Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Syniti,Specialist,https://careers.syniti.com/job/Remote-Specialist%2C-Global-Demand-Generation/1348435000/,Global Demand Generation,,,Other,Unknown,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",16.1,4.5,2026-03-15,2026-03-18
Syniti,Sr. Analyst,https://careers.syniti.com/job/Bangalore-Sr_-Analyst%2C-Cloud-Operations/1356508100/,Cloud Operations,,,Other,Senior,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""AWS"", ""KUBERNETES"", ""DOCKER""]",21.7,4.0,2026-03-15,2026-03-18
Teradata,AI Engineer,https://careers.teradata.com/jobs/220002/ai-engineer?j_idx=8,220002,2026-03-16,2,AI/ML & Vector,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",2.6,2.0,2026-03-17,2026-03-18
Teradata,AI Engineer,https://careers.teradata.com/jobs/220034/ai-engineer?j_idx=9,220034,2026-03-16,2,AI/ML & Vector,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",2.6,2.0,2026-03-17,2026-03-18
Teradata,DevOps Engineer (Observability),https://careers.teradata.com/jobs/220068/devops-engineer-observability?j_idx=3,220068,2026-03-17,1,Engineering,Unknown,OBSERVABILITY,Warehouse/Processing,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",10.1,1.5,2026-03-18,2026-03-18
Teradata,Director  Strategy Core Platform,https://careers.teradata.com/jobs/220060/director-pricing-strategy-core-platform?j_idx=7,220060,2026-03-16,2,Other,Director+,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],1.0,1.0,2026-03-17,2026-03-18
Teradata,Senior Cloud Engineer,https://careers.teradata.com/jobs/220044/senior-cloud-engineer?j_idx=1,220044,2026-03-17,1,Engineering,Senior,,Warehouse/Processing,Other,[],,[],0.7,1.0,2026-03-18,2026-03-18
Teradata,Senior Financial Analyst,https://careers.teradata.com/jobs/219782/senior-financial-analyst?j_idx=2,219782,2026-03-17,1,Other,Senior,,Warehouse/Processing,Other,[],,[],0.7,1.0,2026-03-18,2026-03-18
Teradata,Sr Full Stack Engineer,https://careers.teradata.com/jobs/220012/sr-full-stack-engineer?j_idx=6,220012,2026-03-16,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.1,0.0,2026-03-17,2026-03-18
Teradata,Sr. Software Engineer,https://careers.teradata.com/jobs/219607/sr-software-engineer?j_idx=0,219607,2026-03-17,1,Engineering,Senior,,Warehouse/Processing,Other,[],,[],0.7,1.0,2026-03-18,2026-03-18
Zilliz,Open Source  Engineer,https://jobs.lever.co/zilliz/d898e780-7990-482e-a390-d7eec6c05114,Redwood City,2026-01-15,62,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",10.6,2.0,2026-03-15,2026-03-18
Zilliz,Senior Site Reliability Engineer Cloud Platform,https://jobs.lever.co/zilliz/7f796a0b-c1a5-4011-9e28-1cf9384e4c49,Redwood City,2025-05-15,307,Engineering,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.2,3.0,2026-03-15,2026-03-18
Zilliz,Solutions Architect,https://jobs.lever.co/zilliz/92bf6649-1fc2-4614-a463-304114d82499,Tokyo,2026-01-04,73,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",10.6,2.0,2026-03-15,2026-03-18
Zilliz,Staff Software Engineer,https://jobs.lever.co/zilliz/02848077-ca83-461e-87cd-e8b95d7f0c51,Redwood City,2025-05-15,307,Engineering,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.4,3.0,2026-03-15,2026-03-18
