Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Teradata,Senior Artificial Intelligence Engineer,https://careers.teradata.com/jobs/220280/senior-artificial-intelligence-engineer?j_idx=2,220280,2026-05-20,1,Engineering,Senior,,Warehouse/Processing,Other,[],,[],0.7,1.0,2026-05-21,2026-05-21
Teradata,Senior Manager Cloud Marketplace & Partner Co-Sell Operations,https://careers.teradata.com/jobs/220254/senior-manager-cloud-marketplace-and-partner-co-sell-operations?j_idx=8,220254,2026-05-19,2,Other,Senior,,Warehouse/Processing,Other,[],,[],0.7,1.0,2026-05-20,2026-05-21
Teradata,Senior Staff Full Stack Engineer– AI Platform,https://careers.teradata.com/jobs/219832/senior-staff-full-stack-engineer-ai-platform?j_idx=1,219832,2026-05-20,1,Engineering,Principal/Staff,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",3.4,3.0,2026-05-21,2026-05-21
Teradata,Staff AI Engineer,https://careers.teradata.com/jobs/220247/staff-ai-engineer?j_idx=5,220247,2026-05-19,2,AI/ML & Vector,Principal/Staff,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.4,3.0,2026-05-20,2026-05-21
Teradata,Staff AI Engineer,https://careers.teradata.com/jobs/220246/staff-ai-engineer?j_idx=6,220246,2026-05-19,2,AI/ML & Vector,Principal/Staff,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.4,3.0,2026-05-20,2026-05-21
Teradata,Staff Cloud Network Engineer,https://careers.teradata.com/jobs/220283/staff-cloud-network-engineer?j_idx=0,220283,2026-05-21,0,Engineering,Principal/Staff,,Warehouse/Processing,Other,[],,[],0.9,1.0,2026-05-21,2026-05-21
Vertica,Lead HR Operations Analyst - Global Payroll Project Team,https://careers.opentext.com/us/en/job/49958/Lead-HR-Operations-Analyst-Global-Payroll-Project-Team-Temporary-or-Project-Based,"Location: Makati City, National Capital Region (NCR), PHL",2026-05-21,0,People/HR,Senior,,Warehouse/Processing,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GO""]",16.2,4.5,2026-05-19,2026-05-21
Vertica,Senior Site Reliability Engineer,https://careers.opentext.com/us/en/job/50399/Senior-Site-Reliability-Engineer,"Location: Cork, IRL",2026-05-17,4,Engineering,Senior,,Warehouse/Processing,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""TERRAFORM"", ""OBSERVABILITY"", ""KUBERNETES"", ""GO""]",23.2,4.5,2026-05-19,2026-05-21
Zilliz,Senior Site Reliability Engineer Cloud Platform,https://jobs.lever.co/zilliz/7f796a0b-c1a5-4011-9e28-1cf9384e4c49,Redwood City,2025-05-15,371,Engineering,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.2,3.0,2026-04-19,2026-05-21
Zilliz,Solutions Architect,https://jobs.lever.co/zilliz/92bf6649-1fc2-4614-a463-304114d82499,Tokyo,2026-01-04,137,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",MILVUS,"[""MILVUS""]",4.1,2.0,2026-04-19,2026-05-21
Zilliz,Solutions Architect,https://jobs.lever.co/zilliz/3789b92a-72ee-4d73-9e1a-ec09ba966ed7,Redwood City,2025-05-15,371,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",10.6,2.0,2026-05-20,2026-05-21
Zilliz,Staff Software Engineer,https://jobs.lever.co/zilliz/02848077-ca83-461e-87cd-e8b95d7f0c51,Redwood City,2025-05-15,371,Engineering,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.4,3.0,2026-04-19,2026-05-21
