Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Teradata,Director of Product Management AI Platform (Compute Integrations & Cloud Infrastructure),https://careers.teradata.com/jobs/220286/director-of-product-management-ai-platform-compute-integrations-and-cloud-infrastructure?j_idx=1,220286,2026-05-21,4,Product,Director+,AI,Warehouse/Processing,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",9.5,3.0,2026-05-22,2026-05-25
Teradata,Senior Artificial Intelligence Engineer,https://careers.teradata.com/jobs/220280/senior-artificial-intelligence-engineer?j_idx=5,220280,2026-05-20,5,Engineering,Senior,,Warehouse/Processing,Other,[],,[],0.7,1.0,2026-05-21,2026-05-25
Teradata,Senior Staff Full Stack Engineer– AI Platform,https://careers.teradata.com/jobs/219832/senior-staff-full-stack-engineer-ai-platform?j_idx=4,219832,2026-05-20,5,Engineering,Principal/Staff,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",3.4,3.0,2026-05-21,2026-05-25
Teradata,Staff AI Engineer,https://careers.teradata.com/jobs/220247/staff-ai-engineer?j_idx=8,220247,2026-05-19,6,AI/ML & Vector,Principal/Staff,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.4,3.0,2026-05-20,2026-05-25
Teradata,Staff AI Engineer,https://careers.teradata.com/jobs/220246/staff-ai-engineer?j_idx=9,220246,2026-05-19,6,AI/ML & Vector,Principal/Staff,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.4,3.0,2026-05-20,2026-05-25
Teradata,Staff Cloud Network Engineer,https://careers.teradata.com/jobs/220283/staff-cloud-network-engineer?j_idx=3,220283,2026-05-21,4,Engineering,Principal/Staff,,Warehouse/Processing,Other,[],,[],0.9,1.0,2026-05-21,2026-05-25
Vertica,Client Director,https://careers.opentext.com/us/en/job/51597/Client-Director-Professional-Services-Sales,"Location: Virtual, ITA",2026-05-24,1,Other,Director+,,Warehouse/Processing,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI"", ""GO""]",16.5,3.0,2026-05-25,2026-05-25
Vertica,Cloud  Specialist,https://careers.opentext.com/us/en/job/51730/Cloud-Support-Specialist,"Location: Makati City, National Capital Region (NCR), PHL",2026-05-24,1,Other,Unknown,,Warehouse/Processing,Data Observability,"[""Data Observability"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI"", ""GO""]",12.6,3.5,2026-05-25,2026-05-25
Vertica,"Sr. Manager, Sales",https://careers.opentext.com/us/en/job/51784/Sr-Manager-Sales-DevOps-Cloud,"Location: North Sydney, New South Wales, AUS, 2060",2026-05-24,1,Sales,Senior,,Warehouse/Processing,ETL/Integration,"[""ETL/Integration"", ""ML/AI infra"", ""Vector / Embedding""]",AI,"[""AI""]",12.2,3.0,2026-05-25,2026-05-25
Zilliz,Senior Site Reliability Engineer Cloud Platform,https://jobs.lever.co/zilliz/7f796a0b-c1a5-4011-9e28-1cf9384e4c49,Redwood City,2025-05-15,375,Engineering,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.2,3.0,2026-04-19,2026-05-25
Zilliz,Solutions Architect,https://jobs.lever.co/zilliz/92bf6649-1fc2-4614-a463-304114d82499,Tokyo,2026-01-04,141,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",MILVUS,"[""MILVUS""]",4.1,2.0,2026-04-19,2026-05-25
Zilliz,Solutions Architect,https://jobs.lever.co/zilliz/3789b92a-72ee-4d73-9e1a-ec09ba966ed7,Redwood City,2025-05-15,375,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",10.6,2.0,2026-05-20,2026-05-25
Zilliz,Staff Software Engineer,https://jobs.lever.co/zilliz/02848077-ca83-461e-87cd-e8b95d7f0c51,Redwood City,2025-05-15,375,Engineering,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.4,3.0,2026-04-19,2026-05-25
