Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Syniti,Senior Software Engineer,https://careers.syniti.com/job/Hyderabad-Senior-Software-Engineer/1357277500/,,,,Engineering,Senior,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""GO"", ""AWS"", ""SQL""]",25.7,4.0,2026-03-15,2026-03-24
Syniti,Senior Software Engineer,https://careers.syniti.com/job/Remote-Senior-Software-Engineer/1332858300/,,,,Engineering,Senior,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""GO"", ""AWS"", ""SQL""]",25.7,4.0,2026-03-15,2026-03-24
Syniti,Senior Solution Architect,https://careers.syniti.com/job/Remote-Senior-Solution-Architect/1366442000/,,,,Engineering,Senior,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.7,4.0,2026-03-15,2026-03-24
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,MDG,,,Engineering,Unknown,,ETL/Connectors,Data Quality,"[""Data Quality"", ""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra""]",GOVERNANCE,"[""GOVERNANCE"", ""DATA_QUALITY""]",14.1,3.0,2026-03-15,2026-03-24
Syniti,Specialist,https://careers.syniti.com/job/Remote-Specialist%2C-Global-Demand-Generation/1348435000/,Global Demand Generation,,,Other,Unknown,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE""]",16.1,4.5,2026-03-15,2026-03-24
Syniti,Sr. Analyst,https://careers.syniti.com/job/Bangalore-Sr_-Analyst%2C-Cloud-Operations/1356508100/,Cloud Operations,,,Other,Senior,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""AWS"", ""KUBERNETES"", ""DOCKER""]",21.7,4.0,2026-03-15,2026-03-24
Teradata,Professional Cloud Engineer,https://careers.teradata.com/jobs/219954/professional-cloud-engineer?j_idx=6,219954,2026-03-23,1,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.1,0.0,2026-03-24,2026-03-24
Teradata,Security Analyst,https://careers.teradata.com/jobs/220051/security-analyst?j_idx=2,220051,2026-03-23,1,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.1,0.0,2026-03-24,2026-03-24
Teradata,Senior AI Engineer,https://careers.teradata.com/jobs/220054/senior-ai-engineer?j_idx=7,220054,2026-03-20,4,AI/ML & Vector,Senior,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.2,3.0,2026-03-21,2026-03-24
Teradata,Senior AI Engineer,https://careers.teradata.com/jobs/220052/senior-ai-engineer?j_idx=8,220052,2026-03-20,4,AI/ML & Vector,Senior,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.2,3.0,2026-03-21,2026-03-24
Teradata,Senior Software Engineer Java & AI,https://careers.teradata.com/jobs/219473/senior-software-engineer-java-and-ai?j_idx=1,219473,2026-03-24,0,Engineering,Senior,"JAVA,AI",Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",JAVA,"[""JAVA"", ""AI""]",3.2,3.0,2026-03-24,2026-03-24
Teradata,Software Test and Automation Engineer,https://careers.teradata.com/jobs/218753/software-test-and-automation-engineer?j_idx=0,218753,2026-03-24,0,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.1,0.0,2026-03-24,2026-03-24
Teradata,Sr Analyst  Analysis,https://careers.teradata.com/jobs/220074/sr-analyst-pricing-analysis?j_idx=4,220074,2026-03-23,1,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.1,0.0,2026-03-24,2026-03-24
Vertica,Senior Tax Analyst,https://careers.opentext.com/us/en/job/51327/Senior-Tax-Analyst-US-Income-Tax,US Income Tax,2026-03-23,1,Other,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",3.2,3.0,2026-03-23,2026-03-24
Zilliz,Open Source  Engineer,https://jobs.lever.co/zilliz/d898e780-7990-482e-a390-d7eec6c05114,Redwood City,2026-01-15,68,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",10.6,2.0,2026-03-15,2026-03-24
Zilliz,Senior Site Reliability Engineer Cloud Platform,https://jobs.lever.co/zilliz/7f796a0b-c1a5-4011-9e28-1cf9384e4c49,Redwood City,2025-05-15,313,Engineering,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.2,3.0,2026-03-15,2026-03-24
Zilliz,Solutions Architect,https://jobs.lever.co/zilliz/92bf6649-1fc2-4614-a463-304114d82499,Tokyo,2026-01-04,79,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",10.6,2.0,2026-03-15,2026-03-24
Zilliz,Staff Software Engineer,https://jobs.lever.co/zilliz/02848077-ca83-461e-87cd-e8b95d7f0c51,Redwood City,2025-05-15,313,Engineering,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.4,3.0,2026-03-15,2026-03-24
