Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
MongoDB,Escalation Engineer Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec; Toronto,https://www.mongodb.com/careers/job/?gh_jid=7209918,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,InfoSec Engineer II Dublin,https://www.mongodb.com/careers/job/?gh_jid=7248114,,,,Engineering,Mid,,Other,Other,[],,[],1.2,0
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7271659,Atlas Clusters location New York City suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7259791,Atlas Dedicated Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7408927,Catalog & Routing Dublin,,,Engineering,Senior,,Other,Data Governance,"[""Data Governance""]",,[],32.1,1.0
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7195895,Inference Platform Palo Alto,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7316445,Online Archive Storage Systems location New York City; San Francisco; Seattle suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7201997,Server Programmability location United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,"Lead Engineer, Server Programmability Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7201999,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Lead Platform Engineer,https://www.mongodb.com/careers/job/?gh_jid=7410596,Application Modernization Gurugram,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,Lead Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7310369,Modernisation Platform Gurugram,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,Manager of Crisis Management and IT Disaster Recovery,https://www.mongodb.com/careers/job/?gh_jid=7365604,United States suitcase Full-time chevron-right,,,Other,Manager,,Other,Other,[],,[],7.8,0
MongoDB,Principal Research Scientist,https://www.mongodb.com/careers/job/?gh_jid=6819978,Database Systems location New York City; Palo Alto suitcase Full-time chevron-right,,,Other,Principal/Staff,,Other,Other,[],,[],2.7,1.0
MongoDB,Research Engineer Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7275322,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Senior Business Analyst,https://www.mongodb.com/careers/job/?gh_jid=6841436,Technical Services location New York City suitcase Full-time chevron-right,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Engineer,https://www.mongodb.com/careers/job/?gh_jid=7257748,Coupa & P2P Processes location Bengaluru; Gurugram suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Engineer,https://www.mongodb.com/careers/job/?gh_jid=6477783,Storage Layer Services location United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Senior Engineer,https://www.mongodb.com/careers/job/?gh_jid=6484467,Storage Layer Services Canada,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Senior InfoSec Engineer,https://www.mongodb.com/careers/job/?gh_jid=7280331,Red Team location New York City; San Francisco; Seattle; United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Senior Java Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7194687,Client Libraries Toronto; Vancouver,,,Engineering,Senior,JAVA,Other,Other,[],JAVA,"[""JAVA""]",2.1,1.0
MongoDB,Senior Manager,https://www.mongodb.com/careers/job/?gh_jid=7337511,Technical Services Engineering location Austin; New York City; United States suitcase Full-time chevron-right,,,Other,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Senior Research Scientist Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7365646,,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7391511,Catalog & Routing Dublin,,,Engineering,Senior,,Other,Data Governance,"[""Data Governance""]",,[],32.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7156016,Atlas Clusters Automation Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7254433,Atlas Clusters Security location New York City suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7378959,C2C Services Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7380085,C2C Tooling Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6720794,Cloud Payments location United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7346405,Developer Tools Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6683531,Enterprise Advanced Gurugram,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7304325,Frontend and AI location New York City suitcase Full-time chevron-right,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7392427,Inference Platform Palo Alto,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6749138,MongoDB Server Clusters and Interfaces location United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7111375,Observability Dublin,,,Engineering,Senior,,Other,Data Observability,"[""Data Observability""]",,[],32.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7345260,Search Systems Toronto,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6866771,Storage Layer Services Sydney,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7388640,Education AI Dublin,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7427702,Education AI Ireland,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
MongoDB,"Senior Software Engineer, Atlas Search Query San Francisco",https://www.mongodb.com/careers/job/?gh_jid=7263533,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Software Engineer, Forward Deployed AI Engineer Dublin",https://www.mongodb.com/careers/job/?gh_jid=7392902,,,,Engineering,Senior,AI,Other,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",10.1,3.0
MongoDB,"Senior Software Engineer, Identity and Access Management Toronto",https://www.mongodb.com/careers/job/?gh_jid=7059646,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=6394590,Cluster Scalability location United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Senior Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=6713492,Server Networking & Observability location United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Data Observability,"[""Data Observability""]",,[],38.1,1.0
MongoDB,Senior Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=6659380,Server Networking & Observability location New York City suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Data Observability,"[""Data Observability""]",,[],32.1,1.0
MongoDB,"Senior Staff Engineer, Cluster Scalability Montreal; Quebec; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=6394601,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Staff Engineer, Server Networking & Observability Palo Alto",https://www.mongodb.com/careers/job/?gh_jid=6661887,,,,Engineering,Senior,OBSERVABILITY,Other,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",32.1,2.5
MongoDB,"Senior Staff Engineer, Server Networking & Observability Seattle",https://www.mongodb.com/careers/job/?gh_jid=6661893,,,,Engineering,Senior,OBSERVABILITY,Other,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",32.1,2.5
MongoDB,"Senior Staff Engineer, Server Networking & Observability Toronto",https://www.mongodb.com/careers/job/?gh_jid=6659382,,,,Engineering,Senior,OBSERVABILITY,Other,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",32.1,2.5
MongoDB,Senior Staff Technical Program Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=7340968,,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Technical Services Engineer- Weekends Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7368213,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6984809,Atlas location Austin; Boston; Chicago; New York City; Pittsburgh; United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=7360537,Deployments Dublin; Ireland,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6987333,Fabric location Austin; Boston; Los Angeles; New York City; Raleigh; San Francisco; United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6601882,Infrastructure Security location Austin; Chicago; New York City; San Francisco; United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],8.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6864997,Infrastructure Security Ontario; Quebec,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=7192648,Observability Ireland,,,Engineering,Senior,,Other,Data Observability,"[""Data Observability""]",,[],32.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6711349,Observability location Austin; Boston; Chicago; New York City; Pittsburgh; United States; Washington DC suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Data Observability,"[""Data Observability""]",,[],38.1,1.0
MongoDB,"Site Reliability Engineer (Senior or Staff), Fabric Alberta; British Columbia; Manitoba; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=6987335,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6677731,Catalog and Routing Dublin,,,Engineering,Unknown,,Other,Data Governance,"[""Data Governance""]",,[],30.3,0
MongoDB,Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7389031,Diagnostics location San Francisco; United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7397285,Atlas Dedicated Ireland,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7386438,Atlas Dedicated Dublin,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7373899,Identity and Access Management location New York City suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7193367,Query Dublin,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7253772,Storage Engines Sydney,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3 Gurugram,https://www.mongodb.com/careers/job/?gh_jid=6815693,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Software Engineer 3, Search Systems Replication & Routing San Francisco",https://www.mongodb.com/careers/job/?gh_jid=7235322,,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration""]",,[],30.3,0
MongoDB,"Software Engineer 3, Search Web Platform Alberta; British Columbia; Ontario; Quebec; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=7355902,,,,Engineering,Unknown,,Other,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
MongoDB,Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7079365,APIx Dublin,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7094786,Search Systems Toronto,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff NetSuite Engineer Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7274598,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Research Scientist Palo Alto;,https://www.mongodb.com/careers/job/?gh_jid=7280132,United States suitcase Full-time chevron-right,,,Other,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7409529,C2C Dublin,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7264736,Networking & Observability location Seattle; United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Data Observability,"[""Data Observability""]",,[],36.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7221902,Query location New York City; United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6352682,Server Security location New York City suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6352684,Server Security Canada,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6515209,Server Security location United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,"Staff Software Engineer, Networking & Observability Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7264738,,,,Engineering,Unknown,OBSERVABILITY,Other,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",30.3,1.5
MongoDB,"Staff Software Engineer, Query Calgary; Edmonton; Montreal; Ontario; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=7221904,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Technical Program Manager,https://www.mongodb.com/careers/job/?gh_jid=6771131,New York City; San Francisco; United States suitcase Full-time chevron-right,,,Other,Manager,,Other,Other,[],,[],7.8,0
MongoDB,Staff Technical Program Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=7391474,,,,Other,Manager,,Other,Other,[],,[],1.8,0
MongoDB,Staff Technical Program Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=6765245,,,,Other,Manager,,Other,Other,[],,[],1.8,0
MongoDB,Technical Services Engineer Dublin,https://www.mongodb.com/careers/job/?gh_jid=7077137,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Monte Carlo,Director Strategic Sales East Sales New York; Boston; Baltimore; Philadelphia; Washington DC Full time,https://jobs.ashbyhq.com/montecarlodata/57d1f0c4-1bda-43b1-831c-d89b8da26d4e,Remote,2025-09-24,66,Sales,Director+,,Data Observability,Other,[],,[],3.0,1.0
Monte Carlo,Head of Product Marketing & Content Marketing Remote US Full time,https://jobs.ashbyhq.com/montecarlodata/b66c0609-c7aa-4565-9b34-f85e8cc8d3c3,Remote,2025-10-16,44,Product,Director+,,Data Observability,Other,[],,[],3.0,1.0
Monte Carlo,Partner Manager EMEA Sales London Full time,https://jobs.ashbyhq.com/montecarlodata/e2518a70-55ae-4b68-bd84-44bce6e16c8c,Remote,2025-11-20,9,Sales,Manager,,Data Observability,Other,[],,[],1.8,0
Monte Carlo,Product Manager Data Operations Product Management Remote Americas Full time Remote $160K $180K,https://jobs.ashbyhq.com/montecarlodata/7772acf9-a9cb-473d-8b79-11b6776a6565,Offers Equity,2025-10-22,38,Data/Analytics,Manager,,Data Observability,Other,[],,[],1.8,0
Monte Carlo,Senior Analyst Relations Manager Marketing San Francisco; New York Full time,https://jobs.ashbyhq.com/montecarlodata/7721c4d1-40ed-43c1-ac71-0590b1e99d68,Remote,2025-11-24,5,Marketing,Senior,,Data Observability,Other,[],,[],2.1,1.0
Monte Carlo,Senior Product Marketing Manager Product Marketing San Francisco; Atlanta; Seattle; Boston Full time,https://jobs.ashbyhq.com/montecarlodata/5cac7437-4022-4616-b710-25f2d05f01e6,Remote,2025-11-04,25,Product,Senior,,Data Observability,Other,[],,[],2.1,1.0
Monte Carlo,Senior Solutions Architect Post-Sales (West Coast) Solutions Architects San Francisco; Seattle; Portland Full time Remote $140K $180K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/706e490e-a465-438a-8cdc-c490a12f8c4e,Offers Commission,2025-08-13,108,Sales,Senior,,Data Observability,Other,[],,[],2.1,1.0
Monte Carlo,Strategic Sales Engineer East US Field Engineering Boston; New York Full time Remote $120K $168K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/c00e4520-2ffc-47a1-8548-f8d8859a36d1,Offers Commission,2025-05-20,193,Engineering,Unknown,,Data Observability,Other,[],,[],0.3,0
Monte Carlo,Strategic Sales Engineer West Field Engineering San Francisco; Seattle; Portland Full time Remote $120K $168K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/6c437531-0259-41f3-b4e1-c92cce529cca,Offers Commission,2025-09-11,79,Engineering,Unknown,,Data Observability,Other,[],,[],0.3,0
Monte Carlo,Technical Account Manager EMEA Field Engineering London Full time,https://jobs.ashbyhq.com/montecarlodata/e51770bc-6883-4662-8ae9-785bd87b8574,Remote,2025-10-15,45,Engineering,Manager,,Data Observability,Other,[],,[],1.8,0
Monte Carlo,Technical Account Manager Field Engineering San Francisco; Seattle; Remote Americas; Boston; New York Full time,https://jobs.ashbyhq.com/montecarlodata/3f8074a7-3b4c-4659-ae2d-aea43604e124,Remote,2025-10-15,45,Engineering,Manager,,Data Observability,Other,[],,[],1.8,0
Precisely,Data Integrity Suite Developer Portal,https://developer.cloud.precisely.com/,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Qlik,Enterprise Resource Planning (ERP) Architect Ottawa ON,http://careerhub.qlik.com/careers/job/1133910302799,CA Remote Posted 10 days ago,1970-01-01,20421,Other,Unknown,,Other,Other,[],,[],0.3,0
Qlik,Senior QA Automation Engineer São Paulo SP,http://careerhub.qlik.com/careers/job/1133910118996,BR Hybrid Posted 9 days ago,1970-01-01,20421,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Salesforce,Agentforce Forward Deployed Engineer,https://careers.salesforce.com/en/jobs/jr305745/agentforce-forward-deployed-engineer-salesforce-exp-mandatory/,"Hyderabad, Telangana, India",2025-11-27,2,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Salesforce,Forward Deployed Engineer Senior,https://careers.salesforce.com/en/jobs/jr317063/forward-deployed-engineer-senior/,"Madrid, Madrid, Spain",2025-11-27,2,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Salesforce,Full-Stack Software Engineer SMTS/ LMTS,https://careers.salesforce.com/en/jobs/jr282354/full-stack-software-engineer-smts-lmts-hyderabad/,"Hyderabad, Telangana, India",2025-11-27,2,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Salesforce,Senior Manager Software Engineering,https://careers.salesforce.com/en/jobs/jr304657/senior-manager-software-engineering-observability/,"Bangalore, Karnataka, India",2025-11-27,2,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
Salesforce,Technical Engineer,https://careers.salesforce.com/en/jobs/jr320216/technical-support-engineer-spanish-speaking/,"Dublin, Dublin, Ireland",2025-11-27,2,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Salesforce,Technical Engineer,https://careers.salesforce.com/en/jobs/jr320214/technical-support-engineer-italian-speaking/,"Dublin, Dublin, Ireland",2025-11-27,2,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Salesforce,Technical Engineer,https://careers.salesforce.com/en/jobs/jr320215/technical-support-engineer-french-speaking/,"Dublin, Dublin, Ireland",2025-11-27,2,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Salesforce,Technical Engineer,https://careers.salesforce.com/en/jobs/jr320213/technical-support-engineer-spanish-speaking/,"Dublin, Dublin, Ireland",2025-11-27,2,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Salesforce,Technical Engineer,https://careers.salesforce.com/en/jobs/jr320212/technical-support-engineer-french-speaking/,"Dublin, Dublin, Ireland",2025-11-27,2,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Sifflet,AI Product Manager – Agentic Capabilities,https://www.welcometothejungle.com/en/companies/sifflet/jobs/ai-product-manager-agentic-capabilities_paris,last month,2025-10-01,59,Product,Manager,AI,Other,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",9.8,2
Sifflet,Applied ML/AI Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,22 days ago,2025-11-07,22,Engineering,Unknown,,Other,Data Observability,"[""Data Observability"", ""ML/AI infra""]",,[],30.3,3.5
Snowflake,Senior Practice Manager,https://careers.snowflake.com/us/en/job/SNCOUSD17CEDDE179940568098CAA7375DD3BFEXTERNALENUSCF9D7F3D81194E479A4E0589E019C573/Senior-Practice-Manager-Financial-Services,"Location Remote, New York, United States",2025-11-25,4,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Snowflake,Senior Practice Manager,https://jobs.ashbyhq.com/snowflake/cf9d7f3d-8119-4e47-9a4e-0589e019c573,"Remote, New York, United States",2025-07-14,138,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Snowflake,Senior Product Marketing Manager,https://careers.snowflake.com/us/en/job/SNCOUSC19D63382F224DD389B4E0B083148735EXTERNALENUSA2927D5DD65A46998381737A36C486A3/Senior-Product-Marketing-Manager-Platform,Available in 3 locations,2025-11-29,0,Product,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Snowflake,Solution Engineer,https://careers.snowflake.com/us/en/job/SNCOUS5F8FA962905D47F3B7561898BD42B27CEXTERNALENUSDEE24F7610CF407CA2A9B943F84C109E/Solution-Engineer,"Location Remote, California, United States",2025-11-15,14,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Snowflake,Solution Engineer,https://jobs.ashbyhq.com/snowflake/dee24f76-10cf-407c-a2a9-b943f84c109e,"Remote, California, United States",2025-07-10,142,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Snowflake,Technical Account Manager,https://careers.snowflake.com/us/en/job/SNCOUSD09FA2A907DE408E906F06B0D5CF0762EXTERNALENUS304B99EE5D3B4C4FBE7247D438123911/Technical-Account-Manager-Japan,"Location Tokyo, Japan",2025-11-16,13,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Snowflake,Technical Account Manager,https://jobs.ashbyhq.com/snowflake/304b99ee-5d3b-4c4f-be72-47d438123911,"Tokyo, Japan",2025-07-07,145,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Syniti,Engineer I,https://careers.syniti.com/job/Remote-Engineer-I%2C-Software/1302707500/,Software,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Syniti,Lead Engineer,https://careers.syniti.com/job/Remote-Lead-Engineer%2C-Client-Success/1344170200/,Client Success,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Network-Information-Security/1318079800/,Network Information Security,,,Other,Manager,,Other,Other,[],,[],1.8,0
Syniti,Manager I,https://careers.syniti.com/job/Remote-Manager-I%2C-Software-Engineering/1319146900/,Software Engineering,,,Other,Manager,,Other,Other,[],,[],1.8,0
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1319018100/,Infrastructure,,,Engineering,Principal/Staff,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Engineering,Principal/Staff,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1319018600/,,,,Engineering,Principal/Staff,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1318507600/,,,,Engineering,Principal/Staff,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Syniti,QA Automation Engineer,https://careers.syniti.com/job/Hyderabad-QA-Automation-Engineer/1319146000/,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Syniti,Senior Manager,https://careers.syniti.com/job/Remote-Senior-Manager%2C-Site-Reliability-Engineering/1318182400/,Site Reliability Engineering,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,MDG,,,Other,Unknown,,Other,Other,[],,[],0.3,0
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software-Remo/1303879900/,Software,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability/1318080200/,Site Reliability,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Cloud-Operations-Infrastructure/1318080300/,Cloud Operations Infrastructure,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
