Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Fivetran,Senior Staff GTM Engineer,https://www.fivetran.com/careers/job?gh_jid=6660393003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff GTM Engineer,https://www.fivetran.com/careers/job?gh_jid=6650807003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff SDET Engineer,https://www.fivetran.com/careers/job?gh_jid=7451701003,India,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=7486167003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Senior Staff Software Engineer - Binary Log Data Replication,https://www.fivetran.com/careers/job?gh_jid=7483663003,United States,,,Engineering,Senior,,Etl/Connectors,ETL/Integration,"[""ETL/Integration""]",,[],38.1,1.0
Fivetran,Senior Staff Software Engineer - Binary Log Data Replication,https://www.fivetran.com/careers/job?gh_jid=7393532003,United States,,,Engineering,Senior,,Etl/Connectors,ETL/Integration,"[""ETL/Integration""]",,[],38.1,1.0
Fivetran,Senior Staff Software Engineer - Data Lakes,https://www.fivetran.com/careers/job?gh_jid=6692463003,Germany,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,"Senior Staff Systems Engineer, GTM",https://www.fivetran.com/careers/job?gh_jid=7353012003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,"Senior Staff Systems Engineer, GTM",https://www.fivetran.com/careers/job?gh_jid=7155856003,United States,,,Engineering,Senior,,Etl/Connectors,Other,[],,[],8.1,1.0
Fivetran,Software Engineer II - Data Validation,https://www.fivetran.com/careers/job?gh_jid=7492878003,United States,,,Engineering,Mid,,Etl/Connectors,Other,[],,[],7.2,0
Fivetran,Software Engineer II - DB2 Connectors,https://www.fivetran.com/careers/job?gh_jid=7502958003,Serbia,,,Engineering,Director+,,Etl/Connectors,ETL/Integration,"[""ETL/Integration""]",,[],33.0,1.0
Fivetran,"Staff Program Manager, Engineering Strategic Initiatives",https://www.fivetran.com/careers/job?gh_jid=7505848003,United States,,,Engineering,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,"Staff Program Manager, Engineering Strategic Initiatives",https://www.fivetran.com/careers/job?gh_jid=7503096003,United States,,,Engineering,Manager,,Etl/Connectors,Other,[],,[],7.8,0
Fivetran,Staff Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=6565180003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=6247446003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,"Staff Site Reliability Engineer, Kubernetes",https://www.fivetran.com/careers/job?gh_jid=6302903003,United States,,,Engineering,Unknown,,Etl/Connectors,Platform / Infra,"[""Platform / Infra""]",,[],6.3,0
Fivetran,Staff Software Development Engineer in Test,https://www.fivetran.com/careers/job?gh_jid=7504884003,India,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6598497003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6677618003,India,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Software Engineer - Data Lakes,https://www.fivetran.com/careers/job?gh_jid=7209402003,Germany,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,"Staff Systems Engineer, GTM",https://www.fivetran.com/careers/job?gh_jid=7160110003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,"Staff Systems Engineer, GTM",https://www.fivetran.com/careers/job?gh_jid=7331440003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
IBM,Enterprise Operations BUSINESS TRANSFORMATION CONSULTANT-FINANCE-PROJECT MANAGER Professional BANGALORE,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=74512&source=WEB_Search_NA,IN,,,Other,Manager,,Other,Other,[],,[],1.8,0
IBM,Enterprise Operations Manager Financial Planning & Analysis (FP&A) Professional BANGALORE,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=60557&source=WEB_Search_NA,IN,,,Other,Manager,,Other,Other,[],,[],1.8,0
IBM,Enterprise Operations Manager Financial Planning & Analysis (FP&A) Professional BANGALORE,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=60567&source=WEB_Search_NA,IN,,,Other,Manager,,Other,Other,[],,[],1.8,0
IBM,Infrastructure & Technology Intern 2026: Quantum Security tooling Internship Multiple Cities,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=60313&source=WEB_Search_NA,,,,Other,Intern,,Other,Platform / Infra,"[""Platform / Infra""]",,[],0.1,0
IBM,Infrastructure & Technology SAP Principal Solution Architect Human Capital Management and SuccessFactors Professional Riyadh,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=59778&source=WEB_Search_NA,SA,,,Other,Director+,,Other,Platform / Infra,"[""Platform / Infra""]",,[],3.0,1.0
IBM,Infrastructure & Technology SAP Principal Solution Architect Professional Riyadh,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=59775&source=WEB_Search_NA,SA,,,Other,Principal/Staff,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
IBM,Senior System Engineer Professional Armonk,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=73438&source=WEB_Search_NA,US,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
IBM,Software Engineering 2026 Intern: Software Engineer – AI-powered Automation Internship Multiple Cities,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=59704&source=WEB_Search_NA,,,,Engineering,Intern,,Other,ML/AI infra,"[""ML/AI infra""]",,[],0.1,2
IBM,Software Engineering Application Developer Experience Fullstack Entry Level NO City,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=73389&source=WEB_Search_NA,BR,,,Engineering,Entry,,Other,Other,[],,[],0.6,0
IBM,Software Engineering Application Developer-AWS Cloud FullStack Professional BANGALORE,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=66739&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
IBM,Software Engineering Application Developer-EAI Professional BANGALORE,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=74270&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra""]",,[],0.3,2
IBM,Software Engineering Application Developer-Experience Fullstack Professional Pune,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=66511&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
IBM,Software Engineering Application Developer-Oracle Cloud Middleware Professional Gurgaon,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=63825&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
IBM,Software Engineering Application Developer-Oracle eBS Professional Mumbai,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=66761&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra""]",,[],0.3,2
IBM,Software Engineering Salesforce Developer Professional GUADALAJARA,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=66503&source=WEB_Search_NA,MX,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
IBM,Software Engineering Security & Compliance Engineer Professional BUDAPEST,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=59832&source=WEB_Search_NA,HU,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
IBM,Software Engineering Senior Java Developer (with German) Professional Multiple Cities,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=60590&source=WEB_Search_NA,,,,Engineering,Senior,JAVA,Other,Other,[],JAVA,"[""JAVA""]",2.1,1.0
IBM,Software Engineering Software Developer (3scale API Management) Professional Brno,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=74426&source=WEB_Search_NA,CZ,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Informatica,Data Architect,https://www.informatica.com/departments/data-architect.html,,,,Data/Analytics,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Informatica,Principal Customer Success Architect,https://informatica.gr8people.com/jobs/38790/principal-customer-success-architect?j_idx=5,"Austin, Texas, United States",2025-11-18,4,Other,Principal/Staff,,Data Intelligence,Other,[],,[],8.7,1.0
Informatica,Principal Software Engineer,https://informatica.gr8people.com/jobs/38717/principal-software-engineer?j_idx=2,"Bengaluru, Karnataka, India",2025-11-21,1,Engineering,Principal/Staff,,Data Intelligence,Other,[],,[],8.7,1.0
Informatica,Principal Software Engineer Full Stack,https://informatica.gr8people.com/jobs/38704/principal-software-engineer-full-stack?j_idx=6,"Redwood City, California, United States",2025-11-18,4,Engineering,Principal/Staff,,Data Intelligence,Other,[],,[],8.7,1.0
Informatica,Senior Regional Sales Director Nordics,https://informatica.gr8people.com/jobs/38786/senior-regional-sales-director-nordics?j_idx=4,"Stockholm, Stockholm County, Sweden",2025-11-19,3,Sales,Director+,,Data Intelligence,Other,[],,[],3.0,1.0
Informatica,Senior Solutions Architect,https://informatica.gr8people.com/jobs/38743/senior-solutions-architect?j_idx=3,"Austin, Texas, United States",2025-11-20,2,Other,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Informatica,Software Engineer- Technical (IDMC CAI CDI),https://informatica.gr8people.com/jobs/38782/software-engineer-technical-support-idmccaicdi?j_idx=8,"Bengaluru, Karnataka, India",2025-11-17,5,Engineering,Unknown,,Data Intelligence,ML/AI infra,"[""ML/AI infra""]",,[],6.3,2
Informatica,Technical Architect,https://informatica.gr8people.com/jobs/38758/technical-support-architect?j_idx=0,"Austin, Texas, United States",2025-11-21,1,Other,Unknown,,Data Intelligence,Other,[],,[],6.3,0
MongoDB,"Director, Engineering C2C Dublin",https://www.mongodb.com/careers/job/?gh_jid=7380930,,,,Engineering,Director+,,Other,Other,[],,[],3.0,1.0
MongoDB,"Director, Escalation Management Bengaluru; Gurugram",https://www.mongodb.com/careers/job/?gh_jid=7301901,Escalation Management location Bengaluru; Gurugram suitcase Full-time chevron-right,,,Other,Director+,,Other,Other,[],,[],3.0,1.0
MongoDB,"Director, Storage Engines Sydney",https://www.mongodb.com/careers/job/?gh_jid=7355907,,,,Other,Director+,,Other,Other,[],,[],3.0,3.0
MongoDB,EMEA PMO Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=6527524,,,,Other,Manager,,Other,Other,[],,[],1.8,0
MongoDB,"Engineering Manager, Atlas Search San Francisco",https://www.mongodb.com/careers/job/?gh_jid=7201364,,,,Engineering,Manager,,Other,Other,[],,[],1.8,0
MongoDB,"Engineering Manager, Query Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=7229701,,,,Engineering,Manager,,Other,Other,[],,[],1.8,0
MongoDB,Escalation Engineer Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec; Toronto,https://www.mongodb.com/careers/job/?gh_jid=7209918,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Escalation Engineer New York City; United States,https://www.mongodb.com/careers/job/?gh_jid=7209916,New York City; United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,InfoSec Engineer II Dublin,https://www.mongodb.com/careers/job/?gh_jid=7248114,,,,Engineering,Mid,,Other,Other,[],,[],1.2,0
MongoDB,"Lead Engineer, Atlas Dedicated Dublin",https://www.mongodb.com/careers/job/?gh_jid=7259791,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Lead Engineer, Identity and Access Management Toronto",https://www.mongodb.com/careers/job/?gh_jid=7069039,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Lead Engineer, Inference Platform Palo Alto",https://www.mongodb.com/careers/job/?gh_jid=7195895,,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,"Lead Engineer, Online Archive Storage Systems New York City; San Francisco; Seattle",https://www.mongodb.com/careers/job/?gh_jid=7316445,Online Archive Storage Systems location New York City; San Francisco; Seattle suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,3.0
MongoDB,"Lead Engineer, Server Programmability United States",https://www.mongodb.com/careers/job/?gh_jid=7201997,Server Programmability location United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,"Lead Platform Engineer, Application Modernization Gurugram",https://www.mongodb.com/careers/job/?gh_jid=7410596,,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,"Lead Software Engineer, Modernisation Platform Gurugram",https://www.mongodb.com/careers/job/?gh_jid=7310369,,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,Manager of Crisis Management and IT Disaster Recovery United States,https://www.mongodb.com/careers/job/?gh_jid=7365604,United States suitcase Full-time chevron-right,,,Other,Manager,,Other,Other,[],,[],7.8,0
MongoDB,"Principal Research Scientist, Database Systems New York City; Palo Alto",https://www.mongodb.com/careers/job/?gh_jid=6819978,Database Systems location New York City; Palo Alto suitcase Full-time chevron-right,,,Data/Analytics,Principal/Staff,,Other,Other,[],,[],2.7,1.0
MongoDB,"Senior Business Analyst, Technical Services New York City",https://www.mongodb.com/careers/job/?gh_jid=6841436,Technical Services location New York City suitcase Full-time chevron-right,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Engineer, Coupa & P2P Processes Bengaluru; Gurugram",https://www.mongodb.com/careers/job/?gh_jid=7257748,Coupa & P2P Processes location Bengaluru; Gurugram suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Engineer, Storage Layer Services Canada",https://www.mongodb.com/careers/job/?gh_jid=6484467,,,,Engineering,Senior,,Other,Other,[],,[],2.1,3.0
MongoDB,"Senior Engineer, Storage Layer Services United States",https://www.mongodb.com/careers/job/?gh_jid=6477783,Storage Layer Services location United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,3.0
MongoDB,"Senior InfoSec Engineer, Red Team New York City; San Francisco; Seattle; United States",https://www.mongodb.com/careers/job/?gh_jid=7280331,Red Team location New York City; San Francisco; Seattle; United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,"Senior Java Software Engineer, Client Libraries Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=7194687,,,,Engineering,Senior,JAVA,Other,Other,[],JAVA,"[""JAVA""]",2.1,1.0
MongoDB,Senior Research Scientist Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7365646,,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Senior Software Engineer, Catalog & Routing Dublin",https://www.mongodb.com/careers/job/?gh_jid=7391511,,,,Engineering,Senior,,Other,Data Governance,"[""Data Governance""]",,[],32.1,1.0
MongoDB,Senior Software Engineer Dublin,https://www.mongodb.com/careers/job/?gh_jid=7380085,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Software Engineer, Atlas Clusters Automation Dublin",https://www.mongodb.com/careers/job/?gh_jid=7156016,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Software Engineer, Atlas Clusters Security New York City",https://www.mongodb.com/careers/job/?gh_jid=7254433,Atlas Clusters Security location New York City suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Software Engineer, Atlas Search Query San Francisco",https://www.mongodb.com/careers/job/?gh_jid=7263533,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Software Engineer, Deployments Boston; New York City; Pittsburgh; United States; Washington DC",https://www.mongodb.com/careers/job/?gh_jid=7364854,Deployments location Boston; New York City; Pittsburgh; United States; Washington DC suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,"Senior Software Engineer, Education AI Dublin",https://www.mongodb.com/careers/job/?gh_jid=7388640,,,,Engineering,Senior,AI,Other,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",10.1,3.0
MongoDB,"Senior Software Engineer, Enterprise Advanced Gurugram",https://www.mongodb.com/careers/job/?gh_jid=6683531,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Software Engineer, Identity and Access Management Toronto",https://www.mongodb.com/careers/job/?gh_jid=7059646,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Software Engineer, MongoDB Server Clusters and Interfaces Toronto",https://www.mongodb.com/careers/job/?gh_jid=6749360,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Software Engineer, MongoDB Server Clusters and Interfaces United States",https://www.mongodb.com/careers/job/?gh_jid=6749138,MongoDB Server Clusters and Interfaces location United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,"Senior Software Engineer, Search Systems Toronto",https://www.mongodb.com/careers/job/?gh_jid=7345260,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Software Engineer, Storage Layer Services Sydney",https://www.mongodb.com/careers/job/?gh_jid=6866771,,,,Engineering,Senior,,Other,Other,[],,[],2.1,3.0
MongoDB,"Senior Staff Engineer, Cluster Scalability Montreal; Quebec; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=6394601,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Staff Engineer, Cluster Scalability United States",https://www.mongodb.com/careers/job/?gh_jid=6394590,Cluster Scalability location United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,"Senior Staff Engineer, Server Networking & Observability New York City",https://www.mongodb.com/careers/job/?gh_jid=6659380,Server Networking & Observability location New York City suitcase Full-time chevron-right,,,Engineering,Senior,OBSERVABILITY,Other,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",32.1,2.5
MongoDB,"Senior Staff Engineer, Server Networking & Observability Palo Alto",https://www.mongodb.com/careers/job/?gh_jid=6661887,,,,Engineering,Senior,OBSERVABILITY,Other,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",32.1,2.5
MongoDB,"Senior Staff Engineer, Server Networking & Observability Seattle",https://www.mongodb.com/careers/job/?gh_jid=6661893,,,,Engineering,Senior,OBSERVABILITY,Other,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",32.1,2.5
MongoDB,"Senior Staff Engineer, Server Networking & Observability Toronto",https://www.mongodb.com/careers/job/?gh_jid=6659382,,,,Engineering,Senior,OBSERVABILITY,Other,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",32.1,2.5
MongoDB,"Senior Staff Engineer, Server Networking & Observability United States",https://www.mongodb.com/careers/job/?gh_jid=6713492,Server Networking & Observability location United States suitcase Full-time chevron-right,,,Engineering,Senior,OBSERVABILITY,Other,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",38.1,2.5
MongoDB,Senior Technical Program Manager - HR Tech United States,https://www.mongodb.com/careers/job/?gh_jid=7287421,HR Tech location United States suitcase Full-time chevron-right,,,People/HR,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Senior Technical Services Engineer- Weekends Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7368213,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Site Reliability Engineer (Senior or Staff), Atlas Austin; Boston; Chicago; New York City; Pittsburgh; United States",https://www.mongodb.com/careers/job/?gh_jid=6984809,Atlas location Austin; Boston; Chicago; New York City; Pittsburgh; United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,"Site Reliability Engineer (Senior or Staff), Deployments Boston; New York City; Pittsburgh; United States; Washington DC",https://www.mongodb.com/careers/job/?gh_jid=6932221,Deployments location Boston; New York City; Pittsburgh; United States; Washington DC suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,"Site Reliability Engineer (Senior or Staff), Deployments Dublin; Ireland",https://www.mongodb.com/careers/job/?gh_jid=7360537,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Site Reliability Engineer (Senior or Staff), Fabric Austin; Boston; Los Angeles; New York City; Raleigh; San Francisco; United States",https://www.mongodb.com/careers/job/?gh_jid=6987333,Fabric location Austin; Boston; Los Angeles; New York City; Raleigh; San Francisco; United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,"Site Reliability Engineer (Senior or Staff), Infrastructure Security Austin; Chicago; New York City; San Francisco; United States",https://www.mongodb.com/careers/job/?gh_jid=6601882,Infrastructure Security location Austin; Chicago; New York City; San Francisco; United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],8.1,1.0
MongoDB,"Site Reliability Engineer (Senior or Staff), Infrastructure Security Ireland",https://www.mongodb.com/careers/job/?gh_jid=6865004,,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,"Site Reliability Engineer (Senior or Staff), Infrastructure Security Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=6864997,,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,"Site Reliability Engineer (Senior or Staff), Observability Austin; Boston; Chicago; New York City; Pittsburgh; United States; Washington DC",https://www.mongodb.com/careers/job/?gh_jid=6711349,Observability location Austin; Boston; Chicago; New York City; Pittsburgh; United States; Washington DC suitcase Full-time chevron-right,,,Engineering,Senior,OBSERVABILITY,Other,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",38.1,2.5
MongoDB,"Site Reliability Engineer (Senior or Staff), Observability Ireland",https://www.mongodb.com/careers/job/?gh_jid=7192648,,,,Engineering,Senior,OBSERVABILITY,Other,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",32.1,2.5
MongoDB,Site Reliability Engineer 3 New York City,https://www.mongodb.com/careers/job/?gh_jid=7145126,New York City suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3 Gurugram,https://www.mongodb.com/careers/job/?gh_jid=6815693,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Software Engineer 3, Atlas Clusters Automation Dublin",https://www.mongodb.com/careers/job/?gh_jid=7156025,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Software Engineer 3, Atlas Dedicated Ireland",https://www.mongodb.com/careers/job/?gh_jid=7397285,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Software Engineer 3, Identity and Access Management New York City",https://www.mongodb.com/careers/job/?gh_jid=7373899,Identity and Access Management location New York City suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Software Engineer 3, Query Dublin",https://www.mongodb.com/careers/job/?gh_jid=7193367,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Software Engineer 3, Search Web Platform Alberta; British Columbia; Ontario; Quebec; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=7355902,,,,Engineering,Unknown,,Other,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
MongoDB,"Software Engineer 3, Storage Engines Sydney",https://www.mongodb.com/careers/job/?gh_jid=7253772,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,2
MongoDB,"Software Engineer, Catalog and Routing Dublin",https://www.mongodb.com/careers/job/?gh_jid=6677731,,,,Engineering,Unknown,,Other,Data Governance,"[""Data Governance""]",,[],30.3,0
MongoDB,"Software Engineer, Diagnostics San Francisco; United States",https://www.mongodb.com/careers/job/?gh_jid=7389031,Diagnostics location San Francisco; United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,Staff Engineer Dublin,https://www.mongodb.com/careers/job/?gh_jid=7409529,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Staff Engineer, Search Systems Toronto",https://www.mongodb.com/careers/job/?gh_jid=7094786,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Research Scientist Palo Alto; United States,https://www.mongodb.com/careers/job/?gh_jid=7280132,United States suitcase Full-time chevron-right,,,Other,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,"Staff Software Engineer, Networking & Observability Seattle; United States",https://www.mongodb.com/careers/job/?gh_jid=7264736,Networking & Observability location Seattle; United States suitcase Full-time chevron-right,,,Engineering,Unknown,OBSERVABILITY,Other,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",36.3,1.5
MongoDB,"Staff Software Engineer, Query Calgary; Edmonton; Montreal; Ontario; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=7221904,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Staff Software Engineer, Query Execution Bulgaria",https://www.mongodb.com/careers/job/?gh_jid=7364866,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Staff Software Engineer, Query Execution France",https://www.mongodb.com/careers/job/?gh_jid=7100860,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Staff Software Engineer, Query Execution Germany",https://www.mongodb.com/careers/job/?gh_jid=7100859,Query Execution location Germany suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,"Staff Software Engineer, Query Execution Ireland",https://www.mongodb.com/careers/job/?gh_jid=7092947,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Staff Software Engineer, Query Execution Netherlands",https://www.mongodb.com/careers/job/?gh_jid=7100825,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Staff Software Engineer, Query New York City; United States",https://www.mongodb.com/careers/job/?gh_jid=7221902,Query location New York City; United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,"Staff Software Engineer, Server Security Canada",https://www.mongodb.com/careers/job/?gh_jid=6352684,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Staff Software Engineer, Server Security United States",https://www.mongodb.com/careers/job/?gh_jid=6515209,Server Security location United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,Staff Technical Program Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=7391474,,,,Other,Manager,,Other,Other,[],,[],1.8,0
MongoDB,Staff Technical Program Manager New York City; San Francisco; United States,https://www.mongodb.com/careers/job/?gh_jid=6771131,New York City; San Francisco; United States suitcase Full-time chevron-right,,,Other,Manager,,Other,Other,[],,[],7.8,0
