Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Snowflake,Associate Services Delivery Manager,https://careers.snowflake.com/us/en/job/SNCOUS2B78094634AC4BCDB3AADCD57247E8B9EXTERNALENUS146AFA9C5AB94227A2715C01B3633CA5/Associate-Services-Delivery-Manager,"Remote, State not Applicable, Mexico",2025-11-14,6,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Snowflake,Associate Services Delivery Manager,https://jobs.ashbyhq.com/snowflake/146afa9c-5ab9-4227-a271-5c01b3633ca5,"Remote, Mexico",2025-11-07,13,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Snowflake,Senior Cloud Engineer - Data Integration & ETL,https://careers.snowflake.com/us/en/job/SNCOUSB9995537B3EC4AFCAC45DFA89F6FB88EEXTERNALENUSBA15D7F2E8344704A792BC1B32E2E98E/Senior-Cloud-Support-Engineer-Data-Integration-ETL,"Dublin, State not Applicable, Ireland",2025-11-15,5,Engineering,Senior,ETL,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",ETL,"[""ETL""]",52.1,1.0
Snowflake,Senior Cloud Engineer - Data Integration & ETL,https://jobs.ashbyhq.com/snowflake/ba15d7f2-e834-4704-a792-bc1b32e2e98e,"Dublin, Ireland",2025-11-07,13,Engineering,Senior,ETL,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",ETL,"[""ETL""]",52.1,1.0
Snowflake,Solutions Architect,https://careers.snowflake.com/us/en/job/SNCOUS614F963FB8FE415F97609F4D29C0F654EXTERNALENUS59019337D47D40838BF6101BF5B34A79/Solutions-Architect,"Tokyo, State not Applicable, Japan",2025-11-15,5,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Snowflake,Solutions Architect,https://jobs.ashbyhq.com/snowflake/59019337-d47d-4083-8bf6-101bf5b34a79,"Tokyo, Japan",2025-11-07,13,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Syniti,"Engineer II, Software",https://careers.syniti.com/job/Remote-Engineer-II%2C-Software-Remo/1307445100/,Software,,,Engineering,Mid,,Other,Other,[],,[],1.2,0
Syniti,"Lead Engineer, Client Success",https://careers.syniti.com/job/Remote-Lead-Engineer%2C-Client-Success/1344170200/,Client Success,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,"Manager I, Software Engineering",https://careers.syniti.com/job/Remote-Manager-I%2C-Software-Engineering/1319146900/,Software Engineering,,,Engineering,Manager,,Other,Other,[],,[],1.8,0
Syniti,"Manager, Network Information Security",https://careers.syniti.com/job/Remote-Manager%2C-Network-Information-Security/1318079800/,Network Information Security,,,Other,Manager,,Other,Other,[],,[],1.8,0
Syniti,"Manager, Technical Program",https://careers.syniti.com/job/Remote-Manager%2C-Technical-Program/1325932800/,Technical Program,,,Other,Manager,,Other,Other,[],,[],1.8,0
Syniti,"Principal Engineer, Infrastructure",https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1319018100/,Infrastructure,,,Engineering,Principal/Staff,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Syniti,"Principal Engineer, Infrastructure",https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Engineering,Principal/Staff,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Syniti,Principal Software Engineer,https://careers.syniti.com/job/Hyderabad-Principal-Software-Engineer/1318071400/,,,,Engineering,Principal/Staff,,Other,Other,[],,[],2.7,1.0
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1319018600/,Remote,,,Engineering,Principal/Staff,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1318507600/,Remote,,,Engineering,Principal/Staff,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Syniti,QA Automation Engineer,https://careers.syniti.com/job/Hyderabad-QA-Automation-Engineer/1319146000/,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Syniti,"Senior Manager, Site Reliability Engineering",https://careers.syniti.com/job/Remote-Senior-Manager%2C-Site-Reliability-Engineering/1318182400/,Site Reliability Engineering,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Solution Architect - MDG,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,MDG,,,Other,Unknown,,Other,Other,[],,[],0.3,0
Syniti,"Sr. Engineer, Cloud Operations Infrastructure",https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Cloud-Operations-Infrastructure/1318080300/,Cloud Operations Infrastructure,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Syniti,"Sr. Engineer, DevOps",https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-DevOps/1318081200/,DevOps,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,"Sr. Engineer, Site Reliability",https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability-NB/1318079900/,Site Reliability,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,"Sr. Engineer, Site Reliability",https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability/1318080200/,Site Reliability,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,"Sr. Engineer, Software",https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software/1318180200/,Software,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,"Sr. Engineer, Software",https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software/1332858300/,Software,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Sr. Manager Engineering,https://careers.syniti.com/job/Remote-Sr_-Manager-Engineering/1327456400/,Remote,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,"Sr. Manager, SRE",https://careers.syniti.com/job/Remote-Sr_-Manager%2C-SRE/1318081400/,SRE,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Teradata,Enterprise Technology Certinia Developer,https://careers.teradata.com/jobs/219340/enterprise-technology-certinia-developer?j_idx=4,"Hyderabad, Telangana, India",2025-11-19,1,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Teradata,Senior Fullstack Engineer AI Platform,https://careers.teradata.com/jobs/219566/senior-fullstack-engineer-ai-platform?j_idx=6,"Hyderabad, Telangana, India",2025-11-18,2,Engineering,Senior,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",16.1,3.0
Teradata,Senior Manager UI/UX and Full Stack Engineering AI Platforms,https://careers.teradata.com/jobs/219578/senior-manager-uiux-and-full-stack-engineering-ai-platforms?j_idx=5,"San Diego, California, United States",2025-11-18,2,Engineering,Senior,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",16.1,3.0
Teradata,Senior Software Engineer Observability & Telemetry,https://careers.teradata.com/jobs/219580/senior-software-engineer-observability-and-telemetry?j_idx=1,"Hyderabad, Telangana, India",2025-11-19,1,Engineering,Senior,OBSERVABILITY,Warehouse/Processing,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",38.1,2.5
Teradata,Software Engineer Python Automation Cloud & AI,https://careers.teradata.com/jobs/219581/software-engineer-python-automation-cloud-and-ai?j_idx=0,"Hyderabad, Telangana, India",2025-11-19,1,Engineering,Unknown,"PYTHON,AI",Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",PYTHON,"[""PYTHON"", ""AI""]",14.3,2
Teradata,Staff Full Stack Engineer– AI Platform,https://careers.teradata.com/jobs/219569/staff-full-stack-engineer-ai-platform?j_idx=7,"Hyderabad, Telangana, India",2025-11-18,2,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",14.3,2
Teradata,VP AI and Knowledge Product Marketing,https://careers.teradata.com/jobs/219586/vp-ai-and-knowledge-product-marketing?j_idx=9,"San Diego, California, United States",2025-11-17,3,Product,Director+,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",17.0,3.0
Vertica,Principal Product Manager (SAP VIM),https://careers.opentext.com/us/en/job/50284/Principal-Product-Manager-SAP-VIM,"Grasbrunn, DEU",2025-11-15,5,Product,Principal/Staff,,Warehouse/Processing,Other,[],,[],2.7,1.0
