Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Teradata,Director  Strategy AI Platform,https://careers.teradata.com/jobs/220059/director-pricing-strategy-ai-platform?j_idx=8,220059,2026-03-16,1,Other,Director+,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",3.5,3.0,2026-03-17,2026-03-17
Teradata,Director  Strategy Core Platform,https://careers.teradata.com/jobs/220060/director-pricing-strategy-core-platform?j_idx=1,220060,2026-03-16,1,Other,Director+,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],1.0,1.0,2026-03-17,2026-03-17
Teradata,Senior Software Engineer,https://careers.teradata.com/jobs/220047/senior-software-engineer?j_idx=7,220047,2026-03-16,1,Engineering,Senior,,Warehouse/Processing,Other,[],,[],0.7,1.0,2026-03-17,2026-03-17
Teradata,Sr Full Stack Engineer,https://careers.teradata.com/jobs/220012/sr-full-stack-engineer?j_idx=0,220012,2026-03-16,1,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.1,0.0,2026-03-17,2026-03-17
Teradata,Staff Cloud Engineer,https://careers.teradata.com/jobs/220037/staff-cloud-engineer?j_idx=6,220037,2026-03-16,1,Engineering,Principal/Staff,,Warehouse/Processing,Other,[],,[],0.9,1.0,2026-03-17,2026-03-17
Teradata,Staff Software Engineer (Python),https://careers.teradata.com/jobs/220036/staff-software-engineer-python?j_idx=9,220036,2026-03-16,1,Engineering,Principal/Staff,PYTHON,Warehouse/Processing,Other,[],PYTHON,"[""PYTHON""]",0.9,1.0,2026-03-17,2026-03-17
Zilliz,Open Source  Engineer,https://jobs.lever.co/zilliz/d898e780-7990-482e-a390-d7eec6c05114,Redwood City,2026-01-15,61,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",10.6,2.0,2026-03-15,2026-03-17
Zilliz,Senior Site Reliability Engineer Cloud Platform,https://jobs.lever.co/zilliz/7f796a0b-c1a5-4011-9e28-1cf9384e4c49,Redwood City,2025-05-15,306,Engineering,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.2,3.0,2026-03-15,2026-03-17
Zilliz,Solutions Architect,https://jobs.lever.co/zilliz/92bf6649-1fc2-4614-a463-304114d82499,Tokyo,2026-01-04,72,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",10.6,2.0,2026-03-15,2026-03-17
Zilliz,Staff Software Engineer,https://jobs.lever.co/zilliz/02848077-ca83-461e-87cd-e8b95d7f0c51,Redwood City,2025-05-15,306,Engineering,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.4,3.0,2026-03-15,2026-03-17
