Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Fivetran,Staff Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=6247446003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Software Development Engineer in Test,https://www.fivetran.com/careers/job?gh_jid=7504884003,India,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6598497003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6668702003,India,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7209402003,Germany,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Systems Engineer,https://www.fivetran.com/careers/job?gh_jid=7160110003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Systems Engineer,https://www.fivetran.com/careers/job?gh_jid=7331440003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
IBM,Application Developer-Cloud FullStack Professional Pune,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=67154&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
IBM,Consulting Associate Application Consultant Intern 2026 Internship Multiple Cities,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=57359&source=WEB_Search_NA,,,,Other,Mid,,Other,Other,[],,[],1.2,0
IBM,Data & Analytics Application Developer-ReactJS Professional Mumbai,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=69040&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra""]",,[],0.3,2
IBM,Data & Analytics Data Engineer-Data Platforms-AWS Entry Level Pune,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=70572&source=WEB_Search_NA,IN,,,Engineering,Entry,,Other,Platform / Infra,"[""Platform / Infra""]",,[],0.6,0
IBM,Enterprise Operations Manager Financial Planning & Analysis (FP&A) Professional BANGALORE,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=60557&source=WEB_Search_NA,IN,,,Other,Manager,,Other,Other,[],,[],1.8,0
IBM,Product Management Product Manager Professional Markham,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=71698&source=WEB_Search_NA,CA,,,Product,Manager,,Other,Other,[],,[],1.8,0
IBM,Software Engineering Application Architect - Java & Web Technologies (Public Sector) Professional Multiple Cities,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=58383&source=WEB_Search_NA,,,,Engineering,Director+,JAVA,Other,Other,[],JAVA,"[""JAVA""]",3.0,1.0
IBM,Software Engineering Application Developer-AWS Cloud FullStack Professional BANGALORE,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=64788&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
IBM,Software Engineering Application Developer-Azure Cloud FullStack Professional Kolkata,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=64781&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
IBM,Software Engineering Application Developer-Cloud FullStack Professional BANGALORE,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=56456&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
IBM,Software Engineering Application Developer-Oracle eBS Professional Mumbai,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=66761&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra""]",,[],0.3,2
IBM,Software Engineering Lead ServiceNow Developer (Module: ITOM/ITAM) Professional QUEZON CITY,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=39851&source=WEB_Search_NA,PH,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
IBM,Software Engineering Salesforce Developer Professional GUADALAJARA,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=66503&source=WEB_Search_NA,MX,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
IBM,Software Engineering Technical Architect-Red Hat Platform Professional BANGALORE,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=48834&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
IBM,Software Engineering Test Engineer Automation (f/m/x) Professional Guemligen,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=70957&source=WEB_Search_NA,CH,,,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra""]",,[],0.3,2
Informatica,Data Architect,https://www.informatica.com/departments/data-architect.html,,,,Data/Analytics,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Informatica,Enterprise Sales Account Manager,https://informatica.gr8people.com/jobs/38810/enterprise-sales-account-manager?j_idx=6,"Riyadh, Saudi Arabia",2025-12-01,1,Sales,Manager,,Data Intelligence,Other,[],,[],1.8,0
Informatica,Senior Customer Reliability Engineer,https://informatica.gr8people.com/jobs/38836/senior-customer-reliability-engineer?j_idx=7,"Bengaluru, Karnataka, India",2025-12-01,1,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Informatica,Senior Presales Engineer,https://informatica.gr8people.com/jobs/38802/senior-presales-engineer?j_idx=5,"City, United States",2025-12-01,1,Engineering,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Informatica,Senior Presales Solution Architect,https://informatica.gr8people.com/jobs/38799/senior-presales-solution-architect?j_idx=4,"Toronto, Ontario, Canada",2025-12-01,1,Sales,Senior,,Data Intelligence,Other,[],,[],8.1,1.0
Informatica,Solution Architect,https://informatica.gr8people.com/jobs/38806/solution-architect?j_idx=9,"Stuttgart, Baden-Württemberg, Germany",2025-11-27,5,Other,Unknown,,Data Intelligence,Other,[],,[],6.3,0
Informatica,Solution Architect 4,https://informatica.gr8people.com/jobs/38815/solution-architect-4?j_idx=0,"Tokyo, Tokyo, Japan",2025-12-02,0,Other,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Informatica,Solution Architect Korean speaker Korean Territory,https://informatica.gr8people.com/jobs/38816/solution-architect-korean-speaker-korean-territory?j_idx=1,"Tokyo, Tokyo, Japan",2025-12-02,0,Other,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Monte Carlo,Director Strategic Sales East Sales New York; Boston; Baltimore; Philadelphia; Washington DC Full time,https://jobs.ashbyhq.com/montecarlodata/57d1f0c4-1bda-43b1-831c-d89b8da26d4e,Remote,2025-09-24,69,Sales,Director+,,Data Observability,Other,[],,[],3.0,1.0
Monte Carlo,Head of Product Marketing & Content Marketing Remote US Full time,https://jobs.ashbyhq.com/montecarlodata/b66c0609-c7aa-4565-9b34-f85e8cc8d3c3,Remote,2025-10-16,47,Product,Director+,,Data Observability,Other,[],,[],3.0,1.0
Monte Carlo,Partner Manager EMEA Sales London Full time,https://jobs.ashbyhq.com/montecarlodata/e2518a70-55ae-4b68-bd84-44bce6e16c8c,Remote,2025-11-20,12,Sales,Manager,,Data Observability,Other,[],,[],1.8,0
Monte Carlo,Product Manager Data Operations Product Management Remote Americas Full time Remote $160K $200K,https://jobs.ashbyhq.com/montecarlodata/7772acf9-a9cb-473d-8b79-11b6776a6565,Offers Equity,2025-10-22,41,Data/Analytics,Manager,,Data Observability,Other,[],,[],1.8,0
Monte Carlo,Senior Analyst Relations Manager Marketing San Francisco; New York Full time,https://jobs.ashbyhq.com/montecarlodata/7721c4d1-40ed-43c1-ac71-0590b1e99d68,Remote,2025-11-24,8,Marketing,Senior,,Data Observability,Other,[],,[],2.1,1.0
Monte Carlo,Senior Product Marketing Manager Product Marketing San Francisco; Atlanta; Seattle; Boston Full time,https://jobs.ashbyhq.com/montecarlodata/5cac7437-4022-4616-b710-25f2d05f01e6,Remote,2025-11-04,28,Product,Senior,,Data Observability,Other,[],,[],2.1,1.0
Monte Carlo,Senior Solutions Architect Post-Sales (West Coast) Solutions Architects San Francisco; Seattle; Portland Full time Remote $140K $180K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/706e490e-a465-438a-8cdc-c490a12f8c4e,Offers Commission,2025-08-13,111,Sales,Senior,,Data Observability,Other,[],,[],2.1,1.0
Monte Carlo,Strategic Sales Engineer East US Field Engineering Boston; New York Full time Remote $120K $168K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/c00e4520-2ffc-47a1-8548-f8d8859a36d1,Offers Commission,2025-05-20,196,Engineering,Unknown,,Data Observability,Other,[],,[],0.3,0
Monte Carlo,Strategic Sales Engineer West Field Engineering San Francisco; Seattle; Portland Full time Remote $120K $168K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/6c437531-0259-41f3-b4e1-c92cce529cca,Offers Commission,2025-09-11,82,Engineering,Unknown,,Data Observability,Other,[],,[],0.3,0
Monte Carlo,Technical Account Manager EMEA Field Engineering London Full time,https://jobs.ashbyhq.com/montecarlodata/e51770bc-6883-4662-8ae9-785bd87b8574,Remote,2025-10-15,48,Engineering,Manager,,Data Observability,Other,[],,[],1.8,0
Monte Carlo,Technical Account Manager Field Engineering San Francisco; Seattle; Remote Americas; Boston; New York Full time,https://jobs.ashbyhq.com/montecarlodata/3f8074a7-3b4c-4659-ae2d-aea43604e124,Remote,2025-10-15,48,Engineering,Manager,,Data Observability,Other,[],,[],1.8,0
Precisely,Data Integrity Suite Developer Portal,https://developer.cloud.precisely.com/,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Qlik,Enterprise Resource Planning (ERP) Architect Ottawa ON,http://careerhub.qlik.com/careers/job/1133910302799,CA Remote Posted 13 days ago,1970-01-01,20424,Other,Unknown,,Other,Other,[],,[],0.3,0
Qlik,Manager Business Intelligence & Analytics GTM Ottawa ON,http://careerhub.qlik.com/careers/job/1133910116415,CA + 2 more Hybrid Posted 20 days ago,1970-01-01,20424,Other,Manager,,Other,Other,[],,[],1.8,0
Qlik,Senior QA Automation Engineer São Paulo SP,http://careerhub.qlik.com/careers/job/1133910118996,BR Hybrid Posted 12 days ago,1970-01-01,20424,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Salesforce,Principle Software Engineer,https://careers.salesforce.com/en/jobs/jr315360/principle-software-engineer-mobile-full-stack/,"Bangalore, Karnataka, India",2025-11-30,2,Engineering,Unknown,,Other,Other,[],,[],6.3,0
Salesforce,Salesforce Senior Manager,https://careers.salesforce.com/en/jobs/jr317168/salesforce-senior-manager-software-engineering/,"Mexico City, Ciudad de Mexico, Mexico",2025-11-30,2,Sales,Senior,,Other,Other,[],,[],2.1,1.0
Salesforce,Senior Commerce Cloud Architect,https://careers.salesforce.com/en/jobs/jr317343/senior-commerce-cloud-architect/,"Indianapolis, Indiana, United States of America",2025-11-30,2,Other,Senior,,Other,Other,[],,[],8.1,1.0
Salesforce,Senior Manager Software Engineering,https://careers.salesforce.com/en/jobs/jr304655/senior-manager-software-engineering-sre-tooling-and-insights/,"Hyderabad, Telangana, India",2025-11-30,2,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
Salesforce,Senior Solution Engineer MuleSoft,https://careers.salesforce.com/en/jobs/jr302819/senior-solution-engineer-mulesoft-uki/,"London, London, City of, United Kingdom",2025-11-30,2,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Sifflet,Applied ML/AI Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,25 days ago,2025-11-07,25,Engineering,Unknown,,Other,Data Observability,"[""Data Observability"", ""ML/AI infra""]",,[],30.3,3.5
Syniti,Engineer I,https://careers.syniti.com/job/Remote-Engineer-I%2C-Software/1302707500/,Software,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Syniti,Lead Engineer,https://careers.syniti.com/job/Remote-Lead-Engineer%2C-Client-Success/1344170200/,Client Success,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Network-Information-Security/1318079800/,Network Information Security,,,Other,Manager,,Other,Other,[],,[],1.8,0
Syniti,Manager I,https://careers.syniti.com/job/Remote-Manager-I%2C-Software-Engineering/1319146900/,Software Engineering,,,Other,Manager,,Other,Other,[],,[],1.8,0
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1319018100/,Infrastructure,,,Engineering,Principal/Staff,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Engineering,Principal/Staff,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1319018600/,,,,Engineering,Principal/Staff,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1318507600/,,,,Engineering,Principal/Staff,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,1.0
Syniti,QA Automation Engineer,https://careers.syniti.com/job/Hyderabad-QA-Automation-Engineer/1319146000/,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Syniti,Senior Client Success Engineer,https://careers.syniti.com/job/Remote-Senior-Client-Success-Engineer/1346211900/,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Senior Manager,https://careers.syniti.com/job/Remote-Senior-Manager%2C-Site-Reliability-Engineering/1318182400/,Site Reliability Engineering,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,MDG,,,Other,Unknown,,Other,Other,[],,[],0.3,0
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software-Remo/1303879900/,Software,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability/1318080200/,Site Reliability,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Cloud-Operations-Infrastructure/1318080300/,Cloud Operations Infrastructure,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-DevOps/1318081200/,DevOps,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability-NB/1318079900/,Site Reliability,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Syniti,Sr. Manager,https://careers.syniti.com/job/Remote-Sr_-Manager%2C-SRE/1318081400/,SRE,,,Other,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Syniti,Sr. Manager Engineering,https://careers.syniti.com/job/Remote-Sr_-Manager-Engineering/1327456400/,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
Teradata,Customer Renewal Manager,https://careers.teradata.com/jobs/219588/customer-renewal-manager-crm?j_idx=7,"Pune, Maharashtra, India",2025-11-27,5,Other,Manager,,Warehouse/Processing,Other,[],,[],7.8,0
Teradata,Distinguished Engineer Database Engineering,https://careers.teradata.com/jobs/219615/distinguished-engineer-database-engineering?j_idx=9,"San Diego, California, United States",2025-11-25,7,Engineering,Principal/Staff,,Warehouse/Processing,Other,[],,[],8.7,1.0
Teradata,Java Full Stack Engineer,https://careers.teradata.com/jobs/218991/java-full-stack-engineer?j_idx=0,"Bangalore - Virtual, Karnataka, India",2025-12-02,0,Engineering,Unknown,JAVA,Warehouse/Processing,Other,[],JAVA,"[""JAVA""]",6.3,0
Teradata,Oracle Fusion CX Functional Analyst,https://careers.teradata.com/jobs/219370/oracle-fusion-cx-functional-analyst?j_idx=3,"Airoli Navi Mumbai, Maharashtra, India",2025-12-02,0,Other,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],6.3,0
Teradata,Oracle Fusion ERP Techno Functional Analyst,https://careers.teradata.com/jobs/219363/oracle-fusion-erp-techno-functional-analyst?j_idx=2,"Bengaluru, Karnataka, India",2025-12-02,0,Other,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Teradata,Oracle Fusion Technical Engineer,https://careers.teradata.com/jobs/219380/oracle-fusion-technical-engineer?j_idx=4,"Airoli Navi Mumbai, Maharashtra, India",2025-12-02,0,Engineering,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],6.3,0
Teradata,Oracle SCM Functional Analyst,https://careers.teradata.com/jobs/219362/oracle-scm-functional-analyst?j_idx=1,"Airoli Navi Mumbai, Maharashtra, India",2025-12-02,0,Other,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],6.3,0
Teradata,Software Engineer AI Systems,https://careers.teradata.com/jobs/219505/software-engineer-ai-systems?j_idx=5,"Hyderabad, Telangana, India",2025-12-01,1,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",14.3,2
Teradata,Software Engineer AI Systems,https://careers.teradata.com/jobs/219504/software-engineer-ai-systems?j_idx=6,"Hyderabad, Telangana, India",2025-12-01,1,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",14.3,2
