Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Teradata,Software Engineer,https://careers.teradata.com/jobs/220040/software-engineer?j_idx=4,220040,2026-03-18,1,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.1,0.0,2026-03-19,2026-03-19
Teradata,Sr UI/UX Developer,https://careers.teradata.com/jobs/220010/sr-uiux-developer?j_idx=2,220010,2026-03-18,1,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.1,0.0,2026-03-19,2026-03-19
Teradata,Sr. Software Engineer,https://careers.teradata.com/jobs/219607/sr-software-engineer?j_idx=5,219607,2026-03-17,2,Engineering,Senior,,Warehouse/Processing,Other,[],,[],0.7,1.0,2026-03-18,2026-03-19
Teradata,Staff AI Engineer,https://careers.teradata.com/jobs/220009/staff-ai-engineer?j_idx=1,220009,2026-03-18,1,AI/ML & Vector,Principal/Staff,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.4,3.0,2026-03-19,2026-03-19
Teradata,Staff DevOps Engineer,https://careers.teradata.com/jobs/220013/staff-devops-engineer?j_idx=0,220013,2026-03-18,1,Engineering,Principal/Staff,,Warehouse/Processing,Other,[],,[],0.9,1.0,2026-03-19,2026-03-19
Teradata,Staff UI/UX Engineer,https://careers.teradata.com/jobs/220011/staff-uiux-engineer?j_idx=3,220011,2026-03-18,1,Engineering,Principal/Staff,,Warehouse/Processing,Other,[],,[],0.9,1.0,2026-03-19,2026-03-19
Zilliz,Open Source  Engineer,https://jobs.lever.co/zilliz/d898e780-7990-482e-a390-d7eec6c05114,Redwood City,2026-01-15,63,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",10.6,2.0,2026-03-15,2026-03-19
Zilliz,Senior Site Reliability Engineer Cloud Platform,https://jobs.lever.co/zilliz/7f796a0b-c1a5-4011-9e28-1cf9384e4c49,Redwood City,2025-05-15,308,Engineering,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.2,3.0,2026-03-15,2026-03-19
Zilliz,Solutions Architect,https://jobs.lever.co/zilliz/92bf6649-1fc2-4614-a463-304114d82499,Tokyo,2026-01-04,74,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",10.6,2.0,2026-03-15,2026-03-19
Zilliz,Staff Software Engineer,https://jobs.lever.co/zilliz/02848077-ca83-461e-87cd-e8b95d7f0c51,Redwood City,2025-05-15,308,Engineering,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.4,3.0,2026-03-15,2026-03-19
