Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Databricks,Sr Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7958967002,"Bengaluru, India",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,"Sr Software Engineer, Search Relevance",https://databricks.com/company/careers/open-positions/job?gh_jid=7958676002,"Bengaluru, India",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Sr Software Engineer-Networking,https://databricks.com/company/careers/open-positions/job?gh_jid=8211450002,"Bellevue, Washington",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Sr Software Engineer-Networking,https://databricks.com/company/careers/open-positions/job?gh_jid=8211452002,"Mountain View, California",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Sr Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7630152002,"Bengaluru, India",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Sr. Big Data Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7968899002,Remote - India,2026-01-30,2,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Brand Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8337363002,United States,2026-01-30,2,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Certification Exam Developer,https://databricks.com/company/careers/open-positions/job?gh_jid=8291080002,India,2026-01-30,2,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Compensation Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8384388002,"Mountain View, California; San Francisco, California",2026-01-30,2,Other,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Customer Marketing Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8337367002,Singapore,2026-01-30,2,Marketing,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8342881002,"Seoul, South Korea",2026-01-30,2,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8342273002,"London, United Kingdom",2026-01-30,2,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Developer Advocate,https://databricks.com/company/careers/open-positions/job?gh_jid=7934669002,"Bellevue, Washington",2026-01-30,2,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Developer Advocate,https://databricks.com/company/careers/open-positions/job?gh_jid=7930603002,"San Francisco, California",2026-01-30,2,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Developer Advocate,https://databricks.com/company/careers/open-positions/job?gh_jid=8288319002,"Amsterdam, Netherlands",2026-01-30,2,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8168383002,"Mountain View, California; San Francisco, California",2026-01-30,2,Other,Director+,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],3.0,1.0
Databricks,Sr. Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8336385002,"Amsterdam, Netherlands",2026-01-30,2,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Sr. Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8374711002,"London, United Kingdom",2026-01-30,2,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,"Sr. Director, Digital Natives & Emerging Enterprise",https://databricks.com/company/careers/open-positions/job?gh_jid=8341835002,Germany,2026-01-30,2,Other,Director+,,Warehouse/Processing,Other,[],,[],9.0,1.0
Databricks,Sr. Engagement Manager - Professional Services,https://databricks.com/company/careers/open-positions/job?gh_jid=8365413002,Northeast - United States,2026-01-30,2,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8051883002,"Mountain View, California; San Francisco, California",2026-01-30,2,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=5627916002,"Bellevue, Washington; Seattle, Washington",2026-01-30,2,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Engineering Manager - Photon Team,https://databricks.com/company/careers/open-positions/job?gh_jid=8108743002,"San Francisco, California",2026-01-30,2,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Event Content Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8382689002,USCA,2026-01-30,2,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Event Marketing Operations Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8337355002,United States,2026-01-30,2,Marketing,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Financial Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8347884002,"Mountain View, California; San Francisco, California",2026-01-30,2,Other,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Financial Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8122924002,"Mountain View, California; San Francisco, California",2026-01-30,2,Other,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Industry Solutions Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8391863002,United States,2026-01-30,2,Other,Director+,,Warehouse/Processing,Other,[],,[],9.0,1.0
Databricks,Sr. IT Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8203285002,"Mountain View, California; San Francisco, California",2026-01-30,2,Product,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8114426002,"San Francisco, California",2026-01-30,2,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8024702002,"Mountain View, California; New York City, New York; San Francisco, California",2026-01-30,2,Other,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8204135002,Remote - Arizona; Remote - California; Remote - Canada; Remote - Colorado; Remote - Illinois; Remote - Massachusetts; Remote - Michigan; Remote - New York; Remote - Texas; Remote - Washington,2026-01-30,2,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8360071002,"Sao Paulo, Brazil",2026-01-30,2,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8342738002,"Mountain View, California",2026-01-30,2,Other,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8073294002,Singapore,2026-01-30,2,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8328401002,"Chicago, Illinois",2026-01-30,2,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8329541002,Remote - California,2026-01-30,2,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8337359002,"London, United Kingdom",2026-01-30,2,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Manager Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8003987002,"Berlin, Germany",2026-01-30,2,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Manager Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8211957002,"San Francisco, California",2026-01-30,2,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Manager Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=7959180002,"Mountain View, California",2026-01-30,2,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Manager Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8329804002,"Mountain View, California",2026-01-30,2,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Manager Field Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8369583002,Remote - California; Remote - Oregon; Remote - Washington,2026-01-30,2,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Manager Field Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8332835002,"Maryland; Virginia; Washington, D.C.",2026-01-30,2,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Manager Field Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8291107002,West Coast - United States,2026-01-30,2,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,"Sr. Manager, Finance - Headcount Planning & Total Rewards",https://databricks.com/company/careers/open-positions/job?gh_jid=8071858002,"Mountain View, California; San Francisco, California",2026-01-30,2,Other,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Payroll Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8095220002,Costa Rica,2026-01-30,2,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Designer,https://databricks.com/company/careers/open-positions/job?gh_jid=8155422002,"San Francisco, California",2026-01-30,2,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Designer,https://databricks.com/company/careers/open-positions/job?gh_jid=8162222002,"Seattle, Washington",2026-01-30,2,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Designer,https://databricks.com/company/careers/open-positions/job?gh_jid=8373533002,"San Francisco, California",2026-01-30,2,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Designer,https://databricks.com/company/careers/open-positions/job?gh_jid=8373566002,"Seattle, Washington",2026-01-30,2,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8200462002,"San Francisco, California",2026-01-30,2,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8200284002,"Seattle, Washington",2026-01-30,2,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8136071002,"San Francisco, California",2026-01-30,2,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8136204002,"Seattle, Washington",2026-01-30,2,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8235785002,"Seattle, Washington",2026-01-30,2,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7680573002,"San Francisco, California",2026-01-30,2,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8326513002,"San Francisco, California",2026-01-30,2,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8326570002,"Seattle, Washington",2026-01-30,2,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=6322654002,"San Francisco, California",2026-01-30,2,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7863522002,"Seattle, Washington",2026-01-30,2,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7863365002,"San Francisco, California",2026-01-30,2,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7924423002,"San Francisco, California",2026-01-30,2,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7929994002,"Seattle, Washington",2026-01-30,2,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7870132002,"Amsterdam, Netherlands",2026-01-30,2,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8186386002,"Amsterdam, Netherlands",2026-01-30,2,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8387085002,"New York City, New York",2026-01-30,2,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8389535002,"Seattle, Washington",2026-01-30,2,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8385177002,"San Francisco, California",2026-01-30,2,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Project Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8345420002,Singapore,2026-01-30,2,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8114836002,Singapore,2026-01-30,2,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8210937002,Central - United States; USCA; West Coast - United States,2026-01-30,2,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7643201002,"Aarhus, Denmark",2026-01-30,2,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8300574002,"Aarhus, Denmark",2026-01-30,2,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7925560002,"Bengaluru, India",2026-01-30,2,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6569774002,"Mountain View, California",2026-01-30,2,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6569772002,"San Francisco, California",2026-01-30,2,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Software Engineer- Backend,https://databricks.com/company/careers/open-positions/job?gh_jid=8379331002,"New York City, New York",2026-01-30,2,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8237105002,"Chicago, Illinois",2026-01-30,2,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8194862002,"Sydney, Australia",2026-01-30,2,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8342879002,"Melbourne, Australia",2026-01-30,2,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8194864002,Singapore,2026-01-30,2,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8163429002,"Tokyo, Japan",2026-01-30,2,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8349431002,"Seoul, South Korea",2026-01-30,2,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8340837002,"London, United Kingdom",2026-01-30,2,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8136954002,United States,2026-01-30,2,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8353049002,West Coast - United States,2026-01-30,2,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8200376002,Massachusetts; New York; North Carolina,2026-01-30,2,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Architect - Financial Services,https://databricks.com/company/careers/open-positions/job?gh_jid=8343916002,"Atlanta, Georgia; Chicago, Illinois; Dallas, Texas; New York; Washington, D.C.",2026-01-30,2,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Architect - Financial Services,https://databricks.com/company/careers/open-positions/job?gh_jid=8196770002,"Illinois; Massachusetts; New York; Washington, D.C.",2026-01-30,2,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Architect - Public Sector,https://databricks.com/company/careers/open-positions/job?gh_jid=8198484002,"Maryland; Virginia; Washington, D.C.",2026-01-30,2,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Sr. Solutions Architect - Public Sector,https://databricks.com/company/careers/open-positions/job?gh_jid=8156919002,"Maryland; Virginia; Washington, D.C.",2026-01-30,2,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8161774002,Remote - Italy,2026-01-30,2,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8228058002,"Seoul, South Korea",2026-01-30,2,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8351105002,"Zürich, Switzerland",2026-01-30,2,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8059387002,"Melbourne, Australia",2026-01-30,2,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8027750002,Singapore,2026-01-30,2,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8349406002,"Tokyo, Japan",2026-01-30,2,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8342265002,"Berlin, Germany; Munich, Germany",2026-01-30,2,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8093734002,Singapore,2026-01-30,2,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8064714002,Singapore,2026-01-30,2,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Solutions Engineer Italy,https://databricks.com/company/careers/open-positions/job?gh_jid=8389657002,Remote - Italy,2026-01-30,2,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Engineer Retail,https://databricks.com/company/careers/open-positions/job?gh_jid=7507778002,Illinois,2026-01-30,2,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,3.0
Databricks,Sr. Staff Backend Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8220983002,"Mountain View, California",2026-01-30,2,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Staff Designated  Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7995111002,"San Francisco, California",2026-01-30,2,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Staff Fullstack Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8220902002,"Mountain View, California",2026-01-30,2,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7987676002,"Mountain View, California",2026-01-30,2,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7823561002,"Mountain View, California; San Francisco, California",2026-01-30,2,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8285949002,"Bellevue, Washington",2026-01-30,2,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8391889002,"Mountain View, California",2026-01-30,2,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7993609002,"Bellevue, Washington",2026-01-30,2,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Staff Technical Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8023728002,"Mountain View, California",2026-01-30,2,Other,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Staff Technical Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8341200002,"Bellevue, Washington; Mountain View, California; San Francisco, California",2026-01-30,2,Other,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Staff/ Saff Backline Technical Solution engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8375176002,"Bengaluru, India",2026-01-30,2,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Technical Marketing Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8396813002,United States,2026-01-30,2,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Technical Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8378424002,Costa Rica,2026-01-30,2,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Technical Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8244038002,"Berlin, Germany",2026-01-30,2,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Technical Services Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8341839002,"Belgrade, Serbia",2026-01-30,2,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8329539002,"Amsterdam, Netherlands",2026-01-30,2,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8097106002,"Seoul, South Korea",2026-01-30,2,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Staff Backend Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8220958002,"Mountain View, California",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Staff Backline Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8218286002,"Bengaluru, India",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Data & AI Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8006984002,"Sao Paulo, Brazil",2026-01-30,2,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",8.3,2
Databricks,Staff Data Scientist,https://databricks.com/company/careers/open-positions/job?gh_jid=5507088002,"San Francisco, California",2026-01-30,2,Data/Analytics,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Data Scientist,https://databricks.com/company/careers/open-positions/job?gh_jid=7069793002,"Mountain View, California",2026-01-30,2,Data/Analytics,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Staff Data Scientist,https://databricks.com/company/careers/open-positions/job?gh_jid=8178287002,"San Francisco, California",2026-01-30,2,Data/Analytics,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Designated  Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7839474002,"San Francisco, California",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Fullstack Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6704975002,"San Francisco, California",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Fullstack Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8220836002,"Mountain View, California",2026-01-30,2,Engineering,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
