Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Teradata,Senior Data Modeling Consultant,https://careers.teradata.com/jobs/220199/senior-data-modeling-consultant?j_idx=2,220199,2026-05-25,2,Data/Analytics,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.7,1.0,2026-05-26,2026-05-27
Teradata,Senior Staff Full Stack Engineer– AI Platform,https://careers.teradata.com/jobs/219832/senior-staff-full-stack-engineer-ai-platform?j_idx=9,219832,2026-05-20,7,Engineering,Principal/Staff,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",3.4,3.0,2026-05-21,2026-05-27
Teradata,Staff Cloud Network Engineer,https://careers.teradata.com/jobs/220283/staff-cloud-network-engineer?j_idx=8,220283,2026-05-21,6,Engineering,Principal/Staff,,Warehouse/Processing,Other,[],,[],0.9,1.0,2026-05-21,2026-05-27
Teradata,Staff Software Engineer,https://careers.teradata.com/jobs/220122/staff-software-engineer?j_idx=3,220122,2026-05-25,2,Engineering,Principal/Staff,,Warehouse/Processing,Other,[],,[],0.9,1.0,2026-05-26,2026-05-27
Vertica,Senior Cloud Services Project Manager- eDiscovery Services,https://careers.opentext.com/us/en/job/51671/Senior-Cloud-Services-Project-Manager-eDiscovery-Services,"Location: Virtual, USA",2026-05-24,3,Other,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",3.2,3.0,2026-05-27,2026-05-27
Vertica,Sr. Customer Marketing Manager,https://careers.opentext.com/us/en/job/51829/Sr-Customer-Marketing-Manager,"Waterloo, Ontario, CAN",2026-05-24,3,Marketing,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",AI,"[""AI""]",3.2,3.0,2026-05-27,2026-05-27
Zilliz,Senior Site Reliability Engineer Cloud Platform,https://jobs.lever.co/zilliz/7f796a0b-c1a5-4011-9e28-1cf9384e4c49,Redwood City,2025-05-15,377,Engineering,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.2,3.0,2026-04-19,2026-05-27
Zilliz,Solutions Architect,https://jobs.lever.co/zilliz/92bf6649-1fc2-4614-a463-304114d82499,Tokyo,2026-01-04,143,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",MILVUS,"[""MILVUS""]",4.1,2.0,2026-04-19,2026-05-27
Zilliz,Solutions Architect,https://jobs.lever.co/zilliz/3789b92a-72ee-4d73-9e1a-ec09ba966ed7,Redwood City,2025-05-15,377,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",10.6,2.0,2026-05-20,2026-05-27
Zilliz,Staff Software Engineer,https://jobs.lever.co/zilliz/02848077-ca83-461e-87cd-e8b95d7f0c51,Redwood City,2025-05-15,377,Engineering,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.4,3.0,2026-04-19,2026-05-27
