Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Databricks,Sr. Engineering Manager - Photon Team,https://databricks.com/company/careers/open-positions/job?gh_jid=8108743002,"San Francisco, California",2026-02-19,23,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Event Content Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8382689002,USCA,2026-02-25,17,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Financial Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8347884002,"Mountain View, California; San Francisco, California",2026-02-25,17,Other,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Financial Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8414468002,"Bellevue, Washington; Mountain View, California; San Francisco, California; Seattle, Washington",2026-02-25,17,Other,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Forward Deployed Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8450580002,"London, United Kingdom",2026-03-11,3,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Industry Marketing Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8407919002,United States,2026-02-25,17,Marketing,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Industry Marketing Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8407645002,United States,2026-02-25,17,Marketing,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Industry Solutions Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8391863002,United States,2026-02-25,17,Other,Director+,,Warehouse/Processing,Other,[],,[],9.0,1.0
Databricks,Sr. IT Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8203285002,"Mountain View, California; San Francisco, California",2026-02-25,17,Product,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Machine Learning Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7276195002,"San Francisco, California",2026-02-19,23,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8114426002,"San Francisco, California",2026-03-11,3,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8204135002,Remote - Arizona; Remote - California; Remote - Canada; Remote - Colorado; Remote - Illinois; Remote - Massachusetts; Remote - Michigan; Remote - New York; Remote - Texas; Remote - Washington,2026-02-25,17,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8417699002,Central - United States,2026-02-25,17,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8415095002,"Bellevue, Washington; Denver, Colorado; Mountain View, California; San Francisco, California; Seattle, Washington",2026-03-02,12,Other,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8342738002,"Mountain View, California",2026-03-11,3,Other,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8073294002,Singapore,2026-02-25,17,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8432305002,"Bellevue, Washington; Mountain View, California; San Francisco, California",2026-03-11,3,Other,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8341135002,"Bengaluru, India",2026-03-11,3,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8337359002,"London, United Kingdom",2026-02-25,17,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Manager Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8003987002,"Berlin, Germany",2026-02-25,17,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Manager Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8211957002,"San Francisco, California",2026-03-11,3,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Manager Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=7959180002,"Mountain View, California",2026-03-11,3,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Manager Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8415076002,"San Francisco, California",2026-03-11,3,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Manager Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8329804002,"Mountain View, California",2026-02-19,23,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Manager Field Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8332835002,"Maryland; Virginia; Washington, D.C.",2026-02-25,17,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Manager Finance,https://databricks.com/company/careers/open-positions/job?gh_jid=8024702002,"Mountain View, California; New York City, New York; San Francisco, California",2026-03-12,2,Other,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,"Sr. Manager, AI Forward Deployed Engineering",https://databricks.com/company/careers/open-positions/job?gh_jid=8414367002,Central - United States; Northeast - United States; Southeast - United States,2026-03-01,13,Engineering,Senior,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",16.1,3.0
Databricks,"Sr. Manager, Customer Enablement",https://databricks.com/company/careers/open-positions/job?gh_jid=8437449002,"Melbourne, Australia",2026-02-25,17,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,"Sr. Manager, Customer Enablement",https://databricks.com/company/careers/open-positions/job?gh_jid=8428880002,"Sydney, Australia",2026-02-25,17,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,"Sr. Manager, Field Engineering - Healthcare and Life Sciences",https://databricks.com/company/careers/open-positions/job?gh_jid=8369497002,United States,2026-02-25,17,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,"Sr. Manager, Finance - Headcount Planning & Total Rewards",https://databricks.com/company/careers/open-positions/job?gh_jid=8071858002,"Mountain View, California; San Francisco, California",2026-02-25,17,Other,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Product Designer,https://databricks.com/company/careers/open-positions/job?gh_jid=8155422002,"San Francisco, California",2026-02-25,17,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Designer,https://databricks.com/company/careers/open-positions/job?gh_jid=8162222002,"Seattle, Washington",2026-02-25,17,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Designer,https://databricks.com/company/careers/open-positions/job?gh_jid=8428820002,"Seattle, Washington",2026-02-25,17,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Designer,https://databricks.com/company/careers/open-positions/job?gh_jid=8429978002,"Mountain View, California; San Francisco, California",2026-02-25,17,Product,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Product Designer,https://databricks.com/company/careers/open-positions/job?gh_jid=8373533002,"San Francisco, California",2026-02-25,17,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Designer,https://databricks.com/company/careers/open-positions/job?gh_jid=8373566002,"Seattle, Washington",2026-02-25,17,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8200462002,"San Francisco, California",2026-02-25,17,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8200284002,"Seattle, Washington",2026-02-25,17,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8136204002,"Seattle, Washington",2026-03-11,3,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8136071002,"San Francisco, California",2026-03-11,3,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8235785002,"Seattle, Washington",2026-03-11,3,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7680573002,"San Francisco, California",2026-03-11,3,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8326570002,"Seattle, Washington",2026-02-25,17,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8326513002,"San Francisco, California",2026-02-25,17,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=6322654002,"San Francisco, California",2026-02-19,23,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7863522002,"Seattle, Washington",2026-03-11,3,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7863365002,"San Francisco, California",2026-03-11,3,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7929994002,"Seattle, Washington",2026-03-11,3,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7924423002,"San Francisco, California",2026-03-11,3,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8186386002,"Amsterdam, Netherlands",2026-02-25,17,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8387085002,"New York City, New York",2026-03-11,3,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Marketing Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8407915002,United States,2026-02-25,17,Product,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8385177002,"San Francisco, California",2026-02-25,17,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8389535002,"Seattle, Washington",2026-02-25,17,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Renewals Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8449869002,United States,2026-03-06,8,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8210937002,Central - United States; USCA; West Coast - United States,2026-02-25,17,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8114836002,Singapore,2026-02-25,17,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7643201002,"Aarhus, Denmark",2026-02-19,23,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8300574002,"Aarhus, Denmark",2026-02-19,23,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7925560002,"Bengaluru, India",2026-02-19,23,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6569774002,"Mountain View, California",2026-02-19,23,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6569772002,"San Francisco, California",2026-02-19,23,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Software Engineer- Backend,https://databricks.com/company/careers/open-positions/job?gh_jid=8379331002,"New York City, New York",2026-02-19,23,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8194862002,"Sydney, Australia",2026-02-25,17,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8237105002,"Chicago, Illinois",2026-02-25,17,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8446025002,"Munich, Germany",2026-03-03,11,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8349431002,"Seoul, South Korea",2026-02-25,17,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8417656002,Remote - Texas,2026-02-25,17,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8342879002,"Melbourne, Australia",2026-02-25,17,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8194864002,Singapore,2026-02-25,17,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8407195002,United States,2026-03-06,8,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8136954002,United States,2026-02-25,17,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8353049002,West Coast - United States,2026-02-25,17,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8449356002,"Paris, France",2026-03-05,9,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8200376002,Massachusetts; New York; North Carolina,2026-02-25,17,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8407197002,United States,2026-03-06,8,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8401774002,"Paris, France",2026-02-25,17,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Architect - Financial Services,https://databricks.com/company/careers/open-positions/job?gh_jid=8343916002,"Atlanta, Georgia; Chicago, Illinois; Dallas, Texas; New York; Washington, D.C.",2026-02-25,17,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Architect - Financial Services,https://databricks.com/company/careers/open-positions/job?gh_jid=8196770002,"Illinois; Massachusetts; New York; Washington, D.C.",2026-02-25,17,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Architect - Public Sector,https://databricks.com/company/careers/open-positions/job?gh_jid=8198484002,"Maryland; Virginia; Washington, D.C.",2026-02-25,17,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Sr. Solutions Architect - Public Sector,https://databricks.com/company/careers/open-positions/job?gh_jid=8417705002,"Maryland; Virginia; Washington, D.C.",2026-03-11,3,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Sr. Solutions Architect - Public Sector,https://databricks.com/company/careers/open-positions/job?gh_jid=8401173002,"Florida; New York; North Carolina; Washington, D.C.",2026-03-12,2,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Sr. Solutions Architect FSI France,https://databricks.com/company/careers/open-positions/job?gh_jid=8383200002,"Paris, France",2026-02-25,17,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8408233002,"Seoul, South Korea",2026-02-25,17,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8446023002,"Munich, Germany",2026-03-03,11,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8349406002,"Tokyo, Japan",2026-02-25,17,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8368205002,Finland,2026-02-25,17,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8417645002,Southeast - United States,2026-02-25,17,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8342265002,"Berlin, Germany; Munich, Germany",2026-03-05,9,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8450648002,"Berlin, Germany; Munich, Germany",2026-03-06,8,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8351105002,"Zürich, Switzerland",2026-02-25,17,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8449354002,"Paris, France",2026-03-05,9,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8417647002,Central - United States,2026-03-02,12,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8395963002,Madrid,2026-02-25,17,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Engineer - Public Sector,https://databricks.com/company/careers/open-positions/job?gh_jid=8415021002,"Maryland; Virginia; Washington, D.C.",2026-02-25,17,Engineering,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Sr. Solutions Engineer - Public Sector,https://databricks.com/company/careers/open-positions/job?gh_jid=8415016002,"San Diego, California",2026-02-25,17,Engineering,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Sr. Solutions Engineer Communications Media,https://databricks.com/company/careers/open-positions/job?gh_jid=8402475002,Northeast - United States,2026-02-25,17,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Solutions Engineer Digital Native Business,https://databricks.com/company/careers/open-positions/job?gh_jid=8434465002,Remote - California; Remote - Colorado; Remote - Oregon; Remote - Washington,2026-03-09,5,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Engineer Italy,https://databricks.com/company/careers/open-positions/job?gh_jid=8389657002,Remote - Italy,2026-02-25,17,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Engineer Retail,https://databricks.com/company/careers/open-positions/job?gh_jid=7507778002,Illinois,2026-02-19,23,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,3.0
Databricks,Sr. Specialist Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8407190002,Singapore,2026-02-25,17,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Specialist Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8382743002,"Seoul, South Korea",2026-02-26,16,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Specialist Solutions Architect - Data Warehousing,https://databricks.com/company/careers/open-positions/job?gh_jid=8183320002,"Illinois; Massachusetts; New York; North Carolina; Washington, D.C.",2026-03-04,10,Data/Analytics,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Specialist Solutions Engineer - Data Warehousing,https://databricks.com/company/careers/open-positions/job?gh_jid=8434245002,Illinois; Massachusetts; New York; North Carolina; Texas,2026-03-12,2,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Staff Fullstack Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8220902002,"Mountain View, California",2026-02-19,23,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Staff Security Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8457715002,"Aarhus, Denmark; Amsterdam, Netherlands; Berlin, Germany; London, United Kingdom",2026-03-10,4,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Staff Security Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8396815002,"Bellevue, Washington; Mountain View, California; San Francisco, California; Seattle, Washington; United States",2026-02-25,17,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],8.1,1.0
Databricks,Sr. Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7823561002,"Mountain View, California; San Francisco, California",2026-03-11,3,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8285949002,"Bellevue, Washington",2026-02-25,17,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8391889002,"Mountain View, California",2026-03-11,3,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7993609002,"Bellevue, Washington",2026-02-19,23,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Staff Technical Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8446735002,"Mountain View, California; San Francisco, California",2026-03-03,11,Other,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Staff Technical Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8445423002,"Bellevue, Washington; Seattle, Washington",2026-03-02,12,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Staff Technical Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8445428002,"Mountain View, California; San Francisco, California",2026-03-02,12,Other,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Staff/ Staff Backline Technical Solution engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8375176002,"Bengaluru, India",2026-02-19,23,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Technical Curriculum Developer,https://databricks.com/company/careers/open-positions/job?gh_jid=8409527002,United States,2026-03-10,4,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Technical Marketing Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8396813002,United States,2026-02-25,17,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Technical Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8378424002,Costa Rica,2026-02-27,15,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Technical Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8244038002,"Berlin, Germany",2026-02-19,23,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,"Sr. Technical Program Manager, Professional Services - Public Sector",https://databricks.com/company/careers/open-positions/job?gh_jid=8345482002,Northeast - United States,2026-03-04,10,Other,Director+,,Warehouse/Processing,Other,[],,[],9.0,1.0
Databricks,Sr. Technical Services Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8341839002,"Belgrade, Serbia",2026-02-25,17,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8329539002,"Amsterdam, Netherlands",2026-03-10,4,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Staff Backline Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7872746002,"Dallas, Texas; San Francisco, California; Vancouver, Canada",2026-03-04,10,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Backline Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8218286002,"Bengaluru, India",2026-02-19,23,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],6.3,0
Databricks,Staff Data & AI Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7932024002,"Plano, Texas",2026-02-19,23,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",8.3,2
Databricks,Staff Data & AI Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8006984002,"Sao Paulo, Brazil",2026-02-19,23,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",8.3,2
