Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title
MongoDB,"Staff Software Engineer, Networking & Observability Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7264738,,,,Engineering,Senior/Lead,"[""R""]"
MongoDB,"Staff Software Engineer, Networking & Observability Seattle; United States",https://www.mongodb.com/careers/job/?gh_jid=7264736,"Networking & Observability Location Seattle, United States Suitcase Full-Time Chevron-Right",,,Engineering,Senior/Lead,"[""R""]"
MongoDB,"Staff Software Engineer, Query Calgary; Edmonton; Montreal; Ontario; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=7221904,"Query Location Calgary, Edmonton, Montreal, Ontario, Toronto, Vancouver Suitcase Full-Time Chevron-Right",,,Engineering,Senior/Lead,"[""R""]"
MongoDB,"Staff Software Engineer, Query New York City; United States",https://www.mongodb.com/careers/job/?gh_jid=7221902,"Query Location New York City, United States Suitcase Full-Time Chevron-Right",,,Engineering,Senior/Lead,"[""R""]"
MongoDB,Staff Technical Program Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=6765245,Dublin Suitcase Full-Time Chevron-Right,,,Other,Senior/Lead,"[""R""]"
MongoDB,Staff Technical Program Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=7391474,Dublin Suitcase Full-Time Chevron-Right,,,Other,Senior/Lead,"[""R""]"
MongoDB,Staff Technical Program Manager New York City; San Francisco; United States,https://www.mongodb.com/careers/job/?gh_jid=6771131,"New York City, San Francisco, United States Suitcase Full-Time Chevron-Right",,,Other,Senior/Lead,"[""R""]"
MongoDB,Technical Services Engineer Dublin,https://www.mongodb.com/careers/job/?gh_jid=7077137,Dublin Suitcase Full-Time Chevron-Right,,,Engineering,Unknown,"[""R""]"
MongoDB,Turkish Speaking Enterprise Account Executive location Dubai suitcase Full-time chevron-right,https://www.mongodb.com/careers/job/?gh_jid=7113254,"Remote, Australia",,,Sales,Unknown,"[""AI"", ""R""]"
Monte Carlo,Data + AI Trust You Can Scale,http://montecarlodata.com,,2025-10-27,23,Other,Unknown,"[""AI"", ""RUST"", ""R""]"
Monte Carlo,Director Strategic Sales,https://jobs.ashbyhq.com/montecarlodata/57d1f0c4-1bda-43b1-831c-d89b8da26d4e,New York,2025-09-24,56,Sales,Director+,"[""R""]"
Monte Carlo,Enterprise Account Executive,https://jobs.ashbyhq.com/montecarlodata/189915df-b1bf-4a05-a808-6221efa704f0,"London, United Kingdom",2025-08-14,97,Sales,Unknown,"[""R""]"
Monte Carlo,Enterprise Sales Development Representative,https://jobs.ashbyhq.com/montecarlodata/20df6344-4bac-48cb-8538-b51775b99455,"London, United Kingdom",2025-10-15,35,Product,Unknown,"[""R""]"
Monte Carlo,Enterprise Sales Development Representative,https://jobs.ashbyhq.com/montecarlodata/6ab744ab-41fe-4605-a33c-93ec69437256,"San Francisco, Ca",2025-10-14,36,Product,Unknown,"[""R""]"
Monte Carlo,Strategic Account Executive,https://jobs.ashbyhq.com/montecarlodata/4a57ba0f-3be5-4138-b863-f8c7a575c3e0,"San Francisco, Ca",2025-09-05,75,Sales,Unknown,"[""R""]"
Monte Carlo,Strategic Account Executive,https://jobs.ashbyhq.com/montecarlodata/796226cd-6ca7-4696-a3e2-a9fc8c1a64aa,New York,2025-09-05,75,Sales,Unknown,"[""R""]"
Monte Carlo,Strategic Sales Development Representative,https://jobs.ashbyhq.com/montecarlodata/130934c6-a06f-4155-b4cb-12e99a1835de,United States,2025-11-04,15,Product,Unknown,"[""R""]"
Monte Carlo,Strategic Sales Development Representative,https://jobs.ashbyhq.com/montecarlodata/b9c9fdbc-cf70-4d40-9bb9-34a36811f3be,"London, United Kingdom",2025-10-14,36,Product,Unknown,"[""R""]"
Monte Carlo,Strategic Sales Engineer,https://jobs.ashbyhq.com/montecarlodata/6c437531-0259-41f3-b4e1-c92cce529cca,"San Francisco, Ca",2025-09-11,69,Engineering,Unknown,"[""R""]"
Monte Carlo,Strategic Sales Engineer East,https://jobs.ashbyhq.com/montecarlodata/c00e4520-2ffc-47a1-8548-f8d8859a36d1,"Boston, Massachusetts, United States",2025-05-20,183,Engineering,Unknown,"[""R""]"
Monte Carlo,Technical Account Manager,https://jobs.ashbyhq.com/montecarlodata/3f8074a7-3b4c-4659-ae2d-aea43604e124,"San Francisco, Ca",2025-10-15,35,Sales,Unknown,"[""R""]"
Monte Carlo,Technical Account Manager,https://jobs.ashbyhq.com/montecarlodata/e51770bc-6883-4662-8ae9-785bd87b8574,"London, United Kingdom",2025-10-15,35,Sales,Unknown,"[""R""]"
Monte Carlo,Technical Engineer,https://jobs.ashbyhq.com/montecarlodata/077735fe-e026-401d-99f9-d53b08123dc3,United States,2025-11-03,16,Engineering,Unknown,"[""R""]"
OneTrust,Account Executive,https://www.onetrust.com/careers/account-executive-enterprise-6348012/,New York Learn More & Apply,2025-11-17,2,Sales,Unknown,[]
OneTrust,Account Executive,https://www.onetrust.com/careers/account-executive-enterprise-7307034/,New York Learn More & Apply,2025-11-17,2,Sales,Unknown,[]
OneTrust,Account Executive,https://www.onetrust.com/careers/account-executive-mid-market-7085319/,"Atlanta, Us",2025-11-17,2,Sales,Unknown,[]
OneTrust,Account Executive Enterprise Denver,https://www.onetrust.com/careers/account-executive-enterprise-denver-co-7120834/,"Atlanta, Us",2025-11-17,2,Sales,Unknown,"[""R""]"
OneTrust,Enterprise Account Executive,https://www.onetrust.com/careers/enterprise-account-executive-east-6907692/,New York Learn More & Apply,2025-11-17,2,Sales,Unknown,"[""R""]"
OneTrust,General Data Protection Regulation,https://www.onetrust.com/glossary/gdpr/,Gdpr,2025-11-17,2,Other,Unknown,"[""R""]"
OneTrust,Regional Sales Director,https://www.onetrust.com/careers/regional-sales-director-south-mid-atlantic-region-7281901/,United States,2025-11-17,2,Sales,Director+,"[""R""]"
OneTrust,Sales Development,https://www.onetrust.com/careers/sales-development-manager-7196129/,"Atlanta, Us",2025-11-17,2,Product,Unknown,[]
Panoply (Sqream),Connect and analyze ALL of your data,https://panoply.io/,,,,Other,Unknown,"[""R""]"
Panoply (Sqream),Office Manager,https://sqream.com/careers/co/hr/72.B4D/office-manager/all,"Ramat Gan, Tel Aviv District, {'@Type': 'Country', 'Name': 'Il'}",2025-11-11,8,Other,Unknown,"[""R""]"
Precisely,Data,https://www.precisely.com/data-guide/,,2025-07-08,134,Other,Unknown,[]
Precisely,Data Self Service,https://www.precisely.com/solution/data-self-service/,,2025-10-28,22,Other,Unknown,"[""R""]"
Precisely,PRECISELY Accelerate success with trusted data and expertise,https://www.precisely.com/support/,,2025-10-15,35,Other,Unknown,"[""RUST"", ""R""]"
Precisely,Precisely Data Strategy Consulting,https://www.precisely.com/solution/data-strategy-consulting,,2025-10-20,30,Other,Unknown,"[""R""]"
SnapLogic,Bring Automation to Finance and Accounting,https://www.snaplogic.com/use-cases/finance-accounting,,2025-09-30,50,Sales,Unknown,"[""R""]"
SnapLogic,Bring Automation to Sales Processes,https://www.snaplogic.com/use-cases/sales,,2025-09-30,50,Sales,Unknown,"[""R""]"
SnapLogic,Get more from your cloud data warehouse,https://www.snaplogic.com/use-cases/cloud-data-warehouse,,2025-09-25,55,Other,Unknown,"[""R""]"
Syniti,Associate Account Executive,https://careers.syniti.com/job/Remote-Associate-Account-Executive/1334799200/,"Location Remote, Us",,,Sales,Unknown,[]
Syniti,Client Account Executive,https://careers.syniti.com/job/Farnborough-Client-Account-Executive/1173973000/,"Location Farnborough, Gb",,,Sales,Unknown,[]
Syniti,Consultant,https://careers.syniti.com/job/Remote-Consultant-MDG/1241201600/,Mdg,,,Other,Unknown,[]
Syniti,Engineer II,https://careers.syniti.com/job/Remote-Engineer-II%2C-Software-Remo/1307445100/,Software,,,Engineering,Mid,"[""R""]"
Syniti,Global Lead,https://careers.syniti.com/job/Remote-Global-Lead%2C-Sales-Operations/1335162400/,Sales Operations,,,Other,Senior/Lead,[]
Syniti,Lead Consultant,https://careers.syniti.com/job/Remote-Lead-Consultant-MDG/1226454800/,Mdg,,,Other,Senior/Lead,[]
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Technical-Program/1325932800/,Technical Program,,,Other,Unknown,"[""R""]"
Syniti,Manager I,https://careers.syniti.com/job/Remote-Manager-I%2C-Software-Engineering/1319146900/,Software Engineering,,,Other,Unknown,"[""R""]"
Syniti,Managing consultant,https://careers.syniti.com/job/Remote-Managing-consultant-Data-Migration/1205657600/,Data Migration,,,Other,Unknown,[]
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Engineering,Senior/Lead,"[""R""]"
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1319018100/,Infrastructure,,,Engineering,Senior/Lead,"[""R""]"
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1318507600/,"Location Remote, Us",,,Engineering,Senior/Lead,"[""R""]"
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1319018600/,"Location Remote, Gb",,,Engineering,Senior/Lead,"[""R""]"
Syniti,Principal Software Engineer,https://careers.syniti.com/job/Hyderabad-Principal-Software-Engineer/1318071400/,"Location Hyderabad, In",,,Engineering,Senior/Lead,"[""R""]"
Syniti,QA Automation Engineer,https://careers.syniti.com/job/Hyderabad-QA-Automation-Engineer/1319146000/,"Location Hyderabad, In",,,Engineering,Unknown,"[""R""]"
Syniti,Senior Manager,https://careers.syniti.com/job/Remote-Senior-Manager%2C-Site-Reliability-Engineering/1318182400/,Site Reliability Engineering,,,Other,Senior/Lead,"[""R""]"
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,Mdg,,,Other,Senior/Lead,"[""R""]"
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Cloud-Operations-Infrastructure/1318080300/,Cloud Operations Infrastructure,,,Engineering,Senior/Lead,"[""R""]"
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-DevOps/1318081200/,Devops,,,Engineering,Senior/Lead,"[""R""]"
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability-NB/1318079900/,Site Reliability,,,Engineering,Senior/Lead,"[""R""]"
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability/1318080200/,Site Reliability,,,Engineering,Senior/Lead,"[""R""]"
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software/1318180200/,Software,,,Engineering,Senior/Lead,"[""R""]"
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software/1332858300/,Software,,,Engineering,Senior/Lead,"[""R""]"
Syniti,Sr. Manager,https://careers.syniti.com/job/Remote-Sr_-Manager%2C-SRE/1318081400/,Sre,,,Other,Senior/Lead,"[""R""]"
Syniti,Sr. Manager Engineering,https://careers.syniti.com/job/Remote-Sr_-Manager-Engineering/1327456400/,"Location Remote, In",,,Engineering,Senior/Lead,"[""R""]"
Vertica,"Lorem Ipsum Sales Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book",https://careers.opentext.com/us/en/c/sales-jobs,"Virtual, Usa",2025-10-16,34,Sales,Unknown,"[""R""]"
Yellowbrick,sales@yellowbrick.com,mailto:sales@yellowbrick.com,,,,Sales,Unknown,"[""R""]"
