Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Databricks,Solutions Architect Communications Media,https://databricks.com/company/careers/open-positions/job?gh_jid=6117756002,Entertainment & Gaming,,,Other,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Solutions Architect Digital Native Business,https://databricks.com/company/careers/open-positions/job?gh_jid=8227356002,Strategic,,,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Solutions Architect Oil Gas,https://databricks.com/company/careers/open-positions/job?gh_jid=8083807002,Energy,,,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Solutions Architect Retail,https://databricks.com/company/careers/open-positions/job?gh_jid=8221491002,CPG,,,Other,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,2
Databricks,Solutions Architect Retail,https://databricks.com/company/careers/open-positions/job?gh_jid=6649865002,CPG,,,Other,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,2
Databricks,Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8234183002,,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Specialist Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8175788002,,,,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Specialist Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8287100002,Cloud infrastructure,,,Other,Unknown,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
Databricks,Specialist Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7759592002,GenAI & LLM,,,Other,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Specialist Solutions Architect - GenAI,https://databricks.com/company/careers/open-positions/job?gh_jid=8061749002,High-Tech & Manufacturing,,,Other,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,2
Databricks,Sr Backline Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7335143002,Apache Spark™,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Sr Data & AI Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7330831002,,,,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",8.3,2
Databricks,Sr Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7006089002,Service Foundations,,,Engineering,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Sr Incident Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8291205002,,,,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Sr Security Assurance Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8221756002,Third Party Risk Management,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Sr Security Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8153870002,Incident Response,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,"Sr Software Engineer, Machine Learning",https://databricks.com/company/careers/open-positions/job?gh_jid=7958967002,Search,,,Engineering,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,"Sr Software Engineer, Search Relevance",https://databricks.com/company/careers/open-positions/job?gh_jid=7958676002,Applied AI,,,Engineering,Unknown,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],0.3,0
Databricks,Sr Software Engineer-Networking,https://databricks.com/company/careers/open-positions/job?gh_jid=8211450002,,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Sr Software Engineer-Networking,https://databricks.com/company/careers/open-positions/job?gh_jid=8211452002,,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Sr Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7630152002,Backend,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Sr. Alliance Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8120176002,Head of AMER ISV,,,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Sr. Big Data Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7968899002,,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Certification Exam Developer,https://databricks.com/company/careers/open-positions/job?gh_jid=8291080002,,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Data Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7808221002,,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Demand Generation Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8100307002,,,,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Designated  Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8125173002,Spark,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Developer Advocate,https://databricks.com/company/careers/open-positions/job?gh_jid=8288319002,Databricks AI Agentic Systems,,,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Developer Advocate,https://databricks.com/company/careers/open-positions/job?gh_jid=7930603002,Databricks AI Agentic Systems,,,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Developer Advocate,https://databricks.com/company/careers/open-positions/job?gh_jid=7934669002,Databricks AI Agentic Systems,,,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Developer Advocate,https://databricks.com/company/careers/open-positions/job?gh_jid=7930163002,Open Lakehouse,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Developer Advocate,https://databricks.com/company/careers/open-positions/job?gh_jid=8288237002,Open Lakehouse,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Developer Advocate,https://databricks.com/company/careers/open-positions/job?gh_jid=7871400002,Open Lakehouse,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8168383002,Head of Global Accounting,,,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Sr. Director Enterprise,https://databricks.com/company/careers/open-positions/job?gh_jid=8277578002,Public Sector,,,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Sr. Engagement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8284674002,,,,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8051883002,,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8109905002,Lakeflow Pipeline,,,Engineering,Senior,,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",,[],32.1,1.0
Databricks,Sr. Engineering Manager - Photon Team,https://databricks.com/company/careers/open-positions/job?gh_jid=8108743002,San Francisco,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Field Marketing Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8163204002,,,,Marketing,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Finance Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8282509002,,,,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Financial Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8122924002,,,,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Forward Deployment Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8251125002,,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. IT Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8203285002,Employee Experience,,,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Machine Learning Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7276195002,,,,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Major Programs Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8198482002,,,,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8114426002,Applied ML For Systems,,,Other,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8024702002,Commissions FP&A,,,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8204135002,Engineering Performance,,,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8073294002,Partner Solutions Architect,,,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8109238002,Resident Solutions Architects,,,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Manager AI Forward Deployed Engineering (FDE),https://databricks.com/company/careers/open-positions/job?gh_jid=8061930002,APJ,,,Engineering,Senior,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",10.1,3.0
Databricks,Sr. Manager AI Forward Deployed Engineering (FDE),https://databricks.com/company/careers/open-positions/job?gh_jid=8189904002,EMEA,,,Engineering,Senior,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",10.1,3.0
Databricks,Sr. Manager Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8003987002,Identity Platform,,,Engineering,Senior,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Databricks,Sr. Manager Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8211957002,Model Serving,,,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Manager Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=7959180002,Search,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Manager Field Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8222653002,Financial Services,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Manager Field Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8250195002,Strategic AI Natives,,,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Manager Field Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8291107002,Strategic Digital Native Business,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,"Sr. Manager, Finance - Headcount Planning & Total Rewards",https://databricks.com/company/careers/open-positions/job?gh_jid=8071858002,,,,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Payroll Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8225252002,,,,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Payroll Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8095220002,US and Canada,,,Other,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Product Designer,https://databricks.com/company/careers/open-positions/job?gh_jid=8155422002,,,,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Designer,https://databricks.com/company/careers/open-positions/job?gh_jid=8162222002,,,,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8200284002,Compute Platform,,,Product,Senior,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8200462002,Compute Platform,,,Product,Senior,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8136204002,Databricks AI,,,Product,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8136071002,Databricks AI,,,Product,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7680573002,Databricks Free Edition,,,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8235785002,Databricks Free Edition,,,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8326513002,Databricks Repos,,,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8326570002,Databricks Repos,,,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=6322654002,Data Engineering,,,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7863365002,Data Governance,,,Product,Senior,,Warehouse/Processing,Data Governance,"[""Data Governance""]",,[],32.1,1.0
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7863522002,Data Governance,,,Product,Senior,,Warehouse/Processing,Data Governance,"[""Data Governance""]",,[],32.1,1.0
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7929994002,DBSQL,,,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7924423002,DBSQL,,,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7870132002,Developer Ecosystem,,,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8186386002,Lakeflow,,,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Project Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8146701002,Services,,,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8114836002,,,,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8093722002,ML & GenAI,,,Other,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8104200002,ML & GenAI,,,Other,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Sales Enablement Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8301114002,,,,Sales,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7643201002,Backend,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8300574002,Data Engineering,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7925560002,Observability,,,Engineering,Senior,,Warehouse/Processing,Data Observability,"[""Data Observability""]",,[],32.1,1.0
Databricks,Sr. Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6569774002,Performance,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6569772002,Performance,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8163429002,,,,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8022199002,,,,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8194883002,,,,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8315706002,,,,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8200169002,,,,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8101933002,,,,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8163431002,,,,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8136954002,Emerging,,,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7792338002,Financial Services,,,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Architect - Defense Industrial Base Sell Through,https://databricks.com/company/careers/open-positions/job?gh_jid=8136493002,,,,People/HR,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Architect - Financial Services,https://databricks.com/company/careers/open-positions/job?gh_jid=8194632002,Wealth & Asset Management,,,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Architect - Public Sector,https://databricks.com/company/careers/open-positions/job?gh_jid=8198484002,Federal Civilian,,,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Sr. Solutions Architect - Public Sector,https://databricks.com/company/careers/open-positions/job?gh_jid=8156919002,Federal Health,,,Other,Director+,,Warehouse/Processing,Other,[],,[],3.0,1.0
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8161774002,,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8017528002,,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8169793002,,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8059387002,,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8228058002,,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7919787002,,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8282503002,,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8027766002,Hong Kong,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8169750002,Strategic Accounts Germany,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],8.1,1.0
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8093734002,Taiwan,,,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8202927002,Vietnam,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Solutions Engineer Communications Media,https://databricks.com/company/careers/open-positions/job?gh_jid=8206231002,Entertainment and Gaming,,,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Solutions Engineer Communications Media,https://databricks.com/company/careers/open-positions/job?gh_jid=8206229002,Entertainment and Gaming,,,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Solutions Engineer Communications Media,https://databricks.com/company/careers/open-positions/job?gh_jid=8121098002,Entertainment and Gaming,,,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Solutions Engineer Retail,https://databricks.com/company/careers/open-positions/job?gh_jid=7507778002,CPG,,,Engineering,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,3.0
Databricks,Sr. Specialist Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8108693002,AWS Partner Solution Architect,,,Other,Senior,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Databricks,Sr. Specialist Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8061728002,AWS Partner Solution Architect,,,Other,Senior,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Databricks,Sr. Staff Backend Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8220983002,Enterprise Apps,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Staff Designated  Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7995111002,,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Staff Fullstack Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8220902002,,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Staff IT Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8186068002,Automation,,,Product,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7987676002,CoreX,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8204016002,Metadata Intelligence,,,Engineering,Senior,,Warehouse/Processing,Data Governance,"[""Data Governance""]",,[],32.1,1.0
Databricks,Sr. Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8285949002,Money Team,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7987301002,Search,,,Engineering,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7993609002,Unity Catalog Data Governance,,,Engineering,Senior,,Warehouse/Processing,Data Governance,"[""Data Governance""]",,[],32.1,1.0
Databricks,Sr. Staff Software Engineer - AI + Data Intelligence Platform,https://databricks.com/company/careers/open-positions/job?gh_jid=7823561002,,,,Engineering,Senior,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra""]",AI,"[""AI""]",10.1,3.0
Databricks,Sr. Staff Technical Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8023728002,GenAI,,,Other,Senior,,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
Databricks,Sr. Technical Enablement Specialist / Learning Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8041031002,,,,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Technical Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8244038002,Release Management,,,Other,Senior,,Warehouse/Processing,Other,[],,[],2.1,1.0
Databricks,Sr. Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8097106002,Platform,,,Engineering,Senior,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
Databricks,Staff Backline Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8218286002,Spark,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Customer Enablement Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8229800002,Global,,,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Staff Data & AI Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8006984002,,,,Engineering,Unknown,AI,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",8.3,2
Databricks,Staff Data Scientist,https://databricks.com/company/careers/open-positions/job?gh_jid=5507088002,,,,Data/Analytics,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Data Scientist,https://databricks.com/company/careers/open-positions/job?gh_jid=7069793002,Infrastructure,,,Data/Analytics,Unknown,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
Databricks,Staff Data Scientist,https://databricks.com/company/careers/open-positions/job?gh_jid=8178287002,Trust and Safety,,,Data/Analytics,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Designated  Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7839474002,,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
Databricks,Staff Enablement Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8172541002,,,,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Staff Enablement Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8185057002,Field Engineering Onboarding,,,Other,Manager,,Warehouse/Processing,Other,[],,[],1.8,0
Databricks,Staff Fullstack Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6704975002,,,,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.3,0
