Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7524695003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Systems Engineer,https://www.fivetran.com/careers/job?gh_jid=7160110003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
Fivetran,Staff Systems Engineer,https://www.fivetran.com/careers/job?gh_jid=7331440003,United States,,,Engineering,Unknown,,Etl/Connectors,Other,[],,[],6.3,0
IBM,Consulting Consultant Manager Transformation - SAP Public Cloud Finance IBM France H/F Professional Multiple Cities,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=68560&source=WEB_Search_NA,,,,Other,Manager,,Other,Other,[],,[],1.8,0
IBM,Data & Analytics Data Engineer with Python Professional Multiple Cities,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=73613&source=WEB_Search_NA,,,,Engineering,Unknown,PYTHON,Other,Other,[],PYTHON,"[""PYTHON""]",0.3,0
IBM,Data & Analytics Data Engineer-Business Intelligence Entry Level Pune,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=77011&source=WEB_Search_NA,IN,,,Engineering,Entry,,Other,Other,[],,[],0.6,0
IBM,Data & Analytics Senior Data Engineer-Data Integration Professional Giza,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=73805&source=WEB_Search_NA,EG,,,Engineering,Senior,,Other,ETL/Integration,"[""ETL/Integration""]",,[],32.1,1.0
IBM,Data & Analytics Senior Python Developer (Lead) Professional Multiple Cities,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=72375&source=WEB_Search_NA,,,,Engineering,Senior,PYTHON,Other,Other,[],PYTHON,"[""PYTHON""]",2.1,1.0
IBM,Product Management Product Management Professional 2026 Entry Level POUGHKEEPSIE,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=73840&source=WEB_Search_NA,US,,,Product,Entry,,Other,Other,[],,[],0.6,0
IBM,Product Management Technical Product Manager Storage Networking Professional BANGALORE,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=76306&source=WEB_Search_NA,IN,,,Product,Manager,,Other,Other,[],,[],1.8,2
IBM,Senior Business Analyst – Financial Services Professional Multiple Cities,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=68402&source=WEB_Search_NA,,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
IBM,Software Engineering Application Developer-Microsoft Power Platform Entry Level Bhubaneswar,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=74182&source=WEB_Search_NA,IN,,,Engineering,Entry,,Other,Platform / Infra,"[""Platform / Infra""]",,[],0.6,0
IBM,Software Engineering Application Developer-Open Source Entry Level Kochi,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=72578&source=WEB_Search_NA,IN,,,Engineering,Entry,,Other,Other,[],,[],0.6,0
IBM,Software Engineering Application Developer-Open Source Entry Level Mysore,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=72540&source=WEB_Search_NA,IN,,,Engineering,Entry,,Other,Other,[],,[],0.6,0
IBM,Software Engineering Application Developer-SAP ABAP HANA Professional Mumbai,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=69286&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,ML/AI infra,"[""ML/AI infra""]",,[],0.3,2
IBM,Software Engineering Application Developer-ServiceNow Entry Level Hyderabad,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=76358&source=WEB_Search_NA,IN,,,Engineering,Entry,,Other,Other,[],,[],0.6,0
IBM,Software Engineering Application Developer-ServiceNow Entry Level Hyderabad,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=76357&source=WEB_Search_NA,IN,,,Engineering,Entry,,Other,Other,[],,[],0.6,0
IBM,Software Engineering Application Developer-ServiceNow Professional Pune,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=76371&source=WEB_Search_NA,IN,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Informatica,Data Architect,https://www.informatica.com/departments/data-architect.html,,,,Data/Analytics,Unknown,,Data Intelligence,Other,[],,[],0.3,0
Informatica,Principal Compliance Analyst- SOC,https://informatica.gr8people.com/jobs/38699/principal-compliance-analyst-soc?j_idx=8,"Bengaluru, Karnataka, India",2025-12-02,3,Other,Principal/Staff,,Data Intelligence,Other,[],,[],8.7,1.0
Informatica,Principal Devops Engineer,https://informatica.gr8people.com/jobs/38716/principal-devops-engineer?j_idx=6,"Bengaluru, Karnataka, India",2025-12-03,2,Engineering,Principal/Staff,,Data Intelligence,Other,[],,[],8.7,1.0
Informatica,Solution Architect,https://informatica.gr8people.com/jobs/38814/solution-architect?j_idx=0,"Canberra, Australian Capital Territory, Australia",2025-12-04,1,Other,Unknown,,Data Intelligence,Other,[],,[],6.3,0
Informatica,Solution Architect 4,https://informatica.gr8people.com/jobs/38815/solution-architect-4?j_idx=9,"Tokyo, Tokyo, Japan",2025-12-02,3,Other,Unknown,,Data Intelligence,Other,[],,[],0.3,0
MongoDB,Director,https://www.mongodb.com/careers/job/?gh_jid=7380930,Engineering C2C Dublin,,,Other,Director+,,Other,Other,[],,[],3.0,1.0
MongoDB,Director,https://www.mongodb.com/careers/job/?gh_jid=7301901,Escalation Management location Bengaluru; Gurugram suitcase Full-time chevron-right,,,Other,Director+,,Other,Other,[],,[],3.0,1.0
MongoDB,Director,https://www.mongodb.com/careers/job/?gh_jid=7103182,IT location New York City; San Francisco suitcase Full-time chevron-right,,,Other,Director+,,Other,Other,[],,[],3.0,1.0
MongoDB,Director,https://www.mongodb.com/careers/job/?gh_jid=7355907,Storage Engines Sydney,,,Other,Director+,,Other,Other,[],,[],3.0,1.0
MongoDB,EMEA PMO Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=6527524,,,,Other,Manager,,Other,Other,[],,[],1.8,0
MongoDB,Engineering Manager,https://www.mongodb.com/careers/job/?gh_jid=7229699,Query location United States suitcase Full-time chevron-right,,,Engineering,Manager,,Other,Other,[],,[],7.8,0
MongoDB,Engineering Manager,https://www.mongodb.com/careers/job/?gh_jid=7229701,Query Toronto; Vancouver,,,Engineering,Manager,,Other,Other,[],,[],1.8,0
MongoDB,Engineering Manager,https://www.mongodb.com/careers/job/?gh_jid=7336498,Stream Processing location New York City; United States suitcase Full-time chevron-right,,,Engineering,Manager,,Other,Streaming / Real-time,"[""Streaming / Real-time""]",,[],37.8,0
MongoDB,Escalation Engineer,https://www.mongodb.com/careers/job/?gh_jid=7209916,New York City; United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,Escalation Engineer Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec; Toronto,https://www.mongodb.com/careers/job/?gh_jid=7209918,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,InfoSec Engineer II Dublin,https://www.mongodb.com/careers/job/?gh_jid=7248114,,,,Engineering,Mid,,Other,Other,[],,[],1.2,0
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7271659,Atlas Clusters location New York City suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7259791,Atlas Dedicated Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7408927,Catalog & Routing Dublin,,,Engineering,Senior,,Other,Data Governance,"[""Data Governance""]",,[],32.1,1.0
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7195895,Inference Platform Palo Alto,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7316445,Online Archive Storage Systems location New York City; San Francisco; Seattle suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Lead Engineer,https://www.mongodb.com/careers/job/?gh_jid=7201997,Server Programmability location United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,"Lead Engineer, Server Programmability Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7201999,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Lead Platform Engineer,https://www.mongodb.com/careers/job/?gh_jid=7410596,Application Modernization Gurugram,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,Lead Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7310369,Modernisation Platform Gurugram,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,Principal Research Scientist,https://www.mongodb.com/careers/job/?gh_jid=6819978,Database Systems location New York City; Palo Alto suitcase Full-time chevron-right,,,Other,Principal/Staff,,Other,Other,[],,[],2.7,1.0
MongoDB,Research Engineer Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7275322,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Senior Business Analyst,https://www.mongodb.com/careers/job/?gh_jid=6841436,Technical Services location New York City suitcase Full-time chevron-right,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Engineer,https://www.mongodb.com/careers/job/?gh_jid=6477783,Storage Layer Services location United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Senior Engineer,https://www.mongodb.com/careers/job/?gh_jid=6484467,Storage Layer Services Canada,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Senior InfoSec Engineer,https://www.mongodb.com/careers/job/?gh_jid=7280331,Red Team location New York City; San Francisco; Seattle; United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Senior Java Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7194687,Client Libraries Toronto; Vancouver,,,Engineering,Senior,JAVA,Other,Other,[],JAVA,"[""JAVA""]",2.1,1.0
MongoDB,Senior Manager,https://www.mongodb.com/careers/job/?gh_jid=7337511,Technical Services Engineering location Austin; New York City; United States suitcase Full-time chevron-right,,,Other,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Senior Research Scientist Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7365646,,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7391511,Catalog & Routing Dublin,,,Engineering,Senior,,Other,Data Governance,"[""Data Governance""]",,[],32.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7156016,Atlas Clusters Automation Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7254433,Atlas Clusters Security location New York City suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7411433,Atlas Growth Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7378959,C2C Services Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7380085,C2C Tooling Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7364854,Deployments location Atlanta; Boston; Columbus; Florida; Indianapolis; New Jersey; New York City; Pittsburgh; Raleigh; Virginia; Washington DC suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7346405,Developer Tools Dublin,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6683531,Enterprise Advanced Gurugram,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7304325,Frontend and AI location New York City suitcase Full-time chevron-right,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7392427,Inference Platform Palo Alto,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6749138,MongoDB Server Clusters and Interfaces location United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7111375,Observability Dublin,,,Engineering,Senior,,Other,Data Observability,"[""Data Observability""]",,[],32.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7345260,Search Systems Toronto,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6866771,Storage Layer Services Sydney,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7388640,Education AI Dublin,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7427702,Education AI Ireland,,,Engineering,Senior,,Other,ML/AI infra,"[""ML/AI infra""]",,[],2.1,1.0
MongoDB,"Senior Software Engineer, Atlas Search Query San Francisco",https://www.mongodb.com/careers/job/?gh_jid=7263533,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Software Engineer, Forward Deployed AI Engineer Dublin",https://www.mongodb.com/careers/job/?gh_jid=7392902,,,,Engineering,Senior,AI,Other,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",10.1,3.0
MongoDB,"Senior Software Engineer, Identity and Access Management Toronto",https://www.mongodb.com/careers/job/?gh_jid=7059646,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,"Senior Software Engineer, MongoDB Server Clusters and Interfaces Toronto",https://www.mongodb.com/careers/job/?gh_jid=6749360,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=6713492,Server Networking & Observability location United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Data Observability,"[""Data Observability""]",,[],38.1,1.0
MongoDB,Senior Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=6659380,Server Networking & Observability location New York City suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Data Observability,"[""Data Observability""]",,[],32.1,1.0
MongoDB,"Senior Staff Engineer, Server Networking & Observability Palo Alto",https://www.mongodb.com/careers/job/?gh_jid=6661887,,,,Engineering,Senior,OBSERVABILITY,Other,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",32.1,2.5
MongoDB,"Senior Staff Engineer, Server Networking & Observability Seattle",https://www.mongodb.com/careers/job/?gh_jid=6661893,,,,Engineering,Senior,OBSERVABILITY,Other,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",32.1,2.5
MongoDB,"Senior Staff Engineer, Server Networking & Observability Toronto",https://www.mongodb.com/careers/job/?gh_jid=6659382,,,,Engineering,Senior,OBSERVABILITY,Other,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",32.1,2.5
MongoDB,Senior Staff Technical Program Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=7340968,,,,Other,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Senior Technical Services Engineer- Weekends Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7368213,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6984809,Atlas location Austin; Boston; Chicago; New York City; Pittsburgh; United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=7360537,Deployments Dublin; Ireland,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6932221,Deployments location Atlanta; Boston; Florida; Indianapolis; New Jersey; New York City; Pittsburgh; Raleigh; Virginia; Washington DC suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6987333,Fabric location Austin; Boston; Los Angeles; New York City; Raleigh; San Francisco; United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Other,[],,[],8.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6601882,Infrastructure Security location Austin; Chicago; New York City; San Francisco; United States suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],8.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6865004,Infrastructure Security Ireland,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6864997,Infrastructure Security Ontario; Quebec,,,Engineering,Senior,,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=7192648,Observability Ireland,,,Engineering,Senior,,Other,Data Observability,"[""Data Observability""]",,[],32.1,1.0
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6711349,Observability location Austin; Boston; Chicago; New York City; Pittsburgh; United States; Washington DC suitcase Full-time chevron-right,,,Engineering,Senior,,Other,Data Observability,"[""Data Observability""]",,[],38.1,1.0
MongoDB,"Site Reliability Engineer (Senior or Staff), Fabric Alberta; British Columbia; Manitoba; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=6987335,,,,Engineering,Senior,,Other,Other,[],,[],2.1,1.0
MongoDB,Site Reliability Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7145126,New York City suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6677731,Catalog and Routing Dublin,,,Engineering,Unknown,,Other,Data Governance,"[""Data Governance""]",,[],30.3,0
MongoDB,Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7389031,Diagnostics location San Francisco; United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7156025,Atlas Clusters Automation Dublin,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7397285,Atlas Dedicated Ireland,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7386438,Atlas Dedicated Dublin,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7373899,Identity and Access Management location New York City suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7193367,Query Dublin,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7253772,Storage Engines Sydney,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Software Engineer 3 Gurugram,https://www.mongodb.com/careers/job/?gh_jid=6815693,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,"Software Engineer 3, Search Systems Replication & Routing San Francisco",https://www.mongodb.com/careers/job/?gh_jid=7235322,,,,Engineering,Unknown,,Other,ETL/Integration,"[""ETL/Integration""]",,[],30.3,0
MongoDB,"Software Engineer 3, Search Web Platform Alberta; British Columbia; Ontario; Quebec; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=7355902,,,,Engineering,Unknown,,Other,Platform / Infra,"[""Platform / Infra""]",,[],0.3,0
MongoDB,Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7079365,APIx Dublin,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7409529,C2C Dublin,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7094786,Search Systems Toronto,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff NetSuite Engineer Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7274598,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Research Scientist Palo Alto;,https://www.mongodb.com/careers/job/?gh_jid=7280132,United States suitcase Full-time chevron-right,,,Other,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7264736,Networking & Observability location Seattle; United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Data Observability,"[""Data Observability""]",,[],36.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7221902,Query location New York City; United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6352682,Server Security location New York City suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6352684,Server Security Canada,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6515209,Server Security location United States suitcase Full-time chevron-right,,,Engineering,Unknown,,Other,Other,[],,[],6.3,0
MongoDB,"Staff Software Engineer, Networking & Observability Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7264738,,,,Engineering,Unknown,OBSERVABILITY,Other,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",30.3,1.5
MongoDB,"Staff Software Engineer, Query Calgary; Edmonton; Montreal; Ontario; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=7221904,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
MongoDB,Staff Technical Program Manager,https://www.mongodb.com/careers/job/?gh_jid=6771131,New York City; San Francisco; United States suitcase Full-time chevron-right,,,Other,Manager,,Other,Other,[],,[],7.8,0
MongoDB,Staff Technical Program Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=7391474,,,,Other,Manager,,Other,Other,[],,[],1.8,0
MongoDB,Staff Technical Program Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=6765245,,,,Other,Manager,,Other,Other,[],,[],1.8,0
MongoDB,Technical Services Engineer Dublin,https://www.mongodb.com/careers/job/?gh_jid=7077137,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Monte Carlo,Director Strategic Sales East Sales New York; Boston; Baltimore; Philadelphia; Washington DC Full time,https://jobs.ashbyhq.com/montecarlodata/57d1f0c4-1bda-43b1-831c-d89b8da26d4e,Remote,2025-09-24,72,Sales,Director+,,Data Observability,Other,[],,[],3.0,1.0
Monte Carlo,Head of Product Marketing & Content Marketing Remote US Full time,https://jobs.ashbyhq.com/montecarlodata/b66c0609-c7aa-4565-9b34-f85e8cc8d3c3,Remote,2025-10-16,50,Product,Director+,,Data Observability,Other,[],,[],3.0,1.0
Monte Carlo,Partner Manager EMEA Partnerships & Alliances London Full time,https://jobs.ashbyhq.com/montecarlodata/e2518a70-55ae-4b68-bd84-44bce6e16c8c,Remote,2025-11-20,15,Other,Manager,,Data Observability,Other,[],,[],1.8,0
Monte Carlo,Product Manager Data Operations Product Management Remote Americas Full time Remote $160K $200K,https://jobs.ashbyhq.com/montecarlodata/7772acf9-a9cb-473d-8b79-11b6776a6565,Offers Equity,2025-10-22,44,Data/Analytics,Manager,,Data Observability,Other,[],,[],1.8,0
Monte Carlo,Senior Analyst Relations Manager Marketing San Francisco; New York Full time,https://jobs.ashbyhq.com/montecarlodata/7721c4d1-40ed-43c1-ac71-0590b1e99d68,Remote,2025-11-24,11,Marketing,Senior,,Data Observability,Other,[],,[],2.1,1.0
Monte Carlo,Senior Product Marketing Manager Product Marketing San Francisco; Atlanta; Seattle; Boston Full time,https://jobs.ashbyhq.com/montecarlodata/5cac7437-4022-4616-b710-25f2d05f01e6,Remote,2025-11-04,31,Product,Senior,,Data Observability,Other,[],,[],2.1,1.0
Monte Carlo,Senior Solutions Architect Post-Sales (West Coast) Solutions Architects San Francisco; Seattle; Portland Full time Remote $140K $180K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/706e490e-a465-438a-8cdc-c490a12f8c4e,Offers Commission,2025-08-13,114,Sales,Senior,,Data Observability,Other,[],,[],2.1,1.0
Monte Carlo,Strategic Sales Engineer East US Field Engineering Boston; New York Full time Remote $120K $168K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/c00e4520-2ffc-47a1-8548-f8d8859a36d1,Offers Commission,2025-05-20,199,Engineering,Unknown,,Data Observability,Other,[],,[],0.3,0
Monte Carlo,Strategic Sales Engineer West Field Engineering San Francisco; Seattle; Portland Full time Remote $120K $168K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/6c437531-0259-41f3-b4e1-c92cce529cca,Offers Commission,2025-09-11,85,Engineering,Unknown,,Data Observability,Other,[],,[],0.3,0
Monte Carlo,Technical Account Manager EMEA Field Engineering London Full time,https://jobs.ashbyhq.com/montecarlodata/e51770bc-6883-4662-8ae9-785bd87b8574,Remote,2025-10-15,51,Engineering,Manager,,Data Observability,Other,[],,[],1.8,0
Monte Carlo,Technical Account Manager Field Engineering San Francisco; Seattle; Remote Americas; Boston; New York Full time,https://jobs.ashbyhq.com/montecarlodata/3f8074a7-3b4c-4659-ae2d-aea43604e124,Remote,2025-10-15,51,Engineering,Manager,,Data Observability,Other,[],,[],1.8,0
Precisely,Data Integrity Suite Developer Portal,https://developer.cloud.precisely.com/,,,,Engineering,Unknown,,Other,Other,[],,[],0.3,0
Qlik,Enterprise Resource Planning (ERP) Architect Ottawa ON,http://careerhub.qlik.com/careers/job/1133910302799,CA Remote Posted 16 days ago,1970-01-01,20427,Other,Unknown,,Other,Other,[],,[],0.3,0
Qlik,Office Manager SA Posted a day ago,http://careerhub.qlik.com/careers/job/1133909948946,,1970-01-01,20427,Other,Manager,,Other,Other,[],,[],1.8,0
