Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Syniti,Sr. Analyst,https://careers.syniti.com/job/Bangalore-Sr_-Analyst%2C-Cloud-Operations/1356508100/,Cloud Operations,,,Other,Senior,,ETL/Connectors,Data Observability,"[""Data Observability"", ""Data Governance"", ""ETL/Integration"", ""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",GOVERNANCE,"[""GOVERNANCE"", ""SQL"", ""AWS"", ""KUBERNETES"", ""DOCKER""]",21.7,4.0,2026-03-15,2026-03-15
Teradata,Cloud Engineer,https://careers.teradata.com/jobs/220046/cloud-engineer?j_idx=4,220046,2026-03-12,3,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.1,0.0,2026-03-15,2026-03-15
Teradata,Order Management and Billing Analyst (English French/Arabic),https://careers.teradata.com/jobs/220055/order-management-and-billing-analyst-english-frencharabic?j_idx=5,220055,2026-03-12,3,Other,Unknown,,Warehouse/Processing,Other,[],,[],0.1,0.0,2026-03-15,2026-03-15
Teradata,Principal Architect Core Platform,https://careers.teradata.com/jobs/219598/principal-architect-core-platform?j_idx=6,219598,2026-03-12,3,Engineering,Principal/Staff,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],0.9,1.0,2026-03-15,2026-03-15
Teradata,Research Engineer Agentic Platforms,https://careers.teradata.com/jobs/219949/research-engineer-agentic-platforms?j_idx=9,219949,2026-03-10,5,Engineering,Unknown,,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],0.1,0.0,2026-03-15,2026-03-15
Teradata,Research Engineer UI,https://careers.teradata.com/jobs/220053/research-engineer-ui?j_idx=0,220053,2026-03-13,2,Engineering,Unknown,,Warehouse/Processing,Other,[],,[],0.1,0.0,2026-03-15,2026-03-15
Teradata,Senior Cloud Engineer,https://careers.teradata.com/jobs/220043/senior-cloud-engineer?j_idx=2,220043,2026-03-13,2,Engineering,Senior,,Warehouse/Processing,Other,[],,[],0.7,1.0,2026-03-15,2026-03-15
Teradata,Senior Software Test and Automation Engineer,https://careers.teradata.com/jobs/219267/senior-software-test-and-automation-engineer?j_idx=8,219267,2026-03-11,4,Engineering,Senior,,Warehouse/Processing,Other,[],,[],0.7,1.0,2026-03-15,2026-03-15
Teradata,Sr Staff Cloud Engineer,https://careers.teradata.com/jobs/220035/sr-staff-cloud-engineer?j_idx=3,220035,2026-03-12,3,Engineering,Principal/Staff,,Warehouse/Processing,Other,[],,[],0.9,1.0,2026-03-15,2026-03-15
Zilliz,Open Source  Engineer,https://jobs.lever.co/zilliz/d898e780-7990-482e-a390-d7eec6c05114,Redwood City,2026-01-15,59,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",10.6,2.0,2026-03-15,2026-03-15
Zilliz,Senior Site Reliability Engineer Cloud Platform,https://jobs.lever.co/zilliz/7f796a0b-c1a5-4011-9e28-1cf9384e4c49,Redwood City,2025-05-15,304,Engineering,Senior,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Platform / Infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.2,3.0,2026-03-15,2026-03-15
Zilliz,Solutions Architect,https://jobs.lever.co/zilliz/92bf6649-1fc2-4614-a463-304114d82499,Tokyo,2026-01-04,70,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",10.6,2.0,2026-03-15,2026-03-15
Zilliz,Solutions Architect,https://jobs.lever.co/zilliz/b4190e29-8855-4207-8691-25f62d9ce241,London,2026-02-17,26,Engineering,Unknown,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",10.6,2.0,2026-03-15,2026-03-15
Zilliz,Staff Software Engineer,https://jobs.lever.co/zilliz/02848077-ca83-461e-87cd-e8b95d7f0c51,Redwood City,2025-05-15,304,Engineering,Principal/Staff,,Vector DB / AI Storage,ML/AI infra,"[""ML/AI infra"", ""Vector / Embedding""]",VECTOR,"[""VECTOR"", ""AI"", ""MILVUS""]",11.4,3.0,2026-03-15,2026-03-15
