Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Skills_in_Title
MongoDB,"Senior Staff Engineer, Cluster Scalability Montreal; Quebec; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=6394601,"Cluster Scalability Location Montreal, Quebec, Toronto, Vancouver Suitcase Full-Time Chevron-Right",,,Engineering,Senior/Lead,"[""scala""]"
MongoDB,"Senior Staff Engineer, Server Networking & Observability New York City",https://www.mongodb.com/careers/job/?gh_jid=6659380,Server Networking & Observability Location New York City Suitcase Full-Time Chevron-Right,,,Engineering,Senior/Lead,[]
MongoDB,"Senior Staff Engineer, Server Networking & Observability Palo Alto",https://www.mongodb.com/careers/job/?gh_jid=6661887,,,,Engineering,Senior/Lead,[]
MongoDB,"Senior Staff Engineer, Server Networking & Observability Seattle",https://www.mongodb.com/careers/job/?gh_jid=6661893,,,,Engineering,Senior/Lead,[]
MongoDB,"Senior Staff Engineer, Server Networking & Observability Toronto",https://www.mongodb.com/careers/job/?gh_jid=6659382,Server Networking & Observability Location Toronto Suitcase Full-Time Chevron-Right,,,Engineering,Senior/Lead,[]
MongoDB,Senior Staff Technical Program Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=7340968,Dublin Suitcase Full-Time Chevron-Right,,,Other,Senior/Lead,[]
MongoDB,Senior Technical Program Manager,https://www.mongodb.com/careers/job/?gh_jid=7287421,Hr Tech Location United States Suitcase Full-Time Chevron-Right,,,Other,Senior/Lead,[]
MongoDB,Senior Technical Services Engineer,https://www.mongodb.com/careers/job/?gh_jid=7368213,,,,Engineering,Senior/Lead,[]
MongoDB,Site Reliability Engineer,https://www.mongodb.com/careers/job/?gh_jid=6987333,"Fabric Location Austin, Boston, Los Angeles, New York City, Raleigh, San Francisco, United States Suitcase Full-Time Chevron-Right",,,Engineering,Unknown,[]
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6864997,,,,Engineering,Senior/Lead,[]
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=6865004,,,,Engineering,Senior/Lead,[]
MongoDB,Site Reliability Engineer (Senior or Staff),https://www.mongodb.com/careers/job/?gh_jid=7192648,,,,Engineering,Senior/Lead,[]
MongoDB,"Site Reliability Engineer (Senior or Staff), Atlas Austin; Boston; Chicago; New York City; Pittsburgh; United States",https://www.mongodb.com/careers/job/?gh_jid=6984809,"Atlas Location Austin, Boston, Chicago, New York City, Pittsburgh, United States Suitcase Full-Time Chevron-Right",,,Engineering,Senior/Lead,"[""go""]"
MongoDB,"Site Reliability Engineer (Senior or Staff), Deployments Boston; New York City; Pittsburgh; United States; Washington DC",https://www.mongodb.com/careers/job/?gh_jid=6932221,"Deployments Location Boston, New York City, Pittsburgh, United States, Washington Dc Suitcase Full-Time Chevron-Right",,,Engineering,Senior/Lead,[]
MongoDB,"Site Reliability Engineer (Senior or Staff), Fabric Alberta; British Columbia; Manitoba; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=6987335,,,,Engineering,Senior/Lead,[]
MongoDB,"Site Reliability Engineer (Senior or Staff), Infrastructure Security Austin; Chicago; New York City; San Francisco; United States",https://www.mongodb.com/careers/job/?gh_jid=6601882,"Infrastructure Security Location Austin, Chicago, New York City, San Francisco, United States Suitcase Full-Time Chevron-Right",,,Engineering,Senior/Lead,"[""go""]"
MongoDB,"Site Reliability Engineer (Senior or Staff), Observability Austin; Boston; Chicago; New York City; Pittsburgh; United States; Washington DC",https://www.mongodb.com/careers/job/?gh_jid=6711349,"Observability Location Austin, Boston, Chicago, New York City, Pittsburgh, United States, Washington Dc Suitcase Full-Time Chevron-Right",,,Engineering,Senior/Lead,"[""go""]"
MongoDB,Site Reliability Engineer 3 New York City,https://www.mongodb.com/careers/job/?gh_jid=7145126,New York City Suitcase Full-Time Chevron-Right,,,Engineering,Unknown,[]
MongoDB,Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6677731,Catalog And Routing Location Dublin Suitcase Full-Time Chevron-Right,,,Engineering,Unknown,[]
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7137848,Atlas Dedicated Location Dublin Suitcase Full-Time Chevron-Right,,,Engineering,Unknown,[]
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7156025,Atlas Clusters Automation Location Dublin Suitcase Full-Time Chevron-Right,,,Engineering,Unknown,[]
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7193367,Query Location Dublin Suitcase Full-Time Chevron-Right,,,Engineering,Unknown,[]
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7253772,,,,Engineering,Unknown,[]
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7386438,Atlas Dedicated Location Dublin Suitcase Full-Time Chevron-Right,,,Engineering,Unknown,[]
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7397285,,,,Engineering,Unknown,[]
MongoDB,Software Engineer 3 location Gurugram suitcase Full-time chevron-right,https://www.mongodb.com/careers/job/?gh_jid=6815693,,,,Engineering,Unknown,[]
MongoDB,"Software Engineer 3, Identity and Access Management New York City",https://www.mongodb.com/careers/job/?gh_jid=7373899,Identity And Access Management Location New York City Suitcase Full-Time Chevron-Right,,,Engineering,Unknown,[]
MongoDB,"Software Engineer 3, Search Systems Replication & Routing San Francisco",https://www.mongodb.com/careers/job/?gh_jid=7235322,,,,Engineering,Unknown,[]
MongoDB,"Software Engineer 3, Search Web Platform Alberta; British Columbia; Ontario; Quebec; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=7355902,"Search Web Platform Location Alberta, British Columbia, Ontario, Quebec, Toronto, Vancouver Suitcase Full-Time Chevron-Right",,,Engineering,Unknown,[]
MongoDB,"Software Engineer, Diagnostics San Francisco; United States",https://www.mongodb.com/careers/job/?gh_jid=7389031,"Diagnostics Location San Francisco, United States Suitcase Full-Time Chevron-Right",,,Engineering,Unknown,[]
MongoDB,Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7079365,Apix Location Dublin Suitcase Full-Time Chevron-Right,,,Engineering,Senior/Lead,[]
MongoDB,Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7094786,Search Systems Location Toronto Suitcase Full-Time Chevron-Right,,,Engineering,Senior/Lead,[]
MongoDB,Staff NetSuite Engineer Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7274598,,,,Engineering,Senior/Lead,[]
MongoDB,Staff Research Scientist Palo Alto; United States,https://www.mongodb.com/careers/job/?gh_jid=7280132,United States Suitcase Full-Time Chevron-Right,,,Other,Senior/Lead,[]
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6352684,Server Security Location Canada Suitcase Full-Time Chevron-Right,,,Engineering,Senior/Lead,[]
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6515209,Server Security Location United States Suitcase Full-Time Chevron-Right,,,Engineering,Senior/Lead,[]
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7092947,,,,Engineering,Senior/Lead,[]
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7097165,,,,Engineering,Senior/Lead,[]
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7100842,,,,Engineering,Senior/Lead,[]
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7100856,,,,Engineering,Senior/Lead,[]
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7100859,Query Execution Location Germany Suitcase Full-Time Chevron-Right,,,Engineering,Senior/Lead,[]
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7100860,Query Execution Location France Suitcase Full-Time Chevron-Right,,,Engineering,Senior/Lead,[]
MongoDB,Staff Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7364866,,,,Engineering,Senior/Lead,[]
MongoDB,"Staff Software Engineer, Atlas Growth New York City",https://www.mongodb.com/careers/job/?gh_jid=6658398,Atlas Growth Location New York City Suitcase Full-Time Chevron-Right,,,Engineering,Senior/Lead,[]
MongoDB,"Staff Software Engineer, Networking & Observability Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7264738,,,,Engineering,Senior/Lead,[]
MongoDB,"Staff Software Engineer, Networking & Observability Seattle; United States",https://www.mongodb.com/careers/job/?gh_jid=7264736,"Networking & Observability Location Seattle, United States Suitcase Full-Time Chevron-Right",,,Engineering,Senior/Lead,[]
MongoDB,"Staff Software Engineer, Query Calgary; Edmonton; Montreal; Ontario; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=7221904,"Query Location Calgary, Edmonton, Montreal, Ontario, Toronto, Vancouver Suitcase Full-Time Chevron-Right",,,Engineering,Senior/Lead,[]
MongoDB,"Staff Software Engineer, Query Execution location Netherlands suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7100825,,,,Engineering,Senior/Lead,[]
MongoDB,"Staff Software Engineer, Query New York City; United States",https://www.mongodb.com/careers/job/?gh_jid=7221902,"Query Location New York City, United States Suitcase Full-Time Chevron-Right",,,Engineering,Senior/Lead,[]
MongoDB,"Staff Software Engineer, Server Security New York City",https://www.mongodb.com/careers/job/?gh_jid=6352682,Server Security Location New York City Suitcase Full-Time Chevron-Right,,,Engineering,Senior/Lead,[]
MongoDB,Staff Technical Program Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=6765245,Dublin Suitcase Full-Time Chevron-Right,,,Other,Senior/Lead,[]
MongoDB,Staff Technical Program Manager New York City; San Francisco; United States,https://www.mongodb.com/careers/job/?gh_jid=6771131,"New York City, San Francisco, United States Suitcase Full-Time Chevron-Right",,,Other,Senior/Lead,[]
MongoDB,Staff Technical Program Manager location,https://www.mongodb.com/careers/job/?gh_jid=7391474,Dublin Suitcase Full-Time Chevron-Right,,,Other,Senior/Lead,[]
MongoDB,Technical Services Engineer Dublin,https://www.mongodb.com/careers/job/?gh_jid=7077137,Dublin Suitcase Full-Time Chevron-Right,,,Engineering,Unknown,[]
MongoDB,Turkish Speaking Enterprise Account Executive Dubai,https://www.mongodb.com/careers/job/?gh_jid=7113254,,,,Sales,Unknown,"[""ai""]"
Monte Carlo,Director Strategic Sales,https://jobs.ashbyhq.com/montecarlodata/57d1f0c4-1bda-43b1-831c-d89b8da26d4e,New York,2025-09-24,56,Sales,Director+,[]
Monte Carlo,Enterprise Account Executive,https://jobs.ashbyhq.com/montecarlodata/189915df-b1bf-4a05-a808-6221efa704f0,"London, United Kingdom",2025-08-14,97,Sales,Unknown,[]
Monte Carlo,Enterprise Sales Development Representative,https://jobs.ashbyhq.com/montecarlodata/20df6344-4bac-48cb-8538-b51775b99455,"London, United Kingdom",2025-10-15,35,Product,Unknown,[]
Monte Carlo,Enterprise Sales Development Representative,https://jobs.ashbyhq.com/montecarlodata/6ab744ab-41fe-4605-a33c-93ec69437256,"San Francisco, Ca",2025-10-14,36,Product,Unknown,[]
Monte Carlo,Join us on a mission to make data + AI reliable,https://www.montecarlodata.com/careers-at-monte-carlo/,,2025-10-06,44,Other,Unknown,"[""ai""]"
Monte Carlo,Strategic Account Executive,https://jobs.ashbyhq.com/montecarlodata/4a57ba0f-3be5-4138-b863-f8c7a575c3e0,"San Francisco, Ca",2025-09-05,75,Sales,Unknown,[]
Monte Carlo,Strategic Account Executive,https://jobs.ashbyhq.com/montecarlodata/796226cd-6ca7-4696-a3e2-a9fc8c1a64aa,New York,2025-09-05,75,Sales,Unknown,[]
Monte Carlo,Strategic Sales Development Representative,https://jobs.ashbyhq.com/montecarlodata/130934c6-a06f-4155-b4cb-12e99a1835de,United States,2025-11-04,15,Product,Unknown,[]
Monte Carlo,Strategic Sales Development Representative,https://jobs.ashbyhq.com/montecarlodata/b9c9fdbc-cf70-4d40-9bb9-34a36811f3be,"London, United Kingdom",2025-10-14,36,Product,Unknown,[]
Monte Carlo,Strategic Sales Engineer,https://jobs.ashbyhq.com/montecarlodata/6c437531-0259-41f3-b4e1-c92cce529cca,"San Francisco, Ca",2025-09-11,69,Engineering,Unknown,[]
Monte Carlo,Strategic Sales Engineer East,https://jobs.ashbyhq.com/montecarlodata/c00e4520-2ffc-47a1-8548-f8d8859a36d1,"Boston, Massachusetts, United States",2025-05-20,183,Engineering,Unknown,[]
Monte Carlo,Technical Account Manager,https://jobs.ashbyhq.com/montecarlodata/3f8074a7-3b4c-4659-ae2d-aea43604e124,"San Francisco, Ca",2025-10-15,35,Sales,Unknown,[]
Monte Carlo,Technical Account Manager,https://jobs.ashbyhq.com/montecarlodata/e51770bc-6883-4662-8ae9-785bd87b8574,"London, United Kingdom",2025-10-15,35,Sales,Unknown,[]
OneTrust,Account Executive,https://www.onetrust.com/careers/account-executive-enterprise-6348012/,New York Learn More & Apply,2025-11-17,2,Sales,Unknown,[]
OneTrust,Account Executive,https://www.onetrust.com/careers/account-executive-enterprise-7307034/,New York Learn More & Apply,2025-11-17,2,Sales,Unknown,[]
OneTrust,Account Executive,https://www.onetrust.com/careers/account-executive-mid-market-7085319/,"Atlanta, Us",2025-11-17,2,Sales,Unknown,[]
OneTrust,Account Executive Enterprise Denver,https://www.onetrust.com/careers/account-executive-enterprise-denver-co-7120834/,"Atlanta, Us",2025-11-17,2,Sales,Unknown,[]
OneTrust,Deliver AI-ready data and increase the effectiveness of your data governance programs,https://www.onetrust.com/content/onetrust/us/en/solutions/data-use-governance,"Atlanta, Us",2025-11-17,2,Other,Unknown,"[""ai"", ""go""]"
OneTrust,Enterprise Account Executive,https://www.onetrust.com/careers/enterprise-account-executive-east-6907692/,New York Learn More & Apply,2025-11-17,2,Sales,Unknown,[]
OneTrust,General Data Protection Regulation,https://www.onetrust.com/glossary/gdpr/,Gdpr,2025-11-17,2,Other,Unknown,[]
OneTrust,Regional Sales Director,https://www.onetrust.com/careers/regional-sales-director-south-mid-atlantic-region-7281901/,United States,2025-11-17,2,Sales,Director+,[]
OneTrust,Sales Development,https://www.onetrust.com/careers/sales-development-manager-7196129/,"Atlanta, Us",2025-11-17,2,Product,Unknown,[]
Panoply (Sqream),Connect and analyze ALL of your data,https://panoply.io/,,,,Other,Unknown,[]
Panoply (Sqream),Office Manager,https://sqream.com/careers/co/hr/72.B4D/office-manager/all,"Ramat Gan, Tel Aviv District, {'@Type': 'Country', 'Name': 'Il'}",2025-11-11,8,Other,Unknown,[]
Panoply (Sqream),Security Policy,https://sqream.com/security-policy/,,2025-01-21,302,Other,Unknown,[]
Panoply (Sqream),Transforming Financial Data Challenges into Strategic Opportunities with SQream,https://sqream.com/sqream-for-finance/,,2025-09-30,50,Other,Unknown,[]
Pentaho,Data Governance & Regulatory Compliance,https://www.hitachivantara.com/en-us/solutions/data-governance,,2024-03-06,623,Other,Unknown,"[""go""]"
Pentaho,Data Management,https://www.hitachivantara.com/en-us/products/data-management,,2024-03-06,623,Other,Unknown,[]
Pentaho,Data Protection,https://www.hitachivantara.com/en-us/solutions/data-protection-cyber-resiliency/backup-recovery,,2024-10-17,398,Other,Unknown,[]
Pentaho,Data Protection and Cyber Resiliency,https://www.hitachivantara.com/en-us/solutions/data-protection-cyber-resiliency,,2024-10-17,398,Other,Unknown,[]
Pentaho,Hitachi EverFlex Infrastructure as a Service,https://www.hitachivantara.com/en-us/services/infrastructure-as-a-service,Hybrid Cloud Services,2024-03-06,623,Engineering,Unknown,[]
Pentaho,Hitachi Vantara Security Advisories,https://www.hitachivantara.com/en-us/security,,2024-03-06,623,Other,Unknown,[]
Precisely,Data Self Service,https://www.precisely.com/solution/data-self-service/,,2025-10-28,22,Other,Unknown,[]
Precisely,Precisely Data Experience,https://www.precisely.com/product/precisely-data-experience/precisely-data-experience/,,2025-08-18,93,Other,Unknown,[]
Precisely,Precisely Data Integrity Suite,https://www.precisely.com/product/data-integrity/precisely-data-integrity-suite/,Menu,2025-11-18,1,Other,Unknown,[]
Precisely,Precisely Data Strategy Consulting,https://www.precisely.com/solution/data-strategy-consulting,,2025-10-20,30,Other,Unknown,[]
SnapLogic,Bring Automation to Finance and Accounting,https://www.snaplogic.com/use-cases/finance-accounting,,2025-09-30,50,Sales,Unknown,[]
SnapLogic,Bring Automation to Marketing,https://www.snaplogic.com/use-cases/marketing,,2025-09-30,50,Marketing,Unknown,[]
SnapLogic,Bring Automation to Sales Processes,https://www.snaplogic.com/use-cases/sales,,2025-09-30,50,Sales,Unknown,[]
SnapLogic,Data Integration and Management,https://www.snaplogic.com/products/data-automation-integration,,2025-10-27,23,Other,Unknown,[]
SnapLogic,FP&A Manager GTM,https://www.snaplogic.com/company/careers/job-listings/job?jobid=ab3026d0-3dcc-49d6-b57b-12eef37c7ee3,"San Mateo, Ca, Us",2025-10-31,19,Other,Unknown,[]
SnapLogic,Get more from your cloud data warehouse,https://www.snaplogic.com/use-cases/cloud-data-warehouse,,2025-09-25,55,Other,Unknown,[]
SnapLogic,Head of OEM Sales,https://www.snaplogic.com/company/careers/job-listings/job?jobid=04cc9762-09d3-4b79-b06a-d3c1fb79652d,United States,2025-11-12,7,Sales,Director+,[]
SnapLogic,Program Manager,https://www.snaplogic.com/company/careers/job-listings/job?jobid=809645e9-88b2-4ae9-a17e-394b535247da,United States,2025-11-06,13,Other,Unknown,[]
SnapLogic,Security Standards,https://www.snaplogic.com/security-standards,,2025-04-02,231,Other,Unknown,[]
SnapLogic,Senior Manager,https://www.snaplogic.com/company/careers/job-listings/job?jobid=fc01ea4a-4a3b-4cf4-bc1b-cb67b7a9e6e5,"San Mateo, Ca, Us",2025-10-23,27,Other,Senior/Lead,[]
SnapLogic,SnapLogic Special Edition: Enterprise Data Orchestration For Dummies,https://www.snaplogic.com/resources/ebooks/enterprise-data-orchestration-for-dummies,,2025-04-22,211,Other,Unknown,[]
SnapLogic,What Is Data Integration? The Ultimate,https://www.snaplogic.com/blog/the-ultimate-guide-to-data-integration,,2024-04-29,569,Other,Unknown,[]
Syniti,Associate Account Executive,https://careers.syniti.com/job/Remote-Associate-Account-Executive/1334799200/,"Location Remote, Us",,,Sales,Unknown,[]
Syniti,Client Account Executive,https://careers.syniti.com/job/Farnborough-Client-Account-Executive/1173973000/,"Location Farnborough, Gb",,,Sales,Unknown,[]
Syniti,Consultant,https://careers.syniti.com/job/Remote-Consultant-MDG/1241201600/,Mdg,,,Other,Unknown,[]
Syniti,Engineer II,https://careers.syniti.com/job/Remote-Engineer-II%2C-Software-Remo/1307445100/,Software,,,Engineering,Mid,[]
Syniti,Global Lead,https://careers.syniti.com/job/Remote-Global-Lead%2C-Sales-Operations/1335162400/,Sales Operations,,,Other,Senior/Lead,[]
Syniti,Lead Consultant,https://careers.syniti.com/job/Remote-Lead-Consultant-MDG/1226454800/,Mdg,,,Other,Senior/Lead,[]
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Network-Information-Security/1318079800/,Network Information Security,,,Other,Unknown,[]
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Technical-Program/1325932800/,Technical Program,,,Other,Unknown,[]
Syniti,Manager I,https://careers.syniti.com/job/Remote-Manager-I%2C-Software-Engineering/1319146900/,Software Engineering,,,Other,Unknown,[]
Syniti,Managing consultant,https://careers.syniti.com/job/Remote-Managing-consultant-Data-Migration/1205657600/,Data Migration,,,Other,Unknown,[]
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Engineering,Senior/Lead,[]
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1319018100/,Infrastructure,,,Engineering,Senior/Lead,[]
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1318507600/,"Location Remote, Us",,,Engineering,Senior/Lead,[]
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1319018600/,"Location Remote, Gb",,,Engineering,Senior/Lead,[]
Syniti,Principal Software Engineer,https://careers.syniti.com/job/Hyderabad-Principal-Software-Engineer/1318071400/,"Location Hyderabad, In",,,Engineering,Senior/Lead,[]
Syniti,QA Automation Engineer,https://careers.syniti.com/job/Hyderabad-QA-Automation-Engineer/1319146000/,"Location Hyderabad, In",,,Engineering,Unknown,[]
Syniti,Senior Manager,https://careers.syniti.com/job/Remote-Senior-Manager%2C-Site-Reliability-Engineering/1318182400/,Site Reliability Engineering,,,Other,Senior/Lead,[]
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,Mdg,,,Other,Senior/Lead,[]
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Cloud-Operations-Infrastructure/1318080300/,Cloud Operations Infrastructure,,,Engineering,Senior/Lead,[]
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-DevOps/1318081200/,Devops,,,Engineering,Senior/Lead,[]
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability-NB/1318079900/,Site Reliability,,,Engineering,Senior/Lead,[]
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability/1318080200/,Site Reliability,,,Engineering,Senior/Lead,[]
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software/1318180200/,Software,,,Engineering,Senior/Lead,[]
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software/1332858300/,Software,,,Engineering,Senior/Lead,[]
Syniti,Sr. Manager,https://careers.syniti.com/job/Remote-Sr_-Manager%2C-SRE/1318081400/,Sre,,,Other,Senior/Lead,[]
Syniti,Sr. Manager Engineering,https://careers.syniti.com/job/Remote-Sr_-Manager-Engineering/1327456400/,"Location Remote, In",,,Engineering,Senior/Lead,[]
Teradata,Principal Technical Program Manager,https://careers.teradata.com/jobs/219575/principal-technical-program-manager?j_idx=9,"San Diego, California, United States",2025-11-14,5,Other,Senior/Lead,[]
Teradata,Senior Full Stack Engineer AI Platform,https://careers.teradata.com/jobs/219568/senior-full-stack-engineer-ai-platform?j_idx=8,"Hyderabad, Telangana, India",2025-11-17,2,Engineering,Senior/Lead,"[""ai""]"
Teradata,Senior Fullstack Engineer AI Platform,https://careers.teradata.com/jobs/219566/senior-fullstack-engineer-ai-platform?j_idx=1,"Hyderabad, Telangana, India",2025-11-18,1,Engineering,Senior/Lead,"[""ai""]"
Teradata,"Senior Manager, UI/UX and Full Stack Engineering AI Platforms",https://careers.teradata.com/jobs/219578/senior-manager-uiux-and-full-stack-engineering-ai-platforms?j_idx=0,"San Diego, California, United States",2025-11-18,1,Engineering,Senior/Lead,"[""ai""]"
Teradata,Senior Software Engineer,https://careers.teradata.com/jobs/219579/senior-software-engineer-automation?j_idx=6,"Hyderabad, Telangana, India",2025-11-17,2,Engineering,Senior/Lead,[]
Teradata,Service Experience Manager,https://careers.teradata.com/jobs/219587/service-experience-manager?j_idx=5,"Prague, Czechia",2025-11-17,2,Other,Unknown,[]
Teradata,Software Engineer,https://careers.teradata.com/jobs/219572/software-engineer?j_idx=7,"Hyderabad, Telangana, India",2025-11-17,2,Engineering,Unknown,[]
Teradata,Staff Full Stack Engineer AI Platform,https://careers.teradata.com/jobs/219569/staff-full-stack-engineer-ai-platform?j_idx=2,"Hyderabad, Telangana, India",2025-11-18,1,Engineering,Senior/Lead,"[""ai""]"
Vertica,"Lorem Ipsum IT & Cloud Operations Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book",https://careers.opentext.com/us/en/c/it-cloud-operations-jobs,,2025-10-22,28,Other,Unknown,[]
Vertica,"Lorem Ipsum Marketing & Communications Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book",https://careers.opentext.com/us/en/c/marketing-communications-jobs,"Virtual, Usa",2025-11-13,6,Marketing,Unknown,[]
Vertica,"Lorem Ipsum Sales Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book",https://careers.opentext.com/us/en/c/sales-jobs,"Virtual, Usa",2025-10-16,34,Sales,Unknown,[]
Yellowbrick,Come Shape the Future of Data Management,https://yellowbrick.com/careers/,,2024-10-04,411,Other,Unknown,[]
Yellowbrick,Come Shape the Future of Data Management,https://yellowbrick.com/careers/#content,,2024-10-04,411,Other,Unknown,[]
Yellowbrick,Come Shape the Future of Data Management,https://yellowbrick.com/careers/#elementor-action%3Aaction%3Dpopup%3Aopen%26settings%3DeyJpZCI6IjYwNDYiLCJ0b2dnbGUiOmZhbHNlfQ%3D%3D,,2024-10-04,411,Other,Unknown,[]
Yellowbrick,Data Residency,https://yellowbrick.com/product/solutions/data-residency/,,2025-02-19,273,Other,Unknown,[]
Yellowbrick,Enterprise Data Warehouse,https://yellowbrick.com/product/solutions/enterprise-data-warehouse/,,2025-02-19,273,Other,Unknown,[]
Yellowbrick,sales@yellowbrick.com,mailto:sales@yellowbrick.com,,,,Sales,Unknown,[]
