Company,Job Title,Job Link,Location,Posting Date,Days Since Posted
Databricks,Senior Services Account Executive / Senior Engagement Manager,https://www.databricks.com/company/careers/professional-services-operations/senior-services-account-executive---senior-engagement-manager-8053885002,,,
Databricks,Senior Services Account Executive / Senior Engagement Manager - Services,https://www.databricks.com/company/careers/professional-services-operations/senior-services-account-executive---senior-engagement-manager---france-services-8053889002,"France Services Paris, France",,
Databricks,"Services Account Executive / Engagement Manager (MEA/Italy/Spain scope) , ;",https://www.databricks.com/company/careers/professional-services-operations/services-account-executive---engagement-manager-mea-italy-spain-scope-8004827002,,,
Databricks,Services Account Executive/Engagement Manager Munich,https://www.databricks.com/company/careers/professional-services-operations/services-account-executive-engagement-manager-8236324002,,,
Databricks,Sr Deployment Strategist,https://www.databricks.com/company/careers/professional-services-operations/sr-deployment-strategist-8251115002,,,
Databricks,Sr. Big Data Engineer,https://www.databricks.com/company/careers/professional-services-operations/sr-big-data-engineer-7968899002,India,,
Databricks,Sr. Engagement Manager,https://www.databricks.com/company/careers/professional-services-operations/sr-engagement-manager-8284674002,,,
Databricks,"Sr. Manager, AI Forward Deployed Engineering (FDE) - APJ",https://www.databricks.com/company/careers/professional-services-operations/sr-manager-ai-forward-deployed-engineering-fde---apj-8061930002,APJ Singapore,,
Databricks,"Sr. Manager, AI Forward Deployed Engineering (FDE) – EMEA",https://www.databricks.com/company/careers/professional-services-operations/sr-manager-ai-forward-deployed-engineering-fde--emea-8189904002,,,
Databricks,"Sr. Manager, Resident Solutions Architects",https://www.databricks.com/company/careers/professional-services-operations/sr-manager-resident-solutions-architects-8109238002,,,
Databricks,"Sr. Project Manager, Services Auckland, New Zealand",https://www.databricks.com/company/careers/professional-services-operations/sr-project-manager-services-8146701002,,,
Databricks,"Sr. Project Manager, Services San Francisco, California",https://www.databricks.com/company/careers/-field-engineering---indirect/sr-project-manager-services-8210931002,,,
Databricks,Sr. Resident Solutions Architect,https://www.databricks.com/company/careers/professional-services-operations/sr-resident-solutions-architect-8114836002,,,
Databricks,Sr. Resident Solutions Architect -Communications Media & Entertainment ; USCA,https://www.databricks.com/company/careers/professional-services-operations/sr-resident-solutions-architect--communications-media--entertainment-8220016002,,,
Databricks,"Sr. Resident Solutions Architect, ML & GenAI Sydney, Australia",https://www.databricks.com/company/careers/professional-services-operations/sr-resident-solutions-architect-ml--genai-8093722002,,,
Databricks,"Sr. Resident Solutions Architect, ML & GenAI Melbourne, Australia",https://www.databricks.com/company/careers/professional-services-operations/sr-resident-solutions-architect-ml--genai-8104200002,,,
Databricks,"Staff Project Manager, Professional Services Seoul, South Korea",https://www.databricks.com/company/careers/professional-services-operations/staff-project-manager-professional-services-8034691002,,,
Databricks,"Staff Project Manager, Professional Services (FINS)",https://www.databricks.com/company/careers/professional-services-operations/staff-project-manager-professional-services-fins-8208109002,New York,,
Databricks,"Staff Project Manager, Professional Services (Health & Life Science)",https://www.databricks.com/company/careers/professional-services-operations/staff-project-manager-professional-services-health--life-science-8286250002,New York,,
Databricks,"GTM Recruiter Sydney, Australia",https://www.databricks.com/company/careers/recruiting/gtm-recruiter-8200548002,,,
Databricks,"GTM Talent Sourcer (12-month contract) Sydney, Australia",https://www.databricks.com/company/careers/recruiting/gtm-talent-sourcer-12-month-contract-8200547002,,,
Databricks,"Manager, Talent Acquisition San Francisco, California",https://www.databricks.com/company/careers/recruiting/manager-talent-acquisition-8243022002,,,
Databricks,"PhD GenAI Research Scientist Intern San Francisco, California",https://www.databricks.com/company/careers/university-recruiting/phd-genai-research-scientist-intern-7011263002,,,
Databricks,"Staff GenAI Research Scientist San Francisco, California",https://www.databricks.com/company/careers/engineering---pipeline/staff-genai-research-scientist-7434532002,,,
Databricks,Staff GenAI Research Scientist City,https://www.databricks.com/company/careers/engineering---pipeline/staff-genai-research-scientist-7434541002,,,
Databricks,APJ Financial Services GTM Leader,https://www.databricks.com/company/careers/go-to-market-/apj-financial-services-gtm-leader-8111560002,,,
Databricks,"Account Executive - Manufacturing Tokyo, Japan",https://www.databricks.com/company/careers/enterprise-sales/account-executive---manufacturing--7852666002,"Manufacturing Tokyo, Japan",,
Databricks,Account Executive - West Mumbai,https://www.databricks.com/company/careers/enterprise-sales/account-executive---west-6918763002,"West Mumbai, India",,
Databricks,BDR,https://www.databricks.com/company/careers/sales-development/bdr-8034217002,,,
Databricks,BDR (Indonesia Market),https://www.databricks.com/company/careers/sales-development/bdr-indonesia-market-8167344002,,,
Databricks,"Business Development Representative Chicago, Illinois",https://www.databricks.com/company/careers/sales-development/business-development-representative-7258972002,,,
Databricks,"Business Development Representative Sydney, Australia",https://www.databricks.com/company/careers/sales-development/business-development-representative-8011326002,,,
Databricks,Business Development Representative City,https://www.databricks.com/company/careers/sales-development/business-development-representative-7258976002,,,
Databricks,"Business Development Representative Washington, D.C",https://www.databricks.com/company/careers/sales-development/business-development-representative-7756966002,,,
Databricks,"Business Development Representative Tokyo, Japan",https://www.databricks.com/company/careers/sales-development/business-development-representative-8167348002,,,
Databricks,"Business Development Representative Seoul, South Korea",https://www.databricks.com/company/careers/sales-development/business-development-representative-8167353002,,,
Databricks,"Business Development Representative Denver, Colorado",https://www.databricks.com/company/careers/sales-development/business-development-representative-7258974002,,,
Databricks,"Business Development Representative (Benelux, Dutch-speaking) Amsterdam, Netherlands",https://www.databricks.com/company/careers/sales-development/business-development-representative-benelux-dutch-speaking-7738074002,,,
Databricks,Business Development Representative (German-speaking) Munich,https://www.databricks.com/company/careers/sales-development/business-development-representative-german-speaking-8065886002,,,
Databricks,Business Value Consultant Munich,https://www.databricks.com/company/careers/value-acceleration/business-value-consultant-8282505002,,,
Databricks,Capital Markets GTM Leader City,https://www.databricks.com/company/careers/go-to-market-/capital-markets-gtm-leader-7840377002,,,
Databricks,"Cloud Partner Development Representative Chicago, Illinois; Denver, Colorado; City",https://www.databricks.com/company/careers/sales-development/cloud-partner-development-representative--8029496002,,,
Databricks,"Digital Native Account Executive Seoul, South Korea",https://www.databricks.com/company/careers/enterprise-sales/digital-native-account-executive-8084296002,,,
Databricks,Digital Native Hunter Account Executive - California; - Texas,https://www.databricks.com/company/careers/enterprise-sales/digital-native-hunter-account-executive-8162946002,Texas,,
Databricks,"Digital Native Hunter Account Executive Denver, Colorado; San Francisco, California; Seattle, Washington",https://www.databricks.com/company/careers/enterprise-sales/digital-native-hunter-account-executive-7837608002,,,
Databricks,"Director, Enterprise - Financial Services Northeast",https://www.databricks.com/company/careers/enterprise-sales/director-enterprise---financial-services--8174651002,Financial Services Northeast - United States,,
Databricks,"Director, Enterprise - Retail & CPG Munich",https://www.databricks.com/company/careers/enterprise-sales/director-enterprise---retail--cpg-8285493002,,,
Databricks,"Director, Enterprise Sales British Columbia, ; Calgary",https://www.databricks.com/company/careers/enterprise-sales/director-enterprise-sales-8174649002,,,
Databricks,"Director, Enterprise Sales (New logos) Amsterdam, Netherlands",https://www.databricks.com/company/careers/enterprise-sales/director-enterprise-sales-new-logos-8096535002,,,
Databricks,"Director, Enterprise Sales - Travel and Hospitality",https://www.databricks.com/company/careers/enterprise-sales/director-enterprise-sales---travel-and-hospitality-8039086002,Travel and Hospitality Remote - Georgia,,
Databricks,"Director, Enterprise Sales, New Business",https://www.databricks.com/company/careers/enterprise-sales/director-enterprise-sales-new-business-8073868002,,,
Databricks,Ecosystem Sales Associate City,https://www.databricks.com/company/careers/business-development/ecosystem-sales-associate-8081025002,,,
Databricks,Emerging Digital Native Hunter Account Executive,https://www.databricks.com/company/careers/enterprise-sales/emerging-digital-native-hunter-account-executive-8211260002,,,
Databricks,Emerging Enterprise Account Executive,https://www.databricks.com/company/careers/commercial--mid-market-sales/emerging-enterprise-account-executive-7716357002,,,
Databricks,Emerging Enterprise Account Executive (ASEAN),https://www.databricks.com/company/careers/enterprise-sales/emerging-enterprise-account-executive-asean-8228206002,,,
Databricks,Emerging Enterprise Account Executive (Indonesia),https://www.databricks.com/company/careers/enterprise-sales/emerging-enterprise-account-executive-indonesia-8223458002,,,
Databricks,Emerging Enterprise Hunter Account Executive,https://www.databricks.com/company/careers/enterprise-sales/emerging-enterprise-hunter-account-executive-8207121002,,,
Databricks,"Emerging Enterprise Hunter Account Executive Melbourne, Australia",https://www.databricks.com/company/careers/commercial--mid-market-sales/emerging-enterprise-hunter-account-executive-8057303002,,,
Databricks,Emerging Enterprise/Digital Native Account Executive (Hunter) Madrid,https://www.databricks.com/company/careers/enterprise-sales/emerging-enterprise-digital-native-account-executive-hunter-8211262002,,,
Databricks,Enterprise Account Executive Montréal,https://www.databricks.com/company/careers/enterprise-sales/enterprise-account-executive--8162327002,,,
Databricks,"Enterprise Account Executive Seoul, South Korea",https://www.databricks.com/company/careers/enterprise-sales/enterprise-account-executive-8194918002,,,
Databricks,Enterprise Account Executive (Core Accounts - Poland),https://www.databricks.com/company/careers/enterprise-sales/enterprise-account-executive-core-accounts---poland-7859706002,,,
Databricks,Enterprise Account Executive (Core Accounts - Poland) Munich,https://www.databricks.com/company/careers/enterprise-sales/enterprise-account-executive-core-accounts---poland-7859719002,,,
Databricks,"Enterprise Account Executive (New Business) Zürich, Switzerland",https://www.databricks.com/company/careers/enterprise-sales/enterprise-account-executive-new-business--7861197002,,,
Databricks,Enterprise Account Executive - Energy/ Power,https://www.databricks.com/company/careers/enterprise-sales/enterprise-account-executive---energy--power-8161737002,,,
Databricks,Enterprise Account Executive - Financial Services Toronto,https://www.databricks.com/company/careers/enterprise-sales/enterprise-account-executive---financial-services-8226371002,"Financial Services Toronto, Canada",,
Databricks,Enterprise Account Executive - Financial Services Montréal,https://www.databricks.com/company/careers/enterprise-sales/enterprise-account-executive---financial-services-7837823002,,,
Databricks,Enterprise Account Executive - GSI Northeast,https://www.databricks.com/company/careers/enterprise-sales/enterprise-account-executive---gsi--8193157002,GSI Northeast - United States,,
Databricks,Enterprise Account Executive - New Business - Italy,https://www.databricks.com/company/careers/enterprise-sales/enterprise-account-executive---new-business-7880327002,New Business Remote - Italy,,
Databricks,Enterprise Account Executive - Public Sector (Local Government and Education),https://www.databricks.com/company/careers/enterprise-sales/enterprise-account-executive---public-sector-local-government-and-education--8206140002,,,
Databricks,Enterprise Account Executive - Retail/CPG/Travel and Hospitality - Texas,https://www.databricks.com/company/careers/enterprise-sales/enterprise-account-executive---retail-cpg-travel-and-hospitality-7698278002,Texas,,
Databricks,Enterprise Account Executive - Transport and Manufacturing,https://www.databricks.com/company/careers/enterprise-sales/enterprise-account-executive---transport-and-manufacturing--7974874002,"Transport and Manufacturing London, United Kingdom",,
Databricks,Enterprise Account Executive CPG (England or Northern Ireland based),https://www.databricks.com/company/careers/enterprise-sales/enterprise-account-executive-cpg--england-or-northern-ireland-based--7994379002,,,
Databricks,"Enterprise Account Executive, CME Northeast",https://www.databricks.com/company/careers/enterprise-sales/enterprise-account-executive-cme-8210188002,United States,,
Databricks,"Enterprise Account Executive, Healthcare",https://www.databricks.com/company/careers/enterprise-sales/enterprise-account-executive-healthcare-8205956002,New York,,
Databricks,"Enterprise Account Executive, Healthcare - California",https://www.databricks.com/company/careers/enterprise-sales/enterprise-account-executive-healthcare-8067233002,California,,
Databricks,"Enterprise Account Executive, New Business - Adriatics, CEE and Türkiye",https://www.databricks.com/company/careers/enterprise-sales/enterprise-account-executive-new-business---adriatics-cee-and-trkiye-8211266002,,,
Databricks,"Enterprise Account Executive, Public Sector Ottawa",https://www.databricks.com/company/careers/enterprise-sales/enterprise-account-executive-public-sector-7837870002,,,
Databricks,Enterprise Geo Hunter Account Executive - Retail + Travel,https://www.databricks.com/company/careers/enterprise-sales/enterprise-geo-hunter-account-executive---retail--travel-8168291002,,,
Databricks,"Enterprise Hunter Account Executive, Sports",https://www.databricks.com/company/careers/enterprise-sales/enterprise-hunter-account-executive-sports-8249741002,,,
Databricks,"Enterprise Sales, LATAM (Spanish-speaking) Florida",https://www.databricks.com/company/careers/enterprise-sales/enterprise-sales-latam-spanish-speaking-7675324002,,,
Databricks,Geo Core Account Executive,https://www.databricks.com/company/careers/enterprise-sales/geo-core-account-executive-7852664002,,,
Databricks,"Geo Hunter Account Executive Western Australia, Australia",https://www.databricks.com/company/careers/enterprise-sales/geo-hunter-account-executive-7637484002,,,
Databricks,Geo Hunter Account Executive,https://www.databricks.com/company/careers/enterprise-sales/geo-hunter-account-executive-7852619002,,,
Databricks,"Geo Hunter Account Executive, Gaming West Coast",https://www.databricks.com/company/careers/enterprise-sales/geo-hunter-account-executive-gaming-7840555002,United States,,
Databricks,"Geo Hunter Account Executive, Gaming Los Angeles, California; San Francisco, California; Seattle, Washington",https://www.databricks.com/company/careers/enterprise-sales/geo-hunter-account-executive-gaming-8239847002,,,
Databricks,Global Account Manager - Energy/ Power,https://www.databricks.com/company/careers/enterprise-sales/global-account-manager---energy--power-8228549002,,,
Databricks,Greenfield Account Executive Munich,https://www.databricks.com/company/careers/commercial--mid-market-sales/greenfield-account-executive-7270648002,,,
Databricks,Greenfield Account Executive - Iberia,https://www.databricks.com/company/careers/enterprise-sales/greenfield-account-executive---iberia-8215590002,"Iberia Paris, France",,
Databricks,Greenfield Account Executive - Nordics,https://www.databricks.com/company/careers/enterprise-sales/-greenfield-account-executive---nordics-8202957002,"Nordics London, United Kingdom",,
Databricks,"Greenfield Account Executive, Benelux Amsterdam, Netherlands",https://www.databricks.com/company/careers/commercial--mid-market-sales/greenfield-account-executive-benelux-8105918002,,,
Databricks,"Greenfield Account Executive, Nordics",https://www.databricks.com/company/careers/commercial--mid-market-sales/greenfield-account-executive-nordics-8289774002,,,
Databricks,"Greenfield Account Executive, Nordics Amsterdam, Netherlands",https://www.databricks.com/company/careers/commercial--mid-market-sales/greenfield-account-executive-nordics-8115438002,,,
Databricks,"Manager, Sales Development Seoul, South Korea",https://www.databricks.com/company/careers/sales-development/manager-sales-development-7995826002,,,
Databricks,"Manager, Sales Development Costa Rica",https://www.databricks.com/company/careers/sales-development/manager-sales-development-8015627002,,,
Databricks,"Manager, Sales Development Chicago, Illinois; Denver, Colorado",https://www.databricks.com/company/careers/sales-development/manager-sales-development-7971633002,,,
Databricks,"Manager, Sales Development City",https://www.databricks.com/company/careers/sales-development/manager-sales-development-8074772002,,,
Databricks,Named Account Executive Finland,https://www.databricks.com/company/careers/enterprise-sales/named-account-executive-8215065002,,,
Databricks,"Named Account Executive, Denmark Denmark",https://www.databricks.com/company/careers/enterprise-sales/named-account-executive-denmark-8210935002,,,
Databricks,"Named Account Executive, Life Sciences Amsterdam, Netherlands",https://www.databricks.com/company/careers/enterprise-sales/named-account-executive-life-sciences-8211268002,,,
Databricks,"Named Account Executive, Norway Stockholm, Sweden",https://www.databricks.com/company/careers/enterprise-sales/named-account-executive-norway-8210933002,,,
Databricks,"Named Account Executive, Retail & Consumer Goods Amsterdam, Netherlands",https://www.databricks.com/company/careers/enterprise-sales/named-account-executive-retail--consumer-goods-8210419002,,,
Databricks,Named Core Account Executive - Manufacturing & Automotive Bavaria,https://www.databricks.com/company/careers/enterprise-sales/named-core-account-executive---manufacturing--automotive-8210767002,,,
Databricks,"Named Core Account Executive - Thailand, based",https://www.databricks.com/company/careers/enterprise-sales/named-core-account-executive---thailand-singapore-based-8059439002,"Thailand, Singapore based Singapore",,
Databricks,"Named Core Account Executive, Manufacturing & High-Tech Chicago, Illinois",https://www.databricks.com/company/careers/enterprise-sales/named-core-account-executive-manufacturing--high-tech-8160402002,"Tech Chicago, Illinois",,
Databricks,"Named Core Account Executive, Manufacturing & High-Tech",https://www.databricks.com/company/careers/enterprise-sales/named-core-account-executive-manufacturing--high-tech-8191543002,"Tech Atlanta, Georgia",,
Databricks,"Named Core Account Executive, Telco Sao Paulo, Brazil",https://www.databricks.com/company/careers/enterprise-sales/named-core-account-executive-telco-8191736002,,,
Databricks,Named Core Enterprise Account Executive - Retail / CPG,https://www.databricks.com/company/careers/enterprise-sales/named-core-enterprise-account-executive---retail---cpg-8195057002,,,
Databricks,Named Enterprise Account Executive - Italy,https://www.databricks.com/company/careers/enterprise-sales/named-enterprise-account-executive-8210520002,Italy,,
Databricks,"Named Enterprise Account Executive (Manufacturing, Energy and Industrial) Amsterdam, Netherlands",https://www.databricks.com/company/careers/enterprise-sales/named-enterprise-account-executive-manufacturing-energy-and-industrial-8211258002,,,
Databricks,"Named Enterprise Account Executive - Public Sector, UAE ( or based)",https://www.databricks.com/company/careers/enterprise-sales/named-enterprise-account-executive---public-sector-uae-paris-or-uk-based-8249197002,,,
Databricks,"Named Enterprise Account Executive - Public Sector, UAE ( or based)",https://www.databricks.com/company/careers/enterprise-sales/named-enterprise-account-executive---public-sector-uae-uk-or-paris-based-8228542002,,,
Databricks,"Named Enterprise Account Executive, Financial Services Amsterdam, Netherlands",https://www.databricks.com/company/careers/enterprise-sales/named-enterprise-account-executive-financial-services-8060167002,,,
Databricks,"Named Enterprise Account Executive, Middle East",https://www.databricks.com/company/careers/enterprise-sales/named-enterprise-account-executive-middle-east-8140657002,,,
Databricks,"Named Enterprise Account Executive, Sweden Stockholm, Sweden",https://www.databricks.com/company/careers/enterprise-sales/named-enterprise-account-executive-sweden-8109658002,,,
Databricks,Named Hunter Account Executive,https://www.databricks.com/company/careers/enterprise-sales/named-hunter-account-executive-8042481002,,,
Databricks,Named Hunter Account Executive (Digital Natives/Mid Cap),https://www.databricks.com/company/careers/commercial--mid-market-sales/named-hunter-account-executive-digital-natives-mid-cap-7945074002,,,
Databricks,"Named Hunter Account Executive - Philippines, based",https://www.databricks.com/company/careers/enterprise-sales/named-hunter-account-executive---philippines-singapore-based-7856268002,"Philippines, Singapore based Singapore",,
Databricks,"RVP, Digital Native Business (DNB)",https://www.databricks.com/company/careers/exec-sales/rvp-digital-native-business-dnb-8282507002,,,
Databricks,"RVP, Enterprise Sales - Vertical Markets",https://www.databricks.com/company/careers/exec-sales/rvp-enterprise-sales---vertical-markets-8102628002,"Vertical Markets London, United Kingdom",,
Databricks,Renewals Manager,https://www.databricks.com/company/careers/renewals/renewals-manager-8119500002,,,
Databricks,"Sales Development Representative Heredia, Costa Rica",https://www.databricks.com/company/careers/sales-development/sales-development-representative-8165492002,,,
Databricks,"Senior Enterprise Account Executive, Intelligence Community - Virginia",https://www.databricks.com/company/careers/public-sector-sales/senior-enterprise-account-executive-intelligence-community--7981531002,Virginia,,
Databricks,"Senior Manager, Digital Native Sales",https://www.databricks.com/company/careers/enterprise-sales/senior-manager-digital-native-sales-8068072002,,,
Databricks,"Sr. Alliance Director - Head of AMER ISV City, ; San Francisco, California",https://www.databricks.com/company/careers/business-development/sr-alliance-director---head-of-amer-isv-8120176002,,,
Databricks,"Startup Account Executive Chicago, Illinois; Denver, Colorado; City, ; San Francisco, California; Seattle, Washington",https://www.databricks.com/company/careers/commercial--mid-market-sales/startup-account-executive-8103500002,,,
Databricks,"Strategic Account Director - Digital Native Sydney, Australia",https://www.databricks.com/company/careers/enterprise-sales/strategic-account-director---digital-native-8194985002,"Digital Native Sydney, Australia",,
Databricks,"Strategic Account Director - FSI Melbourne, Australia",https://www.databricks.com/company/careers/enterprise-sales/strategic-account-director---fsi-8194983002,"FSI Melbourne, Australia",,
Databricks,"Strategic Account Director - FSI, Based",https://www.databricks.com/company/careers/enterprise-sales/strategic-account-director---fsi-singapore-based-8045953002,"FSI, Singapore Based Singapore",,
Databricks,"Strategic Account Executive Denver, Colorado; West Coast",https://www.databricks.com/company/careers/enterprise-sales/strategic-account-executive-7810529002,United States,,
Databricks,"Strategic Account Executive Seoul, South Korea",https://www.databricks.com/company/careers/enterprise-sales/strategic-account-executive-8090009002,,,
Databricks,Strategic Account Executive (Energy & Utilities) Munich,https://www.databricks.com/company/careers/enterprise-sales/strategic-account-executive-energy--utilities-7958115002,,,
Databricks,"Strategic Account Executive - Automotive Tokyo, Japan",https://www.databricks.com/company/careers/enterprise-sales/strategic-account-executive---automotive-8194910002,"Automotive Tokyo, Japan",,
Databricks,"Strategic Account Executive - Digital Native Tokyo, Japan",https://www.databricks.com/company/careers/enterprise-sales/strategic-account-executive---digital-native-8194916002,"Digital Native Tokyo, Japan",,
Databricks,"Strategic Account Executive - Manufacturing Tokyo, Japan",https://www.databricks.com/company/careers/enterprise-sales/strategic-account-executive---manufacturing-8194912002,"Manufacturing Tokyo, Japan",,
Databricks,"Strategic Account Executive - Retail Tokyo, Japan",https://www.databricks.com/company/careers/enterprise-sales/strategic-account-executive---retail-8194914002,"Retail Tokyo, Japan",,
Databricks,"Strategic Account Executive, Energy Amsterdam, Netherlands",https://www.databricks.com/company/careers/enterprise-sales/strategic-account-executive-energy-8238667002,,,
Databricks,"Strategic Core Account Executive Melbourne, Australia; Western Australia, Australia",https://www.databricks.com/company/careers/enterprise-sales/strategic-core-account-executive-8194979002,,,
Databricks,Strategic Core Account Executive - Illinois,https://www.databricks.com/company/careers/enterprise-sales/strategic-core-account-executive-8115440002,Illinois,,
Databricks,"Strategic Core Account Executive (Digital Native) Amsterdam, Netherlands",https://www.databricks.com/company/careers/enterprise-sales/strategic-core-account-executive-digital-native--8211314002,,,
Databricks,Strategic Core Account Executive - Hong Kong ( Based) Hong Kong;,https://www.databricks.com/company/careers/enterprise-sales/strategic-core-account-executive---hong-kong-singapore-based-8194904002,,,
Databricks,"Strategic Core Account Executive, CDC , ; - Washington D.C",https://www.databricks.com/company/careers/enterprise-sales/strategic-core-account-executive-cdc-8193159002,,,
Databricks,"Strategic Core Account Executive, DHS - Washington D.C",https://www.databricks.com/company/careers/enterprise-sales/strategic-core-account-executive-dhs-8193163002,,,
Databricks,"Strategic Core Account Executive, Federal Civilian - Washington D.C",https://www.databricks.com/company/careers/enterprise-sales/strategic-core-account-executive-federal-civilian--8193168002,,,
Databricks,"Strategic Core Account Executive, Federal System Integrators - Washington D.C",https://www.databricks.com/company/careers/enterprise-sales/strategic-core-account-executive-federal-system-integrators-8193165002,,,
Databricks,"Strategic Core Account Executive, Manufacturing & High-Tech San Francisco, California",https://www.databricks.com/company/careers/enterprise-sales/strategic-core-account-executive-manufacturing--high-tech-8030495002,"Tech San Francisco, California",,
Databricks,"Strategic Core Account Executive, Monterrey Mexico",https://www.databricks.com/company/careers/enterprise-sales/strategic-core-account-executive-monterrey-8191741002,,,
Databricks,"Strategic Enterprise Account Executive - Financial Services Tokyo, Japan",https://www.databricks.com/company/careers/enterprise-sales/strategic-enterprise-account-executive---financial-services-7852613002,"Financial Services Tokyo, Japan",,
Databricks,Strategic Enterprise Account Executive - UAE ( or Based),https://www.databricks.com/company/careers/enterprise-sales/strategic-enterprise-account-executive---uae-uk-or-paris-based-8228539002,,,
Databricks,Strategic Enterprise Account Executive - UAE ( or Based),https://www.databricks.com/company/careers/enterprise-sales/strategic-enterprise-account-executive---uae-uk-or-paris-based-8249211002,,,
Databricks,"Strategic Enterprise Account Executive, Financial Services",https://www.databricks.com/company/careers/enterprise-sales/strategic-enterprise-account-executive-financial-services-7849196002,New York,,
Databricks,"Strategic Enterprise Account Executive, Financial Services - Washington D.C",https://www.databricks.com/company/careers/enterprise-sales/strategic-enterprise-account-executive-financial-services-8198990002,,,
Databricks,"Strategic Enterprise Account Executive, Healthcare Portland, Oregon; - Washington",https://www.databricks.com/company/careers/enterprise-sales/strategic-enterprise-account-executive-healthcare-8175745002,Washington,,
Databricks,"Strategic Enterprise Account Executive, Life Sciences Northeast",https://www.databricks.com/company/careers/enterprise-sales/strategic-enterprise-account-executive-life-sciences-8174996002,United States,,
Databricks,Strategic Hunter Account Executive - Retail Central - ; Northeast - ; Southeast,https://www.databricks.com/company/careers/enterprise-sales/strategic-hunter-account-executive---retail--8168293002,United States,,
Databricks,"VP, Alliance",https://www.databricks.com/company/careers/exec-sales/vp-alliance-8144041002,,,
Databricks,Product Security Engineer,https://www.databricks.com/company/careers/security/product-security-engineer-8026646002,,,
Databricks,Senior Security Incident Handler,https://www.databricks.com/company/careers/security/senior-security-incident-handler-8026632002,,,
Databricks,"Sr Security Assurance Engineer, Third Party Risk Management",https://www.databricks.com/company/careers/security/sr-security-assurance-engineer-third-party-risk-management-8221756002,India,,
Databricks,"Sr Security Engineer, Incident Response",https://www.databricks.com/company/careers/security/sr-security-engineer-incident-response-8153870002,,,
Databricks,Sr. Security Incident Handler,https://www.databricks.com/company/careers/security/sr-security-incident-handler-7906247002,,,
Databricks,Sr. Security Incident Handler,https://www.databricks.com/company/careers/security/sr-security-incident-handler-7906305002,,,
Databricks,"Sr. Security Incident Handler Amsterdam, Netherlands",https://www.databricks.com/company/careers/security/sr-security-incident-handler-7862968002,,,
Databricks,Sr. Security Incident Handler,https://www.databricks.com/company/careers/security/sr-security-incident-handler-7925956002,,,
Databricks,Staff Product Security Engineer,https://www.databricks.com/company/careers/security/staff-product-security-engineer-7882009002,,,
Databricks,Staff Product Security Engineer,https://www.databricks.com/company/careers/security/staff-product-security-engineer-8148273002,United Kingdom,,
Databricks,Staff Product Security Engineer - Netherlands,https://www.databricks.com/company/careers/security/staff-product-security-engineer-8026634002,Netherlands,,
Databricks,Staff Product Security Engineer,https://www.databricks.com/company/careers/security/staff-product-security-engineer-8148278002,Germany,,
Databricks,"Staff Security Assurance Engineer San Francisco, California",https://www.databricks.com/company/careers/security/staff-security-assurance-engineer-8199405002,,,
Databricks,"Staff Security Assurance Engineer, Third Party Risk Management",https://www.databricks.com/company/careers/security/staff-security-assurance-engineer-third-party-risk-management-7909792002,India,,
Databricks,Staff Security Software Engineer,https://www.databricks.com/company/careers/security/staff-security-software-engineer-7932280002,,,
Databricks,"Associate Product Manager, New Grad (2026 Start) Bellevue, Washington; Mountain View, California; San Francisco, California",https://www.databricks.com/company/careers/university-recruiting/associate-product-manager-new-grad-2026-start-7586263002,,,
Databricks,"Product Management Intern (2026) - Amsterdam Amsterdam, Netherlands",https://www.databricks.com/company/careers/product/product-management-intern-2026---amsterdam-8133715002,"Amsterdam Amsterdam, Netherlands",,
Databricks,Product Management Intern (2026),https://www.databricks.com/company/careers/product/product-management-intern-2026---berlin-8145776002,"Berlin Berlin, Germany",,
Databricks,"Product Management Intern (Summer 2026) Bellevue, Washington; Mountain View, California; San Francisco, California",https://www.databricks.com/company/careers/product/product-management-intern-summer-2026-6883068002,,,
Databricks,"Product Manager, New Grad (2026) - Amsterdam Amsterdam, Netherlands",https://www.databricks.com/company/careers/university-recruiting/product-manager-new-grad-2026---amsterdam-8133727002,"Amsterdam Amsterdam, Netherlands",,
Databricks,"Product Manager, New Grad (2026)",https://www.databricks.com/company/careers/university-recruiting/product-manager-new-grad-2026---berlin-8145800002,"Berlin Berlin, Germany",,
Databricks,Field Enablement Manager,https://www.databricks.com/company/careers/field-engineering---enablement/field-enablement-manager-8185053002,,,
Databricks,"Senior Technical Solutions Engineer, Lakebase Dallas, Texas; Mountain View, California",https://www.databricks.com/company/careers/engineering/senior-technical-solutions-engineer-lakebase-8117624002,,,
Databricks,Your Choices,https://www.databricks.com/company/careers/open-positions#yourprivacychoices,,,
Datadog,Join Our Pack,https://careers.datadoghq.com/,"s Americas Asia Pacific EMEA Remote All Jobs Careers Welcome Culture Workplace Benefits Candidate Experience Diversity, Equity",,
Datadog,Workplace Benefits,https://careers.datadoghq.com/benefits/,"s Americas Asia Pacific EMEA Remote All Jobs Careers Welcome Culture Workplace Benefits Candidate Experience Diversity, Equity",,
Datadog,Candidate Experience,https://careers.datadoghq.com/candidate-experience/,,,
Datadog,"Diversity, Equity & Inclusion",https://careers.datadoghq.com/diversity-equity-inclusion/,,,
Datadog,Learning & Development,https://careers.datadoghq.com/learning-and-development/,,,
Datadog,Engineering,https://careers.datadoghq.com/engineering/,,,
Datadog,General & Administrative,https://careers.datadoghq.com/general-and-administrative/,,,
Datadog,Marketing,https://careers.datadoghq.com/marketing/,,,
Datadog,Product Design,https://careers.datadoghq.com/product-design/,,,
