Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
Monte Carlo,Technical Account Manager EMEA Field Engineering London Full time,https://jobs.ashbyhq.com/montecarlodata/e51770bc-6883-4662-8ae9-785bd87b8574,Remote,2025-10-15,37,Manager
Monte Carlo,Technical Account Manager Field Engineering San Francisco; Seattle; Remote Americas; Boston; New York Full time,https://jobs.ashbyhq.com/montecarlodata/3f8074a7-3b4c-4659-ae2d-aea43604e124,Remote,2025-10-15,37,Manager
Precisely,Data Integrity Suite Developer Portal,https://developer.cloud.precisely.com/,,,,Unknown
Qlik,Enterprise Resource Planning (ERP) Architect Ottawa ON,http://careerhub.qlik.com/careers/job/1133910302799,CA Remote Posted 2 days ago,1970-01-01,20413,Unknown
Qlik,Manager Business Intelligence & Analytics GTM Ottawa ON,http://careerhub.qlik.com/careers/job/1133910116415,CA + 2 more Hybrid Posted 9 days ago,1970-01-01,20413,Manager
Qlik,Senior QA Automation Engineer São Paulo SP,http://careerhub.qlik.com/careers/job/1133910118996,BR Hybrid Posted 10 hours ago,1970-01-01,20413,Senior
Salesforce,"Director, Customer Insights",https://careers.salesforce.com/en/jobs/jr318014/director-customer-insights/,"San Francisco, California, United States of America",2025-11-19,2,Director+
Salesforce,"Director, Forward Deployed Engineering (Public Sector)",https://careers.salesforce.com/en/jobs/jr317697/director-forward-deployed-engineering-public-sector/,"New York, New York, United States of America",2025-11-19,2,Director+
Salesforce,Forward Deployed Engineer (Multiple Levels),https://careers.salesforce.com/en/jobs/jr305684/forward-deployed-engineer-multiple-levels/,"Munich, Bavaria, Germany",2025-11-19,2,Unknown
Salesforce,Life Science Principal Architect Sr. Director,https://careers.salesforce.com/en/jobs/jr310666/life-science-principal-architect-sr-director/,"New York, New York, United States of America",2025-11-19,2,Director+
Salesforce,Solution Engineer (Pre-Sales) - Mulesoft,https://careers.salesforce.com/en/jobs/jr318263/solution-engineer-pre-sales-mulesoft/,"San Francisco, California, United States of America",2025-11-19,2,Unknown
Salesforce,Success Architect,https://careers.salesforce.com/en/jobs/jr318654/success-architect/,"Remote, Taiwan, Taichung City, Taiwan",2025-11-20,1,Unknown
Sifflet,AI Product Manager – Agentic Capabilities,https://www.welcometothejungle.com/en/companies/sifflet/jobs/ai-product-manager-agentic-capabilities_paris,last month,2025-10-01,51,Manager
Sifflet,Applied ML/AI Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,14 days ago,2025-11-07,14,Unknown
Snowflake,Senior Practice Manager,https://careers.snowflake.com/us/en/job/SNCOUSD17CEDDE179940568098CAA7375DD3BFEXTERNALENUSCF9D7F3D81194E479A4E0589E019C573/Senior-Practice-Manager-Financial-Services,"Location Remote, New York, United States",2025-11-11,10,Senior
Snowflake,"Senior Practice Manager, Financial Services",https://jobs.ashbyhq.com/snowflake/cf9d7f3d-8119-4e47-9a4e-0589e019c573,"Remote, New York, United States",2025-07-14,130,Senior
Snowflake,Senior Product Marketing Manager,https://careers.snowflake.com/us/en/job/SNCOUSC19D63382F224DD389B4E0B083148735EXTERNALENUSA2927D5DD65A46998381737A36C486A3/Senior-Product-Marketing-Manager-Platform,Platform,2025-11-21,0,Senior
Snowflake,Solution Engineer,https://careers.snowflake.com/us/en/job/SNCOUS5F8FA962905D47F3B7561898BD42B27CEXTERNALENUSDEE24F7610CF407CA2A9B943F84C109E/Solution-Engineer,"Location Remote, California, United States",2025-11-15,6,Unknown
Snowflake,Solution Engineer,https://jobs.ashbyhq.com/snowflake/dee24f76-10cf-407c-a2a9-b943f84c109e,"Remote, California, United States",2025-07-10,134,Unknown
Snowflake,Technical Account Manager,https://careers.snowflake.com/us/en/job/SNCOUSD09FA2A907DE408E906F06B0D5CF0762EXTERNALENUS304B99EE5D3B4C4FBE7247D438123911/Technical-Account-Manager-Japan,"Location Tokyo, Japan",2025-11-16,5,Manager
Snowflake,"Technical Account Manager, Japan",https://jobs.ashbyhq.com/snowflake/304b99ee-5d3b-4c4f-be72-47d438123911,"Tokyo, Japan",2025-07-07,137,Manager
Syniti,Engineer II,https://careers.syniti.com/job/Remote-Engineer-II%2C-Software-Remo/1307445100/,Software,,,Mid
Syniti,Lead Engineer,https://careers.syniti.com/job/Remote-Lead-Engineer%2C-Client-Success/1344170200/,Client Success,,,Senior
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Network-Information-Security/1318079800/,Network Information Security,,,Manager
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Technical-Program/1325932800/,Technical Program,,,Manager
Syniti,Manager I,https://careers.syniti.com/job/Remote-Manager-I%2C-Software-Engineering/1319146900/,Software Engineering,,,Manager
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1319018100/,Infrastructure,,,Principal/Staff
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Principal/Staff
Syniti,Principal Software Engineer,https://careers.syniti.com/job/Hyderabad-Principal-Software-Engineer/1318071400/,,,,Principal/Staff
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1319018600/,,,,Principal/Staff
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1318507600/,,,,Principal/Staff
Syniti,QA Automation Engineer,https://careers.syniti.com/job/Hyderabad-QA-Automation-Engineer/1319146000/,,,,Unknown
Syniti,Senior Manager,https://careers.syniti.com/job/Remote-Senior-Manager%2C-Site-Reliability-Engineering/1318182400/,Site Reliability Engineering,,,Senior
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,MDG,,,Unknown
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software/1318180200/,Software,,,Senior
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability/1318080200/,Site Reliability,,,Senior
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Cloud-Operations-Infrastructure/1318080300/,Cloud Operations Infrastructure,,,Senior
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-DevOps/1318081200/,DevOps,,,Senior
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability-NB/1318079900/,Site Reliability,,,Senior
Syniti,Sr. Manager,https://careers.syniti.com/job/Remote-Sr_-Manager%2C-SRE/1318081400/,SRE,,,Senior
Syniti,Sr. Manager Engineering,https://careers.syniti.com/job/Remote-Sr_-Manager-Engineering/1327456400/,,,,Senior
Teradata,Enterprise Technology Certinia Developer,https://careers.teradata.com/jobs/219340/enterprise-technology-certinia-developer?j_idx=7,"Hyderabad, Telangana, India",2025-11-19,2,Unknown
Teradata,Enterprise Technology QA Engineer,https://careers.teradata.com/jobs/219319/enterprise-technology-qa-engineer?j_idx=0,"Hyderabad, Telangana, India",2025-11-20,1,Unknown
Teradata,Enterprise Technology Senior Service Now Developer,https://careers.teradata.com/jobs/219341/enterprise-technology-senior-service-now-developer?j_idx=1,"Hyderabad, Telangana, India",2025-11-20,1,Senior
Teradata,Principal Architect Autonomous and Knowledge Platform,https://careers.teradata.com/jobs/219593/principal-architect-autonomous-and-knowledge-platform?j_idx=2,"San Diego, California, United States",2025-11-20,1,Principal/Staff
Teradata,Senior Fullstack Engineer AI Platform,https://careers.teradata.com/jobs/219566/senior-fullstack-engineer-ai-platform?j_idx=9,"Hyderabad, Telangana, India",2025-11-18,3,Senior
Teradata,Senior Manager UI/UX and Full Stack Engineering AI Platforms,https://careers.teradata.com/jobs/219578/senior-manager-uiux-and-full-stack-engineering-ai-platforms?j_idx=8,"San Diego, California, United States",2025-11-18,3,Senior
Teradata,Senior Software Engineer Observability & Telemetry,https://careers.teradata.com/jobs/219580/senior-software-engineer-observability-and-telemetry?j_idx=4,"Hyderabad, Telangana, India",2025-11-19,2,Senior
Teradata,Software Engineer Python Automation Cloud & AI,https://careers.teradata.com/jobs/219581/software-engineer-python-automation-cloud-and-ai?j_idx=3,"Hyderabad, Telangana, India",2025-11-19,2,Unknown
Vertica,Principal Product Manager,https://careers.opentext.com/us/en/job/50284/Principal-Product-Manager-SAP-VIM,"Location: Grasbrunn, DEU, 85630",2025-11-15,6,Principal/Staff
