Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6544325002,"Mountain View, California",2025-08-06,127,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=4513122002,"San Francisco, California",2025-08-06,127,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8012800002,"Belgrade, Serbia",2025-07-31,133,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7898766002,"Mountain View, California; San Francisco, California",2025-10-21,51,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8099342002,"Vancouver, Canada",2025-08-26,107,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=5445641002,"Mountain View, California; San Francisco, California",2025-10-21,51,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8278343002,"Bengaluru, India",2025-11-10,31,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8029679002,"Amsterdam, Netherlands",2025-09-03,99,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6544403002,"Seattle, Washington",2025-07-31,133,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8029209002,"Mountain View, California",2025-07-31,133,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7647289002,"Bengaluru, India",2025-07-31,133,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6318503002,"San Francisco, California",2025-08-26,107,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7934782002,"Bengaluru, India",2025-10-07,65,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8211648002,"San Francisco, California",2025-10-14,58,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8027404002,"Bellevue, Washington",2025-07-31,133,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7619811002,"Bengaluru, India",2025-12-01,10,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8029211002,"Mountain View, California",2025-07-31,133,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274451002,"Bellevue, Washington",2025-07-31,133,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274459002,"Mountain View, California",2025-07-31,133,Senior
Databricks,Senior Software Engineer (Backend),https://databricks.com/company/careers/open-positions/job?gh_jid=8233899002,"Mountain View, California",2025-10-29,43,Senior
Databricks,Senior Software Engineer (L5),https://databricks.com/company/careers/open-positions/job?gh_jid=7938410002,"Bengaluru, India",2025-10-28,44,Senior
Databricks,Senior Software Engineer - Fullstack,https://databricks.com/company/careers/open-positions/job?gh_jid=8211634002,New York,2025-10-28,44,Senior
Databricks,Senior Software Engineer - Observability,https://databricks.com/company/careers/open-positions/job?gh_jid=8229742002,"Mountain View, California",2025-10-27,45,Senior
Databricks,Senior Software Engineer Fullstack,https://databricks.com/company/careers/open-positions/job?gh_jid=7849869002,"San Francisco, California",2025-07-31,133,Senior
Databricks,Senior Software Engineer Money,https://databricks.com/company/careers/open-positions/job?gh_jid=7654347002,"Bengaluru, India",2025-07-31,133,Senior
Databricks,Senior Software Engineer- Networking,https://databricks.com/company/careers/open-positions/job?gh_jid=7647353002,"Bengaluru, India",2025-07-31,133,Senior
Databricks,Senior Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8325452002,Finland,2025-12-05,6,Senior
Databricks,Senior Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8239195002,Remote - Denmark,2025-11-19,22,Senior
Databricks,Senior Specialist Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8321575002,"London, United Kingdom",2025-12-04,7,Senior
Databricks,Senior Specialist Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8300966002,"Stockholm, Sweden",2025-11-27,14,Senior
Databricks,Senior Specialist Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8300964002,"Amsterdam, Netherlands",2025-12-01,10,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7807722002,"Seattle, Washington",2025-11-17,24,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7651345002,"Bengaluru, India",2025-10-07,65,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7651326002,"Bengaluru, India",2025-12-01,10,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7319791002,"Berlin, Germany",2025-11-21,20,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8303014002,"Aarhus, Denmark",2025-11-21,20,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8303020002,"London, United Kingdom",2025-11-21,20,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8303017002,"Zürich, Switzerland",2025-11-21,20,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8303015002,"Amsterdam, Netherlands",2025-11-21,20,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7934466002,"Mountain View, California",2025-07-31,133,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274563002,"Mountain View, California",2025-07-31,133,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274557002,"Seattle, Washington",2025-07-31,133,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7886068002,"Mountain View, California",2025-11-17,24,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274488002,"San Francisco, California",2025-07-31,133,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274875002,"Amsterdam, Netherlands",2025-07-31,133,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274619002,"Seattle, Washington",2025-07-31,133,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274624002,"New York City, New York",2025-07-31,133,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274902002,"Bellevue, Washington",2025-07-31,133,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274908002,"Mountain View, California",2025-07-31,133,Senior
Databricks,Senior Technical Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8174993002,"Bengaluru, India",2025-11-20,21,Senior
Databricks,Senior Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7845325002,"Bengaluru, India",2025-11-12,29,Senior
Databricks,Senior Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8117624002,"Dallas, Texas; Mountain View, California",2025-11-17,24,Senior
Databricks,Senior Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7902994002,Costa Rica,2025-07-31,133,Senior
Databricks,Senior Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7874145002,"Sao Paulo, Brazil",2025-07-31,133,Senior
Databricks,Senior Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7845320002,"Bengaluru, India",2025-09-03,99,Senior
Databricks,Senior Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8163196002,"Tokyo, Japan",2025-11-20,21,Senior
Databricks,Senior Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7902935002,"Dallas, Texas",2025-07-31,133,Senior
Databricks,Services Account Executive/Engagement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8236324002,"Munich, Germany",2025-11-26,15,Manager
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8012650002,"Belgrade, Serbia",2025-07-31,133,Unknown
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8029666002,"Amsterdam, Netherlands",2025-07-31,133,Unknown
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7737233002,"Aarhus, Denmark",2025-07-31,133,Unknown
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8012658002,"Belgrade, Serbia",2025-07-31,133,Unknown
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8012691002,"Belgrade, Serbia",2025-07-31,133,Unknown
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7471089002,"Mountain View, California",2025-08-06,127,Unknown
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8029677002,"Amsterdam, Netherlands",2025-09-03,99,Unknown
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8202670002,"San Francisco, California",2025-10-08,64,Unknown
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7466498002,"Mountain View, California",2025-08-06,127,Unknown
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6875433002,"Mountain View, California; San Francisco, California",2025-08-06,127,Unknown
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7649293002,"Bellevue, Washington; Seattle, Washington",2025-08-06,127,Unknown
Databricks,Software Engineer - Delta Managed Tables PhD Candidates,https://databricks.com/company/careers/open-positions/job?gh_jid=7850582002,"Mountain View, California",2025-08-06,127,Unknown
Databricks,Software Engineer - New Grad,https://databricks.com/company/careers/open-positions/job?gh_jid=6866549002,"Amsterdam, Netherlands",2025-09-17,85,Unknown
Databricks,Software Engineer - New Grad,https://databricks.com/company/careers/open-positions/job?gh_jid=6866542002,"Vancouver, Canada",2025-11-12,29,Unknown
Databricks,Software Engineer - New Grad,https://databricks.com/company/careers/open-positions/job?gh_jid=6886281002,"Berlin, Germany",2025-09-17,85,Unknown
Databricks,Software Engineer New Grad (2026 Start),https://databricks.com/company/careers/open-positions/job?gh_jid=8133691002,"Aarhus, Denmark",2025-09-17,85,Unknown
Databricks,Software Engineering Intern,https://databricks.com/company/careers/open-positions/job?gh_jid=6866531002,"Berlin, Germany",2025-11-27,14,Intern
Databricks,Software Engineering Intern,https://databricks.com/company/careers/open-positions/job?gh_jid=7640764002,"Belgrade, Serbia",2025-09-19,83,Intern
Databricks,Software Engineering Intern,https://databricks.com/company/careers/open-positions/job?gh_jid=6866534002,"Amsterdam, Netherlands",2025-09-29,73,Intern
Databricks,Software Engineering Intern (2026 Start),https://databricks.com/company/careers/open-positions/job?gh_jid=8133710002,"Aarhus, Denmark",2025-09-19,83,Intern
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8194866002,"Western Australia, Australia",2025-11-17,24,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8243219002,"San Francisco, California",2025-11-21,20,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7606848002,"Sydney, Australia",2025-11-05,36,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8243221002,"San Francisco, California",2025-11-17,24,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8095330002,California,2025-11-17,24,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8141942002,"Seattle, Washington",2025-11-17,24,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8230173002,"Munich, Germany",2025-11-17,24,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8194889002,"Seoul, South Korea",2025-11-17,24,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8135533002,Singapore,2025-11-17,24,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7896350002,Mexico City,2025-07-31,133,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8196833002,Northeast - United States,2025-12-02,9,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8114828002,"Queensland, Australia",2025-11-18,23,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8194858002,"Chicago, Illinois",2025-11-17,24,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=6117719002,United States,2025-07-31,133,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7891876002,West Coast - United States,2025-11-17,24,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=6328388002,United States,2025-10-14,58,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8223575002,"Herzliya, Israel",2025-11-17,24,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8166303002,"Munich, Germany",2025-12-05,6,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8087476002,"Illinois; Massachusetts; New York; Ohio; Washington, D.C.",2025-11-17,24,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=6956027002,Massachusetts; New Jersey; New York,2025-10-14,58,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8025551002,Finland,2025-12-05,6,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8194868002,Singapore,2025-11-17,24,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8194856002,Singapore,2025-11-17,24,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8210277002,Central - United States,2025-11-17,24,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7662349002,"Florida, United States",2025-12-08,3,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=6545547002,"Chicago, Illinois",2025-09-24,78,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=6841734002,Remote - Washington D.C.,2025-07-31,133,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=6456675002,West Coast - United States,2025-07-31,133,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=6049142002,Remote - Ohio,2025-08-19,114,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8119057002,Remote - Italy,2025-12-01,10,Unknown
Databricks,Solutions Architect (MLOps),https://databricks.com/company/careers/open-positions/job?gh_jid=8244527002,West Coast - United States,2025-11-18,23,Unknown
Databricks,Solutions Architect - Healthcare/Life Sciences Team,https://databricks.com/company/careers/open-positions/job?gh_jid=8231231002,Remote - California,2025-10-28,44,Unknown
Databricks,Solutions Architect - Healthcare/Life Sciences Team,https://databricks.com/company/careers/open-positions/job?gh_jid=8085877002,Remote - Illinois,2025-10-14,58,Unknown
Databricks,Solutions Architect - Public Sector,https://databricks.com/company/careers/open-positions/job?gh_jid=8196770002,Colorado; Illinois; Nevada; Texas,2025-11-17,24,Director+
Databricks,Solutions Architect : Data & AI,https://databricks.com/company/careers/open-positions/job?gh_jid=8194872002,"Bengaluru, India",2025-11-19,22,Unknown
Databricks,Solutions Architect Communications Media,https://databricks.com/company/careers/open-positions/job?gh_jid=6117756002,United States,2025-09-12,90,Unknown
Databricks,Solutions Architect Digital Native Business,https://databricks.com/company/careers/open-positions/job?gh_jid=8227356002,United States,2025-11-17,24,Unknown
Databricks,Solutions Architect Oil Gas,https://databricks.com/company/careers/open-positions/job?gh_jid=8083807002,"Houston, Texas",2025-11-17,24,Unknown
Databricks,Solutions Architect Retail,https://databricks.com/company/careers/open-positions/job?gh_jid=6649865002,Central - United States,2025-10-21,51,Unknown
Databricks,Solutions Architect Retail,https://databricks.com/company/careers/open-positions/job?gh_jid=8221491002,Northeast - United States,2025-10-21,51,Unknown
Databricks,Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8234183002,"Seoul, South Korea",2025-11-17,24,Unknown
Databricks,Specialist Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8175788002,United States,2025-11-22,19,Unknown
Databricks,Specialist Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8287100002,"Amsterdam, Netherlands",2025-11-20,21,Unknown
Databricks,Specialist Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7759592002,"Toronto, Canada",2025-08-28,105,Unknown
Databricks,Specialist Solutions Architect - GenAI,https://databricks.com/company/careers/open-positions/job?gh_jid=8061749002,Northeast - United States,2025-11-22,19,Unknown
Databricks,Sr Backline Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7335143002,"Bengaluru, India",2025-09-29,73,Unknown
Databricks,Sr Data & AI Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7330831002,"Sao Paulo, Brazil",2025-10-29,43,Unknown
Databricks,Sr Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7006089002,"Bengaluru, India",2025-12-01,10,Manager
Databricks,Sr Incident Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8291205002,"Bengaluru, India",2025-11-14,27,Manager
Databricks,Sr Security Assurance Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8221756002,Remote - India,2025-11-19,22,Unknown
Databricks,Sr Security Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8153870002,United States,2025-11-20,21,Unknown
Databricks,"Sr Software Engineer, Machine Learning",https://databricks.com/company/careers/open-positions/job?gh_jid=7958967002,"Bengaluru, India",2025-11-26,15,Unknown
Databricks,"Sr Software Engineer, Search Relevance",https://databricks.com/company/careers/open-positions/job?gh_jid=7958676002,"Bengaluru, India",2025-10-29,43,Unknown
Databricks,Sr Software Engineer-Networking,https://databricks.com/company/careers/open-positions/job?gh_jid=8211452002,"Mountain View, California",2025-10-14,58,Unknown
Databricks,Sr Software Engineer-Networking,https://databricks.com/company/careers/open-positions/job?gh_jid=8211450002,"Bellevue, Washington",2025-10-14,58,Unknown
Databricks,Sr Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7630152002,"Bengaluru, India",2025-09-20,82,Unknown
Databricks,Sr. Alliance Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8120176002,"New York City, New York; San Francisco, California",2025-11-17,24,Director+
Databricks,Sr. Big Data Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7968899002,Remote - India,2025-11-27,14,Senior
Databricks,Sr. Certification Exam Developer,https://databricks.com/company/careers/open-positions/job?gh_jid=8291080002,India,2025-11-17,24,Senior
Databricks,Sr. Data Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7808221002,"Bengaluru, India",2025-11-26,15,Senior
Databricks,Sr. Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8312932002,"Munich, Germany",2025-12-08,3,Senior
Databricks,Sr. Demand Generation Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8100307002,United States,2025-11-17,24,Senior
Databricks,Sr. Designated  Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8125173002,"Amsterdam, Netherlands",2025-09-03,99,Senior
Databricks,Sr. Developer Advocate,https://databricks.com/company/careers/open-positions/job?gh_jid=7930603002,"San Francisco, California",2025-11-17,24,Senior
Databricks,Sr. Developer Advocate,https://databricks.com/company/careers/open-positions/job?gh_jid=8288319002,"Amsterdam, Netherlands",2025-11-17,24,Senior
Databricks,Sr. Developer Advocate,https://databricks.com/company/careers/open-positions/job?gh_jid=7934669002,"Bellevue, Washington",2025-11-17,24,Senior
Databricks,Sr. Developer Advocate,https://databricks.com/company/careers/open-positions/job?gh_jid=7871400002,"Bellevue, Washington",2025-11-17,24,Senior
Databricks,Sr. Developer Advocate,https://databricks.com/company/careers/open-positions/job?gh_jid=8288237002,"Amsterdam, Netherlands",2025-11-17,24,Senior
Databricks,Sr. Developer Advocate,https://databricks.com/company/careers/open-positions/job?gh_jid=7930163002,"San Francisco, California",2025-11-17,24,Senior
Databricks,Sr. Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8168383002,"Mountain View, California; San Francisco, California",2025-11-25,16,Director+
Databricks,Sr. Director Enterprise,https://databricks.com/company/careers/open-positions/job?gh_jid=8277578002,"Sydney, Australia",2025-11-17,24,Director+
Databricks,Sr. Engagement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8284674002,Singapore,2025-11-17,24,Senior
Databricks,Sr. Engagement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8286302002,United States,2025-12-08,3,Senior
Databricks,Sr. Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8051883002,"Mountain View, California; San Francisco, California",2025-07-31,133,Senior
Databricks,Sr. Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8109905002,"Mountain View, California",2025-08-07,126,Senior
Databricks,Sr. Engineering Manager - Photon Team,https://databricks.com/company/careers/open-positions/job?gh_jid=8108743002,"San Francisco, California",2025-08-06,127,Senior
Databricks,Sr. Field Marketing Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8163204002,United States,2025-12-09,2,Senior
Databricks,Sr. Finance Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8282509002,"Mountain View, California; San Francisco, California",2025-12-03,8,Senior
Databricks,Sr. Financial Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8122924002,"Mountain View, California; San Francisco, California",2025-11-17,24,Senior
Databricks,Sr. Forward Deployment Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8251125002,"Singapore; Sydney, Australia",2025-12-03,8,Senior
Databricks,Sr. IT Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8203285002,United States,2025-12-09,2,Senior
Databricks,Sr. Machine Learning Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7276195002,"San Francisco, California",2025-11-03,38,Senior
Databricks,Sr. Major Programs Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8198482002,"Maryland; Virginia; Washington, D.C.",2025-11-17,24,Senior
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8114426002,"San Francisco, California",2025-11-17,24,Senior
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8024702002,"Mountain View, California; New York City, New York; San Francisco, California",2025-11-17,24,Senior
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8204135002,Remote - Arizona; Remote - California; Remote - Canada; Remote - Colorado; Remote - Illinois; Remote - Massachusetts; Remote - Michigan; Remote - New York; Remote - Texas; Remote - Washington,2025-11-17,24,Senior
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8073294002,Singapore,2025-11-17,24,Senior
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8109238002,Singapore,2025-11-17,24,Senior
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8328401002,"Chicago, Illinois",2025-12-09,2,Senior
Databricks,Sr. Manager AI Forward Deployed Engineering (FDE),https://databricks.com/company/careers/open-positions/job?gh_jid=8061930002,Singapore,2025-11-17,24,Senior
Databricks,Sr. Manager AI Forward Deployed Engineering (FDE),https://databricks.com/company/careers/open-positions/job?gh_jid=8189904002,"Berlin, Germany; Munich, Germany",2025-12-09,2,Senior
Databricks,Sr. Manager Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8003987002,"Berlin, Germany",2025-11-17,24,Senior
Databricks,Sr. Manager Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8211957002,"San Francisco, California",2025-11-17,24,Senior
Databricks,Sr. Manager Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=7959180002,"Mountain View, California",2025-11-17,24,Senior
Databricks,Sr. Manager Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8329804002,"Mountain View, California",2025-12-09,2,Senior
Databricks,Sr. Manager Field Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8222653002,"Boston, Massachusetts; Chicago, Illinois; New Jersey; New York; Washington, D.C.",2025-11-17,24,Senior
Databricks,Sr. Manager Field Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8250195002,West Coast - United States,2025-11-25,16,Senior
Databricks,Sr. Manager Field Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8291107002,West Coast - United States,2025-11-25,16,Senior
Databricks,"Sr. Manager, Finance - Headcount Planning & Total Rewards",https://databricks.com/company/careers/open-positions/job?gh_jid=8071858002,"Mountain View, California; San Francisco, California",2025-11-17,24,Senior
Databricks,Sr. Payroll Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8225252002,"London, United Kingdom",2025-11-17,24,Senior
Databricks,Sr. Payroll Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8095220002,Costa Rica,2025-11-17,24,Senior
Databricks,Sr. Product Designer,https://databricks.com/company/careers/open-positions/job?gh_jid=8155422002,"San Francisco, California",2025-12-05,6,Senior
Databricks,Sr. Product Designer,https://databricks.com/company/careers/open-positions/job?gh_jid=8162222002,"Seattle, Washington",2025-12-05,6,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8200462002,"San Francisco, California",2025-11-17,24,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8200284002,"Seattle, Washington",2025-11-17,24,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8136204002,"Seattle, Washington",2025-11-17,24,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8136071002,"San Francisco, California",2025-11-17,24,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8235785002,"Seattle, Washington",2025-11-17,24,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7680573002,"San Francisco, California",2025-11-17,24,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8326570002,"Seattle, Washington",2025-12-05,6,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8326513002,"San Francisco, California",2025-12-05,6,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=6322654002,"San Francisco, California",2025-07-31,133,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7863365002,"San Francisco, California",2025-11-17,24,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7863522002,"Seattle, Washington",2025-11-17,24,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7929994002,"Seattle, Washington",2025-11-17,24,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7924423002,"San Francisco, California",2025-11-17,24,Senior
