Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
Monte Carlo,Product Manager Data Operations Product Management Remote Americas Full time Remote $160K $180K,https://jobs.ashbyhq.com/montecarlodata/7772acf9-a9cb-473d-8b79-11b6776a6565,Offers Equity,2025-10-22,39,Manager
Monte Carlo,Senior Analyst Relations Manager Marketing San Francisco; New York Full time,https://jobs.ashbyhq.com/montecarlodata/7721c4d1-40ed-43c1-ac71-0590b1e99d68,Remote,2025-11-24,6,Senior
Monte Carlo,Senior Product Marketing Manager Product Marketing San Francisco; Atlanta; Seattle; Boston Full time,https://jobs.ashbyhq.com/montecarlodata/5cac7437-4022-4616-b710-25f2d05f01e6,Remote,2025-11-04,26,Senior
Monte Carlo,Senior Solutions Architect Post-Sales (West Coast) Solutions Architects San Francisco; Seattle; Portland Full time Remote $140K $180K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/706e490e-a465-438a-8cdc-c490a12f8c4e,Offers Commission,2025-08-13,109,Senior
Monte Carlo,Strategic Sales Engineer East US Field Engineering Boston; New York Full time Remote $120K $168K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/c00e4520-2ffc-47a1-8548-f8d8859a36d1,Offers Commission,2025-05-20,194,Unknown
Monte Carlo,Strategic Sales Engineer West Field Engineering San Francisco; Seattle; Portland Full time Remote $120K $168K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/6c437531-0259-41f3-b4e1-c92cce529cca,Offers Commission,2025-09-11,80,Unknown
Monte Carlo,Technical Account Manager EMEA Field Engineering London Full time,https://jobs.ashbyhq.com/montecarlodata/e51770bc-6883-4662-8ae9-785bd87b8574,Remote,2025-10-15,46,Manager
Monte Carlo,Technical Account Manager Field Engineering San Francisco; Seattle; Remote Americas; Boston; New York Full time,https://jobs.ashbyhq.com/montecarlodata/3f8074a7-3b4c-4659-ae2d-aea43604e124,Remote,2025-10-15,46,Manager
Precisely,Data Integrity Suite Developer Portal,https://developer.cloud.precisely.com/,,,,Unknown
Qlik,Enterprise Resource Planning (ERP) Architect Ottawa ON,http://careerhub.qlik.com/careers/job/1133910302799,CA Remote Posted 11 days ago,1970-01-01,20422,Unknown
Qlik,Manager Business Intelligence & Analytics GTM Ottawa ON,http://careerhub.qlik.com/careers/job/1133910116415,CA + 2 more Hybrid Posted 18 days ago,1970-01-01,20422,Manager
Qlik,Senior QA Automation Engineer São Paulo SP,http://careerhub.qlik.com/careers/job/1133910118996,BR Hybrid Posted 10 days ago,1970-01-01,20422,Senior
Salesforce,Agentforce Forward Deployed Engineer,https://careers.salesforce.com/en/jobs/jr305745/agentforce-forward-deployed-engineer-salesforce-exp-mandatory/,"Hyderabad, Telangana, India",2025-11-27,3,Unknown
Salesforce,Forward Deployed Engineer Senior,https://careers.salesforce.com/en/jobs/jr317063/forward-deployed-engineer-senior/,"Madrid, Madrid, Spain",2025-11-27,3,Senior
Salesforce,Full-Stack Software Engineer SMTS/ LMTS,https://careers.salesforce.com/en/jobs/jr282354/full-stack-software-engineer-smts-lmts-hyderabad/,"Hyderabad, Telangana, India",2025-11-27,3,Unknown
Salesforce,Senior Manager Software Engineering,https://careers.salesforce.com/en/jobs/jr304657/senior-manager-software-engineering-observability/,"Bangalore, Karnataka, India",2025-11-27,3,Senior
Salesforce,Technical Engineer,https://careers.salesforce.com/en/jobs/jr320216/technical-support-engineer-spanish-speaking/,"Dublin, Dublin, Ireland",2025-11-27,3,Unknown
Salesforce,Technical Engineer,https://careers.salesforce.com/en/jobs/jr320214/technical-support-engineer-italian-speaking/,"Dublin, Dublin, Ireland",2025-11-27,3,Unknown
Salesforce,Technical Engineer,https://careers.salesforce.com/en/jobs/jr320215/technical-support-engineer-french-speaking/,"Dublin, Dublin, Ireland",2025-11-27,3,Unknown
Salesforce,Technical Engineer,https://careers.salesforce.com/en/jobs/jr320213/technical-support-engineer-spanish-speaking/,"Dublin, Dublin, Ireland",2025-11-27,3,Unknown
Salesforce,Technical Engineer,https://careers.salesforce.com/en/jobs/jr320212/technical-support-engineer-french-speaking/,"Dublin, Dublin, Ireland",2025-11-27,3,Unknown
Sifflet,AI Product Manager – Agentic Capabilities,https://www.welcometothejungle.com/en/companies/sifflet/jobs/ai-product-manager-agentic-capabilities_paris,last month,2025-10-01,60,Manager
Sifflet,Applied ML/AI Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,23 days ago,2025-11-07,23,Unknown
Snowflake,Partner Marketing Manager,https://careers.snowflake.com/us/en/job/SNCOUS6624A27A2A704733BFC9C599F3B44835EXTERNALENUS4898B69D112F436ABC33BDC949941144/Partner-Marketing-Manager-SEA,"Location Singapore, Singapore",2025-11-29,1,Manager
Snowflake,Partner Marketing Manager,https://jobs.ashbyhq.com/snowflake/4898b69d-112f-436a-bc33-bdc949941144,"Singapore, Singapore",2025-11-17,13,Manager
Snowflake,Senior Frontend Engineer,https://careers.snowflake.com/us/en/job/SNCOUS5093F453FE69460192C437CBA2110645EXTERNALENUS78AA97EFD607443DBF61C3B0ED6F582A/Senior-Frontend-Engineer-Analytic-Experiences,"Location Toronto, Ontario, Canada",2025-11-18,12,Senior
Snowflake,Senior Frontend Engineer,https://jobs.ashbyhq.com/snowflake/78aa97ef-d607-443d-bf61-c3b0ed6f582a,"Toronto, Ontario, Canada",2025-11-17,13,Senior
Snowflake,Senior Machine Learning Engineer,https://careers.snowflake.com/us/en/job/SNCOUSFBCCE3BBAF2649F0A2306EA45CB145B6EXTERNALENUSA3942DF0FAD84ACE83BE6F82FDBEFFBD/Senior-Machine-Learning-Engineer-AI-Collaboration,"Location Menlo Park, California, United States",2025-11-18,12,Senior
Snowflake,Senior Machine Learning Engineer,https://jobs.ashbyhq.com/snowflake/a3942df0-fad8-4ace-83be-6f82fdbeffbd,"Menlo Park, California, United States",2025-11-17,13,Senior
Snowflake,Software Engineer,https://careers.snowflake.com/us/en/job/SNCOUSDD524B932E4E4E3B84B44684A46E9148EXTERNALENUS3EB872AF0AB149868F72E7321FCD1538/Software-Engineer-Backend,"Location Menlo Park, California, United States",2025-11-29,1,Unknown
Snowflake,Software Engineer,https://jobs.ashbyhq.com/snowflake/3eb872af-0ab1-4986-8f72-e7321fcd1538,"Menlo Park, California, United States",2025-11-17,13,Unknown
Syniti,Engineer I,https://careers.syniti.com/job/Remote-Engineer-I%2C-Software/1302707500/,Software,,,Unknown
Syniti,Lead Engineer,https://careers.syniti.com/job/Remote-Lead-Engineer%2C-Client-Success/1344170200/,Client Success,,,Senior
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Network-Information-Security/1318079800/,Network Information Security,,,Manager
Syniti,Manager I,https://careers.syniti.com/job/Remote-Manager-I%2C-Software-Engineering/1319146900/,Software Engineering,,,Manager
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1319018100/,Infrastructure,,,Principal/Staff
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Principal/Staff
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1319018600/,,,,Principal/Staff
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1318507600/,,,,Principal/Staff
Syniti,QA Automation Engineer,https://careers.syniti.com/job/Hyderabad-QA-Automation-Engineer/1319146000/,,,,Unknown
Syniti,Senior Manager,https://careers.syniti.com/job/Remote-Senior-Manager%2C-Site-Reliability-Engineering/1318182400/,Site Reliability Engineering,,,Senior
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,MDG,,,Unknown
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software-Remo/1303879900/,Software,,,Senior
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability/1318080200/,Site Reliability,,,Senior
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Cloud-Operations-Infrastructure/1318080300/,Cloud Operations Infrastructure,,,Senior
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-DevOps/1318081200/,DevOps,,,Senior
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability-NB/1318079900/,Site Reliability,,,Senior
Syniti,Sr. Manager,https://careers.syniti.com/job/Remote-Sr_-Manager%2C-SRE/1318081400/,SRE,,,Senior
Syniti,Sr. Manager Engineering,https://careers.syniti.com/job/Remote-Sr_-Manager-Engineering/1327456400/,,,,Senior
Teradata,Customer Renewal Manager,https://careers.teradata.com/jobs/219588/customer-renewal-manager-crm?j_idx=0,"Pune, Maharashtra, India",2025-11-27,3,Manager
Teradata,Distinguished Engineer Database Engineering,https://careers.teradata.com/jobs/219615/distinguished-engineer-database-engineering?j_idx=3,"San Diego, California, United States",2025-11-25,5,Principal/Staff
Teradata,Senior Cloud DevOps Engineer,https://careers.teradata.com/jobs/219009/senior-cloud-devops-engineer?j_idx=5,"Hyderabad, Telangana, India",2025-11-25,5,Senior
Teradata,Software Engineer,https://careers.teradata.com/jobs/219571/software-engineer?j_idx=6,"Hyderabad, Telangana, India",2025-11-24,6,Unknown
Teradata,Sr. Software Engineer,https://careers.teradata.com/jobs/219607/sr-software-engineer?j_idx=2,"Hyderabad, Telangana, India",2025-11-25,5,Senior
Vertica,Developer Engineer,https://careers.opentext.com/us/en/job/49206/Developer-Engineer-Lead-Software-License,"Location: Makati City, National Capital Region (NCR), PHL",2025-11-18,12,Unknown
