Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
MongoDB,Staff Technical Program Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=7391474,,,,Manager
MongoDB,Staff Technical Program Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=6765245,,,,Manager
MongoDB,Technical Services Engineer Dublin,https://www.mongodb.com/careers/job/?gh_jid=7077137,,,,Unknown
Monte Carlo,Director Strategic Sales East Sales New York; Boston; Baltimore; Philadelphia; Washington DC Full time,https://jobs.ashbyhq.com/montecarlodata/57d1f0c4-1bda-43b1-831c-d89b8da26d4e,Remote,2025-09-24,72,Director+
Monte Carlo,Head of Product Marketing & Content Marketing Remote US Full time,https://jobs.ashbyhq.com/montecarlodata/b66c0609-c7aa-4565-9b34-f85e8cc8d3c3,Remote,2025-10-16,50,Director+
Monte Carlo,Partner Manager EMEA Partnerships & Alliances London Full time,https://jobs.ashbyhq.com/montecarlodata/e2518a70-55ae-4b68-bd84-44bce6e16c8c,Remote,2025-11-20,15,Manager
Monte Carlo,Product Manager Data Operations Product Management Remote Americas Full time Remote $160K $200K,https://jobs.ashbyhq.com/montecarlodata/7772acf9-a9cb-473d-8b79-11b6776a6565,Offers Equity,2025-10-22,44,Manager
Monte Carlo,Senior Analyst Relations Manager Marketing San Francisco; New York Full time,https://jobs.ashbyhq.com/montecarlodata/7721c4d1-40ed-43c1-ac71-0590b1e99d68,Remote,2025-11-24,11,Senior
Monte Carlo,Senior Product Marketing Manager Product Marketing San Francisco; Atlanta; Seattle; Boston Full time,https://jobs.ashbyhq.com/montecarlodata/5cac7437-4022-4616-b710-25f2d05f01e6,Remote,2025-11-04,31,Senior
Monte Carlo,Senior Solutions Architect Post-Sales (West Coast) Solutions Architects San Francisco; Seattle; Portland Full time Remote $140K $180K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/706e490e-a465-438a-8cdc-c490a12f8c4e,Offers Commission,2025-08-13,114,Senior
Monte Carlo,Strategic Sales Engineer East US Field Engineering Boston; New York Full time Remote $120K $168K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/c00e4520-2ffc-47a1-8548-f8d8859a36d1,Offers Commission,2025-05-20,199,Unknown
Monte Carlo,Strategic Sales Engineer West Field Engineering San Francisco; Seattle; Portland Full time Remote $120K $168K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/6c437531-0259-41f3-b4e1-c92cce529cca,Offers Commission,2025-09-11,85,Unknown
Monte Carlo,Technical Account Manager EMEA Field Engineering London Full time,https://jobs.ashbyhq.com/montecarlodata/e51770bc-6883-4662-8ae9-785bd87b8574,Remote,2025-10-15,51,Manager
Monte Carlo,Technical Account Manager Field Engineering San Francisco; Seattle; Remote Americas; Boston; New York Full time,https://jobs.ashbyhq.com/montecarlodata/3f8074a7-3b4c-4659-ae2d-aea43604e124,Remote,2025-10-15,51,Manager
Precisely,Data Integrity Suite Developer Portal,https://developer.cloud.precisely.com/,,,,Unknown
Qlik,Enterprise Resource Planning (ERP) Architect Ottawa ON,http://careerhub.qlik.com/careers/job/1133910302799,CA Remote Posted 16 days ago,1970-01-01,20427,Unknown
Qlik,Office Manager SA Posted a day ago,http://careerhub.qlik.com/careers/job/1133909948946,,1970-01-01,20427,Manager
Qlik,Senior Director of Product Management US + 3 more,http://careerhub.qlik.com/careers/job/1133910261731,Remote Posted 3 days ago,1970-01-01,20427,Director+
Qlik,Senior QA Automation Engineer São Paulo SP,http://careerhub.qlik.com/careers/job/1133910118996,BR Hybrid Posted 15 days ago,1970-01-01,20427,Senior
Salesforce,Account Partner Director,https://careers.salesforce.com/en/jobs/jr310707/account-partner-director/,"Uusimaa, Finland",2025-12-03,2,Director+
Salesforce,Principal Architect,https://careers.salesforce.com/en/jobs/jr303492/principal-architect-integration-cloud/,"San Francisco, California, United States of America",2025-12-03,2,Principal/Staff
Salesforce,Program Architect,https://careers.salesforce.com/en/jobs/jr291766/program-architect-public-sector/,"Sydney, New South Wales, Australia",2025-12-04,1,Unknown
Sifflet,Applied ML/AI Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,28 days ago,2025-11-07,28,Unknown
Syniti,Engineer I,https://careers.syniti.com/job/Remote-Engineer-I%2C-Software/1302707500/,Software,,,Unknown
Syniti,Lead Engineer,https://careers.syniti.com/job/Remote-Lead-Engineer%2C-Client-Success/1344170200/,Client Success,,,Senior
Syniti,Manager,https://careers.syniti.com/job/_-Manager%2C-Accounting/1340126000/,Accounting,,,Manager
Syniti,Manager I,https://careers.syniti.com/job/Remote-Manager-I%2C-Software-Engineering/1319146900/,Software Engineering,,,Manager
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1319018100/,Infrastructure,,,Principal/Staff
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1319018600/,,,,Principal/Staff
Syniti,QA Automation Engineer,https://careers.syniti.com/job/Hyderabad-QA-Automation-Engineer/1319146000/,,,,Unknown
Syniti,Senior Client Success Engineer,https://careers.syniti.com/job/Remote-Senior-Client-Success-Engineer/1346211900/,,,,Senior
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software/1332858300/,Software,,,Senior
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software-Remo/1303879900/,Software,,,Senior
Teradata,AI Fullstack Software Engineer-Intern,https://careers.teradata.com/jobs/219610/ai-fullstack-software-engineer-intern?j_idx=9,"San Diego, California, United States",2025-12-02,3,Intern
Teradata,Engineering Manager Quality & AI Automation,https://careers.teradata.com/jobs/219446/engineering-manager-quality-and-ai-automation?j_idx=4,"Hyderabad, Telangana, India",2025-12-03,2,Manager
Teradata,Software Engineer,https://careers.teradata.com/jobs/219592/software-engineer?j_idx=5,"Hyderabad, Telangana, India",2025-12-02,3,Unknown
Teradata,Software Engineer Platform Infrastructure,https://careers.teradata.com/jobs/219261/software-engineer-platform-infrastructure?j_idx=8,"San Diego, California, United States",2025-12-02,3,Unknown
Vertica,Senior Software Engineer Java,https://careers.opentext.com/us/en/job/46746/Senior-Software-Engineer-Java,"Location: Cluj-Napoca, ROU, 400604",2025-12-04,1,Senior
