Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-FP&A/1415784800/,FP&A,,,Manager,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Manager, FP&A Apply now » Date: Sep 11, 2026 Location: Remote, MX Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The ROLE The Manager, Financial Planning & Analysis (FP&A) is a hands-on role within Syniti’s Finance organization. The role is expected to make a significant contribution to financial planning, forecasting, reporting and analysis activities by preparing accurate outputs, maintaining financial models, and supporting practical insight for business and finance stakeholders. This position supports recurring FP&A cycles and ad hoc analysis, working closely with Finance colleagues and business partners. The role requires strong analytical capability, attention to detail, a practical problem-solving mindset and the ability to work independently on assigned deliverables. WHAT YOU WILL DO Financial Planning & Forecasting Support monthly and quarterly forecasting cycles by preparing inputs, consolidating data, checking accuracy and helping explain key movements. Contribute to the annual planning process through model preparation, data validation, analysis of assumptions and follow-up with relevant stakeholders. Develop and maintain flexible financial models and working files to support changes in reporting requirements and business structure. Performance Management & Reporting Prepare timely and accurate financial reporting packs, dashboards and variance analysis in line with group timetable and internal deadlines. Analyze financial and operational performance, identify key movements and drafting commentary for FP&A leadership. Maintain recurring reporting files, reconciliations and supporting documentation to ensure outputs are traceable and reliable. Process & Systems Support Contribute to continuous improvement of FP&A processes, templates, tools and reporting routines. Support creation and maintenance of process maps, standard operating procedures and working instructions. Help improve data integrity and automation within financial systems and reporting frameworks. Work with Finance and, where required, IT colleagues to support planning tools, data structures and reporting improvements. WHAT IT TAKES Required Bachelor’s degree in Finance, Accounting, Economics or a related field. Understanding of accounting principles Understanding of the structure of the income statement, balance sheet and cash flow statement, including the interdependencies between the three statements Advanced proficiency in Excel Minimum of 3+ years of FP&A experience Good financial modelling, analytical and problem-solving skills Strong attention to detail and ability to deliver accurate work within deadlines Preferred ACCA, CIMA or equivalent qualification, completed or in progress Strong communication and storytelling skills with financial data Prior experience with HFM, Salesforce and Kimble/Kantata is a plus Experience in technology, SaaS or data-focused organizations Experience working in high-growth or transformation environments Experience using Power BI or other reporting / automation tools Key Competencies Hands-on, practical mindset with ",2026-09-11,2026-09-16
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Sales-Enablement/1423565200/,Sales Enablement,,,Manager,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Manager, Sales Enablement Apply now » Date: Aug 26, 2026 Location: Remote, US Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. About the Role The Manager, Sales Enablement improves go-to-market effectiveness by developing and executing programs that accelerate productivity across Sales, Account Management, Partner, and customer-facing teams. This hands-on role connects Sales, Marketing, Product Marketing, Services, People Operations, and Revenue Operations to ensure GTM teams have the training, content, tools, and support needed to perform at a high level. The ideal candidate translates strategy into action, manages multiple initiatives, and drives measurable results. What You'll Do Develop and execute enablement programs that support GTM objectives and revenue growth. Manage onboarding for new sales team members, including structured 30-60-90 day learning plans. Create and deliver training on products, messaging, sales process, tools, and customer engagement. Partner with GTM leaders to identify capability gaps and implement targeted development programs. Manage the sales content ecosystem to keep materials current, accessible, and aligned to GTM priorities. Coordinate sales kickoffs, launch readiness, regional meetings, certifications, and other enablement events. Support rollout and adoption of new sales processes, tools, and technologies. Define and track enablement metrics, including onboarding effectiveness, participation, certification completion, content use, and program impact. Use feedback, performance trends, and adoption data to improve programs and prioritize activities. Qualifications Bachelor's degree required; advanced degree preferred. Experience in Sales Enablement, Program Management, Revenue Operations, Learning & Development, Change Management, or related go-to-market functions. Experience in enterprise software, technology, SaaS, or professional services organizations. Experience creating, launching, or managing programs that drive adoption, readiness, learning, or organizational effectiveness. Strong project management skills with the ability to manage multiple priorities. Demonstrated ability to influence, collaborate, and drive accountability across cross-functional stakeholder groups Skilled in curriculum development, facilitation, content creation, stakeholder management, and program measurement. Familiarity with CRM, LMS, sales enablement, and productivity platforms. Demonstrated ownership of programs, initiatives, or business processes with measurable outcomes. Excellent written and verbal communication skills. WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our style. Growth . We are growing rapidly and steadily solving the biggest challenges enterprise companies are faced with today. There was never a better time to join and grow with us. Most importantly you will have the chance to shape our journey and share in our success story. Support . We all rely on each other and enable each other to be successful",2026-08-27,2026-09-16
Syniti,Managing Consultant,https://careers.syniti.com/job/Hyderabad-Managing-Consultant/1402724700/,,,,Unknown,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Managing Consultant Apply now » Date: Aug 21, 2026 Location: Hyderabad, IN Remote, IN Bangalore, IN Company: Syniti ABOUT US Syniti part of Capgemini, tackles the hardest work in data for the world’s largest organizations.  We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The ROLE In this position, the SAP Data Migration Managing Consultant provides overall leadership in program execution, including project planning and delivery approach for one or more moderately complex projects, delivery centres, or managed service teams, and/or leads a team or specific module based on project size. The role holds full project management responsibility for one or more moderately complex, ongoing or new projects and carries significant responsibility for people leadership and talent development. The applicant must be highly experienced with SAP® overall and possess deep expertise in specific business process areas. This position is integral to the successful execution of data migration activities for assigned process threads, while driving effective communication with client SMEs and business process experts. Experience working within an onsite–offshore delivery model is required. [This role has been designated as a remote position allowing qualified talent throughout the listed country to be considered for the opportunity.] WHAT YOU WILL DO After an initial training period, a Data Migration Consultant will be expected to: Provides overall leadership in execution of a program, including project planning and approach for one or more moderately complex projects, delivery centres, or managed service teams. Organizes project team and coordinates united effort to achieve and exceed deliverables. Ensures best practice methodologies are established and followed. Coordinates and communicates with the client(s)’ PMO. Conducts resource planning for team and subject matter experts related to project activities. Publishes and maintains project status dashboard and metrics reporting. Leading a team as onshore or offshore lead Oversees knowledge transfer and team mentoring. Quantifies and estimates new work efforts. Demonstrate a strong understanding of Syniti ’ s Data Migration / Data Governance methodology Demonstrate strong proficiency in Syniti ’ s tools, working to prescribed development standards Good understanding of business processes for assigned functional area Demonstrate a strong knowledge of underlying technical data structures and definitions of assigned functional process area Develop data migration / governance rules in Syniti ’ s tools as per supplied specification Contribute to integrated data migration design for assigned process area through data analysis, reporting and collaboration with on-site Syniti and client colleagues Maintain related documentation WHAT IT TAKES 10-12 Years SAP Techno-Functional or Functional experience; 5+ full SAP implementation lifecycle(s) Expert level business-process knowledge associated with one or more of the following SAP functional modules: FI, CO, MM, SD, PM, PP, PS, EHS, HCM Total (12+) years’ experience on IT projects Leadership Qualities -Leading a team or Specific module based on Project size AND / OR Proficient in Data",2026-06-24,2026-09-16
Syniti,Managing Consultant,https://careers.syniti.com/job/Managing-Consultant/1421485800/,,,,Unknown,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Managing Consultant Apply now » Date: Aug 20, 2026 Location: CA Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The Role We are recruiting talented and motivated individuals to join our team delivering data projects for clients across the globe. As a managing data migration consultant at Syniti, you will be managing a team of lead data migration consultants and data migration developers on all aspects of work for a data migration project. You will also work directly with functional consultants and key customer resources, gathering requirements through workshops to ensure that all in scope conversion objects are covered by the team. You will be responsible for ensuring the entire team is executing against a plan that you will develop in collaboration with customer PMO, and that both you and the team are meeting customer and Syniti delivery requirements. As a leader of a Syniti Data Migration team, you will execute against the best practices for successful business transformation and become skilled in the strongest platform to meet all of our customer’s needs. What You Will Do After an initial training period, a Managing Data Migration Consultant will be expected to: Demonstrate a strong understanding of Syniti’s Data Migration methodology. Demonstrate strong proficiency in Syniti’s tools, working to prescribed development standards. All consultants will be expected to obtain the relevant Syniti Certification after an initial training period. Good understanding of business processes for one or more assigned functional area, and the ability to quickly learn about new areas. Effectively manage a full team of data migration consultants, to meet assigned responsibilities against the overall project plan. Ensure all team members are developing data migration rules and reports in the Syniti’s tools as per supplied specification. Contribute to ongoing project planning with customer PMO, with full responsibility for ensuring that all data related activities are strongly accounted for. Author, maintain and supply all related strategy documentation. Clearly communicate weekly status to Syniti Team Leadership and customer PMO. Ensure all administrative tasks related to staffing, forecasting and reporting are timely to meet customer and Syniti needs. Support and mentor junior colleagues. What It Takes Degree level qualification in Computer Science (or other technology related field). Experience in ETL / Data Migration / Data Quality / Data Analysis. Experience managing resources to deliver a collective goal/responsibility. PMP background and/or certification.- Functional ERP experience. Project experience across multiple ERP implementations. Database experience - SQL Server, Oracle etc. Customer facing skills. Excellent written and verbal communication skills. Willingness to travel according to project requirements up to 100% Please be aware that Syniti may capture your image (video or screenshot) during the interview process and that image may be used for verification, including during the hiring and onboarding process. WHAT WE OFFER Trust",2026-08-21,2026-09-16
Syniti,Principal Consultant,https://careers.syniti.com/job/Hyderabad-Principal-Consultant/1402724800/,,,,Principal/Staff,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Principal Consultant Apply now » Date: Aug 21, 2026 Location: Hyderabad, IN Remote, IN Bangalore, IN Company: Syniti ABOUT US Syniti part of Capgemini, tackles the hardest work in data for the world’s largest organizations.  We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The ROLE In this position, the SAP Data Migration Principal Consultant provides leadership through project management, including defining project plans and delivery approaches for multiple complex or very large projects, delivery centers, or managed service teams. Leads multiple teams in applying their combined knowledge, skills, and expertise to address customer needs, while managing key client relationships and driving new business opportunities. Holds full project management accountability for one or more highly complex or large-scale initiatives. Bears significant responsibility for people leadership and talent development. Actively drives the enhancement and evolution of both new and existing solutions. [ This role has been designated as a remote position allowing qualified talent throughout the listed country to be considered for the opportunity.] WHAT YOU WILL DO After an initial training period, a Data Migration Consultant will be expected to: Provides leadership through project management, including project planning and approach for multiple complex or very large projects, delivery centers, or managed service teams. Oversees project team(s) and coordinates united effort to achieve and exceed deliverables. Ensures best practice methodologies are continually improved. Conducts resource planning for program management and subject matter experts related to a variety of project activities. Publishes and maintains program management status dashboard and metrics reporting for a variety of projects. Mentors junior PMs on Syniti standards and best practices. Develops trusted advisor relationships with senior-level customer personnel. Resolution of complex escalated customer issues without damaging the relationship or need to involve senior management. Maintains engagement baseline margin by controlling non-billable time and expenses. Demonstrates complete understanding of all assigned contract terms, risks, and policies for all project under program management. Facilitates Change Orders for out of scope items in a timely manner. Organizes project team and coordinates united effort to achieve and exceed deliverables. Ensures best practice methodologies are established and followed. Coordinates and communicates with the client(s)’ PMO. Conducts resource planning for team and subject matter experts related to project activities. Publishes and maintains project status dashboard and metrics reporting. Demonstrate a strong understanding of Syniti ’ s Data Migration / Data Governance methodology Demonstrate strong proficiency in Syniti ’ s tools, working to prescribed development standards Good understanding of business processes Maintain related documentation WHAT IT TAKES 12-14 Years SAP Techno-Functional or Functional experience; 6+ full SAP implementation lifecycle(s) Expert level business-process knowledge associated with one or more of the following SAP functional modules: FI, CO, ",2026-06-24,2026-09-16
Syniti,Principal Infrastructure Engineer,https://careers.syniti.com/job/Hyderabad-Principal-Infrastructure-Engineer/1429490600/,,,,Principal/Staff,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Principal Infrastructure Engineer Apply now » Date: Sep 14, 2026 Location: Hyderabad, IN Company: Syniti ABOUT US Syniti , part of Capgemini is the enterprise data partner, empowering anyone who relies on data to make business-critical decisions by delivering data they can trust through a unique combination of intelligent software and experts who deeply understand the role of data in enterprise growth. At Syniti, we tackle the hardest work in data for the world’s largest organizations. As the industry’s only pure-play data company, we combine our Data First strategy, intelligent software and team of 100% data-focused experts to turn complex data initiatives into quantifiable business success. Trusted by the Fortune 2000, Syniti helps leading businesses reconfigure the role of enterprise data from afterthought to foundational first step; enabling them to unlock valuable insights that ignite growth, reduce risk, and expand their competitive advantage. We’ve enabled more than 5,000 successful projects and we’re a trusted partner for global enterprises and organizations throughout their data journeys. Syniti’s Data First philosophy and enterprise data management platform supports data migration, data quality, data replication, data matching, master data management, analytics, data governance, and data strategy in a single, unified solution. As an innovative, global leader in Enterprise Data Management, the combination of our award-winning software platform and premier consultants creates a unique advantage for leading enterprises. Headquartered in Boston, Massachusetts with offices in countries around the world, Syniti operates in all global regions and industry verticals, and maintains a 100% client success rate across thousands of complex data projects and initiatives. Overview: Syniti is at the forefront of SaaS and cloud-based data solutions, known for pioneering new standards in the rapidly evolving technology landscape. A trusted partner in enterprise data management, we drive excellence by merging our expertise with the needs of Fortune 2000 companies. We pride ourselves on consistency, innovation, and delivering exceptional results. Joining Syniti means diving into a world where technical acumen meets unparalleled innovation. More than just possessing skills in a niche domain, you’ll thrive in an agile environment that values the spirit of collaboration and open exchange of ideas. Here, your contributions don’t just enhance our product suite; they empower our Fortune 2000 collaborators to steer their digital transformation voyages successfully. And as we venture deeper into the realm of digital solutions, your role will span from mentoring peers, championing groundbreaking ideas, to driving pivotal strategic decisions. If you’re driven by innovation, collaboration, and the desire to create impactful technology solutions, Syniti could be the perfect next chapter in your career. General Summary The Cloud Operations team provides 24x7x365 support for all Syniti SaaS & Hosting customers globally.  This business unit is responsible for the day-to-day management and support of the cloud operations environment including the uptime, performance and high availability of all customers supporting systems inside of the SaaS & Hosted environments.  The SaaS & hosted ecosystem is comprised of multi-tiered applications, microservice architectures, containers & virtual servers as well as large & complex multi-terabyte SQL database systems. The SRE will be focused on the orchestration and automation of core AWS components, including the lifecycle management processes of the same.  Experience with Kubernetes and containers as well as Linux is required. This SRE will seek to create a secure, high performance and highly available environment in AWS through automation and orchestration that c",2026-09-14,2026-09-16
Syniti,Senior Consultant,https://careers.syniti.com/job/Hyderabad-Senior-Consultant/1414099500/,,,,Senior,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Senior Consultant Apply now » Date: Aug 28, 2026 Location: Hyderabad, IN Remote, IN Bangalore, IN Company: Syniti ABOUT US Syniti part of Capgemini, tackles the hardest work in data for the world’s largest organizations.  We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The ROLE The Sr. Consultant is responsible for helping our clients address some of their biggest data challenges. The person in this position will be experienced in completing successful projects as a team member and demonstrate business process knowledge in data migration, governance and other focus areas. You will be a key contributor to the consulting team at different phases of the project including discovery, solution generation, design/architecture and the detailing of the overall process. This position will play a pivotal role in helping us drive the successful delivery of new solutions to our clients every day. WHAT YOU WILL DO Deliver unique technology and business solutions to clients across industries, including; Financial Services, Pharma & Life Sciences, Manufacturing and Utilities Implements and develops customer deliverables independently using Syniti methodology and tools that meet or exceed customer requirements Develop and test all technical solutions per functional specifications and conduct user training as needed Work closely with other consultants on customer site as a part of small to large size project teams Participate in team problem solving efforts and offer ideas to solve client issues Conduct requirements analysis, data analysis and create reports Assist in the customization and configuration of the solution Maintain responsibility for completion and accuracy of work products Actively expand consulting skills and professional development through training courses, mentoring, and daily interaction with clients Observe and foster best practices in business process design and implementation Possesses an advanced level of functional/technical expertise within their respective target area of focus Maintain engagement utilization requirement Works under moderate supervision and initiates routine tasks with no instructions This position is remote given the travel restrictions related to COVID-19 and will be re-evaluated at a later date. Responsible for adhering to the policies, procedures and standards designed to protect customer and corporate information Support and mentor junior colleagues WHAT IT TAKES Bachelor’s Degree in Computer Science, Information Systems or related analytical or technical disciplines ERP techno-functional or functional experience, SAP preferred Successfully participated in at least one or more full ERP implementation lifecycle(s) Experience with data quality analysis, statistical analysis and/or modelling Proven experience effectively prioritizing workload to meet deadlines and work objectives Demonstrated ability to present clearly, succinctly and in a manner that appeals to a wide audience Superior customer service skills, preferably demonstrated by experience working directly with customers Ability to adapt to changing environments and pick up new skills quickly Self-starter with the ability to self-motivate in fast paced environment",2026-07-31,2026-09-16
Syniti,Senior Consultant,https://careers.syniti.com/job/Senior-Consultant/1413182400/,,,,Senior,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Senior Consultant Apply now » Date: Aug 26, 2026 Location: JP Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The ROLE We are recruiting talented and motivated individuals to join our team delivering data projects for clients across the globe . As a Senior Data Consultant at Syniti , you will work closely with functional consultants and key customer resources, gathering requirements, building conversion objects, and driving independent value through all data project phases . You will comfortably use your data skills and the Syniti data management platform to assess and iterate through design, build and deployment, ensuring that the highest customer value is derived from your assigned objects . As a member of a Syniti Data Migration team, you will execute against the best practices for successful business transformation and become skilled in the strongest platform to meet all of our customer’s needs. WHAT YOU WILL DO Demonstrate a strong understanding of Syniti’s Data Migration methodology. Demonstrate strong proficiency in Syniti’s tools, working to prescribed development standards. Good understanding of business processes for one or more assigned functional area, and the ability to quickly learn about new areas. Demonstrate a strong knowledge of underlying technical data structures and definitions of assigned functional process area. Develop data migration rules and reports in the Syniti’s tools as per supplied specification Evaluate and contribute to ongoing data migration design for assigned process area through data analysis, reporting and collaboration with on-site Syniti and client colleagues Create and maintain data load programs Maintain related documentation and clearly communicate status to Syniti Team Leadership and customer PMO. Execution of end-to-end data loads and reconciliations WHAT IT TAKES Experience in ETL / Data Migration / Data Quality / Data Analysis Functional ERP experience Project experience across multiple ERP implementations Database experience - SQL Server, Oracle etc. Customer-facing skills Degree level qualification in Computer Science (or other technology related field) Excellent written and verbal communication skills Willingness to travel according to project requirements up to 100% Be fully aligned to our core values: Think Big - Be courageous and bold. Aspire to greatness. Relentlessly pursue market innovation. Set the standard by which others follow. Create solutions that have a meaningful impact. Solve the challenges our customers don’t know they have. Be Curious - Be a lifelong learner. Seek out new ideas to serve customers. Understand our competition and the world. Be permanently dissatisfied with the status quo. Challenge preconceptions. Focus on the future rather than yesterday. Take Action - Be the first. Don’t wait. Take accountability. Inspire others by doing. Fail fast and learn from mistakes. Make a difference every day. Stronger Together - Respect, trust and look out for each other. Celebrate diverse perspectives. Listen. Build connections and belonging . Act with integrity. Give",2026-07-29,2026-09-16
Syniti,Solution Architect,https://careers.syniti.com/job/Hyderabad-Solution-Architect/1402724400/,,,,Unknown,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Solution Architect Apply now » Date: Aug 21, 2026 Location: Hyderabad, IN Remote, IN Bangalore, IN Company: Syniti ABOUT US Syniti part of Capgemini, tackles the hardest work in data for the world’s largest organizations.  We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The ROLE In this position, the SAP Data Migration Solution Architect provides overall leadership in program execution, including project planning and delivery approach for one or more moderately complex projects, delivery centres, or managed service teams, and/or leads a team or specific module based on project size. The role holds full project management responsibility for one or more moderately complex, ongoing or new projects and carries significant responsibility for people leadership and talent development. The applicant must be highly experienced with SAP® overall and possess deep expertise in specific business process areas. This position is integral to the successful execution of data migration activities for assigned process threads, while driving effective communication with client SMEs and business process experts. Experience working within an onsite–offshore delivery model is required. [This role has been designated as a remote position allowing qualified talent throughout the listed country to be considered for the opportunity.] WHAT YOU WILL DO After an initial training period, a Data Migration Consultant will be expected to: Provides overall leadership in execution of a program, including project planning and approach for one or more moderately complex projects, delivery centres, or managed service teams. Organizes project team and coordinates united effort to achieve and exceed deliverables. Ensures best practice methodologies are established and followed. Coordinates and communicates with the client(s)’ PMO. Conducts resource planning for team and subject matter experts related to project activities. Publishes and maintains project status dashboard and metrics reporting. Leading a team as onshore or offshore lead Oversees knowledge transfer and team mentoring. Quantifies and estimates new work efforts. Demonstrate a strong understanding of Syniti ’ s Data Migration / Data Governance methodology Demonstrate strong proficiency in Syniti ’ s tools, working to prescribed development standards Good understanding of business processes for assigned functional area Demonstrate a strong knowledge of underlying technical data structures and definitions of assigned functional process area Develop data migration / governance rules in Syniti ’ s tools as per supplied specification Contribute to integrated data migration design for assigned process area through data analysis, reporting and collaboration with on-site Syniti and client colleagues Maintain related documentation WHAT IT TAKES 10-12 Years SAP Techno-Functional or Functional experience; 5+ full SAP implementation lifecycle(s) Expert level business-process knowledge associated with one or more of the following SAP functional modules: FI, CO, MM, SD, PM, PP, PS, EHS, HCM Total (12+) years’ experience on IT projects Leadership Qualities -Leading a team or Specific module based on Project size AND / OR Proficient in Data m",2026-06-24,2026-09-16
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability/1397720800/,Site Reliability,,,Senior,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Sr. Engineer, Site Reliability Apply now » Date: Sep 2, 2026 Location: Remote, US Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. Syniti’s cloud-native platform sets new standards in enterprise data management, combining powerful SaaS solutions with deep domain expertise. Designed for agility and scale, our technology helps customers accelerate digital transformation, drive innovation, and make confident decisions with trusted data. Every product enhancement is built to solve real business challenges—empowering organizations to unlock value from their data faster and more effectively. THE ROLE The Senior SRE – Applications will design and implement automation, CI/CD tooling, and resilient infrastructure for Syniti's cloud-hosted SaaS platform (SKP Northstar). This role sits within the Application SRE team, supporting 79+ microservices across data migration, quality, matching, orchestration, and catalog product lines. The engineer will lead Azure environment buildout while maintaining and improving existing AWS infrastructure, supporting Northstar's global compliance and scalability objectives including FedRAMP High, Cyber Essentials+, and SecNumCloud adherence. The role requires close collaboration with development, infosec, platform SRE, and compliance teams to enforce Zero Trust patterns and observability across all layers of the stack. WHAT YOU WILL DO Design and build automated cloud infrastructure for Syniti-hosted SaaS workloads across Azure and AWS. Implement and manage CI/CD pipelines using GitHub Actions and ArgoCD GitOps workflows for multi-environment deployments (dev, preprod, prod, GovCloud). Develop and maintain Terraform modules for infrastructure provisioning, including EKS/AKS clusters, Aurora PostgreSQL, Redis, OpenSearch, and S3/Azure Storage. Integrate and maintain observability frameworks (Prometheus, Grafana, Loki, Mimir, Jaeger) and enforce structured logging of application, audit, and security events. Support and extend Istio service mesh configurations including mTLS policies, AuthorizationPolicies, and SPIFFE-based workload identity. Implement and maintain supply chain security controls: container image signing (Cosign), SBOM generation (Syft), provenance attestation (SLSA), and vulnerability scanning (Trivy, Inspector, Snyk). Collaborate with security teams to meet FedRAMP High, Cyber Essentials+, NIST 800-53, and SecNumCloud control objectives across Azure and AWS environments. Provide L3 incident response and lead root cause analysis efforts for application-tier outages across the Northstar platform. Support the automated compliance gate (11 controls: NAC, FIPS, STIG, IRSA, SAST, DAST, SBOM, Sign, Vuln, Audit, Auth) and ensure application services pass all gates. Manage Kubernetes workload autoscaling (Karpenter, KEDA, HPA) and pod security policies (Kyverno) for production services. PROFESSIONAL SKILLS & ABILITIES Strong communication skills and ability to operate in a globally distributed team. Ability to work across development, compliance, platform SRE, and infrastructure teams. Self-starter wi",2026-09-01,2026-09-16
Teradata,AI Engineer II,https://careers.teradata.com/jobs/220606/ai-engineer-ii?j_idx=1,220606,2026-09-16,0,Mid,We use cookies to understand how you use our site and to improve your experience. Cookie Policy Acknowledge ×,2026-09-16,2026-09-16
Teradata,Customer Solutions Architect,https://careers.teradata.com/jobs/220630/customer-solutions-architect?j_idx=3,220630,2026-09-15,1,Unknown,We use cookies to understand how you use our site and to improve your experience. Cookie Policy Acknowledge ×,2026-09-16,2026-09-16
Teradata,Customer Solutions Architect / AI Engineer,https://careers.teradata.com/jobs/220629/customer-solutions-architect-ai-engineer?j_idx=2,220629,2026-09-15,1,Unknown,We use cookies to understand how you use our site and to improve your experience. Cookie Policy Acknowledge ×,2026-09-16,2026-09-16
Teradata,Senior Cloud Network Engineer,https://careers.teradata.com/jobs/220495/senior-cloud-network-engineer?j_idx=7,220495,2026-09-15,1,Senior,We use cookies to understand how you use our site and to improve your experience. Cookie Policy Acknowledge ×,2026-09-15,2026-09-16
Teradata,Sr Full Stack Engineer AI Platform,https://careers.teradata.com/jobs/220588/sr-full-stack-engineer-ai-platform?j_idx=0,220588,2026-09-16,0,Unknown,We use cookies to understand how you use our site and to improve your experience. Cookie Policy Acknowledge ×,2026-09-16,2026-09-16
