Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Syniti,Consultant,https://careers.syniti.com/job/Consultant/1387871200/,,,,Unknown,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Consultant Apply now » Date: May 4, 2026 Location: US Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The Role This position is responsible for helping our clients address some of their biggest data challenges. The person in this position will be experienced in completing successful projects as a team member and demonstrate business process knowledge in data migration, governance and other focus areas. You will be a key contributor to the consulting team at different phases of the project including discovery, solution generation, design/architecture and the detailing of the overall process. This position will play a pivotal role in helping us drive the successful delivery of new solutions to our clients every day. What You Will Do Deliver unique technology and business solutions to clients across industries, including; Financial Services, Pharma & Life Sciences, Manufacturing and Utilities. Work closely with other consultants on customer site as a part of small to large size project teams. Participate in team problem solving efforts and offer ideas to solve client issues. Conduct requirements analysis, data analysis and create reports. Assist in the customization and configuration of the solution. Maintain responsibility for completion and accuracy of work products. Actively expand consulting skills and professional development through training courses, mentoring, and daily interaction with clients. Observe and foster best practices in business process design and implementation. Maintain engagement utilization requirement. This position requires 100% travel. What It Takes B achelor’s Degree in Computer Science, Information Systems or related analytical or technical disciplines is strongly preferred. Candidates without a degree may be considered if they demonstrate comparable knowledge and experience. 3 + years of relevant experience. Successfully participated in at least one or more full ERP implementation lifecycle(s). Proficient in MS SQL (query skills, table structure and relational databases). Experience with data quality analysis, statistical analysis and/or modeling. Experience mining and analyzing transactional electronic data. Proven experience effectively prioritizing workload to meet deadlines and work objectives. Demonstrated ability to present clearly, succinctly and in a manner that appeals to a wide audience. Superior customer service skills, preferably demonstrated by experience working directly with customers. Self-starter with the ability to self-motivate in fast paced environments. Ability to adapt to changing environments and pick up new skills quickly. Strong drive for achieving results under pressure. Excellent written and verbal communication skills. WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our style. Growth . We are growing rapidly and steadily solving the biggest challenges enterprise companies are faced with today. There was never a better time to join and grow with us. Most importantly you will have th",2026-05-20,2026-05-21
Syniti,Consultant,https://careers.syniti.com/job/Consultant/1387871000/,,,,Unknown,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Consultant Apply now » Date: May 4, 2026 Location: US Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The Role This position is responsible for helping our clients address some of their biggest data challenges. The person in this position will be experienced in completing successful projects as a team member and demonstrate business process knowledge in data migration, governance and other focus areas. You will be a key contributor to the consulting team at different phases of the project including discovery, solution generation, design/architecture and the detailing of the overall process. This position will play a pivotal role in helping us drive the successful delivery of new solutions to our clients every day. What You Will Do Deliver unique technology and business solutions to clients across industries, including; Financial Services, Pharma & Life Sciences, Manufacturing and Utilities. Work closely with other consultants on customer site as a part of small to large size project teams. Participate in team problem solving efforts and offer ideas to solve client issues. Conduct requirements analysis, data analysis and create reports. Assist in the customization and configuration of the solution. Maintain responsibility for completion and accuracy of work products. Actively expand consulting skills and professional development through training courses, mentoring, and daily interaction with clients. Observe and foster best practices in business process design and implementation. Maintain engagement utilization requirement. This position requires 100% travel. What It Takes Bachelor’s Degree in Computer Science, Information Systems or related analytical or technical disciplines is strongly preferred. Candidates without a degree may be considered if they demonstrate comparable knowledge and experience. 3 + years of relevant experience. Successfully participated in at least one or more full ERP implementation lifecycle(s). Proficient in MS SQL (query skills, table structure and relational databases). Experience with data quality analysis, statistical analysis and/or modeling. Experience mining and analyzing transactional electronic data. Proven experience effectively prioritizing workload to meet deadlines and work objectives. Demonstrated ability to present clearly, succinctly and in a manner that appeals to a wide audience. Superior customer service skills, preferably demonstrated by experience working directly with customers. Self-starter with the ability to self-motivate in fast paced environments. Ability to adapt to changing environments and pick up new skills quickly. Strong drive for achieving results under pressure. Excellent written and verbal communication skills. WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our style. Growth . We are growing rapidly and steadily solving the biggest challenges enterprise companies are faced with today. There was never a better time to join and grow with us. Most importantly you will have the",2026-05-20,2026-05-21
Syniti,Consultant,https://careers.syniti.com/job/Consultant/1385833600/,,,,Unknown,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Consultant Apply now » Date: Apr 27, 2026 Location: US Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The Role This position is responsible for helping our clients address some of their biggest data challenges. The person in this position will be experienced in completing successful projects as a team member and demonstrate business process knowledge in data migration, governance and other focus areas. You will be a key contributor to the consulting team at different phases of the project including discovery, solution generation, design/architecture and the detailing of the overall process. This position will play a pivotal role in helping us drive the successful delivery of new solutions to our clients every day. What You Will Do Deliver unique technology and business solutions to clients across industries, including; Financial Services, Pharma & Life Sciences, Manufacturing and Utilities. Work closely with other consultants on customer site as a part of small to large size project teams. Participate in team problem solving efforts and offer ideas to solve client issues. Conduct requirements analysis, data analysis and create reports. Assist in the customization and configuration of the solution. Maintain responsibility for completion and accuracy of work products. Actively expand consulting skills and professional development through training courses, mentoring, and daily interaction with clients. Observe and foster best practices in business process design and implementation. Maintain engagement utilization requirement. This position requires 100% travel. What It Takes Bachelor’s Degree in Computer Science, Information Systems or related analytical or technical disciplines is strongly preferred. Candidates without a degree may be considered if they demonstrate comparable knowledge and experience. 3 + years of relevant experience. Successfully participated in at least one or more full ERP implementation lifecycle(s). Proficient in MS SQL (query skills, table structure and relational databases). Experience with data quality analysis, statistical analysis and/or modeling. Experience mining and analyzing transactional electronic data. Proven experience effectively prioritizing workload to meet deadlines and work objectives. Demonstrated ability to present clearly, succinctly and in a manner that appeals to a wide audience. Superior customer service skills, preferably demonstrated by experience working directly with customers. Self-starter with the ability to self-motivate in fast paced environments. Ability to adapt to changing environments and pick up new skills quickly. Strong drive for achieving results under pressure. Excellent written and verbal communication skills. WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our style. Growth . We are growing rapidly and steadily solving the biggest challenges enterprise companies are faced with today. There was never a better time to join and grow with us. Most importantly you will have th",2026-05-20,2026-05-21
Syniti,Lab Systems Architect,https://careers.syniti.com/job/Remote-Lab-Systems-Architect/1388995500/,,,,Unknown,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Lab Systems Architect Apply now » Date: May 7, 2026 Location: Remote, MX Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. THE ROLE The Lab Systems Architect plays a critical role in the success of Syniti’s Education Services department by designing, implementing, and maintaining technical lab environments that support both eLearning and instructor-led training. This role ensures the seamless operation of lab systems, supports integration with learning platforms, and collaborates cross-functionally to enhance system workflows and user experience. The ideal candidate is a technically skilled, detail-oriented problem solver with a passion for enabling learning through robust infrastructure. WHAT YOU WILL DO Learning Lab Architecture & Management Provide technical oversight for the design, testing, provisioning, and implementation of Learning Lab environments. Manage and maintain lab snapshots, resolving configuration defects as they arise. Optimize lab usage policies in collaboration with Education Coordinators and Leadership. Monitor VM usage reports and metrics, ensuring alignment with budget and demand. Support LMS system integrations as required. Serve as the primary escalation point for lab-related issues and liaise with solution providers to resolve complex problems across all learning lab platforms. System Administration & Support Allocate and reset user training accounts. Stay current with new feature releases across all education platforms. Provide on-call support for lab systems used in global training programs, including availability during evenings and weekends as needed. Regularly review help desk tickets to identify recurring issues, usage patterns, and knowledge gaps.  Recommend targeted training, updated documentation, or additional support resources to proactively address common challenges and improve user experience. Train internal and partner instructors on lab systems. Cross-Functional Collaboration & Stakeholder Management Collaborate with Training Operations, Delivery Management, IT, and Application teams to improve workflows, system functionality, and user experience. Manage stakeholder expectations and requirements related to lab systems and processes. Identify and resolve cross-functional issues to ensure company-wide alignment on lab system needs. Reporting & Documentation Document system configurations, best practices, and technical procedures. Own and maintain the Education Services Revenue Report, providing monthly updates to Finance. Support the creation and maintenance of Education Services forms, lists, automations, and integrations, as required. WHAT IT TAKES Proficiency in SQL and at least one of the following databases: Oracle, MS SQL Server, IBM DB2, or MySQL. Proficiency in PostgreSQL. Experience managing hypervisor solutions and SaaS platform architecture. Familiarity with Syniti platforms: Stewardship Tier, ADM, SKP, and Migrate (ADMM) is a plus. Knowledge of Microsoft Forms, Power Automate, Power BI, and SharePoint. Experience with Windows Server and Azure Active Directory. Understanding of ",2026-05-20,2026-05-21
Syniti,Lead Consultant,https://careers.syniti.com/job/Remote-Lead-Consultant-MDG/1226454800/,MDG,,,Senior,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Lead Consultant - MDG Apply now » Date: May 3, 2026 Location: Remote, IN Company: Syniti ABOUT US Syniti , part of Capgemini, tackles the hardest work in data for the world’s largest organizations.  We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. Must-Have:- ABAP Technical expertise. (OOABAP, WORKFLOWS, FPM-WEBDYNPRO) Business Rule Framework (BRF +) hands on experience Hands-on SAP MDG experience in SAP MDG-S / SAP MDG – C / SAP MDG –F / SAP MDG – M/ SAP-EAM/ SAP RFM Minimum 2 implementation in SAP MDG covering inbound and out bound integration, designing custom data model and UIs for SAP MDG Detail functional understanding of SAP ERP master data Lead business requirement, functional and non-functional requirement gathering for SAP MDG projects Lead MDG design sessions and implementation of MDG projects Ability to provide SAP MDG training and hand-on sessions to team member Solid knowledge of SAP MDG Integration with Information steward / BO / NW MDM components Implementation knowledge of business context viewer, data quality dash board integration in SAP MDG UIs Detailed functional and technical knowledge of SAP MDG (version 9.2) on S4/Hana with at least 5 years’ experience using an SAP MDG platform Knowledge of master data management, data quality principles and design patterns (especially: Customer, Vendor and Material master data) SAP ECC/S4 configuration experience Job Description [Work Location: India-Remote] Minimum two end to end implementation of SAP MDG in material/customer/vendor/finance master data model Good understanding of SAP MDG Execution of master data vision and strategy; processes and tools for the project. Drive continuous improvement of data governance and data maintenance processes for implementing countries/entities Develop processes, tools and integration for Master Data Processes to support the project including data cleansing and data validation. Mapping of Master Data and integration from the legacy environment to the target environment Serve as key leader for the MDG implementation project Extensive SAP master data/integration related experience Ability to present and technical or new concepts across multiple levels of a global organization Knowledge/experience of interfacing SAP with legacy systems Plan, design and lead MDG components of business initiatives Provide advice and support for the definition of data standards across master data domains MDG process modelling, configuration, customization and master data design Collate, evaluate and priorities new MDG requirements / enhancements Prepare functional specifications, configuration and training documentation Provide input and support for the development of Testing/Training materials Problem solving - issue analysis and resolution Co-ordinate MDG Team for the execution of development and system support activities. Drive continuous improvement of MDM processes utilizing the latest capabilities of the MDG platform WHAT WE OFFER Trust that you are good at what you’re doing. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our thing. Growth . We are growing rapidly and steadily solving the biggest challenges ente",2026-05-20,2026-05-21
Syniti,Lead Consultant-Data Migration,https://careers.syniti.com/job/Remote-Lead-Consultant-Data-Migration/1248239900/,,,,Senior,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Lead Consultant-Data Migration Apply now » Date: May 15, 2026 Location: Remote, IN Company: Syniti ABOUT US Syniti , part of Capgemini, tackles the hardest work in data for the world’s largest organizations.  We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The ROLE In this position SAP Data Migration Lead Consultant will be responsible for participating in SAP Implementation projects handling data migration activities that include data analysis, reporting, conversion, harmonization and business-process analysis using SAP and other Enterprise Data Migration Tools. Applicant must be well experienced with SAP® in general and an expert in specific business-process areas. This position is integral in the performance of data migration activities for a specific process thread while driving communication with client SMEs and Business-Process Experts for data migration activities. Applicant should have experience with onsite-offshore delivery model. [Work Location: India-Remote] [ This role has been designated as a remote position allowing qualified talent throughout the listed country to be considered for the opportunity.] WHAT YOU WILL DO After an initial training period, a Data Migration Consultant will be expected to: Demonstrate a strong understanding of Syniti ’ s Data Migration / Data Governance methodology Demonstrate strong proficiency in Syniti ’ s tools, working to prescribed development standards Good understanding of business processes for assigned functional area Demonstrate a strong knowledge of underlying technical data structures and definitions of assigned functional process area Develop data migration / governance rules in Syniti ’ s tools as per supplied specification Contribute to integrated data migration design for assigned process area through data analysis, reporting and collaboration with on-site BOA and client colleagues Design, create and execute reports in alignment to project deliverables Create and maintain data load programs Maintain related documentation Execution of end-to-end data loads and reconciliations Support and mentor junior colleagues WHAT IT TAKES 7-10 Years SAP Techno-Functional or Functional experience; 3+ full SAP implementation lifecycle(s) Expert level business-process knowledge associated with one or more of the following SAP functional modules: FI, CO, MM, SD, PM, PP, PS Total (10+) years’ experience on IT projects Proficient in BackOffice Cransoft/DSP/SAP Data Services/other Data Migration tool Extensive data quality and data migration experience including proficiency in data warehousing, data analysis and conversion planning for data migration activities 5 to 7 years Business-Process experience Bachelor’s degree in business, Engineering, Computer Science or other related analytical or technical disciplines, or at least four (4) years related experience Proficient in Microsoft® SQL preferred: SQL query skills, comprehensive understanding of SQL Table structure and an understanding of relational databases. Be fully aligned to the core values of our organization which are: Think Big - Be courageous and bold. Aspire to greatness. Relentlessly pursue market innovation. Set the standard by which others follow. ",2026-05-20,2026-05-21
Syniti,Lead Data Migration Consultant,https://careers.syniti.com/job/Lead-Data-Migration-Consultant/1389910800/,,,,Senior,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Lead Data Migration Consultant Apply now » Date: May 11, 2026 Location: US Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The ROLE We are recruiting talented and motivated individuals to join our team delivering data projects for clients across the globe.  As a lead data migration consultant at Syniti, you will be responsible for managing a team of migration consultants on all aspects of data work for a process area/workstream.  You will work closely with functional consultants and key customer resources, gathering requirements through workshops, building conversion objects, and driving your team’s value through all data project phases.  You will be responsible for making sure that your team uses your data skills and the Syniti data management platform to assess and iterate through design, build, and deployment, ensuring that the highest customer value is derived from your assigned objects.  As a lead member of a Syniti Data Migration team, you will execute against the best practices for successful business transformation and become skilled in the strongest platform to meet all of our customer’s needs. WHAT YOU WILL DO After an initial training period, a Lead Data Migration Consultant will be expected to: Demonstrate a strong understanding of Syniti’s Data Migration methodology. Demonstrate strong proficiency in Syniti’s tools, working to prescribed development standards. Good understanding of business processes for one or more assigned functional area, and the ability to quickly learn about new areas. Effectively manage a small team of data migration consultants, to meet assigned responsibilities against the overall project plan. Demonstrate a strong knowledge of underlying technical data structures and definitions of assigned functional process area. Develop data migration rules and reports in the Syniti’s tools as per supplied specification. Evaluate and contribute to ongoing data migration design for assigned process area through data analysis, reporting and collaboration with on-site Syniti and client colleagues. Create and maintain data load programs. Maintain related documentation and clearly communicate status to Syniti Team Leadership and customer PMO. Execution of end-to-end data loads and reconciliations. Support and mentor junior colleagues. WHAT IT TAKES Degree level qualification in Computer Science (or other technology related field). Experience in ETL / Data Migration / Data Quality / Data Analysis. Experience managing resources to deliver a collective goal/responsibility. Functional ERP experience. Project experience across multiple ERP implementations. Database experience - SQL Server, Oracle etc. Customer facing skills. Excellent written and verbal communication skills. Willingness to travel according to project requirements up to 100%. WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our style. Growth . We are growing rapidly and steadily solving the biggest challenges enterprise companies are faced with today. The",2026-05-20,2026-05-21
Syniti,Senior Consultant,https://careers.syniti.com/job/Senior-Consultant/1387872500/,,,,Senior,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Senior Consultant Apply now » Date: May 4, 2026 Location: US Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The Role We are recruiting talented and motivated individuals to join our team delivering data projects for clients across the globe. As a senior data migration consultant at Syniti, you will work closely with functional consultants and key customer resources, gathering requirements, building conversion objects, and driving independent value through all data project phases. You will comfortably use your data skills and the Syniti data management platform to assess and iterate through design, build and deployment, ensuring that the highest customer value is derived from your assigned objects. As a member of a Syniti Data Migration team, you will execute against the best practices for successful business transformation and become skilled in the strongest platform to meet all of our customer’s needs. What You Will Do After an initial training period, a Senior Data Migration Consultant will be expected to: Demonstrate a strong understanding of Syniti’s Data Migration methodology. Demonstrate strong proficiency in Syniti’s tools, working to prescribed development standards. Good understanding of business processes for one or more assigned functional area, and the ability to quickly learn about new areas. Demonstrate a strong knowledge of underlying technical data structures and definitions of assigned functional process area. Develop data migration rules and reports in the Syniti’s tools as per supplied specification. Evaluate and contribute to ongoing data migration design for assigned process area through data analysis, reporting and collaboration with on-site Syniti and client colleagues. Create and maintain data load programs. Maintain related documentation and clearly communicate status to Syniti Team Leadership and customer PMO. Execution of end-to-end data loads and reconciliations. What It Takes Degree level qualification in Computer Science (or other technology related field). Experience in ETL / Data Migration / Data Quality / Data Analysis. Functional ERP experience. Project experience across multiple ERP implementations. Database experience - SQL Server, Oracle etc. Customer facing skills. Excellent written and verbal communication skills. Willingness to travel according to project requirements up to 100%. WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our style. Growth . We are growing rapidly and steadily solving the biggest challenges enterprise companies are faced with today. There was never a better time to join and grow with us. Most importantly you will have the chance to shape our journey and share in our success story. Support . We all rely on each other and enable each other to be successful. You won’t stand alone. Curiosity and genuine interest in you . We all have our different stories, all equally fascinating with each depicting a different journey and we want to hear them all. Recognition . We are the sum ",2026-05-20,2026-05-21
Syniti,Senior Consultant,https://careers.syniti.com/job/Senior-Consultant/1387873100/,,,,Senior,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Senior Consultant Apply now » Date: May 4, 2026 Location: US Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The Role We are recruiting talented and motivated individuals to join our team delivering data projects for clients across the globe. As a senior data migration consultant at Syniti, you will work closely with functional consultants and key customer resources, gathering requirements, building conversion objects, and driving independent value through all data project phases. You will comfortably use your data skills and the Syniti data management platform to assess and iterate through design, build and deployment, ensuring that the highest customer value is derived from your assigned objects. As a member of a Syniti Data Migration team, you will execute against the best practices for successful business transformation and become skilled in the strongest platform to meet all of our customer’s needs. What You Will Do After an initial training period, a Senior Data Migration Consultant will be expected to: Demonstrate a strong understanding of Syniti’s Data Migration methodology. Demonstrate strong proficiency in Syniti’s tools, working to prescribed development standards. Good understanding of business processes for one or more assigned functional area, and the ability to quickly learn about new areas. Demonstrate a strong knowledge of underlying technical data structures and definitions of assigned functional process area. Develop data migration rules and reports in the Syniti’s tools as per supplied specification. Evaluate and contribute to ongoing data migration design for assigned process area through data analysis, reporting and collaboration with on-site Syniti and client colleagues. Create and maintain data load programs. Maintain related documentation and clearly communicate status to Syniti Team Leadership and customer PMO. Execution of end-to-end data loads and reconciliations. What It Takes Degree level qualification in Computer Science (or other technology related field). Experience in ETL / Data Migration / Data Quality / Data Analysis. Functional ERP experience. Project experience across multiple ERP implementations. Database experience - SQL Server, Oracle etc. Customer facing skills. Excellent written and verbal communication skills. Willingness to travel according to project requirements up to 100%. WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our style. Growth . We are growing rapidly and steadily solving the biggest challenges enterprise companies are faced with today. There was never a better time to join and grow with us. Most importantly you will have the chance to shape our journey and share in our success story. Support . We all rely on each other and enable each other to be successful. You won’t stand alone. Curiosity and genuine interest in you . We all have our different stories, all equally fascinating with each depicting a different journey and we want to hear them all. Recognition . We are the sum ",2026-05-20,2026-05-21
Syniti,Senior Consultant,https://careers.syniti.com/job/Remote-Senior-Consultant-MDG/1226454600/,MDG,,,Senior,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Senior Consultant - MDG Apply now » Date: Apr 28, 2026 Location: Remote, IN Company: Syniti ABOUT US Syniti , part of Capgemini, tackles the hardest work in data for the world’s largest organizations.  We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. Must-Have:- ABAP Technical expertise. (OOABAP, WORKFLOWS, FPM-WEBDYNPRO) Business Rule Framework (BRF +) hands on experience Hands-on SAP MDG experience in SAP MDG-S / SAP MDG – C / SAP MDG –F / SAP MDG – M Minimum 2 implementation in SAP MDG covering inbound and out bound integration, designing custom data model and UIs for SAP MDG Detail understanding of SAP ERP master data Assist business requirement, functional and non-functional requirement gathering for SAP MDG projects Assist MDG design  and implementation of MDG projects Ability to provide SAP MDG training and hand-on sessions to team member Basic knowledge of SAP MDG Integration with Information steward / BO / NW MDM components Implementation knowledge of business context viewer, data quality dash board integration in SAP MDG UIs Detailed functional and technical knowledge of SAP MDG (version 9.2) on S4/Hana with at least 5 years’ experience using an SAP MDG platform Knowledge of master data management, data quality principles and design patterns (especially: Customer, Vendor and Material master data) SAP ECC configuration experience [Work Location: India-Remote] Job Description Minimum two end to end implementation of SAP MDG in material/customer/vendor/finance master data model Good understanding of SAP MDG Execution of master data vision and strategy; processes and tools for the project. Drive continuous improvement of data governance and data maintenance processes for implementing countries/entities Develop processes, tools and integration for Master Data Processes to support the project including data cleansing and data validation. Mapping of Master Data and integration from the legacy environment to the target environment Serve as key leader for the MDG implementation project Extensive SAP master data/integration related experience Ability to present and technical or new concepts across multiple levels of a global organization Knowledge/experience of interfacing SAP with legacy systems Plan, design and lead MDG components of business initiatives Provide advice and support for the definition of data standards across master data domains MDG process modelling, configuration, customization and master data design Collate, evaluate and priorities new MDG requirements / enhancements Prepare functional specifications, configuration and training documentation Provide input and support for the development of Testing/Training materials Problem solving - issue analysis and resolution Co-ordinate MDG Team for the execution of development and system support activities. Drive continuous improvement of MDM processes utilizing the latest capabilities of the MDG platform WHAT WE OFFER Trust that you are good at what you’re doing. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our thing. Growth . We are growing rapidly and steadily solving the biggest challenges enterprise companies are faced with t",2026-05-20,2026-05-21
