Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Syniti,Managing Data Migration Consultant,https://careers.syniti.com/job/Managing-Data-Migration-Consultant/1340572500/,,,,Unknown,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Managing Data Migration Consultant Apply now » Date: Mar 7, 2026 Location: US CA Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The ROLE We are recruiting talented and motivated individuals to join our team delivering data projects for clients across the globe.  As a managing data migration consultant at Syniti, you will be managing a team of lead data migration consultants and data migration developers on all aspects of work for a data migration project.  You will also work directly with functional consultants and key customer resources, gathering requirements through workshops to ensure that all in scope conversion objects are covered by the team.  You will be responsible for ensuring the entire team is executing against a plan that you will develop in collaboration with customer PMO, and that both you and the team are meeting customer and Syniti delivery requirements.  As a leader of a Syniti Data Migration team, you will execute against the best practices for successful business transformation and become skilled in the strongest platform to meet all of our customer’s needs. WHAT YOU WILL DO After an initial training period, a Managing Data Migration Consultant will be expected to: Demonstrate a strong understanding of Syniti’s Data Migration methodology. Demonstrate strong proficiency in Syniti’s tools, working to prescribed development standards. Good understanding of business processes for one or more assigned functional area, and the ability to quickly learn about new areas. Effectively manage a full team of data migration consultants, to meet assigned responsibilities against the overall project plan. Ensure all team members are developing data migration rules and reports in the Syniti’s tools as per supplied specification. Contribute to ongoing project planning with customer PMO, with full responsibility for ensuring that all data related activities are strongly accounted for. Author, maintain and supply all related strategy documentation. Clearly communicate weekly status to Syniti Team Leadership and customer PMO. Ensure all administrative tasks related to staffing, forecasting and reporting are timely to meet customer and Syniti needs. Support and mentor junior colleagues. WHAT IT TAKES Degree level qualification in Computer Science (or other technology related field). Experience in ETL / Data Migration / Data Quality / Data Analysis. Experience managing resources to deliver a collective goal/responsibility. PMP background and/or certification. Functional ERP experience. Project experience across multiple ERP implementations. Database experience - SQL Server, Oracle etc. Customer facing skills. Excellent written and verbal communication skills. Willingness to travel according to project requirements up to 100%. Please be aware that Syniti may capture your image (video or screenshot) during the interview process and that image may be used for verification, including during the hiring and onboarding process. WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive environment and access to learning t",2026-03-15,2026-03-28
Syniti,Managing Data Migration Consultant,https://careers.syniti.com/job/Managing-Data-Migration-Consultant/1340600500/,,,,Unknown,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Managing Data Migration Consultant Apply now » Date: Mar 7, 2026 Location: US CA Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The ROLE We are recruiting talented and motivated individuals to join our team delivering data projects for clients across the globe.  As a managing data migration consultant at Syniti, you will be managing a team of lead data migration consultants and data migration developers on all aspects of work for a data migration project.  You will also work directly with functional consultants and key customer resources, gathering requirements through workshops to ensure that all in scope conversion objects are covered by the team.  You will be responsible for ensuring the entire team is executing against a plan that you will develop in collaboration with customer PMO, and that both you and the team are meeting customer and Syniti delivery requirements.  As a leader of a Syniti Data Migration team, you will execute against the best practices for successful business transformation and become skilled in the strongest platform to meet all of our customer’s needs. WHAT YOU WILL DO After an initial training period, a Managing Data Migration Consultant will be expected to: Demonstrate a strong understanding of Syniti’s Data Migration methodology. Demonstrate strong proficiency in Syniti’s tools, working to prescribed development standards. Good understanding of business processes for one or more assigned functional area, and the ability to quickly learn about new areas. Effectively manage a full team of data migration consultants, to meet assigned responsibilities against the overall project plan. Ensure all team members are developing data migration rules and reports in the Syniti’s tools as per supplied specification. Contribute to ongoing project planning with customer PMO, with full responsibility for ensuring that all data related activities are strongly accounted for. Author, maintain and supply all related strategy documentation. Clearly communicate weekly status to Syniti Team Leadership and customer PMO. Ensure all administrative tasks related to staffing, forecasting and reporting are timely to meet customer and Syniti needs. Support and mentor junior colleagues. WHAT IT TAKES Degree level qualification in Computer Science (or other technology related field). Experience in ETL / Data Migration / Data Quality / Data Analysis. Experience managing resources to deliver a collective goal/responsibility. PMP background and/or certification. Functional ERP experience. Project experience across multiple ERP implementations. Database experience - SQL Server, Oracle etc. Customer facing skills. Excellent written and verbal communication skills. Willingness to travel according to project requirements up to 100%. Please be aware that Syniti may capture your image (video or screenshot) during the interview process and that image may be used for verification, including during the hiring and onboarding process. WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive environment and access to learning t",2026-03-15,2026-03-28
Syniti,Managing Data Migration Consultant,https://careers.syniti.com/job/Managing-Data-Migration-Consultant/1340600800/,,,,Unknown,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Managing Data Migration Consultant Apply now » Date: Mar 1, 2026 Location: US CA Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The ROLE We are recruiting talented and motivated individuals to join our team delivering data projects for clients across the globe.  As a managing data migration consultant at Syniti, you will be managing a team of lead data migration consultants and data migration developers on all aspects of work for a data migration project.  You will also work directly with functional consultants and key customer resources, gathering requirements through workshops to ensure that all in scope conversion objects are covered by the team.  You will be responsible for ensuring the entire team is executing against a plan that you will develop in collaboration with customer PMO, and that both you and the team are meeting customer and Syniti delivery requirements.  As a leader of a Syniti Data Migration team, you will execute against the best practices for successful business transformation and become skilled in the strongest platform to meet all of our customer’s needs. WHAT YOU WILL DO After an initial training period, a Managing Data Migration Consultant will be expected to: Demonstrate a strong understanding of Syniti’s Data Migration methodology. Demonstrate strong proficiency in Syniti’s tools, working to prescribed development standards. Good understanding of business processes for one or more assigned functional area, and the ability to quickly learn about new areas. Effectively manage a full team of data migration consultants, to meet assigned responsibilities against the overall project plan. Ensure all team members are developing data migration rules and reports in the Syniti’s tools as per supplied specification. Contribute to ongoing project planning with customer PMO, with full responsibility for ensuring that all data related activities are strongly accounted for. Author, maintain and supply all related strategy documentation. Clearly communicate weekly status to Syniti Team Leadership and customer PMO. Ensure all administrative tasks related to staffing, forecasting and reporting are timely to meet customer and Syniti needs. Support and mentor junior colleagues. WHAT IT TAKES Degree level qualification in Computer Science (or other technology related field). Experience in ETL / Data Migration / Data Quality / Data Analysis. Experience managing resources to deliver a collective goal/responsibility. PMP background and/or certification. Functional ERP experience. Project experience across multiple ERP implementations. Database experience - SQL Server, Oracle etc. Customer facing skills. Excellent written and verbal communication skills. Willingness to travel according to project requirements up to 100%. Please be aware that Syniti may capture your image (video or screenshot) during the interview process and that image may be used for verification, including during the hiring and onboarding process. WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive environment and access to learning t",2026-03-15,2026-03-28
Syniti,Marketing Specialist,https://careers.syniti.com/job/Marketing-Specialist/1376050200/,,,,Unknown,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Marketing Specialist Apply now » Date: Mar 24, 2026 Location: AU Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. THE ROLE Reporting to the Head of Marketing the Marketing Specialist, ANZ will lead regional marketing activities to accelerate pipeline and revenue growth. Syniti’s Marketing team is accountable for generating demand and supporting Syniti’s aggressive revenue growth and customer retention targets. The Team collaborates with global marketing, sales, delivery and business development teams to develop and execute omni-channel demand, create pipeline, manage pipeline conversion and enable sales success. This role is ideal for a hands-on marketer who thrives in a fast-paced environment and enjoys driving demand through localized, integrated activities. You will be responsible for planning and executing marketing programs including in-person events, PR, webinars, regional campaigns and partner initiatives. WHAT YOU WILL DO Plan and execute marketing programs and events (in-person and virtual) for ANZ, including webinars and localized campaigns. Collaborate with sales teams and research activities to align marketing strategy with regional pipeline and revenue goals. Support regional PR initiatives by coordinating with Syniti spokespeople and Global PR Manager to manage media opportunities and drive SOV goals. Manage logistics for all programs liaising with external vendors in order to support the execution of demand generation campaigns Co-ordinate internally with demand generation, social media, brand and partner marketing teams to drive promotion across multiple channels. Track and report on activity performance, including attendee engagement, lead generation, and pipeline impact. Support additional regional marketing activities such as partner programs, customer advocacy, and digital campaigns. Manage website lead enquiries into the ANZ business, researching and following up then briefing to the relevant Syniti colleague whilst ensuring all information is recorded accurately in the company’s CRM – Salesforce. WHAT IT TAKES 4+ years of experience in B2B marketing role Proven success in planning and executing events and coordinating a wide range of marketing activities Ideally experienced in PR execution Experience in the Tech industry would be advantageous, but not mandatory Strong collaboration , communication and interpersonal skills with sales, partners and cross-functional teams in a virtual set-up Action orientated with excel lent project management and organizational skills. Self-starting, high energy, go-getter with a positive work ethic Flexibility and willingness to prioritize and effectively manage a broad variety of initiatives Cultural awareness, work with diverse team and ability to accommodate different time zones WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our style. Growth . We are growing rapidly and steadily solving the biggest challenges enterprise companies are faced with today. There was never a better ",2026-03-25,2026-03-28
Syniti,Presales Consultant,https://careers.syniti.com/job/Presales-Consultant/1358752800/,,,,Unknown,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Presales Consultant Apply now » Date: Mar 28, 2026 Location: FR Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. THE ROLE The Pre-Sales Engineer will work on our collaboration with customers to articulate how Syniti solutions will help them enable, maximize, and drive value within their company. As a part of the Sales organization, Pre-Sales Engineers are among the first to introduce the culture of Syniti to our customers and partners. As an ambassador to the company, interaction with our prospective customers requires consistent engagement, a professional work ethic, and an enthusiastic approach to solving business problems. [This role has been designated as a remote position, allowing qualified talent throughout the listed country to be considered for the opportunity.] WHAT YOU WILL DO Independently create detailed solution architectures and initial resource plans Deliver engaging client presentations, demonstrations, and technical workshops Develop clear, business-aligned value propositions and contribute significantly to RFP responses Maintain comprehensive knowledge of Syniti products and partner solutions, especially SAP Collaborate proactively with Sales, Delivery, Product, and Marketing teams Participate in industry events and assist in partner enablement initiatives Provide regular updates on customer engagements and opportunities to management WHAT IT TAKES Proven experience in presales, consulting, or related enterprise data management roles Strong understanding of SAP and enterprise data management solutions Ability to independently manage customer interactions and solution demonstrations Excellent problem-solving, analytical thinking, and presentation skills Demonstrated capability to build strong client relationships Ability to adapt quickly and effectively in dynamic environments Advanced level of French Be fully aligned to our core values: Think Big - Be courageous and bold. Aspire to greatness. Relentlessly pursue market innovation. Set the standard by which others follow. Create solutions that have a meaningful impact. Solve the challenges our customers don’t know they have. Be Curious - Be a lifelong learner. Seek out new ideas to serve customers. Understand our competition and the world. Be permanently dissatisfied with the status quo. Challenge preconceptions. Focus on the future rather than yesterday. Take Action - Be the first. Don’t wait. Take accountability. Inspire others by doing. Fail fast and learn from mistakes. Make a difference every day. Stronger Together - Respect, trust and look out for each other. Celebrate diverse perspectives. Listen. Build connections and belonging. Act with integrity. Give back. One Syniti family. WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our style. Growth . We are growing rapidly and steadily solving the biggest challenges enterprise companies are faced with today. There was never a better time to join and grow with us. Most importantly you will have the chance to shape ou",2026-03-28,2026-03-28
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Principal/Staff,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Principal Engineer, Infrastructure Apply now » Date: Mar 13, 2026 Location: Remote, US Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. Syniti’s cloud-native platform sets new standards in enterprise data management, combining powerful SaaS solutions with deep domain expertise. Designed for agility and scale, our technology helps customers accelerate digital transformation, drive innovation, and make confident decisions with trusted data. Every product enhancement is built to solve real business challenges—empowering organizations to unlock value from their data faster and more effectively. THE ROLE The Principal Infrastructure Engineer – BTP & AWS will lead the infrastructure strategy and execution for hosting Syniti’s SAP BTP-integrated SaaS services in hybrid AWS and Azure environments. This role is responsible for ensuring infrastructure compliance across a broad array of high security regulations including FedRAMP. This engineer will lead the re-architecture and infrastructure enablement to support the deployment and operation of Syniti’s platform on BTP. They will define and implement secure cloud patterns, automate provisioning pipelines, and standardize observability for all BTP-integrated environments. WHAT YOU WILL DO Lead infrastructure architecture and automation for SAP BTP-integrated workloads hosted in AWS. Develop hybrid hyperscaler blueprints for integrating BTP components (Kyma, IAS, HANA, Integration Suite) with Syniti's stack. Define secure service boundaries, workload identity models, and runtime segmentation. Build IaC modules to deploy infrastructure and supporting services (e.g., VPCs, EKS, RDS, S3, Secrets Manager). Collaborate with Platform Engineering and SRE to establish end-to-end CI/CD and observability for BTP workloads. Own technical delivery of infrastructure migration efforts to BTP. WHAT IT TAKES Self-starter with deep understanding of hybrid cloud patterns and SAP ecosystems. Exceptional documentation and system architecture design capabilities. Ability to work across cross-functional teams including SAP, engineering, infosec, and SRE. Strong service ownership and ability to handle incident escalations autonomously. Strong regulatory awareness and infrastructure-level security practices. Experience supporting regulated environments Technical Skills & Experience 15+ years in infrastructure/platform engineering roles. 5+ years of advanced experience with AWS core services (EKS, IAM, RDS, Secrets Manager, CloudWatch). 2+ years supporting or integrating with SAP BTP or other SAP cloud ecosystems. IaC skills in Terraform, CDK, or CloudFormation. Scripting in Python, Go, or PowerShell. Experience hardening systems to strict regulatory security standards. WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our style. Growth . We are growing rapidly and steadily solving the biggest challenges enterprise companies are faced with today. There was never a better time to join and grow with us. Most importantly you w",2026-03-15,2026-03-28
Syniti,Senior Consultant,https://careers.syniti.com/job/Remote-Senior-Consultant-MDG/1226454600/,MDG,,,Senior,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Senior Consultant - MDG Apply now » Date: Mar 1, 2026 Location: Remote, IN Company: Syniti ABOUT US Syniti , part of Capgemini, tackles the hardest work in data for the world’s largest organizations.  We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. Must-Have:- ABAP Technical expertise. (OOABAP, WORKFLOWS, FPM-WEBDYNPRO) Business Rule Framework (BRF +) hands on experience Hands-on SAP MDG experience in SAP MDG-S / SAP MDG – C / SAP MDG –F / SAP MDG – M Minimum 2 implementation in SAP MDG covering inbound and out bound integration, designing custom data model and UIs for SAP MDG Detail understanding of SAP ERP master data Assist business requirement, functional and non-functional requirement gathering for SAP MDG projects Assist MDG design  and implementation of MDG projects Ability to provide SAP MDG training and hand-on sessions to team member Basic knowledge of SAP MDG Integration with Information steward / BO / NW MDM components Implementation knowledge of business context viewer, data quality dash board integration in SAP MDG UIs Detailed functional and technical knowledge of SAP MDG (version 9.2) on S4/Hana with at least 5 years’ experience using an SAP MDG platform Knowledge of master data management, data quality principles and design patterns (especially: Customer, Vendor and Material master data) SAP ECC configuration experience [Work Location: India-Remote] Job Description Minimum two end to end implementation of SAP MDG in material/customer/vendor/finance master data model Good understanding of SAP MDG Execution of master data vision and strategy; processes and tools for the project. Drive continuous improvement of data governance and data maintenance processes for implementing countries/entities Develop processes, tools and integration for Master Data Processes to support the project including data cleansing and data validation. Mapping of Master Data and integration from the legacy environment to the target environment Serve as key leader for the MDG implementation project Extensive SAP master data/integration related experience Ability to present and technical or new concepts across multiple levels of a global organization Knowledge/experience of interfacing SAP with legacy systems Plan, design and lead MDG components of business initiatives Provide advice and support for the definition of data standards across master data domains MDG process modelling, configuration, customization and master data design Collate, evaluate and priorities new MDG requirements / enhancements Prepare functional specifications, configuration and training documentation Provide input and support for the development of Testing/Training materials Problem solving - issue analysis and resolution Co-ordinate MDG Team for the execution of development and system support activities. Drive continuous improvement of MDM processes utilizing the latest capabilities of the MDG platform WHAT WE OFFER Trust that you are good at what you’re doing. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our thing. Growth . We are growing rapidly and steadily solving the biggest challenges enterprise companies are faced with to",2026-03-28,2026-03-28
Syniti,Senior RFP Specialist,https://careers.syniti.com/job/Remote-Senior-RFP-Specialist/1371115900/,,,,Senior,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Senior RFP Specialist Apply now » Date: Mar 6, 2026 Location: Remote, MX Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. THE ROLE The RFP Specialist plays a critical role in preparing and submitting high-quality, customized proposal responses for Syniti’s Sales Organization. This position is essential for clearly communicating Syniti’s unique solutions, core values, and differentiators to both prospective and existing clients. Through close collaboration with internal teams and subject matter experts, the RFP Specialist ensures each proposal aligns with opportunity-specific requirements and precisely represents Syniti’s strengths and capabilities. By applying a keen understanding of Syniti services and maintaining a focus on quality and accuracy, this role helps position Syniti as the partner of choice for clients’ most demanding data management initiatives. WHAT YOU WILL DO Proposal Preparation Lead the end-to-end process of preparing RFP responses. Participate regularly in prospect, client, or partner meetings to deeply understand their objectives, refine Syniti’s value proposition, and ensure precise project scoping. Conduct in-depth review of RFP materials to fully interpret client or prospect requirements, defined scope, and stated evaluation metrics. Develop customized proposals that clearly communicate Syniti’s value proposition and align our strengths with client needs. Content Development & Knowledge Management Build and maintain a robust and detailed understanding of Syniti’s history, product capabilities, delivery methodologies, key differentiators, and compliance processes, staying current on our evolving capabilities and market positioning. Proactively curate and enhance a centralized repository of Syniti’s RFP response content, collaborating closely with subject matter experts across consulting, delivery, and product management to ensure accuracy and relevancy. Continuously identify and implement opportunities to streamline and optimize the RFP response process, introducing best practices and efficiencies that drive improved response quality and operational effectiveness. Collaboration & Project Management Serve as a liaison between sales, legal, delivery, product development, and other internal teams to source accurate information and ensure alignment in messaging throughout our RFP submissions. Oversee and prioritize multiple projects simultaneously and hold team members accountable for contributing to RFP responses and meeting deadlines. Demonstrate professional, clear, and effective communication skills—both written and verbal—with all internal and external stakeholders. Quality Assurance & Compliance Thoroughly proofread all RFP responses to ensure they meet Syniti’s standards for accuracy, clarity, and compliance, maintaining strict consistency and attention to detail so that all information provided is error-free. WHAT IT TAKES Bachelor’s degree 5-7 years of experience, preferably with a demonstrated interest in software and consulting services. Experience working with Qvidian RFP Response Software a plus ",2026-03-15,2026-03-28
Syniti,Senior Software Engineer,https://careers.syniti.com/job/Hyderabad-Senior-Software-Engineer/1357277500/,,,,Senior,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Senior Software Engineer Apply now » Date: Mar 18, 2026 Location: Hyderabad, IN Company: Syniti ABOUT US Syniti , part of Capgemini, tackles the hardest work in data for the world’s largest organizations.  We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. Syniti’s cloud-native platform sets new standards in enterprise data management, combining powerful SaaS solutions with deep domain expertise. Designed for agility and scale, our technology helps customers accelerate digital transformation, drive innovation, and make confident decisions with trusted data. Every product enhancement is built to solve real business challenges—empowering organizations to unlock value from their data faster and more effectively. The ROLE The Senior Software Engineer assumes a leadership role in our technical endeavors, significantly shaping the architecture, design, and implementation of our systems. Apart from mastering our tech stack, they take pride in mentoring fellow engineers and proactively identifying areas of technical improvement, breaking down complex challenges into actionable tasks. WHAT YOU WILL DO Lead technical projects, contributing to architecture, design, and system implementation. Address and reduce technical debt proactively. Mentor and guide less experienced engineers. Break down and delegate complex problems for team execution. WHAT IT TAKES 5+ years of relevant experience in full-stack software development. Advanced full-stack skills including Go or C#, AWS, React, and Typescript/JS. Advanced knowledge in SQL, NoSQL, or graph databases. Proficiency with CI/CD and DevOps techniques and best practices. Proficient in writing secure, production-ready code with a deep domain understanding. Demonstrated ability to lead, mentor, and think strategically. Operate with minimal supervision and be proactive in task leadership. Significant impact on product quality and design simplification. Be fully aligned to the our core values: Think Big - Be courageous and bold. Aspire to greatness. Relentlessly pursue market innovation. Set the standard by which others follow. Create solutions that have a meaningful impact. Solve the challenges our customers don’t know they have. Be Curious - Be a lifelong learner. Seek out new ideas to serve customers. Understand our competition and the world. Be permanently dissatisfied with the status quo. Challenge preconceptions. Focus on the future rather than yesterday. Take Action - Be the first. Don’t wait. Take accountability. Inspire others by doing. Fail fast and learn from mistakes. Make a difference every day. Stronger Together - Respect, trust and look out for each other. Celebrate diverse perspectives. Listen. Build connections and belonging. Act with integrity. Give back. One Syniti family. WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our style. Growth . We are growing rapidly and steadily solving the biggest challenges enterprise companies are faced with today. There was never a better time to join and grow with us. Most importantly you will have the chance to shape our journey and share in our success story. Support . We al",2026-03-15,2026-03-28
Syniti,Senior Software Engineer,https://careers.syniti.com/job/Remote-Senior-Software-Engineer/1332858300/,,,,Senior,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Senior Software Engineer Apply now » Date: Mar 12, 2026 Location: Remote, IN Remote, US Company: Syniti ABOUT US Syniti , part of Capgemini, tackles the hardest work in data for the world’s largest organizations.  We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. Syniti’s cloud-native platform sets new standards in enterprise data management, combining powerful SaaS solutions with deep domain expertise. Designed for agility and scale, our technology helps customers accelerate digital transformation, drive innovation, and make confident decisions with trusted data. Every product enhancement is built to solve real business challenges—empowering organizations to unlock value from their data faster and more effectively. The ROLE The Senior Software Engineer assumes a leadership role in our technical endeavors, significantly shaping the architecture, design, and implementation of our systems. Apart from mastering our tech stack, they take pride in mentoring fellow engineers and proactively identifying areas of technical improvement, breaking down complex challenges into actionable tasks. WHAT YOU WILL DO · Lead technical projects, contributing to architecture, design, and system implementation · Address and reduce technical debt proactively · Mentor and guide less experienced engineers · Break down and delegate complex problems for team execution WHAT IT TAKES · 5+ years of relevant experience in full-stack software development · Advanced full-stack skills including Go or C#, AWS, React, and Typescript/JS · Advanced knowledge in SQL, NoSQL, or graph databases · Proficiency with CI/CD and DevOps techniques and best practices · Proficient in writing secure, production-ready code with a deep domain understanding · Demonstrated ability to lead, mentor, and think strategically · Operate with minimal supervision and be proactive in task leadership · Significant impact on product quality and design simplification Be fully aligned to our core values: Think Big - Be courageous and bold. Aspire to greatness. Relentlessly pursue market innovation. Set the standard by which others follow. Create solutions that have a meaningful impact. Solve the challenges our customers don’t know they have. Be Curious - Be a lifelong learner. Seek out new ideas to serve customers. Understand our competition and the world. Be permanently dissatisfied with the status quo. Challenge preconceptions. Focus on the future rather than yesterday. Take Action - Be the first. Don’t wait. Take accountability. Inspire others by doing. Fail fast and learn from mistakes. Make a difference every day. Stronger Together - Respect, trust and look out for each other. Celebrate diverse perspectives. Listen. Build connections and belonging. Act with integrity. Give back. One Syniti family. WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our style. Growth . We are growing rapidly and steadily solving the biggest challenges enterprise companies are faced with today. There was never a better time to join and grow with us. Most importantly you will have the chance to shape our journey and share in our success story.",2026-03-15,2026-03-28
