Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Qlik,Senior Director Customer Success APAC SG,http://careerhub.qlik.com/careers/job/1133913471639,Hybrid Posted 2 months ago,2026-06-19,69,Director+,"Single Position DO DATA DIFFERENTLY View All Jobs Hybrid Senior Director Customer Success APAC Singapore Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133913471639 Date posted 05/28/2026 Worker Sub-Type Regular (Fixed Term) Job Categories Customer Success Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 16 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Senior Director – Customer Success Organization for APAC Role The Senior Director – Customer Success Organization (CSO) APAC role is a regional leader accountable for driving customer success outcomes across the Asia-Pacific region. This role provides strategic leadership across all CSO functions including Customer Success Management (CSM), Customer Success Engineering (CSE), Professional Services, and Customer Support—within a matrixed, multi-functional team structure within the region. What makes this role interesting? 1. Strategic Scope with Real Autonomy: You’ll lead Customer Success across 10+ countries with diverse markets, cultural dynamics, and customer maturity. You get to build and lead the APAC model your way — with strong alignment to global CS strategy but full trust to tailor for regional success. 2. Collaborative, High-Caliber Team: You’ll work with an ambitious, globally connected CS leadership team that values transparency, speed, and accountability. Cross-functional support from Sales, Renewals, and Services is strong — and you’ll help deepen this alignment. 3. Impact and Visibility: This is a senior leadership role with high visibility to Qlik’s executive team. Your impact on customer outcomes and revenue will be direct, measurable, and appreciated — with the freedom to innovate and elevate the region’s CS maturity. You’ll be part of a global CS leadership team that’s defining best-in-class practices, not just reacting to escalations. You’ll be able to align with and influence Product, Sales, Renewals, and Ops, rather than being siloed. Your impact will be visible — both internally and to customers — and you’ll have the freedom to experiment and move fast. Challenges: Leading across diverse cultures, markets, and maturity levels from Australia to Japan to India. Evolving from reactive support to proactive value realization, especially in emerging markets. Balancing short-term renewal pressures with long-term customer health and advocacy. Driving global consistency while respecting local nuance. Problems to Solve: How do we scale Customer Success in APAC without losing local context? How do we drive consistent customer outcomes across wildly different customer types and sizes? How do we ensure Customer Success is seen as a revenue enabler, not a support function? How do we build a team and process that can meet the moment — and scale for what’s next? Here’s how you’ll be making an impact: Regional Accountability: Act as the accountable leader for all RVPs and Geo Leaders in APAC from the CSO perspective. Own regional customer success outcomes and CSO strategy execution. Matrixed Team Leadership: Lead and align a matrixed organization of CSO personnel across multiple teams and countries (CSM, CSE, Support, Services). Foster a unified regional strategy and team culture. Cross-Functional Collaboration: Collaborate closely with regional RVPs, Sales leadership, Product, and global functional leaders to align planning, execution, and customer engagement strategies. Commercial Expertise: Engage directly in customer negot",2026-08-27,2026-08-27
Qlik,"Senior Manager, Renewal Sales APAC SG Posted 8 days ago",http://careerhub.qlik.com/careers/job/1133914899716,"{'@type': 'Country', 'name': 'SG'}",2026-08-19,8,Senior,"Single Position DO DATA DIFFERENTLY View All Jobs Senior Manager, Renewal Sales APAC Singapore Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID Q26028 Date posted 07/27/2026 Worker Sub-Type Regular Job Categories Customer Success Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 16 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Senior Manager, Renewal Sales APAC We are seeking a highly motivated Senior Manager, Renewal Sales for the APAC region. What makes this role interesting? The Senior Manager leads the APAC renewal sales team with ownership of the Gross Renewal Rate (GRR) and a direct contribution to Net Revenue Retention (NRR), driving early customer engagement, predictable forecasting, and the transition of customers to Qlik's SaaS and AI solutions. APAC runs a significant indirect book, so this leader owns partner channel accountability alongside direct renewals, getting ahead of risk early and converting renewals into expansion. Here’s how you’ll be making an impact: • Lead and develop the APAC Renewal Sales Team: Provide day-to-day leadership, coaching, and performance management across a geo primary team with product escalation paths, building a high performing and resilient region. • Manage GRR and Contribute to NRR: Manage the Gross Renewal Rate for APAC across direct and indirect channels, and contribute to Net Revenue Retention through uplift, upsell, and expansion, minimizing churn while growing the installed base. • Close the Engagement Gap: Drive meaningful customer engagement 180 days ahead of renewal across the team, reinforcing early engagement as the leading indicator of renewal health. • Deliver Forecast Accuracy and Predictability: Manage a disciplined bottoms up forecast and strong pipeline hygiene, producing credible, trusted calls to the VP of Global Renewals. • Manage Partner and Indirect Channel Performance: Drive accountability across the APAC partner channel, including third party partners, through monthly scorecard reviews, Partner Success Plans, and PAM engagement to lift indirect renewal performance. • Proactive Risk Management: Ensure timely, accurate risk assessments (Scope, Category, Priority), identify at risk customers early, and partner with Customer Success, Support, and Sales on get well plans to secure renewals. • Support Cloud and AI Transitions: Guide the team through maintenance to cloud (M2C) and SaaS transitions, positioning Qlik's AI driven solutions as growth opportunities that deepen customer outcomes and stickiness. • Adopt an AI Enabled Operating Model: Leverage agentic quoting and automation to scale renewal coverage, accelerate turnaround, and free the team to focus on high value customer conversations. • Drive Growth Conversations: Ensure multi quote coverage on higher value accounts ($50K+ ARR), and grow uplift and upsell yield across the region. • Operate the Weekly Leading Indicator Rhythm: Run a disciplined weekly operating cadence (look back, look ahead, inspect, commit) against the team's leading KPIs, enabling self correction at the rep level. • Data Driven Decision Making: Use analytics to monitor renewal trends, forecast outcomes, and inform day to day decisions specific to the APAC market. • Operational Excellence: Keep renewal processes streamlined, scalable, and compliant, working with internal stakeholders to drive efficiency and adherence to pricing strategy. We’re looking for a teammate with: • 7+ years of experien",2026-08-20,2026-08-27
Qlik,Senior Sales Compensation Analyst King of Prussia PA,http://careerhub.qlik.com/careers/job/1133915341528,US Hybrid Posted 3 days ago,2026-08-24,3,Senior,"Single Position DO DATA DIFFERENTLY View All Jobs Hybrid Senior Sales Compensation Analyst King of Prussia, PA, USA Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID Q26074 Date posted 08/20/2026 Worker Sub-Type Regular Job Categories Finance Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 16 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Senior Sales Compensation Analyst Role The Senior Sales Compensation Analyst is responsible for accurate and timely payments of Sales Commissions, including sales incentive forecasting, reporting and analysis. What makes this role interesting? As part of the Finance Revenue Operations organization, you will be in a unique position to impact on the future direction the company takes. Our highly collaborative environment means you will be working with a diverse group of talented people continuously innovating and improving. This is a specialist role, overseeing detailed reporting and analysis. Being able to influence decision makers and build relationships as a trusted advisor are essential. Attention to detail and a determination to maintain a high quality of work and integrity is essential. Here’s how you’ll be making an impact: As the Senior Sales Compensation Analyst of our Global Compensation and Planning team based in our Headquarters in King of Prussia, you will have a significant impact on our company’s growth and success. The Senior Compensation Analyst is a valued member of the Global Compensation Team, leading: ·      Accurate and timely reconciliation of monthly and quarterly Sales Commission calculations, and correspondence with the field sales on any questions or corrections ·      Generate commission payment files within Qlik entities, ensuring reconciliation on a year-to-date basis. ·      Manual calculations for cost impact related to exception requests and other ad hoc reporting requirements. ·      Support the annual budget and planning process for compensation design, having an awareness of trends. ·      Partner with the Field Sales Teams, Customer Success and Services organizations, supporting the teams on compensation inquiries, support, and understanding of the compensation plans, policies, and guidelines ·      Analysis of commission earnings on a metric basis and by person, role, and region ·      Additional project work identified and required by the business We’re looking for a teammate with: ·      Finance or Accounting degree ·      3-4 years in technology, sales, business, or other fast-paced, growth-related field preferred ·      Experienced in client services and solution-oriented ·      Must be proficient in Microsoft Office (Word, Outlook, and highly proficient in Excel) ·       Great at communicating, both verbally and in writing ·      Able to work across a culturally diverse environment ·      Meet strict deadlines and work both independently and as part of a team ·      Detail-oriented with a high level of numeracy ·      Ability to manage multiple concurrent activities ·      Proactive – process-driven but seeks to find more efficient systems ·      Able to take responsibility for work and use initiative ·      Good at problem-solving with analytical capability ·      Pragmatic and straightforward ·      Experience using Salesforce.com CRM and Xactly software, a plus The location for this role is: Office Location: USA- King of Prussia, PA – Hybrid Role – 3 days a week in office USA-Boston, MA – Hybrid Role – 3 d",2026-08-25,2026-08-27
Qlik,Site Reliability Engineer NC,http://careerhub.qlik.com/careers/job/1133914555630,US Remote Posted 13 days ago,2026-08-14,13,Unknown,"Single Position DO DATA DIFFERENTLY View All Jobs Remote Site Reliability Engineer North Carolina, USA Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID Q26011 Date posted 07/16/2026 Worker Sub-Type Regular Job Categories R&D Remote Type Remote What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 16 years in a row, Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Site Reliability Engineer Role Join our dynamic team at Qlik as a Site Reliability Engineer, where you'll play a crucial role in ensuring the security, stability, and scalability of our Qlik and Talend Cloud services. This exciting role offers hands-on experience with cutting-edge technology and scale challenges as we expand to support millions of transactions across our cloud environment. What makes this role interesting? Exciting Challenges: Take on the responsibility of maintaining the reliability and availability of our cloud platforms, tackling complex problems and driving improvements to enhance performance and scalability. Collaborative Environment: Work closely with our Engineering organization, collaborating with Architecture, Platforms, and Domains teams to design and develop new infrastructure features and optimize cloud-related practices. Innovative Solutions: Design and develop effective tooling, alerts, and responses to identify and address reliability risks, utilizing your expertise in cloud technology and backend systems. Professional Growth: Act as a resource for fellow engineers, sharing your knowledge and expertise in cloud engineering, production service operations, incident management, and troubleshooting. Continuous Learning: Stay updated on the latest industry trends and technologies, contributing to the adoption of best practices and driving continuous improvement within our cloud environment. Here’s how you’ll be making an impact: Reliability and Scalability: Ensure high reliability and availability of our cloud platforms, collaborating with cross-functional teams to implement new infrastructure features and optimize performance. Cloud Optimization: Define and evangelize cloud-related optimizations and best practices, driving improvements in reliability, scalability, and performance. Problem Solving: Analyze complex issues at the infrastructure, systems, network, and application levels, making recommendations and decisions to resolve them effectively. Knowledge Sharing: Share your expertise with fellow engineers, providing guidance on cloud technologies, automation, security, and best practices. On-Call Support: Participate in on-call duties to maintain the availability and performance of our cloud infrastructure, providing regular updates on project status and activities. We’re looking for a teammate with: Bachelor's or Master’s degree in Computer Science or a relevant field. Self-motivated with the ability to work autonomously and multitask effectively. Strong analytical skills for solving complex problems and driving innovative solutions. 3+ years’ experience with Infrastructure as Code (IaC) tools such as Terraform, Crossplane, Ansible, or similar 3+ years’ experience working alongside a production system running on Kubernetes 3+ years of professional experience in cloud engineering, preferably with AWS and Azure. 3+ years of Professional experience with operating and/or building microservices. Proficiency in scripting and automation (e.g., Bash, Python, Go) and software engineering concepts. Experience with CI/CD, cloud and microservice ",2026-08-15,2026-08-27
Qlik,"Site Reliability Engineer NC,US + 3 more Posted 13 days ago",http://careerhub.qlik.com/careers/job/1133914559362,"NC,US, {'@type': 'Country', 'name': 'US'}",2026-08-14,13,Unknown,"Single Position DO DATA DIFFERENTLY View All Jobs Site Reliability Engineer North Carolina, USA +3 more Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID Q26014 Date posted 07/16/2026 Worker Sub-Type Regular Job Categories R&D Remote Type Remote What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 16 years in a row, Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Site Reliability Engineer Role Join our dynamic team at Qlik as a Site Reliability Engineer, where you'll play a crucial role in ensuring the security, stability, and scalability of our Qlik and Talend Cloud services. This exciting role offers hands-on experience with cutting-edge technology and scale challenges as we expand to support millions of transactions across our cloud environment. What makes this role interesting? Exciting Challenges: Take on the responsibility of maintaining the reliability and availability of our cloud platforms, tackling complex problems and driving improvements to enhance performance and scalability. Collaborative Environment: Work closely with our Engineering organization, collaborating with Architecture, Platforms, and Domains teams to design and develop new infrastructure features and optimize cloud-related practices. Innovative Solutions: Design and develop effective tooling, alerts, and responses to identify and address reliability risks, utilizing your expertise in cloud technology and backend systems. Professional Growth: Act as a resource for fellow engineers, sharing your knowledge and expertise in cloud engineering, production service operations, incident management, and troubleshooting. Continuous Learning: Stay updated on the latest industry trends and technologies, contributing to the adoption of best practices and driving continuous improvement within our cloud environment. Here’s how you’ll be making an impact: Reliability and Scalability: Ensure high reliability and availability of our cloud platforms, collaborating with cross-functional teams to implement new infrastructure features and optimize performance. Cloud Optimization: Define and evangelize cloud-related optimizations and best practices, driving improvements in reliability, scalability, and performance. Problem Solving: Analyze complex issues at the infrastructure, systems, network, and application levels, making recommendations and decisions to resolve them effectively. Knowledge Sharing: Share your expertise with fellow engineers, providing guidance on cloud technologies, automation, security, and best practices. On-Call Support: Participate in on-call duties to maintain the availability and performance of our cloud infrastructure, providing regular updates on project status and activities. We’re looking for a teammate with: Bachelor's or Master’s degree in Computer Science or a relevant field. Self-motivated with the ability to work autonomously and multitask effectively. Strong analytical skills for solving complex problems and driving innovative solutions. 3+ years’ experience with Infrastructure as Code (IaC) tools such as Terraform, Crossplane, Ansible, or similar 3+ years’ experience working alongside a production system running on Kubernetes 3+ years of professional experience in cloud engineering, preferably with AWS and Azure. 3+ years of Professional experience with operating and/or building microservices. Proficiency in scripting and automation (e.g., Bash, Python, Go) and software engineering concepts. Experience with CI/CD, cloud and microservice",2026-08-15,2026-08-27
Syniti,Analyst,https://careers.syniti.com/job/Remote-Analyst%2C-Finance/1420218500/,Finance,,,Unknown,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Analyst, Finance Apply now » Date: Aug 17, 2026 Location: Remote, MX Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. THE ROLE This is a mid-level cross-functional role, with mostly recurring activities dedicated to support HR and Finance leadership with relevant data and metrics around the Company’s employees and their compensation. This role has been designated as a remote position allowing qualified talent throughout the listed country to be considered for the opportunity. WHAT YOU WILL DO Create and maintain reports for internal teams and the executives on employee data Collaborate with IT team on systems integration to collect and analyze data Use graphs, infographics and other methods to visualize data Establish KPIs to measure the effectiveness of business decisions Structure large data sets to find usable information Design and establish control procedures around HR data accuracy Work with business leaders to identify opportunities for improvement Create presentations and reports based on recommendations and findings Participate in forecasting and budgeting process with inputs on headcount and compensation Design and maintain financial models showing impact of various headcount and compensation scenarios Prepare computations for variable compensation (sales commissions, bonuses) WHAT IT TAKES Associate’s degree or higher in accounting / finance / data science / data analytics / statistics or similar 5+ years of relevant experience Background in reporting, trend analysis, and graphs Good understanding of basic accounting principles in general and more specifically payroll accounting Good understanding of HR data structure and relevant inputs Proficient knowledge of PowerBI, Excel and PowerPoint Exceptional time-management and organizational skills Thorough attention to detail and accuracy Ability to work independently as well as collaboratively Solid business skills, problem solving capabilities, and technical aptitude required High-energy, can-do attitude Be fully aligned to our core values: Think Big – Be courageous and bold. Aspire to greatness. Relentlessly pursue market innovation. Set the standard by which others follow. Create solutions that have a meaningful impact. Solve the challenges our customers don’t know they have. Be Curious – Be a lifelong learner. Seek out new ideas to serve customers. Understand our competition and the world. Be permanently dissatisfied with the status quo. Challenge preconceptions. Focus on the future rather than yesterday. Take Action – Be the first. Don’t wait. Take accountability. Inspire others by doing. Fail fast and learn from mistakes. Make a difference every day. Stronger Together – Respect, trust and look out for each other. Celebrate diverse perspectives. Listen. Build connections and belonging. Act with integrity. Give back. One Syniti family. WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our style. Growth . We are growing rapidly and steadily solving the biggest challenges enter",2026-08-18,2026-08-27
Syniti,Lead,https://careers.syniti.com/job/Remote-Lead%2C-Commercial-Finance/1408239200/,Commercial Finance,,,Unknown,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Lead, Commercial Finance Apply now » Date: Aug 11, 2026 Location: Remote, US Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The ROLE The Lead of Commercial Finance and Pricing is a key leadership role responsible for finance business partnership with the Americas leadership team and works in partnership with Sales/Legal/Delivery in commercial negotiations, software pricing (including sizing/scoping), and services pricing (including sizing/scoping) within the Americas region. This position requires a strong commercial acumen of services and software business strategies, market dynamics, and pricing models to drive profitable growth through effective negotiation and pricing strategies. As the Lead of Commercial Finance and Pricing, you will collaborate with senior leaders and cross-functional stakeholders to optimize revenue, profitability, and customer satisfaction through successful negotiations and competitive pricing strategies. You will play a critical role in shaping the company's commercial direction and driving the financial success of the organization. This role has been designated as a remote position allowing qualified talent throughout the listed country to be considered for the opportunity. WHAT YOU WILL DO Business Partnership & Rhythm of Business Work as a business partner across the Sales and Delivery Organization in the Americas, to optimize and meet key financial and operating metric targets Collaborate and partner with other stakeholders in Corporate and other regions with regards to Pricing, P&L, revenue recognition and sales related activities Ensure accuracy and completion and predictability of forecast submissions. Drive key liquidity actions including escalations of collections and billing. Commercial Negotiations: Play a key part in complex negotiations with clients, vendors, and partners to secure favourable terms and agreements that align with the organization's goals and objectives. Develop negotiation strategies and tactics to maximize value while maintaining strong relationships with stakeholders. Conduct thorough research and analysis of market trends, competitor offerings, and customer needs to inform negotiation strategies and enhance the organization's competitive positioning. Collaborate with sales, delivery and legal teams to review and finalize contractual agreements, ensuring compliance with legal and regulatory requirements. Strong understanding of deal construct and ability to weigh in on resource plan optimization and managing working capital Software and Services Pricing: Develop and implement pricing strategies for software products, services, and solutions, considering market demand, competitive landscape, and customer value. Collaborate with central finance teams on developing pre-set methodologies of rate card pricing and maintain variance partner rate card in the region ensuring profitability goals of the region Collaborate with product management, sales, and marketing teams to align pricing strategies with product positioning, market segmentation, and revenue targets. Monitor pric",2026-08-06,2026-08-27
Syniti,Lead Consultant,https://careers.syniti.com/job/Lead-Consultant/1413182700/,,,,Senior,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Lead Consultant Apply now » Date: Aug 26, 2026 Location: JP Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. THE ROLE We are recruiting talented and motivated individuals to join our team delivering data projects for clients across the globe.  As a Lead Data Consultant at Syniti, you will provide overall leadership in execution of a program, including project planning and approach for one or more moderately complex projects, delivery centers, or managed service teams. You will also work closely with functional consultants and key customer resources, gathering requirements, building conversion objects, and driving independent value through all data project phases.  You will comfortably use your data skills and the Syniti data management platform to assess and iterate through design, build and deployment, ensuring that the highest customer value is derived from your assigned objects. As a member of a Syniti Data Migration team, you will execute against the best practices for successful business transformation and become skilled in the strongest platform to meet all of our customer’s needs. WHAT YOU WILL DO Demonstrate a strong understanding of Syniti’s Data Migration methodology. Demonstrate strong proficiency in Syniti’s tools, working to prescribed development standards. Good understanding of business processes for one or more assigned functional area, and the ability to quickly learn about new areas. Demonstrate a strong knowledge of underlying technical data structures and definitions of assigned functional process area. Develop data migration rules and reports in the Syniti’s tools as per supplied specification Evaluate and contribute to ongoing data migration design for assigned process area through data analysis, reporting and collaboration with on-site Syniti and client colleagues Create and maintain data load programs Maintain related documentation and clearly communicate status to Syniti Team Leadership and customer PMO. Execution of end-to-end data loads and reconciliations WHAT IT TAKES Experience in ETL / Data Migration / Data Quality / Data Analysis Functional ERP experience Project experience across multiple ERP implementations Experience ,` complex or very large projects Database experience - SQL Server, Oracle etc. Customer-facing skills Degree level qualification in Computer Science (or other technology related field) Excellent written and verbal communication skills in Japanese (N1/N2) and English Willingness to travel according to project requirements up to 100% Be fully aligned to our core values: Think Big - Be courageous and bold. Aspire to greatness. Relentlessly pursue market innovation. Set the standard by which others follow. Create solutions that have a meaningful impact. Solve the challenges our customers don’t know they have. Be Curious - Be a lifelong learner. Seek out new ideas to serve customers. Understand our competition and the world. Be permanently dissatisfied with the status quo. Challenge preconceptions. Focus on the future rather than yesterday. Take Action - Be the first. Don’t wait. Take",2026-07-29,2026-08-27
Syniti,Lead Consultant,https://careers.syniti.com/job/Hyderabad-Lead-Consultant/1402724200/,,,,Senior,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Lead Consultant Apply now » Date: Aug 21, 2026 Location: Hyderabad, IN Bangalore, IN Remote, IN Company: Syniti ABOUT US Syniti part of Capgemini, tackles the hardest work in data for the world’s largest organizations.  We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The ROLE In this position SAP Data Migration Lead Consultant will be responsible for participating in SAP Implementation projects handling data migration activities that include data analysis, reporting, conversion, harmonization and business-process analysis using SAP and other Enterprise Data Migration Tools. Applicant must be well experienced with SAP® in general and an expert in specific business-process areas. This position is integral in the performance of data migration activities for a specific process thread while driving communication with client SMEs and Business-Process Experts for data migration activities. Applicant should have experience with onsite-offshore delivery model. WHAT YOU WILL DO After an initial training period, a Data Migration Consultant will be expected to: Demonstrate a strong understanding of Syniti ’ s Data Migration / Data Governance methodology Demonstrate strong proficiency in Syniti ’ s tools, working to prescribed development standards Good understanding of business processes for assigned functional area Demonstrate a strong knowledge of underlying technical data structures and definitions of assigned functional process area Develop data migration / governance rules in Syniti ’ s tools as per supplied specification Contribute to integrated data migration design for assigned process area through data analysis, reporting and collaboration with on-site BOA and client colleagues Design, create and execute reports in alignment to project deliverables Create and maintain data load programs Maintain related documentation Execution of end-to-end data loads and reconciliations Support and mentor junior colleagues WHAT IT TAKES 7-10 Years SAP Techno-Functional or Functional experience; 3+ full SAP implementation lifecycle(s) Expert level business-process knowledge associated with one or more of the following SAP functional modules: FI, CO, MM, SD, PM, PP, PS Total (10+) years’ experience on IT projects Proficient in BackOffice Cransoft/DSP/SAP Data Services/other Data Migration tool Extensive data quality and data migration experience including proficiency in data warehousing, data analysis and conversion planning for data migration activities 5 to 7 years Business-Process experience Bachelor’s degree in business, Engineering, Computer Science or other related analytical or technical disciplines, or at least four (4) years related experience Proficient in Microsoft® SQL preferred: SQL query skills, comprehensive understanding of SQL Table structure and an understanding of relational databases. Be fully aligned to the core values of our organization which are: Think Big - Be courageous and bold. Aspire to greatness. Relentlessly pursue market innovation. Set the standard by which others follow. Create solutions that have a meaningful impact. Solve the challenges our customers don’t know they have. Be Curious - Be a lifelong learner. Seek out new ideas to serv",2026-06-24,2026-08-27
Syniti,Lead Consultant,https://careers.syniti.com/job/Lead-Consultant/1421485300/,,,,Senior,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Lead Consultant Apply now » Date: Aug 20, 2026 Location: CA Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The Role We are recruiting talented and motivated individuals to join our team delivering data projects for clients across the globe.  As a lead data migration consultant at Syniti, you will be responsible for managing a team of migration consultants on all aspects of data work for a process area/workstream.  You will work closely with functional consultants and key customer resources, gathering requirements through workshops, building conversion objects, and driving your team’s value through all data project phases.  You will be responsible for making sure that your team uses your data skills and the Syniti data management platform to assess and iterate through design, build, and deployment, ensuring that the highest customer value is derived from your assigned objects.  As a lead member of a Syniti Data Migration team, you will execute against the best practices for successful business transformation and become skilled in the strongest platform to meet all of our customer’s needs. What You Will Do After an initial training period, a Lead Data Migration Consultant will be expected to: Demonstrate a strong understanding of Syniti’s Data Migration methodology. Demonstrate strong proficiency in Syniti’s tools, working to prescribed development standards. All consultants will be expected to obtain the relevant Syniti Certification after an initial training period. Good understanding of business processes for one or more assigned functional area, and the ability to quickly learn about new areas. Effectively manage a small team of data migration consultants, to meet assigned responsibilities against the overall project plan. Demonstrate a strong knowledge of underlying technical data structures and definitions of assigned functional process area. Develop data migration rules and reports in the Syniti’s tools as per supplied specification. Evaluate and contribute to ongoing data migration design for assigned process area through data analysis, reporting and collaboration with on-site Syniti and client colleagues. Create and maintain data load programs. Maintain related documentation and clearly communicate status to Syniti Team Leadership and customer PMO. Execution of end-to-end data loads and reconciliations. Support and mentor junior colleagues. What It Takes Degree level qualification in Computer Science (or other technology related field). Experience in ETL / Data Migration / Data Quality / Data Analysis. Experience managing resources to deliver a collective goal/responsibility. Functional ERP experience. Project experience across multiple ERP implementations. Database experience - SQL Server, Oracle etc. Customer facing skills. Excellent written and verbal communication skills. Willingness to travel according to project requirements up to 100%. Please be aware that Syniti may capture your image (video or screenshot) during the interview process and that image may be used for verification, including during the hiring and ",2026-08-21,2026-08-27
