Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Syniti,Senior Consultant,https://careers.syniti.com/job/Senior-Consultant/1413182400/,,,,Senior,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Senior Consultant Apply now » Date: Jul 28, 2026 Location: JP Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The ROLE We are recruiting talented and motivated individuals to join our team delivering data projects for clients across the globe . As a Senior Data Consultant at Syniti , you will work closely with functional consultants and key customer resources, gathering requirements, building conversion objects, and driving independent value through all data project phases . You will comfortably use your data skills and the Syniti data management platform to assess and iterate through design, build and deployment, ensuring that the highest customer value is derived from your assigned objects . As a member of a Syniti Data Migration team, you will execute against the best practices for successful business transformation and become skilled in the strongest platform to meet all of our customer’s needs. WHAT YOU WILL DO Demonstrate a strong understanding of Syniti’s Data Migration methodology. Demonstrate strong proficiency in Syniti’s tools, working to prescribed development standards. Good understanding of business processes for one or more assigned functional area, and the ability to quickly learn about new areas. Demonstrate a strong knowledge of underlying technical data structures and definitions of assigned functional process area. Develop data migration rules and reports in the Syniti’s tools as per supplied specification Evaluate and contribute to ongoing data migration design for assigned process area through data analysis, reporting and collaboration with on-site Syniti and client colleagues Create and maintain data load programs Maintain related documentation and clearly communicate status to Syniti Team Leadership and customer PMO. Execution of end-to-end data loads and reconciliations WHAT IT TAKES Experience in ETL / Data Migration / Data Quality / Data Analysis Functional ERP experience Project experience across multiple ERP implementations Database experience - SQL Server, Oracle etc. Customer-facing skills Degree level qualification in Computer Science (or other technology related field) Excellent written and verbal communication skills Willingness to travel according to project requirements up to 100% Be fully aligned to our core values: Think Big - Be courageous and bold. Aspire to greatness. Relentlessly pursue market innovation. Set the standard by which others follow. Create solutions that have a meaningful impact. Solve the challenges our customers don’t know they have. Be Curious - Be a lifelong learner. Seek out new ideas to serve customers. Understand our competition and the world. Be permanently dissatisfied with the status quo. Challenge preconceptions. Focus on the future rather than yesterday. Take Action - Be the first. Don’t wait. Take accountability. Inspire others by doing. Fail fast and learn from mistakes. Make a difference every day. Stronger Together - Respect, trust and look out for each other. Celebrate diverse perspectives. Listen. Build connections and belonging . Act with integrity. Give",2026-07-29,2026-08-08
Syniti,Senior Consultant,https://careers.syniti.com/job/Senior-Consultant/1407733600/,,,,Senior,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Senior Consultant Apply now » Date: Aug 8, 2026 Location: US Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The Role We are recruiting talented and motivated individuals to join our team delivering data projects for clients across the globe. As a senior data migration consultant at Syniti, you will work closely with functional consultants and key customer resources, gathering requirements, building conversion objects, and driving independent value through all data project phases. You will comfortably use your data skills and the Syniti data management platform to assess and iterate through design, build and deployment, ensuring that the highest customer value is derived from your assigned objects. As a member of a Syniti Data Migration team, you will execute against the best practices for successful business transformation and become skilled in the strongest platform to meet all of our customer’s needs. What You Will Do After an initial training period, a Senior Data Migration Consultant will be expected to: Demonstrate a strong understanding of Syniti’s Data Migration methodology. Demonstrate strong proficiency in Syniti’s tools, working to prescribed development standards. All consultants will be expected to obtain the relevant Syniti Certification after an initial training period. Good understanding of business processes for one or more assigned functional area, and the ability to quickly learn about new areas. Demonstrate a strong knowledge of underlying technical data structures and definitions of assigned functional process area. Develop data migration rules and reports in the Syniti’s tools as per supplied specification. Evaluate and contribute to ongoing data migration design for assigned process area through data analysis, reporting and collaboration with on-site Syniti and client colleagues. Create and maintain data load programs. Maintain related documentation and clearly communicate status to Syniti Team Leadership and customer PMO. Execution of end-to-end data loads and reconciliations. What It Takes Degree level qualification in Computer Science (or other technology related field). Experience in ETL / Data Migration / Data Quality / Data Analysis. Functional ERP experience. Project experience across multiple ERP implementations. Database experience - SQL Server, Oracle etc. Customer facing skills. Excellent written and verbal communication skills. Willingness to travel according to project requirements up to 100%. Relocation to Omaha, Nebraska might be required WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our style. Growth . We are growing rapidly and steadily solving the biggest challenges enterprise companies are faced with today. There was never a better time to join and grow with us. Most importantly you will have the chance to shape our journey and share in our success story. Support . We all rely on each other and enable each other to be successful. You won’t stand alone. Curiosity and genuine interest in you .",2026-07-11,2026-08-08
Syniti,Senior Consultant,https://careers.syniti.com/job/Senior-Consultant/1407733900/,,,,Senior,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Senior Consultant Apply now » Date: Aug 8, 2026 Location: US Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The Role We are recruiting talented and motivated individuals to join our team delivering data projects for clients across the globe. As a senior data migration consultant at Syniti, you will work closely with functional consultants and key customer resources, gathering requirements, building conversion objects, and driving independent value through all data project phases. You will comfortably use your data skills and the Syniti data management platform to assess and iterate through design, build and deployment, ensuring that the highest customer value is derived from your assigned objects. As a member of a Syniti Data Migration team, you will execute against the best practices for successful business transformation and become skilled in the strongest platform to meet all of our customer’s needs. What You Will Do After an initial training period, a Senior Data Migration Consultant will be expected to: Demonstrate a strong understanding of Syniti’s Data Migration methodology. Demonstrate strong proficiency in Syniti’s tools, working to prescribed development standards. All consultants will be expected to obtain the relevant Syniti Certification after an initial training period Good understanding of business processes for one or more assigned functional area, and the ability to quickly learn about new areas. Demonstrate a strong knowledge of underlying technical data structures and definitions of assigned functional process area. Develop data migration rules and reports in the Syniti’s tools as per supplied specification. Evaluate and contribute to ongoing data migration design for assigned process area through data analysis, reporting and collaboration with on-site Syniti and client colleagues. Create and maintain data load programs. Maintain related documentation and clearly communicate status to Syniti Team Leadership and customer PMO. Execution of end-to-end data loads and reconciliations. What It Takes Degree level qualification in Computer Science (or other technology related field). Experience in ETL / Data Migration / Data Quality / Data Analysis. Functional ERP experience. Project experience across multiple ERP implementations. Database experience - SQL Server, Oracle etc. Customer facing skills. Excellent written and verbal communication skills. Willingness to travel according to project requirements up to 100%. Relocation to Omaha, Nebraska might be required WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our style. Growth . We are growing rapidly and steadily solving the biggest challenges enterprise companies are faced with today. There was never a better time to join and grow with us. Most importantly you will have the chance to shape our journey and share in our success story. Support . We all rely on each other and enable each other to be successful. You won’t stand alone. Curiosity and genuine interest in you . ",2026-07-11,2026-08-08
Syniti,Solution Architect,https://careers.syniti.com/job/Hyderabad-Solution-Architect/1402724400/,,,,Unknown,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Solution Architect Apply now » Date: Jul 23, 2026 Location: Hyderabad, IN Remote, IN Bangalore, IN Company: Syniti ABOUT US Syniti part of Capgemini, tackles the hardest work in data for the world’s largest organizations.  We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The ROLE In this position, the SAP Data Migration Solution Architect provides overall leadership in program execution, including project planning and delivery approach for one or more moderately complex projects, delivery centres, or managed service teams, and/or leads a team or specific module based on project size. The role holds full project management responsibility for one or more moderately complex, ongoing or new projects and carries significant responsibility for people leadership and talent development. The applicant must be highly experienced with SAP® overall and possess deep expertise in specific business process areas. This position is integral to the successful execution of data migration activities for assigned process threads, while driving effective communication with client SMEs and business process experts. Experience working within an onsite–offshore delivery model is required. [This role has been designated as a remote position allowing qualified talent throughout the listed country to be considered for the opportunity.] WHAT YOU WILL DO After an initial training period, a Data Migration Consultant will be expected to: Provides overall leadership in execution of a program, including project planning and approach for one or more moderately complex projects, delivery centres, or managed service teams. Organizes project team and coordinates united effort to achieve and exceed deliverables. Ensures best practice methodologies are established and followed. Coordinates and communicates with the client(s)’ PMO. Conducts resource planning for team and subject matter experts related to project activities. Publishes and maintains project status dashboard and metrics reporting. Leading a team as onshore or offshore lead Oversees knowledge transfer and team mentoring. Quantifies and estimates new work efforts. Demonstrate a strong understanding of Syniti ’ s Data Migration / Data Governance methodology Demonstrate strong proficiency in Syniti ’ s tools, working to prescribed development standards Good understanding of business processes for assigned functional area Demonstrate a strong knowledge of underlying technical data structures and definitions of assigned functional process area Develop data migration / governance rules in Syniti ’ s tools as per supplied specification Contribute to integrated data migration design for assigned process area through data analysis, reporting and collaboration with on-site Syniti and client colleagues Maintain related documentation WHAT IT TAKES 10-12 Years SAP Techno-Functional or Functional experience; 5+ full SAP implementation lifecycle(s) Expert level business-process knowledge associated with one or more of the following SAP functional modules: FI, CO, MM, SD, PM, PP, PS, EHS, HCM Total (12+) years’ experience on IT projects Leadership Qualities -Leading a team or Specific module based on Project size AND / OR Proficient in Data m",2026-06-24,2026-08-08
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability/1397720800/,Site Reliability,,,Senior,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Sr. Engineer, Site Reliability Apply now » Date: Aug 4, 2026 Location: Remote, US Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. Syniti’s cloud-native platform sets new standards in enterprise data management, combining powerful SaaS solutions with deep domain expertise. Designed for agility and scale, our technology helps customers accelerate digital transformation, drive innovation, and make confident decisions with trusted data. Every product enhancement is built to solve real business challenges—empowering organizations to unlock value from their data faster and more effectively. THE ROLE The Senior SRE – Applications will design and implement automation, CI/CD tooling, and resilient infrastructure for Syniti's cloud-hosted SaaS platform (SKP Northstar). This role sits within the Application SRE team, supporting 79+ microservices across data migration, quality, matching, orchestration, and catalog product lines. The engineer will lead Azure environment buildout while maintaining and improving existing AWS infrastructure, supporting Northstar's global compliance and scalability objectives including FedRAMP High, Cyber Essentials+, and SecNumCloud adherence. The role requires close collaboration with development, infosec, platform SRE, and compliance teams to enforce Zero Trust patterns and observability across all layers of the stack. WHAT YOU WILL DO Design and build automated cloud infrastructure for Syniti-hosted SaaS workloads across Azure and AWS. Implement and manage CI/CD pipelines using GitHub Actions and ArgoCD GitOps workflows for multi-environment deployments (dev, preprod, prod, GovCloud). Develop and maintain Terraform modules for infrastructure provisioning, including EKS/AKS clusters, Aurora PostgreSQL, Redis, OpenSearch, and S3/Azure Storage. Integrate and maintain observability frameworks (Prometheus, Grafana, Loki, Mimir, Jaeger) and enforce structured logging of application, audit, and security events. Support and extend Istio service mesh configurations including mTLS policies, AuthorizationPolicies, and SPIFFE-based workload identity. Implement and maintain supply chain security controls: container image signing (Cosign), SBOM generation (Syft), provenance attestation (SLSA), and vulnerability scanning (Trivy, Inspector, Snyk). Collaborate with security teams to meet FedRAMP High, Cyber Essentials+, NIST 800-53, and SecNumCloud control objectives across Azure and AWS environments. Provide L3 incident response and lead root cause analysis efforts for application-tier outages across the Northstar platform. Support the automated compliance gate (11 controls: NAC, FIPS, STIG, IRSA, SAST, DAST, SBOM, Sign, Vuln, Audit, Auth) and ensure application services pass all gates. Manage Kubernetes workload autoscaling (Karpenter, KEDA, HPA) and pod security policies (Kyverno) for production services. PROFESSIONAL SKILLS & ABILITIES Strong communication skills and ability to operate in a globally distributed team. Ability to work across development, compliance, platform SRE, and infrastructure teams. Self-starter wi",2026-08-04,2026-08-08
Teradata,Senior AI Engineer,https://careers.teradata.com/jobs/219888/senior-ai-engineer?j_idx=6,219888,2026-08-04,4,Senior,We use cookies to understand how you use our site and to improve your experience. Cookie Policy Acknowledge ×,2026-08-04,2026-08-08
Teradata,Senior AI Engineer,https://careers.teradata.com/jobs/220478/senior-ai-engineer?j_idx=7,220478,2026-08-03,5,Senior,We use cookies to understand how you use our site and to improve your experience. Cookie Policy Acknowledge ×,2026-08-04,2026-08-08
Teradata,Senior Cloud AI Engineer Ai Platform,https://careers.teradata.com/jobs/220350/senior-cloud-ai-engineer-ai-platform?j_idx=8,220350,2026-08-03,5,Senior,We use cookies to understand how you use our site and to improve your experience. Cookie Policy Acknowledge ×,2026-08-04,2026-08-08
Teradata,Software Engineer,https://careers.teradata.com/jobs/220481/software-engineer?j_idx=5,220481,2026-08-04,4,Unknown,We use cookies to understand how you use our site and to improve your experience. Cookie Policy Acknowledge ×,2026-08-04,2026-08-08
Teradata,Staff AI Engineer,https://careers.teradata.com/jobs/220480/staff-ai-engineer?j_idx=9,220480,2026-08-03,5,Principal/Staff,We use cookies to understand how you use our site and to improve your experience. Cookie Policy Acknowledge ×,2026-08-04,2026-08-08
Teradata,System Performance Engineer,https://careers.teradata.com/jobs/220265/system-performance-engineer?j_idx=0,220265,2026-08-07,1,Unknown,We use cookies to understand how you use our site and to improve your experience. Cookie Policy Acknowledge ×,2026-08-08,2026-08-08
Vertica,Cloud Applications Developer,https://careers.opentext.com/us/en/job/50682/Cloud-Applications-Developer,"Location: Cork, IRL",2026-08-06,2,Unknown,"- Cloud Applications Developer Location: Cork, IRL IRL Category: IT & Cloud Operations reqId: 50682 Apply Now Save Description OPENTEXT - THE INFORMATION COMPANY OpenText is a global leader in information management, where innovation, creativity, and collaboration are the key components of our corporate culture. As a member of our team, you will have the opportunity to partner with the most highly regarded companies in the world, tackle complex issues, and contribute to projects that shape the future of digital transformation. AI-First. Future-Driven. Human-Centered. At OpenText, AI is at the heart of everything we do—powering innovation, transforming work, and empowering digital knowledge workers. We're hiring talent that AI can't replace to help us shape the future of information management. Join us. Your Impact Join OpenText in Cork, Ireland , as a Cloud Applications Developer, where you will be responsible for designing, operating, and improving observability and monitoring stack across hybrid/cloud platforms. The role ensures platform reliability, high-quality alerting, log/metrics pipelines, and seamless collaboration with the NOC - all while following ITIL processes for Incident, Problem, Change, and Configuration Management. What the role offers • Setting up, configuring, and maintaining monitoring and alerting systems Operations Bridge Manager (OBM), Network Node Manager (NNMi), Zabbix, Prometheus, and Graylog. • Defining and maintaining SLIs/SLOs and alerting quality. • Building dashboards and service health views. • Interfacing with NOC, ensure clear alert routing and escalation. • Supporting Production critical environment, providing Tier3 support and participating in post-incident reviews. • Deploying, upgrading, and managing observability components in Linux/Kubernetes environments. • Automating monitoring tasks using Python, Bash, Terraform, or Ansible. • Maintaining log and metrics pipelines. • Integrating with ITSM tools for incident, change, and CMDB processes. • Enforcing ITIL best practices and maintain documentation. What you need to succeed •  Bachelor’s in Computer science, Engineering, or equivalent •  2+ years of relevant experience in the field •  Understanding the concepts of System Administration, Hybrid Applications, Monitoring and ITIL Concepts. •  Expertise in installation and maintenance of Observability, Monitoring, Log aggregation and Automation tools. •  Strong skills with tools of Zabbix, OBM, NNMi, Graylog, Ansible •  SRE foundations: SLIs/SLOs, incident response, postmortems. •  Linux administration and proficiency in Kubernetes (Opensource, GKE and/or EKS) •  Scripting: Python, Bash •  IaC: Terraform, Ansible, CI/CD Pipelines, GitLab •  Networking Fundamentals: TCP/IP, SNMP, DNS, Syslog, APIs •  Observability Tools: NewRelic, Dynatrace • Foundational understanding of AI Concepts, Machine learning basics. • Ability to leverage LLM based tools for troubleshooting, documentation and automation creativity • Nice to have skills : OpenTelemetry experience; OpsBridge Aviator, SMAX integrations, AIOps exposure; Elasticsearch, Kibana, Grafana; AWS/GCP/Azure cloud monitoring; Security operations exposure; Kafka/AMQP pipelines; Go/Java programming. One last thing OpenText is more than just a corporation; it's a global community where trust is foundational, the bar is raised, and outcomes are owned. This is a chance to join our Cork-based team as a Cloud Application Developer, helping ensure reliable hybrid and cloud platforms through strong observability, monitoring, and alerting. OpenText's efforts to build an inclusive work environment go beyond simply complying with applicable laws. Our Employment Equity and Diversity Policy provides direction on maintaining a working environment that is inclusive of everyone, regardless of culture, national origin, race, color, gender, gender identification, sexual orientation, family status, age, veteran status, disability, religion, or other basis protected by",2026-08-05,2026-08-08
Vertica,Principal Product Manager,https://careers.opentext.com/us/en/job/50968/Principal-Product-Manager,"Location: Reading, GBR, RG6 1PT",2026-08-06,2,Principal/Staff,"- Principal Product Manager Location: Reading, GBR, RG6 1PT GBR Category: Engineering reqId: 50968 Apply Now Save Description OPENTEXT - THE INFORMATION COMPANY OpenText is a global leader in information management, where innovation, creativity, and collaboration are the key components of our corporate culture. As a member of our team, you will have the opportunity to partner with the most highly regarded companies in the world, tackle complex issues, and contribute to projects that shape the future of digital transformation. AI-First. Future-Driven. Human-Centered. At OpenText, AI is at the heart of everything we do—powering innovation, transforming work, and empowering digital knowledge workers. We're hiring talent that AI can't replace to help us shape the future of information management. Join us. The Opportunity OpenText Business Network is seeking a Principal Product Manager to drive delivery and continuous evolution of the Global E‑Invoicing Framework (GF). This role focuses on translating regulatory and client needs into product execution, strengthening scalable compliance patterns, and partnering closely with developers and cross‑functional teams to deliver high‑quality outcomes. The ideal candidate combines e‑invoicing domain knowledge, strong product execution discipline, and excellent communication skills in a global, matrixed environment. The role also contributes to AI‑enabled product and process improvements, aligned with OpenText’s AI‑first direction. What the role offers Own and drive execution for key components of the Global E‑Invoicing Framework, including requirements definition, backlog management, and release readiness. Translate evolving regulatory mandates (e‑invoicing and e‑reporting) into clear epics, user stories, acceptance criteria, and testable requirements in partnership with Development and SMEs. Support country enablement planning (e.g., format requirements, validation rules, onboarding readiness), ensuring traceability from regulation → requirement → delivery → client readiness. Partner with Development to ensure quality, scalability, and reliability of GF capabilities; participate in design reviews and solution validation. Collaborate with Product Marketing, Sales, Professional Services, Support, and Client Success to enable successful adoption, including documentation and field readiness materials. Act as a strong communicator and coordinator across distributed teams; drive alignment, manage dependencies, and support issue triage and prioritization. Contribute to KPI tracking and continuous improvement (adoption, quality signals, support trends) to inform prioritization and roadmap adjustments. Leverage AI tools to accelerate requirements analysis, documentation, and issue triage; identify opportunities to apply AI within validation, anomaly detection, and exception handling to improve client outcomes. What you need to succeed 5+ years of product management experience delivering enterprise software; experience in regulated domains strongly preferred. Demonstrated knowledge of e‑invoicing and related compliance concepts (tax controls, invoice formats, country mandates, clearance models). Experience working with development teams on B2B integration, APIs (REST/SOAP), data validation, and high‑reliability services is a plus. Strong written and verbal communication skills; ability to simplify complex regulatory topics for diverse audiences. Proven ability to work in a global, matrixed environment with cross‑functional stakeholders (Develoment, GTM, Professional Services, Support). Comfortable operating in ambiguity and fast‑changing regulatory environments; strong execution discipline and attention to detail. Interest in AI and practical experience using AI tools to increase productivity (analysis, documentation, workflow automation) preferred. Core Competencies Product execution and backlog ownership Regulatory requirements translation and traceability Cross‑functional stakeholder management S",2026-08-05,2026-08-08
Vertica,Senior Cloud Applications Developer,https://careers.opentext.com/us/en/job/50681/Senior-Cloud-Applications-Developer,"Location: Cork, IRL",2026-08-06,2,Senior,"- Senior Cloud Applications Developer Location: Cork, IRL IRL Category: IT & Cloud Operations reqId: 50681 Apply Now Save Description OPENTEXT - THE INFORMATION COMPANY OpenText is a global leader in information management, where innovation, creativity, and collaboration are the key components of our corporate culture. As a member of our team, you will have the opportunity to partner with the most highly regarded companies in the world, tackle complex issues, and contribute to projects that shape the future of digital transformation. AI-First. Future-Driven. Human-Centered. At OpenText, AI is at the heart of everything we do—powering innovation, transforming work, and empowering digital knowledge workers. We're hiring talent that AI can't replace to help us shape the future of information management. Join us. Your Impact Join OpenText in Cork, Ireland, as a Senior Cloud Application Developer responsible for designing, Implementing and maintaining enterprise observability and monitoring stack across hybrid/cloud platforms. This role provides  deep technical expertise, drives best practices, improves monitoring quality, and ensures high reliability, actionable alerting, and ITIL-aligned operations in collaboration with NOC, development teams, and leadership. What the role offers • Deploying, configuring and maintaining monitoring and alerting systems including Operations Bridge Manager (OBM), Network Node Manager (NNMi), Zabbix, Prometheus, and Graylog. • Developing enterprise-wide SLIs/SLOs and ensure effective alerting aligned to business impact. • Serving as the primary development escalation point for NOC, operations, and product teams. • Leading complex incident resolution, root-cause analysis, and post-incident improvement plans. • Driving automation initiatives: monitoring provisioning, configurations, and remediation workflows. • Be part of the 24/7 Tier-3 support team and participate in support and incident calls and lead post incident reviews adhering to ITIL Processes. • Developing automation for monitoring provisioning using Python, Bash, Terraform, and Ansible. • Ensuring GDPR and DPZ compliance for EMEA-region workloads. • Implementing AI-driven improvements such as anomaly detection and AI-assisted troubleshooting. • Using AI copilots for automation, documentation, and script generation. • Maintaining high-quality documentation and operational runbooks. What you need to succeed •  Bachelor’s in Computer Science, Engineering, or equivalent •  4+ years of relevant experience in the field • Hands-on experience with Observability and Monitoring technologies (correlation, event pipelines, topology, service modeling) along with Graylog, Prometheus. • Expertise in NNMi skills: network topology, polling strategies, SNMP, traps, RCA. • Deep understanding of Zabbix architectures, templates, event routing, and automation. • Proven SRE experience with SLIs/SLOs, reliability architecture, and incident management. • Strong Linux, Kubernetes, networking, and scaling concepts for production systems. • Expertise in automation using Python, Bash, Terraform, and Ansible integration with GitLab pipelines. • Strong understanding of GDPR principles, data protection rules, and EMEA data residency requirements. • Foundational understanding of AI Concepts, Machine learning basics. •  Observability Tools (hands-on) : NewRelic and/or  Dynatrace Nice to have skills : Enterprise OpenTelemetry pipeline design and collector configurations; Experience with OpsBridge Aviator, SMAX, or AIOps-driven correlation engines; Elasticsearch, Kibana, Grafana; Experience with AWS, Azure, or GCP monitoring tools; Exposure to SIEM, security logging, and compliance frameworks; Kafka/AMQP pipelines; Light programming in Go or Java for exporters/integrations. • Kubernetes (CKA/CKAD), cloud certifications, or Zabbix certifications are a plus. • GCP Cloud certifications will be an advantage One last thing OpenText is more than just a corporation; it's a global com",2026-08-05,2026-08-08
Zilliz,Founding Field Engineer,https://jobs.lever.co/zilliz/9f2e2541-9945-47a9-bca7-6d123128ca50,Tokyo,2026-07-07,32,Unknown,"Zilliz is a leading AI data infrastructure company and the creator of Milvus, the world's most widely adopted open-source vector database with 45,000+ GitHub stars. Zilliz helps enterprises and AI startups make their unstructured data searchable, analyzable, and governable — turning text, images, audio, video, and more into a strategic asset for production AI.
 
Zilliz's technology centers on Milvus and Zilliz Cloud. Milvus is an open-source vector database purpose-built for 100-billion-scale vector search. Zilliz Cloud extends that foundation into a fully managed Vector Lakebase platform, combining the high-throughput, low-latency serving capabilities of vector databases with the openness, scalability, and economics of multimodal data lakes. Zilliz powers more than 10,000 enterprises and AI-native startups worldwide.",2026-07-07,2026-08-08
Zilliz,Senior Software Engineer,https://jobs.lever.co/zilliz/193ba194-6df6-4894-9f1b-05ace809c60a,Redwood City,2026-06-22,47,Senior,"Zilliz is a fast-growing startup developing the industry’s leading vector database for enterprise-grade AI. Founded by the engineers behind Milvus, the world’s most popular open-source vector database, the company builds next-generation database technologies to help organizations quickly create AI applications. On a mission to democratize AI, Zilliz is committed to simplifying data management for AI applications and making vector databases accessible to every organization.


We're entering our next phase of 10x growth: more customers, larger datasets, more complex AI workloads, and higher expectations for reliability, performance, and cost efficiency. You'll join a small, fast-moving Cloud Platform team building the core platform capabilities that run Zilliz Cloud at scale across multi-cloud environments.
This is not a standard control-plane platform role. You will work across both the cloud platform and database runtime, building cloud-and-engine integrated systems around Vector Lakebase so AI workloads can be scheduled faster, run more reliably, and serve real customers more efficiently.",2026-06-23,2026-08-08
Zilliz,Senior Software Engineer,https://jobs.lever.co/zilliz/7f796a0b-c1a5-4011-9e28-1cf9384e4c49,Redwood City,2025-05-15,450,Senior,"Zilliz is a fast-growing startup developing the industry’s leading vector database for enterprise-grade AI. Founded by the engineers behind Milvus, the world’s most popular open-source vector database, the company builds next-generation database technologies to help organizations quickly create AI applications. On a mission to democratize AI, Zilliz is committed to simplifying data management for AI applications and making vector databases accessible to every organization.


We're entering our next phase of 10x growth; more customers, larger datasets, and far higher expectations for reliability. You'll join a small, fast-moving Cloud Platform team that operates large-scale, multi-cloud, distributed database systems in production. This is a high-ownership role for engineers who want to move fast, build automation instead of toil, and take real responsibility for production stability.",2026-04-19,2026-08-08
Zilliz,Senior Software Engineer,https://jobs.lever.co/zilliz/02848077-ca83-461e-87cd-e8b95d7f0c51,Redwood City,2025-05-15,450,Senior,"Zilliz is a fast-growing startup developing the industry’s leading vector database for enterprise-grade AI. Founded by the engineers behind Milvus, the world’s most popular open-source vector database, the company builds next-generation database technologies to help organizations quickly create AI applications. On a mission to democratize AI, Zilliz is committed to simplifying data management for AI applications and making vector databases accessible to every organization.


The Database Systems team builds the core engine behind Milvus and Zilliz Cloud Vector Lakebase; spanning storage, query execution, indexing, load balancing, resource management, and distributed system architecture. We build the next generation of vector databases around three Natives:
AI-Native: Born for AI and Agent workloads, with native support for vector data and semantic retrieval
Cloud-Native: Designed for elastic scaling and large-scale operation in the cloud
Lake-Native: Built on a data-lake architecture that works naturally with data at massive scale
For this team, scalability, performance, cost efficiency, and reliability are the core engineering goals.",2026-04-19,2026-08-08
Zilliz,Senior Software Engineer,https://jobs.lever.co/zilliz/5e73c85a-7acf-43f1-8936-68396bb74e82,Redwood City,2026-06-22,47,Senior,"Zilliz is a fast-growing startup developing the industry’s leading vector database for enterprise-grade AI. Founded by the engineers behind Milvus, the world’s most popular open-source vector database, the company builds next-generation database technologies to help organizations quickly create AI applications. On a mission to democratize AI, Zilliz is committed to simplifying data management for AI applications and making vector databases accessible to every organization.


The Vector Index team focuses on building the core vector retrieval capabilities behind Milvus, Zilliz Cloud, and Vector Lakebase. We work on making similarity search over massive embedding datasets faster, more accurate, and more cost-efficient, while continuously advancing ANN algorithms, index structures, quantization, compression, recall optimization, CPU/GPU acceleration, and high-performance retrieval frameworks.
This role sits at the intersection of research and engineering. You will read papers, evaluate new algorithms, build prototypes, and turn promising ideas into production-grade vector indexing and retrieval systems. We are looking for engineers who enjoy research, but also have strong engineering fundamentals, performance optimization skills, and engineering taste.",2026-06-23,2026-08-08
