Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Syniti,Principal Data Migration Consultant,https://careers.syniti.com/job/Principal-Data-Migration-Consultant/1394622700/,,,,Principal/Staff,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Principal Data Migration Consultant Apply now » Date: May 28, 2026 Location: DE Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. THE ROLE We are recruiting talented and motivated individuals to join our team delivering data projects for clients across the globe.  As a Principal Data Consultant at Syniti, you will lead multiple teams to apply their cumulative knowledge, skills, and abilities to solve customer needs, while also managing customer relationships and developing new business. Full project management responsibility for one or more complex or very large projects. You will drive the improvement and refinement of new and existing solutions. You will also work closely with functional consultants and key customer resources, gathering requirements, building conversion objects, and driving independent value through all data project phases.  You will comfortably use your data skills and the Syniti data management platform to assess and iterate through design, build and deployment, ensuring that the highest customer value is derived from your assigned objects. As a member of a Syniti Data Migration team, you will execute against the best practices for successful business transformation and become skilled in the strongest platform to meet all of our customer’s needs. WHAT YOU WILL DO Demonstrate a strong understanding of Syniti’s Data Migration methodology. Demonstrate strong proficiency in Syniti’s tools, working to prescribed development standards. Good understanding of business processes for one or more assigned functional area, and the ability to quickly learn about new areas. Demonstrate a strong knowledge of underlying technical data structures and definitions of assigned functional process area. Develop data migration rules and reports in the Syniti’s tools as per supplied specification Evaluate and contribute to ongoing data migration design for assigned process area through data analysis, reporting and collaboration with on-site Syniti and client colleagues Create and maintain data load programs Maintain related documentation and clearly communicate status to Syniti Team Leadership and customer PMO. Execution of end-to-end data loads and reconciliations WHAT IT TAKES Experience in ETL / Data Migration / Data Quality / Data Analysis Functional ERP experience Project experience across multiple ERP implementations Experience managing complex or very large projects Database experience - SQL Server, Oracle etc. Customer-facing skills Degree level qualification in Computer Science (or other technology related field) Excellent written and verbal communication skills both in German and English Willingness to travel according to project requirements up to 100% Be fully aligned to our core values: Think Big - Be courageous and bold. Aspire to greatness. Relentlessly pursue market innovation. Set the standard by which others follow. Create solutions that have a meaningful impact. Solve the challenges our customers don’t know they have. Be Curious - Be a lifelong learner. Seek out new ideas to serve customers. Understand our compet",2026-06-01,2026-06-16
Syniti,Senior Consultant,https://careers.syniti.com/job/Remote-Senior-Consultant-MDG/1226454600/,MDG,,,Senior,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Senior Consultant - MDG Apply now » Date: May 27, 2026 Location: Remote, IN Company: Syniti ABOUT US Syniti , part of Capgemini, tackles the hardest work in data for the world’s largest organizations.  We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. Must-Have:- ABAP Technical expertise. (OOABAP, WORKFLOWS, FPM-WEBDYNPRO) Business Rule Framework (BRF +) hands on experience Hands-on SAP MDG experience in SAP MDG-S / SAP MDG – C / SAP MDG –F / SAP MDG – M Minimum 2 implementation in SAP MDG covering inbound and out bound integration, designing custom data model and UIs for SAP MDG Detail understanding of SAP ERP master data Assist business requirement, functional and non-functional requirement gathering for SAP MDG projects Assist MDG design  and implementation of MDG projects Ability to provide SAP MDG training and hand-on sessions to team member Basic knowledge of SAP MDG Integration with Information steward / BO / NW MDM components Implementation knowledge of business context viewer, data quality dash board integration in SAP MDG UIs Detailed functional and technical knowledge of SAP MDG (version 9.2) on S4/Hana with at least 5 years’ experience using an SAP MDG platform Knowledge of master data management, data quality principles and design patterns (especially: Customer, Vendor and Material master data) SAP ECC configuration experience [Work Location: India-Remote] Job Description Minimum two end to end implementation of SAP MDG in material/customer/vendor/finance master data model Good understanding of SAP MDG Execution of master data vision and strategy; processes and tools for the project. Drive continuous improvement of data governance and data maintenance processes for implementing countries/entities Develop processes, tools and integration for Master Data Processes to support the project including data cleansing and data validation. Mapping of Master Data and integration from the legacy environment to the target environment Serve as key leader for the MDG implementation project Extensive SAP master data/integration related experience Ability to present and technical or new concepts across multiple levels of a global organization Knowledge/experience of interfacing SAP with legacy systems Plan, design and lead MDG components of business initiatives Provide advice and support for the definition of data standards across master data domains MDG process modelling, configuration, customization and master data design Collate, evaluate and priorities new MDG requirements / enhancements Prepare functional specifications, configuration and training documentation Provide input and support for the development of Testing/Training materials Problem solving - issue analysis and resolution Co-ordinate MDG Team for the execution of development and system support activities. Drive continuous improvement of MDM processes utilizing the latest capabilities of the MDG platform WHAT WE OFFER Trust that you are good at what you’re doing. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our thing. Growth . We are growing rapidly and steadily solving the biggest challenges enterprise companies are faced with t",2026-06-01,2026-06-16
Syniti,Senior Software Engineer,https://careers.syniti.com/job/Remote-Senior-Software-Engineer/1332858300/,,,,Senior,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Senior Software Engineer Apply now » Date: May 27, 2026 Location: Remote, IN Remote, US Company: Syniti ABOUT US Syniti , part of Capgemini, tackles the hardest work in data for the world’s largest organizations.  We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. Syniti’s cloud-native platform sets new standards in enterprise data management, combining powerful SaaS solutions with deep domain expertise. Designed for agility and scale, our technology helps customers accelerate digital transformation, drive innovation, and make confident decisions with trusted data. Every product enhancement is built to solve real business challenges—empowering organizations to unlock value from their data faster and more effectively. The ROLE The Senior Software Engineer assumes a leadership role in our technical endeavors, significantly shaping the architecture, design, and implementation of our systems. Apart from mastering our tech stack, they take pride in mentoring fellow engineers and proactively identifying areas of technical improvement, breaking down complex challenges into actionable tasks. WHAT YOU WILL DO · Lead technical projects, contributing to architecture, design, and system implementation · Address and reduce technical debt proactively · Mentor and guide less experienced engineers · Break down and delegate complex problems for team execution WHAT IT TAKES · 5+ years of relevant experience in full-stack software development · Advanced full-stack skills including Go or C#, AWS, React, and Typescript/JS · Advanced knowledge in SQL, NoSQL, or graph databases · Proficiency with CI/CD and DevOps techniques and best practices · Proficient in writing secure, production-ready code with a deep domain understanding · Demonstrated ability to lead, mentor, and think strategically · Operate with minimal supervision and be proactive in task leadership · Significant impact on product quality and design simplification Be fully aligned to our core values: Think Big - Be courageous and bold. Aspire to greatness. Relentlessly pursue market innovation. Set the standard by which others follow. Create solutions that have a meaningful impact. Solve the challenges our customers don’t know they have. Be Curious - Be a lifelong learner. Seek out new ideas to serve customers. Understand our competition and the world. Be permanently dissatisfied with the status quo. Challenge preconceptions. Focus on the future rather than yesterday. Take Action - Be the first. Don’t wait. Take accountability. Inspire others by doing. Fail fast and learn from mistakes. Make a difference every day. Stronger Together - Respect, trust and look out for each other. Celebrate diverse perspectives. Listen. Build connections and belonging. Act with integrity. Give back. One Syniti family. WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our style. Growth . We are growing rapidly and steadily solving the biggest challenges enterprise companies are faced with today. There was never a better time to join and grow with us. Most importantly you will have the chance to shape our journey and share in our success story.",2026-06-01,2026-06-16
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,MDG,,,Unknown,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Solution Architect - MDG Apply now » Date: Jun 1, 2026 Location: Remote, IN Company: Syniti ABOUT US Syniti , part of Capgemini, tackles the hardest work in data for the world’s largest organizations.  We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. Must-Have:- ABAP Technical expertise. (OOABAP, WORKFLOWS, FPM-WEBDYNPRO) Business Rule Framework (BRF +) hands on experience Hands-on SAP MDG experience in SAP MDG-S / SAP MDG – C / SAP MDG –F / SAP MDG – M/ SAP EAM/ SAP RFM Minimum 2 implementation in SAP MDG covering inbound and out bound integration, designing custom data model and UIs for SAP MDG Detail understanding of SAP ERP master data Lead business requirement, functional and non-functional requirement gathering for SAP MDG projects Lead MDG architecture design and implementation of MDG projects Ability to provide SAP MDG training and hand-on sessions to team member Basic knowledge of SAP MDG Integration with Information steward / BO / NW MDM components Implementation knowledge of business context viewer, data quality dash board integration in SAP MDG UIs Detailed functional and technical knowledge of SAP MDG (version 9.2) on S4/Hana with at least 5 years’ experience using an SAP MDG platform Knowledge of master data management, data quality principles and design patterns (especially: Customer, Vendor and Material master data) SAP ECC configuration experience [Work Location: India-Remote] Job Description Minimum three end to end implementation of SAP MDG in material/customer/vendor/finance master data model Good understanding of SAP MDG Execution of master data vision and strategy; processes and tools for the project. Drive continuous improvement of data governance and data maintenance processes for implementing countries/entities Develop processes, tools and integration for Master Data Processes to support the project including data cleansing and data validation. Mapping of Master Data and integration from the legacy environment to the target environment Serve as key leader for the MDG implementation project Extensive SAP master data/integration related experience Ability to present and technical or new concepts across multiple levels of a global organization Knowledge/experience of interfacing SAP with legacy systems Plan, design and lead MDG components of business initiatives Provide advice and support for the definition of data standards across master data domains MDG process modelling, configuration, customization and master data design Collate, evaluate and priorities new MDG requirements / enhancements Prepare functional specifications, configuration and training documentation Provide input and support for the development of Testing/Training materials Problem solving - issue analysis and resolution Co-ordinate MDG Team for the execution of development and system support activities. Drive continuous improvement of MDM processes utilizing the latest capabilities of the MDG platform WHAT WE OFFER Trust that you are good at what you’re doing. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our thing. Growth . We are growing rapidly and steadily solving the biggest challenges enterpris",2026-06-01,2026-06-16
Syniti,Solution Architect,https://careers.syniti.com/job/Solution-Architect/1392450500/,,,,Unknown,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Solution Architect Apply now » Date: May 20, 2026 Location: AU Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. THE ROLE We are seeking an experienced and customer-focused Solution Architect to lead the technical design and implementation of enterprise data migration solutions. This role bridges business requirements, technical architecture, and delivery execution to ensure successful customer outcomes across complex migration and integration projects. The ideal candidate combines deep technical expertise with strong stakeholder engagement skills and has experience working with cloud platforms, enterprise applications, APIs, databases, and large-scale data transformation initiatives. WHAT YOU WILL DO Design scalable, secure, and high-performing data migration architectures for enterprise customers. Translate business and technical requirements into solution designs, migration strategies, and implementation plans. Define migration approaches including extraction, transformation, validation, reconciliation, and cutover strategies. Provide architecture guidance for cloud, hybrid, and on-premise environments. Develop integration patterns using APIs, ETL tools, middleware, and data orchestration platforms. Collaborate with project managers, engineers, and customer teams to ensure successful implementation outcomes. Support migration planning, testing, data validation, performance tuning, and go-live activities. Identify technical risks and develop mitigation strategies. Assist in troubleshooting complex migration and integration issues. WHAT IT TAKES Experience with migration tools or iPaaS platforms. Knowledge of ERP, CRM, HRIS, or legacy modernization projects. Familiarity with DevOps, CI/CD, and Infrastructure as Code practices. Enterprise architecture certifications (TOGAF, AWS Solutions Architect, Azure Architect, etc.). Experience working in SaaS or high-growth technology environments. Be fully aligned to our core values: Think Big - Be courageous and bold. Aspire to greatness. Relentlessly pursue market innovation. Set the standard by which others follow. Create solutions that have a meaningful impact. Solve the challenges our customers don’t know they have. Be Curious - Be a lifelong learner. Seek out new ideas to serve customers. Understand our competition and the world. Be permanently dissatisfied with the status quo. Challenge preconceptions. Focus on the future rather than yesterday. Take Action - Be the first. Don’t wait. Take accountability. Inspire others by doing. Fail fast and learn from mistakes. Make a difference every day. Stronger Together - Respect, trust and look out for each other. Celebrate diverse perspectives. Listen. Build connections and belonging. Act with integrity. Give back. One Syniti family. WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our style. Growth . We are growing rapidly and steadily solving the biggest challenges enterprise companies are faced with today. There was never a better time to join an",2026-06-01,2026-06-16
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability/1397720800/,Site Reliability,,,Senior,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Sr. Engineer, Site Reliability Apply now » Date: Jun 8, 2026 Location: Remote, US Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. Syniti’s cloud-native platform sets new standards in enterprise data management, combining powerful SaaS solutions with deep domain expertise. Designed for agility and scale, our technology helps customers accelerate digital transformation, drive innovation, and make confident decisions with trusted data. Every product enhancement is built to solve real business challenges—empowering organizations to unlock value from their data faster and more effectively. THE ROLE The Senior SRE – Applications will design and implement automation, CI/CD tooling, and resilient infrastructure for Syniti's cloud-hosted SaaS platform (SKP Northstar). This role sits within the Application SRE team, supporting 79+ microservices across data migration, quality, matching, orchestration, and catalog product lines. The engineer will lead Azure environment buildout while maintaining and improving existing AWS infrastructure, supporting Northstar's global compliance and scalability objectives including FedRAMP High, Cyber Essentials+, and SecNumCloud adherence. The role requires close collaboration with development, infosec, platform SRE, and compliance teams to enforce Zero Trust patterns and observability across all layers of the stack. WHAT YOU WILL DO Design and build automated cloud infrastructure for Syniti-hosted SaaS workloads across Azure and AWS. Implement and manage CI/CD pipelines using GitHub Actions and ArgoCD GitOps workflows for multi-environment deployments (dev, preprod, prod, GovCloud). Develop and maintain Terraform modules for infrastructure provisioning, including EKS/AKS clusters, Aurora PostgreSQL, Redis, OpenSearch, and S3/Azure Storage. Integrate and maintain observability frameworks (Prometheus, Grafana, Loki, Mimir, Jaeger) and enforce structured logging of application, audit, and security events. Support and extend Istio service mesh configurations including mTLS policies, AuthorizationPolicies, and SPIFFE-based workload identity. Implement and maintain supply chain security controls: container image signing (Cosign), SBOM generation (Syft), provenance attestation (SLSA), and vulnerability scanning (Trivy, Inspector, Snyk). Collaborate with security teams to meet FedRAMP High, Cyber Essentials+, NIST 800-53, and SecNumCloud control objectives across Azure and AWS environments. Provide L3 incident response and lead root cause analysis efforts for application-tier outages across the Northstar platform. Support the automated compliance gate (11 controls: NAC, FIPS, STIG, IRSA, SAST, DAST, SBOM, Sign, Vuln, Audit, Auth) and ensure application services pass all gates. Manage Kubernetes workload autoscaling (Karpenter, KEDA, HPA) and pod security policies (Kyverno) for production services. PROFESSIONAL SKILLS & ABILITIES Strong communication skills and ability to operate in a globally distributed team. Ability to work across development, compliance, platform SRE, and infrastructure teams. Self-starter wi",2026-06-09,2026-06-16
Teradata,Customer Solution Architect,https://careers.teradata.com/jobs/220322/customer-solution-architect?j_idx=1,220322,2026-06-15,1,Unknown,We use cookies to understand how you use our site and to improve your experience. Cookie Policy Acknowledge ×,2026-06-16,2026-06-16
Teradata,Customer Solution Architect,https://careers.teradata.com/jobs/220140/customer-solution-architect?j_idx=9,220140,2026-06-08,8,Unknown,We use cookies to understand how you use our site and to improve your experience. Cookie Policy Acknowledge ×,2026-06-09,2026-06-16
Teradata,Revenue Operations Analyst,https://careers.teradata.com/jobs/220301/revenue-operations-analyst?j_idx=8,220301,2026-06-08,8,Unknown,We use cookies to understand how you use our site and to improve your experience. Cookie Policy Acknowledge ×,2026-06-09,2026-06-16
Teradata,Senior AI Engineer,https://careers.teradata.com/jobs/219800/senior-ai-engineer?j_idx=7,219800,2026-06-08,8,Senior,We use cookies to understand how you use our site and to improve your experience. Cookie Policy Acknowledge ×,2026-06-09,2026-06-16
Teradata,Sr Process Analyst,https://careers.teradata.com/jobs/220146/sr-process-analyst?j_idx=5,220146,2026-06-12,4,Unknown,We use cookies to understand how you use our site and to improve your experience. Cookie Policy Acknowledge ×,2026-06-13,2026-06-16
Teradata,Staff Product Experience & Design System Architect,https://careers.teradata.com/jobs/220310/staff-product-experience-and-design-system-architect?j_idx=0,220310,2026-06-15,1,Principal/Staff,We use cookies to understand how you use our site and to improve your experience. Cookie Policy Acknowledge ×,2026-06-16,2026-06-16
Teradata,System Performance Engineer,https://careers.teradata.com/jobs/220264/system-performance-engineer?j_idx=3,220264,2026-06-15,1,Unknown,We use cookies to understand how you use our site and to improve your experience. Cookie Policy Acknowledge ×,2026-06-16,2026-06-16
Vertica,Junior Technical Consultant,https://careers.opentext.com/us/en/job/52010/Junior-Technical-Consultant-Cork-Based,"Location: Cork, IRL",2026-06-04,12,Entry,"- Junior Technical Consultant | Cork Based Location: Cork, IRL IRL Category: Professional Services reqId: 52010 Apply Now Save Description OPENTEXT - THE INFORMATION COMPANY OpenText is a global leader in information management, where innovation, creativity, and collaboration are the key components of our corporate culture. As a member of our team, you will have the opportunity to partner with the most highly regarded companies in the world, tackle complex issues, and contribute to projects that shape the future of digital transformation. AI-First. Future-Driven. Human-Centered. At OpenText, AI is at the heart of everything we do—powering innovation, transforming work, and empowering digital knowledge workers. We're hiring talent that AI can't replace to help us shape the future of information management. Join us. YOUR IMPACT As a Junior Technical Consultant, uou’ll be the primary contact for customers implementing new trading partners, document types, and connection setups within OpenText cloud services. You’ll own the end-to-end integration process - from mapping and specification creation to deployment - while working closely with clients, project managers, and technical teams. WHAT THE ROLE OFFERS Hands-on experience with OpenText translation and mapping tools Direct exposure to customer integrations and trading partner setups Ownership of full integration lifecycle from design to deployment Collaboration with cross-functional project and technical teams Opportunity to build expertise in EDI and B2B integrations WHAT YOU NEED TO SUCCEED Proven ability to manage multiple technical integrations simultaneously Track record of translating business requirements into technical solutions Strong programming foundation across languages like Java, C#, or C++ Proven ability to troubleshoot and perform root-cause analysis effectively Track record of building strong customer relationships and communication ONE LAST THING You’ll join a collaborative, fast-paced team where learning happens quickly and support is real. With exposure to complex integrations, evolving technologies, and customer-facing work, you’ll build skills that accelerate your growth. #LI-GM1 OpenText's efforts to build an inclusive work environment go beyond simply complying with applicable laws. Our Employment Equity and Diversity Policy provides direction on maintaining a working environment that is inclusive of everyone, regardless of culture, national origin, race, color, gender, gender identification, sexual orientation, family status, age, veteran status, disability, religion, or other basis protected by applicable laws. If you need assistance and/or a reasonable accommodation due to a disability during the application or recruiting process, please contact us at hr@opentext.com . Our proactive approach fosters collaboration, innovation, and personal growth, enriching OpenText's vibrant workplace. Apply Now Save Hide map Show map Explore Location map is loading {{address1}} {{address2}} {{location}} {{zipCode}} Get notified for similar jobs Sign up to receive job alerts Email address * By checking this box, I consent to receive communications regarding career opportunities at OpenText. * By checking this box, I have read and accept the Privacy Policy . * Submit Manage Alerts Get tailored job recommendations based on your interests. Get Started Currently we don't have any jobs that fit your interests. Similar jobs Lorem Ipsum Similar jobs Lead Consultant / Architect - Document Control and Engineering Information Management (m/f/d) Available in 4 locations Available in 4 locations Category: Professional Services reqId: 51884 Share the opportunity Share via Facebook Share via twitter Share via linkedin Share via email",2026-06-16,2026-06-16
Vertica,Senior Client Manager,https://careers.opentext.com/us/en/job/52084/Senior-Client-Manager,"Location: Grasbrunn, DEU, 85630",2026-06-03,13,Senior,"- Senior Client Manager Location: Grasbrunn, DEU, 85630 DEU Category: Sales reqId: 52084 Apply Now Save Description OPENTEXT - THE INFORMATION MANAGEMENT COMPANY OpenText is a global leader in information management, where innovation, creativity, and collaboration are the key components of our corporate culture. As a member of our team, you will have the opportunity to partner with the most highly regarded companies in the world, tackle complex issues, and contribute to projects that shape the future of digital transformation. AI-First. Future-Driven. Human-Centered. At OpenText, AI is at the heart of everything we do—powering innovation, transforming work, and empowering digital knowledge workers. We're hiring talent that AI can't replace to help us shape the future of information management. Join us. IHRE AUFGABE Als Senior Client Manager (w/m/d) für unsere Kunden in Deutschland sind Sie verantwortlich für alle Aspekte im Zusammenhang mit Professional Services. Sie arbeiten eng mit unseren Kunden sowie mit internen Stakeholdern zusammen und entwickeln maßgeschneiderte Lösungen auf Basis von OpenText Produkten. Gemeinsam mit dem Account Executive gestalten Sie die digitale Strategie für Informationsmanagement bei Ihren Kunden. Aufbau und Pflege von professionellen, vertrauensvollen Kundenbeziehungen Entwicklung und Management der Service-Verkaufspipeline zur Erreichung der definierten Sales-Quote Analyse und Qualifikation von Kundenanforderungen sowie Identifikation von Verkaufschancen Erstellung von Aufwandsschätzungen sowie Abstimmung von Vertragsinhalten mit internen Stakeholdern Steuerung des gesamten Verkaufsprozesses (Angebotserstellung, Präsentation, Verhandlung) Mitwirkung bei Ausschreibungen (RFP/RFI) Sicherstellung der Kundenzufriedenheit durch Follow-up nach Vertragsabschluss DAS ERWARTET SIE BEI UNS Verantwortungsvolle Schlüsselrolle im Professional Services Vertrieb Enge Zusammenarbeit mit Account Executives sowie internationalen Teams Gestaltung nachhaltiger Kundenbeziehungen und strategischer Accounts Mitwirkung an innovativen Lösungen im Bereich Informationsmanagement Dynamisches, internationales Arbeitsumfeld DAS ERWARTEN WIR VON IHNEN Mehrjährige einschlägige Berufserfahrung im Software Services Sales Nachweisbare Erfolge im Vertrieb von Professional Services Ausgeprägte Kundenorientierung sowie starke Kommunikations- und Verhandlungsfähigkeiten Selbstständige, strukturierte und lösungsorientierte Arbeitsweise Reisebereitschaft für Kunden- und interne Termine Sehr gute Deutsch- und Englischkenntnisse in Wort und Schrift ZU GUTER LETZT OpenText ist mehr als nur ein Unternehmen – es ist eine globale Gemeinschaft, in der Vertrauen grundlegend ist, die Messlatte höher gelegt wird und Ergebnisse verantwortet werden. Die Bemühungen von OpenText, ein integratives Arbeitsumfeld zu schaffen, gehen über die bloße Einhaltung geltender Gesetze hinaus. Unsere Richtlinie für Chancengleichheit und Vielfalt am Arbeitsplatz gibt die Richtung vor, um ein Arbeitsumfeld zu schaffen, das alle einschließt – unabhängig von Kultur, nationaler Herkunft, Rasse, Hautfarbe, Geschlecht, Geschlechtsidentität, sexueller Orientierung, Familienstand, Alter, Veteranenstatus, Behinderung, Religion oder einer anderen gesetzlich geschützten Grundlage. OpenText's efforts to build an inclusive work environment go beyond simply complying with applicable laws. Our Employment Equity and Diversity Policy provides direction on maintaining a working environment that is inclusive of everyone, regardless of culture, national origin, race, color, gender, gender identification, sexual orientation, family status, age, veteran status, disability, religion, or other basis protected by applicable laws. If you need assistance and/or a reasonable accommodation due to a disability during the application or recruiting process, please contact us at hr@opentext.com . Our proactive approach fosters collaboration, innovation, and personal growth, enriching OpenText's ",2026-06-16,2026-06-16
Vertica,Systems Integration Student Intern,https://careers.opentext.com/us/en/job/23239/Systems-Integration-Student-Intern-6-month-program,"Location: Makati City, National Capital Region (NCR), PHL",2026-04-29,48,Intern,"- Systems Integration Student Intern (6-month program) Location: Makati City, National Capital Region (NCR), PHL PHL Category: Customer Success & Support reqId: 23239 Apply Now Save Description OPENTEXT - THE INFORMATION COMPANY As the Information Company, our mission at OpenText is to create software solutions and deliver services that redefine the future of digital. Be part of a winning team that leads the way in Enterprise Information Management. The opportunity: You will begin your six-month internship with OpenText as soon as possible. You should be enrolled in an internship unit or subject in your final academic year before formally graduating. You are a competent individual who will perform at a high level in fulfilling the responsibilities of the Systems Integration Student Intern. You will be handling relevant tasks, such as but not limited to: Create and update technical specifications, forms, and maps using OpenText translation software. Perform integration tasks to deploy forms and maps to the Pre-Production environment. Establish Trading Partner connectivity using common communication standards such as FTP, HTTP, AS2, and SFTP. You are great at: Attend and actively participate in designated training/boot camps. Accomplish all related evaluations and examinations provided in these training/boot camps. Engage the client to obtain EDI requirements, ensuring the completeness and accuracy of map packages and requirements documentation while developing and maintaining good customer relations. Analyze customer ERP interfaces and data requirements. Deliver day-to-day implementation requests of Trading Partners and map configurations into the OpenText Managed Services systems. Implement changes for existing data integrations. Follow policies and best practices when defining map rules based on client’s requirements. Consistently create test case scenarios and form test files. Run tests and evaluate results. Investigate and conduct root-cause analysis for issues/defects raised by clients during testing. Deliver project status updates to clients, delivery/project managers, and counterparts as necessary. Working globally from the Americas, EMEA, and APJ regions should allow you to be on the afternoon to night shift. Perform other duties as assigned. OpenText's efforts to build an inclusive work environment go beyond simply complying with applicable laws. Our Employment Equity and Diversity Policy provides direction on maintaining a working environment that is inclusive of everyone, regardless of culture, national origin, race, color, gender, gender identification, sexual orientation, family status, age, veteran status, disability, religion, or other basis protected by applicable laws. Should you require accommodations during the selection process, please contact accomodationrequests@opentext.com ). Apply Now Save Hide map Show map Explore Location map is loading {{address1}} {{address2}} {{location}} {{zipCode}} Get notified for similar jobs Sign up to receive job alerts Email address * By checking this box, I consent to receive communications regarding career opportunities at OpenText. * By checking this box, I have read and accept the Privacy Policy . * Submit Manage Alerts Get tailored job recommendations based on your interests. Get Started Currently we don't have any jobs that fit your interests. Similar jobs Lorem Ipsum Similar jobs Systems Integration Analyst Location: Makati City, National Capital Region (NCR), PHL Category: Customer Success & Support reqId: 28664 Cloud Applications Consultant - F.I.E.R Location: Makati City, National Capital Region (NCR), PHL Category: Customer Success & Support reqId: 28667 Cloud Applications Consultant Location: Makati City, National Capital Region (NCR), PHL Category: Customer Success & Support reqId: 28668 View More Share the opportunity Share via Facebook Share via twitter Share via linkedin Share via email",2026-06-16,2026-06-16
Zilliz,Senior Site Reliability Engineer Cloud Platform,https://jobs.lever.co/zilliz/7f796a0b-c1a5-4011-9e28-1cf9384e4c49,Redwood City,2025-05-15,397,Senior,"Zilliz is a fast-growing startup developing the industry’s leading vector database company for enterprise-grade AI. Founded by the engineers behind Milvus, the world’s most popular open-source vector database, the company builds next-generation database technologies to help organizations quickly create AI applications. On a mission to democratize AI, Zilliz is committed to simplifying data management for AI applications and making vector databases accessible to every organization.",2026-04-19,2026-06-16
