Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8230883002,"Vancouver, Canada",2025-10-28,91,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8029673002,"Amsterdam, Netherlands",2025-07-31,180,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8012800002,"Belgrade, Serbia",2025-07-31,180,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=4513122002,"San Francisco, California",2025-08-06,174,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6544325002,"Mountain View, California",2025-08-06,174,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8278343002,"Bengaluru, India",2025-11-10,78,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7898766002,"Mountain View, California; San Francisco, California",2025-10-21,98,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6544403002,"Seattle, Washington",2025-07-31,180,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8099342002,"Vancouver, Canada",2025-08-26,154,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8029679002,"Amsterdam, Netherlands",2026-01-21,6,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=5445641002,"Mountain View, California; San Francisco, California",2025-10-21,98,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8029209002,"Mountain View, California",2025-07-31,180,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7647289002,"Bengaluru, India",2025-07-31,180,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6318503002,"San Francisco, California",2025-08-26,154,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7934782002,"Bengaluru, India",2025-10-07,112,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8211648002,"San Francisco, California",2025-10-14,105,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8027404002,"Bellevue, Washington",2025-07-31,180,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7619810002,"Bengaluru, India",2026-01-12,15,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7619811002,"Bengaluru, India",2026-01-12,15,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8029211002,"Mountain View, California",2025-07-31,180,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7841782002,"Bengaluru, India",2026-01-12,15,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274451002,"Bellevue, Washington",2025-07-31,180,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274459002,"Mountain View, California",2025-07-31,180,Senior
Databricks,Senior Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8350956002,Singapore,2025-12-28,30,Senior
Databricks,Senior Software Engineer (Backend),https://databricks.com/company/careers/open-positions/job?gh_jid=8233899002,"Mountain View, California",2025-10-29,90,Senior
Databricks,Senior Software Engineer (L5),https://databricks.com/company/careers/open-positions/job?gh_jid=7938410002,"Bengaluru, India",2025-10-28,91,Senior
Databricks,Senior Software Engineer - Fullstack,https://databricks.com/company/careers/open-positions/job?gh_jid=8211634002,New York,2025-10-28,91,Senior
Databricks,Senior Software Engineer - Observability,https://databricks.com/company/careers/open-positions/job?gh_jid=8229742002,"Mountain View, California",2025-10-27,92,Senior
Databricks,Senior Software Engineer Fullstack,https://databricks.com/company/careers/open-positions/job?gh_jid=7849869002,"San Francisco, California",2025-07-31,180,Senior
Databricks,Senior Software Engineer Money,https://databricks.com/company/careers/open-positions/job?gh_jid=7654347002,"Bengaluru, India",2025-12-31,27,Senior
Databricks,Senior Software Engineer- Networking,https://databricks.com/company/careers/open-positions/job?gh_jid=7647353002,"Bengaluru, India",2025-07-31,180,Senior
Databricks,Senior Software Engineer- Tokyo,https://databricks.com/company/careers/open-positions/job?gh_jid=8350959002,"Tokyo, Japan",2025-12-28,30,Senior
Databricks,Senior Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8371827002,"London, United Kingdom",2026-01-25,2,Senior
Databricks,Senior Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8325452002,Finland,2025-12-23,35,Senior
Databricks,Senior Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8239195002,Remote - Denmark,2025-12-23,35,Senior
Databricks,Senior Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8368201002,"Amsterdam, Netherlands",2026-01-16,11,Senior
Databricks,Senior Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8346832002,"Amsterdam, Netherlands",2026-01-16,11,Senior
Databricks,Senior Specialist Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8321575002,"London, United Kingdom",2026-01-06,21,Senior
Databricks,Senior Specialist Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8300966002,"Denmark; Finland; Stockholm, Sweden",2026-01-09,18,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7807722002,"Seattle, Washington",2025-12-23,35,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7651345002,"Bengaluru, India",2025-12-24,34,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7651326002,"Bengaluru, India",2026-01-12,15,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7319791002,"Berlin, Germany",2025-11-21,67,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8303014002,"Aarhus, Denmark",2025-11-21,67,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8303015002,"Amsterdam, Netherlands",2025-11-21,67,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8303017002,"Zürich, Switzerland",2025-11-21,67,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8303020002,"London, United Kingdom",2025-11-21,67,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7934466002,"Mountain View, California",2025-07-31,180,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274557002,"Seattle, Washington",2025-07-31,180,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274563002,"Mountain View, California",2025-07-31,180,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274902002,"Bellevue, Washington",2026-01-14,13,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274908002,"Mountain View, California",2026-01-14,13,Senior
Databricks,Senior Staff Threat Hunter & Intelligence Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8345801002,Remote - California; United States,2026-01-05,22,Senior
Databricks,Senior Supportability Product Specialist,https://databricks.com/company/careers/open-positions/job?gh_jid=7995113002,"Mountain View, California; San Francisco, California",2026-01-22,5,Senior
Databricks,Senior Technical Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8174993002,"Bengaluru, India",2025-11-20,68,Senior
Databricks,Senior Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8041698002,"Bengaluru, India",2026-01-07,20,Senior
Databricks,Senior Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7845325002,"Bengaluru, India",2025-11-12,76,Senior
Databricks,Senior Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7902994002,Costa Rica,2025-07-31,180,Senior
Databricks,Senior Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7874145002,"Sao Paulo, Brazil",2025-07-31,180,Senior
Databricks,Senior Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7845320002,"Bengaluru, India",2025-09-03,146,Senior
Databricks,Senior Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8351765002,"Tokyo, Japan",2026-01-06,21,Senior
Databricks,Senior Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7902935002,"Dallas, Texas",2025-07-31,180,Senior
Databricks,Senior Workday Developer,https://databricks.com/company/careers/open-positions/job?gh_jid=8322077002,"Bengaluru, India",2026-01-14,13,Senior
Databricks,Services Account Executive/Engagement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8336978002,"London, United Kingdom",2025-12-23,35,Manager
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8029666002,"Amsterdam, Netherlands",2025-07-31,180,Unknown
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7737233002,"Aarhus, Denmark",2025-07-31,180,Unknown
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8012650002,"Belgrade, Serbia",2025-07-31,180,Unknown
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8012658002,"Belgrade, Serbia",2025-07-31,180,Unknown
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8012691002,"Belgrade, Serbia",2025-07-31,180,Unknown
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7471089002,"Mountain View, California",2025-08-06,174,Unknown
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8029677002,"Amsterdam, Netherlands",2025-09-03,146,Unknown
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8202670002,"San Francisco, California",2025-10-08,111,Unknown
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7466498002,"Mountain View, California",2025-08-06,174,Unknown
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6875433002,"Mountain View, California; San Francisco, California",2025-08-06,174,Unknown
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7649293002,"Bellevue, Washington; Seattle, Washington",2025-08-06,174,Unknown
Databricks,Software Engineer - Delta Managed Tables PhD Candidates,https://databricks.com/company/careers/open-positions/job?gh_jid=7850582002,"Mountain View, California",2025-08-06,174,Unknown
Databricks,Software Engineer - New Grad,https://databricks.com/company/careers/open-positions/job?gh_jid=6866542002,"Vancouver, Canada",2025-11-12,76,Unknown
Databricks,Software Engineer - New Grad,https://databricks.com/company/careers/open-positions/job?gh_jid=6866549002,"Amsterdam, Netherlands",2025-09-17,132,Unknown
Databricks,Software Engineer - New Grad,https://databricks.com/company/careers/open-positions/job?gh_jid=6886281002,"Berlin, Germany",2025-09-17,132,Unknown
Databricks,Software Engineer IV,https://databricks.com/company/careers/open-positions/job?gh_jid=8378574002,"Mountain View, California; San Francisco, California",2026-01-16,11,Unknown
Databricks,Software Engineer New Grad (2026 Start),https://databricks.com/company/careers/open-positions/job?gh_jid=8133691002,"Aarhus, Denmark",2025-09-17,132,Unknown
Databricks,Software Engineer- Fullstack,https://databricks.com/company/careers/open-positions/job?gh_jid=8341810002,Singapore,2025-12-28,30,Unknown
Databricks,Software Engineer- Fullstack- Tokyo,https://databricks.com/company/careers/open-positions/job?gh_jid=8345074002,"Tokyo, Japan",2025-12-28,30,Unknown
Databricks,Software Engineering Intern,https://databricks.com/company/careers/open-positions/job?gh_jid=7640764002,"Belgrade, Serbia",2025-09-19,130,Intern
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8243221002,"San Francisco, California",2026-01-15,12,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8243219002,"San Francisco, California",2026-01-12,15,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8349415002,"Queensland, Australia",2025-12-23,35,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8196833002,Northeast - United States,2025-12-23,35,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8210275002,Central - United States,2026-01-26,1,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7896350002,Mexico City,2025-07-31,180,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8368209002,Remote - Denmark,2026-01-22,5,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8219964002,United States,2025-12-26,32,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8194889002,"Seoul, South Korea",2025-12-23,35,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8349392002,"Auckland, New Zealand",2026-01-24,3,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8349408002,Singapore,2026-01-26,1,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8141942002,"Seattle, Washington",2026-01-23,4,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=6356702002,"Sao Paulo, Brazil",2026-01-21,6,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=6117719002,United States,2025-07-31,180,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=6328361002,United States,2025-12-11,47,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=6956027002,Massachusetts; New Jersey; New York,2025-10-14,105,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8025551002,Finland,2025-12-23,35,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8194868002,Singapore,2025-12-24,34,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=6545547002,"Chicago, Illinois",2025-09-24,125,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=6841734002,Remote - Washington D.C.,2025-07-31,180,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=6456675002,West Coast - United States,2025-07-31,180,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=6049142002,Remote - Ohio,2025-08-19,161,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8119057002,Remote - Italy,2026-01-08,19,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8169750002,"Munich, Germany",2026-01-07,20,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8369776002,Singapore,2026-01-26,1,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8216879002,"Paris, France",2026-01-22,5,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8369779002,Singapore,2026-01-26,1,Unknown
Databricks,Solutions Architect (MLOps),https://databricks.com/company/careers/open-positions/job?gh_jid=8244527002,West Coast - United States,2025-12-23,35,Unknown
Databricks,Solutions Architect (Pre-sales),https://databricks.com/company/careers/open-positions/job?gh_jid=8368207002,"Amsterdam, Netherlands",2026-01-16,11,Unknown
Databricks,Solutions Architect - Healthcare/Life Sciences Team,https://databricks.com/company/careers/open-positions/job?gh_jid=8085877002,Remote - Illinois,2025-10-14,105,Unknown
Databricks,Solutions Architect - Healthcare/Life Sciences Team,https://databricks.com/company/careers/open-positions/job?gh_jid=8231231002,Remote - California,2025-10-28,91,Unknown
Databricks,Solutions Architect : Data & AI,https://databricks.com/company/careers/open-positions/job?gh_jid=7978098002,"Pune, India",2026-01-08,19,Unknown
Databricks,Solutions Architect : Data & AI,https://databricks.com/company/careers/open-positions/job?gh_jid=8349410002,"Bengaluru, India",2026-01-19,8,Unknown
Databricks,Solutions Architect Digital Native Business,https://databricks.com/company/careers/open-positions/job?gh_jid=8227356002,United States,2026-01-10,17,Unknown
Databricks,Solutions Architect German Regulated,https://databricks.com/company/careers/open-positions/job?gh_jid=8342267002,"Munich, Germany",2025-12-23,35,Unknown
Databricks,Solutions Architect Retail,https://databricks.com/company/careers/open-positions/job?gh_jid=6649865002,Central - United States,2025-10-21,98,Unknown
Databricks,Solutions Architect Retail,https://databricks.com/company/careers/open-positions/job?gh_jid=8221491002,Northeast - United States,2025-10-21,98,Unknown
Databricks,Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8349427002,Singapore,2026-01-14,13,Unknown
Databricks,Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8349390002,"Sydney, Australia",2026-01-14,13,Unknown
Databricks,Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8234183002,"Seoul, South Korea",2025-12-23,35,Unknown
Databricks,Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8349437002,"Tokyo, Japan",2026-01-14,13,Unknown
Databricks,Specialist Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7759592002,"Toronto, Canada",2025-08-28,152,Unknown
Databricks,Specialist Solutions Architect - Data Science / Machine Learning,https://databricks.com/company/careers/open-positions/job?gh_jid=8362886002,"Maryland; Virginia; Washington, D.C.",2026-01-20,7,Unknown
Databricks,Specialist Solutions Architect - Platform Security and Cloud Infrastructure,https://databricks.com/company/careers/open-positions/job?gh_jid=8287100002,"Amsterdam, Netherlands",2026-01-02,25,Unknown
Databricks,Specialist Solutions Architect HCLS,https://databricks.com/company/careers/open-positions/job?gh_jid=8337429002,Northeast - United States,2026-01-14,13,Unknown
Databricks,Sr Backline Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7335143002,"Bengaluru, India",2025-09-29,120,Unknown
Databricks,Sr Data & AI Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7330831002,"Sao Paulo, Brazil",2025-10-29,90,Unknown
Databricks,Sr Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7006089002,"Bengaluru, India",2025-12-01,57,Manager
Databricks,Sr Incident Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8291205002,"Bengaluru, India",2025-11-14,74,Manager
Databricks,Sr Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7958967002,"Bengaluru, India",2025-12-31,27,Unknown
Databricks,"Sr Software Engineer, Search Relevance",https://databricks.com/company/careers/open-positions/job?gh_jid=7958676002,"Bengaluru, India",2025-12-31,27,Unknown
Databricks,Sr Software Engineer-Networking,https://databricks.com/company/careers/open-positions/job?gh_jid=8211452002,"Mountain View, California",2025-10-14,105,Unknown
Databricks,Sr Software Engineer-Networking,https://databricks.com/company/careers/open-positions/job?gh_jid=8211450002,"Bellevue, Washington",2025-10-14,105,Unknown
Databricks,Sr Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7630152002,"Bengaluru, India",2026-01-12,15,Unknown
Databricks,Sr. Big Data Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7968899002,Remote - India,2025-12-23,35,Senior
Databricks,Sr. Brand Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8337363002,United States,2026-01-13,14,Senior
Databricks,Sr. Certification Exam Developer,https://databricks.com/company/careers/open-positions/job?gh_jid=8291080002,India,2025-12-23,35,Senior
Databricks,Sr. Compensation Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8384388002,"Mountain View, California; San Francisco, California",2026-01-21,6,Senior
Databricks,Sr. Customer Marketing Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8337367002,Singapore,2025-12-23,35,Senior
Databricks,Sr. Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8312932002,"Munich, Germany",2026-01-26,1,Senior
Databricks,Sr. Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8342881002,"Seoul, South Korea",2025-12-23,35,Senior
Databricks,Sr. Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8342273002,"London, United Kingdom",2025-12-23,35,Senior
Databricks,Sr. Developer Advocate,https://databricks.com/company/careers/open-positions/job?gh_jid=8288319002,"Amsterdam, Netherlands",2025-12-23,35,Senior
Databricks,Sr. Developer Advocate,https://databricks.com/company/careers/open-positions/job?gh_jid=7934669002,"Bellevue, Washington",2025-12-23,35,Senior
Databricks,Sr. Developer Advocate,https://databricks.com/company/careers/open-positions/job?gh_jid=7930603002,"San Francisco, California",2025-12-23,35,Senior
Databricks,Sr. Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8168383002,"Mountain View, California; San Francisco, California",2026-01-08,19,Director+
Databricks,Sr. Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8336385002,"Amsterdam, Netherlands",2026-01-08,19,Director+
Databricks,Sr. Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8374711002,"London, United Kingdom",2026-01-20,7,Director+
Databricks,Sr. Director Field Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8326700002,United States,2026-01-13,14,Director+
Databricks,"Sr. Director, Digital Natives & Emerging Enterprise",https://databricks.com/company/careers/open-positions/job?gh_jid=8341835002,Germany,2026-01-21,6,Director+
Databricks,Sr. Engagement Manager - Professional Services,https://databricks.com/company/careers/open-positions/job?gh_jid=8365413002,Northeast - United States,2026-01-21,6,Senior
Databricks,Sr. Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8051883002,"Mountain View, California; San Francisco, California",2025-07-31,180,Senior
Databricks,Sr. Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=5627916002,"Bellevue, Washington; Seattle, Washington",2025-12-12,46,Senior
Databricks,Sr. Engineering Manager - Photon Team,https://databricks.com/company/careers/open-positions/job?gh_jid=8108743002,"San Francisco, California",2025-08-06,174,Senior
Databricks,Sr. Event Marketing Operations Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8337355002,United States,2026-01-26,1,Senior
Databricks,Sr. Financial Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8122924002,"Mountain View, California; San Francisco, California",2026-01-21,6,Senior
Databricks,Sr. Financial Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8347884002,"Mountain View, California; San Francisco, California",2026-01-16,11,Senior
Databricks,Sr. IT Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8203285002,"Mountain View, California; San Francisco, California",2026-01-14,13,Senior
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8114426002,"San Francisco, California",2025-12-23,35,Senior
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8024702002,"Mountain View, California; New York City, New York; San Francisco, California",2025-12-23,35,Senior
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8204135002,Remote - Arizona; Remote - California; Remote - Canada; Remote - Colorado; Remote - Illinois; Remote - Massachusetts; Remote - Michigan; Remote - New York; Remote - Texas; Remote - Washington,2026-01-15,12,Senior
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8360071002,"Sao Paulo, Brazil",2026-01-07,20,Senior
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8342738002,"Mountain View, California",2026-01-15,12,Senior
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8073294002,Singapore,2026-01-26,1,Senior
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8328401002,"Chicago, Illinois",2025-12-23,35,Senior
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8329541002,Remote - California,2026-01-08,19,Senior
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8337359002,"London, United Kingdom",2025-12-23,35,Senior
Databricks,Sr. Manager Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8003987002,"Berlin, Germany",2025-12-23,35,Senior
Databricks,Sr. Manager Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8211957002,"San Francisco, California",2025-12-23,35,Senior
Databricks,Sr. Manager Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=7959180002,"Mountain View, California",2025-12-23,35,Senior
Databricks,Sr. Manager Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8329804002,"Mountain View, California",2025-12-09,49,Senior
Databricks,Sr. Manager Field Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8369583002,Remote - California; Remote - Oregon; Remote - Washington,2026-01-14,13,Senior
Databricks,Sr. Manager Field Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8332835002,"Maryland; Virginia; Washington, D.C.",2026-01-12,15,Senior
Databricks,Sr. Manager Field Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8250195002,West Coast - United States,2025-12-23,35,Senior
Databricks,Sr. Manager Field Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8291107002,West Coast - United States,2025-12-23,35,Senior
Databricks,"Sr. Manager, Finance - Headcount Planning & Total Rewards",https://databricks.com/company/careers/open-positions/job?gh_jid=8071858002,"Mountain View, California; San Francisco, California",2025-12-23,35,Senior
Databricks,Sr. Payroll Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8095220002,Costa Rica,2025-12-23,35,Senior
Databricks,Sr. Product Designer,https://databricks.com/company/careers/open-positions/job?gh_jid=8162222002,"Seattle, Washington",2025-12-23,35,Senior
Databricks,Sr. Product Designer,https://databricks.com/company/careers/open-positions/job?gh_jid=8155422002,"San Francisco, California",2025-12-23,35,Senior
Databricks,Sr. Product Designer,https://databricks.com/company/careers/open-positions/job?gh_jid=8373533002,"San Francisco, California",2026-01-13,14,Senior
Databricks,Sr. Product Designer,https://databricks.com/company/careers/open-positions/job?gh_jid=8373566002,"Seattle, Washington",2026-01-13,14,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8200284002,"Seattle, Washington",2025-12-23,35,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8200462002,"San Francisco, California",2025-12-23,35,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8136071002,"San Francisco, California",2025-12-23,35,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8136204002,"Seattle, Washington",2025-12-23,35,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7680573002,"San Francisco, California",2025-12-23,35,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8235785002,"Seattle, Washington",2025-12-23,35,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8326570002,"Seattle, Washington",2026-01-14,13,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8326513002,"San Francisco, California",2026-01-14,13,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=6322654002,"San Francisco, California",2025-07-31,180,Senior
