Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
Monte Carlo,Strategic Sales Engineer East US Field Engineering Boston; New York Full time Remote $120K $168K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/c00e4520-2ffc-47a1-8548-f8d8859a36d1,Offers Commission,2025-05-20,200,Unknown
Monte Carlo,Strategic Sales Engineer West Field Engineering San Francisco; Seattle; Portland Full time Remote $120K $168K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/6c437531-0259-41f3-b4e1-c92cce529cca,Offers Commission,2025-09-11,86,Unknown
Monte Carlo,Technical Account Manager EMEA Field Engineering London Full time,https://jobs.ashbyhq.com/montecarlodata/e51770bc-6883-4662-8ae9-785bd87b8574,Remote,2025-10-15,52,Manager
Monte Carlo,Technical Account Manager Field Engineering San Francisco; Seattle; Remote Americas; Boston; New York Full time,https://jobs.ashbyhq.com/montecarlodata/3f8074a7-3b4c-4659-ae2d-aea43604e124,Remote,2025-10-15,52,Manager
Precisely,Data Integrity Suite Developer Portal,https://developer.cloud.precisely.com/,,,,Unknown
Qlik,Enterprise Resource Planning (ERP) Architect Ottawa ON,http://careerhub.qlik.com/careers/job/1133910302799,CA Remote Posted 17 days ago,1970-01-01,20428,Unknown
Qlik,Global Event Communications Manager Co-Op Boston MA,http://careerhub.qlik.com/careers/job/1133910476949,US Remote Posted 15 hours ago,1970-01-01,20428,Manager
Qlik,Office Manager SA Posted 2 days ago,http://careerhub.qlik.com/careers/job/1133909948946,,1970-01-01,20428,Manager
Qlik,Senior Director of Product Management US + 3 more,http://careerhub.qlik.com/careers/job/1133910261731,Remote Posted 4 days ago,1970-01-01,20428,Director+
Qlik,Senior QA Automation Engineer São Paulo SP,http://careerhub.qlik.com/careers/job/1133910118996,BR Hybrid Posted 16 days ago,1970-01-01,20428,Senior
Salesforce,Enterprise Demand Generation Manager,https://careers.salesforce.com/en/jobs/jr319241/enterprise-demand-generation-manager/,"Denver, Colorado, United States of America",2025-12-04,2,Manager
Salesforce,Solution Engineering Manager/Sr Manager Director,https://careers.salesforce.com/en/jobs/jr318261/solution-engineering-managersr-manager-director-senior-director/,"San Francisco, California, United States of America",2025-12-04,2,Director+
Salesforce,Sr. Manager,https://careers.salesforce.com/en/jobs/jr311650/sr-manager-enterprise-learning/,"San Francisco, California, United States of America",2025-12-04,2,Senior
Salesforce,Success Architect-Sales Cloud,https://careers.salesforce.com/en/jobs/jr321224/success-architect-sales-cloud/,"Hyderabad, Telangana, India",2025-12-05,1,Unknown
Salesforce,Technical Architect (Pre-Sales),https://careers.salesforce.com/en/jobs/jr321042/technical-architect-pre-sales-all-levels/,"San Francisco, California, United States of America",2025-12-04,2,Unknown
Sifflet,Applied ML/AI Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,29 days ago,2025-11-07,29,Unknown
Snowflake,Senior Practice Manager,https://careers.snowflake.com/us/en/job/SNCOUSD17CEDDE179940568098CAA7375DD3BFEXTERNALENUSCF9D7F3D81194E479A4E0589E019C573/Senior-Practice-Manager-Financial-Services,"Location Remote, New York, United States",2025-12-06,0,Senior
Snowflake,Senior Practice Manager,https://jobs.ashbyhq.com/snowflake/cf9d7f3d-8119-4e47-9a4e-0589e019c573,"Remote, New York, United States",2025-07-14,145,Senior
Snowflake,Senior Product Marketing Manager,https://careers.snowflake.com/us/en/job/SNCOUSC19D63382F224DD389B4E0B083148735EXTERNALENUSA2927D5DD65A46998381737A36C486A3/Senior-Product-Marketing-Manager-Platform,Platform,2025-12-03,3,Senior
Snowflake,Solution Engineer,https://careers.snowflake.com/us/en/job/SNCOUS5F8FA962905D47F3B7561898BD42B27CEXTERNALENUSDEE24F7610CF407CA2A9B943F84C109E/Solution-Engineer,"Location Remote, California, United States",2025-11-15,21,Unknown
Snowflake,Solution Engineer,https://jobs.ashbyhq.com/snowflake/dee24f76-10cf-407c-a2a9-b943f84c109e,"Remote, California, United States",2025-07-10,149,Unknown
Snowflake,Technical Account Manager,https://careers.snowflake.com/us/en/job/SNCOUSD09FA2A907DE408E906F06B0D5CF0762EXTERNALENUS304B99EE5D3B4C4FBE7247D438123911/Technical-Account-Manager-Japan,"Location Tokyo, Japan",2025-11-16,20,Manager
Snowflake,Technical Account Manager,https://jobs.ashbyhq.com/snowflake/304b99ee-5d3b-4c4f-be72-47d438123911,"Tokyo, Japan",2025-07-07,152,Manager
Syniti,Engineer I,https://careers.syniti.com/job/Remote-Engineer-I%2C-Software/1302707500/,Software,,,Unknown
Syniti,Engineer II,https://careers.syniti.com/job/Remote-Engineer-II%2C-Software-Remo/1307445100/,Software,,,Mid
Syniti,Lead Engineer,https://careers.syniti.com/job/Remote-Lead-Engineer%2C-Client-Success/1344170200/,Client Success,,,Senior
Syniti,Manager,https://careers.syniti.com/job/_-Manager%2C-Accounting/1340126000/,Accounting,,,Manager
Syniti,Senior Client Success Engineer,https://careers.syniti.com/job/Remote-Senior-Client-Success-Engineer/1346211900/,,,,Senior
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software/1332858300/,Software,,,Senior
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software-Remo/1303879900/,Software,,,Senior
Teradata,Manager DevOps Engineering,https://careers.teradata.com/jobs/219618/manager-devops-engineering?j_idx=1,"Hyderabad, Telangana, India",2025-12-05,1,Manager
Teradata,Senior Artificial Intelligence Engineer,https://careers.teradata.com/jobs/219597/senior-artificial-intelligence-engineer?j_idx=5,"Hyderabad, Telangana, India",2025-12-05,1,Senior
Teradata,Software Engineer,https://careers.teradata.com/jobs/219621/software-engineer?j_idx=3,"Hyderabad, Telangana, India",2025-12-05,1,Unknown
Teradata,Software Engineering Intern,https://careers.teradata.com/jobs/219619/software-engineering-intern?j_idx=4,"San Diego, California, United States",2025-12-05,1,Intern
Vertica,Senior Software Engineer Java,https://careers.opentext.com/us/en/job/46746/Senior-Software-Engineer-Java,"Location: Cluj-Napoca, ROU, 400604",2025-12-04,2,Senior
