Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Qlik,Senior Manager,http://careerhub.qlik.com/careers/job/1133911797727,Development (Salesforce Delivery) BR Hybrid Posted a month ago,2026-03-18,26,Senior,"Single Position DO DATA DIFFERENTLY View All Jobs Hybrid Senior Manager, Development (Salesforce Delivery) Brazil Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133911797727 Date posted 02/23/2026 Worker Sub-Type Regular Job Categories Information Systems Remote Type Remote What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Sr. Salesforce Delivery Manager (Global Business Applications) role As the Sr. Salesforce Delivery Manager, you will be the operational heartbeat of Qlik’s global Salesforce development engine. You will lead a world-class team of Salesforce developers around the world to deliver high-velocity features that drive Qlik’s SaaS growth. At Qlik, Salesforce is not just a CRM—it is the central nervous system that orchestrates entitlement, provisioning, and revenue operations across 100+ integrations and systems. What makes this role interesting? High-Velocity Delivery: Lead a large global developer pool to maximize feature throughput, focusing on elite DORA metrics (Lead Time for Changes, Deployment Frequency). Cross-System Orchestration: Manage the delivery of complex Apex and Flow-based logic that triggers business critical downstream systems. Stakeholder Synthesis: Serve as the primary technical bridge between global business owners (Sales, Finance, Product) and the development team, translating strategic roadmaps into executable technical sprints. Operational Excellence: Leverage Qlik's existing world-class DevOps infrastructure and CI/CD pipelines. Allowing you to focus on build. Governance & Quality: Maintain a rigorous standard for code quality and architectural integrity within a highly integrated enterprise environment We’re looking for a teammate with: Platform Mastery: 10+ years of Salesforce ecosystem experience, with at least 5 years in a high-level delivery or technical leadership role. Integration Architecture: Proven experience managing complex ""Hub & Spoke"" integrations (Salesforce to NetSuite ERP, DocuSign CLM, and Pendo analytics). Global Leadership: Experience managing large-scale, distributed development teams (20+ developers) within an Agile/Scrum framework. Communication: English fluency is required to navigate a global stakeholder environment. The location for this role is: Sao Paulo, Brazil (Vila Olimpia) Hybrid: #LI-Hybrid Apply now and help change how the world transforms complex data landscapes into actionable insights and turns complex data challenges into new opportunities! More about Qlik and who we are: Find out more about life at Qlik on social: Instagram , LinkedIn , YouTube , and X/Twitter , and to see all other opportunities to join us and our values, check out our Careers Page . What else do we offer? Genuine career progression pathways and mentoring programs Culture of innovation, technology, collaboration, and openness Flexible, diverse, and international work environment Giving back is a huge part of our culture. Alongside an extra “change the world” day plus another for personal development, we also highly encourage participation in our Corporate Responsibility Employee Programs If you need assistance applying for a role due to a disability, please submit your request via email to accessibilityta@qlik.com . Any information you provide will be treated according to Qlik’s Recruitment Privacy Notice . Qlik may only respond to emails related to accommodation requests. Qlik is not accepting unsolicited a",2026-04-10,2026-04-13
Qlik,"Senior Manager, Demand Center, ANZ and ASEAN Sydney, NSW, AU Posted a month ago",http://careerhub.qlik.com/careers/job/1133912195031,"Sydney, NSW,AU, {'@type': 'Country', 'name': 'AU'}",2026-03-17,27,Senior,"Single Position DO DATA DIFFERENTLY View All Jobs Senior Manager, Demand Center, ANZ and ASEAN Sydney NSW, Australia Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133912195031 Date posted 03/13/2026 Worker Sub-Type Regular Job Categories Marketing Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Senior Manager, Demand Center, ANZ and ASEAN Role Qlik is looking for a dynamic, results-obsessed, and people-first Senior Manager, Demand center to lead our ANZ and ASEAN SDR teams from our Sydney hub. This is a highly strategic, high-impact role at the heart of our APAC GTM engine. As a critical leader within the regional go-to-market team, you will own the pipeline development function across Australia, New Zealand, and Singapore, partnering directly with three AVPs to align strategy, accelerate new logo acquisition, and drive a predictable, quality pipeline at scale. You will be the bridge between Demand Generation, Marketing, Partner, and Sales, ensuring that every qualified conversation translates into revenue momentum. This is not just a management role. This is a builder's role. You will optimise inbound activities, architect scalable outbound motions, coach next-generation sales leaders, and embed a culture of performance, curiosity, and relentless improvement into your teams’ DNA. What makes this role interesting? Be a founding GTM leader for a category-defining platform at a pivotal moment in the data and AI revolution Visible, strategic role reporting directly into APAC SDR leadership with executive exposure and a clear career trajectory Lead teams across two of the most exciting and diverse technology markets in the world - ANZ and ASEAN A global, inclusive culture that rewards ambition, celebrates results, and invests heavily in career growth Here’s how you’ll be making an impact: Team Leadership & Culture Lead and inspire a team of SDRs across ANZ and Singapore. Recruit, onboard, coach and develop top SDR talent into tomorrow's enterprise sales leaders. Lead and mentor the Academy program across all APAC countries with 4 Demand Specialists in-seat. Build a high-energy, accountable, and inclusive team culture where people thrive, collaborate, and consistently over-achieve Champion a growth mindset — using data, feedback loops, and structured 1:1 coaching to continuously elevate individual and team performance Pipeline Generation & GTM Execution Own and exceed Qualified opportunities targets across inbound and outbound motions for ANZ and ASEAN markets Design and execute account-based prospecting strategies targeting enterprise and midmarket technology leaders in priority verticals Refine customer value messaging and engagement sequences that reflect Qlik's unique data integration and AI analytics differentiation Partner closely with Marketing and Partner teams to optimise campaign follow-up, inbound conversion, and pipeline quality within our regional ecosystem Stakeholder Alignment & Cross-Functional Impact Align GTM strategy and execution cadence with three Sales AVPs across ANZ and ASEAN to ensure sales and pipeline alignment Collaborate with Account Executives, Sales Managers, Field Marketing, and Qlik's Hyperscaler and Alliance Partner ecosystem to build unified territory prospecting strategies Work closely with global SDR leadership and Revenue Operations to continuously improve qualification frameworks and opportunity ",2026-04-10,2026-04-13
Qlik,Senior QA Automation Engineer SP,http://careerhub.qlik.com/careers/job/1133910118996,BR Company Priority Hybrid Posted 3 months ago,2026-01-13,90,Senior,"Single Position DO DATA DIFFERENTLY View All Jobs Company Priority Hybrid Senior QA Automation Engineer São Paulo, State of São Paulo, Brazil Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133910118996 Date posted 11/05/2025 Worker Sub-Type Regular Job Categories Information Systems Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Senior QA Automation Engineer Role Qlik is seeking a highly skilled Senior Automation QA Engineer to design and implement intelligent test automation solutions for our Salesforce and NetSuite platforms. This role blends advanced scripting skills with hands-on experience in no-code automation tools like ACCELQ or Qualitia and explores the use of AI agents to enhance test case generation and maintenance. You’ll play a key role in ensuring quality and consistency in mission-critical business applications while helping evolve Qlik’s QA function through smart automation and AI-driven testing strategies. What makes this role interesting? Act as an individual contributor to design, develop, and maintain automated test suites for Salesforce and NetSuite using both code-based and no-code tools like Qualitia and/or ACCELQ. Drive in-sprint automation to reduce manual test efforts, accelerate execution, and ensure high-quality, timely deliveries within Agile cycles. Created or Leveraged AI/LLM agents to auto-generate test scripts, optimize regression coverage, and support test impact analysis. Integrate automated tests into CI/CD pipelines (e.g., Jenkins, GitHub Actions, Gearset); troubleshoot failures and manage test data for quality releases. Collaborate with stakeholders to define test scope, perform risk analysis, and align testing with business goals and Agile planning. Develop test cases, traceability matrices, and robust automation packs to ensure comprehensive coverage and efficient execution. Monitor and report on test coverage, automation effectiveness through metrics, and defects; ensure clear documentation and reproducible defect logs. Research and apply emerging AI/GenAI-driven QA tools to improve automation efficiency and quality. Maintain test environments and tools to ensure optimal stability and performance. Champion continuous improvement and escalate quality concerns promptly and collaboratively. We’re looking for a teammate with: 5+ years of hands-on experience in QA automation with both script-based tools (e.g., Selenium, Python) and no-code platforms such as ACCELQ and/or Qualitia. Strong domain knowledge of Salesforce (Apex, Lightning) and NetSuite (SuiteScript, workflows, or saved searches). Experience implementing and managing test automation frameworks for enterprise platforms like Salesforce and NetSuite, developing end-to-end test automation scripts involving multiple complex systems to attain seamless experience for customers using the process/product. Familiarity with AI agents (e.g., OpenAI, LangChain) and how they can support testing, such as script generation, test optimization, and smart validation. Strong understanding of QA best practices, test planning, and Agile methodologies. Proficiency with version control systems (e.g., Git), CI/CD pipelines, and test management tools (e.g., Jira, Zephyr). Certifications in Salesforce or NetSuite platforms (e.g., Salesforce Platform Developer, NetSuite ERP Consultant). Exposure to prompt engineering or building/testing GenAI-powered features.",2026-03-15,2026-04-13
Qlik,Senior Solution Architect,http://careerhub.qlik.com/careers/job/1133912496679,"Bengaluru, KA, IN Posted 7 days ago",2026-04-06,7,Senior,"Single Position DO DATA DIFFERENTLY View All Jobs Senior Solution Architect Bengaluru, Karnataka, India Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133912496679 Date posted 03/30/2026 Worker Sub-Type Regular Job Categories Sales/Pre-Sales Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Principal Solution Architect Role Are you ready to take the lead in shaping the future of data and analytics? As a Principal Solution Architect, you’ll be the go-to technical expert, guiding some of the largest customers and partners in the India region. You’ll be at the forefront of demonstrating how cutting-edge data integration and analytics solutions can drive real business transformation. Collaborating closely with a dynamic Presales team in a flexible, agile environment, you’ll have the opportunity to showcase your expertise while working with Sales, Marketing, R&D, Product, Consulting, and Customer Success teams. If you're looking for a role that is engaging, fast-paced, and full of opportunities to make an impact, this is it. What makes this role interesting? Engage with high-profile customers and partners: Lead technical discussions and showcase innovative solutions to help organizations unlock the true power of their data. Drive business success with cutting-edge technology: Leverage Qlik’s next-generation data analytics and data integration platform to solve complex business challenges. Be at the forefront of industry trends: Stay ahead of the game by keeping up with the latest advancements in data analytics, as well as the competitive landscape. Collaborate with cross-functional teams: Work closely with internal teams and experts across Sales, Marketing, R&D, and Customer Success to build compelling solutions that resonate with customers. Flexibility and agility: Thrive in an environment that values adaptability, innovation, and dynamic thinking. Here’s how you’ll be making an impact: Own the technical sales cycle: Become a trusted advisor by guiding customers through technical evaluations, ensuring a seamless journey from exploration to adoption. Showcase innovation through tailored solutions: Deliver compelling presentations and custom demonstrations that address real customer needs and business challenges. Prove value through successful Proof-of-Concepts: Help customers experience the true power of Qlik’s platform by leading impactful proof-of-concept engagements. Support business development efforts: Play a key role in driving regional revenue growth by supporting strategic sales initiatives and expanding Qlik’s presence in the market. Position solutions for long-term success: Communicate effectively with stakeholders at all levels, from technical teams to senior leadership, ensuring alignment on the value and impact of Qlik’s solutions. We’re looking for a teammate with: At least 8 years of experience in a presales and/or consulting capacity Strong experience in BI & analytics tools like Qlik Sense etc. Good understanding of SQL & data modeling. Good understanding of Machine Learning tools and its usage such as  Python/R, and other AI/ML and Gen AI technologies Familiarity with cloud platforms and services Good to have Knowledge of Data Integration (ETL), Data Quality (DQ), Data Governance, iPaaS (APIs, micro services, Application Integration) will be plus Excellent communication skills to the business as well as technical audien",2026-04-07,2026-04-13
Qlik,"Senior Solution Architect Mumbai, MH, IN Posted 4 days ago",http://careerhub.qlik.com/careers/job/1133912496575,"Mumbai, MH,IN, {'@type': 'Country', 'name': 'IN'}",2026-04-09,4,Senior,"Single Position DO DATA DIFFERENTLY View All Jobs Senior Solution Architect Mumbai, MH, In Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133912496575 Date posted 03/30/2026 Worker Sub-Type Regular Job Categories Sales/Pre-Sales Remote Type Hybrid What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Senior Solution Architect Role Are you ready to take the lead in shaping the future of data and analytics? As a Senior Solution Architect, you’ll be the go-to technical expert, guiding some of the largest customers and partners in the India region. You’ll be at the forefront of demonstrating how cutting-edge data integration and analytics solutions can drive real business transformation. Collaborating closely with a dynamic Presales team in a flexible, agile environment, you’ll have the opportunity to showcase your expertise while working with Sales, Marketing, R&D, Product, Consulting, and Customer Success teams. If you're looking for a role that is engaging, fast-paced, and full of opportunities to make an impact, this is it. What makes this role interesting? Engage with high-profile customers and partners: Lead technical discussions and showcase innovative solutions to help organizations unlock the true power of their data. Drive business success with cutting-edge technology: Leverage Qlik’s next-generation data analytics and data integration platform to solve complex business challenges. Be at the forefront of industry trends: Stay ahead of the game by keeping up with the latest advancements in data analytics, as well as the competitive landscape. Collaborate with cross-functional teams: Work closely with internal teams and experts across Sales, Marketing, R&D, and Customer Success to build compelling solutions that resonate with customers. Flexibility and agility: Thrive in an environment that values adaptability, innovation, and dynamic thinking. Here’s how you’ll be making an impact: Own the technical sales cycle: Become a trusted advisor by guiding customers through technical evaluations, ensuring a seamless journey from exploration to adoption. Showcase innovation through tailored solutions: Deliver compelling presentations and custom demonstrations that address real customer needs and business challenges. Prove value through successful Proof-of-Concepts: Help customers experience the true power of Qlik’s platform by leading impactful proof-of-concept engagements. Support business development efforts: Play a key role in driving regional revenue growth by supporting strategic sales initiatives and expanding Qlik’s presence in the market. Position solutions for long-term success: Communicate effectively with stakeholders at all levels, from technical teams to senior leadership, ensuring alignment on the value and impact of Qlik’s solutions. We’re looking for a teammate with: At least 6 years of experience in a presales and/or consulting capacity Strong experience in BI & analytics tools like Qlik Sense etc. Good understanding of SQL & data modeling. Good understanding of Machine Learning tools and its usage such as  Python/R, and other AI/ML and Gen AI technologies Familiarity with cloud platforms and services Good to have Knowledge of Data Integration (ETL), Data Quality (DQ), Data Governance, iPaaS (APIs, micro services, Application Integration) will be plus Excellent communication skills to the business as well as technical audience Highly driven wi",2026-04-09,2026-04-13
Salesforce,Informatica Solution Engineer (Pre-Sales),https://careers.salesforce.com/en/jobs/jr334034/informatica-solution-engineer-pre-sales-tokyo/,Japan - Tokyo,2026-04-13,0,Unknown,"Informatica Solution Engineer (Pre-Sales), Tokyo",2026-04-13,2026-04-13
Salesforce,Service Cloud Solution Engineer,https://careers.salesforce.com/en/jobs/jr337676/service-cloud-solution-engineer/,Philippines - Metro Manila,2026-04-13,0,Unknown,Service Cloud Solution Engineer,2026-04-13,2026-04-13
Salesforce,Technical  Engineer Night shift,https://careers.salesforce.com/en/jobs/jr333527/technical-support-engineer-night-shift-additional-language-required/,Ireland - Dublin,2026-04-13,0,Unknown,Technical Support Engineer - Night shift - Additional language required,2026-04-13,2026-04-13
Salesforce,Technical Architect,https://careers.salesforce.com/en/jobs/jr338165/technical-architect-philippines/,Philippines - Metro Manila,2026-04-13,0,Unknown,Technical Architect - Philippines,2026-04-13,2026-04-13
Sifflet,Finance Manager Junior,https://www.welcometothejungle.com/en/companies/sifflet/jobs/finance-manager-junior_paris,"Paris, Paris, FR",2026-04-09,4,Manager,"Yes, you are required to attach your resume to apply for this job.",2026-03-25,2026-04-13
Sifflet,Product Marketing Lead,https://www.welcometothejungle.com/en/companies/sifflet/jobs/product-marketing-lead,"Paris, Paris, FR",2026-03-20,24,Unknown,"Yes, you are required to attach your resume to apply for this job.",2026-03-21,2026-04-13
Sifflet,Senior Backend Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-integration_paris_SIFFL_L2ZbO5y,Integration,2026-04-01,12,Senior,"Yes, you are required to attach your resume to apply for this job.",2026-04-02,2026-04-13
Snowflake,Designated  Engineer,https://careers.snowflake.com/us/en/job/SNCOUSD09FA2A907DE408E906F06B0D5CF0762EXTERNALENUS304B99EE5D3B4C4FBE7247D438123911/Designated-Support-Engineer,"Location Tokyo, Japan",2026-04-12,1,Unknown,"JOB DESCRIPTION At Snowflake, we are powering the era of the agentic enterprise. To usher in this new era, we seek AI-native thinkers across every function who are energized by the opportunity to reinvent how they work. You don’t just use tools; you possess an innate curiosity, treating AI as a high-trust collaborator that is core to how you solve problems and accelerate your impact. We look for low-ego individuals who thrive in dynamic and fast-moving environments and move with an experimental mindset — who rapidly test emerging capabilities to discover simpler, more powerful ways to deliver results. At Snowflake, your role isn't just to execute a function, but to help redefine the future of how work gets done. Snowflake Support は、お客様に安心と信頼を提供し、ビジネスの継続性を支える世界水準のサポートを目指しています。 本ポジションである Staff Designated Support Engineer (DSE) は、Priority Support 契約のお客様に対する信頼できる技術パートナーです。 深い技術知識とプロアクティブなアカウント・エンゲージメントを組み合わせ、課題の迅速な解決とお客様からの信頼構築の両立を担います。 DSE は複数の Priority Support 顧客を担当し、それぞれのシステム構成、ユースケース、ビジネス上の優先事項を深く理解すること（""Know Your Customer""）を目的とします。直接ケースを多数対応するというよりも、ケース進行や優先順位付けに深く関与し、関係する全ての Snowflake チームが顧客特有の状況を理解した上で、明確な方向性のもとに対応を進められるよう支援します。また、傾向の可視化や関連課題の集約、改善提案を通じて、お客様が Snowflake 環境を最大限に活用し、高いパフォーマンスと安定性を維持できるよう導きます。Snowflakeチームとお客様の間で橋渡し役となり、課題が明確な方向性と十分な背景理解のもとで円滑に進むようにサポートします。 主な業務内容 担当顧客に対するサービス提供面での主要なコンタクトポイントとして対応する サポートおよびアカウントチームと連携し、担当顧客のケース、インシデント、エスカレーションを円滑に進め、お客様の状況やニーズを十分に理解した上で対応する 顧客およびアカウントチームと連携し、以下の領域で課題分析と改善策の提案を行う 本番環境のタスクでのクエリパフォーマンス最適化、再発防止、効率改善のための提言 ウェアハウス構成と利用状況の分析、コスト最適化および性能改善の提案 ユーザーおよびアカウント設定のベストプラクティス（セキュリティ、ガバナンス、健全性）に基づく改善提案 複雑な本番環境での課題や傾向を分析し、再発防止につながる原因分析（RCA）と的確なケース対応を提供 定期的に担当顧客とレビューを実施し、システムのパフォーマンスや健全性に関する分析結果と改善策を提供 顧客の要望を社内に適切に伝え、対応の優先順位を適切に調整 サポート、エンジニアリング、クラウドオペレーションの各チームと連携し、複雑な技術課題の解決をリードする 担当顧客のシステム構成や利用方法、成功の鍵となるポイントを深く理解し、常に最新の状況を把握する SLA・エスカレーションプロセスを遵守し、顧客ビジネスの継続性を確保 パターンを分析し、グローバル規模の品質改善・Customer Experience向上の取り組みを推進 社内外向けのトレーニング・ナレッジシェアを実施し、Snowflake およびデータウェアハウジングの理解の促進 求める人物像・経験: テクニカルサポート、カスタマーサクセス、または類似の顧客対応技術職での8年以上の経験 エンタープライズ顧客対応の実績と、信頼される技術アドバイザーとしての経験 技術・非技術・経営層それぞれに適した日本語での高いコミュニケーション力と文書作成力 英語での基本的な口頭でのコミュニケーション能力 中級レベル以上の英語のリーディング・ライティングスキル データウェアハウス、データベース移行、ETL に関する経験 RDBMS の基本的な知識（SQL、データ型、集約、実行計画、ワークロード管理、DB性能管理） 主要クラウド（AWS, Azure, GCP）のいずれかに関する知識（インフラ、ネットワーク、性能指標） ドライバー、コネクタ、クライアントソフトなどを用いたDB接続・クラウドデータ移行のトラブルシューティング経験 グローバルチームと連携し、エンタープライズ顧客の営業サイクルおよびサポートプロセスを理解して行動できる 歓迎スキル: CI/CD（Terraform, Azure DevOps, Jenkinsなど）の経験 .NET, JavaScript, R, Go などのスクリプト／コーディングの経験 Pandas, SciPy, TensorFlow などのライブラリ／フレームワークの経験 AWS または Azure 上で稼働するアプリケーションのサポートの経験 データ統合・分析ツールの経験（例：AWS Glue, Azure Data Factory, Informatica, Matillion, Tableau, Fivetran など） 半構造化データ（JSON, Avro, Parquet）およびスクリプト／プログラミング言語のいずれかの知識 複数OS（Windows, Mac, Linux系）でのトラブルシューティングの経験 TCP/IP, HTTP/S, SFTP, DNS などインターネットプロトコルの知識と診断ツールの利用スキル 仮想化・コンテナ技術（VMware, Docker, VirtualBox, Kubernetesなど）の経験 クラウドネットワークおよびセキュリティの基本的理解 分散型データベース（ビッグデータ、MPP など）での実務経験 SQL の高度なスキル（デバッグ、最適化、ウィンドウ関数、パフォーマンスチューニング） データウェアハウジングおよびクラウド基礎に関するメンター／トレーナー経験 DSEのやりがいは・・・ Snowflake は急成長を続けており、お客様は私たちに「信頼性」「継続性」「パートナーシップ」を期待しています。DSE は深い技術的課題解決と高い信頼関係の構築を両立させる中心的な役割です。単なるケース解決にとどまらず、お客様体験そのものを形づくる重要なポジションとなります。 Snowflake is growing fast, and we’re scaling our team to help enable and accelerate our growth. We are looking for people who share our values, challenge ordinary thinking, and push the pace of innovation while building a future for themselves and Snowflake. How do you want to make your impact? For jobs located in the United States, please visit the job posting on the Snowflake Careers Site for salary and benefits information: careers.snowflake.com",2026-04-11,2026-04-13
Snowflake,Senior Data Scientist,https://careers.snowflake.com/us/en/job/SNCOUS6E1D8BD82A6D438F8F5BB6AF7250D446EXTERNALENUSB9B85C1D07604E289DFE41724C8335A1/Senior-Data-Scientist-Product,This job is available in 2 locations,2026-04-12,1,Senior,"JOB DESCRIPTION At Snowflake, we are powering the era of the agentic enterprise. To usher in this new era, we seek AI-native thinkers across every function who are energized by the opportunity to reinvent how they work. You don’t just use tools; you possess an innate curiosity, treating AI as a high-trust collaborator that is core to how you solve problems and accelerate your impact. We look for low-ego individuals who thrive in dynamic and fast-moving environments and move with an experimental mindset — who rapidly test emerging capabilities to discover simpler, more powerful ways to deliver results. At Snowflake, your role isn't just to execute a function, but to help redefine the future of how work gets done. The Product Data Science team is looking for a Full-stack Senior Data Scientist to come aboard and be part of Snowflake’s most critical initiatives. In this role, you will work closely with our Product and Engineering teams on everything from core operations, to innovative AI/ML tools, to our fastest-growing new and experimental features. You will work on long-running analytical initiatives yielding substantial product enhancements. This is a strategic, high-impact role that will help shape the future of Snowflake products and services. PLEASE NOTE: The position level is determined during the interview process and is influenced by various factors, including experience, educational attainment, skill level requirements, and overall interview performance. AS A SENIOR FULL STACK DATA SCIENTIST AT SNOWFLAKE YOU WILL: Be a proactive partner to Product Management and Engineering to shape feature roadmaps and help design metrics and analytical workflows to evaluate their success and effectiveness. Build efficient data models and high quality production pipelines and partner with Engineering for all necessary telemetry. Build scalable and extensible analytics/ML/causal inference frameworks to uncover feature usage patterns, subtle issues with the system, potential performance enhancements, and areas to improve customer experience. Be an early adopter/pro user of Snowflake features and provide feedback on design parameters. Evaluate the right surface (Snowflake Notebook/Worksheet/Snowsight Dashboards/Streamlit Apps) to disseminate your insights for maximal impact. Influence decisions and drive initiatives with the Product Management and Engineering teams to drive better outcomes for our customers. Answer questions from the executive team for reporting to the board and contribute to industry reports and similar publications. Think creatively and be scrappy to find optimal solutions to our complex, often unstructured problems. OUR IDEAL CANDIDATE WILL HAVE: MS/Ph.D. in quantitative discipline (Math, Statistics, Operations Research, Economics, Engineering, or CS). 8+ years of relevant data science or related experience. Expert-level experience working with SQL & Python including scikit-learn, numpy, and pandas. Expert in working with large-scale machine generated data (e.g., logs, application telemetry, or customer usage data). High fluency with MPP databases, such as Snowflake, Redshift, BigQuery, Vertica, etc. Expert data-driven storytelling skills to convey insights to business leaders and technical stakeholders and influence decisions. The ability to thrive in a dynamic environment, being flexible and willing to jump in and do whatever it takes to contribute to the success of your area. Every Snowflake employee is expected to follow the company’s confidentiality and security standards for handling sensitive data. Snowflake employees must abide by the company’s data security plan as an essential part of their duties. It is every employee's duty to keep customer information secure and confidential. Snowflake is growing fast, and we’re scaling our team to help enable and accelerate our growth. We are looking for people who share our values, challenge ordinary thinking, and push the pace of innovation while building a future for th",2026-04-11,2026-04-13
Snowflake,Senior/Staff Software Engineer - Machine Learning Platform,https://careers.snowflake.com/us/en/job/SNCOUS669A4FEC05EB471B95F1B31883F6D6D5EXTERNALENUS34584833B4104C03BF0C0208BCF962C6/Senior-Staff-Software-Engineer-Machine-Learning-Platform-Inference,"Location Menlo Park, California, United States",2026-04-13,0,Principal/Staff,"JOB DESCRIPTION At Snowflake, we are powering the era of the agentic enterprise. To usher in this new era, we seek AI-native thinkers across every function who are energized by the opportunity to reinvent how they work. You don’t just use tools; you possess an innate curiosity, treating AI as a high-trust collaborator that is core to how you solve problems and accelerate your impact. We look for low-ego individuals who thrive in dynamic and fast-moving environments and move with an experimental mindset — who rapidly test emerging capabilities to discover simpler, more powerful ways to deliver results. At Snowflake, your role isn't just to execute a function, but to help redefine the future of how work gets done. Build the future of data. Join the Snowflake team. The Snowflake Machine Learning Platform team’s mission is to enable customers to bring their machine learning and deep learning workloads to Snowflake. Our customers want to build powerful models with the ever-increasing data in Snowflake but face several challenges including infrastructure optimizations, orchestration, performance, and security. The team aims to solve these challenges by building highly integrated platform solutions that are simple, secure, and enable end-to-end ML workflows. We are on an early journey to build the most scalable machine learning and data platform without sacrificing the benefits of a single platform and governance. We are looking for outstanding technical leaders who will join our ML Platform team to build the next-generation platform and play a pivotal role in this journey by understanding Snowflake’s core platform architecture and evolving it to enable state-of-the-art machine learning and LLM workloads. Join us to define strategies, set technical directions, design and execute, engage and deliver innovation, and unlock the power of AI for thousands of enterprise customers. This position is based in Menlo Park, CA, and Bellevue, WA. RESPONSIBILITIES : Help define and own the roadmap, working collaboratively and proactively with senior architects, PMs, and team leadership. The initiatives include platforms and tools that enable customers to do state-of-the-art machine learning on Snowflake natively. Collaboratively build and execute a vision for incorporating new advances in machine learning in ways that best achieve the team’s business objectives. Ensure operational excellence of the services and meet the commitments to our customers regarding reliability, availability, and performance. Collaborate across other ML partner teams to continuously improve ML development velocity and capabilities at Snowflake. Support team members in delivering a high level of technical quality. IDEAL REQUIREMENTS & QUALIFICATIONS: Have 7+ years of industry experience designing, building, and supporting Internet serving infrastructure, machine learning platforms, machine learning services, and frameworks. Strong track record of working with machine learning systems and/or platforms. Experience in serving LLMs using inference engines like vLLM, TensorRT-LLM, TEI, SGLang, and knowing tradeoffs between them. Experience serving fine-tuned LLMs (PEFT, DPO, RL). Experience with several of the following frameworks: SKLearn, XGBoost, PyTorch, Tensorflow, MLflow is a plus. Previous experience in building batch and real-time ML serving systems preferred. Have built a roadmap and vision around machine learning teams, and led technical decision making with help of architects and PMs and team. BS/MS/PhD in Computer Science or related majors, or equivalent experience Snowflake employee is expected to follow the company’s confidentiality and security standards for handling sensitive data. Snowflake employees must abide by the company’s data security plan as an essential part of their duties. It is every employee's duty to keep customer information secure and confidential. Snowflake is growing fast, and we’re scaling our team to help enable and accelerate our growth. We",2026-04-11,2026-04-13
