Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,AI_Focus,Connector_Focus,Trend_Score
MongoDB,"Senior Manager, Sales Operations Singapore",https://www.mongodb.com/careers/job/?gh_jid=7349101,Sales Operations Location Singapore Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],SALES,"[""SALES""]",6.3,False,False,0.0
MongoDB,Senior Partner Marketing Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=7261916,Dublin Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,Senior Regional Marketing Manager location Chicago suitcase Full-time chevron-right,https://www.mongodb.com/careers/job/?gh_jid=7267154,Remote Australia,,,Unknown,Other,Other,[],,[],6.3,False,False,0.0
MongoDB,Senior Research Scientist location Palo Alto suitcase Full-time chevron-right,https://www.mongodb.com/careers/job/?gh_jid=7365646,Remote Australia,,,Unknown,Other,Other,[],PALO,"[""PALO"", ""ALTO""]",6.3,False,False,0.0
MongoDB,Senior Sales Operations Analyst location,https://www.mongodb.com/careers/job/?gh_jid=7312488,Dublin Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],SALES,"[""SALES""]",0.3,False,False,0.0
MongoDB,Senior Software Development Engineer Dublin,https://www.mongodb.com/careers/job/?gh_jid=7243860,Dublin Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7364854,"Deployments Location Boston, New York City, Pittsburgh, United States, Washington Dc Suitcase Full-Time Chevron-Right",,,Unknown,Other,Other,[],,[],6.3,False,False,0.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7346405,Developer Tools Location Dublin Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7283432,Frontend Platform Location New York City Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=7059646,Identity And Access Management Location Toronto Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,Senior Software Engineer,https://www.mongodb.com/careers/job/?gh_jid=6749360,Mongodb Server Clusters And Interfaces Location Toronto Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,Senior Software Engineer Dublin,https://www.mongodb.com/careers/job/?gh_jid=7391511,Dublin Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,"Senior Software Engineer, Atlas Clusters Automation Dublin",https://www.mongodb.com/careers/job/?gh_jid=7156016,Atlas Clusters Automation Location Dublin Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],ATLAS,"[""ATLAS""]",0.3,False,False,0.0
MongoDB,"Senior Software Engineer, Atlas Search Query San Francisco",https://www.mongodb.com/careers/job/?gh_jid=7263533,,,,Unknown,Other,Other,[],ATLAS,"[""ATLAS"", ""QUERY"", ""SAN""]",0.3,False,False,0.0
MongoDB,"Senior Software Engineer, Cloud Payments United States",https://www.mongodb.com/careers/job/?gh_jid=6720794,Cloud Payments Location United States Suitcase Full-Time Chevron-Right,,,Unknown,Other,Platform / Infra,"[""Platform / Infra""]",CLOUD,"[""CLOUD""]",6.3,False,False,0.0
MongoDB,"Senior Software Engineer, Enterprise Advanced location Gurugram suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=6683531,Remote Australia,,,Unknown,Other,Other,[],,[],6.3,False,False,0.0
MongoDB,"Senior Software Engineer, Frontend and AI New York City",https://www.mongodb.com/careers/job/?gh_jid=7304325,Frontend And Ai Location New York City Suitcase Full-Time Chevron-Right,,,Unknown,Other,ML/AI infra,"[""ML/AI infra""]",AND,"[""AND"", ""AI"", ""NEW"", ""YORK"", ""CITY""]",8.3,True,False,2.0
MongoDB,"Senior Software Engineer, Inference Platform location Palo Alto suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7392427,,,,Unknown,Other,Platform / Infra,"[""Platform / Infra""]",PALO,"[""PALO"", ""ALTO""]",0.3,False,False,0.0
MongoDB,"Senior Software Engineer, MongoDB Server Clusters and Interfaces United States",https://www.mongodb.com/careers/job/?gh_jid=6749138,Mongodb Server Clusters And Interfaces Location United States Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],AND,"[""AND""]",6.3,False,False,0.0
MongoDB,"Senior Software Engineer, Observability Dublin",https://www.mongodb.com/careers/job/?gh_jid=7111375,Observability Location Dublin Suitcase Full-Time Chevron-Right,,,Unknown,Other,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",30.3,False,False,0.0
MongoDB,"Senior Software Engineer, Search Systems Toronto",https://www.mongodb.com/careers/job/?gh_jid=7345260,Search Systems Location Toronto Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,"Senior Software Engineer, Storage Layer Services Sydney",https://www.mongodb.com/careers/job/?gh_jid=6866771,,,,Unknown,Other,Other,[],LAYER,"[""LAYER""]",0.3,False,False,0.0
MongoDB,Senior Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=6394601,"Cluster Scalability Location Montreal, Quebec, Toronto, Vancouver Suitcase Full-Time Chevron-Right",,,Unknown,Other,Other,[],STAFF,"[""STAFF""]",0.3,False,False,0.0
MongoDB,Senior Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=6713492,Server Networking & Observability Location United States Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],STAFF,"[""STAFF""]",6.3,False,False,0.0
MongoDB,"Senior Staff Engineer, Cluster Scalability United States",https://www.mongodb.com/careers/job/?gh_jid=6394590,Cluster Scalability Location United States Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],STAFF,"[""STAFF""]",6.3,False,False,0.0
MongoDB,"Senior Staff Engineer, Server Networking & Observability location Palo Alto suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=6661887,Remote Australia,,,Unknown,Other,Data Observability,"[""Data Observability""]",STAFF,"[""STAFF"", ""OBSERVABILITY"", ""PALO"", ""ALTO""]",36.3,False,False,0.0
MongoDB,"Senior Staff Engineer, Server Networking & Observability New York City",https://www.mongodb.com/careers/job/?gh_jid=6659380,Server Networking & Observability Location New York City Suitcase Full-Time Chevron-Right,,,Unknown,Other,Data Observability,"[""Data Observability""]",STAFF,"[""STAFF"", ""OBSERVABILITY"", ""NEW"", ""YORK"", ""CITY""]",30.3,False,False,0.0
MongoDB,"Senior Staff Engineer, Server Networking & Observability Seattle",https://www.mongodb.com/careers/job/?gh_jid=6661893,,,,Unknown,Other,Data Observability,"[""Data Observability""]",STAFF,"[""STAFF"", ""OBSERVABILITY""]",30.3,False,False,0.0
MongoDB,"Senior Staff Engineer, Server Networking & Observability Toronto",https://www.mongodb.com/careers/job/?gh_jid=6659382,Server Networking & Observability Location Toronto Suitcase Full-Time Chevron-Right,,,Unknown,Other,Data Observability,"[""Data Observability""]",STAFF,"[""STAFF"", ""OBSERVABILITY""]",30.3,False,False,0.0
MongoDB,Senior Staff Technical Program Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=7340968,Dublin Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],STAFF,"[""STAFF""]",0.3,False,False,0.0
MongoDB,Senior Technical Program Manager,https://www.mongodb.com/careers/job/?gh_jid=7287421,Hr Tech Location United States Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],,[],6.3,False,False,0.0
MongoDB,Senior Technical Services Engineer,https://www.mongodb.com/careers/job/?gh_jid=7368213,Remote Australia,,,Unknown,Other,Other,[],,[],6.3,False,False,0.0
MongoDB,Site Reliability Engineer,https://www.mongodb.com/careers/job/?gh_jid=6987333,"Fabric Location Austin, Boston, Los Angeles, New York City, Raleigh, San Francisco, United States Suitcase Full-Time Chevron-Right",,,Unknown,Other,Platform / Infra,"[""Platform / Infra""]",SITE,"[""SITE""]",6.3,False,False,0.0
MongoDB,Site Reliability Engineer,https://www.mongodb.com/careers/job/?gh_jid=6711349,"Observability Location Austin, Boston, Chicago, New York City, Pittsburgh, United States, Washington Dc Suitcase Full-Time Chevron-Right",,,Unknown,Other,Platform / Infra,"[""Platform / Infra""]",SITE,"[""SITE""]",6.3,False,False,0.0
MongoDB,"Site Reliability Engineer (Senior or Staff), Atlas Austin; Boston; Chicago; New York City; Pittsburgh; United States",https://www.mongodb.com/careers/job/?gh_jid=6984809,"Atlas Location Austin, Boston, Chicago, New York City, Pittsburgh, United States Suitcase Full-Time Chevron-Right",,,Unknown,Other,Platform / Infra,"[""Platform / Infra""]",SITE,"[""SITE"", ""OR"", ""STAFF"", ""ATLAS"", ""NEW"", ""YORK"", ""CITY""]",6.3,False,False,0.0
MongoDB,"Site Reliability Engineer (Senior or Staff), Deployments Boston; New York City; Pittsburgh; United States; Washington DC",https://www.mongodb.com/careers/job/?gh_jid=6932221,"Deployments Location Boston, New York City, Pittsburgh, United States, Washington Dc Suitcase Full-Time Chevron-Right",,,Unknown,Other,Platform / Infra,"[""Platform / Infra""]",SITE,"[""SITE"", ""OR"", ""STAFF"", ""NEW"", ""YORK"", ""CITY"", ""DC""]",6.3,False,False,0.0
MongoDB,"Site Reliability Engineer (Senior or Staff), Fabric Alberta; British Columbia; Manitoba; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=6987335,,,,Unknown,Other,Platform / Infra,"[""Platform / Infra""]",SITE,"[""SITE"", ""OR"", ""STAFF""]",0.3,False,False,0.0
MongoDB,"Site Reliability Engineer (Senior or Staff), Observability Ireland",https://www.mongodb.com/careers/job/?gh_jid=7192648,,,,Unknown,Other,Data Observability,"[""Data Observability"", ""Platform / Infra""]",SITE,"[""SITE"", ""OR"", ""STAFF"", ""OBSERVABILITY""]",30.3,False,False,0.0
MongoDB,Site Reliability Engineer 3 New York City,https://www.mongodb.com/careers/job/?gh_jid=7145126,New York City Suitcase Full-Time Chevron-Right,,,Unknown,Other,Platform / Infra,"[""Platform / Infra""]",SITE,"[""SITE"", ""NEW"", ""YORK"", ""CITY""]",0.3,False,False,0.0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7156025,Atlas Clusters Automation Location Dublin Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,Software Engineer 3,https://www.mongodb.com/careers/job/?gh_jid=7355902,"Search Web Platform Location Alberta, British Columbia, Ontario, Quebec, Toronto, Vancouver Suitcase Full-Time Chevron-Right",,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,Software Engineer 3 location Gurugram suitcase Full-time chevron-right,https://www.mongodb.com/careers/job/?gh_jid=6815693,Remote Australia,,,Unknown,Other,Other,[],,[],6.3,False,False,0.0
MongoDB,"Software Engineer 3, Atlas Dedicated Dublin",https://www.mongodb.com/careers/job/?gh_jid=7386438,Atlas Dedicated Location Dublin Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],ATLAS,"[""ATLAS""]",0.3,False,False,0.0
MongoDB,"Software Engineer 3, Atlas Dedicated Dublin",https://www.mongodb.com/careers/job/?gh_jid=7137848,Atlas Dedicated Location Dublin Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],ATLAS,"[""ATLAS""]",0.3,False,False,0.0
MongoDB,"Software Engineer 3, Atlas Dedicated Ireland",https://www.mongodb.com/careers/job/?gh_jid=7397285,,,,Unknown,Other,Other,[],ATLAS,"[""ATLAS""]",0.3,False,False,0.0
MongoDB,"Software Engineer 3, Identity and Access Management New York City",https://www.mongodb.com/careers/job/?gh_jid=7373899,Identity And Access Management Location New York City Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],AND,"[""AND"", ""NEW"", ""YORK"", ""CITY""]",0.3,False,False,0.0
MongoDB,"Software Engineer 3, Query Dublin",https://www.mongodb.com/careers/job/?gh_jid=7193367,Query Location Dublin Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],QUERY,"[""QUERY""]",0.3,False,False,0.0
MongoDB,"Software Engineer 3, Search Systems Replication & Routing San Francisco",https://www.mongodb.com/careers/job/?gh_jid=7235322,,,,Unknown,Other,ETL/Integration,"[""ETL/Integration""]",SAN,"[""SAN""]",30.3,False,True,0.0
MongoDB,"Software Engineer 3, Storage Engines location Sydney suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7253772,Remote Australia,,,Unknown,Other,Other,[],,[],6.3,False,False,0.0
MongoDB,"Software Engineer, Catalog and Routing Dublin",https://www.mongodb.com/careers/job/?gh_jid=6677731,Catalog And Routing Location Dublin Suitcase Full-Time Chevron-Right,,,Unknown,Other,Data Governance,"[""Data Governance""]",AND,"[""AND""]",30.3,False,False,0.0
MongoDB,"Software Engineer, Diagnostics San Francisco; United States",https://www.mongodb.com/careers/job/?gh_jid=7389031,"Diagnostics Location San Francisco, United States Suitcase Full-Time Chevron-Right",,,Unknown,Other,Other,[],SAN,"[""SAN""]",6.3,False,False,0.0
MongoDB,Staff Engineer,https://www.mongodb.com/careers/job/?gh_jid=7079365,Apix Location Dublin Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],STAFF,"[""STAFF""]",0.3,False,False,0.0
MongoDB,"Staff Engineer, Search Systems Toronto",https://www.mongodb.com/careers/job/?gh_jid=7094786,Search Systems Location Toronto Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],STAFF,"[""STAFF""]",0.3,False,False,0.0
MongoDB,Staff NetSuite Engineer Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7274598,,,,Unknown,Other,Other,[],STAFF,"[""STAFF"", ""PALO"", ""ALTO""]",0.3,False,False,0.0
MongoDB,Staff Research Scientist Palo Alto; United States,https://www.mongodb.com/careers/job/?gh_jid=7280132,United States Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],STAFF,"[""STAFF"", ""PALO"", ""ALTO""]",6.3,False,False,0.0
MongoDB,"Staff Software Engineer, Atlas Growth New York City",https://www.mongodb.com/careers/job/?gh_jid=6658398,Atlas Growth Location New York City Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],STAFF,"[""STAFF"", ""ATLAS"", ""NEW"", ""YORK"", ""CITY""]",0.3,False,False,0.0
MongoDB,"Staff Software Engineer, Networking & Observability location Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7264738,,,,Unknown,Other,Data Observability,"[""Data Observability""]",STAFF,"[""STAFF"", ""OBSERVABILITY"", ""NOVA""]",30.3,False,False,0.0
MongoDB,"Staff Software Engineer, Networking & Observability Seattle; United States",https://www.mongodb.com/careers/job/?gh_jid=7264736,"Networking & Observability Location Seattle, United States Suitcase Full-Time Chevron-Right",,,Unknown,Other,Data Observability,"[""Data Observability""]",STAFF,"[""STAFF"", ""OBSERVABILITY""]",36.3,False,False,0.0
MongoDB,"Staff Software Engineer, Query Calgary; Edmonton; Montreal; Ontario; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=7221904,"Query Location Calgary, Edmonton, Montreal, Ontario, Toronto, Vancouver Suitcase Full-Time Chevron-Right",,,Unknown,Other,Other,[],STAFF,"[""STAFF"", ""QUERY""]",0.3,False,False,0.0
MongoDB,"Staff Software Engineer, Query Execution France",https://www.mongodb.com/careers/job/?gh_jid=7100860,Query Execution Location France Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],STAFF,"[""STAFF"", ""QUERY""]",0.3,False,False,0.0
MongoDB,"Staff Software Engineer, Query Execution Germany",https://www.mongodb.com/careers/job/?gh_jid=7100859,Query Execution Location Germany Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],STAFF,"[""STAFF"", ""QUERY""]",6.3,False,False,0.0
MongoDB,"Staff Software Engineer, Query Execution location Bulgaria suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7364866,Remote Australia,,,Unknown,Other,Other,[],STAFF,"[""STAFF"", ""QUERY""]",6.3,False,False,0.0
MongoDB,"Staff Software Engineer, Query Execution location Great Britain suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7100842,Remote Australia,,,Unknown,Other,ML/AI infra,"[""ML/AI infra""]",STAFF,"[""STAFF"", ""QUERY"", ""GREAT""]",14.3,False,False,0.0
MongoDB,"Staff Software Engineer, Query Execution location Ireland suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7092947,Remote Australia,,,Unknown,Other,Other,[],STAFF,"[""STAFF"", ""QUERY""]",6.3,False,False,0.0
MongoDB,"Staff Software Engineer, Query Execution location Netherlands suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7100825,Remote Australia,,,Unknown,Other,Other,[],STAFF,"[""STAFF"", ""QUERY""]",6.3,False,False,0.0
MongoDB,"Staff Software Engineer, Query Execution location Rome suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7100856,Remote Australia,,,Unknown,Other,Other,[],STAFF,"[""STAFF"", ""QUERY"", ""ROME""]",6.3,False,False,0.0
MongoDB,"Staff Software Engineer, Query Execution location Spain suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7097165,Remote Australia,,,Unknown,Other,ML/AI infra,"[""ML/AI infra""]",STAFF,"[""STAFF"", ""QUERY"", ""SPAIN""]",14.3,False,False,0.0
MongoDB,"Staff Software Engineer, Query New York City; United States",https://www.mongodb.com/careers/job/?gh_jid=7221902,"Query Location New York City, United States Suitcase Full-Time Chevron-Right",,,Unknown,Other,Other,[],STAFF,"[""STAFF"", ""QUERY"", ""NEW"", ""YORK"", ""CITY""]",6.3,False,False,0.0
MongoDB,Staff Technical Program Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=7391474,Dublin Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],STAFF,"[""STAFF""]",0.3,False,False,0.0
MongoDB,Staff Technical Program Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=6765245,Dublin Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],STAFF,"[""STAFF""]",0.3,False,False,0.0
MongoDB,Staff Technical Program Manager location,https://www.mongodb.com/careers/job/?gh_jid=6771131,"New York City, San Francisco, United States Suitcase Full-Time Chevron-Right",,,Unknown,Other,Other,[],STAFF,"[""STAFF""]",6.3,False,False,0.0
MongoDB,Technical Services Engineer Dublin,https://www.mongodb.com/careers/job/?gh_jid=7077137,Dublin Suitcase Full-Time Chevron-Right,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
MongoDB,Turkish Speaking Enterprise Account Executive Dubai,https://www.mongodb.com/careers/job/?gh_jid=7113254,,,,Unknown,Other,ML/AI infra,"[""ML/AI infra""]",DUBAI,"[""DUBAI""]",8.3,False,False,0.0
Monte Carlo,Data + AI Trust You Can Scale,http://montecarlodata.com,,2025-10-27,23,Unknown,Data Observability,ML/AI infra,"[""ML/AI infra""]",DATA,"[""DATA"", ""AI"", ""TRUST"", ""YOU"", ""CAN"", ""SCALE""]",8.3,True,False,2.0
Monte Carlo,"Director, Strategic Sales, East",https://jobs.ashbyhq.com/montecarlodata/57d1f0c4-1bda-43b1-831c-d89b8da26d4e,New York,2025-09-24,56,Unknown,Data Observability,Other,[],SALES,"[""SALES"", ""EAST""]",0.3,False,False,0.0
Monte Carlo,"Enterprise Account Executive, EMEA",https://jobs.ashbyhq.com/montecarlodata/189915df-b1bf-4a05-a808-6221efa704f0,"London, United Kingdom",2025-08-14,97,Unknown,Data Observability,Other,[],EMEA,"[""EMEA""]",0.3,False,False,0.0
Monte Carlo,Enterprise Sales Development Representative,https://jobs.ashbyhq.com/montecarlodata/20df6344-4bac-48cb-8538-b51775b99455,"London, United Kingdom",2025-10-15,35,Unknown,Data Observability,Other,[],SALES,"[""SALES""]",0.3,False,False,0.0
Monte Carlo,Enterprise Sales Development Representative,https://jobs.ashbyhq.com/montecarlodata/6ab744ab-41fe-4605-a33c-93ec69437256,"San Francisco, Ca",2025-10-14,36,Unknown,Data Observability,Other,[],SALES,"[""SALES""]",0.3,False,False,0.0
Monte Carlo,"Strategic Account Executive, East",https://jobs.ashbyhq.com/montecarlodata/796226cd-6ca7-4696-a3e2-a9fc8c1a64aa,New York,2025-09-05,75,Unknown,Data Observability,Other,[],EAST,"[""EAST""]",0.3,False,False,0.0
Monte Carlo,"Strategic Account Executive, West Coast",https://jobs.ashbyhq.com/montecarlodata/4a57ba0f-3be5-4138-b863-f8c7a575c3e0,"San Francisco, Ca",2025-09-05,75,Unknown,Data Observability,Other,[],WEST,"[""WEST"", ""COAST""]",0.3,False,False,0.0
Monte Carlo,"Strategic Sales Development Representative, (Bi",https://jobs.ashbyhq.com/montecarlodata/b9c9fdbc-cf70-4d40-9bb9-34a36811f3be,"London, United Kingdom",2025-10-14,36,Unknown,Data Observability,Other,[],SALES,"[""SALES"", ""BI""]",0.3,False,False,0.0
Monte Carlo,"Strategic Sales Development Representative, USA",https://jobs.ashbyhq.com/montecarlodata/130934c6-a06f-4155-b4cb-12e99a1835de,United States,2025-11-04,15,Unknown,Data Observability,Other,[],SALES,"[""SALES"", ""USA""]",6.3,False,False,0.0
Monte Carlo,"Strategic Sales Engineer, East, US",https://jobs.ashbyhq.com/montecarlodata/c00e4520-2ffc-47a1-8548-f8d8859a36d1,"Boston, Massachusetts, United States",2025-05-20,183,Unknown,Data Observability,Other,[],SALES,"[""SALES"", ""EAST"", ""US""]",6.3,False,False,0.0
Monte Carlo,"Strategic Sales Engineer, West",https://jobs.ashbyhq.com/montecarlodata/6c437531-0259-41f3-b4e1-c92cce529cca,"San Francisco, Ca",2025-09-11,69,Unknown,Data Observability,Other,[],SALES,"[""SALES"", ""WEST""]",0.3,False,False,0.0
Monte Carlo,Technical Account Manager,https://jobs.ashbyhq.com/montecarlodata/3f8074a7-3b4c-4659-ae2d-aea43604e124,"San Francisco, Ca",2025-10-15,35,Unknown,Data Observability,Other,[],,[],0.3,False,False,0.0
Monte Carlo,"Technical Account Manager, EMEA",https://jobs.ashbyhq.com/montecarlodata/e51770bc-6883-4662-8ae9-785bd87b8574,"London, United Kingdom",2025-10-15,35,Unknown,Data Observability,Other,[],EMEA,"[""EMEA""]",0.3,False,False,0.0
Monte Carlo,Technical Engineer,https://jobs.ashbyhq.com/montecarlodata/077735fe-e026-401d-99f9-d53b08123dc3,United States,2025-11-03,16,Unknown,Data Observability,Other,[],,[],6.3,False,False,0.0
OneTrust,Account Executive,https://www.onetrust.com/careers/account-executive-mid-market-7085319/,"Atlanta, Us",2025-11-17,2,Unknown,Other,Other,[],,[],0.3,False,False,0.0
OneTrust,"Account Executive, Enterprise",https://www.onetrust.com/careers/account-executive-enterprise-6348012/,New York Learn More & Apply,2025-11-17,2,Unknown,Other,Other,[],,[],0.3,False,False,0.0
OneTrust,"Account Executive, Enterprise",https://www.onetrust.com/careers/account-executive-enterprise-7307034/,New York Learn More & Apply,2025-11-17,2,Unknown,Other,Other,[],,[],0.3,False,False,0.0
OneTrust,"Account Executive, Enterprise - Denver, CO",https://www.onetrust.com/careers/account-executive-enterprise-denver-co-7120834/,"Atlanta, Us",2025-11-17,2,Unknown,Other,Other,[],CO,"[""CO""]",0.3,False,False,0.0
OneTrust,Enterprise Account Executive,https://www.onetrust.com/careers/enterprise-account-executive-east-6907692/,New York Learn More & Apply,2025-11-17,2,Unknown,Other,Other,[],,[],0.3,False,False,0.0
OneTrust,General Data Protection Regulation,https://www.onetrust.com/glossary/gdpr/,Gdpr,2025-11-17,2,Unknown,Other,Other,[],DATA,"[""DATA""]",0.3,False,False,0.0
OneTrust,"Regional Sales Director, South",https://www.onetrust.com/careers/regional-sales-director-south-mid-atlantic-region-7281901/,United States,2025-11-17,2,Unknown,Other,Other,[],SALES,"[""SALES"", ""SOUTH""]",6.3,False,False,0.0
OneTrust,"Sales Development, Manager",https://www.onetrust.com/careers/sales-development-manager-7196129/,"Atlanta, Us",2025-11-17,2,Unknown,Other,Other,[],SALES,"[""SALES""]",0.3,False,False,0.0
Panoply (Sqream),Connect and analyze ALL of your data,https://panoply.io/,,,,Unknown,Other,Other,[],AND,"[""AND"", ""ALL"", ""OF"", ""YOUR"", ""DATA""]",0.3,False,False,0.0
Panoply (Sqream),Office Manager,https://sqream.com/careers/co/hr/72.B4D/office-manager/all,"Ramat Gan, Tel Aviv District, {'@Type': 'Country', 'Name': 'Il'}",2025-11-11,8,Unknown,Other,Other,[],,[],0.3,False,False,0.0
Precisely,Data,https://www.precisely.com/data-guide/,,2025-07-08,134,Unknown,Other,Other,[],DATA,"[""DATA""]",0.3,False,False,0.0
Precisely,Data Self Service,https://www.precisely.com/solution/data-self-service/,,2025-10-28,22,Unknown,Other,Other,[],DATA,"[""DATA"", ""SELF""]",0.3,False,False,0.0
Precisely,PRECISELY Accelerate success with trusted data and expertise,https://www.precisely.com/support/,,2025-10-15,35,Unknown,Other,Other,[],WITH,"[""WITH"", ""DATA"", ""AND""]",0.3,False,False,0.0
Precisely,Precisely Data Strategy Consulting,https://www.precisely.com/solution/data-strategy-consulting,,2025-10-20,30,Unknown,Other,Other,[],DATA,"[""DATA""]",0.3,False,False,0.0
Sifflet,Applied ML/AI Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,"Paris, Fr, 75009",2025-11-07,12,Unknown,Other,ML/AI infra,"[""ML/AI infra""]",,[],8.3,True,False,2.0
SnapLogic,Bring Automation to Finance and Accounting,https://www.snaplogic.com/use-cases/finance-accounting,,2025-09-30,50,Unknown,Etl/Connectors,Other,[],BRING,"[""BRING"", ""TO"", ""AND""]",0.3,False,False,0.0
SnapLogic,Bring Automation to Sales Processes,https://www.snaplogic.com/use-cases/sales,,2025-09-30,50,Unknown,Etl/Connectors,Other,[],BRING,"[""BRING"", ""TO"", ""SALES""]",0.3,False,False,0.0
SnapLogic,Get more from your cloud data warehouse,https://www.snaplogic.com/use-cases/cloud-data-warehouse,,2025-09-25,55,Unknown,Etl/Connectors,Platform / Infra,"[""Platform / Infra""]",GET,"[""GET"", ""MORE"", ""FROM"", ""YOUR"", ""CLOUD"", ""DATA""]",0.3,False,False,0.0
Syniti,Associate Account Executive,https://careers.syniti.com/job/Remote-Associate-Account-Executive/1334799200/,"Location Remote, Us",,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
Syniti,Client Account Executive,https://careers.syniti.com/job/Farnborough-Client-Account-Executive/1173973000/,"Location Farnborough, Gb",,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
Syniti,Consultant,https://careers.syniti.com/job/Remote-Consultant-MDG/1241201600/,Mdg,,,Unknown,Other,Other,[],,[],0.3,False,False,0.0
Syniti,"Engineer II, Software",https://careers.syniti.com/job/Remote-Engineer-II%2C-Software-Remo/1307445100/,Software,,,Unknown,Other,Other,[],II,"[""II""]",0.3,False,False,0.0
Syniti,"Global Lead, Sales Operations",https://careers.syniti.com/job/Remote-Global-Lead%2C-Sales-Operations/1335162400/,Sales Operations,,,Unknown,Other,Other,[],LEAD,"[""LEAD"", ""SALES""]",0.3,False,False,0.0
Syniti,Lead Consultant,https://careers.syniti.com/job/Remote-Lead-Consultant-MDG/1226454800/,Mdg,,,Unknown,Other,Other,[],LEAD,"[""LEAD""]",0.3,False,False,0.0
