Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
Monte Carlo,Director Strategic Sales East Sales New York; Boston; Baltimore; Philadelphia; Washington DC Full time,https://jobs.ashbyhq.com/montecarlodata/57d1f0c4-1bda-43b1-831c-d89b8da26d4e,Remote,2025-09-24,70,Director+
Monte Carlo,Head of Product Marketing & Content Marketing Remote US Full time,https://jobs.ashbyhq.com/montecarlodata/b66c0609-c7aa-4565-9b34-f85e8cc8d3c3,Remote,2025-10-16,48,Director+
Monte Carlo,Partner Manager EMEA Sales London Full time,https://jobs.ashbyhq.com/montecarlodata/e2518a70-55ae-4b68-bd84-44bce6e16c8c,Remote,2025-11-20,13,Manager
Monte Carlo,Product Manager Data Operations Product Management Remote Americas Full time Remote $160K $200K,https://jobs.ashbyhq.com/montecarlodata/7772acf9-a9cb-473d-8b79-11b6776a6565,Offers Equity,2025-10-22,42,Manager
Monte Carlo,Senior Analyst Relations Manager Marketing San Francisco; New York Full time,https://jobs.ashbyhq.com/montecarlodata/7721c4d1-40ed-43c1-ac71-0590b1e99d68,Remote,2025-11-24,9,Senior
Monte Carlo,Senior Product Marketing Manager Product Marketing San Francisco; Atlanta; Seattle; Boston Full time,https://jobs.ashbyhq.com/montecarlodata/5cac7437-4022-4616-b710-25f2d05f01e6,Remote,2025-11-04,29,Senior
Monte Carlo,Senior Solutions Architect Post-Sales (West Coast) Solutions Architects San Francisco; Seattle; Portland Full time Remote $140K $180K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/706e490e-a465-438a-8cdc-c490a12f8c4e,Offers Commission,2025-08-13,112,Senior
Monte Carlo,Strategic Sales Engineer East US Field Engineering Boston; New York Full time Remote $120K $168K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/c00e4520-2ffc-47a1-8548-f8d8859a36d1,Offers Commission,2025-05-20,197,Unknown
Monte Carlo,Strategic Sales Engineer West Field Engineering San Francisco; Seattle; Portland Full time Remote $120K $168K Offers Equity,https://jobs.ashbyhq.com/montecarlodata/6c437531-0259-41f3-b4e1-c92cce529cca,Offers Commission,2025-09-11,83,Unknown
Monte Carlo,Technical Account Manager EMEA Field Engineering London Full time,https://jobs.ashbyhq.com/montecarlodata/e51770bc-6883-4662-8ae9-785bd87b8574,Remote,2025-10-15,49,Manager
Monte Carlo,Technical Account Manager Field Engineering San Francisco; Seattle; Remote Americas; Boston; New York Full time,https://jobs.ashbyhq.com/montecarlodata/3f8074a7-3b4c-4659-ae2d-aea43604e124,Remote,2025-10-15,49,Manager
Precisely,Data Integrity Suite Developer Portal,https://developer.cloud.precisely.com/,,,,Unknown
Qlik,Enterprise Resource Planning (ERP) Architect Ottawa ON,http://careerhub.qlik.com/careers/job/1133910302799,CA Remote Posted 14 days ago,1970-01-01,20425,Unknown
Qlik,Senior Director of Product Management US + 3 more,http://careerhub.qlik.com/careers/job/1133910261731,Remote Posted 17 hours ago,1970-01-01,20425,Director+
Qlik,Senior QA Automation Engineer São Paulo SP,http://careerhub.qlik.com/careers/job/1133910118996,BR Hybrid Posted 13 days ago,1970-01-01,20425,Senior
Salesforce,MuleSoft Senior Success Architect,https://careers.salesforce.com/en/jobs/jr315061/mulesoft-senior-success-architect-east-coast/,"Indianapolis, Indiana, United States of America",2025-12-01,2,Senior
Salesforce,MuleSoft Senior Success Architect,https://careers.salesforce.com/en/jobs/jr316777/mulesoft-senior-success-architect/,"Atlanta, Georgia, United States of America",2025-12-01,2,Senior
Salesforce,Salesforce Developer SSR,https://careers.salesforce.com/en/jobs/jr318412/salesforce-developer-ssr/,"Mexico City, Ciudad de Mexico, Mexico",2025-12-01,2,Unknown
Salesforce,Senior Director,https://careers.salesforce.com/en/jobs/jr318576/senior-director-software-engineering/,"San Francisco, California, United States of America",2025-12-01,2,Director+
Sifflet,Applied ML/AI Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,26 days ago,2025-11-07,26,Unknown
Snowflake,Channel Operations Manager,https://careers.snowflake.com/us/en/job/SNCOUS461DD8A7C2284E799F66604B651EDEEBEXTERNALENUSEDA102C28EC0427BA52BDA04FC8DC9AF/Channel-Operations-Manager,"Location Delhi, India",2025-11-21,12,Manager
Snowflake,Channel Operations Manager,https://careers.snowflake.com/us/en/job/SNCOUS461DD8A7C2284E799F66604B651EDEEBEXTERNALENUSB72EB44D158E49F8AAE22FD1EBD67019/Channel-Operations-Manager,"Location Bengaluru, Karnataka, India",2025-11-24,9,Manager
Snowflake,Channel Operations Manager,https://careers.snowflake.com/us/en/job/SNCOUS461DD8A7C2284E799F66604B651EDEEBEXTERNALENUSEC9FE940BD0A4A008F73199DE9503583/Channel-Operations-Manager,"Location Mumbai, Maharashtra, India",2025-12-02,1,Manager
Snowflake,Channel Operations Manager,https://jobs.ashbyhq.com/snowflake/eda102c2-8ec0-427b-a52b-da04fc8dc9af,"Delhi, India",2025-11-20,13,Manager
Snowflake,Channel Operations Manager,https://jobs.ashbyhq.com/snowflake/b72eb44d-158e-49f8-aae2-2fd1ebd67019,"Bengaluru, Karnataka, India",2025-11-20,13,Manager
Snowflake,Channel Operations Manager,https://jobs.ashbyhq.com/snowflake/ec9fe940-bd0a-4a00-8f73-199de9503583,"Mumbai, Maharashtra, India",2025-11-20,13,Manager
Snowflake,Senior Partner Solution Engineer,https://careers.snowflake.com/us/en/job/SNCOUSE2377E03CD3944AF8BE061A209D194BDEXTERNALENUSDEAEA69C29684936A4307D32798D9FCB/Senior-Partner-Solution-Engineer,"Location Mumbai, Maharashtra, India",2025-12-02,1,Senior
Snowflake,Senior Partner Solution Engineer,https://jobs.ashbyhq.com/snowflake/deaea69c-2968-4936-a430-7d32798d9fcb,"Mumbai, Maharashtra, India",2025-11-20,13,Senior
Snowflake,Solutions Architect,https://careers.snowflake.com/us/en/job/SNCOUS143E0D85E5EB4A20BA0EC6D136F33A48EXTERNALENUSFA77FC38C6D54F41BEDE1FD4B041E29E/Solutions-Architect,"Location Hyderabad, Remote, India",2025-12-02,1,Unknown
Snowflake,Solutions Architect,https://jobs.ashbyhq.com/snowflake/fa77fc38-c6d5-4f41-bede-1fd4b041e29e,"Hyderabad, Remote, India",2025-11-20,13,Unknown
Syniti,Engineer I,https://careers.syniti.com/job/Remote-Engineer-I%2C-Software/1302707500/,Software,,,Unknown
Syniti,Lead Engineer,https://careers.syniti.com/job/Remote-Lead-Engineer%2C-Client-Success/1344170200/,Client Success,,,Senior
Syniti,Manager,https://careers.syniti.com/job/_-Manager%2C-Accounting/1340126000/,Accounting,,,Manager
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Network-Information-Security/1318079800/,Network Information Security,,,Manager
Syniti,Manager I,https://careers.syniti.com/job/Remote-Manager-I%2C-Software-Engineering/1319146900/,Software Engineering,,,Manager
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1319018100/,Infrastructure,,,Principal/Staff
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Principal/Staff
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1319018600/,,,,Principal/Staff
Syniti,Principal SRE,https://careers.syniti.com/job/Remote-Principal-SRE/1318507600/,,,,Principal/Staff
Syniti,QA Automation Engineer,https://careers.syniti.com/job/Hyderabad-QA-Automation-Engineer/1319146000/,,,,Unknown
Syniti,Senior Client Success Engineer,https://careers.syniti.com/job/Remote-Senior-Client-Success-Engineer/1346211900/,,,,Senior
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Software-Remo/1303879900/,Software,,,Senior
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability/1318080200/,Site Reliability,,,Senior
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Cloud-Operations-Infrastructure/1318080300/,Cloud Operations Infrastructure,,,Senior
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-DevOps/1318081200/,DevOps,,,Senior
Syniti,Sr. Engineer,https://careers.syniti.com/job/Remote-Sr_-Engineer%2C-Site-Reliability-NB/1318079900/,Site Reliability,,,Senior
Syniti,Sr. Manager,https://careers.syniti.com/job/Remote-Sr_-Manager%2C-SRE/1318081400/,SRE,,,Senior
Syniti,Sr. Manager Engineering,https://careers.syniti.com/job/Remote-Sr_-Manager-Engineering/1327456400/,,,,Senior
Teradata,AI Fullstack Software Engineer-Intern,https://careers.teradata.com/jobs/219610/ai-fullstack-software-engineer-intern?j_idx=4,"San Diego, California, United States",2025-12-02,1,Intern
Teradata,DevOps / AI Engineer Oracle,https://careers.teradata.com/jobs/219369/devops-ai-engineer-oracle?j_idx=6,"Pune, Maharashtra, India",2025-12-02,1,Unknown
Teradata,Java Full Stack Engineer,https://careers.teradata.com/jobs/218991/java-full-stack-engineer?j_idx=7,"Bangalore - Virtual, Karnataka, India",2025-12-02,1,Unknown
Teradata,Oracle Fusion ERP Techno Functional Analyst,https://careers.teradata.com/jobs/219363/oracle-fusion-erp-techno-functional-analyst?j_idx=9,"Bengaluru, Karnataka, India",2025-12-02,1,Unknown
Teradata,Oracle SCM Functional Analyst,https://careers.teradata.com/jobs/219362/oracle-scm-functional-analyst?j_idx=8,"Airoli Navi Mumbai, Maharashtra, India",2025-12-02,1,Unknown
Teradata,Software Engineer,https://careers.teradata.com/jobs/219592/software-engineer?j_idx=0,"Hyderabad, Telangana, India",2025-12-02,1,Unknown
Teradata,Software Engineer Platform Infrastructure,https://careers.teradata.com/jobs/219261/software-engineer-platform-infrastructure?j_idx=3,"San Diego, California, United States",2025-12-02,1,Unknown
Vertica,Senior Software Engineer Java,https://careers.opentext.com/us/en/job/46746/Senior-Software-Engineer-Java,"Location: Cluj-Napoca, ROU, 400604",2025-11-27,6,Senior
