Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Syniti,Lead Data Migration Consultant,https://careers.syniti.com/job/Lead-Data-Migration-Consultant/1340603600/,,,,Senior,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Lead Data Migration Consultant Apply now » Date: Mar 7, 2026 Location: US CA Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The ROLE We are recruiting talented and motivated individuals to join our team delivering data projects for clients across the globe.  As a lead data migration consultant at Syniti, you will be responsible for managing a team of migration consultants on all aspects of data work for a process area/workstream.  You will work closely with functional consultants and key customer resources, gathering requirements through workshops, building conversion objects, and driving your team’s value through all data project phases.  You will be responsible for making sure that your team uses your data skills and the Syniti data management platform to assess and iterate through design, build, and deployment, ensuring that the highest customer value is derived from your assigned objects.  As a lead member of a Syniti Data Migration team, you will execute against the best practices for successful business transformation and become skilled in the strongest platform to meet all of our customer’s needs. WHAT YOU WILL DO After an initial training period, a Lead Data Migration Consultant will be expected to: Demonstrate a strong understanding of Syniti’s Data Migration methodology. Demonstrate strong proficiency in Syniti’s tools, working to prescribed development standards. Good understanding of business processes for one or more assigned functional area, and the ability to quickly learn about new areas. Effectively manage a small team of data migration consultants, to meet assigned responsibilities against the overall project plan. Demonstrate a strong knowledge of underlying technical data structures and definitions of assigned functional process area. Develop data migration rules and reports in the Syniti’s tools as per supplied specification. Evaluate and contribute to ongoing data migration design for assigned process area through data analysis, reporting and collaboration with on-site Syniti and client colleagues. Create and maintain data load programs. Maintain related documentation and clearly communicate status to Syniti Team Leadership and customer PMO. Execution of end-to-end data loads and reconciliations. Support and mentor junior colleagues. WHAT IT TAKES Degree level qualification in Computer Science (or other technology related field). Experience in ETL / Data Migration / Data Quality / Data Analysis. Experience managing resources to deliver a collective goal/responsibility. Functional ERP experience. Project experience across multiple ERP implementations. Database experience - SQL Server, Oracle etc. Customer facing skills. Excellent written and verbal communication skills. Willingness to travel according to project requirements up to 100%. Please be aware that Syniti may capture your image (video or screenshot) during the interview process and that image may be used for verification, including during the hiring and onboarding process. WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive e",2026-03-15,2026-03-15
Syniti,Lead Data Migration Consultant,https://careers.syniti.com/job/Lead-Data-Migration-Consultant/1340604200/,,,,Senior,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Lead Data Migration Consultant Apply now » Date: Mar 7, 2026 Location: US CA Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The ROLE We are recruiting talented and motivated individuals to join our team delivering data projects for clients across the globe.  As a lead data migration consultant at Syniti, you will be responsible for managing a team of migration consultants on all aspects of data work for a process area/workstream.  You will work closely with functional consultants and key customer resources, gathering requirements through workshops, building conversion objects, and driving your team’s value through all data project phases.  You will be responsible for making sure that your team uses your data skills and the Syniti data management platform to assess and iterate through design, build, and deployment, ensuring that the highest customer value is derived from your assigned objects.  As a lead member of a Syniti Data Migration team, you will execute against the best practices for successful business transformation and become skilled in the strongest platform to meet all of our customer’s needs. WHAT YOU WILL DO After an initial training period, a Lead Data Migration Consultant will be expected to: Demonstrate a strong understanding of Syniti’s Data Migration methodology. Demonstrate strong proficiency in Syniti’s tools, working to prescribed development standards. Good understanding of business processes for one or more assigned functional area, and the ability to quickly learn about new areas. Effectively manage a small team of data migration consultants, to meet assigned responsibilities against the overall project plan. Demonstrate a strong knowledge of underlying technical data structures and definitions of assigned functional process area. Develop data migration rules and reports in the Syniti’s tools as per supplied specification. Evaluate and contribute to ongoing data migration design for assigned process area through data analysis, reporting and collaboration with on-site Syniti and client colleagues. Create and maintain data load programs. Maintain related documentation and clearly communicate status to Syniti Team Leadership and customer PMO. Execution of end-to-end data loads and reconciliations. Support and mentor junior colleagues. WHAT IT TAKES Degree level qualification in Computer Science (or other technology related field). Experience in ETL / Data Migration / Data Quality / Data Analysis. Experience managing resources to deliver a collective goal/responsibility. Functional ERP experience. Project experience across multiple ERP implementations. Database experience - SQL Server, Oracle etc. Customer facing skills. Excellent written and verbal communication skills. Willingness to travel according to project requirements up to 100%. Please be aware that Syniti may capture your image (video or screenshot) during the interview process and that image may be used for verification, including during the hiring and onboarding process. WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive e",2026-03-15,2026-03-15
Syniti,Lead Data Migration Consultant,https://careers.syniti.com/job/Lead-Data-Migration-Consultant/1340603800/,,,,Senior,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Lead Data Migration Consultant Apply now » Date: Mar 1, 2026 Location: US Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The ROLE We are recruiting talented and motivated individuals to join our team delivering data projects for clients across the globe.  As a lead data migration consultant at Syniti, you will be responsible for managing a team of migration consultants on all aspects of data work for a process area/workstream.  You will work closely with functional consultants and key customer resources, gathering requirements through workshops, building conversion objects, and driving your team’s value through all data project phases.  You will be responsible for making sure that your team uses your data skills and the Syniti data management platform to assess and iterate through design, build, and deployment, ensuring that the highest customer value is derived from your assigned objects.  As a lead member of a Syniti Data Migration team, you will execute against the best practices for successful business transformation and become skilled in the strongest platform to meet all of our customer’s needs. WHAT YOU WILL DO After an initial training period, a Lead Data Migration Consultant will be expected to: Demonstrate a strong understanding of Syniti’s Data Migration methodology. Demonstrate strong proficiency in Syniti’s tools, working to prescribed development standards. Good understanding of business processes for one or more assigned functional area, and the ability to quickly learn about new areas. Effectively manage a small team of data migration consultants, to meet assigned responsibilities against the overall project plan. Demonstrate a strong knowledge of underlying technical data structures and definitions of assigned functional process area. Develop data migration rules and reports in the Syniti’s tools as per supplied specification. Evaluate and contribute to ongoing data migration design for assigned process area through data analysis, reporting and collaboration with on-site Syniti and client colleagues. Create and maintain data load programs. Maintain related documentation and clearly communicate status to Syniti Team Leadership and customer PMO. Execution of end-to-end data loads and reconciliations. Support and mentor junior colleagues. WHAT IT TAKES Degree level qualification in Computer Science (or other technology related field). Experience in ETL / Data Migration / Data Quality / Data Analysis. Experience managing resources to deliver a collective goal/responsibility. Functional ERP experience. Project experience across multiple ERP implementations. Database experience - SQL Server, Oracle etc. Customer facing skills. Excellent written and verbal communication skills. Willingness to travel according to project requirements up to 100%. Please be aware that Syniti may capture your image (video or screenshot) during the interview process and that image may be used for verification, including during the hiring and onboarding process. WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive envi",2026-03-15,2026-03-15
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Network-Information-Security/1318079800/,Network Information Security,,,Manager,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Manager, Network Information Security Apply now » Date: Feb 25, 2026 Location: Remote, US Company: Syniti ABOUT US Syniti is the enterprise data partner, empowering anyone who relies on data to make business-critical decisions by delivering data they can trust through a unique combination of intelligent software and experts who deeply understand the role of data in enterprise growth. Trusted by the Fortune 2000, Syniti helps leading businesses reconfigure the role of enterprise data from afterthought to foundational first step; enabling them to unlock valuable insights that ignite growth, reduce risk, and expand their competitive advantage. Syniti’s Data First philosophy and enterprise data management platform supports data migration, data quality, data replication, data matching, master data management, analytics, data governance, and data strategy in a single, unified solution. As an innovative, global leader in Enterprise Data Management, the combination of our award-winning software platform and premier consultants creates a unique advantage for leading enterprises. Syniti is also a preferred data solution used by the world’s top system integrators . Headquartered in Boston, Massachusetts with offices in 25 countries around the world, Syniti operates in all global regions and industry verticals, and maintains a 100% client success rate across thousands of complex data projects and initiatives. THE ROLE The Network & Information Security Manager will oversee both the security posture and network architecture of Syniti’s global SaaS platform, spanning AWS, Azure, and SAP BTP environments. The role is responsible for meeting regulatory standards including FedRAMP High, IL4/IL5, CMMC 2.0 Level 2, ITAR, and UK Cyber Essentials+. This role leads security architecture reviews, incident readiness, and also serves as the technical lead for network design, implementation, and optimization. This includes responsibility for network segmentation, secure connectivity, and inter-region network architecture using technologies such as AWS Cloud WAN, AWS Transit Gateway, Azure Virtual WAN, PrivateLink, and SAP BTP interconnectivity options. As a strategic security and network leader within Cloud Operations, this role collaborates with Engineering, SRE, Compliance, and external auditors to implement and maintain zero trust principles, control enforcement, and secure network transport. WHAT YOU WILL DO Own and manage vulnerability management program across cloud and containerized workloads. Oversee threat detection, incident response, and forensic analysis coordination with external SOC provider. Own and manage network design, segmentation, and secure interconnectivity across AWS, Azure, and SAP BTP environments using services like Cloud WAN, Transit Gateway, Azure Virtual WAN, and PrivateLink. Ensure security logging and monitoring controls meet customer-facing audit and compliance requirements. Serve as security SME for FedRAMP, IL4/IL5, ITAR, and international compliance programs. Develop technical policies and standards in partnership with engineering and compliance stakeholders. Facilitate risk assessments in conjunction with the Compliance Manager and provide security architecture review of platform services and infrastructure changes. WHAT IT TAKES Professional Skills & Abilities Strong understanding of cloud-native security models, including IAM, encryption, container security, and logging. Excellent communication skills and ability to work with cross-functional technical teams and executives. Hands-on experience leading or implementing security programs in highly regulated SaaS environments. Technical Skills & Experience 10+ years of experience in networking and cybersecurity or infrastructure security roles. Experience with vulnerability management, SIEM , EDR (Crowdstrike/Sentinel",2026-03-15,2026-03-15
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Diamond-Client-Account/1366085700/,Diamond Client Account,,,Manager,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Manager, Diamond Client Account Apply now » Date: Feb 18, 2026 Location: Remote, US Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The ROLE The Diamond Account Manager will focus on driving customer success, growth and alignment with Syniti’s DataFirst approach and philosophy for some of our largest and strategic clients. This role will focus on: Formulating and executing a client success strategy for our diamond customers Embody executive presence, land executive meetings and drive conversations at leadership level Effectively communicate Syniti’s value proposition This is a quota carrying role, responsible for managing and expanding large accounts. A successful candidate will be self-motivated, highly driven, goal-oriented and methodical.  Experience in enterprise data strategy, communicating gaps in project approaches, and navigating complex relationships across clients and partners will be critical to the success in this role. Also, demonstrated know-how across the full sales cycle from qualification to contract close is required. [ This role has been designated as a remote position allowing qualified talent throughout the listed country to be considered for the opportunity.] WHAT YOU WILL DO Establish trusted relationships with executive leadership teams within some of our largest accounts Orchestrate team selling alongside Marketing, SAP alliances, Solution Architects, and Regional Delivery Leaders Identify evolving client needs and develop new business with existing customers and/or identify other areas of growth to meet sales quotas Identify opportunities to strengthen existing client relationships with new solutions for emerging needs. Align closely with the Consulting services organization to ensure delivery quality of all consulting solutions. Oversee the design and development of proposals for diamond accounts. Forecast and track key account metrics (e.g. quarterly sales results and annual forecasts) Prepare reports on account status Own and assist with resolving client requests or issue escalations as needed Travel 50% or more based on business need WHAT IT TAKES 10+ years of experience in IT software & services sales or consulting Proven ability to drive strategic customer conversations with executive leadership teams Impeccable executive communication skills and experience working directly with executive decision makers Proven ability to translate prospective customer’s objectives into solutions enabled by our products/consultants Proven ability to develop and maintain strong client and partner relationships that will cultivate business opportunities and value for clients Proven ability to juggle multiple account management projects at a time, while maintaining sharp attention to detail Exceptional interpersonal skills, including teamwork, facilitation and negotiation Self-starter with independent drive and ability to deliver results under pressure Bachelor’s degree in Business Administration, IT or related field Be fully aligned to the core values of our organization which are: Think Big - Be courageous and bo",2026-03-15,2026-03-15
Syniti,Managing Data Migration Consultant,https://careers.syniti.com/job/Managing-Data-Migration-Consultant/1340572500/,,,,Unknown,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Managing Data Migration Consultant Apply now » Date: Mar 7, 2026 Location: US CA Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The ROLE We are recruiting talented and motivated individuals to join our team delivering data projects for clients across the globe.  As a managing data migration consultant at Syniti, you will be managing a team of lead data migration consultants and data migration developers on all aspects of work for a data migration project.  You will also work directly with functional consultants and key customer resources, gathering requirements through workshops to ensure that all in scope conversion objects are covered by the team.  You will be responsible for ensuring the entire team is executing against a plan that you will develop in collaboration with customer PMO, and that both you and the team are meeting customer and Syniti delivery requirements.  As a leader of a Syniti Data Migration team, you will execute against the best practices for successful business transformation and become skilled in the strongest platform to meet all of our customer’s needs. WHAT YOU WILL DO After an initial training period, a Managing Data Migration Consultant will be expected to: Demonstrate a strong understanding of Syniti’s Data Migration methodology. Demonstrate strong proficiency in Syniti’s tools, working to prescribed development standards. Good understanding of business processes for one or more assigned functional area, and the ability to quickly learn about new areas. Effectively manage a full team of data migration consultants, to meet assigned responsibilities against the overall project plan. Ensure all team members are developing data migration rules and reports in the Syniti’s tools as per supplied specification. Contribute to ongoing project planning with customer PMO, with full responsibility for ensuring that all data related activities are strongly accounted for. Author, maintain and supply all related strategy documentation. Clearly communicate weekly status to Syniti Team Leadership and customer PMO. Ensure all administrative tasks related to staffing, forecasting and reporting are timely to meet customer and Syniti needs. Support and mentor junior colleagues. WHAT IT TAKES Degree level qualification in Computer Science (or other technology related field). Experience in ETL / Data Migration / Data Quality / Data Analysis. Experience managing resources to deliver a collective goal/responsibility. PMP background and/or certification. Functional ERP experience. Project experience across multiple ERP implementations. Database experience - SQL Server, Oracle etc. Customer facing skills. Excellent written and verbal communication skills. Willingness to travel according to project requirements up to 100%. Please be aware that Syniti may capture your image (video or screenshot) during the interview process and that image may be used for verification, including during the hiring and onboarding process. WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive environment and access to learning t",2026-03-15,2026-03-15
Syniti,Managing Data Migration Consultant,https://careers.syniti.com/job/Managing-Data-Migration-Consultant/1340600500/,,,,Unknown,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Managing Data Migration Consultant Apply now » Date: Mar 7, 2026 Location: US CA Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The ROLE We are recruiting talented and motivated individuals to join our team delivering data projects for clients across the globe.  As a managing data migration consultant at Syniti, you will be managing a team of lead data migration consultants and data migration developers on all aspects of work for a data migration project.  You will also work directly with functional consultants and key customer resources, gathering requirements through workshops to ensure that all in scope conversion objects are covered by the team.  You will be responsible for ensuring the entire team is executing against a plan that you will develop in collaboration with customer PMO, and that both you and the team are meeting customer and Syniti delivery requirements.  As a leader of a Syniti Data Migration team, you will execute against the best practices for successful business transformation and become skilled in the strongest platform to meet all of our customer’s needs. WHAT YOU WILL DO After an initial training period, a Managing Data Migration Consultant will be expected to: Demonstrate a strong understanding of Syniti’s Data Migration methodology. Demonstrate strong proficiency in Syniti’s tools, working to prescribed development standards. Good understanding of business processes for one or more assigned functional area, and the ability to quickly learn about new areas. Effectively manage a full team of data migration consultants, to meet assigned responsibilities against the overall project plan. Ensure all team members are developing data migration rules and reports in the Syniti’s tools as per supplied specification. Contribute to ongoing project planning with customer PMO, with full responsibility for ensuring that all data related activities are strongly accounted for. Author, maintain and supply all related strategy documentation. Clearly communicate weekly status to Syniti Team Leadership and customer PMO. Ensure all administrative tasks related to staffing, forecasting and reporting are timely to meet customer and Syniti needs. Support and mentor junior colleagues. WHAT IT TAKES Degree level qualification in Computer Science (or other technology related field). Experience in ETL / Data Migration / Data Quality / Data Analysis. Experience managing resources to deliver a collective goal/responsibility. PMP background and/or certification. Functional ERP experience. Project experience across multiple ERP implementations. Database experience - SQL Server, Oracle etc. Customer facing skills. Excellent written and verbal communication skills. Willingness to travel according to project requirements up to 100%. Please be aware that Syniti may capture your image (video or screenshot) during the interview process and that image may be used for verification, including during the hiring and onboarding process. WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive environment and access to learning t",2026-03-15,2026-03-15
Syniti,Managing Data Migration Consultant,https://careers.syniti.com/job/Managing-Data-Migration-Consultant/1340600800/,,,,Unknown,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Managing Data Migration Consultant Apply now » Date: Mar 1, 2026 Location: US CA Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The ROLE We are recruiting talented and motivated individuals to join our team delivering data projects for clients across the globe.  As a managing data migration consultant at Syniti, you will be managing a team of lead data migration consultants and data migration developers on all aspects of work for a data migration project.  You will also work directly with functional consultants and key customer resources, gathering requirements through workshops to ensure that all in scope conversion objects are covered by the team.  You will be responsible for ensuring the entire team is executing against a plan that you will develop in collaboration with customer PMO, and that both you and the team are meeting customer and Syniti delivery requirements.  As a leader of a Syniti Data Migration team, you will execute against the best practices for successful business transformation and become skilled in the strongest platform to meet all of our customer’s needs. WHAT YOU WILL DO After an initial training period, a Managing Data Migration Consultant will be expected to: Demonstrate a strong understanding of Syniti’s Data Migration methodology. Demonstrate strong proficiency in Syniti’s tools, working to prescribed development standards. Good understanding of business processes for one or more assigned functional area, and the ability to quickly learn about new areas. Effectively manage a full team of data migration consultants, to meet assigned responsibilities against the overall project plan. Ensure all team members are developing data migration rules and reports in the Syniti’s tools as per supplied specification. Contribute to ongoing project planning with customer PMO, with full responsibility for ensuring that all data related activities are strongly accounted for. Author, maintain and supply all related strategy documentation. Clearly communicate weekly status to Syniti Team Leadership and customer PMO. Ensure all administrative tasks related to staffing, forecasting and reporting are timely to meet customer and Syniti needs. Support and mentor junior colleagues. WHAT IT TAKES Degree level qualification in Computer Science (or other technology related field). Experience in ETL / Data Migration / Data Quality / Data Analysis. Experience managing resources to deliver a collective goal/responsibility. PMP background and/or certification. Functional ERP experience. Project experience across multiple ERP implementations. Database experience - SQL Server, Oracle etc. Customer facing skills. Excellent written and verbal communication skills. Willingness to travel according to project requirements up to 100%. Please be aware that Syniti may capture your image (video or screenshot) during the interview process and that image may be used for verification, including during the hiring and onboarding process. WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive environment and access to learning t",2026-03-15,2026-03-15
Syniti,Presales Consultant,https://careers.syniti.com/job/Presales-Consultant/1358752800/,,,,Unknown,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Presales Consultant Apply now » Date: Feb 27, 2026 Location: FR Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. THE ROLE The Pre-Sales Engineer will work on our collaboration with customers to articulate how Syniti solutions will help them enable, maximize, and drive value within their company. As a part of the Sales organization, Pre-Sales Engineers are among the first to introduce the culture of Syniti to our customers and partners. As an ambassador to the company, interaction with our prospective customers requires consistent engagement, a professional work ethic, and an enthusiastic approach to solving business problems. [This role has been designated as a remote position, allowing qualified talent throughout the listed country to be considered for the opportunity.] WHAT YOU WILL DO Independently create detailed solution architectures and initial resource plans Deliver engaging client presentations, demonstrations, and technical workshops Develop clear, business-aligned value propositions and contribute significantly to RFP responses Maintain comprehensive knowledge of Syniti products and partner solutions, especially SAP Collaborate proactively with Sales, Delivery, Product, and Marketing teams Participate in industry events and assist in partner enablement initiatives Provide regular updates on customer engagements and opportunities to management WHAT IT TAKES Proven experience in presales, consulting, or related enterprise data management roles Strong understanding of SAP and enterprise data management solutions Ability to independently manage customer interactions and solution demonstrations Excellent problem-solving, analytical thinking, and presentation skills Demonstrated capability to build strong client relationships Ability to adapt quickly and effectively in dynamic environments Advanced level of French Be fully aligned to our core values: Think Big - Be courageous and bold. Aspire to greatness. Relentlessly pursue market innovation. Set the standard by which others follow. Create solutions that have a meaningful impact. Solve the challenges our customers don’t know they have. Be Curious - Be a lifelong learner. Seek out new ideas to serve customers. Understand our competition and the world. Be permanently dissatisfied with the status quo. Challenge preconceptions. Focus on the future rather than yesterday. Take Action - Be the first. Don’t wait. Take accountability. Inspire others by doing. Fail fast and learn from mistakes. Make a difference every day. Stronger Together - Respect, trust and look out for each other. Celebrate diverse perspectives. Listen. Build connections and belonging. Act with integrity. Give back. One Syniti family. WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our style. Growth . We are growing rapidly and steadily solving the biggest challenges enterprise companies are faced with today. There was never a better time to join and grow with us. Most importantly you will have the chance to shape ou",2026-03-15,2026-03-15
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Principal/Staff,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Principal Engineer, Infrastructure Apply now » Date: Mar 13, 2026 Location: Remote, US Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. Syniti’s cloud-native platform sets new standards in enterprise data management, combining powerful SaaS solutions with deep domain expertise. Designed for agility and scale, our technology helps customers accelerate digital transformation, drive innovation, and make confident decisions with trusted data. Every product enhancement is built to solve real business challenges—empowering organizations to unlock value from their data faster and more effectively. THE ROLE The Principal Infrastructure Engineer – BTP & AWS will lead the infrastructure strategy and execution for hosting Syniti’s SAP BTP-integrated SaaS services in hybrid AWS and Azure environments. This role is responsible for ensuring infrastructure compliance across a broad array of high security regulations including FedRAMP. This engineer will lead the re-architecture and infrastructure enablement to support the deployment and operation of Syniti’s platform on BTP. They will define and implement secure cloud patterns, automate provisioning pipelines, and standardize observability for all BTP-integrated environments. WHAT YOU WILL DO Lead infrastructure architecture and automation for SAP BTP-integrated workloads hosted in AWS. Develop hybrid hyperscaler blueprints for integrating BTP components (Kyma, IAS, HANA, Integration Suite) with Syniti's stack. Define secure service boundaries, workload identity models, and runtime segmentation. Build IaC modules to deploy infrastructure and supporting services (e.g., VPCs, EKS, RDS, S3, Secrets Manager). Collaborate with Platform Engineering and SRE to establish end-to-end CI/CD and observability for BTP workloads. Own technical delivery of infrastructure migration efforts to BTP. WHAT IT TAKES Self-starter with deep understanding of hybrid cloud patterns and SAP ecosystems. Exceptional documentation and system architecture design capabilities. Ability to work across cross-functional teams including SAP, engineering, infosec, and SRE. Strong service ownership and ability to handle incident escalations autonomously. Strong regulatory awareness and infrastructure-level security practices. Experience supporting regulated environments Technical Skills & Experience 15+ years in infrastructure/platform engineering roles. 5+ years of advanced experience with AWS core services (EKS, IAM, RDS, Secrets Manager, CloudWatch). 2+ years supporting or integrating with SAP BTP or other SAP cloud ecosystems. IaC skills in Terraform, CDK, or CloudFormation. Scripting in Python, Go, or PowerShell. Experience hardening systems to strict regulatory security standards. WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our style. Growth . We are growing rapidly and steadily solving the biggest challenges enterprise companies are faced with today. There was never a better time to join and grow with us. Most importantly you w",2026-03-15,2026-03-15
