Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Syniti,Managing Consultant,https://careers.syniti.com/job/Managing-Consultant/1400156900/,,,,Unknown,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Managing Consultant Apply now » Date: Aug 13, 2026 Location: FR Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. [ FOR P&E JOB ADS ONLY: ] Syniti’s cloud-native platform sets new standards in enterprise data management, combining powerful SaaS solutions with deep domain expertise. Designed for agility and scale, our technology helps customers accelerate digital transformation, drive innovation, and make confident decisions with trusted data. Every product enhancement is built to solve real business challenges—empowering organizations to unlock value from their data faster and more effectively. THE ROLE We are recruiting talented and motivated individuals to join our team delivering data projects for clients across the globe. As a Managing Data Consultant at Syniti, you will provide overall leadership in execution of a program, including project planning and approach for one or more moderately complex projects, delivery centers, or managed service teams. You will also work closely with functional consultants and key customer resources, gathering requirements, building conversion objects, and driving independent value through all data project phases. You will comfortably use your data skills and the Syniti data management platform to assess and iterate through design, build and deployment, ensuring that the highest customer value is derived from your assigned objects. As a member of a Syniti Data Migration team, you will execute against the best practices for successful business transformation and become skilled in the strongest platform to meet all of our customer’s needs WHAT YOU WILL DO After an initial training period, a Managing Consultant will be expected to: · Demonstrate a strong understanding of Syniti’s Data Migration methodology. · Demonstrate strong proficiency in Syniti’s tools, working to prescribed development standards. · Good understanding of business processes for one or more assigned functional area, and the ability to quickly learn about new areas. · Demonstrate a strong knowledge of underlying technical data structures and definitions of assigned functional process area. · Develop data migration rules and reports in the Syniti’s tools as per supplied specification · Evaluate and contribute to ongoing data migration design for assigned process area through data analysis, reporting and collaboration with on-site Syniti and client colleagues · Create and maintain data load programs · Maintain related documentation and clearly communicate status to Syniti Team Leadership and customer PMO. · Execution of end-to-end data loads and reconciliations WHAT IT TAKES · Degree level qualification in Computer Science (or other technology related field) · Experience in ETL / Data Migration / Data Quality / Data Analysis · Functional ERP experience · Project experience across multiple ERP implementations · Experience managing complex or very large projects · Database experience - SQL Server, Oracle etc. · Customer-facing skills · Excellent written and verbal communication skills in German and English · Willingness to travel a",2026-06-16,2026-08-22
Syniti,Principal Consultant,https://careers.syniti.com/job/Hyderabad-Principal-Consultant/1402724800/,,,,Principal/Staff,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Principal Consultant Apply now » Date: Aug 21, 2026 Location: Hyderabad, IN Bangalore, IN Remote, IN Company: Syniti ABOUT US Syniti part of Capgemini, tackles the hardest work in data for the world’s largest organizations.  We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The ROLE In this position, the SAP Data Migration Principal Consultant provides leadership through project management, including defining project plans and delivery approaches for multiple complex or very large projects, delivery centers, or managed service teams. Leads multiple teams in applying their combined knowledge, skills, and expertise to address customer needs, while managing key client relationships and driving new business opportunities. Holds full project management accountability for one or more highly complex or large-scale initiatives. Bears significant responsibility for people leadership and talent development. Actively drives the enhancement and evolution of both new and existing solutions. [ This role has been designated as a remote position allowing qualified talent throughout the listed country to be considered for the opportunity.] WHAT YOU WILL DO After an initial training period, a Data Migration Consultant will be expected to: Provides leadership through project management, including project planning and approach for multiple complex or very large projects, delivery centers, or managed service teams. Oversees project team(s) and coordinates united effort to achieve and exceed deliverables. Ensures best practice methodologies are continually improved. Conducts resource planning for program management and subject matter experts related to a variety of project activities. Publishes and maintains program management status dashboard and metrics reporting for a variety of projects. Mentors junior PMs on Syniti standards and best practices. Develops trusted advisor relationships with senior-level customer personnel. Resolution of complex escalated customer issues without damaging the relationship or need to involve senior management. Maintains engagement baseline margin by controlling non-billable time and expenses. Demonstrates complete understanding of all assigned contract terms, risks, and policies for all project under program management. Facilitates Change Orders for out of scope items in a timely manner. Organizes project team and coordinates united effort to achieve and exceed deliverables. Ensures best practice methodologies are established and followed. Coordinates and communicates with the client(s)’ PMO. Conducts resource planning for team and subject matter experts related to project activities. Publishes and maintains project status dashboard and metrics reporting. Demonstrate a strong understanding of Syniti ’ s Data Migration / Data Governance methodology Demonstrate strong proficiency in Syniti ’ s tools, working to prescribed development standards Good understanding of business processes Maintain related documentation WHAT IT TAKES 12-14 Years SAP Techno-Functional or Functional experience; 6+ full SAP implementation lifecycle(s) Expert level business-process knowledge associated with one or more of the following SAP functional modules: FI, CO, ",2026-06-24,2026-08-22
Syniti,Principal SRE,https://careers.syniti.com/job/Hyderabad-Principal-SRE/1405752400/,,,,Principal/Staff,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Principal SRE Apply now » Date: Aug 4, 2026 Location: Hyderabad, IN Company: Syniti ABOUT US Syniti , part of Capgemini is the enterprise data partner, empowering anyone who relies on data to make business-critical decisions by delivering data they can trust through a unique combination of intelligent software and experts who deeply understand the role of data in enterprise growth. At Syniti, we tackle the hardest work in data for the world’s largest organizations. As the industry’s only pure-play data company, we combine our Data First strategy, intelligent software and team of 100% data-focused experts to turn complex data initiatives into quantifiable business success. Trusted by the Fortune 2000, Syniti helps leading businesses reconfigure the role of enterprise data from afterthought to foundational first step; enabling them to unlock valuable insights that ignite growth, reduce risk, and expand their competitive advantage. We’ve enabled more than 5,000 successful projects and we’re a trusted partner for global enterprises and organizations throughout their data journeys. Syniti’s Data First philosophy and enterprise data management platform supports data migration, data quality, data replication, data matching, master data management, analytics, data governance, and data strategy in a single, unified solution. As an innovative, global leader in Enterprise Data Management, the combination of our award-winning software platform and premier consultants creates a unique advantage for leading enterprises. Headquartered in Boston, Massachusetts with offices in countries around the world, Syniti operates in all global regions and industry verticals, and maintains a 100% client success rate across thousands of complex data projects and initiatives. Overview: Syniti is at the forefront of SaaS and cloud-based data solutions, known for pioneering new standards in the rapidly evolving technology landscape. A trusted partner in enterprise data management, we drive excellence by merging our expertise with the needs of Fortune 2000 companies. We pride ourselves on consistency, innovation, and delivering exceptional results. Joining Syniti means diving into a world where technical acumen meets unparalleled innovation. More than just possessing skills in a niche domain, you’ll thrive in an agile environment that values the spirit of collaboration and open exchange of ideas. Here, your contributions don’t just enhance our product suite; they empower our Fortune 2000 collaborators to steer their digital transformation voyages successfully. And as we venture deeper into the realm of digital solutions, your role will span from mentoring peers, championing groundbreaking ideas, to driving pivotal strategic decisions. If you’re driven by innovation, collaboration, and the desire to create impactful technology solutions, Syniti could be the perfect next chapter in your career. General Summary The Cloud Operations team provides 24x7x365 support for all Syniti SaaS & Hosting customers globally.  This business unit is responsible for the day-to-day management and support of the cloud operations environment including the uptime, performance and high availability of all customers supporting systems inside of the SaaS & Hosted environments.  The SaaS & hosted ecosystem is comprised of multi-tiered applications, microservice architectures, containers & virtual servers as well as large & complex multi-terabyte SQL database systems. The SRE will be focused on the orchestration and automation of core AWS components, including the lifecycle management processes of the same.  Experience with Kubernetes and containers as well as Linux is required. This SRE will seek to create a secure, high performance and highly available environment in AWS through automation and orchestration that can be replicated in o",2026-07-06,2026-08-22
Syniti,Senior Consultant,https://careers.syniti.com/job/Hyderabad-Senior-Consultant/1414099500/,,,,Senior,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Senior Consultant Apply now » Date: Jul 30, 2026 Location: Hyderabad, IN Bangalore, IN Remote, IN Company: Syniti ABOUT US Syniti part of Capgemini, tackles the hardest work in data for the world’s largest organizations.  We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The ROLE The Sr. Consultant is responsible for helping our clients address some of their biggest data challenges. The person in this position will be experienced in completing successful projects as a team member and demonstrate business process knowledge in data migration, governance and other focus areas. You will be a key contributor to the consulting team at different phases of the project including discovery, solution generation, design/architecture and the detailing of the overall process. This position will play a pivotal role in helping us drive the successful delivery of new solutions to our clients every day. WHAT YOU WILL DO Deliver unique technology and business solutions to clients across industries, including; Financial Services, Pharma & Life Sciences, Manufacturing and Utilities Implements and develops customer deliverables independently using Syniti methodology and tools that meet or exceed customer requirements Develop and test all technical solutions per functional specifications and conduct user training as needed Work closely with other consultants on customer site as a part of small to large size project teams Participate in team problem solving efforts and offer ideas to solve client issues Conduct requirements analysis, data analysis and create reports Assist in the customization and configuration of the solution Maintain responsibility for completion and accuracy of work products Actively expand consulting skills and professional development through training courses, mentoring, and daily interaction with clients Observe and foster best practices in business process design and implementation Possesses an advanced level of functional/technical expertise within their respective target area of focus Maintain engagement utilization requirement Works under moderate supervision and initiates routine tasks with no instructions This position is remote given the travel restrictions related to COVID-19 and will be re-evaluated at a later date. Responsible for adhering to the policies, procedures and standards designed to protect customer and corporate information Support and mentor junior colleagues WHAT IT TAKES Bachelor’s Degree in Computer Science, Information Systems or related analytical or technical disciplines ERP techno-functional or functional experience, SAP preferred Successfully participated in at least one or more full ERP implementation lifecycle(s) Experience with data quality analysis, statistical analysis and/or modelling Proven experience effectively prioritizing workload to meet deadlines and work objectives Demonstrated ability to present clearly, succinctly and in a manner that appeals to a wide audience Superior customer service skills, preferably demonstrated by experience working directly with customers Ability to adapt to changing environments and pick up new skills quickly Self-starter with the ability to self-motivate in fast paced environment",2026-07-31,2026-08-22
Syniti,Senior Consultant,https://careers.syniti.com/job/Senior-Consultant/1413182400/,,,,Senior,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Senior Consultant Apply now » Date: Jul 28, 2026 Location: JP Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The ROLE We are recruiting talented and motivated individuals to join our team delivering data projects for clients across the globe . As a Senior Data Consultant at Syniti , you will work closely with functional consultants and key customer resources, gathering requirements, building conversion objects, and driving independent value through all data project phases . You will comfortably use your data skills and the Syniti data management platform to assess and iterate through design, build and deployment, ensuring that the highest customer value is derived from your assigned objects . As a member of a Syniti Data Migration team, you will execute against the best practices for successful business transformation and become skilled in the strongest platform to meet all of our customer’s needs. WHAT YOU WILL DO Demonstrate a strong understanding of Syniti’s Data Migration methodology. Demonstrate strong proficiency in Syniti’s tools, working to prescribed development standards. Good understanding of business processes for one or more assigned functional area, and the ability to quickly learn about new areas. Demonstrate a strong knowledge of underlying technical data structures and definitions of assigned functional process area. Develop data migration rules and reports in the Syniti’s tools as per supplied specification Evaluate and contribute to ongoing data migration design for assigned process area through data analysis, reporting and collaboration with on-site Syniti and client colleagues Create and maintain data load programs Maintain related documentation and clearly communicate status to Syniti Team Leadership and customer PMO. Execution of end-to-end data loads and reconciliations WHAT IT TAKES Experience in ETL / Data Migration / Data Quality / Data Analysis Functional ERP experience Project experience across multiple ERP implementations Database experience - SQL Server, Oracle etc. Customer-facing skills Degree level qualification in Computer Science (or other technology related field) Excellent written and verbal communication skills Willingness to travel according to project requirements up to 100% Be fully aligned to our core values: Think Big - Be courageous and bold. Aspire to greatness. Relentlessly pursue market innovation. Set the standard by which others follow. Create solutions that have a meaningful impact. Solve the challenges our customers don’t know they have. Be Curious - Be a lifelong learner. Seek out new ideas to serve customers. Understand our competition and the world. Be permanently dissatisfied with the status quo. Challenge preconceptions. Focus on the future rather than yesterday. Take Action - Be the first. Don’t wait. Take accountability. Inspire others by doing. Fail fast and learn from mistakes. Make a difference every day. Stronger Together - Respect, trust and look out for each other. Celebrate diverse perspectives. Listen. Build connections and belonging . Act with integrity. Give",2026-07-29,2026-08-22
Syniti,Solution Architect,https://careers.syniti.com/job/Hyderabad-Solution-Architect/1402724400/,,,,Unknown,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Solution Architect Apply now » Date: Aug 21, 2026 Location: Hyderabad, IN Remote, IN Bangalore, IN Company: Syniti ABOUT US Syniti part of Capgemini, tackles the hardest work in data for the world’s largest organizations.  We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The ROLE In this position, the SAP Data Migration Solution Architect provides overall leadership in program execution, including project planning and delivery approach for one or more moderately complex projects, delivery centres, or managed service teams, and/or leads a team or specific module based on project size. The role holds full project management responsibility for one or more moderately complex, ongoing or new projects and carries significant responsibility for people leadership and talent development. The applicant must be highly experienced with SAP® overall and possess deep expertise in specific business process areas. This position is integral to the successful execution of data migration activities for assigned process threads, while driving effective communication with client SMEs and business process experts. Experience working within an onsite–offshore delivery model is required. [This role has been designated as a remote position allowing qualified talent throughout the listed country to be considered for the opportunity.] WHAT YOU WILL DO After an initial training period, a Data Migration Consultant will be expected to: Provides overall leadership in execution of a program, including project planning and approach for one or more moderately complex projects, delivery centres, or managed service teams. Organizes project team and coordinates united effort to achieve and exceed deliverables. Ensures best practice methodologies are established and followed. Coordinates and communicates with the client(s)’ PMO. Conducts resource planning for team and subject matter experts related to project activities. Publishes and maintains project status dashboard and metrics reporting. Leading a team as onshore or offshore lead Oversees knowledge transfer and team mentoring. Quantifies and estimates new work efforts. Demonstrate a strong understanding of Syniti ’ s Data Migration / Data Governance methodology Demonstrate strong proficiency in Syniti ’ s tools, working to prescribed development standards Good understanding of business processes for assigned functional area Demonstrate a strong knowledge of underlying technical data structures and definitions of assigned functional process area Develop data migration / governance rules in Syniti ’ s tools as per supplied specification Contribute to integrated data migration design for assigned process area through data analysis, reporting and collaboration with on-site Syniti and client colleagues Maintain related documentation WHAT IT TAKES 10-12 Years SAP Techno-Functional or Functional experience; 5+ full SAP implementation lifecycle(s) Expert level business-process knowledge associated with one or more of the following SAP functional modules: FI, CO, MM, SD, PM, PP, PS, EHS, HCM Total (12+) years’ experience on IT projects Leadership Qualities -Leading a team or Specific module based on Project size AND / OR Proficient in Data m",2026-06-24,2026-08-22
Syniti,Sr. Manager,https://careers.syniti.com/job/Remote-Sr_-Manager%2C-Technical-Program/1417839000/,Technical Program,,,Senior,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Sr. Manager, Technical Program Apply now » Date: Aug 10, 2026 Location: Remote, US Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. Syniti’s cloud-native platform sets new standards in enterprise data management, combining powerful SaaS solutions with deep domain expertise. Designed for agility and scale, our technology helps customers accelerate digital transformation, drive innovation, and make confident decisions with trusted data. Every product enhancement is built to solve real business challenges—empowering organizations to unlock value from their data faster and more effectively. The ROLE: As a Senior Technical Program Manager at Syniti, you will drive high-impact initiatives on the Syniti Knowledge Platform—the core solution enabling our customers to manage, migrate, and govern enterprise data. Collaborating across product management, engineering, operations, and customer-facing teams, you will establish and execute program and project management practices that ensure roadmap items are delivered consistently meeting commitments. We seek a skilled program management leader with strong business operations expertise and a track record of building and refining processes that scale. This role demands the leadership to guide complex projects to completion, along with deep familiarity with developer tools and engineering practices. The ideal candidate will excel at fostering alignment, accountability, and collaboration across diverse cross-functional teams. WHAT YOU WILL DO: Program leadership and coordination – Connect product, engineering, and operations to deliver platform enhancements; partner with the CTO and leadership teams to align roadmaps with business objectives Syniti leadership communication – Support the CTO in preparing and delivering updates that keep executives informed on progress toward goals and timelines Standards and processes – Define and improve standards for planning, communication, tracking, and issue management; implement tools and frameworks that deliver consistent results and reliable outcomes CTO and project management team – Lead and support project managers, providing guidance, escalation, and risk remediation to resolve program-level challenges Program initiation – Create charters that establish business value, scope, timelines, success measures, and accountabilities Program planning – Translate roadmap items into actionable plans with goals, milestones, dependencies, and deliverables; identify risks and contingencies while ensuring planning standards are followed Program execution – Drive program progress, collaboration, issue resolution, and risk management with project managers and team leads Team accountability – Hold project managers and leads accountable for outcomes; support navigation through risks and roadblocks and resolve collaboration challenges Cross-functional collaboration – Facilitate alignment across project management, engineering, product, operations, compliance, and customer-facing teams Tools and systems – Ensure effective use of Jira, GitHub, CI/CD, and related tools to pr",2026-08-11,2026-08-22
Teradata,Associate DevOps Engineer (Observability),https://careers.teradata.com/jobs/220483/associate-devops-engineer-observability?j_idx=7,220483,2026-08-17,5,Mid,We use cookies to understand how you use our site and to improve your experience. Cookie Policy Acknowledge ×,2026-08-17,2026-08-22
Teradata,Cloud Network Engineer,https://careers.teradata.com/jobs/220436/cloud-network-engineer?j_idx=3,220436,2026-08-19,3,Unknown,We use cookies to understand how you use our site and to improve your experience. Cookie Policy Acknowledge ×,2026-08-19,2026-08-22
Teradata,Network Engineer,https://careers.teradata.com/jobs/220359/network-engineer?j_idx=5,220359,2026-08-17,5,Unknown,We use cookies to understand how you use our site and to improve your experience. Cookie Policy Acknowledge ×,2026-08-17,2026-08-22
Teradata,Principal Engineer Agentic AI,https://careers.teradata.com/jobs/219985/principal-engineer-agentic-ai?j_idx=0,219985,2026-08-21,1,Principal/Staff,We use cookies to understand how you use our site and to improve your experience. Cookie Policy Acknowledge ×,2026-08-22,2026-08-22
Teradata,Senior AI Engineer,https://careers.teradata.com/jobs/220475/senior-ai-engineer?j_idx=9,220475,2026-08-17,5,Senior,We use cookies to understand how you use our site and to improve your experience. Cookie Policy Acknowledge ×,2026-08-17,2026-08-22
Teradata,Senior Staff Full Stack Engineer– AI Platform,https://careers.teradata.com/jobs/219831/senior-staff-full-stack-engineer-ai-platform?j_idx=4,219831,2026-08-17,5,Principal/Staff,We use cookies to understand how you use our site and to improve your experience. Cookie Policy Acknowledge ×,2026-08-17,2026-08-22
Teradata,Sr Staff Software Engineer,https://careers.teradata.com/jobs/220432/sr-staff-software-engineer?j_idx=2,220432,2026-08-19,3,Principal/Staff,We use cookies to understand how you use our site and to improve your experience. Cookie Policy Acknowledge ×,2026-08-20,2026-08-22
Teradata,Staff Software Engineer,https://careers.teradata.com/jobs/220514/staff-software-engineer?j_idx=8,220514,2026-08-17,5,Principal/Staff,We use cookies to understand how you use our site and to improve your experience. Cookie Policy Acknowledge ×,2026-08-17,2026-08-22
Vertica,Cloud Applications Developer,https://careers.opentext.com/us/en/job/50682/Cloud-Applications-Developer,"Location: Cork, IRL",2026-08-18,4,Unknown,"- Cloud Applications Developer Location: Cork, IRL IRL Category: IT & Cloud Operations reqId: 50682 Apply Now Save Description OPENTEXT - THE INFORMATION COMPANY OpenText is a global leader in information management, where innovation, creativity, and collaboration are the key components of our corporate culture. As a member of our team, you will have the opportunity to partner with the most highly regarded companies in the world, tackle complex issues, and contribute to projects that shape the future of digital transformation. AI-First. Future-Driven. Human-Centered. At OpenText, AI is at the heart of everything we do—powering innovation, transforming work, and empowering digital knowledge workers. We're hiring talent that AI can't replace to help us shape the future of information management. Join us. Your Impact Join OpenText in Cork, Ireland , as a Cloud Applications Developer, where you will be responsible for designing, operating, and improving observability and monitoring stack across hybrid/cloud platforms. The role ensures platform reliability, high-quality alerting, log/metrics pipelines, and seamless collaboration with the NOC - all while following ITIL processes for Incident, Problem, Change, and Configuration Management. What the role offers • Setting up, configuring, and maintaining monitoring and alerting systems Operations Bridge Manager (OBM), Network Node Manager (NNMi), Zabbix, Prometheus, and Graylog. • Defining and maintaining SLIs/SLOs and alerting quality. • Building dashboards and service health views. • Interfacing with NOC, ensure clear alert routing and escalation. • Supporting Production critical environment, providing Tier3 support and participating in post-incident reviews. • Deploying, upgrading, and managing observability components in Linux/Kubernetes environments. • Automating monitoring tasks using Python, Bash, Terraform, or Ansible. • Maintaining log and metrics pipelines. • Integrating with ITSM tools for incident, change, and CMDB processes. • Enforcing ITIL best practices and maintain documentation. What you need to succeed •  Bachelor’s in Computer science, Engineering, or equivalent •  2+ years of relevant experience in the field •  Understanding the concepts of System Administration, Hybrid Applications, Monitoring and ITIL Concepts. •  Expertise in installation and maintenance of Observability, Monitoring, Log aggregation and Automation tools. •  Strong skills with tools of Zabbix, OBM, NNMi, Graylog, Ansible •  SRE foundations: SLIs/SLOs, incident response, postmortems. •  Linux administration and proficiency in Kubernetes (Opensource, GKE and/or EKS) •  Scripting: Python, Bash •  IaC: Terraform, Ansible, CI/CD Pipelines, GitLab •  Networking Fundamentals: TCP/IP, SNMP, DNS, Syslog, APIs •  Observability Tools: NewRelic, Dynatrace • Foundational understanding of AI Concepts, Machine learning basics. • Ability to leverage LLM based tools for troubleshooting, documentation and automation creativity • Nice to have skills : OpenTelemetry experience; OpsBridge Aviator, SMAX integrations, AIOps exposure; Elasticsearch, Kibana, Grafana; AWS/GCP/Azure cloud monitoring; Security operations exposure; Kafka/AMQP pipelines; Go/Java programming. One last thing OpenText is more than just a corporation; it's a global community where trust is foundational, the bar is raised, and outcomes are owned. This is a chance to join our Cork-based team as a Cloud Application Developer, helping ensure reliable hybrid and cloud platforms through strong observability, monitoring, and alerting. OpenText's efforts to build an inclusive work environment go beyond simply complying with applicable laws. Our Employment Equity and Diversity Policy provides direction on maintaining a working environment that is inclusive of everyone, regardless of culture, national origin, race, color, gender, gender identification, sexual orientation, family status, age, veteran status, disability, religion, or other basis protected by",2026-08-22,2026-08-22
Vertica,Principal Product Manager,https://careers.opentext.com/us/en/job/50968/Principal-Product-Manager,"Location: Reading, GBR, RG6 1PT",2026-08-18,4,Principal/Staff,"- Principal Product Manager Location: Reading, GBR, RG6 1PT GBR Category: Engineering reqId: 50968 Apply Now Save Description OPENTEXT - THE INFORMATION COMPANY OpenText is a global leader in information management, where innovation, creativity, and collaboration are the key components of our corporate culture. As a member of our team, you will have the opportunity to partner with the most highly regarded companies in the world, tackle complex issues, and contribute to projects that shape the future of digital transformation. AI-First. Future-Driven. Human-Centered. At OpenText, AI is at the heart of everything we do—powering innovation, transforming work, and empowering digital knowledge workers. We're hiring talent that AI can't replace to help us shape the future of information management. Join us. The Opportunity OpenText Business Network is seeking a Principal Product Manager to drive delivery and continuous evolution of the Global E‑Invoicing Framework (GF). This role focuses on translating regulatory and client needs into product execution, strengthening scalable compliance patterns, and partnering closely with developers and cross‑functional teams to deliver high‑quality outcomes. The ideal candidate combines e‑invoicing domain knowledge, strong product execution discipline, and excellent communication skills in a global, matrixed environment. The role also contributes to AI‑enabled product and process improvements, aligned with OpenText’s AI‑first direction. What the role offers Own and drive execution for key components of the Global E‑Invoicing Framework, including requirements definition, backlog management, and release readiness. Translate evolving regulatory mandates (e‑invoicing and e‑reporting) into clear epics, user stories, acceptance criteria, and testable requirements in partnership with Development and SMEs. Support country enablement planning (e.g., format requirements, validation rules, onboarding readiness), ensuring traceability from regulation → requirement → delivery → client readiness. Partner with Development to ensure quality, scalability, and reliability of GF capabilities; participate in design reviews and solution validation. Collaborate with Product Marketing, Sales, Professional Services, Support, and Client Success to enable successful adoption, including documentation and field readiness materials. Act as a strong communicator and coordinator across distributed teams; drive alignment, manage dependencies, and support issue triage and prioritization. Contribute to KPI tracking and continuous improvement (adoption, quality signals, support trends) to inform prioritization and roadmap adjustments. Leverage AI tools to accelerate requirements analysis, documentation, and issue triage; identify opportunities to apply AI within validation, anomaly detection, and exception handling to improve client outcomes. What you need to succeed 5+ years of product management experience delivering enterprise software; experience in regulated domains strongly preferred. Demonstrated knowledge of e‑invoicing and related compliance concepts (tax controls, invoice formats, country mandates, clearance models). Experience working with development teams on B2B integration, APIs (REST/SOAP), data validation, and high‑reliability services is a plus. Strong written and verbal communication skills; ability to simplify complex regulatory topics for diverse audiences. Proven ability to work in a global, matrixed environment with cross‑functional stakeholders (Develoment, GTM, Professional Services, Support). Comfortable operating in ambiguity and fast‑changing regulatory environments; strong execution discipline and attention to detail. Interest in AI and practical experience using AI tools to increase productivity (analysis, documentation, workflow automation) preferred. Core Competencies Product execution and backlog ownership Regulatory requirements translation and traceability Cross‑functional stakeholder management S",2026-08-22,2026-08-22
