Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Salesforce,Account Solution Engineer,https://careers.salesforce.com/en/jobs/jr333663/account-solution-engineer/,Mexico - Mexico City,2026-03-19,1,Unknown,Account Solution Engineer,2026-03-20,2026-03-20
Salesforce,Analyst,https://careers.salesforce.com/en/jobs/jr334032/analyst-global-mobility-and-immigration/,Singapore - Singapore,2026-03-20,0,Unknown,"Analyst, Global Mobility and Immigration",2026-03-20,2026-03-20
Salesforce,Business Operations Analyst,https://careers.salesforce.com/en/jobs/jr331584/business-operations-analyst/,Illinois - Chicago Texas - Austin,2026-03-19,1,Unknown,Business Operations Analyst,2026-03-20,2026-03-20
Salesforce,Director Strategy and Analytics,https://careers.salesforce.com/en/jobs/jr331603/director-strategy-and-analytics-informatica/,California - San Francisco Texas - Austin,2026-03-30,-10,Director+,"Director, Strategy and Analytics - Informatica",2026-03-18,2026-03-20
Salesforce,Lead Solution Engineer (m/f/d) | Technology & Prof. Services Industry,https://careers.salesforce.com/en/jobs/jr333888/lead-solution-engineer-mfd-technology-prof-services-industry/,Germany - Munich Germany - Dusseldorf,2026-03-19,1,Senior,Lead Solution Engineer (m/f/d) | Technology & Prof. Services Industry,2026-03-20,2026-03-20
Salesforce,Principal Solution Engineer,https://careers.salesforce.com/en/jobs/jr334115/principal-solution-engineer-retail-industry/,France - Paris,2026-03-19,1,Principal/Staff,Principal Solution Engineer - Retail Industry,2026-03-20,2026-03-20
Sifflet,Applied ML/AI Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,Monitoring,2026-01-29,50,Unknown,"Yes, you are required to attach your resume to apply for this job.",2026-03-15,2026-03-20
Sifflet,Backend Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/backend-engineer-monitoring_paris,Monitoring,2026-01-29,50,Unknown,"Yes, you are required to attach your resume to apply for this job.",2026-03-15,2026-03-20
Sifflet,Backend Engineer - Integration,https://www.welcometothejungle.com/en/companies/sifflet/jobs/backend-engineer-integration-india_paris,India,2026-02-11,37,Unknown,"Yes, you are required to attach your resume to apply for this job.",2026-03-15,2026-03-20
Sifflet,Senior Backend Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-integration_paris,Integration,2026-01-29,50,Senior,"Yes, you are required to attach your resume to apply for this job.",2026-03-15,2026-03-20
Sifflet,Senior Backend Engineer - Monitoring,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-monitoring_paris,India,2026-02-11,37,Senior,"Yes, you are required to attach your resume to apply for this job.",2026-03-15,2026-03-20
Sifflet,Staff Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/staff-engineer_paris,"Paris, Paris, FR",2026-02-06,42,Principal/Staff,"Yes, you are required to attach your resume to apply for this job.",2026-03-15,2026-03-20
Snowflake,Designated  Engineer,https://careers.snowflake.com/us/en/job/SNCOUSD09FA2A907DE408E906F06B0D5CF0762EXTERNALENUS304B99EE5D3B4C4FBE7247D438123911/Designated-Support-Engineer,"Location Tokyo, Japan",2026-03-18,2,Unknown,"JOB DESCRIPTION Snowflake is about empowering enterprises to achieve their full potential — and people too. With a culture that’s all in on impact, innovation, and collaboration, Snowflake is the sweet spot for building big, moving fast, and taking technology — and careers — to the next level. Snowflake Support は、お客様に安心と信頼を提供し、ビジネスの継続性を支える世界水準のサポートを目指しています。 本ポジションである Staff Designated Support Engineer (DSE) は、Priority Support 契約のお客様に対する信頼できる技術パートナーです。 深い技術知識とプロアクティブなアカウント・エンゲージメントを組み合わせ、課題の迅速な解決とお客様からの信頼構築の両立を担います。 DSE は複数の Priority Support 顧客を担当し、それぞれのシステム構成、ユースケース、ビジネス上の優先事項を深く理解すること（""Know Your Customer""）を目的とします。直接ケースを多数対応するというよりも、ケース進行や優先順位付けに深く関与し、関係する全ての Snowflake チームが顧客特有の状況を理解した上で、明確な方向性のもとに対応を進められるよう支援します。また、傾向の可視化や関連課題の集約、改善提案を通じて、お客様が Snowflake 環境を最大限に活用し、高いパフォーマンスと安定性を維持できるよう導きます。Snowflakeチームとお客様の間で橋渡し役となり、課題が明確な方向性と十分な背景理解のもとで円滑に進むようにサポートします。 主な業務内容 担当顧客に対するサービス提供面での主要なコンタクトポイントとして対応する サポートおよびアカウントチームと連携し、担当顧客のケース、インシデント、エスカレーションを円滑に進め、お客様の状況やニーズを十分に理解した上で対応する 顧客およびアカウントチームと連携し、以下の領域で課題分析と改善策の提案を行う 本番環境のタスクでのクエリパフォーマンス最適化、再発防止、効率改善のための提言 ウェアハウス構成と利用状況の分析、コスト最適化および性能改善の提案 ユーザーおよびアカウント設定のベストプラクティス（セキュリティ、ガバナンス、健全性）に基づく改善提案 複雑な本番環境での課題や傾向を分析し、再発防止につながる原因分析（RCA）と的確なケース対応を提供 定期的に担当顧客とレビューを実施し、システムのパフォーマンスや健全性に関する分析結果と改善策を提供 顧客の要望を社内に適切に伝え、対応の優先順位を適切に調整 サポート、エンジニアリング、クラウドオペレーションの各チームと連携し、複雑な技術課題の解決をリードする 担当顧客のシステム構成や利用方法、成功の鍵となるポイントを深く理解し、常に最新の状況を把握する SLA・エスカレーションプロセスを遵守し、顧客ビジネスの継続性を確保 パターンを分析し、グローバル規模の品質改善・Customer Experience向上の取り組みを推進 社内外向けのトレーニング・ナレッジシェアを実施し、Snowflake およびデータウェアハウジングの理解の促進 求める人物像・経験: テクニカルサポート、カスタマーサクセス、または類似の顧客対応技術職での8年以上の経験 エンタープライズ顧客対応の実績と、信頼される技術アドバイザーとしての経験 技術・非技術・経営層それぞれに適した日本語での高いコミュニケーション力と文書作成力 英語での基本的な口頭でのコミュニケーション能力 中級レベル以上の英語のリーディング・ライティングスキル データウェアハウス、データベース移行、ETL に関する経験 RDBMS の基本的な知識（SQL、データ型、集約、実行計画、ワークロード管理、DB性能管理） 主要クラウド（AWS, Azure, GCP）のいずれかに関する知識（インフラ、ネットワーク、性能指標） ドライバー、コネクタ、クライアントソフトなどを用いたDB接続・クラウドデータ移行のトラブルシューティング経験 グローバルチームと連携し、エンタープライズ顧客の営業サイクルおよびサポートプロセスを理解して行動できる 歓迎スキル: CI/CD（Terraform, Azure DevOps, Jenkinsなど）の経験 .NET, JavaScript, R, Go などのスクリプト／コーディングの経験 Pandas, SciPy, TensorFlow などのライブラリ／フレームワークの経験 AWS または Azure 上で稼働するアプリケーションのサポートの経験 データ統合・分析ツールの経験（例：AWS Glue, Azure Data Factory, Informatica, Matillion, Tableau, Fivetran など） 半構造化データ（JSON, Avro, Parquet）およびスクリプト／プログラミング言語のいずれかの知識 複数OS（Windows, Mac, Linux系）でのトラブルシューティングの経験 TCP/IP, HTTP/S, SFTP, DNS などインターネットプロトコルの知識と診断ツールの利用スキル 仮想化・コンテナ技術（VMware, Docker, VirtualBox, Kubernetesなど）の経験 クラウドネットワークおよびセキュリティの基本的理解 分散型データベース（ビッグデータ、MPP など）での実務経験 SQL の高度なスキル（デバッグ、最適化、ウィンドウ関数、パフォーマンスチューニング） データウェアハウジングおよびクラウド基礎に関するメンター／トレーナー経験 DSEのやりがいは・・・ Snowflake は急成長を続けており、お客様は私たちに「信頼性」「継続性」「パートナーシップ」を期待しています。DSE は深い技術的課題解決と高い信頼関係の構築を両立させる中心的な役割です。単なるケース解決にとどまらず、お客様体験そのものを形づくる重要なポジションとなります。 Snowflake is growing fast, and we’re scaling our team to help enable and accelerate our growth. We are looking for people who share our values, challenge ordinary thinking, and push the pace of innovation while building a future for themselves and Snowflake. How do you want to make your impact? For jobs located in the United States, please visit the job posting on the Snowflake Careers Site for salary and benefits information: careers.snowflake.com",2026-03-20,2026-03-20
Snowflake,Senior Data Scientist,https://careers.snowflake.com/us/en/job/SNCOUS6E1D8BD82A6D438F8F5BB6AF7250D446EXTERNALENUSB9B85C1D07604E289DFE41724C8335A1/Senior-Data-Scientist-Product,This job is available in 2 locations,2026-03-02,18,Senior,"JOB DESCRIPTION Snowflake is about empowering enterprises to achieve their full potential — and people too. With a culture that’s all in on impact, innovation, and collaboration, Snowflake is the sweet spot for building big, moving fast, and taking technology — and careers — to the next level. The Product Data Science team is looking for a Full-stack Senior Data Scientist to come aboard and be part of Snowflake’s most critical initiatives. In this role, you will work closely with our Product and Engineering teams on everything from core operations, to innovative AI/ML tools, to our fastest-growing new and experimental features. You will work on long-running analytical initiatives yielding substantial product enhancements. This is a strategic, high-impact role that will help shape the future of Snowflake products and services. PLEASE NOTE: The position level is determined during the interview process and is influenced by various factors, including experience, educational attainment, skill level requirements, and overall interview performance. AS A SENIOR FULL STACK DATA SCIENTIST AT SNOWFLAKE YOU WILL: Be a proactive partner to Product Management and Engineering to shape feature roadmaps and help design metrics and analytical workflows to evaluate their success and effectiveness. Build efficient data models and high quality production pipelines and partner with Engineering for all necessary telemetry. Build scalable and extensible analytics/ML/causal inference frameworks to uncover feature usage patterns, subtle issues with the system, potential performance enhancements, and areas to improve customer experience. Be an early adopter/pro user of Snowflake features and provide feedback on design parameters. Evaluate the right surface (Snowflake Notebook/Worksheet/Snowsight Dashboards/Streamlit Apps) to disseminate your insights for maximal impact. Influence decisions and drive initiatives with the Product Management and Engineering teams to drive better outcomes for our customers. Answer questions from the executive team for reporting to the board and contribute to industry reports and similar publications. Think creatively and be scrappy to find optimal solutions to our complex, often unstructured problems. OUR IDEAL CANDIDATE WILL HAVE: MS/Ph.D. in quantitative discipline (Math, Statistics, Operations Research, Economics, Engineering, or CS). 8+ years of relevant data science or related experience. Expert-level experience working with SQL & Python including scikit-learn, numpy, and pandas. Expert in working with large-scale machine generated data (e.g., logs, application telemetry, or customer usage data). High fluency with MPP databases, such as Snowflake, Redshift, BigQuery, Vertica, etc. Expert data-driven storytelling skills to convey insights to business leaders and technical stakeholders and influence decisions. The ability to thrive in a dynamic environment, being flexible and willing to jump in and do whatever it takes to contribute to the success of your area. Every Snowflake employee is expected to follow the company’s confidentiality and security standards for handling sensitive data. Snowflake employees must abide by the company’s data security plan as an essential part of their duties. It is every employee's duty to keep customer information secure and confidential. Snowflake is growing fast, and we’re scaling our team to help enable and accelerate our growth. We are looking for people who share our values, challenge ordinary thinking, and push the pace of innovation while building a future for themselves and Snowflake. How do you want to make your impact? For jobs located in the United States, please visit the job posting on the Snowflake Careers Site for salary and benefits information: careers.snowflake.com The following represents the expected range of compensation for this role: The estimated base salary range for this role is $168,000 - $220,500. Additionally, this role is eligible to participate in Snowflake’",2026-03-20,2026-03-20
Snowflake,Senior/Staff Software Engineer - Machine Learning Platform,https://careers.snowflake.com/us/en/job/SNCOUS669A4FEC05EB471B95F1B31883F6D6D5EXTERNALENUS34584833B4104C03BF0C0208BCF962C6/Senior-Staff-Software-Engineer-Machine-Learning-Platform-Inference,"Location Menlo Park, California, United States",2026-03-18,2,Principal/Staff,"JOB DESCRIPTION Snowflake is about empowering enterprises to achieve their full potential — and people too. With a culture that’s all in on impact, innovation, and collaboration, Snowflake is the sweet spot for building big, moving fast, and taking technology — and careers — to the next level. Build the future of data. Join the Snowflake team. The Snowflake Machine Learning Platform team’s mission is to enable customers to bring their machine learning and deep learning workloads to Snowflake. Our customers want to build powerful models with the ever-increasing data in Snowflake but face several challenges including infrastructure optimizations, orchestration, performance, and security. The team aims to solve these challenges by building highly integrated platform solutions that are simple, secure, and enable end-to-end ML workflows. We are on an early journey to build the most scalable machine learning and data platform without sacrificing the benefits of a single platform and governance. We are looking for outstanding technical leaders who will join our ML Platform team to build the next-generation platform and play a pivotal role in this journey by understanding Snowflake’s core platform architecture and evolving it to enable state-of-the-art machine learning and LLM workloads. Join us to define strategies, set technical directions, design and execute, engage and deliver innovation, and unlock the power of AI for thousands of enterprise customers. This position is based in Menlo Park, CA, and Bellevue, WA. RESPONSIBILITIES : Help define and own the roadmap, working collaboratively and proactively with senior architects, PMs, and team leadership. The initiatives include platforms and tools that enable customers to do state-of-the-art machine learning on Snowflake natively. Collaboratively build and execute a vision for incorporating new advances in machine learning in ways that best achieve the team’s business objectives. Ensure operational excellence of the services and meet the commitments to our customers regarding reliability, availability, and performance. Collaborate across other ML partner teams to continuously improve ML development velocity and capabilities at Snowflake. Support team members in delivering a high level of technical quality. IDEAL REQUIREMENTS & QUALIFICATIONS: Have 7+ years of industry experience designing, building, and supporting Internet serving infrastructure, machine learning platforms, machine learning services, and frameworks. Strong track record of working with machine learning systems and/or platforms. Experience in serving LLMs using inference engines like vLLM, TensorRT-LLM, TEI, SGLang, and knowing tradeoffs between them. Experience serving fine-tuned LLMs (PEFT, DPO, RL). Experience with several of the following frameworks: SKLearn, XGBoost, PyTorch, Tensorflow, MLflow is a plus. Previous experience in building batch and real-time ML serving systems preferred. Have built a roadmap and vision around machine learning teams, and led technical decision making with help of architects and PMs and team. BS/MS/PhD in Computer Science or related majors, or equivalent experience Snowflake employee is expected to follow the company’s confidentiality and security standards for handling sensitive data. Snowflake employees must abide by the company’s data security plan as an essential part of their duties. It is every employee's duty to keep customer information secure and confidential. Snowflake is growing fast, and we’re scaling our team to help enable and accelerate our growth. We are looking for people who share our values, challenge ordinary thinking, and push the pace of innovation while building a future for themselves and Snowflake. How do you want to make your impact? For jobs located in the United States, please visit the job posting on the Snowflake Careers Site for salary and benefits information: careers.snowflake.com The following represents the expected range of compensation for this rol",2026-03-20,2026-03-20
Snowflake,Software Application Engineer,https://careers.snowflake.com/us/en/job/SNCOUS918D31142AFD4430BF2A89122BB2759BEXTERNALENUS0FD8CB45CC234632AE0232471F45BBC0/Software-Application-Engineer-Migrations,"Location San José, Costa Rica",2026-03-17,3,Unknown,"JOB DESCRIPTION Snowflake is about empowering enterprises to achieve their full potential — and people too. With a culture that’s all in on impact, innovation, and collaboration, Snowflake is the sweet spot for building big, moving fast, and taking technology — and careers — to the next level. Snowflake is the AI Data Cloud, is the unified platform and connected ecosystem of organizations building, using and sharing data, apps and AI. Snowflake is Where Data Does More. Snowflake Migrations specializes in accelerating the migration of databases and ETLs to the Snowflake AI Data Cloud. This includes expertise in code conversion, data migration, data validation, data testing, reporting, and data ingestion, with tools such as SnowConvert AI developed to facilitate this process. We are looking for a passionate Software Application Engineer to join our team. In this role, you will apply computer science principles and cutting-edge technologies to develop new migration tools, features, and applications, contributing to their ongoing growth and enhancement. AS A SOFTWARE APPLICATION ENGINEER AT SNOWFLAKE, YOU WILL: Innovate the next generation of migration and modernization tools. Innovate and build highly secured and reliable software to accelerate customer workload migration. Collaborate with engineers, product managers, solution architects, and designers to deliver cross-functional initiatives. Ensure operational excellence, meeting reliability, availability, and performance goals. OUR IDEAL SOFTWARE APPLICATION ENGINEER  WILL HAVE: 3+ years of industry experience designing and building software solutions. Strong fundamental computer science skills. Deep, multi-faceted appreciation in building end-to-end, customer-facing products. Interest in establishing development processes and best practices, especially regarding quality and velocity. Strong knowledge of .NET, C#, react, and databases. Strong written, verbal, and technical communication skills. BS/MS/PhD in Computer Science or related majors. Every Snowflake employee is expected to follow the company’s confidentiality and security standards for handling sensitive data. Snowflake employees must abide by the company’s data security plan as an essential part of their duties. It is every employee's duty to keep customer information secure and confidential. Snowflake is growing fast, and we’re scaling our team to help enable and accelerate our growth. We are looking for people who share our values, challenge ordinary thinking, and push the pace of innovation while building a future for themselves and Snowflake. How do you want to make your impact? For jobs located in the United States, please visit the job posting on the Snowflake Careers Site for salary and benefits information: careers.snowflake.com",2026-03-20,2026-03-20
Snowflake,Solution Engineer,https://careers.snowflake.com/us/en/job/SNCOUS1F345388175A44E28B88BFF318025B25EXTERNALENUS874B7E2931A84A02A078029FD27E5ACB/Solution-Engineer,"Location Osaka, Osaka, Japan",2026-03-18,2,Unknown,"JOB DESCRIPTION Snowflake is about empowering enterprises to achieve their full potential — and people too. With a culture that’s all in on impact, innovation, and collaboration, Snowflake is the sweet spot for building big, moving fast, and taking technology — and careers — to the next level. Why Snowflake? Snowflakeはデータ革命の最前線に立ち、世界最高のデータとアプリケーションのプラットフォームの構築に取り組んでいます。私たちのミッションはデータサイロ化を解消して、「世界中のデータをモビライズすること」を目指しております。急成長していくデータの未来を私たちと共に築いていきましょう！ Solutions Engineering’s Mission? 当社では、お客様の複雑な課題を解決し、大規模な案件に経験のあるシニアセールスエンジニアを募集しています。ソリューションエンジニアはセールスチームやチャネルパートナーと協業して、お客様のニーズを理解し、セールスサイクルを元に案件支援を計画して、説得力のある価値志向のデモンストレーションを提供し、お客様のPoCをサポートし、案件の成約まで支援します。Snowflakeのソリューションエンジニアとして、「データ領域を再定義する」という当社の情熱を共有し、変化の激しい環境でも積極的に自ら関与して実行する柔軟性と意欲をが求められているます。ビジネスと技術の両方において、エグゼクティブと会話、技術的な方々と話をします。 The impact You Will Make: 見込み客やお客様のエグゼクティブやIT技術者にSnowflakeのテクノロジーやビジョンのプレゼンテーションを実施 見込み客やお客様に対してデモやPoCなどの方法で営業サイクル全体を通してSnowflakeテクノロジーの価値を実証 進化し続ける業界に身を置き、競合他社や関連する技術やベンダーを理解し、Snowflakeをどのようにポジショニングするかの理解 製品管理、エンジニアリング、マーケティングと協力して、Snowflakeの製品改善やマーケティング活動を実施 Who You Are： 5～6年以上の業界経験を持ち、カスタマーフェイシングの経験を2年以上お持ちの方 ホワイトボードでの即席プレゼンテーションやデモの使用など、技術者とエグゼクティブの両方へのプレゼンテーションスキル 大規模なデータベース、データウェアハウス技術、ETL、アナリティクス、クラウドテクノロジーの幅広い経験 SQLとSQLアナリティクスのハンズオン知識 顧客の具体的なビジネス上の課題とSnowflakeのソリューションを結びつける提案スキル コンピュータサイエンス、エンジニアリング、数学、または関連分野の大卒、または同等の経験をお持ちの方 日本語と英語に堪能な方 Japan Benefits (一部) Free lunch at office 401K（企業型確定拠出年金） RSU Phone & Gym reimbursement 3 day Summer Vacation & 5 day Year-end Holidays Paid Parental Leave Snowflake is growing fast, and we’re scaling our team to help enable and accelerate our growth. We are looking for people who share our values, challenge ordinary thinking, and push the pace of innovation while building a future for themselves and Snowflake. How do you want to make your impact? For jobs located in the United States, please visit the job posting on the Snowflake Careers Site for salary and benefits information: careers.snowflake.com",2026-03-20,2026-03-20
Syniti,Consultant,https://careers.syniti.com/job/Remote-Consultant-MDG/1241201600/,MDG,,,Unknown,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Consultant - MDG Apply now » Date: Mar 6, 2026 Location: Remote, IN Company: Syniti ABOUT US Syniti , part of Capgemini, tackles the hardest work in data for the world’s largest organizations.  We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. Must-Have:- ABAP Technical expertise. (OOABAP, WORKFLOWS, FPM-WEBDYNPRO) Business Rule Framework (BRF +) hands on experience Hands-on SAP MDG experience prefered Minimum 2 implementation in SAP MDG covering inbound and out bound integration, designing custom data model and UIs for SAP MDG Detail understanding of SAP ERP master data Assist business requirement, functional and non-functional requirement gathering for SAP MDG projects Assist MDG architecture design and implementation of MDG projects Assist in SAP MDG training and hand-on sessions to team member Basic knowledge of SAP MDG Integration with Information steward / BO / NW MDM components Basic knowledge of business context viewer, data quality dash board integration in SAP MDG UIs Basic functional and technical knowledge of SAP MDG (version 9.2) on S4/Hana with at least 5 years’ experience using an SAP MDG platform Knowledge of master data management, data quality principles and design patterns (especially: Customer, Vendor and Material master data) Basic SAP ECC/S4 configuration experience [Work Location: India-Remote] Job Description Understanding of SAP MDG Familar with master data vision and strategy; processes and tools for the project. Seeking continuous improvement of data governance and data maintenance processes for implementing countries/entities Develop processes, tools and integration for Master Data Processes to support the project including data cleansing and data validation. Mapping of Master Data and integration from the legacy environment to the target environment SAP master data/integration related experience Ability to present and technical or new concepts Knowledge/experience of interfacing SAP with legacy systems Collate, evaluate and priorities new MDG requirements / enhancements Prepare functional specifications, configuration and training documentation Provide input and support for the development of Testing/Training materials Problem solving - issue analysis and resolution Co-ordinate MDG Team for the execution of development and system support activities. Drive continuous improvement of MDM processes utilizing the latest capabilities of the MDG platform WHAT WE OFFER Trust that you are good at what you’re doing. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our thing. Growth . We are growing rapidly and steadily solving the biggest challenges enterprise companies are faced with today. There was never a better time to join and grow with us. Most importantly you will have the chance to shape our journey and share in our success story. Support . We all rely on each other and enable each other to be successful. You won’t stand alone. Curiosity and genuine interest in you . We all have our different stories, all equally fascinating with each depicting a different journey and we want to hear them all. Recognition . We are the sum of individual achievements and we always take",2026-03-15,2026-03-20
Syniti,Country Sales Lead,https://careers.syniti.com/job/Tokyo-Country-Sales-Lead/1363452000/,,,,Unknown,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Country Sales Lead Apply now » Date: Mar 11, 2026 Location: Tokyo, JP Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The ROLE The Country Sales Leader for Japan will be responsible for driving Syniti’s growth strategy in the Japanese market. This role requires a dynamic, hands-on leader who can combine strategic vision with operational execution to deliver revenue growth, build strong customer relationships, and expand Syniti’s presence in the SAP ecosystem and beyond. Reporting to the Senior Vice President Go to Market, you will set the GTM strategy and sales operating model, as well as build and lead a best-in-class sales team to then deliver the software and services quota via our strategic partners and direct channels. You are deeply motivated by growing a business at an accelerated pace, through multiple channels, solutions and customers. Entrepreneurial by nature, the successful candidate will have a preference for action and is energized by being in front of sales teams, customers and partners to win business and beat the competition. You relish stretch goals and take pride in rapidly building and leading an exceptional team of sales professionals that always want to achieve more than their previous best. The ideal candidate works best as a player/coach. [ This role has been designated as a remote position allowing qualified talent throughout the listed country to be considered for the opportunity.] WHAT YOU WILL DO Develop and implement a Japan-specific go-to-market strategy aligned with global objectives; own and drive the regional software and consulting services Sales organisation to over-achievement Identify growth opportunities and create actionable plans to penetrate the enterprise segment. Drive brand awareness and establish Syniti as the number one trusted partner in data management and data transformation. Provide strong people leadership, highly experienced in a sales environment, with proven success in hiring, engaging, retaining and developing key sales talent Build a sales organisation with excellence in all areas of sales execution including: lead generation, daily/weekly/monthly pipeline orchestration and management, deal progression and closure, and maximizing the return from both net new and an existing installed base of customers Manage and execute complex, enterprise-wide sales-cycles and effectively present our value proposition Engage with senior buyers and executives in large and global enterprise customers across multiple industries, using a value based selling approach, so that they become long-term Syniti customers Provide analytical and structured thinking, quickly understand the tasks at hand, relevant context and able to synthesize and act decisively Operate in a fast-paced environment and lead a sales team to exceptional results within the guidelines of the Syniti sales methodology and standards Develop and maintain key customer relationships focused on business outcomes that ensures we deliver on our land and expand ambitions Work across all GTM functions to develop target account/market ",2026-03-15,2026-03-20
Syniti,Lead Consultant,https://careers.syniti.com/job/Remote-Lead-Consultant-MDG/1226454800/,MDG,,,Senior,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Lead Consultant - MDG Apply now » Date: Mar 6, 2026 Location: Remote, IN Company: Syniti ABOUT US Syniti , part of Capgemini, tackles the hardest work in data for the world’s largest organizations.  We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. Must-Have:- ABAP Technical expertise. (OOABAP, WORKFLOWS, FPM-WEBDYNPRO) Business Rule Framework (BRF +) hands on experience Hands-on SAP MDG experience in SAP MDG-S / SAP MDG – C / SAP MDG –F / SAP MDG – M/ SAP-EAM/ SAP RFM Minimum 2 implementation in SAP MDG covering inbound and out bound integration, designing custom data model and UIs for SAP MDG Detail functional understanding of SAP ERP master data Lead business requirement, functional and non-functional requirement gathering for SAP MDG projects Lead MDG design sessions and implementation of MDG projects Ability to provide SAP MDG training and hand-on sessions to team member Solid knowledge of SAP MDG Integration with Information steward / BO / NW MDM components Implementation knowledge of business context viewer, data quality dash board integration in SAP MDG UIs Detailed functional and technical knowledge of SAP MDG (version 9.2) on S4/Hana with at least 5 years’ experience using an SAP MDG platform Knowledge of master data management, data quality principles and design patterns (especially: Customer, Vendor and Material master data) SAP ECC/S4 configuration experience Job Description [Work Location: India-Remote] Minimum two end to end implementation of SAP MDG in material/customer/vendor/finance master data model Good understanding of SAP MDG Execution of master data vision and strategy; processes and tools for the project. Drive continuous improvement of data governance and data maintenance processes for implementing countries/entities Develop processes, tools and integration for Master Data Processes to support the project including data cleansing and data validation. Mapping of Master Data and integration from the legacy environment to the target environment Serve as key leader for the MDG implementation project Extensive SAP master data/integration related experience Ability to present and technical or new concepts across multiple levels of a global organization Knowledge/experience of interfacing SAP with legacy systems Plan, design and lead MDG components of business initiatives Provide advice and support for the definition of data standards across master data domains MDG process modelling, configuration, customization and master data design Collate, evaluate and priorities new MDG requirements / enhancements Prepare functional specifications, configuration and training documentation Provide input and support for the development of Testing/Training materials Problem solving - issue analysis and resolution Co-ordinate MDG Team for the execution of development and system support activities. Drive continuous improvement of MDM processes utilizing the latest capabilities of the MDG platform WHAT WE OFFER Trust that you are good at what you’re doing. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our thing. Growth . We are growing rapidly and steadily solving the biggest challenges ente",2026-03-15,2026-03-20
