Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
MongoDB,"Principal Research Scientist, Database Systems New York City; Palo Alto",https://www.mongodb.com/careers/job/?gh_jid=6819978,"Database Systems Location New York City, Palo Alto Suitcase Full-Time Chevron-Right",,,Principal/Staff
MongoDB,Principal Sales Operations Analyst Dublin,https://www.mongodb.com/careers/job/?gh_jid=7397516,Dublin Suitcase Full-Time Chevron-Right,,,Principal/Staff
MongoDB,"Public Sector Enterprise Account Executive, Growth Amsterdam",https://www.mongodb.com/careers/job/?gh_jid=6633264,Growth Location Amsterdam Suitcase Full-Time Chevron-Right,,,Director+
MongoDB,"Public Sector Enterprise Account Executive, Growth Belgium",https://www.mongodb.com/careers/job/?gh_jid=6630142,,,,Director+
MongoDB,"Public Sector Enterprise Account Executive, Growth Germany",https://www.mongodb.com/careers/job/?gh_jid=6635587,Growth Location Germany Suitcase Full-Time Chevron-Right,,,Director+
MongoDB,"Regional Director, Commercial Growth Austin",https://www.mongodb.com/careers/job/?gh_jid=7096399,,,,Director+
MongoDB,"Regional Director, Enterprise Growth Austin; Dallas",https://www.mongodb.com/careers/job/?gh_jid=7255293,,,,Director+
MongoDB,"Regional Director, Enterprise Growth Chicago",https://www.mongodb.com/careers/job/?gh_jid=7231309,,,,Director+
MongoDB,"Regional Director, Enterprise Growth United States",https://www.mongodb.com/careers/job/?gh_jid=7360817,Enterprise Growth Location United States Suitcase Full-Time Chevron-Right,,,Director+
MongoDB,"Regional Director, Enterprise, Growth Connecticut; New Jersey; New York City; Philadelphia",https://www.mongodb.com/careers/job/?gh_jid=7380242,"Growth Location Connecticut, New Jersey, New York City, Philadelphia Suitcase Full-Time Chevron-Right",,,Director+
MongoDB,"Regional Director, Enterprise, Growth Gurugram",https://www.mongodb.com/careers/job/?gh_jid=7259560,,,,Director+
MongoDB,"Regional Director, Enterprise, Growth Singapore",https://www.mongodb.com/careers/job/?gh_jid=7261528,Growth Location Singapore Suitcase Full-Time Chevron-Right,,,Director+
MongoDB,Research Engineer Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7275322,,,,Unknown
MongoDB,Sales Associate Gurugram,https://www.mongodb.com/careers/job/?gh_jid=7110155,,,,Mid
MongoDB,Sales Associate Gurugram,https://www.mongodb.com/careers/job/?gh_jid=7128878,,,,Mid
MongoDB,Sales Development Representative Beijing; Shanghai; Shenzhen,https://www.mongodb.com/careers/job/?gh_jid=7380221,,,,Unknown
MongoDB,Sales Development Representative Dublin,https://www.mongodb.com/careers/job/?gh_jid=6753948,Dublin Suitcase Full-Time Chevron-Right,,,Unknown
MongoDB,Sales Development Representative Gurugram,https://www.mongodb.com/careers/job/?gh_jid=7318036,,,,Unknown
MongoDB,Sales Development Representative Seoul,https://www.mongodb.com/careers/job/?gh_jid=7317788,,,,Unknown
MongoDB,"Senior Business Analyst, Technical Services New York City",https://www.mongodb.com/careers/job/?gh_jid=6841436,Technical Services Location New York City Suitcase Full-Time Chevron-Right,,,Senior
MongoDB,Senior Developer Advocate Ireland,https://www.mongodb.com/careers/job/?gh_jid=7241758,,,,Senior
MongoDB,Senior Developer Advocate location Gurugram suitcase Full-time chevron-right,https://www.mongodb.com/careers/job/?gh_jid=7242158,,,,Senior
MongoDB,"Senior Engineer, Coupa & P2P Processes Bengaluru; Gurugram",https://www.mongodb.com/careers/job/?gh_jid=7257748,"Coupa & P2P Processes Location Bengaluru, Gurugram Suitcase Full-Time Chevron-Right",,,Senior
MongoDB,"Senior Engineer, Storage Layer Services Canada",https://www.mongodb.com/careers/job/?gh_jid=6484467,Storage Layer Services Location Canada Suitcase Full-Time Chevron-Right,,,Senior
MongoDB,"Senior Engineer, Storage Layer Services United States",https://www.mongodb.com/careers/job/?gh_jid=6477783,Storage Layer Services Location United States Suitcase Full-Time Chevron-Right,,,Senior
MongoDB,Senior Enterprise Account Executive London,https://www.mongodb.com/careers/job/?gh_jid=7227836,London Suitcase Full-Time Chevron-Right,,,Senior
MongoDB,Senior Enterprise Account Executive London,https://www.mongodb.com/careers/job/?gh_jid=7228531,London Suitcase Full-Time Chevron-Right,,,Senior
MongoDB,Senior Enterprise Account Executive Toronto,https://www.mongodb.com/careers/job/?gh_jid=7141759,Toronto Suitcase Full-Time Chevron-Right,,,Senior
MongoDB,"Senior Enterprise Account Executive, Growth Amsterdam",https://www.mongodb.com/careers/job/?gh_jid=7165267,Growth Location Amsterdam Suitcase Full-Time Chevron-Right,,,Senior
MongoDB,"Senior Enterprise Account Executive, Growth Dubai",https://www.mongodb.com/careers/job/?gh_jid=6955099,,,,Senior
MongoDB,"Senior Enterprise Account Executive, Growth Great Britain",https://www.mongodb.com/careers/job/?gh_jid=7405250,,,,Senior
MongoDB,"Senior Enterprise Account Executive, Growth London",https://www.mongodb.com/careers/job/?gh_jid=7177654,Growth Location London Suitcase Full-Time Chevron-Right,,,Senior
MongoDB,"Senior Enterprise Account Executive, Growth Stockholm",https://www.mongodb.com/careers/job/?gh_jid=6582052,Growth Location Stockholm Suitcase Full-Time Chevron-Right,,,Senior
MongoDB,Senior Industry Consultant Dublin; Ireland,https://www.mongodb.com/careers/job/?gh_jid=7216777,"Dublin, Ireland Suitcase Full-Time Chevron-Right",,,Senior
MongoDB,"Senior Industry Consultant, Energy Ontario",https://www.mongodb.com/careers/job/?gh_jid=7388643,,,,Senior
MongoDB,"Senior Java Software Engineer, Database Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=7194687,"Database Location Toronto, Vancouver Suitcase Full-Time Chevron-Right",,,Senior
MongoDB,"Senior Manager, Sales Operations Singapore",https://www.mongodb.com/careers/job/?gh_jid=7349101,Sales Operations Location Singapore Suitcase Full-Time Chevron-Right,,,Senior
MongoDB,Senior Partner Marketing Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=7261916,Dublin Suitcase Full-Time Chevron-Right,,,Senior
MongoDB,Senior Regional Marketing Manager Chicago,https://www.mongodb.com/careers/job/?gh_jid=7267154,,,,Senior
MongoDB,Senior Research Scientist Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7365646,,,,Senior
MongoDB,Senior Sales Operations Analyst Dublin,https://www.mongodb.com/careers/job/?gh_jid=7312488,Dublin Suitcase Full-Time Chevron-Right,,,Senior
MongoDB,"Senior Senior Software Engineer, Catalog & Routing Dublin",https://www.mongodb.com/careers/job/?gh_jid=7391511,Catalog & Routing Location Dublin Suitcase Full-Time Chevron-Right,,,Senior
MongoDB,Senior Software Development Engineer Dublin,https://www.mongodb.com/careers/job/?gh_jid=7243860,Dublin Suitcase Full-Time Chevron-Right,,,Senior
MongoDB,"Senior Software Engineer, Atlas Clusters Automation Dublin",https://www.mongodb.com/careers/job/?gh_jid=7156016,Atlas Clusters Automation Location Dublin Suitcase Full-Time Chevron-Right,,,Senior
MongoDB,"Senior Software Engineer, Atlas Search Query San Francisco",https://www.mongodb.com/careers/job/?gh_jid=7263533,,,,Senior
MongoDB,"Senior Software Engineer, Cloud Payments United States",https://www.mongodb.com/careers/job/?gh_jid=6720794,Cloud Payments Location United States Suitcase Full-Time Chevron-Right,,,Senior
MongoDB,"Senior Software Engineer, Deployments Boston; New York City; Pittsburgh; United States; Washington DC",https://www.mongodb.com/careers/job/?gh_jid=7364854,"Deployments Location Boston, New York City, Pittsburgh, United States, Washington Dc Suitcase Full-Time Chevron-Right",,,Senior
MongoDB,"Senior Software Engineer, Developer Tools Dublin",https://www.mongodb.com/careers/job/?gh_jid=7346405,Developer Tools Location Dublin Suitcase Full-Time Chevron-Right,,,Senior
MongoDB,"Senior Software Engineer, Enterprise Advanced Gurugram",https://www.mongodb.com/careers/job/?gh_jid=6683531,,,,Senior
MongoDB,"Senior Software Engineer, Frontend and AI New York City",https://www.mongodb.com/careers/job/?gh_jid=7304325,Frontend And Ai Location New York City Suitcase Full-Time Chevron-Right,,,Senior
MongoDB,"Senior Software Engineer, Frontend Platform New York City",https://www.mongodb.com/careers/job/?gh_jid=7283432,Frontend Platform Location New York City Suitcase Full-Time Chevron-Right,,,Senior
MongoDB,"Senior Software Engineer, Identity and Access Management Toronto",https://www.mongodb.com/careers/job/?gh_jid=7059646,Identity And Access Management Location Toronto Suitcase Full-Time Chevron-Right,,,Senior
MongoDB,"Senior Software Engineer, Inference Platform Palo Alto",https://www.mongodb.com/careers/job/?gh_jid=7392427,,,,Senior
MongoDB,"Senior Software Engineer, MongoDB Server Clusters and Interfaces Toronto",https://www.mongodb.com/careers/job/?gh_jid=6749360,Mongodb Server Clusters And Interfaces Location Toronto Suitcase Full-Time Chevron-Right,,,Senior
MongoDB,"Senior Software Engineer, MongoDB Server Clusters and Interfaces United States",https://www.mongodb.com/careers/job/?gh_jid=6749138,Mongodb Server Clusters And Interfaces Location United States Suitcase Full-Time Chevron-Right,,,Senior
MongoDB,"Senior Software Engineer, Observability Dublin",https://www.mongodb.com/careers/job/?gh_jid=7111375,Observability Location Dublin Suitcase Full-Time Chevron-Right,,,Senior
MongoDB,"Senior Software Engineer, Search Systems Toronto",https://www.mongodb.com/careers/job/?gh_jid=7345260,Search Systems Location Toronto Suitcase Full-Time Chevron-Right,,,Senior
MongoDB,"Senior Software Engineer, Storage Layer Services location Sydney suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=6866771,,,,Senior
MongoDB,"Senior Staff Engineer, Cluster Scalability Montreal; Quebec; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=6394601,"Cluster Scalability Location Montreal, Quebec, Toronto, Vancouver Suitcase Full-Time Chevron-Right",,,Senior
MongoDB,"Senior Staff Engineer, Cluster Scalability United States",https://www.mongodb.com/careers/job/?gh_jid=6394590,Cluster Scalability Location United States Suitcase Full-Time Chevron-Right,,,Senior
MongoDB,"Senior Staff Engineer, Server Networking & Observability New York City",https://www.mongodb.com/careers/job/?gh_jid=6659380,Server Networking & Observability Location New York City Suitcase Full-Time Chevron-Right,,,Senior
MongoDB,"Senior Staff Engineer, Server Networking & Observability Palo Alto",https://www.mongodb.com/careers/job/?gh_jid=6661887,,,,Senior
MongoDB,"Senior Staff Engineer, Server Networking & Observability Seattle",https://www.mongodb.com/careers/job/?gh_jid=6661893,,,,Senior
MongoDB,"Senior Staff Engineer, Server Networking & Observability Toronto",https://www.mongodb.com/careers/job/?gh_jid=6659382,Server Networking & Observability Location Toronto Suitcase Full-Time Chevron-Right,,,Senior
MongoDB,"Senior Staff Engineer, Server Networking & Observability United States",https://www.mongodb.com/careers/job/?gh_jid=6713492,Server Networking & Observability Location United States Suitcase Full-Time Chevron-Right,,,Senior
MongoDB,Senior Staff Technical Program Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=7340968,Dublin Suitcase Full-Time Chevron-Right,,,Senior
MongoDB,Senior Technical Program Manager,https://www.mongodb.com/careers/job/?gh_jid=7287421,Hr Tech Location United States Suitcase Full-Time Chevron-Right,,,Senior
MongoDB,Senior Technical Services Engineer,https://www.mongodb.com/careers/job/?gh_jid=7368213,,,,Senior
MongoDB,"Site Reliability Engineer (Senior or Staff), Atlas Austin; Boston; Chicago; New York City; Pittsburgh; United States",https://www.mongodb.com/careers/job/?gh_jid=6984809,"Atlas Location Austin, Boston, Chicago, New York City, Pittsburgh, United States Suitcase Full-Time Chevron-Right",,,Senior
MongoDB,"Site Reliability Engineer (Senior or Staff), Deployments Boston; New York City; Pittsburgh; United States; Washington DC",https://www.mongodb.com/careers/job/?gh_jid=6932221,"Deployments Location Boston, New York City, Pittsburgh, United States, Washington Dc Suitcase Full-Time Chevron-Right",,,Senior
MongoDB,"Site Reliability Engineer (Senior or Staff), Fabric Alberta; British Columbia; Manitoba; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=6987335,,,,Senior
MongoDB,"Site Reliability Engineer (Senior or Staff), Fabric Austin; Boston; Los Angeles; New York City; Raleigh; San Francisco; United States",https://www.mongodb.com/careers/job/?gh_jid=6987333,"Fabric Location Austin, Boston, Los Angeles, New York City, Raleigh, San Francisco, United States Suitcase Full-Time Chevron-Right",,,Senior
MongoDB,"Site Reliability Engineer (Senior or Staff), Observability Austin; Boston; Chicago; New York City; Pittsburgh; United States; Washington DC",https://www.mongodb.com/careers/job/?gh_jid=6711349,"Observability Location Austin, Boston, Chicago, New York City, Pittsburgh, United States, Washington Dc Suitcase Full-Time Chevron-Right",,,Senior
MongoDB,"Site Reliability Engineer (Senior or Staff), Observability Ireland",https://www.mongodb.com/careers/job/?gh_jid=7192648,,,,Senior
MongoDB,Site Reliability Engineer 3 New York City,https://www.mongodb.com/careers/job/?gh_jid=7145126,New York City Suitcase Full-Time Chevron-Right,,,Unknown
MongoDB,Software Engineer 3 Gurugram,https://www.mongodb.com/careers/job/?gh_jid=6815693,,,,Unknown
MongoDB,"Software Engineer 3, Atlas Clusters Automation Dublin",https://www.mongodb.com/careers/job/?gh_jid=7156025,Atlas Clusters Automation Location Dublin Suitcase Full-Time Chevron-Right,,,Unknown
MongoDB,"Software Engineer 3, Atlas Dedicated Dublin",https://www.mongodb.com/careers/job/?gh_jid=7386438,Atlas Dedicated Location Dublin Suitcase Full-Time Chevron-Right,,,Unknown
MongoDB,"Software Engineer 3, Atlas Dedicated Dublin",https://www.mongodb.com/careers/job/?gh_jid=7137848,Atlas Dedicated Location Dublin Suitcase Full-Time Chevron-Right,,,Unknown
MongoDB,"Software Engineer 3, Atlas Dedicated Ireland",https://www.mongodb.com/careers/job/?gh_jid=7397285,,,,Unknown
MongoDB,"Software Engineer 3, Identity and Access Management New York City",https://www.mongodb.com/careers/job/?gh_jid=7373899,Identity And Access Management Location New York City Suitcase Full-Time Chevron-Right,,,Manager
MongoDB,"Software Engineer 3, Query Dublin",https://www.mongodb.com/careers/job/?gh_jid=7193367,Query Location Dublin Suitcase Full-Time Chevron-Right,,,Unknown
MongoDB,"Software Engineer 3, Search Systems Replication & Routing San Francisco",https://www.mongodb.com/careers/job/?gh_jid=7235322,,,,Unknown
MongoDB,"Software Engineer 3, Search Web Platform Alberta; British Columbia; Ontario; Quebec; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=7355902,"Search Web Platform Location Alberta, British Columbia, Ontario, Quebec, Toronto, Vancouver Suitcase Full-Time Chevron-Right",,,Unknown
MongoDB,"Software Engineer 3, Storage Engines Sydney",https://www.mongodb.com/careers/job/?gh_jid=7253772,,,,Unknown
MongoDB,"Software Engineer, Catalog and Routing Dublin",https://www.mongodb.com/careers/job/?gh_jid=6677731,Catalog And Routing Location Dublin Suitcase Full-Time Chevron-Right,,,Unknown
MongoDB,"Software Engineer, Diagnostics San Francisco; United States",https://www.mongodb.com/careers/job/?gh_jid=7389031,"Diagnostics Location San Francisco, United States Suitcase Full-Time Chevron-Right",,,Unknown
MongoDB,"Staff Engineer, APIx Dublin",https://www.mongodb.com/careers/job/?gh_jid=7079365,Apix Location Dublin Suitcase Full-Time Chevron-Right,,,Unknown
MongoDB,"Staff Engineer, Search Systems Toronto",https://www.mongodb.com/careers/job/?gh_jid=7094786,Search Systems Location Toronto Suitcase Full-Time Chevron-Right,,,Unknown
MongoDB,Staff NetSuite Engineer Palo Alto,https://www.mongodb.com/careers/job/?gh_jid=7274598,,,,Unknown
MongoDB,Staff Research Scientist Palo Alto; United States,https://www.mongodb.com/careers/job/?gh_jid=7280132,United States Suitcase Full-Time Chevron-Right,,,Unknown
MongoDB,"Staff Software Engineer, Atlas Growth New York City",https://www.mongodb.com/careers/job/?gh_jid=6658398,Atlas Growth Location New York City Suitcase Full-Time Chevron-Right,,,Unknown
MongoDB,"Staff Software Engineer, Networking & Observability Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec",https://www.mongodb.com/careers/job/?gh_jid=7264738,,,,Unknown
MongoDB,"Staff Software Engineer, Networking & Observability Seattle; United States",https://www.mongodb.com/careers/job/?gh_jid=7264736,"Networking & Observability Location Seattle, United States Suitcase Full-Time Chevron-Right",,,Unknown
MongoDB,"Staff Software Engineer, Query Calgary; Edmonton; Montreal; Ontario; Toronto; Vancouver",https://www.mongodb.com/careers/job/?gh_jid=7221904,"Query Location Calgary, Edmonton, Montreal, Ontario, Toronto, Vancouver Suitcase Full-Time Chevron-Right",,,Unknown
MongoDB,"Staff Software Engineer, Query Execution Bulgaria",https://www.mongodb.com/careers/job/?gh_jid=7364866,,,,Unknown
MongoDB,"Staff Software Engineer, Query Execution France",https://www.mongodb.com/careers/job/?gh_jid=7100860,Query Execution Location France Suitcase Full-Time Chevron-Right,,,Unknown
MongoDB,"Staff Software Engineer, Query Execution Germany",https://www.mongodb.com/careers/job/?gh_jid=7100859,Query Execution Location Germany Suitcase Full-Time Chevron-Right,,,Unknown
MongoDB,"Staff Software Engineer, Query Execution Great Britain",https://www.mongodb.com/careers/job/?gh_jid=7100842,,,,Unknown
MongoDB,"Staff Software Engineer, Query Execution Ireland",https://www.mongodb.com/careers/job/?gh_jid=7092947,,,,Unknown
MongoDB,"Staff Software Engineer, Query Execution Netherlands",https://www.mongodb.com/careers/job/?gh_jid=7100825,,,,Unknown
MongoDB,"Staff Software Engineer, Query Execution Rome",https://www.mongodb.com/careers/job/?gh_jid=7100856,,,,Unknown
MongoDB,"Staff Software Engineer, Query Execution Spain",https://www.mongodb.com/careers/job/?gh_jid=7097165,,,,Unknown
MongoDB,"Staff Software Engineer, Query New York City; United States",https://www.mongodb.com/careers/job/?gh_jid=7221902,"Query Location New York City, United States Suitcase Full-Time Chevron-Right",,,Unknown
MongoDB,Staff Technical Program Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=7391474,Dublin Suitcase Full-Time Chevron-Right,,,Manager
MongoDB,Staff Technical Program Manager Dublin,https://www.mongodb.com/careers/job/?gh_jid=6765245,Dublin Suitcase Full-Time Chevron-Right,,,Manager
MongoDB,Staff Technical Program Manager New York City; San Francisco; United States,https://www.mongodb.com/careers/job/?gh_jid=6771131,"New York City, San Francisco, United States Suitcase Full-Time Chevron-Right",,,Manager
MongoDB,Technical Enablement Manager Colorado,https://www.mongodb.com/careers/job/?gh_jid=7388418,,,,Manager
MongoDB,Technical Services Engineer Dublin,https://www.mongodb.com/careers/job/?gh_jid=7077137,Dublin Suitcase Full-Time Chevron-Right,,,Unknown
MongoDB,Turkish Speaking Enterprise Account Executive Dubai,https://www.mongodb.com/careers/job/?gh_jid=7113254,,,,Unknown
Monte Carlo,Data + AI Trust You Can Scale,http://montecarlodata.com,,2025-10-27,23,Unknown
Monte Carlo,"Director, Strategic Sales, East",https://jobs.ashbyhq.com/montecarlodata/57d1f0c4-1bda-43b1-831c-d89b8da26d4e,New York,2025-09-24,56,Director+
Monte Carlo,Enterprise Sales Development Representative,https://jobs.ashbyhq.com/montecarlodata/20df6344-4bac-48cb-8538-b51775b99455,"London, United Kingdom",2025-10-15,35,Unknown
Monte Carlo,Enterprise Sales Development Representative,https://jobs.ashbyhq.com/montecarlodata/6ab744ab-41fe-4605-a33c-93ec69437256,"San Francisco, Ca",2025-10-14,36,Unknown
Monte Carlo,"Strategic Account Executive, East",https://jobs.ashbyhq.com/montecarlodata/796226cd-6ca7-4696-a3e2-a9fc8c1a64aa,New York,2025-09-05,75,Unknown
Monte Carlo,"Strategic Account Executive, West Coast",https://jobs.ashbyhq.com/montecarlodata/4a57ba0f-3be5-4138-b863-f8c7a575c3e0,"San Francisco, Ca",2025-09-05,75,Unknown
Monte Carlo,"Strategic Sales Development Representative, (Bi",https://jobs.ashbyhq.com/montecarlodata/b9c9fdbc-cf70-4d40-9bb9-34a36811f3be,"London, United Kingdom",2025-10-14,36,Unknown
Monte Carlo,"Strategic Sales Development Representative, USA",https://jobs.ashbyhq.com/montecarlodata/130934c6-a06f-4155-b4cb-12e99a1835de,United States,2025-11-04,15,Unknown
Monte Carlo,"Strategic Sales Engineer, East, US",https://jobs.ashbyhq.com/montecarlodata/c00e4520-2ffc-47a1-8548-f8d8859a36d1,"Boston, Massachusetts, United States",2025-05-20,183,Unknown
Monte Carlo,"Strategic Sales Engineer, West",https://jobs.ashbyhq.com/montecarlodata/6c437531-0259-41f3-b4e1-c92cce529cca,"San Francisco, Ca",2025-09-11,69,Unknown
Monte Carlo,Technical Account Manager,https://jobs.ashbyhq.com/montecarlodata/3f8074a7-3b4c-4659-ae2d-aea43604e124,"San Francisco, Ca",2025-10-15,35,Manager
Monte Carlo,"Technical Account Manager, EMEA",https://jobs.ashbyhq.com/montecarlodata/e51770bc-6883-4662-8ae9-785bd87b8574,"London, United Kingdom",2025-10-15,35,Manager
Monte Carlo,Technical Engineer,https://jobs.ashbyhq.com/montecarlodata/077735fe-e026-401d-99f9-d53b08123dc3,United States,2025-11-03,16,Unknown
OneTrust,Account Executive,https://www.onetrust.com/careers/account-executive-mid-market-7085319/,"Atlanta, Us",2025-11-17,2,Unknown
OneTrust,"Account Executive, Enterprise",https://www.onetrust.com/careers/account-executive-enterprise-6348012/,New York Learn More & Apply,2025-11-17,2,Unknown
OneTrust,"Account Executive, Enterprise",https://www.onetrust.com/careers/account-executive-enterprise-7307034/,New York Learn More & Apply,2025-11-17,2,Unknown
OneTrust,"Account Executive, Enterprise - Denver, CO",https://www.onetrust.com/careers/account-executive-enterprise-denver-co-7120834/,"Atlanta, Us",2025-11-17,2,Unknown
OneTrust,Enterprise Account Executive,https://www.onetrust.com/careers/enterprise-account-executive-east-6907692/,New York Learn More & Apply,2025-11-17,2,Unknown
OneTrust,General Data Protection Regulation,https://www.onetrust.com/glossary/gdpr/,Gdpr,2025-11-17,2,Unknown
OneTrust,"Regional Sales Director, South",https://www.onetrust.com/careers/regional-sales-director-south-mid-atlantic-region-7281901/,United States,2025-11-17,2,Director+
OneTrust,"Sales Development, Manager",https://www.onetrust.com/careers/sales-development-manager-7196129/,"Atlanta, Us",2025-11-17,2,Manager
Panoply (Sqream),Connect and analyze ALL of your data,https://panoply.io/?__hstc=96092739.ed3b7aa2077df45aff55d3f2f5c6becc.1763586771268.1763586771268.1763586771268.1&__hssc=96092739.1.1763586771268&__hsfp=3282669924,,,,Unknown
Panoply (Sqream),Office Manager,https://sqream.com/careers/co/hr/72.B4D/office-manager/all,"Ramat Gan, Tel Aviv District, {'@Type': 'Country', 'Name': 'Il'}",2025-11-11,8,Manager
Precisely,Data,https://www.precisely.com/data-guide/,,2025-07-08,134,Unknown
Precisely,Data Self Service,https://www.precisely.com/solution/data-self-service/,,2025-10-28,22,Unknown
Precisely,PRECISELY Accelerate success with trusted data and expertise,https://www.precisely.com/support/,,2025-10-15,35,Unknown
Precisely,Precisely Data Strategy Consulting,https://www.precisely.com/solution/data-strategy-consulting,,2025-10-20,30,Unknown
Salesforce,Account Executive,https://careers.salesforce.com/en/jobs/jr318494/account-executive-government-and-public-sector/,"Sydney, New South Wales, Australia",2025-11-18,1,Unknown
Salesforce,Commercial Account Executive,https://careers.salesforce.com/en/jobs/jr293217/commercial-account-executive-tech-media/,"Chicago, Illinois, United States Of America",2025-11-18,1,Unknown
Salesforce,Data Engineer,https://careers.salesforce.com/en/jobs/jr317947/data-engineer/,"Hyderabad, Telangana, India",2025-11-18,1,Unknown
Salesforce,Lead Software Engineer,https://careers.salesforce.com/en/jobs/jr303390/lead-software-engineer-platform-services/,"San Francisco, California, United States Of America",2025-11-18,1,Senior
Salesforce,Lead Software Engineer,https://careers.salesforce.com/en/jobs/jr317258/lead-software-engineer-lmts/,"Dublin, Ireland",2025-11-18,1,Senior
Salesforce,Lead Workday Integration Engineer,https://careers.salesforce.com/en/jobs/jr317527/lead-workday-integration-engineer/,"San Francisco, California, United States Of America",2025-11-18,1,Senior
Salesforce,Mulesoft K-12 Account Executive,https://careers.salesforce.com/en/jobs/jr315082/mulesoft-k-12-account-executive/,"Remote, Illinois, United States Of America",2025-11-18,1,Mid
Salesforce,Release Engineer,https://careers.salesforce.com/en/jobs/jr304634/release-engineer/,"Hyderabad, Telangana, India",2025-11-18,1,Unknown
Salesforce,Sales Development Representative,https://careers.salesforce.com/en/jobs/jr316811/sales-development-representative-polish-speaker/,"Dublin, Ireland",2025-11-18,1,Unknown
Salesforce,"Senior Manager, Software Engineering",https://careers.salesforce.com/en/jobs/jr312176/senior-manager-software-engineering/,"Bangalore, Karnataka, India",2025-11-18,1,Senior
Salesforce,Senior Success Architect,https://careers.salesforce.com/en/jobs/jr317359/senior-success-architect/,"Dublin, Ireland",2025-11-18,1,Senior
Salesforce,Senior Workday Integration Engineer,https://careers.salesforce.com/en/jobs/jr317680/senior-workday-integration-engineer/,"San Francisco, California, United States Of America",2025-11-18,1,Senior
Salesforce,Technical Engineer,https://careers.salesforce.com/en/jobs/jr315972/technical-support-engineer-french-speaking/,"Dublin, Ireland",2025-11-18,1,Unknown
Sifflet,AI Manager,https://www.welcometothejungle.com/en/companies/sifflet/jobs/ai-product-manager-agentic-capabilities_paris,"Paris, Fr, 75009",2025-10-01,49,Manager
Sifflet,Applied ML/AI Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/applied-ml-ai-engineer-monitoring_paris,"Paris, Fr, 75009",2025-11-07,12,Unknown
SnapLogic,Bring Automation to Finance and Accounting,https://www.snaplogic.com/use-cases/finance-accounting,,2025-09-30,50,Unknown
SnapLogic,Bring Automation to Sales Processes,https://www.snaplogic.com/use-cases/sales,,2025-09-30,50,Unknown
SnapLogic,Get more from your cloud data warehouse,https://www.snaplogic.com/use-cases/cloud-data-warehouse,,2025-09-25,55,Unknown
Snowflake,Cloud Engineer,https://careers.snowflake.com/us/en/job/SNCOUS732A6D0800754D189A91DA9EB4A5E69EEXTERNALENUS3AC944A9D4564959862A7A33AA040FC0/Cloud-Support-Engineer-Data-Platform,"Denver, Colorado, United States",2025-11-10,9,Unknown
Snowflake,Cloud Engineer,https://jobs.ashbyhq.com/snowflake/3ac944a9-d456-4959-862a-7a33aa040fc0,"Denver, Colorado, United States",2025-11-06,13,Unknown
Snowflake,Engineering Manager,https://careers.snowflake.com/us/en/job/SNCOUSF5BD65391E4F49ADA20FA37E1803C4DBEXTERNALENUSB003252B27F244E0BDECD73EAFB4A613/Engineering-Manager-AI-Poland,"Warsaw, State Not Applicable, Poland",2025-11-06,13,Manager
Snowflake,Engineering Manager,https://jobs.ashbyhq.com/snowflake/b003252b-27f2-44e0-bdec-d73eafb4a613,"Warsaw, Poland",2025-11-06,13,Manager
Snowflake,Principal Software Engineer,https://careers.snowflake.com/us/en/job/SNCOUS50558147D85B4FE289EB7BF886F0474FEXTERNALENUS977D839DF5BA4385970ABDCE560DA546/Principal-Software-Engineer-Metadata,"Berlin, State Not Applicable, Germany",2025-11-07,12,Principal/Staff
Snowflake,Principal Software Engineer,https://jobs.ashbyhq.com/snowflake/977d839d-f5ba-4385-970a-bdce560da546,"Berlin, Germany",2025-11-06,13,Principal/Staff
Snowflake,Staff Cloud Engineer,https://careers.snowflake.com/us/en/job/SNCOUS049FE5E1EC89473BA3D7CE75AF6FEA7BEXTERNALENUSA347355E13F7487EB5F61C3289D72472/Staff-Cloud-Support-Engineer-Data-Platform,"Denver, Colorado, United States",2025-11-10,9,Unknown
Snowflake,Staff Cloud Engineer,https://jobs.ashbyhq.com/snowflake/a347355e-13f7-487e-b5f6-1c3289d72472,"Denver, Colorado, United States",2025-11-06,13,Unknown
Solidatus,Customer Success Engineer,https://solidatus.bamboohr.com/careers/161,"London, City Of, United Kingdom, E1 6Bx",2025-10-24,26,Unknown
Solidatus,Data Architect,https://solidatus.bamboohr.com/careers/156,"Kirtane Baugh Pune, Pune, India, Mh 411013",2025-07-11,131,Unknown
Solidatus,Data Pipeline Engineer/ Data Lineage Engineer,https://solidatus.bamboohr.com/careers/157,"Kirtane Baugh Pune, Pune, India, Mh 411013",2025-08-07,104,Unknown
