Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Snowflake,Solution Engineer,https://careers.snowflake.com/us/en/job/SNCOUS1F345388175A44E28B88BFF318025B25EXTERNALENUS874B7E2931A84A02A078029FD27E5ACB/Solution-Engineer,"Location Osaka, Osaka, Japan",2026-04-24,7,Unknown,"JOB DESCRIPTION At Snowflake, we are powering the era of the agentic enterprise. To usher in this new era, we seek AI-native thinkers across every function who are energized by the opportunity to reinvent how they work. You don’t just use tools; you possess an innate curiosity, treating AI as a high-trust collaborator that is core to how you solve problems and accelerate your impact. We look for low-ego individuals who thrive in dynamic and fast-moving environments and move with an experimental mindset — who rapidly test emerging capabilities to discover simpler, more powerful ways to deliver results. At Snowflake, your role isn't just to execute a function, but to help redefine the future of how work gets done. Why Snowflake? Snowflakeはデータ革命の最前線に立ち、世界最高のデータとアプリケーションのプラットフォームの構築に取り組んでいます。私たちのミッションはデータサイロ化を解消して、「世界中のデータをモビライズすること」を目指しております。急成長していくデータの未来を私たちと共に築いていきましょう！ Solutions Engineering’s Mission? 当社では、お客様の複雑な課題を解決し、大規模な案件に経験のあるシニアセールスエンジニアを募集しています。ソリューションエンジニアはセールスチームやチャネルパートナーと協業して、お客様のニーズを理解し、セールスサイクルを元に案件支援を計画して、説得力のある価値志向のデモンストレーションを提供し、お客様のPoCをサポートし、案件の成約まで支援します。Snowflakeのソリューションエンジニアとして、「データ領域を再定義する」という当社の情熱を共有し、変化の激しい環境でも積極的に自ら関与して実行する柔軟性と意欲をが求められているます。ビジネスと技術の両方において、エグゼクティブと会話、技術的な方々と話をします。 The impact You Will Make: 見込み客やお客様のエグゼクティブやIT技術者にSnowflakeのテクノロジーやビジョンのプレゼンテーションを実施 見込み客やお客様に対してデモやPoCなどの方法で営業サイクル全体を通してSnowflakeテクノロジーの価値を実証 進化し続ける業界に身を置き、競合他社や関連する技術やベンダーを理解し、Snowflakeをどのようにポジショニングするかの理解 製品管理、エンジニアリング、マーケティングと協力して、Snowflakeの製品改善やマーケティング活動を実施 Who You Are： 5～6年以上の業界経験を持ち、カスタマーフェイシングの経験を2年以上お持ちの方 ホワイトボードでの即席プレゼンテーションやデモの使用など、技術者とエグゼクティブの両方へのプレゼンテーションスキル 大規模なデータベース、データウェアハウス技術、ETL、アナリティクス、クラウドテクノロジーの幅広い経験 SQLとSQLアナリティクスのハンズオン知識 顧客の具体的なビジネス上の課題とSnowflakeのソリューションを結びつける提案スキル コンピュータサイエンス、エンジニアリング、数学、または関連分野の大卒、または同等の経験をお持ちの方 日本語と英語に堪能な方 Japan Benefits (一部) Free lunch at office 401K（企業型確定拠出年金） RSU Phone & Gym reimbursement 3 day Summer Vacation & 5 day Year-end Holidays Paid Parental Leave Snowflake is growing fast, and we’re scaling our team to help enable and accelerate our growth. We are looking for people who share our values, challenge ordinary thinking, and push the pace of innovation while building a future for themselves and Snowflake. How do you want to make your impact? For jobs located in the United States, please visit the job posting on the Snowflake Careers Site for salary and benefits information: careers.snowflake.com",2026-04-24,2026-05-01
Syniti,Consultant,https://careers.syniti.com/job/Consultant/1385833600/,,,,Unknown,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Consultant Apply now » Date: Apr 27, 2026 Location: US Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The Role This position is responsible for helping our clients address some of their biggest data challenges. The person in this position will be experienced in completing successful projects as a team member and demonstrate business process knowledge in data migration, governance and other focus areas. You will be a key contributor to the consulting team at different phases of the project including discovery, solution generation, design/architecture and the detailing of the overall process. This position will play a pivotal role in helping us drive the successful delivery of new solutions to our clients every day. What You Will Do Deliver unique technology and business solutions to clients across industries, including; Financial Services, Pharma & Life Sciences, Manufacturing and Utilities. Work closely with other consultants on customer site as a part of small to large size project teams. Participate in team problem solving efforts and offer ideas to solve client issues. Conduct requirements analysis, data analysis and create reports. Assist in the customization and configuration of the solution. Maintain responsibility for completion and accuracy of work products. Actively expand consulting skills and professional development through training courses, mentoring, and daily interaction with clients. Observe and foster best practices in business process design and implementation. Maintain engagement utilization requirement. This position requires 100% travel. What It Takes Bachelor’s Degree in Computer Science, Information Systems or related analytical or technical disciplines. 3 + years of relevant experience. Successfully participated in at least one or more full ERP implementation lifecycle(s). Proficient in MS SQL (query skills, table structure and relational databases). Experience with data quality analysis, statistical analysis and/or modeling. Experience mining and analyzing transactional electronic data. Proven experience effectively prioritizing workload to meet deadlines and work objectives. Demonstrated ability to present clearly, succinctly and in a manner that appeals to a wide audience. Superior customer service skills, preferably demonstrated by experience working directly with customers. Self-starter with the ability to self-motivate in fast paced environments. Ability to adapt to changing environments and pick up new skills quickly. Strong drive for achieving results under pressure. Excellent written and verbal communication skills. WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our style. Growth . We are growing rapidly and steadily solving the biggest challenges enterprise companies are faced with today. There was never a better time to join and grow with us. Most importantly you will have the chance to shape our journey and share in our success story. Support . We all rely on each other and enable each other to be",2026-04-30,2026-05-01
Syniti,Lead Consultant,https://careers.syniti.com/job/Remote-Lead-Consultant-MDG/1226454800/,MDG,,,Senior,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Lead Consultant - MDG Apply now » Date: Apr 4, 2026 Location: Remote, IN Company: Syniti ABOUT US Syniti , part of Capgemini, tackles the hardest work in data for the world’s largest organizations.  We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. Must-Have:- ABAP Technical expertise. (OOABAP, WORKFLOWS, FPM-WEBDYNPRO) Business Rule Framework (BRF +) hands on experience Hands-on SAP MDG experience in SAP MDG-S / SAP MDG – C / SAP MDG –F / SAP MDG – M/ SAP-EAM/ SAP RFM Minimum 2 implementation in SAP MDG covering inbound and out bound integration, designing custom data model and UIs for SAP MDG Detail functional understanding of SAP ERP master data Lead business requirement, functional and non-functional requirement gathering for SAP MDG projects Lead MDG design sessions and implementation of MDG projects Ability to provide SAP MDG training and hand-on sessions to team member Solid knowledge of SAP MDG Integration with Information steward / BO / NW MDM components Implementation knowledge of business context viewer, data quality dash board integration in SAP MDG UIs Detailed functional and technical knowledge of SAP MDG (version 9.2) on S4/Hana with at least 5 years’ experience using an SAP MDG platform Knowledge of master data management, data quality principles and design patterns (especially: Customer, Vendor and Material master data) SAP ECC/S4 configuration experience Job Description [Work Location: India-Remote] Minimum two end to end implementation of SAP MDG in material/customer/vendor/finance master data model Good understanding of SAP MDG Execution of master data vision and strategy; processes and tools for the project. Drive continuous improvement of data governance and data maintenance processes for implementing countries/entities Develop processes, tools and integration for Master Data Processes to support the project including data cleansing and data validation. Mapping of Master Data and integration from the legacy environment to the target environment Serve as key leader for the MDG implementation project Extensive SAP master data/integration related experience Ability to present and technical or new concepts across multiple levels of a global organization Knowledge/experience of interfacing SAP with legacy systems Plan, design and lead MDG components of business initiatives Provide advice and support for the definition of data standards across master data domains MDG process modelling, configuration, customization and master data design Collate, evaluate and priorities new MDG requirements / enhancements Prepare functional specifications, configuration and training documentation Provide input and support for the development of Testing/Training materials Problem solving - issue analysis and resolution Co-ordinate MDG Team for the execution of development and system support activities. Drive continuous improvement of MDM processes utilizing the latest capabilities of the MDG platform WHAT WE OFFER Trust that you are good at what you’re doing. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our thing. Growth . We are growing rapidly and steadily solving the biggest challenges ente",2026-03-15,2026-05-01
Syniti,Lead Consultant-Data Migration,https://careers.syniti.com/job/Remote-Lead-Consultant-Data-Migration/1248239900/,,,,Senior,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Lead Consultant-Data Migration Apply now » Date: Apr 16, 2026 Location: Remote, IN Company: Syniti ABOUT US Syniti , part of Capgemini, tackles the hardest work in data for the world’s largest organizations.  We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The ROLE In this position SAP Data Migration Lead Consultant will be responsible for participating in SAP Implementation projects handling data migration activities that include data analysis, reporting, conversion, harmonization and business-process analysis using SAP and other Enterprise Data Migration Tools. Applicant must be well experienced with SAP® in general and an expert in specific business-process areas. This position is integral in the performance of data migration activities for a specific process thread while driving communication with client SMEs and Business-Process Experts for data migration activities. Applicant should have experience with onsite-offshore delivery model. [Work Location: India-Remote] [ This role has been designated as a remote position allowing qualified talent throughout the listed country to be considered for the opportunity.] WHAT YOU WILL DO After an initial training period, a Data Migration Consultant will be expected to: Demonstrate a strong understanding of Syniti ’ s Data Migration / Data Governance methodology Demonstrate strong proficiency in Syniti ’ s tools, working to prescribed development standards Good understanding of business processes for assigned functional area Demonstrate a strong knowledge of underlying technical data structures and definitions of assigned functional process area Develop data migration / governance rules in Syniti ’ s tools as per supplied specification Contribute to integrated data migration design for assigned process area through data analysis, reporting and collaboration with on-site BOA and client colleagues Design, create and execute reports in alignment to project deliverables Create and maintain data load programs Maintain related documentation Execution of end-to-end data loads and reconciliations Support and mentor junior colleagues WHAT IT TAKES 7-10 Years SAP Techno-Functional or Functional experience; 3+ full SAP implementation lifecycle(s) Expert level business-process knowledge associated with one or more of the following SAP functional modules: FI, CO, MM, SD, PM, PP, PS Total (10+) years’ experience on IT projects Proficient in BackOffice Cransoft/DSP/SAP Data Services/other Data Migration tool Extensive data quality and data migration experience including proficiency in data warehousing, data analysis and conversion planning for data migration activities 5 to 7 years Business-Process experience Bachelor’s degree in business, Engineering, Computer Science or other related analytical or technical disciplines, or at least four (4) years related experience Proficient in Microsoft® SQL preferred: SQL query skills, comprehensive understanding of SQL Table structure and an understanding of relational databases. Be fully aligned to the core values of our organization which are: Think Big - Be courageous and bold. Aspire to greatness. Relentlessly pursue market innovation. Set the standard by which others follow. ",2026-03-15,2026-05-01
Syniti,Manager,https://careers.syniti.com/job/Remote-Manager%2C-Network-Information-Security/1318079800/,Network Information Security,,,Manager,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Manager, Network Information Security Apply now » Date: Apr 24, 2026 Location: Remote, US Company: Syniti ABOUT US Syniti is the enterprise data partner, empowering anyone who relies on data to make business-critical decisions by delivering data they can trust through a unique combination of intelligent software and experts who deeply understand the role of data in enterprise growth. Trusted by the Fortune 2000, Syniti helps leading businesses reconfigure the role of enterprise data from afterthought to foundational first step; enabling them to unlock valuable insights that ignite growth, reduce risk, and expand their competitive advantage. Syniti’s Data First philosophy and enterprise data management platform supports data migration, data quality, data replication, data matching, master data management, analytics, data governance, and data strategy in a single, unified solution. As an innovative, global leader in Enterprise Data Management, the combination of our award-winning software platform and premier consultants creates a unique advantage for leading enterprises. Syniti is also a preferred data solution used by the world’s top system integrators . Headquartered in Boston, Massachusetts with offices in 25 countries around the world, Syniti operates in all global regions and industry verticals, and maintains a 100% client success rate across thousands of complex data projects and initiatives. THE ROLE The Network & Information Security Manager will oversee both the security posture and network architecture of Syniti’s global SaaS platform, spanning AWS, Azure, and SAP BTP environments. The role is responsible for meeting regulatory standards including FedRAMP High, IL4/IL5, CMMC 2.0 Level 2, ITAR, and UK Cyber Essentials+. This role leads security architecture reviews, incident readiness, and also serves as the technical lead for network design, implementation, and optimization. This includes responsibility for network segmentation, secure connectivity, and inter-region network architecture using technologies such as AWS Cloud WAN, AWS Transit Gateway, Azure Virtual WAN, PrivateLink, and SAP BTP interconnectivity options. As a strategic security and network leader within Cloud Operations, this role collaborates with Engineering, SRE, Compliance, and external auditors to implement and maintain zero trust principles, control enforcement, and secure network transport. WHAT YOU WILL DO Own and manage vulnerability management program across cloud and containerized workloads. Oversee threat detection, incident response, and forensic analysis coordination with external SOC provider. Own and manage network design, segmentation, and secure interconnectivity across AWS, Azure, and SAP BTP environments using services like Cloud WAN, Transit Gateway, Azure Virtual WAN, and PrivateLink. Ensure security logging and monitoring controls meet customer-facing audit and compliance requirements. Serve as security SME for FedRAMP, IL4/IL5, ITAR, and international compliance programs. Develop technical policies and standards in partnership with engineering and compliance stakeholders. Facilitate risk assessments in conjunction with the Compliance Manager and provide security architecture review of platform services and infrastructure changes. WHAT IT TAKES Professional Skills & Abilities Strong understanding of cloud-native security models, including IAM, encryption, container security, and logging. Excellent communication skills and ability to work with cross-functional technical teams and executives. Hands-on experience leading or implementing security programs in highly regulated SaaS environments. Technical Skills & Experience 10+ years of experience in networking and cybersecurity or infrastructure security roles. Experience with vulnerability management, SIEM , EDR (Crowdstrike/Sentinel",2026-04-02,2026-05-01
Syniti,Principal Engineer,https://careers.syniti.com/job/Hyderabad-Principal-Engineer%2C-Software/1386926200/,Software,,,Principal/Staff,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Principal Engineer, Software Apply now » Date: Apr 30, 2026 Location: Hyderabad, IN Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. Syniti’s cloud-native platform sets new standards in enterprise data management, combining powerful SaaS solutions with deep domain expertise. Designed for agility and scale, our technology helps customers accelerate digital transformation, drive innovation, and make confident decisions with trusted data. Every product enhancement is built to solve real business challenges—empowering organizations to unlock value from their data faster and more effectively. THE ROLE The Principal Software Engineer is a recognized authority in our field, steering the technical strategy and vision of the organization. They lead in identifying and solving the most critical technical challenges while fostering an innovative spirit. As a beacon of expertise, they shape the company’s engineering culture and mentor engineers, ensuring that the company remains at the forefront of technological advancements. WHAT YOU WILL DO · Shape the technical strategy and direction for the organization · Address critical and complex technical challenges · Drive innovation and lead large-scale architectural initiatives · Contribute to the development of the company’s engineering culture · Define and drive the overarching architectural vision, influencing technical direction for large-scale systems WHAT IT TAKES · 10+ years of relevant experience in full-stack software development · Expert full-stack skills including Go or C#, AWS, React, and Typescript/JS · Deep knowledge of SQL, NoSQL, graph databases and related technologies · Expertise with CI/CD and DevOps techniques and best practices · Recognized expert in the technical field with a proven record of organizational delivery · Capability to provide technical leadership and steer initiatives at an organizational level · Lead strategic initiatives that drive business growth and innovation · Demonstrated leadership, collaboration, and strategic thinking skills WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our style. Growth . We are growing rapidly and steadily solving the biggest challenges enterprise companies are faced with today. There was never a better time to join and grow with us. Most importantly you will have the chance to shape our journey and share in our success story. Support . We all rely on each other and enable each other to be successful. You won’t stand alone. Curiosity and genuine interest in you . We all have our different stories, all equally fascinating with each depicting a different journey and we want to hear them all. Recognition . We are the sum of individual achievements, and we always take the time to celebrate them. An open organisation . Titles don’t define access at Syniti. We stay humble regardless of where we sit in the organisation. We want to hear every voice, listen to all the ideas and make sure everyone’s work is seen and valued. Our Commitment to Inclu",2026-05-01,2026-05-01
Syniti,Principal Engineer,https://careers.syniti.com/job/Remote-Principal-Engineer%2C-Infrastructure/1318080500/,Infrastructure,,,Principal/Staff,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Principal Engineer, Infrastructure Apply now » Date: Apr 11, 2026 Location: Remote, US Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. Syniti’s cloud-native platform sets new standards in enterprise data management, combining powerful SaaS solutions with deep domain expertise. Designed for agility and scale, our technology helps customers accelerate digital transformation, drive innovation, and make confident decisions with trusted data. Every product enhancement is built to solve real business challenges—empowering organizations to unlock value from their data faster and more effectively. THE ROLE The Principal Infrastructure Engineer – BTP & AWS will lead the infrastructure strategy and execution for hosting Syniti’s SAP BTP-integrated SaaS services in hybrid AWS and Azure environments. This role is responsible for ensuring infrastructure compliance across a broad array of high security regulations including FedRAMP. This engineer will lead the re-architecture and infrastructure enablement to support the deployment and operation of Syniti’s platform on BTP. They will define and implement secure cloud patterns, automate provisioning pipelines, and standardize observability for all BTP-integrated environments. WHAT YOU WILL DO Lead infrastructure architecture and automation for SAP BTP-integrated workloads hosted in AWS. Develop hybrid hyperscaler blueprints for integrating BTP components (Kyma, IAS, HANA, Integration Suite) with Syniti's stack. Define secure service boundaries, workload identity models, and runtime segmentation. Build IaC modules to deploy infrastructure and supporting services (e.g., VPCs, EKS, RDS, S3, Secrets Manager). Collaborate with Platform Engineering and SRE to establish end-to-end CI/CD and observability for BTP workloads. Own technical delivery of infrastructure migration efforts to BTP. WHAT IT TAKES Self-starter with deep understanding of hybrid cloud patterns and SAP ecosystems. Exceptional documentation and system architecture design capabilities. Ability to work across cross-functional teams including SAP, engineering, infosec, and SRE. Strong service ownership and ability to handle incident escalations autonomously. Strong regulatory awareness and infrastructure-level security practices. Experience supporting regulated environments Technical Skills & Experience 15+ years in infrastructure/platform engineering roles. 5+ years of advanced experience with AWS core services (EKS, IAM, RDS, Secrets Manager, CloudWatch). 2+ years supporting or integrating with SAP BTP or other SAP cloud ecosystems. IaC skills in Terraform, CDK, or CloudFormation. Scripting in Python, Go, or PowerShell. Experience hardening systems to strict regulatory security standards. WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our style. Growth . We are growing rapidly and steadily solving the biggest challenges enterprise companies are faced with today. There was never a better time to join and grow with us. Most importantly you w",2026-04-09,2026-05-01
Syniti,Senior Consultant,https://careers.syniti.com/job/Remote-Senior-Consultant-MDG/1226454600/,MDG,,,Senior,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Senior Consultant - MDG Apply now » Date: Apr 28, 2026 Location: Remote, IN Company: Syniti ABOUT US Syniti , part of Capgemini, tackles the hardest work in data for the world’s largest organizations.  We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. Must-Have:- ABAP Technical expertise. (OOABAP, WORKFLOWS, FPM-WEBDYNPRO) Business Rule Framework (BRF +) hands on experience Hands-on SAP MDG experience in SAP MDG-S / SAP MDG – C / SAP MDG –F / SAP MDG – M Minimum 2 implementation in SAP MDG covering inbound and out bound integration, designing custom data model and UIs for SAP MDG Detail understanding of SAP ERP master data Assist business requirement, functional and non-functional requirement gathering for SAP MDG projects Assist MDG design  and implementation of MDG projects Ability to provide SAP MDG training and hand-on sessions to team member Basic knowledge of SAP MDG Integration with Information steward / BO / NW MDM components Implementation knowledge of business context viewer, data quality dash board integration in SAP MDG UIs Detailed functional and technical knowledge of SAP MDG (version 9.2) on S4/Hana with at least 5 years’ experience using an SAP MDG platform Knowledge of master data management, data quality principles and design patterns (especially: Customer, Vendor and Material master data) SAP ECC configuration experience [Work Location: India-Remote] Job Description Minimum two end to end implementation of SAP MDG in material/customer/vendor/finance master data model Good understanding of SAP MDG Execution of master data vision and strategy; processes and tools for the project. Drive continuous improvement of data governance and data maintenance processes for implementing countries/entities Develop processes, tools and integration for Master Data Processes to support the project including data cleansing and data validation. Mapping of Master Data and integration from the legacy environment to the target environment Serve as key leader for the MDG implementation project Extensive SAP master data/integration related experience Ability to present and technical or new concepts across multiple levels of a global organization Knowledge/experience of interfacing SAP with legacy systems Plan, design and lead MDG components of business initiatives Provide advice and support for the definition of data standards across master data domains MDG process modelling, configuration, customization and master data design Collate, evaluate and priorities new MDG requirements / enhancements Prepare functional specifications, configuration and training documentation Provide input and support for the development of Testing/Training materials Problem solving - issue analysis and resolution Co-ordinate MDG Team for the execution of development and system support activities. Drive continuous improvement of MDM processes utilizing the latest capabilities of the MDG platform WHAT WE OFFER Trust that you are good at what you’re doing. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our thing. Growth . We are growing rapidly and steadily solving the biggest challenges enterprise companies are faced with t",2026-03-28,2026-05-01
Syniti,Senior Software Engineer,https://careers.syniti.com/job/Remote-Senior-Software-Engineer/1332858300/,,,,Senior,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Senior Software Engineer Apply now » Date: Apr 28, 2026 Location: Remote, IN Remote, US Company: Syniti ABOUT US Syniti , part of Capgemini, tackles the hardest work in data for the world’s largest organizations.  We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. Syniti’s cloud-native platform sets new standards in enterprise data management, combining powerful SaaS solutions with deep domain expertise. Designed for agility and scale, our technology helps customers accelerate digital transformation, drive innovation, and make confident decisions with trusted data. Every product enhancement is built to solve real business challenges—empowering organizations to unlock value from their data faster and more effectively. The ROLE The Senior Software Engineer assumes a leadership role in our technical endeavors, significantly shaping the architecture, design, and implementation of our systems. Apart from mastering our tech stack, they take pride in mentoring fellow engineers and proactively identifying areas of technical improvement, breaking down complex challenges into actionable tasks. WHAT YOU WILL DO · Lead technical projects, contributing to architecture, design, and system implementation · Address and reduce technical debt proactively · Mentor and guide less experienced engineers · Break down and delegate complex problems for team execution WHAT IT TAKES · 5+ years of relevant experience in full-stack software development · Advanced full-stack skills including Go or C#, AWS, React, and Typescript/JS · Advanced knowledge in SQL, NoSQL, or graph databases · Proficiency with CI/CD and DevOps techniques and best practices · Proficient in writing secure, production-ready code with a deep domain understanding · Demonstrated ability to lead, mentor, and think strategically · Operate with minimal supervision and be proactive in task leadership · Significant impact on product quality and design simplification Be fully aligned to our core values: Think Big - Be courageous and bold. Aspire to greatness. Relentlessly pursue market innovation. Set the standard by which others follow. Create solutions that have a meaningful impact. Solve the challenges our customers don’t know they have. Be Curious - Be a lifelong learner. Seek out new ideas to serve customers. Understand our competition and the world. Be permanently dissatisfied with the status quo. Challenge preconceptions. Focus on the future rather than yesterday. Take Action - Be the first. Don’t wait. Take accountability. Inspire others by doing. Fail fast and learn from mistakes. Make a difference every day. Stronger Together - Respect, trust and look out for each other. Celebrate diverse perspectives. Listen. Build connections and belonging. Act with integrity. Give back. One Syniti family. WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our style. Growth . We are growing rapidly and steadily solving the biggest challenges enterprise companies are faced with today. There was never a better time to join and grow with us. Most importantly you will have the chance to shape our journey and share in our success story.",2026-04-28,2026-05-01
Syniti,Solution Architect,https://careers.syniti.com/job/Remote-Solution-Architect-MDG/1226454700/,MDG,,,Unknown,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Solution Architect - MDG Apply now » Date: Apr 4, 2026 Location: Remote, IN Company: Syniti ABOUT US Syniti , part of Capgemini, tackles the hardest work in data for the world’s largest organizations.  We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. Must-Have:- ABAP Technical expertise. (OOABAP, WORKFLOWS, FPM-WEBDYNPRO) Business Rule Framework (BRF +) hands on experience Hands-on SAP MDG experience in SAP MDG-S / SAP MDG – C / SAP MDG –F / SAP MDG – M/ SAP EAM/ SAP RFM Minimum 2 implementation in SAP MDG covering inbound and out bound integration, designing custom data model and UIs for SAP MDG Detail understanding of SAP ERP master data Lead business requirement, functional and non-functional requirement gathering for SAP MDG projects Lead MDG architecture design and implementation of MDG projects Ability to provide SAP MDG training and hand-on sessions to team member Basic knowledge of SAP MDG Integration with Information steward / BO / NW MDM components Implementation knowledge of business context viewer, data quality dash board integration in SAP MDG UIs Detailed functional and technical knowledge of SAP MDG (version 9.2) on S4/Hana with at least 5 years’ experience using an SAP MDG platform Knowledge of master data management, data quality principles and design patterns (especially: Customer, Vendor and Material master data) SAP ECC configuration experience [Work Location: India-Remote] Job Description Minimum three end to end implementation of SAP MDG in material/customer/vendor/finance master data model Good understanding of SAP MDG Execution of master data vision and strategy; processes and tools for the project. Drive continuous improvement of data governance and data maintenance processes for implementing countries/entities Develop processes, tools and integration for Master Data Processes to support the project including data cleansing and data validation. Mapping of Master Data and integration from the legacy environment to the target environment Serve as key leader for the MDG implementation project Extensive SAP master data/integration related experience Ability to present and technical or new concepts across multiple levels of a global organization Knowledge/experience of interfacing SAP with legacy systems Plan, design and lead MDG components of business initiatives Provide advice and support for the definition of data standards across master data domains MDG process modelling, configuration, customization and master data design Collate, evaluate and priorities new MDG requirements / enhancements Prepare functional specifications, configuration and training documentation Provide input and support for the development of Testing/Training materials Problem solving - issue analysis and resolution Co-ordinate MDG Team for the execution of development and system support activities. Drive continuous improvement of MDM processes utilizing the latest capabilities of the MDG platform WHAT WE OFFER Trust that you are good at what you’re doing. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our thing. Growth . We are growing rapidly and steadily solving the biggest challenges enterpris",2026-03-15,2026-05-01
Teradata,Customer Solution Architect,https://careers.teradata.com/jobs/220157/customer-solution-architect?j_idx=7,220157,2026-04-27,4,Unknown,We use cookies to understand how you use our site and to improve your experience. Cookie Policy Acknowledge ×,2026-04-28,2026-05-01
Teradata,DevOps Engineer (Observability),https://careers.teradata.com/jobs/220067/devops-engineer-observability?j_idx=4,220067,2026-04-27,4,Unknown,We use cookies to understand how you use our site and to improve your experience. Cookie Policy Acknowledge ×,2026-04-28,2026-05-01
