Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Salesforce,Account Solution Engineer,https://careers.salesforce.com/en/jobs/jr334733/account-solution-engineer-informatica/,Ireland - Dublin,2026-05-28,0,Unknown,Account Solution Engineer - Informatica,2026-05-28,2026-05-28
Salesforce,Business Intelligence Analyst,https://careers.salesforce.com/en/jobs/jr341251/business-intelligence-analyst/,Ireland - Dublin,2026-05-27,1,Unknown,Business Intelligence Analyst,2026-05-28,2026-05-28
Salesforce,Employee Benefits Senior Analyst,https://careers.salesforce.com/en/jobs/jr343885/employee-benefits-senior-analyst/,India - Hyderabad,2026-05-28,0,Senior,Employee Benefits Senior Analyst,2026-05-28,2026-05-28
Salesforce,Employee Success Operations Associate Analyst,https://careers.salesforce.com/en/jobs/jr341764/employee-success-operations-associate-analyst/,Japan - Tokyo,2026-05-28,0,Mid,Employee Success Operations Associate Analyst,2026-05-28,2026-05-28
Salesforce,Forward Deployed Engineer,https://careers.salesforce.com/en/jobs/jr343861/forward-deployed-engineer/,Australia - Sydney Australia - Melbourne,2026-05-27,1,Unknown,Forward Deployed Engineer,2026-05-27,2026-05-28
Salesforce,Lead Solution Engineer - Healthcare,https://careers.salesforce.com/en/jobs/jr342324/lead-solution-engineer-healthcare-payer/,New York - New York City Metro - Remote California - San Francisco Metro - Remote,2026-05-27,1,Senior,Lead Solution Engineer - Healthcare (Payer),2026-05-28,2026-05-28
Salesforce,MuleSoft Success Architect,https://careers.salesforce.com/en/jobs/jr329338/mulesoft-success-architect/,Indiana - Indianapolis Washington - Seattle,2026-05-27,1,Unknown,MuleSoft Success Architect,2026-05-28,2026-05-28
Salesforce,Software Engineer,https://careers.salesforce.com/en/jobs/jr336188/software-engineer-agentforce-platform/,Australia - Melbourne Australia - Sydney,2026-05-28,0,Unknown,Software Engineer - Agentforce Platform,2026-05-28,2026-05-28
Salesforce,Technical Architect,https://careers.salesforce.com/en/jobs/jr342420/technical-architect/,France - Paris,2026-05-28,0,Unknown,Technical Architect,2026-05-27,2026-05-28
Sifflet,Senior Backend Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-integration_paris_SIFFL_L2ZbO5y,Integration,2026-05-05,23,Senior,"Yes, you are required to attach your resume to apply for this job.",2026-04-02,2026-05-28
Snowflake,Principal Solution Engineer,https://careers.snowflake.com/us/en/job/SNCOUSDFD88CCD098347219B130FD920885288EXTERNALENUSAF11D12F04204B619DE2305209456A18/Principal-Solution-Engineer-Observe-AI,"Location London, United Kingdom",2026-05-21,7,Principal/Staff,"JOB DESCRIPTION At Snowflake, we are powering the era of the agentic enterprise. To usher in this new era, we seek AI-native thinkers across every function who are energized by the opportunity to reinvent how they work. You don’t just use tools; you possess an innate curiosity, treating AI as a high-trust collaborator that is core to how you solve problems and accelerate your impact. We look for low-ego individuals who thrive in dynamic and fast-moving environments and move with an experimental mindset — who rapidly test emerging capabilities to discover simpler, more powerful ways to deliver results. At Snowflake, your role isn't just to execute a function, but to help redefine the future of how work gets done. Observe by Snowflake is a high-growth SaaS observability platform built on the Snowflake AI Data Cloud, enabling businesses to troubleshoot modern distributed applications 10x faster. Now, as a core part of Snowflake, we’ve reached a major milestone in the evolution of the Snowflake platform. By bringing AI-powered observability directly into the Snowflake ecosystem, we’ve created the first truly unified platform for telemetry and business data. Based in the UK, this Principal Sales Engineer is a critical, highly-visible role within our organization, serving as the primary technical resource for our Sales team. You will be responsible for driving the technical closure of sales opportunities by demonstrating the value of Observe to prospective customers. This role requires a blend of deep technical knowledge, strong presentation skills, and a customer-focused approach. KEY RESPONSIBILITIES: Technical Discovery and Presentation: Conduct in-depth technical discovery sessions with prospects to understand their current environment, challenges, and specific observability requirements. Tailor and deliver compelling product demonstrations and technical presentations that showcase how our solution addresses their needs. Proof of Concepts (POCs): Design, scope, and manage technical evaluations and Proof of Concepts, ensuring the successful setup and demonstration of value within the customer's environment. Document findings and present clear, persuasive results back to the customer. Sales Team Support: Partner closely with Account Executives to develop and execute technical sales strategies. Act as the technical subject matter expert throughout the sales cycle, from initial contact to final contract. Feedback and Product Collaboration: Serve as the voice of the customer to the Product Management and Engineering teams, providing crucial feedback on product capabilities, market needs, and competitive landscape. Content and Training: Develop and maintain technical sales collateral, including demo environments, presentations, and best practice guides. Deliver technical training to the broader Sales organization. Travel: Ability to travel to client sites and industry events as required. QUALIFICATIONS : Required Bachelor’s degree in Computer Science, Engineering, or a related field, or equivalent practical experience. 8+ years of experience as a Sales Engineer or Solutions Architect in the software industry. Deep technical understanding and practical experience with modern Observability concepts (metrics, logging, tracing) and tools (e.g., Prometheus, OpenTelemetry, Grafana, ELK Stack). Familiarity with cloud-native technologies (Kubernetes, Docker, Microservices) and major cloud platforms (AWS, Azure, GCP). Strong verbal and written communication skills, with the ability to articulate complex technical concepts to both technical and non-technical audiences. Preferred Experience selling to Developer, DevOps, and Site Reliability Engineering (SRE) personas. Prior experience in a fast-paced, high-growth Observability or Application Performance Monitoring (APM) company. Snowflake is growing fast, and we’re scaling our team to help enable and accelerate our growth. We are looking for people who share our values, challenge ordinary thinki",2026-05-28,2026-05-28
Snowflake,Senior Solution Engineer,https://careers.snowflake.com/us/en/job/SNCOUSF25D5F924F7D442793DDEB6E995677F5EXTERNALENUS7FA0E21D5F6C47B3A09229CED1B2FCE4/Senior-Solution-Engineer-Poland-Austria,"Location Warsaw, Poland",2026-05-22,6,Senior,"JOB DESCRIPTION At Snowflake, we are powering the era of the agentic enterprise. To usher in this new era, we seek AI-native thinkers across every function who are energized by the opportunity to reinvent how they work. You don’t just use tools; you possess an innate curiosity, treating AI as a high-trust collaborator that is core to how you solve problems and accelerate your impact. We look for low-ego individuals who thrive in dynamic and fast-moving environments and move with an experimental mindset — who rapidly test emerging capabilities to discover simpler, more powerful ways to deliver results. At Snowflake, your role isn't just to execute a function, but to help redefine the future of how work gets done. Snowflake are looking for a Snowflake is looking for a Senior Solution Engineer for the ACHEE region, focusing on the Eastern Europe and Austria market who can solve our customers’ most complex problems. In this role you will work directly with the account sales team and channel partners to understand the needs of our customers, strategize on how to best support them in their evaluation and ultimately help our customers choose Snowflake as their solution. As a Snowflake Solution Engineer you share our passion for solving complex data challenges and helping organizations get the most out of their data assets. Our technical landscape is ever evolving and you are keen to learn new skills and apply them to real-world challenges. You are able to translate features and functions into solutions that solve business problems, in conversations with technical or business teams, with end users or executives. In this role you will get to: Present Snowflake’s technology and vision to executives and technical contributors at prospects and customers Work hands-on with prospects and customers to demonstrate and communicate the value of Snowflake technology throughout the sales cycle, from demo to proof of concept to design and implementation Create and develop technical champions in your accounts to drive deals and achieve a technical win Be at the cutting edge of Snowflake technology and confidently present Snowflake roadmap features and functionality to customers and/or prospects Immerse and enable yourself in the ever-evolving industry, maintaining a deep understanding of competitive and complementary technologies and vendors and how to position Snowflake in relation to them Work closely with other sales engineers to make each other the best and constantly learn from wins and losses Collaborate with Product Management, Engineering, and Marketing to continuously improve Snowflake’s products and marketing Represent Snowflake at industry or customer events Work with our ecosystem and implementation partners to build joint architectures or collaborate on account strategies and initiatives to help our customers be successful Proactively contribute and help co-develop Account & territory plans and execute while engaging with the broader internal/external ecosystem. On day one, we will expect you to have: Solution engineering/solution architect experience in a Saas environment or relevant industry experience (analytics, data science, data engineering etc) Outstanding presentation skills to both technical and executive audiences, whether impromptu on a whiteboard or using presentations and demos Understanding of and experience with data architecture, data analytics and cloud technology Hands on experience with SQL Ability to solve customer specific business problems and apply Snowflake’s solutions Customer-facing skills to effectively communicate our vision to a wide variety of technical and executive audiences both written and verbal Preferred (but not required) to have: Experience with business value assessment/engineering or deep knowledge of specific industry verticals. German language skills Hands on experience with Python Experience working with modern data technology (e.g. dbt, spark, containers, devops tooling, orchestration tools, ",2026-05-28,2026-05-28
Snowflake,Senior Solution Engineer,https://careers.snowflake.com/us/en/job/SNCOUSDFD88CCD098347219B130FD920885288EXTERNALENUS8850CF03337047D7AE7FF732F4100FA0/Senior-Solution-Engineer-Observe-AI,"Location London, United Kingdom",2026-05-22,6,Senior,"JOB DESCRIPTION At Snowflake, we are powering the era of the agentic enterprise. To usher in this new era, we seek AI-native thinkers across every function who are energized by the opportunity to reinvent how they work. You don’t just use tools; you possess an innate curiosity, treating AI as a high-trust collaborator that is core to how you solve problems and accelerate your impact. We look for low-ego individuals who thrive in dynamic and fast-moving environments and move with an experimental mindset — who rapidly test emerging capabilities to discover simpler, more powerful ways to deliver results. At Snowflake, your role isn't just to execute a function, but to help redefine the future of how work gets done. Observe by Snowflake is a high-growth SaaS observability platform built on the Snowflake AI Data Cloud, enabling businesses to troubleshoot modern distributed applications 10x faster. Now, as a core part of Snowflake, we’ve reached a major milestone in the evolution of the Snowflake platform. By bringing AI-powered observability directly into the Snowflake ecosystem, we’ve created the first truly unified platform for telemetry and business data. Based in the UK, this Senior Sales Engineer is a critical, highly-visible role within our organization, serving as the primary technical resource for our Sales team. You will be responsible for driving the technical closure of sales opportunities by demonstrating the value of Observe to prospective customers. This role requires a blend of deep technical knowledge, strong presentation skills, and a customer-focused approach. KEY RESPONSIBILITIES: Technical Discovery and Presentation: Conduct in-depth technical discovery sessions with prospects to understand their current environment, challenges, and specific observability requirements. Tailor and deliver compelling product demonstrations and technical presentations that showcase how our solution addresses their needs. Proof of Concepts (POCs): Design, scope, and manage technical evaluations and Proof of Concepts, ensuring the successful setup and demonstration of value within the customer's environment. Document findings and present clear, persuasive results back to the customer. Sales Team Support: Partner closely with Account Executives to develop and execute technical sales strategies. Act as the technical subject matter expert throughout the sales cycle, from initial contact to final contract. Feedback and Product Collaboration: Serve as the voice of the customer to the Product Management and Engineering teams, providing crucial feedback on product capabilities, market needs, and competitive landscape. Content and Training: Develop and maintain technical sales collateral, including demo environments, presentations, and best practice guides. Deliver technical training to the broader Sales organization. Travel: Ability to travel to client sites and industry events as required. QUALIFICATIONS : Required Bachelor’s degree in Computer Science, Engineering, or a related field, or equivalent practical experience. 5+ years of experience as a Sales Engineer or Solutions Architect in the software industry. Deep technical understanding and practical experience with modern Observability concepts (metrics, logging, tracing) and tools (e.g., Prometheus, OpenTelemetry, Grafana, ELK Stack). Familiarity with cloud-native technologies (Kubernetes, Docker, Microservices) and major cloud platforms (AWS, Azure, GCP). Strong verbal and written communication skills, with the ability to articulate complex technical concepts to both technical and non-technical audiences. Preferred Experience selling to Developer, DevOps, and Site Reliability Engineering (SRE) personas. Prior experience in a fast-paced, high-growth Observability or Application Performance Monitoring (APM) company. Snowflake is growing fast, and we’re scaling our team to help enable and accelerate our growth. We are looking for people who share our values, challenge ordinary thinking,",2026-05-27,2026-05-28
Snowflake,Solution Engineer,https://careers.snowflake.com/us/en/job/SNCOUS6E1DFA49B7DF4C1A8167005D76CD02A3EXTERNALENUS2E87C6CCAC934DEDA9B811F0D76BA08C/Solution-Engineer,"Location Bellevue, Washington, United States",2026-05-22,6,Unknown,"JOB DESCRIPTION At Snowflake, we are powering the era of the agentic enterprise. To usher in this new era, we seek AI-native thinkers across every function who are energized by the opportunity to reinvent how they work. You don’t just use tools; you possess an innate curiosity, treating AI as a high-trust collaborator that is core to how you solve problems and accelerate your impact. We look for low-ego individuals who thrive in dynamic and fast-moving environments and move with an experimental mindset — who rapidly test emerging capabilities to discover simpler, more powerful ways to deliver results. At Snowflake, your role isn't just to execute a function, but to help redefine the future of how work gets done. Are you passionate about helping organizations unlock the power of AI through modern data architecture? Snowflake is looking for a customer-facing Solution Engineer who combines strong technical depth with executive presence and a passion for innovation. In this role, you’ll partner with Sales to guide customers from raw data to real AI impact — architecting scalable solutions, delivering compelling demos, and influencing complex buying decisions across executive and technical audiences. Location: Candidate MUST be located in Seattle. What You’ll Do Lead customer conversations on AI strategy and data modernization. Design and demonstrate scalable data and AI solutions using SQL and Python. Support enterprise Proof of Concepts from concept to value realization. Translate complex technical concepts into measurable business outcomes. Navigate objections and competitive dynamics in high-stakes sales cycles. Leverage AI tools to personalize demos, accelerate preparation, and enhance delivery. What You Bring Strong SQL proficiency and experience with modern data warehousing. Experience using Python for analytics or ML workflows. Familiarity with AI/ML concepts, including Generative AI and LLMs. Exceptional communication skills across technical and executive audiences. Ability to influence stakeholders and maintain credibility under pressure. A growth mindset with a track record of learning and adapting quickly. At Snowflake, you’ll work at the forefront of enterprise AI adoption, helping customers move from data to intelligent action — faster. Snowflake is growing fast, and we’re scaling our team to help enable and accelerate our growth. We are looking for people who share our values, challenge ordinary thinking, and push the pace of innovation while building a future for themselves and Snowflake. How do you want to make your impact? For jobs located in the United States, please visit the job posting on the Snowflake Careers Site for salary and benefits information: careers.snowflake.com The following represents the expected range of compensation for this role: This role is eligible to participate in Snowflake's commission plan and it is common for employees in this role to receive total on-target earnings of $184,000 - $241,500. The estimated base salary for this role is $138,000 - $181,125. Additionally, this role is eligible to participate in Snowflake’s equity plan. The successful candidate’s starting salary will be determined based on permissible, non-discriminatory factors such as skills, experience, and geographic location. This role is also eligible for a competitive benefits package that includes: medical, dental, vision, life, and disability insurance; 401(k) retirement plan; flexible spending & health savings account; at least 12 paid holidays; paid time off; parental leave; employee assistance program; and other company benefits. To comply with pay transparency requirements and other statutes, you can notify us if you believe that a job posting is not compliant by completing this form.",2026-05-27,2026-05-28
Syniti,Associate Consultant,https://careers.syniti.com/job/Associate-Consultant/1392224500/,,,,Mid,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Associate Consultant Apply now » Date: May 19, 2026 Location: US Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The Role This position is responsible for helping our clients address some of their biggest data challenges. You will develop a diverse set of core consulting skills, such as business analysis, process improvement and technical expertise. You will be a key contributor to the consulting team at different phases of the project including discovery, solution generation, design/architecture and the detailing of the overall process. Over time, you’ll play a pivotal role in helping us drive the successful delivery of new solutions to our clients every day. What You Will Do Deliver unique technology and business solutions to clients across industries, including; Financial Services, Pharma & Life Sciences, Manufacturing and Utilities. Work closely with other consultants on customer site as a part of small to large size project teams. Participate in team problem solving efforts and offer ideas to solve client issues. Conduct requirements analysis, data analysis and create reports. Assist in the customization and configuration of the solution. Maintain responsibility for completion and accuracy of work products. Actively expand consulting skills and professional development through training courses, mentoring, and daily interaction with clients. Observe and foster best practices in business process design and implementation. Maintain engagement utilization requirement. This position requires 100% travel. What It Takes To perform this job successfully, an individual must be able to perform each essential duty satisfactorily.  The qualifications listed below are representative of the knowledge, skills, and abilities required. Proficient in MS SQL (query skills, table structure and relational databases). Experience with data quality analysis, statistical analysis and/or modeling. Experience mining and analyzing transactional electronic data. Proven experience effectively prioritizing workload to meet deadlines and work objectives. Demonstrated ability to present clearly, succinctly and in a manner that appeals to a wide audience. Superior customer service skills, preferably demonstrated by experience working directly with customers. Self-starter with the ability to self-motivate in fast paced environments. Ability to adapt to changing environments and pick up new skills quickly. Strong drive for achieving results under pressure. Excellent written and verbal communication skills. Bachelor’s Degree in Computer Science, Information Systems or related analytical or technical disciplines is strongly preferred. Candidates without a degree may be considered if they demonstrate comparable knowledge and experience. 1+ years of relevant experience; can include experience gained through internships or course curriculum. WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our style. Growth . We are growing rapidly and steadily solving the biggest challe",2026-05-20,2026-05-28
Syniti,Associate Consultant,https://careers.syniti.com/job/Associate-Consultant/1392224800/,,,,Mid,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Associate Consultant Apply now » Date: May 19, 2026 Location: US Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The Role This position is responsible for helping our clients address some of their biggest data challenges. You will develop a diverse set of core consulting skills, such as business analysis, process improvement and technical expertise. You will be a key contributor to the consulting team at different phases of the project including discovery, solution generation, design/architecture and the detailing of the overall process. Over time, you’ll play a pivotal role in helping us drive the successful delivery of new solutions to our clients every day. What You Will Do Deliver unique technology and business solutions to clients across industries, including; Financial Services, Pharma & Life Sciences, Manufacturing and Utilities. Work closely with other consultants on customer site as a part of small to large size project teams. Participate in team problem solving efforts and offer ideas to solve client issues. Conduct requirements analysis, data analysis and create reports. Assist in the customization and configuration of the solution. Maintain responsibility for completion and accuracy of work products. Actively expand consulting skills and professional development through training courses, mentoring, and daily interaction with clients. Observe and foster best practices in business process design and implementation. Maintain engagement utilization requirement. This position requires 100% travel. What It Takes To perform this job successfully, an individual must be able to perform each essential duty satisfactorily.  The qualifications listed below are representative of the knowledge, skills, and abilities required. Proficient in MS SQL (query skills, table structure and relational databases). Experience with data quality analysis, statistical analysis and/or modeling. Experience mining and analyzing transactional electronic data. Proven experience effectively prioritizing workload to meet deadlines and work objectives. Demonstrated ability to present clearly, succinctly and in a manner that appeals to a wide audience. Superior customer service skills, preferably demonstrated by experience working directly with customers. Self-starter with the ability to self-motivate in fast paced environments. Ability to adapt to changing environments and pick up new skills quickly. Strong drive for achieving results under pressure. Excellent written and verbal communication skills. Bachelor’s Degree in Computer Science, Information Systems or related analytical or technical disciplines is strongly preferred. Candidates without a degree may be considered if they demonstrate comparable knowledge and experience. 1+ years of relevant experience; can include experience gained through internships or course curriculum. WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our style. Growth . We are growing rapidly and steadily solving the biggest challe",2026-05-20,2026-05-28
Syniti,Associate Consultant,https://careers.syniti.com/job/Associate-Consultant/1392009200/,,,,Mid,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Associate Consultant Apply now » Date: May 18, 2026 Location: US Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The Role This position is responsible for helping our clients address some of their biggest data challenges. You will develop a diverse set of core consulting skills, such as business analysis, process improvement and technical expertise. You will be a key contributor to the consulting team at different phases of the project including discovery, solution generation, design/architecture and the detailing of the overall process. Over time, you’ll play a pivotal role in helping us drive the successful delivery of new solutions to our clients every day. What You Will Do Deliver unique technology and business solutions to clients across industries, including; Financial Services, Pharma & Life Sciences, Manufacturing and Utilities. Work closely with other consultants on customer site as a part of small to large size project teams. Participate in team problem solving efforts and offer ideas to solve client issues. Conduct requirements analysis, data analysis and create reports. Assist in the customization and configuration of the solution. Maintain responsibility for completion and accuracy of work products. Actively expand consulting skills and professional development through training courses, mentoring, and daily interaction with clients. Observe and foster best practices in business process design and implementation. Maintain engagement utilization requirement. This position requires 100% travel. What It Takes To perform this job successfully, an individual must be able to perform each essential duty satisfactorily.  The qualifications listed below are representative of the knowledge, skills, and abilities required. Proficient in MS SQL (query skills, table structure and relational databases). Experience with data quality analysis, statistical analysis and/or modeling. Experience mining and analyzing transactional electronic data. Proven experience effectively prioritizing workload to meet deadlines and work objectives. Demonstrated ability to present clearly, succinctly and in a manner that appeals to a wide audience. Superior customer service skills, preferably demonstrated by experience working directly with customers. Self-starter with the ability to self-motivate in fast paced environments. Ability to adapt to changing environments and pick up new skills quickly. Strong drive for achieving results under pressure. Excellent written and verbal communication skills. Bachelor’s Degree in Computer Science, Information Systems or related analytical or technical disciplines is strongly preferred. Candidates without a degree may be considered if they demonstrate comparable knowledge and experience. 1+ years of relevant experience; can include experience gained through internships or course curriculum. WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our style. Growth . We are growing rapidly and steadily solving the biggest challe",2026-05-20,2026-05-28
Syniti,Associate Consultant,https://careers.syniti.com/job/Associate-Consultant/1387867800/,,,,Mid,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Associate Consultant Apply now » Date: May 4, 2026 Location: US Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The Role This position is responsible for helping our clients address some of their biggest data challenges. You will develop a diverse set of core consulting skills, such as business analysis, process improvement and technical expertise. You will be a key contributor to the consulting team at different phases of the project including discovery, solution generation, design/architecture and the detailing of the overall process. Over time, you’ll play a pivotal role in helping us drive the successful delivery of new solutions to our clients every day. What You Will Do Deliver unique technology and business solutions to clients across industries, including; Financial Services, Pharma & Life Sciences, Manufacturing and Utilities. Work closely with other consultants on customer site as a part of small to large size project teams. Participate in team problem solving efforts and offer ideas to solve client issues. Conduct requirements analysis, data analysis and create reports. Assist in the customization and configuration of the solution. Maintain responsibility for completion and accuracy of work products. Actively expand consulting skills and professional development through training courses, mentoring, and daily interaction with clients. Observe and foster best practices in business process design and implementation. Maintain engagement utilization requirement. This position requires 100% travel. What It Takes To perform this job successfully, an individual must be able to perform each essential duty satisfactorily.  The qualifications listed below are representative of the knowledge, skills, and abilities required. Proficient in MS SQL (query skills, table structure and relational databases). Experience with data quality analysis, statistical analysis and/or modeling. Experience mining and analyzing transactional electronic data. Proven experience effectively prioritizing workload to meet deadlines and work objectives. Demonstrated ability to present clearly, succinctly and in a manner that appeals to a wide audience. Superior customer service skills, preferably demonstrated by experience working directly with customers. Self-starter with the ability to self-motivate in fast paced environments. Ability to adapt to changing environments and pick up new skills quickly. Strong drive for achieving results under pressure. Excellent written and verbal communication skills. Bachelor’s Degree in Computer Science, Information Systems or related analytical or technical disciplines is strongly preferred. Candidates without a degree may be considered if they demonstrate comparable knowledge and experience. 1+ years of relevant experience; can include experience gained through internships or course curriculum. WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our style. Growth . We are growing rapidly and steadily solving the biggest challen",2026-05-20,2026-05-28
Syniti,Associate Consultant,https://careers.syniti.com/job/Associate-Consultant/1387868200/,,,,Mid,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Associate Consultant Apply now » Date: May 4, 2026 Location: US Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The Role This position is responsible for helping our clients address some of their biggest data challenges. You will develop a diverse set of core consulting skills, such as business analysis, process improvement and technical expertise. You will be a key contributor to the consulting team at different phases of the project including discovery, solution generation, design/architecture and the detailing of the overall process. Over time, you’ll play a pivotal role in helping us drive the successful delivery of new solutions to our clients every day. What You Will Do Deliver unique technology and business solutions to clients across industries, including; Financial Services, Pharma & Life Sciences, Manufacturing and Utilities. Work closely with other consultants on customer site as a part of small to large size project teams. Participate in team problem solving efforts and offer ideas to solve client issues. Conduct requirements analysis, data analysis and create reports. Assist in the customization and configuration of the solution. Maintain responsibility for completion and accuracy of work products. Actively expand consulting skills and professional development through training courses, mentoring, and daily interaction with clients. Observe and foster best practices in business process design and implementation. Maintain engagement utilization requirement. This position requires 100% travel. What It Takes To perform this job successfully, an individual must be able to perform each essential duty satisfactorily.  The qualifications listed below are representative of the knowledge, skills, and abilities required. Proficient in MS SQL (query skills, table structure and relational databases). Experience with data quality analysis, statistical analysis and/or modeling. Experience mining and analyzing transactional electronic data. Proven experience effectively prioritizing workload to meet deadlines and work objectives. Demonstrated ability to present clearly, succinctly and in a manner that appeals to a wide audience. Superior customer service skills, preferably demonstrated by experience working directly with customers. Self-starter with the ability to self-motivate in fast paced environments. Ability to adapt to changing environments and pick up new skills quickly. Strong drive for achieving results under pressure. Excellent written and verbal communication skills. Bachelor’s Degree in Computer Science, Information Systems or related analytical or technical disciplines is strongly preferred. Candidates without a degree may be considered if they demonstrate comparable knowledge and experience. 1+ years of relevant experience; can include experience gained through internships or course curriculum. WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our style. Growth . We are growing rapidly and steadily solving the biggest challen",2026-05-20,2026-05-28
