Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Syniti,Managing Consultant,https://careers.syniti.com/job/Managing-Consultant/1407733300/,,,,Unknown,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Managing Consultant Apply now » Date: Jul 10, 2026 Location: US Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The Role We are recruiting talented and motivated individuals to join our team delivering data projects for clients across the globe. As a managing data migration consultant at Syniti, you will be managing a team of lead data migration consultants and data migration developers on all aspects of work for a data migration project. You will also work directly with functional consultants and key customer resources, gathering requirements through workshops to ensure that all in scope conversion objects are covered by the team. You will be responsible for ensuring the entire team is executing against a plan that you will develop in collaboration with customer PMO, and that both you and the team are meeting customer and Syniti delivery requirements. As a leader of a Syniti Data Migration team, you will execute against the best practices for successful business transformation and become skilled in the strongest platform to meet all of our customer’s needs. What You Will Do After an initial training period, a Managing Data Migration Consultant will be expected to: Demonstrate a strong understanding of Syniti’s Data Migration methodology. Demonstrate strong proficiency in Syniti’s tools, working to prescribed development standards. All consultants will be expected to obtain the relevant Syniti Certification after an initial training period. Good understanding of business processes for one or more assigned functional area, and the ability to quickly learn about new areas. Effectively manage a full team of data migration consultants, to meet assigned responsibilities against the overall project plan. Ensure all team members are developing data migration rules and reports in the Syniti’s tools as per supplied specification. Contribute to ongoing project planning with customer PMO, with full responsibility for ensuring that all data related activities are strongly accounted for. Author, maintain and supply all related strategy documentation. Clearly communicate weekly status to Syniti Team Leadership and customer PMO. Ensure all administrative tasks related to staffing, forecasting and reporting are timely to meet customer and Syniti needs. Support and mentor junior colleagues. What It Takes Degree level qualification in Computer Science (or other technology related field). Experience in ETL / Data Migration / Data Quality / Data Analysis. Experience managing resources to deliver a collective goal/responsibility. PMP background and/or certification.- Functional ERP experience. Project experience across multiple ERP implementations. Database experience - SQL Server, Oracle etc. Customer facing skills. Excellent written and verbal communication skills. Willingness to travel according to project requirements up to 100% Please be aware that Syniti may capture your image (video or screenshot) during the interview process and that image may be used for verification, including during the hiring and onboarding process. WHAT WE OFFER Trust",2026-07-11,2026-07-20
Syniti,Managing Consultant,https://careers.syniti.com/job/Remote-Managing-Consultant/1405156500/,,,,Unknown,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Managing Consultant Apply now » Date: Jul 2, 2026 Location: Remote, MX Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The ROLE We are recruiting talented and motivated individuals to join our team delivering data projects for clients across the globe. As a Data Migration Managing Consultant at Syniti, you will be managing a team of lead data migration consultants and data migration developers on all aspects of work for a data migration project. You will also work directly with functional consultants and key customer resources, gathering requirements through workshops to ensure that all in scope conversion objects are covered by the team. You will be responsible for ensuring the entire team is executing against a plan that you will develop in collaboration with customer PMO, and that both you and the team are meeting customer and Syniti delivery requirements. As a leader of a Syniti Data Migration team, you will execute against the best practices for successful business transformation and become skilled in the strongest platform to meet all of our customer’s needs. What You Will Do After an initial training period, a Data Migration Managing Consultant will be expected to: Demonstrate a strong understanding of Syniti’s Data Migration methodology. Demonstrate strong proficiency in Syniti’s tools, working to prescribed development standards. Good understanding of business processes for one or more assigned functional area, and the ability to quickly learn about new areas. Effectively manage a full team of data migration consultants, to meet assigned responsibilities against the overall project plan. Ensure all team members are developing data migration rules and reports in the Syniti’s tools as per supplied specification. Contribute to ongoing project planning with customer PMO, with full responsibility for ensuring that all data related activities are strongly accounted for. Author, maintain and supply all related strategy documentation. Clearly communicate weekly status to Syniti Team Leadership and customer PMO. Ensure all administrative tasks related to staffing, forecasting and reporting are timely to meet customer and Syniti needs. Support and mentor junior colleagues. What It Takes Degree level qualification in Computer Science (or other technology related field). Experience in ETL / Data Migration / Data Quality / Data Analysis. Experience managing resources to deliver a collective goal/responsibility. PMP background and/or certification. Functional ERP experience. Project experience across multiple ERP implementations. Database experience - SQL Server, Oracle etc. Customer facing skills. Excellent written and verbal communication skills. Willingness to travel according to project requirements up to 100%. WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our style. Growth . We are growing rapidly and steadily solving the biggest challenges enterprise companies are faced with today. There was never a better time to join and grow wit",2026-07-02,2026-07-20
Syniti,Managing Consultant,https://careers.syniti.com/job/Hyderabad-Managing-Consultant/1402724700/,,,,Unknown,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Managing Consultant Apply now » Date: Jun 24, 2026 Location: Hyderabad, IN Bangalore, IN Remote, IN Company: Syniti ABOUT US Syniti part of Capgemini, tackles the hardest work in data for the world’s largest organizations.  We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The ROLE In this position, the SAP Data Migration Managing Consultant provides overall leadership in program execution, including project planning and delivery approach for one or more moderately complex projects, delivery centres, or managed service teams, and/or leads a team or specific module based on project size. The role holds full project management responsibility for one or more moderately complex, ongoing or new projects and carries significant responsibility for people leadership and talent development. The applicant must be highly experienced with SAP® overall and possess deep expertise in specific business process areas. This position is integral to the successful execution of data migration activities for assigned process threads, while driving effective communication with client SMEs and business process experts. Experience working within an onsite–offshore delivery model is required. [This role has been designated as a remote position allowing qualified talent throughout the listed country to be considered for the opportunity.] WHAT YOU WILL DO After an initial training period, a Data Migration Consultant will be expected to: Provides overall leadership in execution of a program, including project planning and approach for one or more moderately complex projects, delivery centres, or managed service teams. Organizes project team and coordinates united effort to achieve and exceed deliverables. Ensures best practice methodologies are established and followed. Coordinates and communicates with the client(s)’ PMO. Conducts resource planning for team and subject matter experts related to project activities. Publishes and maintains project status dashboard and metrics reporting. Leading a team as onshore or offshore lead Oversees knowledge transfer and team mentoring. Quantifies and estimates new work efforts. Demonstrate a strong understanding of Syniti ’ s Data Migration / Data Governance methodology Demonstrate strong proficiency in Syniti ’ s tools, working to prescribed development standards Good understanding of business processes for assigned functional area Demonstrate a strong knowledge of underlying technical data structures and definitions of assigned functional process area Develop data migration / governance rules in Syniti ’ s tools as per supplied specification Contribute to integrated data migration design for assigned process area through data analysis, reporting and collaboration with on-site Syniti and client colleagues Maintain related documentation WHAT IT TAKES 10-12 Years SAP Techno-Functional or Functional experience; 5+ full SAP implementation lifecycle(s) Expert level business-process knowledge associated with one or more of the following SAP functional modules: FI, CO, MM, SD, PM, PP, PS, EHS, HCM Total (12+) years’ experience on IT projects Leadership Qualities -Leading a team or Specific module based on Project size AND / OR Proficient in Data",2026-06-24,2026-07-20
Syniti,Principal Consultant,https://careers.syniti.com/job/Hyderabad-Principal-Consultant/1402724800/,,,,Principal/Staff,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Principal Consultant Apply now » Date: Jun 24, 2026 Location: Hyderabad, IN Remote, IN Bangalore, IN Company: Syniti ABOUT US Syniti part of Capgemini, tackles the hardest work in data for the world’s largest organizations.  We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The ROLE In this position, the SAP Data Migration Principal Consultant provides leadership through project management, including defining project plans and delivery approaches for multiple complex or very large projects, delivery centers, or managed service teams. Leads multiple teams in applying their combined knowledge, skills, and expertise to address customer needs, while managing key client relationships and driving new business opportunities. Holds full project management accountability for one or more highly complex or large-scale initiatives. Bears significant responsibility for people leadership and talent development. Actively drives the enhancement and evolution of both new and existing solutions. [ This role has been designated as a remote position allowing qualified talent throughout the listed country to be considered for the opportunity.] WHAT YOU WILL DO After an initial training period, a Data Migration Consultant will be expected to: Provides leadership through project management, including project planning and approach for multiple complex or very large projects, delivery centers, or managed service teams. Oversees project team(s) and coordinates united effort to achieve and exceed deliverables. Ensures best practice methodologies are continually improved. Conducts resource planning for program management and subject matter experts related to a variety of project activities. Publishes and maintains program management status dashboard and metrics reporting for a variety of projects. Mentors junior PMs on Syniti standards and best practices. Develops trusted advisor relationships with senior-level customer personnel. Resolution of complex escalated customer issues without damaging the relationship or need to involve senior management. Maintains engagement baseline margin by controlling non-billable time and expenses. Demonstrates complete understanding of all assigned contract terms, risks, and policies for all project under program management. Facilitates Change Orders for out of scope items in a timely manner. Organizes project team and coordinates united effort to achieve and exceed deliverables. Ensures best practice methodologies are established and followed. Coordinates and communicates with the client(s)’ PMO. Conducts resource planning for team and subject matter experts related to project activities. Publishes and maintains project status dashboard and metrics reporting. Demonstrate a strong understanding of Syniti ’ s Data Migration / Data Governance methodology Demonstrate strong proficiency in Syniti ’ s tools, working to prescribed development standards Good understanding of business processes Maintain related documentation WHAT IT TAKES 12-14 Years SAP Techno-Functional or Functional experience; 6+ full SAP implementation lifecycle(s) Expert level business-process knowledge associated with one or more of the following SAP functional modules: FI, CO, ",2026-06-24,2026-07-20
Syniti,Principal SRE,https://careers.syniti.com/job/Hyderabad-Principal-SRE/1405752400/,,,,Principal/Staff,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Principal SRE Apply now » Date: Jul 6, 2026 Location: Hyderabad, IN Company: Syniti ABOUT US Syniti , part of Capgemini is the enterprise data partner, empowering anyone who relies on data to make business-critical decisions by delivering data they can trust through a unique combination of intelligent software and experts who deeply understand the role of data in enterprise growth. At Syniti, we tackle the hardest work in data for the world’s largest organizations. As the industry’s only pure-play data company, we combine our Data First strategy, intelligent software and team of 100% data-focused experts to turn complex data initiatives into quantifiable business success. Trusted by the Fortune 2000, Syniti helps leading businesses reconfigure the role of enterprise data from afterthought to foundational first step; enabling them to unlock valuable insights that ignite growth, reduce risk, and expand their competitive advantage. We’ve enabled more than 5,000 successful projects and we’re a trusted partner for global enterprises and organizations throughout their data journeys. Syniti’s Data First philosophy and enterprise data management platform supports data migration, data quality, data replication, data matching, master data management, analytics, data governance, and data strategy in a single, unified solution. As an innovative, global leader in Enterprise Data Management, the combination of our award-winning software platform and premier consultants creates a unique advantage for leading enterprises. Headquartered in Boston, Massachusetts with offices in countries around the world, Syniti operates in all global regions and industry verticals, and maintains a 100% client success rate across thousands of complex data projects and initiatives. Overview: Syniti is at the forefront of SaaS and cloud-based data solutions, known for pioneering new standards in the rapidly evolving technology landscape. A trusted partner in enterprise data management, we drive excellence by merging our expertise with the needs of Fortune 2000 companies. We pride ourselves on consistency, innovation, and delivering exceptional results. Joining Syniti means diving into a world where technical acumen meets unparalleled innovation. More than just possessing skills in a niche domain, you’ll thrive in an agile environment that values the spirit of collaboration and open exchange of ideas. Here, your contributions don’t just enhance our product suite; they empower our Fortune 2000 collaborators to steer their digital transformation voyages successfully. And as we venture deeper into the realm of digital solutions, your role will span from mentoring peers, championing groundbreaking ideas, to driving pivotal strategic decisions. If you’re driven by innovation, collaboration, and the desire to create impactful technology solutions, Syniti could be the perfect next chapter in your career. General Summary The Cloud Operations team provides 24x7x365 support for all Syniti SaaS & Hosting customers globally.  This business unit is responsible for the day-to-day management and support of the cloud operations environment including the uptime, performance and high availability of all customers supporting systems inside of the SaaS & Hosted environments.  The SaaS & hosted ecosystem is comprised of multi-tiered applications, microservice architectures, containers & virtual servers as well as large & complex multi-terabyte SQL database systems. The SRE will be focused on the orchestration and automation of core AWS components, including the lifecycle management processes of the same.  Experience with Kubernetes and containers as well as Linux is required. This SRE will seek to create a secure, high performance and highly available environment in AWS through automation and orchestration that can be replicated in o",2026-07-06,2026-07-20
Syniti,Senior Consultant,https://careers.syniti.com/job/Senior-Consultant/1407733600/,,,,Senior,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Senior Consultant Apply now » Date: Jul 10, 2026 Location: US Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The Role We are recruiting talented and motivated individuals to join our team delivering data projects for clients across the globe. As a senior data migration consultant at Syniti, you will work closely with functional consultants and key customer resources, gathering requirements, building conversion objects, and driving independent value through all data project phases. You will comfortably use your data skills and the Syniti data management platform to assess and iterate through design, build and deployment, ensuring that the highest customer value is derived from your assigned objects. As a member of a Syniti Data Migration team, you will execute against the best practices for successful business transformation and become skilled in the strongest platform to meet all of our customer’s needs. What You Will Do After an initial training period, a Senior Data Migration Consultant will be expected to: Demonstrate a strong understanding of Syniti’s Data Migration methodology. Demonstrate strong proficiency in Syniti’s tools, working to prescribed development standards. All consultants will be expected to obtain the relevant Syniti Certification after an initial training period. Good understanding of business processes for one or more assigned functional area, and the ability to quickly learn about new areas. Demonstrate a strong knowledge of underlying technical data structures and definitions of assigned functional process area. Develop data migration rules and reports in the Syniti’s tools as per supplied specification. Evaluate and contribute to ongoing data migration design for assigned process area through data analysis, reporting and collaboration with on-site Syniti and client colleagues. Create and maintain data load programs. Maintain related documentation and clearly communicate status to Syniti Team Leadership and customer PMO. Execution of end-to-end data loads and reconciliations. What It Takes Degree level qualification in Computer Science (or other technology related field). Experience in ETL / Data Migration / Data Quality / Data Analysis. Functional ERP experience. Project experience across multiple ERP implementations. Database experience - SQL Server, Oracle etc. Customer facing skills. Excellent written and verbal communication skills. Willingness to travel according to project requirements up to 100%. WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our style. Growth . We are growing rapidly and steadily solving the biggest challenges enterprise companies are faced with today. There was never a better time to join and grow with us. Most importantly you will have the chance to shape our journey and share in our success story. Support . We all rely on each other and enable each other to be successful. You won’t stand alone. Curiosity and genuine interest in you . We all have our different stories, all equally",2026-07-11,2026-07-20
Syniti,Senior Consultant,https://careers.syniti.com/job/Senior-Consultant/1407733900/,,,,Senior,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Senior Consultant Apply now » Date: Jul 10, 2026 Location: US Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The Role We are recruiting talented and motivated individuals to join our team delivering data projects for clients across the globe. As a senior data migration consultant at Syniti, you will work closely with functional consultants and key customer resources, gathering requirements, building conversion objects, and driving independent value through all data project phases. You will comfortably use your data skills and the Syniti data management platform to assess and iterate through design, build and deployment, ensuring that the highest customer value is derived from your assigned objects. As a member of a Syniti Data Migration team, you will execute against the best practices for successful business transformation and become skilled in the strongest platform to meet all of our customer’s needs. What You Will Do After an initial training period, a Senior Data Migration Consultant will be expected to: Demonstrate a strong understanding of Syniti’s Data Migration methodology. Demonstrate strong proficiency in Syniti’s tools, working to prescribed development standards. All consultants will be expected to obtain the relevant Syniti Certification after an initial training period Good understanding of business processes for one or more assigned functional area, and the ability to quickly learn about new areas. Demonstrate a strong knowledge of underlying technical data structures and definitions of assigned functional process area. Develop data migration rules and reports in the Syniti’s tools as per supplied specification. Evaluate and contribute to ongoing data migration design for assigned process area through data analysis, reporting and collaboration with on-site Syniti and client colleagues. Create and maintain data load programs. Maintain related documentation and clearly communicate status to Syniti Team Leadership and customer PMO. Execution of end-to-end data loads and reconciliations. What It Takes Degree level qualification in Computer Science (or other technology related field). Experience in ETL / Data Migration / Data Quality / Data Analysis. Functional ERP experience. Project experience across multiple ERP implementations. Database experience - SQL Server, Oracle etc. Customer facing skills. Excellent written and verbal communication skills. Willingness to travel according to project requirements up to 100%. WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our style. Growth . We are growing rapidly and steadily solving the biggest challenges enterprise companies are faced with today. There was never a better time to join and grow with us. Most importantly you will have the chance to shape our journey and share in our success story. Support . We all rely on each other and enable each other to be successful. You won’t stand alone. Curiosity and genuine interest in you . We all have our different stories, all equally ",2026-07-11,2026-07-20
Syniti,Solution Architect,https://careers.syniti.com/job/Hyderabad-Solution-Architect/1402724400/,,,,Unknown,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Solution Architect Apply now » Date: Jun 24, 2026 Location: Hyderabad, IN Bangalore, IN Remote, IN Company: Syniti ABOUT US Syniti part of Capgemini, tackles the hardest work in data for the world’s largest organizations.  We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The ROLE In this position, the SAP Data Migration Solution Architect provides overall leadership in program execution, including project planning and delivery approach for one or more moderately complex projects, delivery centres, or managed service teams, and/or leads a team or specific module based on project size. The role holds full project management responsibility for one or more moderately complex, ongoing or new projects and carries significant responsibility for people leadership and talent development. The applicant must be highly experienced with SAP® overall and possess deep expertise in specific business process areas. This position is integral to the successful execution of data migration activities for assigned process threads, while driving effective communication with client SMEs and business process experts. Experience working within an onsite–offshore delivery model is required. [This role has been designated as a remote position allowing qualified talent throughout the listed country to be considered for the opportunity.] WHAT YOU WILL DO After an initial training period, a Data Migration Consultant will be expected to: Provides overall leadership in execution of a program, including project planning and approach for one or more moderately complex projects, delivery centres, or managed service teams. Organizes project team and coordinates united effort to achieve and exceed deliverables. Ensures best practice methodologies are established and followed. Coordinates and communicates with the client(s)’ PMO. Conducts resource planning for team and subject matter experts related to project activities. Publishes and maintains project status dashboard and metrics reporting. Leading a team as onshore or offshore lead Oversees knowledge transfer and team mentoring. Quantifies and estimates new work efforts. Demonstrate a strong understanding of Syniti ’ s Data Migration / Data Governance methodology Demonstrate strong proficiency in Syniti ’ s tools, working to prescribed development standards Good understanding of business processes for assigned functional area Demonstrate a strong knowledge of underlying technical data structures and definitions of assigned functional process area Develop data migration / governance rules in Syniti ’ s tools as per supplied specification Contribute to integrated data migration design for assigned process area through data analysis, reporting and collaboration with on-site Syniti and client colleagues Maintain related documentation WHAT IT TAKES 10-12 Years SAP Techno-Functional or Functional experience; 5+ full SAP implementation lifecycle(s) Expert level business-process knowledge associated with one or more of the following SAP functional modules: FI, CO, MM, SD, PM, PP, PS, EHS, HCM Total (12+) years’ experience on IT projects Leadership Qualities -Leading a team or Specific module based on Project size AND / OR Proficient in Data m",2026-06-24,2026-07-20
Syniti,Sr. Specialist,https://careers.syniti.com/job/Remote-Sr_-Specialist%2C-Legal/1408740900/,Legal,,,Senior,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Sr. Specialist, Legal Apply now » Date: Jul 14, 2026 Location: Remote, MX Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The ROLE The Sr. Corporate Legal Specialist will be responsible for contract drafting, negotiating, data protection law, IT Law and International Law. This role will work with the Director of Contracts, Americas and the global legal team to support the company's legal affairs including licensing and contract negotiation, DTA compliance, and advising internal and external customers on day-to-day legal matters. This role has been designated as a hybrid position. (Mexico City office) This is a temporary position. WHAT YOU WILL DO Provide timely and pragmatic legal counsel meeting critical internal and vendor timelines Review, draft and negotiate strategic commercial contracts, including DPA’s, software licenses, master services agreements, SaaS agreements as well as vendor agreements Serve as subject-matter expert on data privacy and data processing agreement (DPA) and commercial agreements/contracting Ensure business compliance, including regulatory, employment law and data protection compliance Proactively review current legislative changes to ensure compliance with all regulatory bodies Manage large volumes of transactions and several projects simultaneously, seeking appropriate inputs from various internal stakeholders while engaging proactively with business clients Synthesize and summarize information efficiently to allow informed and reasonable decisions on complex issues escalated for legal review Provide legal advice on complex technology transactions Exercise independent judgment to bring in stakeholders as necessary and update management on status of projects WHAT IT TAKES Law degree from an accredited law school 7+ years of commercial legal experience 5+ years of experience in data protection, IT service contracts and general contract matters Proven contract drafting and negotiation abilities Sound working knowledge of data protection, commercial & IT/IP law, preferably gained in an international environment Experience with software and software licensing issues Professional working proficiency in English Excellent verbal and written communication skills with an ability to present and lead meetings at all levels Well organized, multi-tasker, able to work autonomously and as part of a team Experience in a deadline driven environment with an ability to effectively manage and prioritize workload Proactive and mature approach in decision making under high pressure Competent problem solver, possessing excellent influencing and negotiating skills Proven ability to interact with people at all levels globally with the ability to absorb and respect cultural differences WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our style. Growth . We are growing rapidly and steadily solving the biggest challenges enterprise companies are faced with today. There was never a better time to join and grow with us. Most importantly",2026-07-15,2026-07-20
Teradata,Database Internals Engineer,https://careers.teradata.com/jobs/220382/database-internals-engineer?j_idx=4,220382,2026-07-16,4,Intern,We use cookies to understand how you use our site and to improve your experience. Cookie Policy Acknowledge ×,2026-07-17,2026-07-20
Teradata,Network Software Engineer,https://careers.teradata.com/jobs/219787/network-software-engineer?j_idx=8,219787,2026-07-15,5,Unknown,We use cookies to understand how you use our site and to improve your experience. Cookie Policy Acknowledge ×,2026-07-16,2026-07-20
Teradata,Senior Applied Data Scientist,https://careers.teradata.com/jobs/220387/senior-applied-data-scientist?j_idx=2,220387,2026-07-17,3,Senior,We use cookies to understand how you use our site and to improve your experience. Cookie Policy Acknowledge ×,2026-07-17,2026-07-20
Teradata,Senior Platform Systems Engineer,https://careers.teradata.com/jobs/220003/senior-platform-systems-engineer?j_idx=9,220003,2026-07-15,5,Senior,We use cookies to understand how you use our site and to improve your experience. Cookie Policy Acknowledge ×,2026-07-16,2026-07-20
Teradata,Senior Software Engineer,https://careers.teradata.com/jobs/220434/senior-software-engineer?j_idx=5,220434,2026-07-16,4,Senior,We use cookies to understand how you use our site and to improve your experience. Cookie Policy Acknowledge ×,2026-07-17,2026-07-20
Teradata,Sr Staff Software Engineer,https://careers.teradata.com/jobs/220433/sr-staff-software-engineer?j_idx=7,220433,2026-07-15,5,Principal/Staff,We use cookies to understand how you use our site and to improve your experience. Cookie Policy Acknowledge ×,2026-07-16,2026-07-20
Teradata,Staff Data Scientist,https://careers.teradata.com/jobs/220288/staff-data-scientist?j_idx=1,220288,2026-07-17,3,Principal/Staff,We use cookies to understand how you use our site and to improve your experience. Cookie Policy Acknowledge ×,2026-07-18,2026-07-20
Vertica,Senior Manager,https://careers.opentext.com/us/en/job/52216/Senior-Manager-AI-Data-Science,"Location: Cork, IRL",2026-07-14,6,Senior,"- Senior Manager, AI & Data Science Location: Cork, IRL IRL Category: Engineering reqId: 52216 Apply Now Save Description OPENTEXT - THE INFORMATION COMPANY OpenText is a global leader in information management, where innovation, creativity, and collaboration are the key components of our corporate culture. As a member of our team, you will have the opportunity to partner with the most highly regarded companies in the world, tackle complex issues, and contribute to projects that shape the future of digital transformation. AI-First. Future-Driven. Human-Centered. At OpenText, AI is at the heart of everything we do—powering innovation, transforming work, and empowering digital knowledge workers. We're hiring talent that AI can't replace to help us shape the future of information management. Join us. Your Impact: As OpenText accelerates its AI transformation, Ireland is a key strategic R&D hub for advanced AI engineering, applied AI platforms, sovereign cloud, cybersecurity, and trusted enterprise innovation. As part of this investment, we’re hiring a Senior Manager, AI & Data Science to help turn cutting-edge AI strategy into real-world impact. In this role, you’ll lead a high-performing, multidisciplinary team of engineers and data scientists to build and deploy production-grade AI systems that directly drive business and customer outcomes. This is a hands-on leadership role where you will own end-to-end delivery, translating strategy into execution, setting team direction through OKRs and milestones, and ensuring systems meet high standards for performance, scalability, and reliability. You will play a critical role in aligning AI innovation with tangible business value. You’re great at: Owning execution delivery, team performance, and overall operational health. Leading, coaching, and scaling a high-performing team of 20–30 R&D engineers and data scientists. Translating strategic roadmaps into clear quarterly plans, OKRs, and measurable delivery milestones. Ensuring production AI systems consistently meet SLAs across reliability, performance, and quality. Ensuring all features and initiatives are directly tied to customer value and business outcomes. Driving cross-functional alignment with Product, Security, and Platform teams. Driving technical direction and architectural decisions in partnership with technical leads. Driving operational excellence through reliability, scalability and security best practices. Building strong talent pipelines, fostering technical leadership and career development. Monitoring and optimizing delivery using KPIs, engineering metrics, and data-driven insights. What you need to succeed: Bachelor's or master's degree in computer science, AI, or a related technical field. Minimum 8-12 years of experience in software engineering, AI, or data science. Proven success leading and developing mid-sized, multidisciplinary engineering teams. Experience managing large-scale software delivery programs from concept to production. Experience driving cross-functional execution across engineering, security and operations. Experience operating in Agile environments at scale, ideally across globally distributed teams. Experience building, scaling and developing global high-performing engineering teams. Experience establishing team objectives, performance expectations and career development. Experience operating production systems with availability, reliability, and scalability. Experience managing competing priorities and resources. Strong analytical mindset with a data-driven approach to decision-making. Strong understanding of AI agents and AI solution delivery. Understanding of cloud-native architectures and AI deployment platforms. Familiarity with AI governance, security and compliance considerations. Strong communication and collaboration skills across technical and business stakeholders. One Last Thing: OpenText is more than just a corporation; it's a global community where trust is foundational, the bar is ",2026-07-20,2026-07-20
