Company,Job Title,Job Link,Location,Posting Date,Days Since Posted
Databricks,Software Engineer Delta Managed Tables PhD Candidates Mountain View,https://www.databricks.com/company/careers/engineering---pipeline/software-engineer---delta-managed-tables-phd-candidates-7850582002,California,,
Databricks,Software Engineer Distributed Data Systems Belgrade,https://www.databricks.com/company/careers/engineering---pipeline/software-engineer---distributed-data-systems-8012691002,Serbia,,
Databricks,Software Engineer DLT PhD Candidates Mountain View,https://www.databricks.com/company/careers/engineering---pipeline/software-engineer----dlt-phd-candidates--7471089002,California,,
Databricks,Software Engineer Fullstack Amsterdam,https://www.databricks.com/company/careers/engineering---pipeline/software-engineer---fullstack-8029677002,Netherlands,,
Databricks,Software Engineer GenAI inference San Francisco,https://www.databricks.com/company/careers/engineering---pipeline/software-engineer---genai-inference--8202670002,California,,
Databricks,Software Engineer New Grad (2026 Start) Aarhus Aarhus,https://www.databricks.com/company/careers/university-recruiting/software-engineer---new-grad-2026-start---aarhus-8133691002,Denmark,,
Databricks,Software Engineer New Grad (2026 Start) Amsterdam,https://www.databricks.com/company/careers/university-recruiting/software-engineer---new-grad-2026-start-6866549002,Netherlands,,
Databricks,Software Engineer New Grad (2026 Start) Berlin,https://www.databricks.com/company/careers/university-recruiting/software-engineer---new-grad-2026-start-6886281002,Germany,,
Databricks,Software Engineer New Grad (2026 Start) Vancouver,https://www.databricks.com/company/careers/university-recruiting/software-engineer---new-grad-2026-start-6866542002,Canada,,
Databricks,Software Engineer Performance PhD Candidates Mountain View,https://www.databricks.com/company/careers/engineering---pipeline/software-engineer---performance-phd-candidates-7466498002,California,,
Databricks,Software Engineer Systems PhD Candidates Bellevue Washington; Seattle,https://www.databricks.com/company/careers/engineering---pipeline/software-engineer---systems-phd-candidates--7649293002,Washington,,
Databricks,Software Engineer Systems PhD Candidates Mountain View California; San Francisco,https://www.databricks.com/company/careers/engineering---pipeline/software-engineer----systems-phd-candidates-6875433002,California,,
Databricks,Software Engineering Intern (2026 Start) Aarhus Aarhus,https://www.databricks.com/company/careers/university-recruiting/software-engineering-intern-2026-start---aarhus-8133710002,Denmark,,
Databricks,Software Engineering Intern (2026) Amsterdam,https://www.databricks.com/company/careers/university-recruiting/software-engineering-intern-2026-6866534002,Netherlands,,
Databricks,Software Engineering Intern (2026) Belgrade,https://www.databricks.com/company/careers/university-recruiting/software-engineering-intern-2026-7640764002,Serbia,,
Databricks,Software Engineering Intern (2026) Berlin,https://www.databricks.com/company/careers/university-recruiting/software-engineering-intern-2026-6866531002,Germany,,
Databricks,Software Engineering New Grad (2026) Belgrade,https://www.databricks.com/company/careers/university-recruiting/software-engineering-new-grad-2026-7640776002,Serbia,,
Databricks,Sr Backline Engineer (Apache Spark™) Bengaluru,https://www.databricks.com/company/careers/support/sr-backline-engineer-apache-spark-7335143002,India,,
Databricks,Sr Deployment Strategist London,https://www.databricks.com/company/careers/professional-services-operations/sr-deployment-strategist-8251115002,United Kingdom,,
Databricks,Sr Engineering Manager Service Foundations Bengaluru,https://www.databricks.com/company/careers/executive-engineering---pipeline/sr-engineering-manager---service-foundations-7006089002,India,,
Databricks,Sr Incident Manager Bengaluru,https://www.databricks.com/company/careers/support/sr-incident-manager-8291205002,India,,
Databricks,Sr Software Engineer Machine Learning (Search) Bengaluru,https://www.databricks.com/company/careers/engineering---pipeline/sr-software-engineer-machine-learning-search-7958967002,India,,
Databricks,Sr Software Engineer Search Relevance (Applied AI) Bengaluru,https://www.databricks.com/company/careers/engineering---pipeline/sr-software-engineer-search-relevance-applied-ai-7958676002,India,,
Databricks,Sr Software Engineer-Networking Bellevue,https://www.databricks.com/company/careers/engineering/sr-software-engineer-networking-8211450002,Washington,,
Databricks,Sr Software Engineer-Networking Mountain View,https://www.databricks.com/company/careers/engineering/sr-software-engineer-networking-8211452002,California,,
Databricks,Sr. Accountant Costa Rica,https://www.databricks.com/company/careers/finance/sr-accountant-8120171002,,,
Databricks,Sr. Alliance Director Head of AMER ISV New York City New York; San Francisco,https://www.databricks.com/company/careers/business-development/sr-alliance-director---head-of-amer-isv-8120176002,California,,
Databricks,Sr. Big Data Engineer Remote,https://www.databricks.com/company/careers/professional-services-operations/sr-big-data-engineer-7968899002,India,,
Databricks,Sr. Business Intelligence Costa Rica,https://www.databricks.com/company/careers/corporate-operations/sr-business-intelligence-8111489002,,,
Databricks,Sr. Demand Generation Manager,https://www.databricks.com/company/careers/marketing/sr-demand-generation-manager-8100307002,United States,,
Databricks,Sr. Developer Advocate Databricks AI Agentic Systems Amsterdam,https://www.databricks.com/company/careers/product/sr-developer-advocate-databricks-ai-agentic-systems-8288319002,Netherlands,,
Databricks,Sr. Developer Advocate Databricks AI Agentic Systems Bellevue,https://www.databricks.com/company/careers/product/sr-developer-advocate-databricks-ai-agentic-systems-7934669002,Washington,,
Databricks,Sr. Developer Advocate Databricks AI Agentic Systems San Francisco,https://www.databricks.com/company/careers/product/sr-developer-advocate-databricks-ai-agentic-systems-7930603002,California,,
Databricks,Sr. Developer Advocate Open Lakehouse Amsterdam,https://www.databricks.com/company/careers/product/sr-developer-advocate-open-lakehouse-8288237002,Netherlands,,
Databricks,Sr. Developer Advocate Open Lakehouse Bellevue,https://www.databricks.com/company/careers/product/sr-developer-advocate-open-lakehouse-7871400002,Washington,,
Databricks,Sr. Developer Advocate Open Lakehouse San Francisco,https://www.databricks.com/company/careers/product/sr-developer-advocate-open-lakehouse-7930163002,California,,
Databricks,Sr. Director Enterprise Public Sector Sydney,https://www.databricks.com/company/careers/enterprise-sales/sr-director-enterprise---public-sector-8277578002,Australia,,
Databricks,Sr. Engagement Manager,https://www.databricks.com/company/careers/professional-services-operations/sr-engagement-manager-8284674002,Singapore,,
Databricks,Sr. Engineering Manager Lakeflow Pipeline Mountain View,https://www.databricks.com/company/careers/executive-engineering---pipeline/sr-engineering-manager---lakeflow-pipeline-8109905002,California,,
Databricks,Sr. Engineering Manager Mountain View California; San Francisco,https://www.databricks.com/company/careers/executive-engineering---pipeline/-sr-engineering-manager-8051883002,California,,
Databricks,Sr. Executive & Equity Compensation Analyst Mountain View California; San Francisco,https://www.databricks.com/company/careers/compensation--benefits/sr-executive--equity-compensation-analyst-8024692002,California,,
Databricks,Sr. Field Marketing Manager,https://www.databricks.com/company/careers/marketing/sr-field-marketing-manager-8163204002,United States,,
Databricks,Sr. Finance Manager Mountain View California; San Francisco,https://www.databricks.com/company/careers/finance/sr-finance-manager-8133412002,California,,
Databricks,Sr. Financial Analyst Mountain View California; San Francisco,https://www.databricks.com/company/careers/finance/sr-financial-analyst-8122924002,California,,
Databricks,Sr. Machine Learning Engineer San Francisco,https://www.databricks.com/company/careers/engineering---pipeline/sr-machine-learning-engineer--7276195002,California,,
Databricks,Sr. Major Programs Architect Maryland; Virginia; Washington,https://www.databricks.com/company/careers/field-engineering---fe-direct-regulated/sr-major-programs-architect-8198482002,D.C.,,
Databricks,Sr. Manager AI Forward Deployed Engineering (FDE),https://www.databricks.com/company/careers/professional-services-operations/sr-manager-ai-forward-deployed-engineering-fde---apj-8061930002,Apj Singapore,,
Databricks,Sr. Manager AI Forward Deployed Engineering (FDE) EMEA London,https://www.databricks.com/company/careers/professional-services-operations/sr-manager-ai-forward-deployed-engineering-fde--emea-8189904002,United Kingdom,,
Databricks,Sr. Manager Applied ML For Systems San Francisco,https://www.databricks.com/company/careers/engineering/sr-manager-applied-ml-for-systems-8114426002,California,,
Databricks,Sr. Manager Commissions FP&A Mountain View California; New York City New York; San Francisco,https://www.databricks.com/company/careers/finance/sr-manager-commissions-fpa-8024702002,California,,
Databricks,Sr. Manager Engineering Model Serving San Francisco,https://www.databricks.com/company/careers/engineering/sr-manager-engineering---model-serving-8211957002,California,,
Databricks,Sr. Manager Engineering Performance Remote Arizona; Remote California; Remote Canada; Remote Colorado; Remote Illinois; Remote Massachusetts; Remote Michigan; Remote New York; Remote Texas; Remote,https://www.databricks.com/company/careers/engineering/sr-manager-engineering-performance-8204135002,Washington,,
Databricks,Sr. Manager Engineering Search Mountain View,https://www.databricks.com/company/careers/gen-ai/sr-manager-engineering---search-7959180002,California,,
Databricks,Sr. Manager Field Engineering,https://www.databricks.com/company/careers/field-engineering---fe-direct-emerging/sr-manager-field-engineering---emerging-enterprise-8123099002,Emerging Enterprise United States,,
Databricks,Sr. Manager Field Engineering Financial Services Boston Massachusetts; Chicago Illinois; New Jersey; New York; Washington,https://www.databricks.com/company/careers/field-engineering---fe-direct-regulated/sr-manager-field-engineering---financial-services-8222653002,D.C.,,
Databricks,Sr. Manager Finance Headcount Planning & Total Rewards Mountain View California; San Francisco,https://www.databricks.com/company/careers/finance/sr-manager-finance---headcount-planning--total-rewards-8071858002,California,,
Databricks,Sr. Manager Indirect Tax Mountain View California; San Francisco,https://www.databricks.com/company/careers/finance/sr-manager-indirect-tax-8168390002,California,,
Databricks,Sr. Payroll Analyst (US and,https://www.databricks.com/company/careers/finance/sr-payroll-analyst-us-and-canada--8095220002,Canada) Costa Rica,,
Databricks,Sr. Payroll Analyst London,https://www.databricks.com/company/careers/finance/sr-payroll-analyst-8225252002,United Kingdom,,
Databricks,Sr. People Generalist London,https://www.databricks.com/company/careers/people-operations/sr-people-generalist-8026722002,United Kingdom,,
Databricks,Sr. Project Manager Services Auckland,https://www.databricks.com/company/careers/professional-services-operations/sr-project-manager-services-8146701002,New Zealand,,
Databricks,Sr. Project Manager Services San Francisco,https://www.databricks.com/company/careers/-field-engineering---indirect/sr-project-manager-services-8210931002,California,,
Databricks,Sr. Rapid Innovation Architect Maryland; Virginia; Washington,https://www.databricks.com/company/careers/field-engineering---fe-direct-regulated/sr-rapid-innovation-architect-7963391002,D.C.,,
Databricks,Sr. Software Engineer Backend Aarhus,https://www.databricks.com/company/careers/engineering---pipeline/sr-software-engineer---backend-7643201002,Denmark,,
Databricks,Sr. Software Engineer Observability Bengaluru,https://www.databricks.com/company/careers/engineering---pipeline/sr-software-engineer-observability-7925560002,India,,
Databricks,Sr. Software Engineer Performance Mountain View,https://www.databricks.com/company/careers/engineering---pipeline/sr-software-engineer---performance-6569774002,California,,
Databricks,Sr. Software Engineer Performance San Francisco,https://www.databricks.com/company/careers/engineering---pipeline/sr-software-engineer---performance--6569772002,California,,
Databricks,Sr. Staff Backend Software Engineer Enterprise Apps Mountain View,https://www.databricks.com/company/careers/engineering---pipeline/sr-staff-backend-software-engineer----enterprise-apps-8220983002,California,,
Databricks,Sr. Staff Fullstack Engineer Enterprise Apps Mountain View,https://www.databricks.com/company/careers/engineering---pipeline/sr-staff-fullstack-engineer---enterprise-apps-8220902002,California,,
Databricks,Sr. Staff Software Engineer CoreX Mountain View,https://www.databricks.com/company/careers/engineering/sr-staff-software-engineer-corex-7987676002,California,,
Databricks,Sr. Staff Software Engineer Metadata Intelligence Mountain View,https://www.databricks.com/company/careers/engineering/sr-staff-software-engineer---metadata-intelligence-8204016002,California,,
Databricks,Sr. Staff Software Engineer Search San Francisco,https://www.databricks.com/company/careers/engineering/sr-staff-software-engineer-search-7987301002,California,,
Databricks,Sr. Staff Software Engineer Unity Catalog Data Governance Bellevue,https://www.databricks.com/company/careers/exec-engineering/sr-staff-software-engineer---unity-catalog-data-governance-7993609002,Washington,,
Databricks,Sr. Staff Technical Enablement Specialist,https://www.databricks.com/company/careers/field-engineering---enablement/sr-staff-technical-enablement-specialist-8185048002,United States,,
Databricks,Sr. Staff Technical Program Manager GenAI Mountain View,https://www.databricks.com/company/careers/executive-engineering---pipeline/sr-staff-technical-program-manager---genai-8023728002,California,,
Databricks,Sr. Technical Curriculum Developer,https://www.databricks.com/company/careers/education--training/sr-technical-curriculum-developer-8291080002,India,,
Databricks,Sr. Technical Enablement Specialist / Learning Architect,https://www.databricks.com/company/careers/field-engineering---enablement/sr-technical-enablement-specialist---learning-architect-8041031002,United States,,
Databricks,Sr. Technical Enablement Specialist Bengaluru,https://www.databricks.com/company/careers/field-engineering---enablement/sr-technical-enablement-specialist-8185059002,India,,
Databricks,Sr. Technical Instructor Seoul,https://www.databricks.com/company/careers/field-engineering---enablement/sr-technical-instructor-8185064002,South Korea,,
Databricks,Staff Backline Engineer (Spark) Bengaluru,https://www.databricks.com/company/careers/support/staff-backline-engineer-spark-8218286002,India,,
Databricks,Staff Customer Enablement Program Manager,https://www.databricks.com/company/careers/education--training/staff-customer-enablement-program-manager---global-8229800002,Global Singapore,,
Databricks,Staff Data Scientist Infrastructure Mountain View,https://www.databricks.com/company/careers/engineering---pipeline/staff-data-scientist---infrastructure-7069793002,California,,
Databricks,Staff Data Scientist San Francisco,https://www.databricks.com/company/careers/engineering---pipeline/staff-data-scientist--5507088002,California,,
Databricks,Staff Enablement Program Manager,https://www.databricks.com/company/careers/education--training/staff-enablement-program-manager-8172541002,United States,,
Databricks,Staff Fullstack Engineer Enterprise Apps Mountain View,https://www.databricks.com/company/careers/engineering---pipeline/staff-fullstack-engineer---enterprise-apps-8220836002,California,,
Databricks,Staff Fullstack Engineer San Francisco,https://www.databricks.com/company/careers/engineering---pipeline/staff-fullstack-engineer-6704975002,California,,
Databricks,Staff GenAI Research Scientist New York City,https://www.databricks.com/company/careers/engineering---pipeline/staff-genai-research-scientist-7434541002,New York,,
Databricks,Staff GenAI Research Scientist San Francisco,https://www.databricks.com/company/careers/engineering---pipeline/staff-genai-research-scientist-7434532002,California,,
Databricks,Staff Network Engineer Amsterdam,https://www.databricks.com/company/careers/infrastructure/staff-network-engineer-8027292002,Netherlands,,
Databricks,Staff People Partner Bengaluru,https://www.databricks.com/company/careers/people-business-partners/staff-people-partner-8029782002,India,,
Databricks,Staff Project Manager Professional Services (FINS) Remote,https://www.databricks.com/company/careers/professional-services-operations/staff-project-manager-professional-services-fins-8208109002,New York,,
Databricks,Staff Project Manager Professional Services (Health & Life Science) Remote,https://www.databricks.com/company/careers/professional-services-operations/staff-project-manager-professional-services-health--life-science-8286250002,New York,,
Databricks,Staff Project Manager Professional Services Seoul,https://www.databricks.com/company/careers/professional-services-operations/staff-project-manager-professional-services-8034691002,South Korea,,
Databricks,Staff Software Engineer Backend Aarhus,https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---backend---7642799002,Denmark,,
Databricks,Staff Software Engineer Backend Belgrade,https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---backend-8012814002,Serbia,,
Databricks,Staff Software Engineer Backend Bellevue,https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---backend-6779233002,Washington,,
Databricks,Staff Software Engineer Backend Bengaluru,https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---backend-6759671002,India,,
Databricks,Staff Software Engineer Backend Mountain View,https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---backend-6544443002,California,,
Databricks,Staff Software Engineer Backend San Francisco,https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---backend-5408888002,California,,
Databricks,Staff Software Engineer Backend Seattle,https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---backend-6779232002,Washington,,
Databricks,Staff Software Engineer Backend Vancouver,https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---backend--8093293002,Canada,,
Databricks,Staff Software Engineer Core Experiences Bengaluru,https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---core-experiences--6716344002,India,,
Databricks,Staff Software Engineer Database Engine Internals Belgrade,https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---database-engine-internals-8012818002,Serbia,,
Databricks,Staff Software Engineer Database Engine Internals Mountain View,https://www.databricks.com/company/careers/engineering---pipeline/-staff-software-engineer---database-engine-internals-6544386002,California,,
Databricks,Staff Software Engineer Database Engine Internals San Francisco,https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---database-engine-internals-5646866002,California,,
Databricks,Staff Software Engineer Databases Bengaluru,https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---databases-7601565002,India,,
Databricks,Staff Software Engineer Developer Experience Amsterdam,https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---developer-experience-8029676002,Netherlands,,
Databricks,Staff Software Engineer Distributed Data Systems Belgrade,https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---distributed-data-systems-8012831002,Serbia,,
Databricks,Staff Software Engineer Distributed Data Systems Mountain View,https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---distributed-data-systems-6544364002,California,,
Databricks,Staff Software Engineer Distributed Data Systems San Francisco,https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---distributed-data-systems-5646855002,California,,
Databricks,Staff Software Engineer Foundational Model Serving San Francisco,https://www.databricks.com/company/careers/engineering/staff-software-engineer-foundational-model-serving-8224683002,California,,
Databricks,Staff Software Engineer Fullstack Vancouver,https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---fullstack-8099343002,Canada,,
Databricks,Staff Software Engineer GenAI inference San Francisco,https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---genai-inference-8202698002,California,,
Databricks,Staff Software Engineer GenAI Performance and Kernel San Francisco,https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---genai-performance-and-kernel-8202700002,California,,
Databricks,Staff Software Engineer IAM Bellevue,https://www.databricks.com/company/careers/executive-engineering---pipeline/staff-software-engineer---iam-7994790002,Washington,,
Databricks,Staff Software Engineer IAM Mountain View,https://www.databricks.com/company/careers/executive-engineering---pipeline/staff-software-engineer---iam-7994801002,California,,
Databricks,Staff Software Engineer Infrastructure Bengaluru,https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---infrastructure-7648674002,India,,
Databricks,Staff Software Engineer Ingestion Bengaluru,https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---ingestion-8201686002,India,,
Databricks,Staff Software Engineer Model Serving San Francisco,https://www.databricks.com/company/careers/engineering/staff-software-engineer-model-serving--8211647002,California,,
Databricks,Staff Software Engineer Money Infrastructure Bengaluru,https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---money-infrastructure-7654349002,India,,
Databricks,Staff Software Engineer Networking Infra Bengaluru,https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---networking-infra-7619810002,India,,
Databricks,Staff Software Engineer Search Ranking (Applied AI) Bengaluru,https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer--search-ranking-applied-ai-7958688002,India,,
Databricks,Staff Software Engineer Unity Catalog Mountain View,https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---unity-catalog-7933498002,California,,
Databricks,Staff Software Engineer User Activation San Francisco,https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer---user-activation-7979523002,California,,
Databricks,Staff Software Engineer- Networking Bengaluru,https://www.databricks.com/company/careers/engineering---pipeline/staff-software-engineer--networking-7648669002,India,,
Databricks,Staff Technical Instructor Bengaluru India; Mumbai,https://www.databricks.com/company/careers/education--training/staff-technical-instructor-8194599002,India,,
Databricks,Staff Technical Program Manager Mountain View California; San Francisco,https://www.databricks.com/company/careers/it/staff-technical-program-manager-8085290002,California,,
Databricks,Staff Technical Program Manager Streaming Engineering Mountain View,https://www.databricks.com/company/careers/engineering---pipeline/staff-technical-program-manager-streaming-engineering-8289827002,California,,
Databricks,Strategy & Execution Manager SEMEA London,https://www.databricks.com/company/careers/sales-operations/strategy--execution-manager-semea-8192402002,United Kingdom,,
Databricks,"VP, Alliance",https://www.databricks.com/company/careers/exec-sales/vp-alliance-8144041002,Alliance Singapore,,
Databricks,Working at Databricks,https://www.databricks.com/company/careers,,"Mon, 11/28/2022 - 08:18",
Databricks,ソリューションアーキテクト Tokyo,https://www.databricks.com/company/careers/field-engineering---other/-8194876002,Japan,,
Databricks,デリバリーソリューションアーキテクト Tokyo,https://www.databricks.com/company/careers/field-engineering---fe-invested-dsa/-8183620002,Japan,,
Datadog,Americas,https://careers.datadoghq.com/americas/,,,
Datadog,Analyst Reports,https://www.datadoghq.com/about/analyst/,,0001-01-01 00:00:00 +0000 UTC,
Datadog,Asia Pacific,https://careers.datadoghq.com/apac/,,,
Datadog,Candidate Experience,https://careers.datadoghq.com/candidate-experience/,,,
Datadog,Data Jobs Monitoring,https://www.datadoghq.com/product/data-jobs-monitoring/,,2025-03-10 00:00:00 -0400 EDT,
Datadog,Data Streams Monitoring,https://www.datadoghq.com/product/data-streams-monitoring/,,2025-03-10 00:00:00 -0400 EDT,
Datadog,Director Sales Field Enablement NYC Sales New York New York,https://careers.datadoghq.com/detail/7191464/?gh_jid=7191464,Usa,,
Datadog,"Diversity, Equity & Inclusion",https://careers.datadoghq.com/diversity-equity-inclusion/,,,
Datadog,EMEA,https://careers.datadoghq.com/emea/,,,
Datadog,Engineering,https://careers.datadoghq.com/engineering/,,,
Datadog,Engineering,https://www.datadoghq.com/blog/engineering/,,,
Datadog,Field Enablement Manager Sales Bangalore,https://careers.datadoghq.com/detail/7395861/?gh_jid=7395861,India,,
Datadog,General & Administrative,https://careers.datadoghq.com/general-and-administrative/,,,
Datadog,Internal Developer Portal,https://www.datadoghq.com/product/internal-developer-portal/,,2025-05-30 00:00:00 -0400 EDT,
Datadog,Learning & Development,https://careers.datadoghq.com/learning-and-development/,,,
Datadog,Manager Sales Development Denver Sales Denver Colorado,https://careers.datadoghq.com/detail/7382344/?gh_jid=7382344,Usa,,
Datadog,Marketing,https://careers.datadoghq.com/marketing/,,,
Datadog,Partner Marketing Manager Marketing Sao Paulo,https://careers.datadoghq.com/detail/7391124/?gh_jid=7391124,Brazil,,
Datadog,Remote,https://careers.datadoghq.com/remote/,Remote,,
Datadog,Sales,https://careers.datadoghq.com/sales/,,,
Datadog,Senior Software Engineer Threat Intelligence & Detection Experiences (TIDEx) Engineering New York New York,https://careers.datadoghq.com/detail/7336594/?gh_jid=7336594,Usa,,
Datadog,Senior Tax Accountant NYC General & Administrative New York New York,https://careers.datadoghq.com/detail/7395012/?gh_jid=7395012,Usa,,
Datadog,Senior Threat Detection Engineer Insider Threat Engineering New York New York,https://careers.datadoghq.com/detail/7391209/?gh_jid=7391209,Usa,,
Datadog,Sensitive Data Scanner,https://www.datadoghq.com/product/sensitive-data-scanner/,,2025-03-10 00:00:00 -0400 EDT,
Datadog,Welcome,https://careers.datadoghq.com/,,,
Datadog,Workplace Benefits,https://careers.datadoghq.com/benefits/,,,
DataGalaxy,Data Governance Consultant,https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/data-governance-consultant_paris,,2025-11-03,14
DataGalaxy,Digital Marketing Manager (Agency Lead),https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/digital-marketing-manager-agency-lead-us-based_lyon,Us Based,2025-11-06,11
DataGalaxy,Find a job,https://www.welcometothejungle.com/en/jobs,,2025-11-12,5
DataGalaxy,France (FR),https://www.welcometothejungle.com/fr/companies/datagalaxy/jobs,France (Fr),2025-11-12,5
DataGalaxy,Give my opinion,https://wttj.typeform.com/to/UOs7KZ2t?utm_campaign=https%3A%2F%2Fwww.welcometothejungle.com%2Fen%2Fcompanies%2Fdatagalaxy%2Fjobs&utm_term=xxxxx&utm_content=xxxxx,,,
DataGalaxy,Jobs,https://www.welcometothejungle.com/en/pages/jobs,,2025-11-12,5
DataGalaxy,Jobs,https://www.welcometothejungle.com/en/companies/wttj/jobs,,2025-10-22,26
DataGalaxy,Sales Development Representative (SDR),https://www.welcometothejungle.com/en/companies/datagalaxy/jobs/sales-development-representative-sdr_paris,,2025-11-12,5
Decube,Frontend Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/68f6f902f3690e0007f31d2b,Malaysia,,
Decube,See Job Openings,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41#job-list,Malaysia,,
Decube,Senior Frontend Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/6912674beb784e0008d044ce,Malaysia,,
Decube,Software Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/68f6e635d5d0e1000816bbfc,Malaysia,,
Exasol,Business Development Representative (f/m/d) - Munich or Frankfurt (,https://careers.exasol.com/jobs/6205621-business-development-representative-f-m-d-munich-or-frankfurt-hybrid-3-days-in-office,"Hybrid, 3 Days In-Office)",2025-07-21,119
Exasol,C++ Storage Engineer (f/m/d),https://careers.exasol.com/jobs/6063642-c-storage-engineer-f-m-d,,2025-06-16,154
Exasol,Jobs,https://careers.exasol.com/jobs,,,
Exasol,Lead Software Engineer Storage (C++) Chennai,https://careers.exasol.com/jobs/5612708-lead-software-engineer-storage-c-chennai-india,India,2025-02-27,263
Exasol,Log in,https://careers.exasol.com/sso_login,,,
Exasol,Log in to Connect,https://careers.exasol.com/en/connect/login,,,
Exasol,Partner Sales Manager (f/m/d),https://careers.exasol.com/jobs/6600075-partner-sales-manager-f-m-d-analytics-software-germany-based,Analytics Software (Germany Based),2025-10-13,35
Exasol,People,https://careers.exasol.com/people,,,
Exasol,Senior Software Engineer (Connectors and Integration / Python) Chennai,https://careers.exasol.com/jobs/6649277-senior-software-engineer-connectors-and-integration-python-chennai-india,India,2025-10-22,26
Exasol,Senior Software Engineer Build System Automation (C++) Chennai,https://careers.exasol.com/jobs/5802556-senior-software-engineer-build-system-automation-c-chennai-india,India.,2025-04-11,220
Exasol,Senior Software Engineer Developer Productivity (Python/Go) Chennai,https://careers.exasol.com/jobs/5802516-senior-software-engineer-developer-productivity-python-go-chennai-india,India.,2025-04-11,220
Exasol,Software Engineer (CoreDB-Engine) Chennai,https://careers.exasol.com/jobs/5620187-software-engineer-coredb-engine-chennai-india,India,2025-02-28,262
Exasol,Start,https://careers.exasol.com/,,,
Firebolt,Big data game,https://www.firebolt.io/big-data-game,,,
Firebolt,Elasticity Scalable infrastructure for next-gen cloud data warehouse,https://www.firebolt.io/elasticity,,,
Firebolt,FAST INGESTION Streamlined data integration,https://www.firebolt.io/fast-ingestion,,,
Firebolt,integrations Simplify your data workflows seamlessly,https://www.firebolt.io/integrations,,,
Firebolt,IS FIREBOLT RIGHT FOR ME? Analyze your data use case,https://www.firebolt.io/resources/is-firebolt-right-for-me,,,
Firebolt,Send us your CV -->,mailto:firebolt.careers@applynow.io?subject=Job%20application%20for%20Firebolt,,,
Fivetran,Bangalore,https://www.fivetran.com/careers/job?gh_jid=7511761003,India,,
Fivetran,Bengaluru Karnataka,https://www.fivetran.com/careers/job?gh_jid=6656747003,India,,
Fivetran,Bengaluru Karnataka,https://www.fivetran.com/careers/job?gh_jid=7339760003,India,,
Fivetran,Bengaluru Karnataka,https://www.fivetran.com/careers/job?gh_jid=6266323003,India,,
Fivetran,Bengaluru Karnataka,https://www.fivetran.com/careers/job?gh_jid=7484292003,India,,
Fivetran,Bengaluru Karnataka,https://www.fivetran.com/careers/job?gh_jid=6645552003,India,,
Fivetran,Bengaluru Karnataka,https://www.fivetran.com/careers/job?gh_jid=7410837003,India,,
Fivetran,Bengaluru Karnataka,https://www.fivetran.com/careers/job?gh_jid=6483952003,India,,
Fivetran,Bengaluru Karnataka,https://www.fivetran.com/careers/job?gh_jid=6606298003,India,,
Fivetran,Bengaluru Karnataka,https://www.fivetran.com/careers/job?gh_jid=7503642003,India,,
Fivetran,Bengaluru Karnataka,https://www.fivetran.com/careers/job?gh_jid=7451701003,India,,
Fivetran,Bengaluru Karnataka,https://www.fivetran.com/careers/job?gh_jid=6677618003,India,,
Fivetran,Bengaluru Karnataka,https://www.fivetran.com/careers/job?gh_jid=7391037003,India,,
Fivetran,Bengaluru Karnataka,https://www.fivetran.com/careers/job?gh_jid=6557029003,India,,
Fivetran,Bengaluru Karnataka,https://www.fivetran.com/careers/job?gh_jid=6060278003,India,,
Fivetran,Bengaluru Karnataka,https://www.fivetran.com/careers/job?gh_jid=7498409003,India,,
Fivetran,Culture,https://www.fivetran.com/careers,,,
