Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority,Description,First_Seen,Last_Seen
Qlik,"Technical  Manager Barcelona, CT, ES Posted 5 days ago",http://careerhub.qlik.com/careers/job/1133913483245,"Barcelona, CT,ES, {'@type': 'Country', 'name': 'ES'}",2026-06-04,5,Manager,"Single Position DO DATA DIFFERENTLY View All Jobs Technical Support Manager Barcelona, Spain Apply Now Add to cart Find out how well you match with this job Upload your resume Job description Company and benefits Job ID 1133913483245 Date posted 05/29/2026 Worker Sub-Type Regular Job Categories Customer Success Remote Type Remote What makes us Qlik? A Gartner® Magic Quadrant™ Leader for 15 years in a row , Qlik transforms complex data landscapes into actionable insights, driving strategic business outcomes. Serving over 40,000 global customers, our portfolio leverages pervasive data quality and advanced AI/ML capabilities that lead to better decisions, faster. We excel in integration and governance solutions that work with diverse data sources, and our real-time analytics uncover hidden patterns, empowering teams to address complex challenges and seize new opportunities. The Customer Success Organization (CSO) Delivering Customer Success is an important focus for Qlik and we are committed to delighting our customers at every interaction. Understanding our Customer’s needs, creating the right engagement for the right customer at the right time is key. The Customer Success Organization team is a cornerstone to ensure we understand customer needs and outcomes that result in highly successful and loyal customers. The Technical Support Manager Role We are looking for an experienced Technical Support Manager to oversee and lead the global shift operations within our technical support organization. This position will play a critical role in shaping and driving a world-class 24x7 support strategy. The ideal candidate will have extensive leadership experience, a strategic mindset, and a deep understanding of technical support for enterprise solutions. You will ensure exceptional service delivery to our global customers and work cross-functionally to align support processes with business goals. What makes this role interesting? Takes the lead on technical issues and works with the customer to set them up for success, ensuring that the product is used as intended. Identifies where the customer stands in their journey towards success, solving roadblockers and understanding their struggles/pain points/challenges proposing a mitigation plan. Lead the analysis, architecture, design, and development of large-scale data management and business intelligence solutions Document and present complex architectures to customer technical teams Work closely with all Qlik internal teams to ensure successful customer deployments Full Hands-on work analyzing customer reported issues Here’s how you’ll be making an impact: Strategic Leadership : Define and implement highly available, responsive, and scalable technical support services Operational Excellence : Oversee 24X7 operations, ensuring staffing, shift planning, and resource allocation meet customer demand and service level agreements (SLAs) and Incident management for SaaS based organizations Customer Satisfaction : Drive efforts to improve customer experience, focusing on response times, resolution times, and customer satisfaction metrics. Ensure the highest levels of service for escalated issues Collaboration with Cross-Functional Teams : Partner with engineering, product, and customer success teams to address complex technical issues and improve overall product quality. Influence cross-functional decision-making to enhance the customer experience Metrics & Reporting : Define, track, and analyze key performance indicators (KPIs) to monitor and report on support performance. Identify trends and opportunities for improvement Continuous Improvement : Lead initiatives to optimize support processes, reduce resolution times, and improve knowledge sharing across global teams. Focus on efficiency, automation, Knowledge articles creation and the use of tools to streamline operations Risk Management : Identify and mitigate risks within the support function, proactively addressing potential issues before they",2026-06-04,2026-06-09
Salesforce,"Customer Success Manager, Marketing/ Commerce (Digital) Cloud Solutions",https://careers.salesforce.com/en/jobs/jr329765/customer-success-manager-marketing-commerce-digital-cloud-solutions/,Morocco - Casablanca,2026-06-08,1,Manager,"Customer Success Manager, Marketing/ Commerce (Digital) Cloud Solutions",2026-06-09,2026-06-09
Salesforce,Deal Strategy &  Senior Analyst,https://careers.salesforce.com/en/jobs/jr345392/deal-strategy-pricing-senior-analyst/,Australia - Sydney,2026-06-09,0,Senior,Deal Strategy & Pricing Senior Analyst,2026-06-09,2026-06-09
Salesforce,Partner Marketing Strategy & Operations Senior Analyst,https://careers.salesforce.com/en/jobs/jr343414/partner-marketing-strategy-operations-senior-analyst/,Mexico - Mexico City,2026-06-08,1,Senior,Partner Marketing Strategy & Operations Senior Analyst,2026-06-09,2026-06-09
Salesforce,Product Specialist / Solution Architect,https://careers.salesforce.com/en/jobs/jr344806/product-specialist-solution-architect-agentforce-contact-center/,Australia - Sydney,2026-06-09,0,Unknown,Product Specialist / Solution Architect - Agentforce Contact Center,2026-06-09,2026-06-09
Salesforce,Senior AI and Data Architect,https://careers.salesforce.com/en/jobs/jr342472/senior-ai-and-data-architect/,Alabama - Remote Utah - Remote,2026-06-08,1,Senior,Senior AI and Data Architect,2026-06-09,2026-06-09
Sifflet,Senior Backend Engineer,https://www.welcometothejungle.com/en/companies/sifflet/jobs/senior-backend-engineer-integration_paris_SIFFL_L2ZbO5y,Integration,2026-05-05,35,Senior,"Yes, you are required to attach your resume to apply for this job.",2026-04-02,2026-06-09
Snowflake,AI Engineer,https://careers.snowflake.com/us/en/job/SNCOUS0C66ECBE0B994563B56313EA5B79CC4BEXTERNALENUS073C91F20758454492973F48A81FB04D/AI-Engineer-Database-Engineering,"Location Menlo Park, California, United States",2026-06-05,4,Unknown,"JOB DESCRIPTION At Snowflake, we are powering the era of the agentic enterprise. To usher in this new era, we seek AI-native thinkers across every function who are energized by the opportunity to reinvent how they work. You don’t just use tools; you possess an innate curiosity, treating AI as a high-trust collaborator that is core to how you solve problems and accelerate your impact. We look for low-ego individuals who thrive in dynamic and fast-moving environments and move with an experimental mindset — who rapidly test emerging capabilities to discover simpler, more powerful ways to deliver results. At Snowflake, your role isn't just to execute a function, but to help redefine the future of how work gets done. Snowflake is about empowering enterprises to achieve their full potential — and people too. With a culture that’s all in on impact, innovation, and collaboration, Snowflake is the sweet spot for building big, moving fast, and taking technology — and careers — to the next level. ABOUT THE ROLE: You will work on critical business initiatives in the core database engine, bring an AI-forward approach to software development and accelerate roadmap cycles for the benefit of our customers. Your work will directly impact how developers and businesses build with data. You'll own the full AI engineering lifecycle: design, prompt/tool engineering, evals, deployment, measurement, and optimization. You'll work with a small, high-powered engineering team. What you will do in this role: Own features end-to-end for Snowflake Database Engineering products. Build agentic workflows, coding harnesses, evaluation pipelines. Build enterprise-grade context engineering: function calling, tool schemas, guardrails, agent teams, and verification/repair. Design evals and hillclimb : create golden sets, create rubrics and metrics, analyze errors, run experiments to hill climb on the metrics. Partner with product and infra: translate customer problems into products and experiments. Collaborate with infrastructure teams to productionize improvements. Work with an elite team of engineers towards building great products REQUIREMENTS: Bachelor’s degree in Computer Science, Engineering, Statistics or a related field. Master’s or higher degree preferred but not a requirement. 5+ years of experience shipping AI features in production. Proficiency in programming languages such as Python, Typescript, Go Strong communication skills and ability to collaborate effectively in a team environment. (Optional) Experience working with data engineering pipelines (dbt, airflow), data modeling, data analysis, retrieval systems, and semantic layers is a plus. NICE TO HAVE: Deep experience with agentic coding tools (e.g. IDE agents, CLI agents) and intuition for model strengths, failure modes, and prompting limits. Background in data engineering (dbt, Airflow), data modeling, analytics, retrieval / RAG, or semantic layers — highly relevant for data-centric coding agents. Prior work on eval harnesses, LLM observability, or safety / guardrails in production. You may be a particularly good fit if you: Have built and owned complex systems — pipelines, orchestration, or software with substantial state, branching logic, and operational requirements. Thrive in high-intensity environments with short feedback loops and high standards for rigor. Take problems to completion independently: you don’t stop at a prototype; you care about production reliability and clear metrics. Are a power user of modern coding agents and care about turning that intuition into systematic measurement and improvement. Every Snowflake employee is expected to follow the company’s confidentiality and security standards for handling sensitive data. Snowflake employees must abide by the company’s data security plan as an essential part of their duties. It is every employee's duty to keep customer information secure and confidential. Snowflake is growing fast, and we’re scaling our team to help enable and acc",2026-06-09,2026-06-09
Snowflake,Frontend Software Engineer,https://careers.snowflake.com/us/en/job/SNCOUS327667DCB0A84286B38BD140F8C4B0B9EXTERNALENUS40FCE2EECB9144C0936B1EFB60D6EC18/Frontend-Software-Engineer-Native-Apps,"Location Toronto, Ontario, Canada",2026-06-08,1,Unknown,"JOB DESCRIPTION At Snowflake, we are powering the era of the agentic enterprise. To usher in this new era, we seek AI-native thinkers across every function who are energized by the opportunity to reinvent how they work. You don’t just use tools; you possess an innate curiosity, treating AI as a high-trust collaborator that is core to how you solve problems and accelerate your impact. We look for low-ego individuals who thrive in dynamic and fast-moving environments and move with an experimental mindset — who rapidly test emerging capabilities to discover simpler, more powerful ways to deliver results. At Snowflake, your role isn't just to execute a function, but to help redefine the future of how work gets done. Snowflake is a global platform where thousands of organizations store and process their data. Our Data Marketplace allows our customers to exchange data across geographies, organizations and cloud providers. We are now building an App Marketplace on top of the Data Marketplace. Think of it as an App Store or Play Store but with the apps running on the Snowflake Cloud, not phones. Snowflake is becoming an application platform. It’s a new, big, and differentiating feature for Snowflake and our customers. The Native Apps  team in Toronto is in the center of this innovation. We’re working on the core building blocks for the apps to support the app lifecycle - creation, versioning, global rollouts, installation and execution in a secure sandbox. We enable app runtimes for multiple languages and execution models. We deal with many aspects of the app framework from access control and permissions, through IP protection to UI frameworks. We’re still early in our journey and we are looking for talented and passionate engineers to innovate with us. Our big, multi-year goal is to launch a hugely successful app ecosystem. We count not only on your deep tech expertise and problem solving skills but also on eagerness to evangelize the new platform among developers. AS A  FRONTEND SOFTWARE ENGINEER YOU WILL: Drive high impact initiatives that span our product areas and tech stack including React , Typescript,  python and golang Promote strong collaboration within a cross functional team, including design, product management. Deliver features requiring close coordination with cross-functional teams Be a strong contributor to the product vision and drive team planning. Build for scale and high performance. OUR IDEAL CANDIDATE WILL HAVE: 2+ years hands-on software development experience, including significant experience in backend software development Deep understanding of distributed design architecture, good API design patterns, security, performance and scale. Knowledge of data development tools, data infrastructure, or ML is a plus. You go to work everyday striving to be the very best you can be. You're undaunted by ambiguity and are motivated to drive impact. ABOUT APPS AND SNOWFLAKE: Snowflake Native Apps Snowflake is growing fast, and we’re scaling our team to help enable and accelerate our growth. We are looking for people who share our values, challenge ordinary thinking, and push the pace of innovation while building a future for themselves and Snowflake. How do you want to make your impact? For jobs located in the United States, please visit the job posting on the Snowflake Careers Site for salary and benefits information: careers.snowflake.com This role is exempt from Ontario’s job posting requirements. Compensation information is provided voluntarily to promote transparency and consistency across our job postings.",2026-06-09,2026-06-09
Snowflake,Solution Engineer,https://careers.snowflake.com/us/en/job/SNCOUS361F05AB0EFE429BA8908AED89126EA1EXTERNALENUSBA4614E6DDB4451B8809B04F15A3FD50/Solution-Engineer,"Location Toronto, Ontario, Canada",2026-06-05,4,Unknown,"JOB DESCRIPTION At Snowflake, we are powering the era of the agentic enterprise. To usher in this new era, we seek AI-native thinkers across every function who are energized by the opportunity to reinvent how they work. You don’t just use tools; you possess an innate curiosity, treating AI as a high-trust collaborator that is core to how you solve problems and accelerate your impact. We look for low-ego individuals who thrive in dynamic and fast-moving environments and move with an experimental mindset — who rapidly test emerging capabilities to discover simpler, more powerful ways to deliver results. At Snowflake, your role isn't just to execute a function, but to help redefine the future of how work gets done. Are you passionate about helping organizations unlock the power of AI through modern data architecture? Snowflake is looking for a customer-facing Solution Engineer who combines strong technical depth with executive presence and a passion for innovation. In this role, you’ll partner with Sales to guide customers from raw data to real AI impact — architecting scalable solutions, delivering compelling demos, and influencing complex buying decisions across executive and technical audiences. Location: Candidate MUST be located in Toronto, Canada. What You’ll Do Lead customer conversations on AI strategy and data modernization. Design and demonstrate scalable data and AI solutions using SQL and Python. Support enterprise Proof of Concepts from concept to value realization. Translate complex technical concepts into measurable business outcomes. Navigate objections and competitive dynamics in high-stakes sales cycles. Leverage AI tools to personalize demos, accelerate preparation, and enhance delivery. What You Bring Strong SQL proficiency and experience with modern data warehousing. Experience using Python for analytics or ML workflows. Familiarity with AI/ML concepts, including Generative AI and LLMs. Exceptional communication skills across technical and executive audiences. Ability to influence stakeholders and maintain credibility under pressure. A growth mindset with a track record of learning and adapting quickly. At Snowflake, you’ll work at the forefront of enterprise AI adoption, helping customers move from data to intelligent action — faster. Every Snowflake employee is expected to follow the company’s confidentiality and security standards for handling sensitive data. Snowflake employees must abide by the company’s data security plan as an essential part of their duties. It is every employee’s duty to keep customer information secure and confidential. Snowflake is growing fast, and we’re scaling our team to help enable and accelerate our growth. We are looking for people who share our values, challenge ordinary thinking, and push the pace of innovation while building a future for themselves and Snowflake. How do you want to make your impact? For jobs located in the United States, please visit the job posting on the Snowflake Careers Site for salary and benefits information: careers.snowflake.com The following represents the expected range of compensation for this role: This role is eligible to participate in Snowflake's commission plan and it is common for employees in this role to receive total on-target earnings of $176,000 - $231,000. The estimated base salary for this role is $132,000 - $173,250 . The successful candidate’s starting compensation will be determined based on permissible, non-discriminatory factors such as skills, experience, and geographic location. This role is also eligible for a competitive benefits package that includes: medical, dental, vision, life, and disability insurance; flexible spending & health savings account; employee assistance program; and other company benefits. Our Human Resources Department may use artificial intelligence to support its administrative processes. This role is available and may represent a new position",2026-06-09,2026-06-09
Syniti,Associate Consultant,https://careers.syniti.com/job/Associate-Consultant/1392224500/,,,,Mid,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Associate Consultant Apply now » Date: May 19, 2026 Location: US Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The Role This position is responsible for helping our clients address some of their biggest data challenges. You will develop a diverse set of core consulting skills, such as business analysis, process improvement and technical expertise. You will be a key contributor to the consulting team at different phases of the project including discovery, solution generation, design/architecture and the detailing of the overall process. Over time, you’ll play a pivotal role in helping us drive the successful delivery of new solutions to our clients every day. What You Will Do Deliver unique technology and business solutions to clients across industries, including; Financial Services, Pharma & Life Sciences, Manufacturing and Utilities. Work closely with other consultants on customer site as a part of small to large size project teams. Participate in team problem solving efforts and offer ideas to solve client issues. Conduct requirements analysis, data analysis and create reports. Assist in the customization and configuration of the solution. Maintain responsibility for completion and accuracy of work products. Actively expand consulting skills and professional development through training courses, mentoring, and daily interaction with clients. Observe and foster best practices in business process design and implementation. Maintain engagement utilization requirement. This position requires 100% travel. What It Takes To perform this job successfully, an individual must be able to perform each essential duty satisfactorily.  The qualifications listed below are representative of the knowledge, skills, and abilities required. Proficient in MS SQL (query skills, table structure and relational databases). Experience with data quality analysis, statistical analysis and/or modeling. Experience mining and analyzing transactional electronic data. Proven experience effectively prioritizing workload to meet deadlines and work objectives. Demonstrated ability to present clearly, succinctly and in a manner that appeals to a wide audience. Superior customer service skills, preferably demonstrated by experience working directly with customers. Self-starter with the ability to self-motivate in fast paced environments. Ability to adapt to changing environments and pick up new skills quickly. Strong drive for achieving results under pressure. Excellent written and verbal communication skills. Bachelor’s Degree in Computer Science, Information Systems or related analytical or technical disciplines is strongly preferred. Candidates without a degree may be considered if they demonstrate comparable knowledge and experience. 1+ years of relevant experience; can include experience gained through internships or course curriculum. WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our style. Growth . We are growing rapidly and steadily solving the biggest challe",2026-06-01,2026-06-09
Syniti,Associate Consultant,https://careers.syniti.com/job/Associate-Consultant/1392224800/,,,,Mid,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Associate Consultant Apply now » Date: May 19, 2026 Location: US Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The Role This position is responsible for helping our clients address some of their biggest data challenges. You will develop a diverse set of core consulting skills, such as business analysis, process improvement and technical expertise. You will be a key contributor to the consulting team at different phases of the project including discovery, solution generation, design/architecture and the detailing of the overall process. Over time, you’ll play a pivotal role in helping us drive the successful delivery of new solutions to our clients every day. What You Will Do Deliver unique technology and business solutions to clients across industries, including; Financial Services, Pharma & Life Sciences, Manufacturing and Utilities. Work closely with other consultants on customer site as a part of small to large size project teams. Participate in team problem solving efforts and offer ideas to solve client issues. Conduct requirements analysis, data analysis and create reports. Assist in the customization and configuration of the solution. Maintain responsibility for completion and accuracy of work products. Actively expand consulting skills and professional development through training courses, mentoring, and daily interaction with clients. Observe and foster best practices in business process design and implementation. Maintain engagement utilization requirement. This position requires 100% travel. What It Takes To perform this job successfully, an individual must be able to perform each essential duty satisfactorily.  The qualifications listed below are representative of the knowledge, skills, and abilities required. Proficient in MS SQL (query skills, table structure and relational databases). Experience with data quality analysis, statistical analysis and/or modeling. Experience mining and analyzing transactional electronic data. Proven experience effectively prioritizing workload to meet deadlines and work objectives. Demonstrated ability to present clearly, succinctly and in a manner that appeals to a wide audience. Superior customer service skills, preferably demonstrated by experience working directly with customers. Self-starter with the ability to self-motivate in fast paced environments. Ability to adapt to changing environments and pick up new skills quickly. Strong drive for achieving results under pressure. Excellent written and verbal communication skills. Bachelor’s Degree in Computer Science, Information Systems or related analytical or technical disciplines is strongly preferred. Candidates without a degree may be considered if they demonstrate comparable knowledge and experience. 1+ years of relevant experience; can include experience gained through internships or course curriculum. WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our style. Growth . We are growing rapidly and steadily solving the biggest challe",2026-06-01,2026-06-09
Syniti,Associate Consultant,https://careers.syniti.com/job/Associate-Consultant/1392009200/,,,,Mid,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Associate Consultant Apply now » Date: May 18, 2026 Location: US Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The Role This position is responsible for helping our clients address some of their biggest data challenges. You will develop a diverse set of core consulting skills, such as business analysis, process improvement and technical expertise. You will be a key contributor to the consulting team at different phases of the project including discovery, solution generation, design/architecture and the detailing of the overall process. Over time, you’ll play a pivotal role in helping us drive the successful delivery of new solutions to our clients every day. What You Will Do Deliver unique technology and business solutions to clients across industries, including; Financial Services, Pharma & Life Sciences, Manufacturing and Utilities. Work closely with other consultants on customer site as a part of small to large size project teams. Participate in team problem solving efforts and offer ideas to solve client issues. Conduct requirements analysis, data analysis and create reports. Assist in the customization and configuration of the solution. Maintain responsibility for completion and accuracy of work products. Actively expand consulting skills and professional development through training courses, mentoring, and daily interaction with clients. Observe and foster best practices in business process design and implementation. Maintain engagement utilization requirement. This position requires 100% travel. What It Takes To perform this job successfully, an individual must be able to perform each essential duty satisfactorily.  The qualifications listed below are representative of the knowledge, skills, and abilities required. Proficient in MS SQL (query skills, table structure and relational databases). Experience with data quality analysis, statistical analysis and/or modeling. Experience mining and analyzing transactional electronic data. Proven experience effectively prioritizing workload to meet deadlines and work objectives. Demonstrated ability to present clearly, succinctly and in a manner that appeals to a wide audience. Superior customer service skills, preferably demonstrated by experience working directly with customers. Self-starter with the ability to self-motivate in fast paced environments. Ability to adapt to changing environments and pick up new skills quickly. Strong drive for achieving results under pressure. Excellent written and verbal communication skills. Bachelor’s Degree in Computer Science, Information Systems or related analytical or technical disciplines is strongly preferred. Candidates without a degree may be considered if they demonstrate comparable knowledge and experience. 1+ years of relevant experience; can include experience gained through internships or course curriculum. WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our style. Growth . We are growing rapidly and steadily solving the biggest challe",2026-06-01,2026-06-09
Syniti,Consultant,https://careers.syniti.com/job/Consultant/1392225100/,,,,Unknown,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Consultant Apply now » Date: May 19, 2026 Location: US Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The Role This position is responsible for helping our clients address some of their biggest data challenges. The person in this position will be experienced in completing successful projects as a team member and demonstrate business process knowledge in data migration, governance and other focus areas. You will be a key contributor to the consulting team at different phases of the project including discovery, solution generation, design/architecture and the detailing of the overall process. This position will play a pivotal role in helping us drive the successful delivery of new solutions to our clients every day. What You Will Do Deliver unique technology and business solutions to clients across industries, including; Financial Services, Pharma & Life Sciences, Manufacturing and Utilities. Work closely with other consultants on customer site as a part of small to large size project teams. Participate in team problem solving efforts and offer ideas to solve client issues. Conduct requirements analysis, data analysis and create reports. Assist in the customization and configuration of the solution. Maintain responsibility for completion and accuracy of work products. Actively expand consulting skills and professional development through training courses, mentoring, and daily interaction with clients. Observe and foster best practices in business process design and implementation. Maintain engagement utilization requirement. This position requires 100% travel. What It Takes B achelor’s Degree in Computer Science, Information Systems or related analytical or technical disciplines is strongly preferred. Candidates without a degree may be considered if they demonstrate comparable knowledge and experience. 3 + years of relevant experience. Successfully participated in at least one or more full ERP implementation lifecycle(s). Proficient in MS SQL (query skills, table structure and relational databases). Experience with data quality analysis, statistical analysis and/or modeling. Experience mining and analyzing transactional electronic data. Proven experience effectively prioritizing workload to meet deadlines and work objectives. Demonstrated ability to present clearly, succinctly and in a manner that appeals to a wide audience. Superior customer service skills, preferably demonstrated by experience working directly with customers. Self-starter with the ability to self-motivate in fast paced environments. Ability to adapt to changing environments and pick up new skills quickly. Strong drive for achieving results under pressure. Excellent written and verbal communication skills. WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our style. Growth . We are growing rapidly and steadily solving the biggest challenges enterprise companies are faced with today. There was never a better time to join and grow with us. Most importantly you will have t",2026-06-01,2026-06-09
Syniti,Consultant,https://careers.syniti.com/job/Consultant/1392225300/,,,,Unknown,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Consultant Apply now » Date: May 19, 2026 Location: US Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. The Role This position is responsible for helping our clients address some of their biggest data challenges. The person in this position will be experienced in completing successful projects as a team member and demonstrate business process knowledge in data migration, governance and other focus areas. You will be a key contributor to the consulting team at different phases of the project including discovery, solution generation, design/architecture and the detailing of the overall process. This position will play a pivotal role in helping us drive the successful delivery of new solutions to our clients every day. What You Will Do Deliver unique technology and business solutions to clients across industries, including; Financial Services, Pharma & Life Sciences, Manufacturing and Utilities. Work closely with other consultants on customer site as a part of small to large size project teams. Participate in team problem solving efforts and offer ideas to solve client issues. Conduct requirements analysis, data analysis and create reports. Assist in the customization and configuration of the solution. Maintain responsibility for completion and accuracy of work products. Actively expand consulting skills and professional development through training courses, mentoring, and daily interaction with clients. Observe and foster best practices in business process design and implementation. Maintain engagement utilization requirement. This position requires 100% travel. What It Takes B achelor’s Degree in Computer Science, Information Systems or related analytical or technical disciplines is strongly preferred. Candidates without a degree may be considered if they demonstrate comparable knowledge and experience. 3 + years of relevant experience. Successfully participated in at least one or more full ERP implementation lifecycle(s). Proficient in MS SQL (query skills, table structure and relational databases). Experience with data quality analysis, statistical analysis and/or modeling. Experience mining and analyzing transactional electronic data. Proven experience effectively prioritizing workload to meet deadlines and work objectives. Demonstrated ability to present clearly, succinctly and in a manner that appeals to a wide audience. Superior customer service skills, preferably demonstrated by experience working directly with customers. Self-starter with the ability to self-motivate in fast paced environments. Ability to adapt to changing environments and pick up new skills quickly. Strong drive for achieving results under pressure. Excellent written and verbal communication skills. WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our style. Growth . We are growing rapidly and steadily solving the biggest challenges enterprise companies are faced with today. There was never a better time to join and grow with us. Most importantly you will have t",2026-06-01,2026-06-09
Syniti,Intern,https://careers.syniti.com/job/Remote-Intern/1395159100/,,,,Intern,"Search by Keyword Search by Location Clear Select how often (in days) to receive an alert: Create Alert × Select how often (in days) to receive an alert: Intern Apply now » Date: May 29, 2026 Location: Remote, US Company: Syniti ABOUT US Syniti, part of Capgemini, tackles the hardest work in data for the world’s largest organizations. We combine intelligent software with deep data expertise to help the Fortune2000 tackle complex data challenges and drive measurable business outcomes with business-ready data. Syniti’s Data First strategy transforms data from an afterthought into a strategic asset—unlocking insights, reducing risk, and fueling growth. With over 5,000 successful projects, we support the full data lifecycle through a unified platform for migration, quality, replication, matching, master data management, analytics, governance, and strategy. Operating globally across industries, Syniti’s award-winning software, expert consultants give enterprises a unique edge in managing and maximizing their data. About the Role Syniti is seeking a highly motivated Legal Intern to support our Legal & Compliance team. This internship offers hands-on experience in a fast-paced technology environment, with exposure to legal matters related to data management, SaaS solutions, privacy, and corporate operations. The Legal Intern will assist with a wide range of activities including legal operations, compliance initiatives, legal research, contracts and corporate document drafting and review. Key Responsibilities Support day-to-day legal operations, including scheduling, document preparation, and coordination of internal and external requests Interacting with external law firms, assisting with tracking invoices, summarizing billing information, and coordinating with internal finance teams and outside vendors Conduct legal research on topics such as data privacy (GDPR, CCPA), data governance, intellectual property, Artificial Intelligence and technology law Assist in drafting, reviewing, and revising corporate documents and contracts. Support compliance efforts related to data protection, information security, and regulatory requirements Review and summarize legal documents, case law, and regulations affecting Syniti’s business Assist in maintaining and updating internal legal templates, policies, and procedures Assist with corporate governance and other administrative legal tasks as needed Qualifications & Requirements Currently enrolled in an accredited law school or legal education program Strong interest in AI, technology law, data privacy, or corporate law Excellent legal research, writing, and analytical skills Strong attention to detail and ability to work in a fast-paced, detail-oriented environment Ability to handle confidential and sensitive information with discretion Proficiency in Microsoft Office, Excell and familiarity with legal research platforms (Westlaw, LexisNexis) Comfort working with multiple systems and tools (e.g., document management systems, AI tools, collaboration tools, expense/reporting platforms) Strong communication and collaboration skills Strong organizational skills with the ability to manage multiple workstreams and prioritize effectively Preferred Qualifications Coursework or experience in data privacy, information security, or intellectual property law Familiarity with Artificial Intelligence and data protection regulations (e.g., GDPR, CCPA) Interest in enterprise software, SaaS, or data-driven businesses Prior internship experience in a legal department or law firm WHAT WE OFFER Trust in your talent. At Syniti you will find a supportive environment and access to learning tools, but micromanagement is not our style. Growth . We are growing rapidly and steadily solving the biggest challenges enterprise companies are faced with today. There was never a better time to join and grow with us. Most importantly you will have the chance to shape our journey and share in our success story. Support . We all rely",2026-06-01,2026-06-09
