Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Seniority
Databricks,Senior Software Engineer (Backend),https://databricks.com/company/careers/open-positions/job?gh_jid=8233899002,"Mountain View, California",2025-10-29,71,Senior
Databricks,Senior Software Engineer (L5),https://databricks.com/company/careers/open-positions/job?gh_jid=7938410002,"Bengaluru, India",2025-10-28,72,Senior
Databricks,Senior Software Engineer - Fullstack,https://databricks.com/company/careers/open-positions/job?gh_jid=8211634002,New York,2025-10-28,72,Senior
Databricks,Senior Software Engineer - Observability,https://databricks.com/company/careers/open-positions/job?gh_jid=8229742002,"Mountain View, California",2025-10-27,73,Senior
Databricks,Senior Software Engineer Fullstack,https://databricks.com/company/careers/open-positions/job?gh_jid=7849869002,"San Francisco, California",2025-07-31,161,Senior
Databricks,Senior Software Engineer Money,https://databricks.com/company/careers/open-positions/job?gh_jid=7654347002,"Bengaluru, India",2025-12-31,8,Senior
Databricks,Senior Software Engineer- Networking,https://databricks.com/company/careers/open-positions/job?gh_jid=7647353002,"Bengaluru, India",2025-07-31,161,Senior
Databricks,Senior Software Engineer- Tokyo,https://databricks.com/company/careers/open-positions/job?gh_jid=8350959002,"Tokyo, Japan",2025-12-28,11,Senior
Databricks,Senior Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8239195002,Remote - Denmark,2025-12-23,16,Senior
Databricks,Senior Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8325452002,Finland,2025-12-23,16,Senior
Databricks,Senior Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8346832002,"Amsterdam, Netherlands",2026-01-06,2,Senior
Databricks,Senior Specialist Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8321575002,"London, United Kingdom",2026-01-06,2,Senior
Databricks,Senior Specialist Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8300966002,"Stockholm, Sweden",2025-12-23,16,Senior
Databricks,Senior Specialist Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8300964002,"Amsterdam, Netherlands",2025-12-23,16,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7807722002,"Seattle, Washington",2025-12-23,16,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7651345002,"Bengaluru, India",2025-12-24,15,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7651326002,"Bengaluru, India",2025-12-31,8,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8303014002,"Aarhus, Denmark",2025-11-21,48,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7319791002,"Berlin, Germany",2025-11-21,48,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8303015002,"Amsterdam, Netherlands",2025-11-21,48,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8303017002,"Zürich, Switzerland",2025-11-21,48,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8303020002,"London, United Kingdom",2025-11-21,48,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7934466002,"Mountain View, California",2025-07-31,161,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274557002,"Seattle, Washington",2025-07-31,161,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274563002,"Mountain View, California",2025-07-31,161,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7886068002,"Mountain View, California",2025-12-23,16,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274619002,"Seattle, Washington",2025-07-31,161,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274488002,"San Francisco, California",2025-07-31,161,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274875002,"Amsterdam, Netherlands",2025-07-31,161,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274624002,"New York City, New York",2025-07-31,161,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274902002,"Bellevue, Washington",2025-07-31,161,Senior
Databricks,Senior Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274908002,"Mountain View, California",2025-07-31,161,Senior
Databricks,Senior Staff Threat Hunter & Intelligence Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8345801002,Remote - California; United States,2026-01-05,3,Senior
Databricks,Senior Technical Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8174993002,"Bengaluru, India",2025-11-20,49,Senior
Databricks,Senior Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8041698002,"Bengaluru, India",2026-01-07,1,Senior
Databricks,Senior Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7845325002,"Bengaluru, India",2025-11-12,57,Senior
Databricks,Senior Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8117624002,"Dallas, Texas; Mountain View, California",2026-01-06,2,Senior
Databricks,Senior Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7902994002,Costa Rica,2025-07-31,161,Senior
Databricks,Senior Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7874145002,"Sao Paulo, Brazil",2025-07-31,161,Senior
Databricks,Senior Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8351765002,"Tokyo, Japan",2026-01-06,2,Senior
Databricks,Senior Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7845320002,"Bengaluru, India",2025-09-03,127,Senior
Databricks,Senior Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7902935002,"Dallas, Texas",2025-07-31,161,Senior
Databricks,Services Account Executive/Engagement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8336978002,"London, United Kingdom",2025-12-23,16,Manager
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7737233002,"Aarhus, Denmark",2025-07-31,161,Unknown
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8012650002,"Belgrade, Serbia",2025-07-31,161,Unknown
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8029666002,"Amsterdam, Netherlands",2025-07-31,161,Unknown
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8012658002,"Belgrade, Serbia",2025-07-31,161,Unknown
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8012691002,"Belgrade, Serbia",2025-07-31,161,Unknown
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7471089002,"Mountain View, California",2025-08-06,155,Unknown
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8029677002,"Amsterdam, Netherlands",2025-09-03,127,Unknown
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8202670002,"San Francisco, California",2025-10-08,92,Unknown
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7466498002,"Mountain View, California",2025-08-06,155,Unknown
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6875433002,"Mountain View, California; San Francisco, California",2025-08-06,155,Unknown
Databricks,Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7649293002,"Bellevue, Washington; Seattle, Washington",2025-08-06,155,Unknown
Databricks,Software Engineer - Delta Managed Tables PhD Candidates,https://databricks.com/company/careers/open-positions/job?gh_jid=7850582002,"Mountain View, California",2025-08-06,155,Unknown
Databricks,Software Engineer - New Grad,https://databricks.com/company/careers/open-positions/job?gh_jid=6866549002,"Amsterdam, Netherlands",2025-09-17,113,Unknown
Databricks,Software Engineer - New Grad,https://databricks.com/company/careers/open-positions/job?gh_jid=6886281002,"Berlin, Germany",2025-09-17,113,Unknown
Databricks,Software Engineer - New Grad,https://databricks.com/company/careers/open-positions/job?gh_jid=6866542002,"Vancouver, Canada",2025-11-12,57,Unknown
Databricks,Software Engineer New Grad (2026 Start),https://databricks.com/company/careers/open-positions/job?gh_jid=8133691002,"Aarhus, Denmark",2025-09-17,113,Unknown
Databricks,Software Engineer- Fullstack,https://databricks.com/company/careers/open-positions/job?gh_jid=8341810002,Singapore,2025-12-28,11,Unknown
Databricks,Software Engineer- Fullstack- Tokyo,https://databricks.com/company/careers/open-positions/job?gh_jid=8345074002,"Tokyo, Japan",2025-12-28,11,Unknown
Databricks,Software Engineering Intern,https://databricks.com/company/careers/open-positions/job?gh_jid=7640764002,"Belgrade, Serbia",2025-09-19,111,Intern
Databricks,Software Engineering Intern (2026 Start),https://databricks.com/company/careers/open-positions/job?gh_jid=8133710002,"Aarhus, Denmark",2025-09-19,111,Intern
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8210275002,Central - United States,2025-12-28,11,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8349415002,"Queensland, Australia",2025-12-23,16,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8349408002,Singapore,2025-12-26,13,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=5898477002,"Toronto, Canada",2025-12-22,17,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8194889002,"Seoul, South Korea",2025-12-23,16,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8196833002,Northeast - United States,2025-12-23,16,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8219964002,United States,2025-12-26,13,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7896350002,Mexico City,2025-07-31,161,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8243219002,"San Francisco, California",2025-12-23,16,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=6356702002,"Sao Paulo, Brazil",2026-01-06,2,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7891876002,West Coast - United States,2025-12-23,16,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8194858002,"Chicago, Illinois",2025-12-23,16,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=6117719002,United States,2025-07-31,161,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=6328361002,United States,2025-12-11,28,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=6328388002,United States,2025-10-14,86,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=6956027002,Massachusetts; New Jersey; New York,2025-10-14,86,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8025551002,Finland,2025-12-23,16,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8194868002,Singapore,2025-12-24,15,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8194856002,Singapore,2025-12-23,16,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=6545547002,"Chicago, Illinois",2025-09-24,106,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=6841734002,Remote - Washington D.C.,2025-07-31,161,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=6456675002,West Coast - United States,2025-07-31,161,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=6049142002,Remote - Ohio,2025-08-19,142,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8119057002,Remote - Italy,2025-12-23,16,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8169750002,"Munich, Germany",2026-01-07,1,Unknown
Databricks,Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8157234002,Singapore,2025-12-23,16,Unknown
Databricks,Solutions Architect (MLOps),https://databricks.com/company/careers/open-positions/job?gh_jid=8244527002,West Coast - United States,2025-12-23,16,Unknown
Databricks,Solutions Architect - Healthcare/Life Sciences Team,https://databricks.com/company/careers/open-positions/job?gh_jid=8231231002,Remote - California,2025-10-28,72,Unknown
Databricks,Solutions Architect - Healthcare/Life Sciences Team,https://databricks.com/company/careers/open-positions/job?gh_jid=8085877002,Remote - Illinois,2025-10-14,86,Unknown
Databricks,Solutions Architect : Data & AI,https://databricks.com/company/careers/open-positions/job?gh_jid=7978098002,"Pune, India",2026-01-08,0,Unknown
Databricks,Solutions Architect Digital Native Business,https://databricks.com/company/careers/open-positions/job?gh_jid=8227356002,United States,2025-12-23,16,Unknown
Databricks,Solutions Architect German Regulated,https://databricks.com/company/careers/open-positions/job?gh_jid=8342267002,"Munich, Germany",2025-12-23,16,Unknown
Databricks,Solutions Architect Retail,https://databricks.com/company/careers/open-positions/job?gh_jid=8221491002,Northeast - United States,2025-10-21,79,Unknown
Databricks,Solutions Architect Retail,https://databricks.com/company/careers/open-positions/job?gh_jid=6649865002,Central - United States,2025-10-21,79,Unknown
Databricks,Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8234183002,"Seoul, South Korea",2025-12-23,16,Unknown
Databricks,Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8349427002,Singapore,2025-12-26,13,Unknown
Databricks,Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8349390002,"Sydney, Australia",2025-12-23,16,Unknown
Databricks,Specialist Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=7759592002,"Toronto, Canada",2025-08-28,133,Unknown
Databricks,Specialist Solutions Architect - Platform Security and Cloud Infrastructure,https://databricks.com/company/careers/open-positions/job?gh_jid=8287100002,"Amsterdam, Netherlands",2026-01-02,6,Unknown
Databricks,Specialist Solutions Architect HCLS,https://databricks.com/company/careers/open-positions/job?gh_jid=8337429002,Northeast - United States,2025-12-26,13,Unknown
Databricks,Sr Backline Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7335143002,"Bengaluru, India",2025-09-29,101,Unknown
Databricks,Sr Data & AI Technical Solutions Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7330831002,"Sao Paulo, Brazil",2025-10-29,71,Unknown
Databricks,Sr Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7006089002,"Bengaluru, India",2025-12-01,38,Manager
Databricks,Sr Incident Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8291205002,"Bengaluru, India",2025-11-14,55,Manager
Databricks,Sr Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7958967002,"Bengaluru, India",2025-12-31,8,Unknown
Databricks,"Sr Software Engineer, Search Relevance",https://databricks.com/company/careers/open-positions/job?gh_jid=7958676002,"Bengaluru, India",2025-12-31,8,Unknown
Databricks,Sr Software Engineer-Networking,https://databricks.com/company/careers/open-positions/job?gh_jid=8211452002,"Mountain View, California",2025-10-14,86,Unknown
Databricks,Sr Software Engineer-Networking,https://databricks.com/company/careers/open-positions/job?gh_jid=8211450002,"Bellevue, Washington",2025-10-14,86,Unknown
Databricks,Sr Staff Ecosystem Product Operations Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8334751002,"Bellevue, Washington; Seattle, Washington",2025-12-11,28,Manager
Databricks,Sr Staff Ecosystem Product Operations Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8334750002,"San Francisco, California",2025-12-11,28,Manager
Databricks,Sr Staff Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7630152002,"Bengaluru, India",2025-12-24,15,Unknown
Databricks,Sr. AI Engineer - FDE,https://databricks.com/company/careers/open-positions/job?gh_jid=8196104002,United States,2026-01-07,1,Senior
Databricks,Sr. Big Data Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7968899002,Remote - India,2025-12-23,16,Senior
Databricks,Sr. Brand Campaign Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8337363002,United States,2025-12-23,16,Senior
Databricks,Sr. Certification Exam Developer,https://databricks.com/company/careers/open-positions/job?gh_jid=8291080002,India,2025-12-23,16,Senior
Databricks,Sr. Customer Marketing Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8337367002,Singapore,2025-12-23,16,Senior
Databricks,Sr. Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8312932002,"Munich, Germany",2025-12-23,16,Senior
Databricks,Sr. Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8342273002,"London, United Kingdom",2025-12-23,16,Senior
Databricks,Sr. Delivery Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8342881002,"Seoul, South Korea",2025-12-23,16,Senior
Databricks,Sr. Designated  Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8125173002,"Amsterdam, Netherlands",2025-09-03,127,Senior
Databricks,Sr. Developer Advocate,https://databricks.com/company/careers/open-positions/job?gh_jid=8288319002,"Amsterdam, Netherlands",2025-12-23,16,Senior
Databricks,Sr. Developer Advocate,https://databricks.com/company/careers/open-positions/job?gh_jid=7934669002,"Bellevue, Washington",2025-12-23,16,Senior
Databricks,Sr. Developer Advocate,https://databricks.com/company/careers/open-positions/job?gh_jid=7930603002,"San Francisco, California",2025-12-23,16,Senior
Databricks,Sr. Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8168383002,"Mountain View, California; San Francisco, California",2025-12-23,16,Director+
Databricks,Sr. Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8336385002,"Amsterdam, Netherlands",2026-01-07,1,Director+
Databricks,Sr. Director Enterprise,https://databricks.com/company/careers/open-positions/job?gh_jid=8277578002,"Sydney, Australia",2025-12-23,16,Director+
Databricks,Sr. Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8051883002,"Mountain View, California; San Francisco, California",2025-07-31,161,Senior
Databricks,Sr. Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=5627916002,"Bellevue, Washington; Seattle, Washington",2025-12-12,27,Senior
Databricks,Sr. Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8109905002,"Mountain View, California",2025-08-07,154,Senior
Databricks,Sr. Engineering Manager - Photon Team,https://databricks.com/company/careers/open-positions/job?gh_jid=8108743002,"San Francisco, California",2025-08-06,155,Senior
Databricks,Sr. Event Marketing Operations Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8337355002,United States,2025-12-23,16,Senior
Databricks,Sr. Finance Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8282509002,"Mountain View, California; San Francisco, California",2025-12-23,16,Senior
Databricks,Sr. Financial Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8122924002,"Mountain View, California; San Francisco, California",2025-12-23,16,Senior
Databricks,Sr. IT Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8203285002,"Mountain View, California; San Francisco, California",2026-01-06,2,Senior
Databricks,Sr. Machine Learning Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7276195002,"San Francisco, California",2025-11-03,66,Senior
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8114426002,"San Francisco, California",2025-12-23,16,Senior
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8024702002,"Mountain View, California; New York City, New York; San Francisco, California",2025-12-23,16,Senior
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8204135002,Remote - Arizona; Remote - California; Remote - Canada; Remote - Colorado; Remote - Illinois; Remote - Massachusetts; Remote - Michigan; Remote - New York; Remote - Texas; Remote - Washington,2025-12-23,16,Senior
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8360071002,"Sao Paulo, Brazil",2026-01-07,1,Senior
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8073294002,Singapore,2025-12-23,16,Senior
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8109238002,Singapore,2025-12-23,16,Senior
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8328401002,"Chicago, Illinois",2025-12-23,16,Senior
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8329541002,Remote - California,2025-12-23,16,Senior
Databricks,Sr. Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8337359002,"London, United Kingdom",2025-12-23,16,Senior
Databricks,Sr. Manager AI Forward Deployed Engineering (FDE),https://databricks.com/company/careers/open-positions/job?gh_jid=8189904002,"Berlin, Germany; Munich, Germany",2025-12-23,16,Senior
Databricks,Sr. Manager Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8003987002,"Berlin, Germany",2025-12-23,16,Senior
Databricks,Sr. Manager Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8211957002,"San Francisco, California",2025-12-23,16,Senior
Databricks,Sr. Manager Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=7959180002,"Mountain View, California",2025-12-23,16,Senior
Databricks,Sr. Manager Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8329804002,"Mountain View, California",2025-12-09,30,Senior
Databricks,Sr. Manager Field Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8332835002,"Maryland; Virginia; Washington, D.C.",2025-12-23,16,Senior
Databricks,Sr. Manager Field Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8250195002,West Coast - United States,2025-12-23,16,Senior
Databricks,Sr. Manager Field Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=8291107002,West Coast - United States,2025-12-23,16,Senior
Databricks,"Sr. Manager, Finance - Headcount Planning & Total Rewards",https://databricks.com/company/careers/open-positions/job?gh_jid=8071858002,"Mountain View, California; San Francisco, California",2025-12-23,16,Senior
Databricks,Sr. Payroll Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8225252002,"London, United Kingdom",2025-12-23,16,Senior
Databricks,Sr. Payroll Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8095220002,Costa Rica,2025-12-23,16,Senior
Databricks,Sr. Product Designer,https://databricks.com/company/careers/open-positions/job?gh_jid=8162222002,"Seattle, Washington",2025-12-23,16,Senior
Databricks,Sr. Product Designer,https://databricks.com/company/careers/open-positions/job?gh_jid=8155422002,"San Francisco, California",2025-12-23,16,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8200284002,"Seattle, Washington",2025-12-23,16,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8200462002,"San Francisco, California",2025-12-23,16,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8136071002,"San Francisco, California",2025-12-23,16,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8136204002,"Seattle, Washington",2025-12-23,16,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8235785002,"Seattle, Washington",2025-12-23,16,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7680573002,"San Francisco, California",2025-12-23,16,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8326570002,"Seattle, Washington",2025-12-23,16,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8326513002,"San Francisco, California",2025-12-23,16,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=6322654002,"San Francisco, California",2025-07-31,161,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7863365002,"San Francisco, California",2025-12-23,16,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7863522002,"Seattle, Washington",2025-12-23,16,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7929994002,"Seattle, Washington",2025-12-23,16,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7924423002,"San Francisco, California",2025-12-23,16,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7870132002,"Amsterdam, Netherlands",2025-07-31,161,Senior
Databricks,Sr. Product Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8186386002,"Amsterdam, Netherlands",2025-12-23,16,Senior
Databricks,Sr. Project Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8345420002,Singapore,2026-01-07,1,Senior
Databricks,Sr. Project Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8146701002,"Auckland, New Zealand",2025-10-09,91,Senior
Databricks,Sr. Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8114836002,Singapore,2025-12-23,16,Senior
Databricks,Sr. Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8210937002,Central - United States; USCA; West Coast - United States,2025-12-29,10,Senior
Databricks,Sr. Sales Enablement Program Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8301114002,United States,2025-12-23,16,Senior
Databricks,Sr. Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7643201002,"Aarhus, Denmark",2025-07-31,161,Senior
Databricks,Sr. Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8300574002,"Aarhus, Denmark",2025-11-20,49,Senior
Databricks,Sr. Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7925560002,"Bengaluru, India",2025-12-31,8,Senior
Databricks,Sr. Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6569774002,"Mountain View, California",2025-08-06,155,Senior
Databricks,Sr. Software Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=6569772002,"San Francisco, California",2025-08-06,155,Senior
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8349431002,"Seoul, South Korea",2026-01-07,1,Senior
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8163429002,"Tokyo, Japan",2025-12-23,16,Senior
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8342879002,"Melbourne, Australia",2025-12-23,16,Senior
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8237105002,"Chicago, Illinois",2025-12-23,16,Senior
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8194862002,"Sydney, Australia",2025-12-23,16,Senior
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8101933002,Singapore,2025-12-23,16,Senior
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8340837002,"London, United Kingdom",2026-01-06,2,Senior
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8136954002,Central - United States,2025-12-23,16,Senior
Databricks,Sr. Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8353049002,West Coast - United States,2026-01-06,2,Senior
