Company,Job Title,Job Link,Location,Posting Date
Databricks,"Sr. Developer Advocate, Databricks AI Agentic Systems Amsterdam, Netherlands",https://databricks.com/company/careers/product/sr-developer-advocate-databricks-ai-agentic-systems-8288319002,,
Databricks,"Sr. Developer Advocate, Databricks AI Agentic Systems San Francisco, California",https://databricks.com/company/careers/product/sr-developer-advocate-databricks-ai-agentic-systems-7930603002,,
Databricks,"Sr. Developer Advocate, Open Lakehouse San Francisco, California",https://databricks.com/company/careers/product/sr-developer-advocate-open-lakehouse-7930163002,,
Databricks,"Sr. Developer Advocate, Open Lakehouse Bellevue, Washington",https://databricks.com/company/careers/product/sr-developer-advocate-open-lakehouse-7871400002,,
Databricks,"Sr. Developer Advocate, Open Lakehouse Amsterdam, Netherlands",https://databricks.com/company/careers/product/sr-developer-advocate-open-lakehouse-8288237002,,
Databricks,"Sr. Designer, Lakebase San Francisco, California",https://databricks.com/company/careers/product/sr-product-designer-lakebase-8155422002,,
Databricks,"Sr. Designer, Lakebase Seattle, Washington",https://databricks.com/company/careers/product/sr-product-designer-lakebase-8162222002,,
Databricks,"Sr. Designer, Platform Administration Seattle, Washington",https://databricks.com/company/careers/product/sr-product-designer-platform-administration-7940832002,,
Databricks,"Sr. Designer, Platform Administration San Francisco, California",https://databricks.com/company/careers/product/sr-product-designer-platform-administration-7938352002,,
Databricks,"Sr. Manager, Compute Platform San Francisco, California",https://databricks.com/company/careers/product/sr-product-manager-compute-platform-8200462002,,
Databricks,"Sr. Manager, Compute Platform Seattle, Washington",https://databricks.com/company/careers/product/sr-product-manager-compute-platform-8200284002,,
Databricks,"Sr. Manager, DBSQL Seattle, Washington",https://databricks.com/company/careers/product/sr-product-manager-dbsql-7929994002,,
Databricks,"Sr. Manager, DBSQL San Francisco, California",https://databricks.com/company/careers/product/sr-product-manager-dbsql-7924423002,,
Databricks,"Sr. Manager, Data Engineering San Francisco, California",https://databricks.com/company/careers/product/sr-product-manager-data-engineering-6322654002,,
Databricks,"Sr. Manager, Data Governance Seattle, Washington",https://databricks.com/company/careers/product/sr-product-manager-data-governance-7863522002,,
Databricks,"Sr. Manager, Data Governance San Francisco, California",https://databricks.com/company/careers/product/sr-product-manager-data-governance-7863365002,,
Databricks,"Sr. Manager, Databricks AI San Francisco, California",https://databricks.com/company/careers/product/sr-product-manager-databricks-ai-8136071002,,
Databricks,"Sr. Manager, Databricks AI Seattle, Washington",https://databricks.com/company/careers/product/sr-product-manager-databricks-ai-8136204002,,
Databricks,"Sr. Manager, Databricks Free Edition San Francisco, California",https://databricks.com/company/careers/product/sr-product-manager-databricks-free-edition-7680573002,,
Databricks,"Sr. Manager, Databricks Free Edition Seattle, Washington",https://databricks.com/company/careers/product/sr-product-manager-databricks-free-edition-8235785002,,
Databricks,"Sr. Manager, Developer Ecosystem Amsterdam, Netherlands",https://databricks.com/company/careers/product/sr-product-manager-developer-ecosystem-7870132002,,
Databricks,"Sr. Manager, Lakeflow Amsterdam, Netherlands",https://databricks.com/company/careers/product/sr-product-manager-lakeflow-8186386002,,
Databricks,"Staff Manager Amsterdam, Netherlands",https://databricks.com/company/careers/product/staff-product-manager-7649409002,,
Databricks,"Staff Manager Berlin, Germany",https://databricks.com/company/careers/product/staff-product-manager-7649411002,,
Databricks,"Staff Manager, Content Experience Seattle, Washington",https://databricks.com/company/careers/product/staff-product-manager-content-experience-8041821002,,
Databricks,"Staff Manager, Content Experience San Francisco, California",https://databricks.com/company/careers/product/staff-product-manager-content-experience-8040989002,,
Databricks,"Staff Manager, Runtime Seattle, Washington",https://databricks.com/company/careers/product/staff-product-manager-runtime-8034103002,,
Databricks,"Staff Manager, Runtime San Francisco, California",https://databricks.com/company/careers/product/staff-product-manager-runtime-8032439002,,
Databricks,"Staff Manager, Security Seattle, Washington",https://databricks.com/company/careers/product/staff-product-manager-security-7110509002,,
Databricks,"Staff Manager, Security San Francisco, California",https://databricks.com/company/careers/product/staff-product-manager-security-7110499002,,
Databricks,"Staff Operations Manager Mountain View, California",https://databricks.com/company/careers/product/staff-product-operations-manager-8236022002,,
Databricks,"Staff Technical Writer, Platform Seattle, Washington",https://databricks.com/company/careers/product/staff-technical-writer-platform-8026857002,,
Databricks,"Staff Technical Writer, Platform San Francisco, California",https://databricks.com/company/careers/product/staff-technical-writer-platform-8025165002,,
Databricks,"Technical Writer San Francisco, California",https://databricks.com/company/careers/product/technical-writer-8027593002,,
Databricks,"Technical Writer Seattle, Washington",https://databricks.com/company/careers/product/technical-writer-8029119002,,
Databricks,AI Engineer - FDE (Forward Deployed Engineer) Remote - Germany,https://databricks.com/company/careers/professional-services-operations/ai-engineer---fde-forward-deployed-engineer-8228769002,,
Databricks,AI Engineer - FDE (Forward Deployed Engineer) Remote - Netherlands,https://databricks.com/company/careers/professional-services-operations/ai-engineer---fde-forward-deployed-engineer-8228759002,,
Databricks,AI Engineer - FDE (Forward Deployed Engineer) Remote - France,https://databricks.com/company/careers/professional-services-operations/ai-engineer---fde-forward-deployed-engineer-8228763002,,
Databricks,AI Engineer - FDE (Forward Deployed Engineer) Remote - United Kingdom,https://databricks.com/company/careers/professional-services-operations/ai-engineer---fde-forward-deployed-engineer-8207123002,,
Databricks,AI Engineer - FDE (Forward Deployed Engineer) Remote - India,https://databricks.com/company/careers/professional-services-operations/ai-engineer---fde-forward-deployed-engineer-8099751002,,
Databricks,AI Engineer - FDE (Forward Deployed Engineer) United States,https://databricks.com/company/careers/professional-services-operations/ai-engineer---fde-forward-deployed-engineer-8024010002,,
Databricks,"Big Data Architect Munich, Germany",https://databricks.com/company/careers/professional-services-operations/big-data-architect-8218953002,,
Databricks,"Big Data Manager, Professional Services Remote - India",https://databricks.com/company/careers/professional-services-operations/big-data-manager-professional-services-8081662002,,
Databricks,"Big Data s Architect (Professional Services) London, United Kingdom",https://databricks.com/company/careers/professional-services-operations/big-data-solutions-architect-professional-services--8150080002,,
Databricks,"Big Data s Architect (Professional Services) Amsterdam, Netherlands",https://databricks.com/company/careers/professional-services-operations/big-data-solutions-architect-professional-services--7943107002,,
Databricks,"Big Data s Architect (Professional Services) London, United Kingdom",https://databricks.com/company/careers/professional-services-operations/big-data-solutions-architect-professional-services-8187465002,,
Databricks,"Big Data s Architect, Professional Services London, United Kingdom",https://databricks.com/company/careers/professional-services-operations/-big-data-solutions-architect-professional-services-7987829002,,
Databricks,Deployment Strategist United States,https://databricks.com/company/careers/professional-services-operations/deployment-strategist-8237352002,,
Databricks,"Director, Professional Services New York City, New York",https://databricks.com/company/careers/professional-services-operations/director-professional-services-7982265002,,
Databricks,"Engagement Manager Melbourne, Australia",https://databricks.com/company/careers/professional-services-operations/engagement-manager-8277585002,,
Databricks,"Engagement Manager- (CME - Communications, Media & Entertainment vertical) United States",https://databricks.com/company/careers/professional-services-operations/engagement-manager--cme---communications-media--entertainment-vertical-8047756002,,
Databricks,Engagement Manager-HCLS United States,https://databricks.com/company/careers/professional-services-operations/engagement-manager-hcls-8023034002,,
Databricks,Forward Deployed Engineer (FDE) United States,https://databricks.com/company/careers/professional-services-operations/forward-deployed-engineer-fde-8216469002,,
Databricks,"Forward Deployed Engineer (FDE) London, United Kingdom",https://databricks.com/company/careers/professional-services-operations/forward-deployed-engineer-fde-8251122002,,
Databricks,"Manager Big Data Architecture (Professional Services) London, United Kingdom",https://databricks.com/company/careers/professional-services-operations/manager-big-data-architecture-professional-services-8239314002,,
Databricks,Resident s Architect United States,https://databricks.com/company/careers/professional-services-operations/resident-solutions-architect-7987823002,,
Databricks,Resident s Architect Mexico City,https://databricks.com/company/careers/professional-services-operations/resident-solutions-architect-8036237002,,
Databricks,Resident s Architect India,https://databricks.com/company/careers/professional-services-operations/resident-solutions-architect-8081658002,,
Databricks,"Resident s Architect - Mumbai Mumbai, India",https://databricks.com/company/careers/professional-services-operations/resident-solutions-architect---mumbai-8107166002,,
Databricks,Resident s Architect-Healthcare Life Sciences United States,https://databricks.com/company/careers/professional-services-operations/resident-solutions-architect-healthcare-life-sciences-8208105002,,
Databricks,Resident s Architect-Public Sector Remote - Washington D.C.,https://databricks.com/company/careers/professional-services-operations/resident-solutions-architect-public-sector-8208103002,,
Databricks,"Resource Manager Bengaluru, India",https://databricks.com/company/careers/professional-services-operations/resource-manager-8081664002,,
Databricks,"Senior Services Account Executive / Senior Engagement Manager London, United Kingdom",https://databricks.com/company/careers/professional-services-operations/senior-services-account-executive---senior-engagement-manager-8053885002,,
Databricks,"Senior Services Account Executive / Senior Engagement Manager Stockholm, Sweden",https://databricks.com/company/careers/professional-services-operations/senior-services-account-executive---senior-engagement-manager-8236326002,,
Databricks,"Senior Services Account Executive / Senior Engagement Manager - France Services Paris, France",https://databricks.com/company/careers/professional-services-operations/senior-services-account-executive---senior-engagement-manager---france-services-8053889002,,
Databricks,"Services Account Executive / Engagement Manager (MEA/Italy/Spain scope) London, United Kingdom; Paris, France",https://databricks.com/company/careers/professional-services-operations/services-account-executive---engagement-manager-mea-italy-spain-scope-8004827002,,
Databricks,"Services Account Executive/Engagement Manager Munich, Germany",https://databricks.com/company/careers/professional-services-operations/services-account-executive-engagement-manager-8236324002,,
Databricks,"Sr Deployment Strategist London, United Kingdom",https://databricks.com/company/careers/professional-services-operations/sr-deployment-strategist-8251115002,,
Databricks,Sr. Big Data Engineer Remote - India,https://databricks.com/company/careers/professional-services-operations/sr-big-data-engineer-7968899002,,
Databricks,Sr. Engagement Manager Singapore,https://databricks.com/company/careers/professional-services-operations/sr-engagement-manager-8284674002,,
Databricks,"Sr. Manager, AI Forward Deployed Engineering (FDE) - APJ Singapore",https://databricks.com/company/careers/professional-services-operations/sr-manager-ai-forward-deployed-engineering-fde---apj-8061930002,,
Databricks,"Sr. Manager, AI Forward Deployed Engineering (FDE) – EMEA London, United Kingdom",https://databricks.com/company/careers/professional-services-operations/sr-manager-ai-forward-deployed-engineering-fde--emea-8189904002,,
Databricks,"Sr. Manager, Resident s Architects Singapore",https://databricks.com/company/careers/professional-services-operations/sr-manager-resident-solutions-architects-8109238002,,
Databricks,"Sr. Project Manager, Services Auckland, New Zealand",https://databricks.com/company/careers/professional-services-operations/sr-project-manager-services-8146701002,,
Databricks,"Sr. Project Manager, Services San Francisco, California",https://databricks.com/company/careers/-field-engineering---indirect/sr-project-manager-services-8210931002,,
Databricks,Sr. Resident s Architect Singapore,https://databricks.com/company/careers/professional-services-operations/sr-resident-solutions-architect-8114836002,,
Databricks,Sr. Resident s Architect -Communications Media & Entertainment United States; USCA,https://databricks.com/company/careers/professional-services-operations/sr-resident-solutions-architect--communications-media--entertainment-8220016002,,
Databricks,"Sr. Resident s Architect, ML & GenAI Melbourne, Australia",https://databricks.com/company/careers/professional-services-operations/sr-resident-solutions-architect-ml--genai-8104200002,,
Databricks,"Sr. Resident s Architect, ML & GenAI Sydney, Australia",https://databricks.com/company/careers/professional-services-operations/sr-resident-solutions-architect-ml--genai-8093722002,,
Databricks,"Staff Project Manager, Professional Services Seoul, South Korea",https://databricks.com/company/careers/professional-services-operations/staff-project-manager-professional-services-8034691002,,
Databricks,"Staff Project Manager, Professional Services (FINS) Remote - New York",https://databricks.com/company/careers/professional-services-operations/staff-project-manager-professional-services-fins-8208109002,,
Databricks,"Staff Project Manager, Professional Services (Health & Life Science) Remote - New York",https://databricks.com/company/careers/professional-services-operations/staff-project-manager-professional-services-health--life-science-8286250002,,
Databricks,"Staff Project Manager, Services - AI/ML Remote - United Kingdom",https://databricks.com/company/careers/professional-services-operations/staff-project-manager-services---ai-ml-8228504002,,
Databricks,"GTM Recruiter Sydney, Australia",https://databricks.com/company/careers/recruiting/gtm-recruiter-8200548002,,
Databricks,"GTM Talent Sourcer (12-month contract) Sydney, Australia",https://databricks.com/company/careers/recruiting/gtm-talent-sourcer-12-month-contract-8200547002,,
Databricks,"Manager, Talent Acquisition San Francisco, California",https://databricks.com/company/careers/recruiting/manager-talent-acquisition-8243022002,,
Databricks,"PhD GenAI Research Scientist Intern San Francisco, California",https://databricks.com/company/careers/university-recruiting/phd-genai-research-scientist-intern-7011263002,,
Databricks,"Staff GenAI Research Scientist San Francisco, California",https://databricks.com/company/careers/engineering---pipeline/staff-genai-research-scientist-7434532002,,
Databricks,"Staff GenAI Research Scientist New York City, New York",https://databricks.com/company/careers/engineering---pipeline/staff-genai-research-scientist-7434541002,,
Databricks,APJ Financial Services GTM Leader Singapore,https://databricks.com/company/careers/go-to-market-/apj-financial-services-gtm-leader-8111560002,,
Databricks,"Account Executive - Manufacturing Tokyo, Japan",https://databricks.com/company/careers/enterprise-sales/account-executive---manufacturing--7852666002,,
Databricks,"Account Executive - West Mumbai, India",https://databricks.com/company/careers/enterprise-sales/account-executive---west-6918763002,,
Databricks,"BDR Bengaluru, India",https://databricks.com/company/careers/sales-development/bdr-8034217002,,
Databricks,BDR (Indonesia Market) Singapore,https://databricks.com/company/careers/sales-development/bdr-indonesia-market-8167344002,,
Databricks,"Business Development Representative Washington, D.C.",https://databricks.com/company/careers/sales-development/business-development-representative-7756966002,,
Databricks,"Business Development Representative Chicago, Illinois",https://databricks.com/company/careers/sales-development/business-development-representative-7258972002,,
Databricks,"Business Development Representative Tokyo, Japan",https://databricks.com/company/careers/sales-development/business-development-representative-8167348002,,
Databricks,"Business Development Representative Seoul, South Korea",https://databricks.com/company/careers/sales-development/business-development-representative-8167353002,,
Databricks,"Business Development Representative Denver, Colorado",https://databricks.com/company/careers/sales-development/business-development-representative-7258974002,,
Databricks,"Business Development Representative New York City, New York",https://databricks.com/company/careers/sales-development/business-development-representative-7258976002,,
Databricks,"Business Development Representative Sydney, Australia",https://databricks.com/company/careers/sales-development/business-development-representative-8011326002,,
Databricks,"Business Development Representative (Benelux, Dutch-speaking) Amsterdam, Netherlands",https://databricks.com/company/careers/sales-development/business-development-representative-benelux-dutch-speaking-7738074002,,
Databricks,"Business Development Representative (German-speaking) Munich, Germany",https://databricks.com/company/careers/sales-development/business-development-representative-german-speaking-8065886002,,
Databricks,"Business Value Consultant Munich, Germany",https://databricks.com/company/careers/value-acceleration/business-value-consultant-8282505002,,
Databricks,"Capital Markets GTM Leader New York City, New York",https://databricks.com/company/careers/go-to-market-/capital-markets-gtm-leader-7840377002,,
Databricks,"Cloud Partner Development Representative Chicago, Illinois; Denver, Colorado; New York City, New York",https://databricks.com/company/careers/sales-development/cloud-partner-development-representative--8029496002,,
Databricks,"Copy of Greenfield Account Executive, Nordics London, United Kingdom",https://databricks.com/company/careers/commercial--mid-market-sales/copy-of-greenfield-account-executive-nordics-8289774002,,
Databricks,"Digital Native Account Executive Seoul, South Korea",https://databricks.com/company/careers/enterprise-sales/digital-native-account-executive-8084296002,,
Databricks,"Digital Native Hunter Account Executive Denver, Colorado; San Francisco, California; Seattle, Washington",https://databricks.com/company/careers/enterprise-sales/digital-native-hunter-account-executive-7837608002,,
Databricks,Digital Native Hunter Account Executive Remote - California; Remote - Texas,https://databricks.com/company/careers/enterprise-sales/digital-native-hunter-account-executive-8162946002,,
Databricks,"Director, Enterprise - Financial Services Northeast - United States",https://databricks.com/company/careers/enterprise-sales/director-enterprise---financial-services--8174651002,,
Databricks,"Director, Enterprise - Retail & CPG Munich, Germany",https://databricks.com/company/careers/enterprise-sales/director-enterprise---retail--cpg-8285493002,,
Databricks,"Director, Enterprise Sales British Columbia, Canada; Calgary, Canada",https://databricks.com/company/careers/enterprise-sales/director-enterprise-sales-8174649002,,
Databricks,"Director, Enterprise Sales (New logos) Amsterdam, Netherlands",https://databricks.com/company/careers/enterprise-sales/director-enterprise-sales-new-logos-8096535002,,
Databricks,"Director, Enterprise Sales - Travel and Hospitality Remote - Georgia",https://databricks.com/company/careers/enterprise-sales/director-enterprise-sales---travel-and-hospitality-8039086002,,
Databricks,"Director, Enterprise Sales, New Business Paris, France",https://databricks.com/company/careers/enterprise-sales/director-enterprise-sales-new-business-8073868002,,
Databricks,"Ecosystem Sales Associate New York City, New York",https://databricks.com/company/careers/business-development/ecosystem-sales-associate-8081025002,,
Databricks,"Emerging Digital Native Hunter Account Executive Paris, France",https://databricks.com/company/careers/enterprise-sales/emerging-digital-native-hunter-account-executive-8211260002,,
Databricks,Emerging Enterprise Account Executive United States,https://databricks.com/company/careers/commercial--mid-market-sales/emerging-enterprise-account-executive-7716357002,,
Databricks,Emerging Enterprise Account Executive (ASEAN) Singapore,https://databricks.com/company/careers/enterprise-sales/emerging-enterprise-account-executive-asean-8228206002,,
Databricks,Emerging Enterprise Account Executive (Indonesia) Singapore,https://databricks.com/company/careers/enterprise-sales/emerging-enterprise-account-executive-indonesia-8223458002,,
Databricks,"Emerging Enterprise Hunter Account Executive London, United Kingdom",https://databricks.com/company/careers/enterprise-sales/emerging-enterprise-hunter-account-executive-8207121002,,
Databricks,"Emerging Enterprise Hunter Account Executive Melbourne, Australia",https://databricks.com/company/careers/commercial--mid-market-sales/emerging-enterprise-hunter-account-executive-8057303002,,
Databricks,Emerging Enterprise/Digital Native Account Executive (Hunter) Madrid,https://databricks.com/company/careers/enterprise-sales/emerging-enterprise-digital-native-account-executive-hunter-8211262002,,
Databricks,"Enterprise Account Executive Montréal, Canada",https://databricks.com/company/careers/enterprise-sales/enterprise-account-executive--8162327002,,
Databricks,"Enterprise Account Executive Herzliya, Israel",https://databricks.com/company/careers/enterprise-sales/enterprise-account-executive-8200660002,,
Databricks,"Enterprise Account Executive Seoul, South Korea",https://databricks.com/company/careers/enterprise-sales/enterprise-account-executive-8194918002,,
Databricks,"Enterprise Account Executive (Core Accounts - Poland) London, United Kingdom",https://databricks.com/company/careers/enterprise-sales/enterprise-account-executive-core-accounts---poland-7859706002,,
Databricks,"Enterprise Account Executive (Core Accounts - Poland) Munich, Germany",https://databricks.com/company/careers/enterprise-sales/enterprise-account-executive-core-accounts---poland-7859719002,,
Databricks,"Enterprise Account Executive (New Business) Zürich, Switzerland",https://databricks.com/company/careers/enterprise-sales/enterprise-account-executive-new-business--7861197002,,
Databricks,"Enterprise Account Executive - Energy/ Power Paris, France",https://databricks.com/company/careers/enterprise-sales/enterprise-account-executive---energy--power-8161737002,,
Databricks,"Enterprise Account Executive - Financial Services Montréal, Canada",https://databricks.com/company/careers/enterprise-sales/enterprise-account-executive---financial-services-7837823002,,
Databricks,"Enterprise Account Executive - Financial Services Toronto, Canada",https://databricks.com/company/careers/enterprise-sales/enterprise-account-executive---financial-services-8226371002,,
Databricks,Enterprise Account Executive - GSI Northeast - United States,https://databricks.com/company/careers/enterprise-sales/enterprise-account-executive---gsi--8193157002,,
Databricks,Enterprise Account Executive - New Business Remote - Italy,https://databricks.com/company/careers/enterprise-sales/enterprise-account-executive---new-business-7880327002,,
Databricks,"Enterprise Account Executive - Public Sector (Local Government and Education) London, United Kingdom",https://databricks.com/company/careers/enterprise-sales/enterprise-account-executive---public-sector-local-government-and-education--8206140002,,
Databricks,Enterprise Account Executive - Retail/CPG/Travel and Hospitality Remote - Texas,https://databricks.com/company/careers/enterprise-sales/enterprise-account-executive---retail-cpg-travel-and-hospitality-7698278002,,
Databricks,"Enterprise Account Executive - Transport and Manufacturing London, United Kingdom",https://databricks.com/company/careers/enterprise-sales/enterprise-account-executive---transport-and-manufacturing--7974874002,,
Databricks,"Enterprise Account Executive CPG (England or Northern Ireland based) London, United Kingdom",https://databricks.com/company/careers/enterprise-sales/enterprise-account-executive-cpg--england-or-northern-ireland-based--7994379002,,
Databricks,"Enterprise Account Executive, CME Northeast - United States",https://databricks.com/company/careers/enterprise-sales/enterprise-account-executive-cme-8210188002,,
Databricks,"Enterprise Account Executive, Healthcare Remote - California",https://databricks.com/company/careers/enterprise-sales/enterprise-account-executive-healthcare-8067233002,,
Databricks,"Enterprise Account Executive, Healthcare Remote - New York",https://databricks.com/company/careers/enterprise-sales/enterprise-account-executive-healthcare-8205956002,,
Databricks,"Enterprise Account Executive, New Business - Adriatics, CEE and Türkiye London, United Kingdom",https://databricks.com/company/careers/enterprise-sales/enterprise-account-executive-new-business---adriatics-cee-and-trkiye-8211266002,,
Databricks,"Enterprise Account Executive, Public Sector Ottawa, Canada",https://databricks.com/company/careers/enterprise-sales/enterprise-account-executive-public-sector-7837870002,,
Databricks,Enterprise Geo Hunter Account Executive - Retail + Travel United States,https://databricks.com/company/careers/enterprise-sales/enterprise-geo-hunter-account-executive---retail--travel-8168291002,,
Databricks,"Enterprise Hunter Account Executive, Sports United States",https://databricks.com/company/careers/enterprise-sales/enterprise-hunter-account-executive-sports-8249741002,,
Databricks,"Enterprise Sales, LATAM (Spanish-speaking) Florida",https://databricks.com/company/careers/enterprise-sales/enterprise-sales-latam-spanish-speaking-7675324002,,
Databricks,Geo Core Account Executive Singapore,https://databricks.com/company/careers/enterprise-sales/geo-core-account-executive-7852664002,,
Databricks,Geo Hunter Account Executive Singapore,https://databricks.com/company/careers/enterprise-sales/geo-hunter-account-executive-7852619002,,
Databricks,"Geo Hunter Account Executive Western Australia, Australia",https://databricks.com/company/careers/enterprise-sales/geo-hunter-account-executive-7637484002,,
Databricks,"Geo Hunter Account Executive, Gaming Los Angeles, California; San Francisco, California; Seattle, Washington",https://databricks.com/company/careers/enterprise-sales/geo-hunter-account-executive-gaming-8239847002,,
Databricks,"Geo Hunter Account Executive, Gaming West Coast - United States",https://databricks.com/company/careers/enterprise-sales/geo-hunter-account-executive-gaming-7840555002,,
Databricks,"Global Account Manager - Energy/ Power Paris, France",https://databricks.com/company/careers/enterprise-sales/global-account-manager---energy--power-8228549002,,
Databricks,Global Partner Migration Program Director United States,https://databricks.com/company/careers/business-development/global-partner-migration-program-director-8041268002,,
Databricks,"Greenfield Account Executive Munich, Germany",https://databricks.com/company/careers/commercial--mid-market-sales/greenfield-account-executive-7270648002,,
Databricks,"Greenfield Account Executive - Iberia Paris, France",https://databricks.com/company/careers/enterprise-sales/greenfield-account-executive---iberia-8215590002,,
Databricks,"Greenfield Account Executive - Nordics London, United Kingdom",https://databricks.com/company/careers/enterprise-sales/-greenfield-account-executive---nordics-8202957002,,
Databricks,"Greenfield Account Executive, Benelux Amsterdam, Netherlands",https://databricks.com/company/careers/commercial--mid-market-sales/greenfield-account-executive-benelux-8105918002,,
Databricks,"Greenfield Account Executive, Nordics Amsterdam, Netherlands",https://databricks.com/company/careers/commercial--mid-market-sales/greenfield-account-executive-nordics-8115438002,,
Databricks,"Manager, Sales Development Seoul, South Korea",https://databricks.com/company/careers/sales-development/manager-sales-development-7995826002,,
Databricks,"Manager, Sales Development New York City, New York",https://databricks.com/company/careers/sales-development/manager-sales-development-8074772002,,
Databricks,"Manager, Sales Development Costa Rica",https://databricks.com/company/careers/sales-development/manager-sales-development-8015627002,,
Databricks,"Manager, Sales Development Chicago, Illinois; Denver, Colorado",https://databricks.com/company/careers/sales-development/manager-sales-development-7971633002,,
Databricks,Named Account Executive Finland,https://databricks.com/company/careers/enterprise-sales/named-account-executive-8215065002,,
Databricks,"Named Account Executive, Denmark Denmark",https://databricks.com/company/careers/enterprise-sales/named-account-executive-denmark-8210935002,,
Databricks,"Named Account Executive, Life Sciences Amsterdam, Netherlands",https://databricks.com/company/careers/enterprise-sales/named-account-executive-life-sciences-8211268002,,
Databricks,"Named Account Executive, Norway Stockholm, Sweden",https://databricks.com/company/careers/enterprise-sales/named-account-executive-norway-8210933002,,
Databricks,"Named Account Executive, Retail & Consumer Goods Amsterdam, Netherlands",https://databricks.com/company/careers/enterprise-sales/named-account-executive-retail--consumer-goods-8210419002,,
Databricks,"Named Core Account Executive - Manufacturing & Automotive Bavaria, Germany",https://databricks.com/company/careers/enterprise-sales/named-core-account-executive---manufacturing--automotive-8210767002,,
Databricks,"Named Core Account Executive - Thailand, Singapore based Singapore",https://databricks.com/company/careers/enterprise-sales/named-core-account-executive---thailand-singapore-based-8059439002,,
Databricks,"Named Core Account Executive, Manufacturing & High-Tech Atlanta, Georgia",https://databricks.com/company/careers/enterprise-sales/named-core-account-executive-manufacturing--high-tech-8191543002,,
Databricks,"Named Core Account Executive, Manufacturing & High-Tech Chicago, Illinois",https://databricks.com/company/careers/enterprise-sales/named-core-account-executive-manufacturing--high-tech-8160402002,,
Databricks,"Named Core Account Executive, Telco Sao Paulo, Brazil",https://databricks.com/company/careers/enterprise-sales/named-core-account-executive-telco-8191736002,,
Databricks,"Named Core Enterprise Account Executive - Retail / CPG Paris, France",https://databricks.com/company/careers/enterprise-sales/named-core-enterprise-account-executive---retail---cpg-8195057002,,
Databricks,Named Enterprise Account Executive Remote - Italy,https://databricks.com/company/careers/enterprise-sales/named-enterprise-account-executive-8210520002,,
Databricks,"Named Enterprise Account Executive (Manufacturing, Energy and Industrial) Amsterdam, Netherlands",https://databricks.com/company/careers/enterprise-sales/named-enterprise-account-executive-manufacturing-energy-and-industrial-8211258002,,
Databricks,"Named Enterprise Account Executive - Public Sector, UAE (Paris or UK based) Paris, France",https://databricks.com/company/careers/enterprise-sales/named-enterprise-account-executive---public-sector-uae-paris-or-uk-based-8249197002,,
Databricks,"Named Enterprise Account Executive - Public Sector, UAE (UK or Paris based) United Kingdom",https://databricks.com/company/careers/enterprise-sales/named-enterprise-account-executive---public-sector-uae-uk-or-paris-based-8228542002,,
Databricks,"Named Enterprise Account Executive, Financial Services Amsterdam, Netherlands",https://databricks.com/company/careers/enterprise-sales/named-enterprise-account-executive-financial-services-8060167002,,
Databricks,"Named Enterprise Account Executive, Middle East London, United Kingdom",https://databricks.com/company/careers/enterprise-sales/named-enterprise-account-executive-middle-east-8140657002,,
Databricks,"Named Enterprise Account Executive, Sweden Stockholm, Sweden",https://databricks.com/company/careers/enterprise-sales/named-enterprise-account-executive-sweden-8109658002,,
Databricks,Named Hunter Account Executive United States,https://databricks.com/company/careers/enterprise-sales/named-hunter-account-executive-8042481002,,
Databricks,"Named Hunter Account Executive (Digital Natives/Mid Cap) Paris, France",https://databricks.com/company/careers/commercial--mid-market-sales/named-hunter-account-executive-digital-natives-mid-cap-7945074002,,
Databricks,"Named Hunter Account Executive - Philippines, Singapore based Singapore",https://databricks.com/company/careers/enterprise-sales/named-hunter-account-executive---philippines-singapore-based-7856268002,,
Databricks,"RVP, Digital Native Business (DNB) United States",https://databricks.com/company/careers/exec-sales/rvp-digital-native-business-dnb-8282507002,,
Databricks,"RVP, Enterprise Sales - Vertical Markets London, United Kingdom",https://databricks.com/company/careers/exec-sales/rvp-enterprise-sales---vertical-markets-8102628002,,
Databricks,Renewals Manager Singapore,https://databricks.com/company/careers/renewals/renewals-manager-8119500002,,
Databricks,"Sales Development Representative Heredia, Costa Rica",https://databricks.com/company/careers/sales-development/sales-development-representative-8165492002,,
Databricks,"Senior Enterprise Account Executive, Intelligence Community Remote - Virginia",https://databricks.com/company/careers/public-sector-sales/senior-enterprise-account-executive-intelligence-community--7981531002,,
Databricks,"Senior Manager, Digital Native Sales London, United Kingdom",https://databricks.com/company/careers/enterprise-sales/senior-manager-digital-native-sales-8068072002,,
Databricks,Start Up Core Account Executive Remote - Italy,https://databricks.com/company/careers/commercial--mid-market-sales/start-up-core-account-executive-7945072002,,
Databricks,"Strategic Account Director - Digital Native Sydney, Australia",https://databricks.com/company/careers/enterprise-sales/strategic-account-director---digital-native-8194985002,,
Databricks,"Strategic Account Director - FSI Melbourne, Australia",https://databricks.com/company/careers/enterprise-sales/strategic-account-director---fsi-8194983002,,
Databricks,"Strategic Account Director - FSI, Singapore Based Singapore",https://databricks.com/company/careers/enterprise-sales/strategic-account-director---fsi-singapore-based-8045953002,,
Databricks,"Strategic Account Executive Denver, Colorado; West Coast - United States",https://databricks.com/company/careers/enterprise-sales/strategic-account-executive-7810529002,,
Databricks,"Strategic Account Executive Munich, Germany",https://databricks.com/company/careers/enterprise-sales/strategic-account-executive-7851017002,,
